Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04
Etek,0.0015369807224203378,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568106,99.99214642510903,99.98333106074796,99.98335799228492,100.01435167079524,100.10658442596944,100.78333513845254,100.55793882787981,100.60477342068563,100.6696214154461,100.8350671053224,101.5659205122434,101.2490346917122,101.40584518818699,101.46256372994189,101.40789695643879,101.59690183454728,101.91167211670839,102.98379415527582,102.5909993228812,102.91381655769325,102.9717680943451,103.2383029679633,103.41987894221937,103.94301244907219,104.76792833241427
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312809,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360156,102.10551171357818,102.02645131062525,102.15324364529965,102.39841457925492,102.65118530049244,102.6206697217819,102.62088930897504,102.60014591095009,102.71895778410999,102.88375059661452,103.16374246670608,103.12376585496993,103.07071012484553,103.14833937615667,103.29051791769224,103.60659645604294,103.8196932223719,103.93198726343905
Eşarp,0.0012270032400920686,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982536,100.01965877551439,100.01673956650528,100.02277742198119,100.09571189867367,100.14208830132222,100.19191872159425,100.25150702212629,100.32277779535669,100.47245444307794,100.50265935413321,100.89624466556467,100.65327368178816,100.79306403140082,101.37151040596872,101.30893826852767,101.4446879120785,101.51987472142207,102.52930086954119,102.61185575744209,102.61702878438682,102.80502546055244,103.06168887548843,103.151418711721,103.28407482134195,104.22388225806671
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.9992565224284,99.99842407801553,99.99873228168204,100.00690790569472,100.01255959180881,100.01204683310536,100.09221513434186,100.15824738214866,100.9901481638699,100.52951685115174,100.41810027231807,100.41795477140293,100.73886883183576,101.05626106267808,101.00049939134882,100.9949909099267,101.16575667658218,101.17582299576087,101.4567598330353,101.61488515933108,103.00347480284697,103.27311517577402,103.40231523803594,103.65447226796348,104.20559220395917,104.75041907536487,104.81467564284716,105.74852958772138
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282755,100.00814507153149,100.00814507153149,100.00751737037062,100.00751737037062,99.96613673843778,99.9431285793423,100.00373873153833,100.03123625893626,100.06178761423969,99.98071710603072,100.04296740280958,100.65797358882632,100.9090425702351,100.93043512644965,101.03789813925171,101.23202125539312,101.32315614544409,101.79982196524257,102.36833099362971,102.00919141678119,102.0781346867504,102.24935384998763,103.13493260490617,103.364934259089,103.80995616535387,104.22525776717815
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.9849400128573,99.98513598337108,99.9786395716564,99.96710092347553,99.9564273975921,100.0321243835406,99.97254496989902,99.8202400135651,99.60902082901305,99.76714002148445,100.0104844299059,100.19304073341661,100.48851683090247,100.39839692746119,100.3361065428562,100.2421578227899,100.13683389875006,100.33861987883155,100.66286869095563,101.32274201978727,101.36277470384096,100.91078844068356,100.76141179196573,101.02159499236544,101.0908276518188,100.30176608526725,99.06547693956804
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.30251426141687,103.75878275635256,104.21706650658923,104.67737441314455,105.14320243686386,105.60760091807782,106.07405056326964,106.54256043205908,107.01313962408061,107.48579727916015
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456052,101.69587878456052,101.69587878456052,101.71003428472082,101.90272076966424,102.76565065389613,102.7301325718729,102.9178124321029,103.15243185438348,103.15243185438348,103.15243185438348,103.76338805178746
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828924,99.99799954514096,99.99799954514096,100.23473896916316,99.72614851634644,99.68543662201267,99.732909511405,99.73612696049904,99.7561416496958,99.95711531985941,101.50043067038857,101.4848953638465,101.4943715099329,101.4943715099329,101.50496513760281,101.48050287763631,101.46198896253507,101.53261229797263,102.1594491739968,102.16434883065233,102.31318573254198,102.31800468384712,102.39914134181919,102.2918478921664,103.78908456072797
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.99570200718306,99.99570200718306,100.48019726649409,100.70561254913878,100.70561254913878,100.7286046981226,100.7286046981226,101.14409194134973,101.14409194134973,101.19198213639771,101.19198213639771,102.01889846583775,102.01889846583775,102.01889846583775,102.01889846583775,102.19928107815701,102.19928107815701,102.97248330955345,103.05279915453481,103.02607107092797,103.03907660664143,103.4781483123303,103.6059949781702,103.69573169065004,103.81478370802844,104.07636362993561,104.07636362993561,104.46968300611789,104.51117010781373
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908025,100.02720327653594,100.02720327653594,100.01810116365259,100.01897890160174,100.00650940088886,99.9907201611721,100.49973359836368,100.51355772295136,100.27724117917766,100.4835769825926,100.66848837437287,101.37555630847862,101.91182956489456,102.10222458173199,102.18014095033591,102.23381121221381,102.57486219256688,102.52929519471681,103.19702622204454,103.0836882677691,103.16641867025648,103.49001839838802,103.98789848038733,104.3888562773201,104.70981707258414,105.05124699502453
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663823,99.98955094643638,99.99278650109345,100.03519627695741,100.42780553314202,101.02348110037609,100.81125061247667,100.86420523465624,100.8567659754598,101.42243142595404,101.729158411555,101.50748348407858,101.63108760050775,101.78119304673022,101.97434004707084,102.0208120551782,102.24894006014952,103.07231697627293,103.15412293638283,103.34305320095578,103.59086583024578,104.19493504608603,104.95411783340145,105.9185574732687,106.5331208015156
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.99015156302971,100.00038993994288,100.2604851742101,100.32526265334506,100.42227222313014,100.6004538946266,100.99257009932198,101.31321865266493,101.42566074330254,101.48097582647002,101.68940832267847,101.32490422049908,101.60302296250545,101.68908763578105,101.9274963890155,102.5255894850148,102.43167165774022,102.56517621939881,102.47391797593696,102.8758616187546,103.26150515491416,103.32220198967268,103.85026071648099
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.04142296726421,100.06070729619611,100.0241413891014,100.01199694429872,100.02014788129499,100.04001058219092,100.19228579486465,100.40726372559509,100.56240078595829,100.85142702536886,102.0401986917866,102.75036580569777,112.12813437001975,116.76944606731703,117.23419518900202,118.33489638598157,118.61086514243573,118.59231598953306,119.9786661116239,119.72842770680187,122.15368501181491,122.44087912811567,122.57879444585109,122.84809407463892,122.94377769869743,123.26262714939756,126.85447971695034,129.0217515495442
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144932,100.07977455550306,101.1767778678453,101.1062228736375,101.05146318778323,101.16343649999423,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431294,102.85969612230924,103.16391354639433,103.79594383346958,103.42820681733845,103.36416929630953,103.40426982004152,103.87407308753285,104.53796181214732,104.93713491222248,105.17581996057228
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645383,101.68823342645383,101.68823342645383,95.32635696083486,89.58912251411795,98.61581035953495,98.61581035953495,96.8990853463151,96.8990853463151,107.6872266674368,107.6872266674368,107.6872266674368,119.72455387858939,119.72455387858939,114.79926164393045
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.9548819646295,104.92688044336931,104.92688044336931,104.98884818613817,104.99775734508995,105.1875577073284,105.30017443926425,105.31241909801605,105.33310562045172,105.33310562045172,105.34124070738565,105.50278976046329
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589385,102.43878413589385,102.43878413589385,102.43878413589385
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939069,100.89100164151955,100.89100164151955,100.89100164151955,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630375,109.98140676376559,109.98140676376559,109.98140676376559,109.98140676376559,109.98140676376559,109.98140676376559,109.98140676376559,111.55759011491834,111.55759011491834,111.55759011491834,113.30090951682371
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269,102.15645074977179,102.15645074977179,101.4449806953146
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143023,100.59566127143023,100.59566127143023,101.03486550428188
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648739,100.2434231764586,100.11615442721082,100.09122238323484,100.09404057077747,100.09404057077747,100.19407774899376,100.18218635980845,99.69980957854115,100.19886884452194,100.32521258875883,101.0250687248918,101.27412850441564,101.34995837373954,101.25799788759939,101.44116490251083,101.88367941651303,101.80245004589223,102.70313268989634,102.94634127238888,103.26362052447668,103.59685654210472,103.54832118718507,103.28971613484876,103.47559921314938,103.60173467968733,104.16616455623293
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01236359120269,100.0195944619306,100.02848912902662,100.01690926051165,100.03160576288664,100.027143533202,100.1830262058909,100.55776462958494,100.70663281098669,101.04625294536531,101.09901710017489,101.17067879933715,101.40927801714093,102.02283899253243,102.05118641617292,102.03955765570294,102.12448210854305,102.28588820395171,102.35869781827907,102.47845181350147,103.0475558631855,103.06119226489346,103.17478570460048,103.27865914217462,104.18029557609803,104.41214999373616,104.72718204436114,104.90345533051257
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.00315437959821,100.0021492657905,99.99636865495376,99.98732675814848,99.99228166832762,100.06966909427118,99.98761213331309,100.80212153731696,100.38040255758496,100.31178944587144,100.17015103545025,99.98768713376934,100.29506005859787,100.13811793908607,100.1732918784386,99.89870785885344,100.25633784293595,100.27097200270495,100.58659528235783,101.44083377694353,101.12452109851813,101.09634163119635,101.11975372822685,101.26283164527841,101.26876143486848,102.16325561537904,102.46927031591264
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,121.54570814632832,121.54570814632832,121.54570814632832,122.15985451662962,122.15985451662962,121.89502569124508,121.89502569124508,123.35923020405282,125.3492939378056,125.3492939378056,125.3492939378056,125.3492939378056,125.3492939378056,125.3492939378056,125.3492939378056
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.7018992489457,97.7018992489457,97.95639755384005,97.95639755384005,97.95639755384005,97.95639755384005,96.68332721068792,96.68332721068792,98.88679630386642,97.98692555763049,97.3935336869483,96.32914338654595,96.12055153278725,96.97528829507868,97.41782760675531,98.48808499857661,95.8749139199352,96.493578152078,95.91873257747966,95.91873257747966,95.91873257747966
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049087,103.85158032049087,103.85158032049087,103.85158032049087,103.85158032049087
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.00388309963826,99.98778569953804,99.96790486049632,99.95935661733569,99.94678798788928,99.94111538091575,100.06688511799697,100.00453672663717,99.9610621687768,100.02811572670115,99.84114866956467,100.01656382017234,100.04394492410196,100.27380198949015,100.58286765709236,100.40791383766718,100.50943702580746,100.8116658713406,101.03011461823648,101.04270265398779,101.86975858738806,102.0429860750369,102.37497012106934,102.4604327266249,102.67742275229598,102.76561352905925,103.40181757345165,103.69161722611824
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.99565555984388,100.00542647255611,100.03296327469002,100.02241764684305,100.02182493542466,100.02109961202663,100.17639756695739,100.15260077010103,100.14832122561474,99.89236248973943,99.74029607752038,99.78993381397356,100.0254749985669,100.43636245679318,99.67114417809259,99.75669331752691,99.79825111042986,99.87945640330288,99.97371098560971,100.16792506918347,100.72045771870506,100.61639877180919,100.6762329517092,100.54549981957182,100.9623833541088,101.02655024882854,101.02715993729409,101.18307209440711
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99904876323785,100.01150385178691,99.95425765057416,99.95706288807003,99.95629815820475,100.11855532931665,100.11385395303537,99.94933198897067,99.70421304665413,99.57410241164172,99.72745739101767,99.70370117033005,100.19827586089939,100.20523950180016,100.45873534658837,100.95150970442171,100.57509016769959,100.688679394075,101.03737760837524,102.38046699850689,102.06194943563698,101.67032901470607,102.19114736837778,103.09439766456288,103.19411659049506,103.17440631411695,104.19087249081275
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366,100.59192605158366,100.59192605158366,100.87561145529634,100.87561145529634,101.12793278160063,101.12793278160063
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.94962827372692,102.32810230134939,102.44117202764923,102.64046364403906,102.64046364403906,102.64046364403906,102.64046364403906,102.64046364403906,102.64046364403906,102.64046364403906,102.82286904855961,102.82286904855961,102.82286904855961,102.99393502202126,102.99393502202126,102.99393502202126,103.6617225055626,103.6617225055626,103.6617225055626,103.52771536428938,103.52771536428938,103.52771536428938,103.5843130408693,103.5843130408693,103.77656219343672,103.77656219343672,103.92682622456668,105.36774970326051
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941,109.71341931901941,111.40774826239482,111.40774826239482
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00156010387364,100.00892965053248,100.0084605010028,100.01288725687958,100.02044105007316,100.01943042260042,100.04083613132832,100.10404592338877,100.15353527172456,100.40904624934608,100.50861112462673,100.65181626707502,100.8108281219054,101.18696845302502,101.40159731848011,102.13308800367578,102.12946657195891,102.43597125043999,102.89330341586331,103.25638724431937,103.46350628269262,103.60127260034929,103.4537558437929,103.5834477080973,103.88162850347753,104.0252830387421,104.7116981235502,104.99259931274281
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347447,100.02146448867835,100.0531161892558,100.08105979125288,100.03536810215225,100.24487350719117,100.30968743849252,100.28214144969154,100.30990197060102,104.04492819964872,104.26060002495352,104.45781406232241,104.5395873629815,104.78308035299877,104.79332934980148,104.94441088059183,105.23415136356401,105.23943447293603,105.35722339938155,105.51536248739833,105.67489237349602,105.91670202123217,106.23780295540797,106.7023636645445
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.09787257020812,93.09787257020812,94.027427946878,94.027427946878,94.027427946878,94.027427946878,94.027427946878,88.8342301720342,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,80.8761637191228,80.8761637191228,80.8761637191228,80.8761637191228,72.42767372260893,64.83274810280696,64.83274810280696,66.56306347583948,60.4053075207992,53.92341993726358,53.92341993726358,57.52517263177355,62.168770904458896,62.168770904458896,62.15098298717579
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.0056172182075,100.01389560431525,100.00674409986095,100.0081656750212,100.00117784738258,99.98806403086408,100.38872664262989,100.3691644428553,101.32098065587734,100.71933414442738,100.50214456316725,100.49704784551798,100.70037295823559,101.07720500196882,101.29850670634842,101.51358690134418,101.34140471242928,101.44494754598334,101.64903725514641,101.69548435234826,103.43675815018995,103.41507162900284,103.21593292785157,103.4087305940644,103.58336281081736,103.71726130137165,103.69663629071235,104.01388405073816
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00792781289742,100.0090638299141,100.00983755181183,100.00662476922854,99.99238549320914,99.98389249044317,100.09716860732757,100.10843482731255,101.13231477223086,100.5402380862676,100.27352839650969,100.52922728418875,100.51933563415648,100.38701635142361,100.18068608216659,100.25804444405017,100.26025581723452,100.50949270728555,100.54929373780122,100.9521777326419,102.06079889377986,102.20914517726499,102.1522380440129,102.27896813875886,102.40335754418263,102.45810162746298,103.22997211759905,103.42227530548105
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.16334064682346,100.14698551259998,100.14698551259998,100.16087478116356,100.13373759053648,100.15391436142569,100.21330199992546,100.45061191660099,100.46356513217184,100.33972434464211,100.15401329488728,100.40495984910334,100.56845299926219,100.84602856923738,100.97805823334481,100.70988449705052,100.10550060661463,99.91936063099432,99.97457169991021,100.3851500142195,101.42385702577285,101.64937780558058,101.97834699457613,102.34665304417712,102.66518807348866,102.84753963878754,103.24875864242854,102.95733861414888
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,99.93982485954851,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.13275888437389,100.22859631895447,100.22859631895447,100.22859631895447,100.22859631895447,100.22859631895447,100.22859631895447,100.26999598699206,100.26999598699206
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812606,101.11117040812606,101.60856435568371,101.71264956687939,102.95276360116013,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606813,106.32413353131632,106.49933294467944,106.4703369683886,106.34070959936426,106.81128692689282,106.81128692689282,107.33037507872164,107.85907954919297,107.95456825755171,108.08016425154194,108.04256667503074
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0004714085092352832,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877253,99.98658786609958,99.78665062980856,100.19466425793973,100.27742938272303,100.62958844546749,100.67116264061897,100.80198491427957,101.0904362288724,101.03341801178085,101.25343015936744,101.23067229761322,101.37169119235863,101.64402438437142,101.7390370585683,102.01337510350668,102.08778943531541,102.18624146303563,102.43827134272595,102.70246840397283,102.97445612026175,103.25139771032211,103.93868586713191
Kebaplar,0.010743340003568068,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0009639859469851719,Gıda ve alkolsüz içecekler,100,102.53700578743134,102.60018072888838,102.95728831879127,102.95728831879127,103.00625461527713,103.00625461527713,103.00625461527713,103.88392615175951,103.88392615175951,103.88392615175951,103.88392615175951,105.15647581733829,105.15647581733829,105.15647581733829,105.25360729081684,105.31585369027611,105.31585369027611,107.29660046236644,107.55222333338855,107.60211310421212,107.64614015540045,108.99952725354868,109.0212115096336,109.0212115096336,109.0212115096336,109.05259355094321,109.05259355094321,109.18760920756702,109.4344662807774
