Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13,Endeks_2025-02-14,Endeks_2025-02-15,Endeks_2025-02-16,Endeks_2025-02-17,Endeks_2025-02-18,Endeks_2025-02-19
Cilt ve Vücut Ürünleri,0.0020835207820987666,Çeşitli mal ve hizmetler,100.0,100.0,100.01577097199814,99.9938163320181,100.02698711662418,100.02217699368548,100.01407870133248,100.0123971070058,100.03445886596651,99.93838823848333,99.9398285460728,99.9993035391382,100.03722184705906,100.06805437637972,100.33349982265824,100.54179781240124,100.48665056021044,100.65743655374082,100.64822621137422,100.62290880733453,100.66994975978342,100.72072405785735,101.2416846797721,101.62029292604689,101.77890307152174,101.99797452200173,102.35945562334608,102.48729411093947,102.80921802983882,103.40765804615056,103.5182457746428,103.9835606825524,103.92304674749374,108.70993629847383,108.7055826391213,108.8272942937027,109.44130768207737,109.98117393028558,110.44094075588023,110.44094075588023,110.44094075588023,110.44094075588023,110.44094075588023,111.74579050268927,127.0225243066816
Cipsler,0.0017220622582500805,Gıda ve alkolsüz içecekler,100.0,99.95821145919741,99.95821145919741,99.95821145919741,99.95821145919741,99.95821145919741,99.95821145919741,99.95821145919741,100.09844464025687,100.09844464025687,102.05518585397186,102.10176816363399,102.10176816363399,102.10176816363399,102.10176816363399,102.10176816363399,102.10176816363399,102.10176816363399,102.13164858718488,102.19406835133726,102.19406835133726,102.19406835133726,102.2132718155961,102.2132718155961,102.84433450695127,102.84433450695127,103.7856721373248,103.7856721373248,103.7856721373248,104.23342780119138,104.30192719736826,104.44426694663373,104.64529051132634,104.67844702328546,104.67809470862252,104.68466033546788,104.85205370749178,104.85031981877233,104.85595105880041,104.85300211348627,104.90804394186264,104.91087372555272,104.91632427735826,105.1528640677306,105.42343043191951
Dana Eti,0.02545989787585318,Gıda ve alkolsüz içecekler,100.0,101.03901454380527,101.22273198322411,100.8904306483149,100.38757888836969,100.38757888836969,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.34309199564755,100.80345610794714,101.00666815778871,101.00666815778871,101.71748348358902,101.81975493744777,102.60321310966111,102.75355180086201,102.52984668560777,102.53161042172,102.53161042172,102.53161042172,102.58726189262939,102.60201213401517,103.58373342204688,103.57300292379077,103.57057037911717,103.56997260140608,103.57909923456361,103.66241747755073,103.40370488356159,103.41080597862981,103.40783099559854,103.70002401901606,103.82839019816718,104.07476542829053,105.12447067486464,106.5069650613579
Davlumbaz,0.00026068517557942196,Ev eşyası,100.0,100.0,100.0699185084577,100.23377235296844,100.23377235296844,100.24124492156358,100.2384349822724,100.23922326113282,100.2717145794454,100.34585726500111,100.399123173869,100.36302343642768,100.38269705577528,100.38221158776764,100.4543775338811,100.33797567087493,100.2827630388452,100.5075217704788,100.42415373289433,100.47581885469486,100.48539567622528,100.5957519514956,100.83354692810818,100.76630057679276,100.78271369123144,101.12229141737002,101.6008082555078,101.98611568568082,101.779869200552,101.87502162661,101.82816428158638,101.68122326106491,101.74723857710588,101.68673817291445,101.71026668031134,101.7528951700142,102.05448015409938,102.01291782023908,101.89724822871403,101.89724822871403,101.89724822871403,101.89724822871403,101.89724822871403,102.30332915660804,102.65443785361637
Deodorant,0.0006008934704227355,Çeşitli mal ve hizmetler,100.0,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,105.38133603266672,105.34742637612331
Dereotu,0.00018735044780914125,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,132.49999999999994,131.1979154348346,131.1979154348346,131.1979154348346,129.7718511366299,127.27143011280273,125.82516386152092,125.82516386152092,125.82516386152092,125.82516386152092,125.82516386152092,125.82516386152092,124.51174878989755,124.51174878989755,124.51174878989755,119.42284469480202,119.42284469480202,117.6053244848135,117.6053244848135,114.33850991579084,113.79404082095377,113.79404082095377,112.67841296976795,112.17619000948693,111.6762055250167,111.6762055250167,111.67574462351205,112.46271651897433,111.70234847496454,109.79071327764866,108.87107143585983,108.87107143585983,108.87107143585983,109.63827897710104,109.63827897710104,109.63827897710104,109.63827897710104,109.63827897710104,109.63827897710104,109.63827897710104,109.63827897710104,108.8970071466242
Derin Dondurucu,0.003026969253979492,Ev eşyası,100.0,100.0,100.0297843163874,100.0560033406598,100.03835890695996,100.07829713377812,100.1021299773414,100.11780782481448,100.26113456547787,100.1752508107747,100.06193099429112,100.00532462343143,99.85425471630616,100.13632791657578,100.15031755600768,99.92114960513302,99.85631345407523,99.74705705056252,99.63687588254471,99.65628820949097,99.7321291734981,99.81785254107604,100.19309104546296,99.83980166595424,100.00935702457387,100.07631192980112,100.4754218205578,100.4320247336467,100.46302174854048,100.38714743454432,100.55505978488402,100.4181725679408,100.45605907849964,100.324721321985,100.39640596412586,100.7320981640802,100.95077819120267,100.9243853105008,100.99837623652728,100.99837623652728,100.99837623652728,100.99837623652728,100.89122501553614,101.05787487529098,100.98890057336378
Diğer Kitaplar,0.0019368525044448062,Eğlence ve kültür,100.0,100.0,100.00594954164002,100.00762860403576,100.0100493774988,100.0003727214456,99.99900081075548,99.99935685523228,100.06081317040632,99.94478240839024,100.01544816709328,100.09913821460528,100.2145724150266,100.27799178779024,100.60238335079951,100.91145576851032,100.6773591057046,100.68180169881325,100.66516819626132,100.72216465339449,100.58073869333896,100.76139772308883,101.0428552546806,101.09572156401236,101.22711219529155,101.22392355302068,101.7614742451769,101.93986561051764,102.11664567966696,102.4093148191012,102.38501445396916,102.34877136813633,102.48279628008184,102.54444563235676,102.71305920015632,103.1262327845746,103.20823523716184,103.45181752173178,103.74812305494554,103.74812305494554,103.74812305494554,103.74812305494554,103.74812305494554,104.61394710930254,104.66056213252317
Dolmalık Biber,0.0007085513095132721,Gıda ve alkolsüz içecekler,100.0,101.44347189321998,101.44347189321998,100.2337953860268,100.2337953860268,100.2337953860268,100.2337953860268,100.2337953860268,101.01626061152267,101.01626061152267,101.86513675111533,102.36780211874972,102.36780211874972,102.36780211874972,102.36780211874972,103.83264068949262,103.83264068949262,103.83264068949262,106.05880079933378,106.05880079933378,106.05880079933378,108.61190373148976,108.49122383845484,108.97883190310003,107.25077565160844,107.36344951508141,109.34929321433795,109.34929321433795,109.34929321433795,109.34899234897134,109.34899234897134,109.34899234897134,109.34899234897134,109.34899234897134,109.34821395653988,109.70625714635658,110.51462292265815,111.91443793883118,111.58152652241526,111.57647070447472,111.58896930369767,111.5933839624383,111.60401314459907,111.65264063132354,113.98443538108327
Domates,0.01093719961650797,Gıda ve alkolsüz içecekler,100.0,100.70787597179462,100.57365055282092,105.93905886384248,105.3998534536974,104.3787447733399,104.3787447733399,104.03288192480811,101.93832326705828,101.63800413733108,101.24796581430464,100.27711390568066,100.34582426704144,100.34582426704144,100.34582426704144,99.73347041663762,99.73347041663762,98.99624511250326,96.26868160997513,95.52843799897957,95.52843799897957,95.3804083946423,94.20582861289003,95.2333045498238,94.97790902995033,90.10650198800748,90.08263249391705,89.14797490222132,89.14797490222132,87.3455596230983,88.7269426586252,90.15377942303175,89.9324982580328,88.45734727987806,88.45713014992799,88.18338692645882,86.93137991852777,86.81557746156919,86.1442097432997,84.99535230068739,86.76266567735792,86.60169124125976,86.97828597524556,90.00862438652784,98.21252528928673
Dondurma,0.0018045121925435615,Gıda ve alkolsüz içecekler,100.0,102.04063132999688,102.04063132999688,102.16802287972226,102.2636858224935,103.99570774597835,103.99570774597835,103.99570774597835,104.23542734145461,104.23542734145461,104.23542734145461,104.4072439799295,104.4072439799295,104.4072439799295,104.4072439799295,104.4072439799295,104.4072439799295,104.4072439799295,107.05675266531367,107.12563636676052,107.30688428687598,107.30688428687598,107.42145844642572,107.42145844642572,107.42145844642572,107.42145844642572,107.42145844642572,107.42145844642572,107.52694596699509,107.52687532494242,107.77071316720803,107.78269332110422,108.06816392836885,108.06604914822158,108.06548732919461,108.07635925300987,108.09717312278065,108.11415384322476,108.19549021409267,108.18989976382989,108.288630244482,108.29340667575987,108.3052202782967,108.36069081805981,108.47672453429963
Doğalgaz Ücreti,0.02265839196712663,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125673
Ekmek,0.02652447960160359,Gıda ve alkolsüz içecekler,100.0,99.98477820942622,100.27446547146153,100.02077944525556,100.02077944525556,100.02077944525556,100.02077944525556,100.02077944525556,100.02077944525556,100.02077944525556,100.69287674628981,101.29002970330627,101.29002970330627,101.29002970330627,101.29002970330627,101.29002970330627,101.29002970330627,101.29002970330627,102.69996364950136,103.10066017315754,103.10066017315754,103.43632318742502,103.67284658061023,103.67284658061023,103.67284658061023,103.67284658061023,104.09402885675816,104.13237200936767,104.13237200936767,104.67887528115085,104.69449287183328,106.42226210333222,106.44443427577119,106.34438338945816,106.34349386395996,106.37775815733983,106.40375725699703,106.4661944245347,106.47628723387055,106.51451037668542,106.52801261227238,106.53268450688303,106.54369873926437,106.594088203819,106.70431270114477
Ekmek Hamuru (Yufka),0.0012523997006004574,Gıda ve alkolsüz içecekler,100.0,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,101.54083204930664,104.69400268044981,104.69400268044981,106.57289547844728,106.57289547844728,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282,107.88895229249282
Ekmekarası Yiyecekler (Döner),0.012445754718715396,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125673
Elbise (Kadın için),0.004946485019016136,Giyim ve ayakkabı,100.0,100.0,100.0,99.9997397244566,99.9997397244566,99.99086654943468,99.9919654793145,99.97910943646744,99.9678622679096,100.12471166384675,100.36694261697724,100.141137607658,100.3447782646618,100.37958816633086,100.43954868408318,100.46123154324792,100.33243110106628,100.36943489216188,100.07994663395505,99.9830233434282,99.9561126854139,99.9505912634784,101.006096120576,100.54110642475,100.36960249924128,100.43562323944342,100.78066232684463,100.85902752285632,101.34064640978492,101.68013305703948,101.6296450122029,101.6296450122029,101.7578243538042,101.8426499849842,102.32730503177842,102.71721520090426,103.47476269268272,103.78118074190525,103.8769371072185,103.8769371072185,103.8769371072185,103.8769371072185,103.8769371072185,106.42425466198176,106.51442588108792
Elbise (Çocuk için),0.0007741903078954576,Giyim ve ayakkabı,100.0,100.0,100.0,100.00868257519092,100.02246625609672,100.03083754648505,100.0254706114398,100.0254706114398,100.00020681304636,99.98891804359717,100.08901939821774,100.3128534781264,100.29491036971706,100.41083676736996,100.31061367612216,100.83560937400549,101.09834935572358,101.22827406457942,101.14363355934542,101.02477294327956,101.35611772502452,101.32307888307676,102.45971316592052,102.34926234887222,102.54977920337149,102.52640317742215,102.96592774416492,103.00590060256214,103.16226473692016,103.47058336865926,103.33079619100472,103.33079619100472,103.62008606387889,103.67863709609406,103.78624056600944,104.01536284188975,105.14658901100056,105.77515755218492,105.69128632562592,105.69128632562592,105.69128632562592,105.69128632562592,105.69128632562592,107.28906707397444,107.30975151804743
Elektrik Ücreti,0.0217239388094154,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.96710578125669
Elektrikli Kesici Aletler (Blender),0.0007304532870742208,Ev eşyası,100.0,100.0,100.0211704562502,100.0096368900246,100.01049590695008,99.98558595432068,99.97474236015503,100.20506368900296,100.20506368900296,100.27462345425766,100.27357360756844,100.20873234575154,100.18214824002423,100.3684228344326,100.58391177935404,102.2553487159238,102.25600920248056,102.71921513618034,102.90586556058555,102.93803329927786,102.99676338365474,103.0928822484121,103.4847514601436,103.91067842694136,104.02531120570806,104.07656221895314,104.57500443025192,104.81089707658792,104.89027355178914,104.89693377188964,104.9007404923775,105.18288839479052,105.28923481687067,105.42876910496322,105.33881131381152,105.60555905626364,106.57321589143176,106.33047668504814,106.06261432952448,106.06261432952448,106.06261432952448,106.06261432952448,106.18389494639652,107.53906699515636,107.67065575441298
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004612121867637761,Ev eşyası,100.0,100.0,100.04874045257824,100.0936587911805,100.09846462060868,100.09367167589816,100.10107121926944,100.09925392537173,100.44702302949098,101.0781945373982,101.5538991677452,101.89833704462448,103.2569959353945,103.2236116785713,103.10576414418958,103.36852003103536,102.84389430418234,103.23277149035664,103.1937661658836,103.32299180527608,104.06363164985184,103.91872399331642,104.6734208748728,104.33265786049976,104.54247680259093,104.74052177717864,105.74393449493044,105.71521995472014,106.10321888193306,106.44217645864988,106.48463118485542,106.9147852856368,107.15354899050664,106.9684642135378,107.29412905452038,107.74816754655228,107.49244059503462,107.63612842363662,107.5619909348359,107.5619909348359,107.5619909348359,107.5619909348359,107.5619909348359,107.69932638552636,107.90828531213543
Elektrikli Saç Bakım Aletleri,0.0005674487615065948,Çeşitli mal ve hizmetler,100.0,100.0,100.01291687589222,100.03015633780656,100.0346944371626,100.03448707482394,100.04158934548424,100.0202872890521,100.19932410115116,100.27487931888663,101.1934643862516,101.59402443272556,101.91830022333848,102.38559772913749,102.46776222774724,103.19492454036757,103.2779816258453,103.2582739007712,103.7212672113164,103.72577151455424,103.9445214891398,103.99519868394452,104.35216004294432,104.50369649211004,104.6341334072499,104.75828110815404,104.90350060513474,105.09707155782311,105.63100538671875,106.54421253780936,106.69425878605048,106.93695219084344,106.93416134006728,107.14852030400668,107.60083273901154,107.9071838694766,108.51631224966891,108.89878170563362,109.23289720981845,109.2384679303078,109.2384679303078,109.2384679303078,109.2384679303078,109.46018440634674,109.50263755621273
Elektrikli Süpürge,0.002977386650729172,Ev eşyası,100.0,100.0,100.00715922314272,100.02098245448406,100.02878230518375,100.0211149049136,99.9903777409026,100.03092876509716,100.06318984721742,99.99620973862406,99.92614591249033,99.91635019500858,99.78586447275968,99.76427619684767,99.87990432548698,99.8550934893479,99.7675748901062,99.6746934473865,99.5394345613119,99.57721477995456,99.5389553598586,99.53689035595836,99.94272722477103,99.89442850026724,99.81432376463434,99.9082727510217,99.89334671646948,99.88062749935446,99.96467676328012,100.14274510275445,100.1497129900502,100.24731825672052,100.39005609427907,100.26166809118014,100.3368760210444,100.35913373707334,100.35913373707334,101.50323596377696,102.84882088523318,102.83916707179768,102.83916707179768,102.83916707179768,102.83916707179768,103.12477691960407,103.07423853490766
Elma,0.0031400284672481946,Gıda ve alkolsüz içecekler,100.0,101.81754483589786,101.87815051734783,103.04782674981222,102.3463200494493,102.3463200494493,103.20134360875963,103.43581725520123,104.04557670878059,103.93763441527626,103.83142097917062,103.83142097917062,103.83142097917062,103.83142097917062,103.83142097917062,103.68556984701836,103.68556984701836,103.68556984701836,101.65017930666976,101.8319246657019,101.8319246657019,101.8319246657019,103.32193336862528,105.41902236806263,105.49132622428212,104.42984972733782,105.62667262987613,105.62667262987613,105.62667262987613,107.18268978561905,108.47383997133335,108.803796506758,108.53548757506644,108.53548757506644,108.53548757506644,108.74539693670194,108.76668934584768,108.79849366428982,108.85355420256589,108.46102745788,108.46102745788,108.46102745788,108.46102745788,108.69235666015445,109.41261705568171
Erkek Berberi,0.0036096998393431385,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96710578125673
Erkek Mont,0.0016051913462112129,Giyim ve ayakkabı,100.0,100.0,100.00852360211547,100.00055828126996,100.00152772522256,100.0116504084952,100.0040496930286,100.0066287753903,99.97912921164362,99.86995052596455,99.7183225181578,99.53658330376342,99.506588940266,99.62783563203811,99.70359456981537,100.01509408597497,99.8983933713464,99.50421407546465,98.98648339531184,98.98273896371376,99.02066030213116,98.96983289075024,99.78534353743756,99.39619396940935,99.27435282937118,99.3043526339198,99.62097035085765,99.7866749779074,99.87002308422448,99.86914704181584,99.6249244292844,99.6249244292844,99.67464457009842,99.79866601292105,99.9209253900586,100.94427657461462,101.4055933949068,101.57975431249264,101.7612744354808,101.76012743869954,101.76012743869954,101.76012743869954,101.76012743869954,103.35087894231268,103.62810658809921
Etek,0.0015369807224203374,Giyim ve ayakkabı,100.0,100.0,100.00054834481212,100.01555515204784,99.99172400587273,99.9869997278965,99.9771242210264,99.97715111298348,100.00563573320616,100.04003277164712,100.5668306346336,100.2687896329906,100.20779337063784,100.1130308478949,100.18007322373572,100.6778995258568,100.23306812698632,100.29121510569662,100.219772927493,100.10051670614864,100.20541235755898,100.421774573577,101.30342273160451,100.82918644634812,100.98562284622464,101.00117641642996,101.17626294012588,101.2417294830474,101.67228548553064,102.35971619289586,102.07808948023435,102.07808948023435,102.17443130422156,102.32004996385558,102.4617093916242,102.57053876591895,103.8660866949472,104.19612004128084,104.1488967214039,104.1488967214039,104.1488967214039,104.1488967214039,104.1488967214039,105.97790357300352,105.98738653621153
Evcil Hayvanlar İçin Gıda Harcamaları,0.0023978191983128087,Eğlence ve kültür,100.0,100.0,100.00291713006766,100.00738431692253,100.01540402896048,100.0148961046688,100.01038508905644,100.01456480118716,100.07735585126623,100.14086053152356,100.83209466414512,101.16951284474096,101.26022228809342,101.1317272229158,101.17639583879637,101.34316746494132,101.43937102799904,101.3436114268935,101.27447155195836,101.22183326540072,101.3010856597458,101.41754808651784,101.63514783552168,101.53295477598068,101.43791266745303,101.47510509975548,101.56880220854958,101.8321844864874,101.97977149038974,102.02957250690044,102.1436546611668,102.11590345804284,102.10633591930328,102.12597325505948,101.9070896807662,101.93562764800512,102.485342128648,102.44214389520876,102.59507126032403,102.59476783287116,102.59476783287116,102.59476783287116,102.59476783287116,102.3959080296891,102.55498146833379
Eşarp,0.0012270032400920684,Giyim ve ayakkabı,100.0,100.0,99.99935877602589,100.01046676244142,100.00993441732592,100.01586212686004,100.01283871048985,100.0184912541374,100.08478234226912,100.07301371118496,100.053671451647,100.06512218107292,100.10554688642549,100.20273491875908,100.1652284899926,100.41277001793672,100.05296919518264,100.14267930798935,100.54677676640624,100.4001747642756,100.48623994049088,100.50842531125777,101.37013089042227,101.37048253355668,101.33430632751634,101.45432256312635,101.66557777944752,101.72176739311662,101.81085628971128,102.6371907397712,103.16428831005238,103.36964631470218,103.35231536987868,103.49369322946224,103.57454478154769,103.66047741287665,104.28208505237126,104.43779261812696,104.81624394568426,104.81173962645757,104.81173962645757,104.81173962645757,104.81173962645757,106.95089569486991,106.85748429909486
Eşofman (Erkek için),0.0009805309157913747,Giyim ve ayakkabı,100.0,100.0,99.9992567176814,99.99791697508412,99.99822282270634,100.00609878824896,100.01149565268516,100.01098387657186,100.04964681126364,100.04941136365908,100.74653121765218,100.17526585977302,99.9865002587839,99.9329526002402,100.15258837309112,100.33215668694324,100.14451750171249,99.99765095437591,100.04653264372176,99.9427694663471,100.08557510862045,100.1232543237576,101.3198662438846,101.43825253531898,101.4525665641558,101.60443886325008,102.03865728527116,102.46617475505282,102.46090917322076,103.22911397394869,103.0540691778514,103.07489897373642,103.08358907744876,103.22839373644172,103.3145030970408,104.19434957262024,104.64856531540386,104.89064494806084,104.87995653940568,104.87995653940568,104.87995653940568,104.87995653940568,104.87995653940568,106.312680281863,106.41334200691941
Eşofman (Kadın için),0.0012063394570146963,Giyim ve ayakkabı,100.0,100.0,100.00708045994423,100.00755518848248,100.0078828826722,100.0078828826722,100.00725082977316,100.00725082977316,99.9585857894633,99.87027509720572,99.8597397153834,99.7785706196984,99.6641149367136,99.51916258310705,99.49138667069712,99.926141973936,99.92586729878388,99.80495368128383,99.76919132782548,99.88289477710512,99.91891985665453,100.26365465256896,100.7372436438596,100.24728307437852,100.20317993148294,100.31631041362633,101.03596441810596,101.20899103353597,101.54981144335444,101.76860178995264,101.54371559290875,101.5396035791574,101.85323469454995,102.11644222693404,102.25849884762042,103.395325000977,103.60093972319191,104.00887766612637,104.3941538664224,104.3941538664224,104.3941538664224,104.3941538664224,104.3941538664224,106.6162754340237,106.78915760399578
Eşofman (Çocuk için),0.0017495921477887427,Giyim ve ayakkabı,100.0,100.0,99.99527475099478,99.98413631013538,99.9843319868421,99.97770582172652,99.96389918563116,99.95249039429773,100.02277555248422,99.91643522890266,99.6696141950931,99.36402158886344,99.43626862860556,99.61301081048605,99.71688746183403,99.85878061894864,99.70771044714296,99.61277200466392,99.4202205803506,99.29581557173186,99.43850668826018,99.68540736298242,100.22213280368275,100.19278880644632,99.6736894356993,99.4930518096768,99.67532248740896,99.6969639443854,98.82693645158687,97.3022474608474,94.96256974356432,93.91753629789528,93.81600529553788,93.8746894202008,93.87014928234872,94.06580796552856,99.72896388440113,100.70485824399492,100.79658915620313,100.79658915620313,100.79658915620313,100.79658915620313,100.79658915620313,102.33054591283766,102.4599001310142
Fındık Ezmesi,0.0001458486919333177,Gıda ve alkolsüz içecekler,100.0,100.5997438931483,100.5997438931483,100.5997438931483,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990577,102.84825215990577,102.84825215990577,102.84825215990577,102.84825215990577,102.84825215990577,102.84825215990577,102.84825215990577,103.30251426141686,103.7587827563525,104.21706650658919,104.6773744131445,105.14320243686377,105.6076009180778,106.07405056326962,106.54256043205905,107.0131396240806,107.48579727916012,107.96319349807075,108.44405259326994,108.92769274530005,109.41385273733297,109.90236214054552,110.39314356076227,110.88616167605589,111.38140337800593,111.878868322598,112.37856082301658,111.61055621966523,112.64596905955679,112.75777448498279,112.86969088156258,112.98171835943927
Fındık İçi,0.0008404517855363986,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,100.15088516278622,100.15088516278622,100.15088516278622,100.15088516278622,100.15088516278622,100.15088516278622,100.15088516278622,102.20965057641367,102.19962989250814,102.1973650041917,102.19655668850325,102.2095387974709,102.28517499805001,102.30286277783081,102.31091016459337,102.30669583603556,102.320769784786,102.32565529264959,102.33237697422557,102.36312711244031,102.47620071076982
Gazoz Meyveli,0.0006455519048517931,Gıda ve alkolsüz içecekler,100.0,100.0,100.21437908496733,100.12489530276486,100.12489530276486,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.48036978510683,100.78381387677085,100.78381387677085,101.69648470686464,101.69648470686464,101.69648470686464,101.71064029136593,101.90332792437,102.76626295009305,102.73074465644676,102.91842563490705,103.15304645509231,103.15304645509231,103.15304645509231,103.73756171553504,103.85143675774997,103.88096499313787,103.86992486889494,103.86728091442627,103.86662765465353,103.8767872343884,103.89801067716486,104.33841637297385,104.34716468603622,104.55648212687665,104.56814948492128,104.71901492728286,104.51716293518534,104.48054094950446,104.5666237210491
Genç Odası Takımı,0.0008930439365389433,Ev eşyası,100.0,100.0,99.98401751427504,99.981853241861,99.981853241861,99.98732669953516,99.9959176115878,99.9959176115878,100.21014975330196,99.67927109817046,99.63701786409308,99.6822441396958,99.67823693391756,99.69367152828735,99.89169195264732,101.37551701105524,101.3561814906837,101.36131920739533,101.36131920739533,101.36160179502689,101.3367190955497,101.31308770350492,101.37976984987708,101.99236407450404,101.99673106355516,102.14136720453058,102.14453112447868,102.2251383364408,102.1168004095913,103.6039548386232,103.74898541258102,103.4684723584637,103.48117166077412,103.45063095633276,103.43893250478446,103.60332892340752,103.56466558990655,103.61416642945372,103.50808665737414,103.50808665737414,103.50808665737414,103.50808665737414,103.50281564043355,103.86704636949904,103.79962743279475
Gofret,0.0018382306092513277,Gıda ve alkolsüz içecekler,100.0,99.99304291641575,99.99304291641575,100.47389167418743,100.69929281099132,100.69929281099132,100.72228351711259,100.72228351711259,101.13774468661332,101.13774468661332,101.18563187633238,101.18563187633238,102.0124963129877,102.0124963129877,102.0124963129877,102.0124963129877,102.19286760547237,102.19286760547237,102.96602131488959,103.04633211968411,103.01960571338682,103.03261043294339,103.47165458487302,103.59949322774942,103.68922430883975,103.80826885515914,104.06983236172893,104.06983236172893,104.46312705531997,104.50343631906713,105.02720376314916,106.57512341780351,106.60223858692103,106.63909402989313,106.53957392066222,106.55603542558106,106.62592050852275,106.91822425128939,107.04313345406571,107.03636191879791,107.02530837566795,107.12333020324938,107.13745978772498,107.38403333502471,107.66929430521206
