Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29
Dolmalık Biber,0.0006246788145354006,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456835
Domates,0.00964254359429691,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352559,104.20103908352559,104.15981369065197,101.9316297959184,101.61256167260062,101.19824969271974,100.50011503470208,100.57328214518589,100.57328214518589,100.57328214518589,100.06086649342092,100.06086649342092,99.2749932547186,96.36879690345249,95.58147013136546,95.58147013136546,95.58147013136546,94.3483640615545,95.42639604553865
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409
Doğalgaz Ücreti,0.030864632641524135,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.2897313643368,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.70716800696442,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,102.71453977443898,103.11529316863711,103.11529316863711,103.45100382329174,103.68756078605584,103.68756078605584
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.012366466217665814,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.9997345440976,99.9997345440976,99.99138612664947,99.99267404765257,99.9803789953438,99.96930107290923,100.23626031305098,100.53914786739757,100.39971215349176,100.73400891581704,100.83154349307908,100.9370820755541,101.11905900036193,101.1215236253432,101.25626838520762,101.02411309902678,101.02175437230535,101.03875825145957,101.09531665362894,102.37470875920518,101.97999951312636
Elbise (Çocuk için),0.0007216188348738008,Giyim ve ayakkabı,100,100.0,100.0,100.00885051375126,100.02590692046238,100.03467451633995,100.02939968358908,100.02939968358908,100.01513865713335,100.02253883487491,100.18277409651077,100.47533561451594,100.54389452510674,100.75566796328162,100.79320334568023,101.7352488939096,102.13093949791178,102.36165378229038,102.41376192613829,102.38870311200576,102.84450388819582,102.8855738576573,104.35615380836207,104.3906900799228
Elektrik Ücreti,0.021383982968350125,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879009,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500592,99.97569596482685,100.21965043981244,100.21965043981244,100.29238165792587,100.29654623152067,100.25023664372543,100.23277644140559,100.42693890868041,100.64700485575892,102.42228610562951,102.44908633320144,102.93590043805551,103.12837311302604,103.16199211278152,103.22470413452878,103.33217804756958,103.73474206470358,104.1818047014699
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512006,Ev eşyası,100,100.0,100.04989023948967,100.09557621877549,100.10040503216949,100.09577144012704,100.10347688409944,100.10166677093216,100.47591755522285,101.16166619287276,101.66957731604151,102.04715157663644,103.4517604182704,103.43653678121208,103.3476714938883,103.6425752883005,103.15516238919139,103.57098561789088,103.54262736878854,103.69795111263673,104.46488855971941,104.33395605843192,105.12770273543055,104.80851156971069
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.03509193935629,100.04235810682076,100.02215105617006,100.20863500879602,100.30585483967874,101.31290070744808,101.81365629018937,102.22462990710129,102.74807253510879,102.8686607692513,103.69255151449308,103.83546793367395,103.84797106875052,104.36488738778421,104.39439213806799,104.63683019231343,104.71257154644402,105.10107157719801,105.27414731327131
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347477,100.04316691492818,100.08180295590556,100.0677540388807,100.01324699176054,100.02970486750581,99.93964625100872,99.94000959689618,100.10365685489204,100.13975198499868,100.08111031369756,100.01953254133417,99.92636509572048,99.98843314591642,99.97257205760096,100.00727990124116,100.5089244493183,100.50682138890659
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.91568039427952,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,101.58839701709532,101.77911365730263,101.77911365730263,101.77911365730263,103.34942478080713,105.56421818083571
Erkek Berberi,0.003377037323528904,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888017,Giyim ve ayakkabı,100,100.0,100.00892868516891,100.0013548631639,100.00296935516819,100.01378448240898,100.00633536685244,100.00896117384981,99.9956597414713,99.95045247075153,99.85063803653767,99.75576717635606,99.78066137519262,99.99546379768915,100.19076553792544,100.74846654996318,100.76367141359158,100.51364070371517,100.08184695786503,100.20920875419004,100.29097404067404,100.43605400111353,101.39116239381202,101.07072618312394
Etek,0.0014205829668283015,Giyim ve ayakkabı,100,100.0,100.00055198679085,100.01643848191385,99.99482752484874,99.99213943498708,99.98331622839196,99.98334318388538,100.01436443224826,100.10667925681285,100.78403270233261,100.55843429978376,100.6053107913468,100.67021682674026,100.8358106896913,101.56731971636394,101.25014759954333,101.40709388537961,101.46386019546745,101.4091492906015,101.59830219183327,101.91331491747626,102.98624724094543,102.59315882334258
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904694,101.46276681052645,101.88861183360157,102.1055117135782,102.02645131062526,102.15324364529967,102.39841457925493,102.65118530049246,102.62066972178191,102.62088930897508,102.60014591095015,102.71895778411005,102.88375059661458,103.16374246670614,103.12376585497
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982536,100.01965877551439,100.01673956650527,100.02277742198117,100.09571189867368,100.14208830132223,100.19191872159426,100.2515070221263,100.3227777953567,100.47245444307794,100.50265935413321,100.89624466556467,100.65327368178819,100.79306403140086,101.37151040596876,101.30893826852771,101.44468791207855,101.5198747214221,102.52930086954122,102.61185575744211
Eşofman (Erkek için),0.0009729893081338011,Giyim ve ayakkabı,100,100.0,99.99925432034749,99.99841941036424,99.99872852687426,100.00692836568163,100.0125967924922,100.0120825148749,100.0924882925619,100.14283448537596,100.97707084912265,100.51513503246719,100.40340443919862,100.4051171626074,100.72694057974215,101.04523519085583,100.98466765810221,100.97914443781217,101.15035022950474,101.16044161572181,101.44215282375097,101.60075507634495,102.99430497240573,103.26430622306172
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00735001642947,100.00782496858163,100.00815253728032,100.00815253728032,100.00752426072778,100.00752426072778,99.96610569685609,99.93991479969915,99.99462557243625,100.0352663184257,99.97050200763799,99.89157212699646,99.98139519433758,100.59374072347325,100.85904706862192,100.88359281653607,100.98361217652428,101.18282967016233,101.2595901298214,101.73930912947114,102.30377045123272,101.91042715075004
Eşofman (Çocuk için),0.0016307859118306017,Giyim ve ayakkabı,100,100.0,99.99539032322816,99.98494001285727,99.98513598337105,99.97863957165636,99.96710092347548,99.95642739759205,100.03212438354056,99.99634898720328,99.82950035031202,99.60459265444364,99.7781450422215,100.01690061633505,100.1994686317706,100.49793950659416,100.40081754103144,100.33516288150463,100.24943112695244,100.13840385953465,100.35671967533139,100.66983935763172,101.33375904148772,101.36433538531689
Fındık Ezmesi,0.00014925954325710017,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.11551829974371,103.38347896951288,103.65213597405034,103.92149112288325
Fındık İçi,0.0009007824943643009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115
Gazoz Meyveli,0.0007091712306576007,Gıda ve alkolsüz içecekler,100,100.0,100.21437908496733,100.1242987442168,100.1242987442168,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.47977110859067,100.78321339229103,100.78321339229103,101.69587878456052,101.69587878456052,101.69587878456052,101.71003428472082,101.90272076966421,102.7656506538961
Genç Odası Takımı,0.000917361928128601,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993298,101.49437150993298,101.50496513760288,101.48050287763637,101.46198896253512,101.53261229797268,102.15944917399685
Gofret,0.0016600804796728017,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583776,102.01889846583776,102.01889846583776,102.01889846583776,102.19928107815703,102.19928107815703,102.97248330955347,103.05279915453482,103.02607107092798,103.03907660664144,103.47814831233032,103.60599497817024
Gömlek (Erkek için),0.002901168384710103,Giyim ve ayakkabı,100,100.0,100.00775219489316,100.0338052715321,100.02723223651624,100.02723223651624,100.01812043102369,100.0189991035686,100.00651632549337,99.99071027569738,100.50026555048663,100.51410446527734,100.27753505569079,100.48409112640795,100.66920031918991,101.390600973789,101.92752480906407,102.09691604064693,102.17493023765147,102.22549132549757,102.56693517764926,102.52131665625687,103.18978377702477,103.0763232875427
Gömlek (Kadın için),0.0014009677349536016,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663823,99.98955094643638,99.99278650109345,100.03519627695741,100.42780553314202,101.02348110037609,100.81125061247668,100.86420523465624,100.8567659754598,101.42243142595402,101.71667362893695,101.49502590667213,101.63810314592386,101.80139065865825,101.99745601196976,102.04392527761097,102.2720412641374,103.09538083723004,103.17718336968592
Gömlek (Çocuk için),0.0003648408929978004,Giyim ve ayakkabı,100,100.0,100.0,99.98594661847444,99.98594661847444,99.95553217161692,99.99033406714695,99.99016280976663,100.00038950907314,100.26018805564196,100.3248914523694,100.42179000632697,100.59976757413553,100.99143382592945,101.3117130169456,101.42402517752537,101.47927627265958,101.68747657038217,101.30772427775251,101.58550630652687,101.67146878176399,101.90959881004771,102.50700537421278,102.4131934639346
Gündelikçi Ücreti,0.0048793991973470055,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797
Halı,0.001766456912725402,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.0241413891014,100.01199694429872,100.02014788129499,100.04001058219092,100.19228579486465,100.40726372559509,100.5624007859583,100.85142702536888,102.04019869178661,102.75036580569778,112.12813437001977,116.76944606731705,117.23419518900204,118.33489638598158,118.61086514243574,118.59231598953308,119.97866611162391,119.72842770680188,122.15368501181493,122.44087912811568
Halı Temizleme,0.001017908890966801,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144932,100.07977455550306,101.1767778678453,101.10622287363752,101.05146318778324,101.16343649999425,101.26273820705804,102.09162940987059,101.78786149927717,102.40591998544227,102.70197588559125,102.64672265431295,102.85969612230929,103.16391354639437,103.79594383346962,103.42820681733848
Havuç,0.0009515471654246011,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645385,101.68823342645385,101.68823342645385,95.32635696083486,89.58912251411793,98.61581035953492,98.61581035953492,96.89908534631506,96.89908534631506
Hazır Et Yemekleri,0.0012605415413087012,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.95488196462952,104.92688044336934,104.92688044336934,104.9888481861382,104.99775734508998,105.18755770732842
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139
Hazır Sütlü Tatlılar,0.00030520571674040034,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151954,100.89100164151954,100.89100164151954,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477516,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688
Hazır Çorbalar,0.00042816991621500046,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114
Hijyenik Kadın Bağı,0.000955880696851601,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.09404057077747,100.09404057077747,100.19407774899373,100.1821863598084,99.69980957854108,100.19886884452187,100.32521258875876,101.02506872489172,101.27412850441557,101.34995837373947,101.25799788759932,101.44116490251074,101.88367941651293,101.80245004589213,102.70313268989624,102.94634127238876,103.26362052447656
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880017,Ev eşyası,100,100.0,100.01236689609208,100.01959969993007,100.02849674510952,100.01691378031873,100.03161421185372,100.02715078900147,100.1830751417185,100.5579139191637,100.70682211532305,101.04653367152575,101.09931207725518,101.17099314132129,101.40965688019101,102.0233841583307,102.05173931098699,102.04010749502261,102.12223325026758,102.28367524446983,102.3565007602838,102.47628054874268,103.04550448858252,103.05914373779824
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.00315437959821,100.0021492657905,99.99636865495377,99.9873267581485,99.99228166832764,100.06966909427119,99.98761213331312,100.80212153731699,100.38040255758497,100.31438306592463,100.1727409933594,99.99027237396744,100.30400838930557,100.15541381001513,100.19244578996017,99.91871762940754,100.2793877037527,100.28981195329168,100.59669765571559,101.4510219453934,101.14228789195994
Ispanak,0.000874749453135501,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,121.54570814632834,121.54570814632834,121.54570814632834,122.15985451662964,122.15985451662964,121.8950256912451,121.8950256912451,123.35923020405284,125.34929393780561
Kabak,0.0007279546132068007,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893147,100.12650401893147,100.12650401893147,100.12650401893147,100.12650401893147,98.18569176812838,97.70189924894568,97.70189924894568,97.95639755384003,97.95639755384003,97.95639755384003,97.95639755384003,96.6833272106879,96.6833272106879,98.8867963038664,97.98692555763047,97.39353368694827,96.32914338654592,96.12055153278722,96.97528829507866,97.41782760675525
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.0003538704901964004,Giyim ve ayakkabı,100,100.0,100.0038847257269,99.98778058440999,99.96789142107626,99.95933959939902,99.94676570884813,99.94109072767604,100.06691310111378,100.0045385832697,99.97593994439774,100.04303156584452,99.85595832275365,100.0314729608962,100.05886961427022,100.2879378652361,100.59717654541119,100.42212603624347,100.5237038871252,100.82609288316311,101.04465599578859,101.05725057459671,101.8847313806386,102.07778270740809
Kaban (Kadın için),0.0012122539747490013,Giyim ve ayakkabı,100,100.0,99.99565848244069,100.0054228223386,100.03294109887871,100.02240256763494,100.02181025503535,100.02108541968408,100.17627888037397,100.15249812030123,100.13624036473416,99.88048467316753,99.7285386287095,99.77813712541591,100.01349203065068,100.42405388533216,99.65944410029655,99.74492843484403,99.78645552535986,99.8676021593868,99.96179024788368,100.15586960169853,100.70802485426644,100.58923311126132
Kaban Anorak (Çocuk için),0.00011016380075870012,Giyim ve ayakkabı,100,100.0,100.0,99.99905041900246,100.01148382788178,99.95433728336954,99.95713764017648,99.95637424086279,100.1183491032857,100.11365592009415,99.94942065507604,99.70472816051601,99.5748433307686,99.72793251282398,99.70421753027783,100.19793389927702,100.20488539523329,100.45794775897747,100.9498900677983,100.57410132293464,100.68750260996286,101.03562558733333,102.3765254522114,102.05852894636065
Kabartma Maddeleri,0.0002557618639581003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366
Kadın Berberi,0.002881586579282803,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,0.0012422374822491013,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.9496282737269,102.32810230134938,102.44117202764922,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.82286904855961,102.82286904855961,102.82286904855961,102.99393502202126,102.99393502202126,102.99393502202126,103.6617225055626,103.6617225055626,103.6617225055626,103.52771536428938,103.52771536428938,103.52771536428938
Kakao,5.084450967298162e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567
Kakaolu Toz İçecekler,1.4811252278326856e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.02044105007319,100.01943042260045,100.04083613132835,100.1040459233888,100.15353527172459,100.40904624934613,100.50861112462678,100.65181626707508,100.81082812190546,101.18696845302507,101.40159731848017,102.13308800367584,102.12946657195897,102.43597125044005,102.89330341586337,103.25638724431944,103.46350628269269,103.60127260034939
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645865,100.00845997631315,100.01985025053125,100.01823079248369,100.01983153347444,100.02146448867832,100.05311618925577,100.08105979125286,100.0353681021522,100.24487350719113,100.30968743849247,100.2821414496915,100.309901970601,104.04492819964871,104.2606000249535,104.4578140623224,104.53958736298148,104.78308035299875,104.79332934980147,104.94441088059182,105.234151363564,105.23943447293601
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,93.09787257020814,93.09787257020814,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,88.83423017203422,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,80.87616371912281,80.87616371912281,80.87616371912281,80.87616371912281,72.42767372260894,64.83274810280696,64.83274810280696,66.56306347583948,60.405307520799205
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,193.28947368421052
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109,100.05999114153109
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.0056214385067,100.01390604463808,100.00674916640554,100.00817180968833,100.00117873156242,99.98805506232343,100.38901866187474,100.36944170778297,101.33647751711715,100.71049421887271,100.49026611009597,100.48668096204325,100.68918270121921,101.0658906945055,101.27800285269599,101.49473161308438,101.31987003724592,101.42017883061905,101.62899181747979,101.6850455882915,103.4352398712977,103.41053519416717
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00792501649076,100.0090606327642,100.00983408171943,100.00662243250422,99.99238817948972,99.98389817226384,100.09713433928088,100.10839658143496,101.11833348785252,100.54884015172046,100.28220172823991,100.53641311789566,100.52742155303945,100.39548072642697,100.18916821207696,100.26316047911494,100.26681633186548,100.51599233862311,100.5557959429457,100.95870599102145,102.06337819324335,102.21172822576331
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.16318720328488,100.1468474582396,100.1468474582396,100.16072365998215,100.13361200315946,100.15376979454334,100.21310155816775,100.45018806975823,100.46312906236834,100.33940514892201,100.15386914786484,100.40457960000047,100.5679185447657,100.8452318842379,100.97713647654352,100.709208096992,100.10536406351589,99.91938336760852,99.97452656661042,100.38461140986745,101.42208313079695,101.64734015424223
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.1327588843739,100.2285963189545,100.2285963189545
