Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Porselen Ev Eşyası,0.002128052521447193,Ev eşyası,100.0,100.0,100.04172838662171,100.0409290422382,100.02600614331602,100.0387029726679,100.05197142111838,,100.03086425483916,100.06791625213171,100.10192860082394,100.77808423053804
Resim Boyaları,0.0004829083259245,Eğlence ve kültür,100.0,100.0,99.99608973098637,99.99583384875396,100.01082695483267,100.01553706837689,100.01538337113455,,100.01616883236166,100.02157803698603,99.98146961451307,100.145341188778
Saat,0.002381948213353269,Çeşitli mal ve hizmetler,100.0,100.0,99.99361130837102,100.00186730115641,100.0080465098506,100.02699127232184,100.02758820158343,,100.02688828749866,100.09503584606814,99.9582455824228,99.78051406412476
Sabun,0.0006689601183930281,Çeşitli mal ve hizmetler,100.0,100.0,100.0289235555948,100.02049972062851,100.02957817295538,100.01869492987326,100.02612372748794,,99.98963940599064,100.00054100187774,100.00857659326937,100.14751804418886
Saç Bakım Ürünleri,0.005561376091395691,Çeşitli mal ve hizmetler,100.0,100.0,100.02885301581226,100.02407619460877,100.00929185127974,100.013375703116,100.01602634095761,,100.00627220778992,99.98262300077813,99.89573942294972,99.82051426490489
Scooter (Çocuk),0.0016925101992549705,Eğlence ve kültür,100.0,100.0,100.0,100.02574998221874,100.03059169681786,100.06066377082506,100.08713913975843,,100.06354774582223,100.16965177613822,100.01592390807042,99.98502258398838
Sehpa,0.0004596835963189516,Ev eşyası,100.0,100.0,100.00906097395239,100.05046480618506,100.06006682504456,100.03677203323912,100.0232997087059,,100.01481503516551,100.03022386678727,99.88842398886926,99.7222822446316
Servis Ücreti,0.01004702247343791,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Soba,0.0006753927482425219,Ev eşyası,100.0,100.0,100.0485477347067,100.04277422700049,100.15467373665898,99.98045219535656,99.97689217977214,,100.0648838395701,100.56502046993614,99.70354254147836,99.61721540510288
Soğuk İçecekler (Servis edilen),0.0009488638018902486,Lokanta ve oteller,100.0,100.0,100.08339397677773,100.08339397677773,100.08339397677773,100.08339397677773,100.08339397677773,,100.08339397677773,100.08339397677773,100.08339397677773,100.4704947606532
Spor Ayakkabısı (Erkek için),0.0044744835667407945,Giyim ve ayakkabı,100.0,100.0,100.0,99.98240578815313,99.9768505769093,99.97653439933978,99.97516224929888,,99.95922469864755,99.96260476400144,99.9170918893655,100.14537710698893
Spor Ayakkabısı (Kadın için),0.002907115094935034,Giyim ve ayakkabı,100.0,100.0,100.0,100.00153910559865,100.05722358147169,100.06641173151543,100.06831339160554,,100.03174788202487,100.26921591447754,100.1874208856211,100.34364612829047
Spor Ayakkabısı (Çocuk için),0.00241564959215506,Giyim ve ayakkabı,100.0,100.0,100.0,100.03043125474807,100.03043125474807,100.03043125474807,100.0313554365776,,100.0313554365776,100.07167362262314,99.8277445072803,100.04198968484893
Sporla İlgili Aletler (Futbol Topu),0.0016874107624766813,Eğlence ve kültür,100.0,100.0,100.02592016019109,99.98480678789197,99.97135832316835,99.97399430865852,99.96599200347997,,99.97766289780132,100.01994150711748,99.9649161802751,99.98196250959467
Stor Perde,0.0019231275071477192,Ev eşyası,100.0,100.0,100.07546638375993,99.883119135441,99.88670408409152,99.88572794082775,99.87823391057493,,99.88572794082775,99.83554764477985,99.71785534039408,99.54276353269726
Su Faturası,0.03281699365369217,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Sweatshirt (Erkek için),0.0009670889549520851,Giyim ve ayakkabı,100.0,100.0,99.97950798502667,99.97130558340564,99.96390116428285,99.96616485350891,99.96498865651415,,99.9711133526323,99.88777385183266,99.541917548367,100.26328708940301
Sweatshirt (Kadın için),0.001070755771949054,Giyim ve ayakkabı,100.0,100.0,99.99994984739055,99.9931330942144,99.89962620052162,99.9839096724366,99.9839096724366,,99.9839096724366,99.88243223104284,99.90047283885909,100.03444864350509
Sweatshirt (Çocuk için),0.0007932554748305159,Giyim ve ayakkabı,100.0,100.0,100.0,99.96469095883742,99.96469095883742,99.97033720027042,99.96515348119546,,99.97837589621824,99.76166437528855,99.90852708694887,99.9403647757019
Sürücü Eğitim Kurs Ücreti,0.0014848551406619567,Ulaştırma,100.0,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768
Sıcak İçecek Makinaları,0.001595262529859058,Ev eşyası,100.0,100.0,100.01775667758895,100.02865887938233,100.04473943524305,100.04149379863692,100.0294692796917,,100.04306245875182,100.09501619059911,99.73742154943544,99.73512773845941
Sıcak İçecekler (Servis edilen),0.014818237697118998,Lokanta ve oteller,100.0,100.0,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,,100.05511704334677,100.05511704334677,100.05511704334677,100.26537226188135
Tablet (Bilgisayar),0.00029639748756166075,Eğlence ve kültür,100.0,100.0,99.9959751037973,100.00028337550059,99.99816153278573,100.00112935165447,100.02387777790582,,100.03968439174125,100.0169745784078,99.70682527000653,99.61257498400406
Takım Elbise (Erkek için),0.0025033920715066974,Giyim ve ayakkabı,100.0,100.0,100.0,99.99971084489063,100.02238909573707,99.95092489534687,99.93943297899425,,99.93468848021543,99.8673141765237,100.02334219704224,99.56133295914847
Tayt (Çocuk için),0.0005471555353241314,Giyim ve ayakkabı,100.0,100.0,100.00455760816907,100.01071830710407,100.01943769661233,100.00376821164156,100.0170719182413,,100.12227093816068,100.29023196511258,100.29241343919747,99.90147757020695
Teflon Mutfak Eşyaları,0.0008901839569285189,Ev eşyası,100.0,100.0,101.86095337478504,103.88315397482074,104.28945942853524,104.18043989457021,104.19456622698908,,103.85833028812287,103.85833028812287,103.85833028812287,103.86850595339855
Tek Masa,0.003710212373969672,Ev eşyası,100.0,100.0,100.04560930223204,100.06079010187331,100.06961924256557,100.09097174178869,100.0720176998932,,100.09384340274381,100.1548038247141,99.93947051777252,99.99642745234313
Tek Sandalye,0.003906425158655323,Ev eşyası,100.0,100.0,100.04648455828556,100.07711064585564,100.07729765537329,100.08486150554833,100.07550223931334,,100.07555382532334,100.06107199397242,99.85458013959554,99.71228531896762
Telefon Ekipmanları (Cep Telefonu),0.01577590626610896,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99869925392423,100.00305234960334,99.95519519473812,99.98521883427378
Telefon Onarım Ücreti,0.0010619000779301627,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Televizyon,0.010303185047810309,Eğlence ve kültür,100.0,100.0,100.00574570087099,100.00707971974471,99.99468905092793,99.98912135548001,100.00215516616156,,100.00170334411125,100.07092698408928,100.09309161752991,100.10949880824776
Terlik (Kadın için),0.0012014081653611392,Giyim ve ayakkabı,100.0,100.0,100.00244752049201,100.01261688077419,100.013643869877,100.02225524102931,100.01576305052606,,100.01712914320476,100.12604669426328,100.0664141742524,100.21197297005153
Test Kitapları,0.00230253986474159,Eğlence ve kültür,100.0,100.0,99.99253747360629,99.99887580419586,99.99753306337001,99.99697327625404,100.00137799071452,,100.00536509197043,100.03491927250721,100.10504730608918,100.33464849773092
Tişört (Erkek için),0.003883564805405339,Giyim ve ayakkabı,100.0,100.0,100.00259085189376,99.99923220353584,100.03092240156663,100.02368826006261,100.01405641690125,,100.00301825050579,100.06850595930129,99.99233879217441,99.48623529708219
Tişört (Kadın için),0.004057999998064938,Giyim ve ayakkabı,100.0,100.0,99.99730537882101,100.00638612753188,100.00638612753188,99.99605173371512,99.99605173371512,,100.00638612753188,99.95152246281806,99.98935097853759,99.79544709896926
Tişört (Çocuk için),0.002788198071022215,Giyim ve ayakkabı,100.0,100.0,99.99934049060377,99.99507551570532,99.99507551570532,99.99297624428944,100.01118575042088,,100.01118575042088,99.91107649335984,99.98020490351253,99.96677547575817
Tuvalet Kağıdı,0.004012263096440462,Çeşitli mal ve hizmetler,100.0,100.0,99.98026254140079,100.02027846738179,100.03513442499468,100.03471603169812,100.02810790906385,,100.02265457597908,100.69675652013244,100.12657725731897,100.01981850651237
Tuvalet ve Güzellik Sabunu,0.0021028075862005954,Çeşitli mal ve hizmetler,100.0,100.0,97.84770690243441,99.5568994707021,99.33192417030189,99.88804549633994,100.942382445249,,101.72500229367576,101.72500229367576,101.72500229367576,101.72500229367576
Tül,0.0011481359292500768,Ev eşyası,100.0,100.0,100.0,100.0,100.00379232629864,100.00379232629864,100.00379232629864,,100.00379232629864,100.00379232629864,99.86150711745944,99.19600040868319
Tüp Gaz Ücreti,0.013376125804270004,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842
Tıraş Malzemeleri,0.0009129100822698683,Çeşitli mal ve hizmetler,100.0,100.0,100.00019446539659,100.02944166561326,100.02921074238573,100.03206695029532,100.00095014707672,,99.9888695887809,100.05281597510478,99.98798274658802,100.5785815646295
Veteriner Ücreti,0.00037824093530038473,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0005535776179316429,Ev eşyası,100.0,100.0,100.0355463844415,100.02426869618348,100.0165589482566,100.01470303488463,100.01483982839217,,100.02002879962711,100.00439047578537,100.00663071445675,100.0111952022307
Yatak (Tek Kişilik),0.0011253604497398922,Ev eşyası,100.0,100.0,100.0,100.36369071504004,100.17705974859683,100.17705974859683,100.17705974859683,,100.0413277016755,99.86897181000258,99.2227828806809,98.946482084609
Yatak (Çift Kişilik),0.002217165178088368,Ev eşyası,100.0,100.0,100.0,100.0094173851344,100.0094173851344,100.00888721880708,100.00888721880708,,100.00888721880708,99.95950569316959,99.98526821721268,100.07296328144665
Yatak Bazası,0.002115525403675746,Ev eşyası,100.0,100.0,100.02431627636619,100.02441599024756,100.01384049679544,100.01384049679544,100.01474509876554,,100.01474509876554,100.06502982416106,100.0842959223218,99.97864936053857
Yatak Odası Takımı,0.006831833394584078,Ev eşyası,100.0,100.0,99.97607683688187,99.97542754883007,99.97542754883007,99.97358938549544,99.98240992258543,,99.9915952236777,99.9119192243353,99.78406032352872,99.66320293187319
Yatak Örtüsü,0.0009131964041908168,Ev eşyası,100.0,100.0,100.05516160654366,100.03081840307351,100.03914129139253,100.02579551377951,100.04175275614581,,100.06678924502816,100.02742813084154,99.9374725596162,99.93442473474377
Yemek Odası Takımı,0.003137193263517885,Ev eşyası,100.0,100.0,100.1734715220469,100.17495302039951,100.206903095956,100.19610789002377,100.19610789002377,,100.2294590664375,100.28911284816421,100.40040985866601,100.41549906573898
Yer ve Duvar Döşemesi,0.004547283929184257,Konut,100.0,100.0,100.28767185501614,100.10394518854095,100.073782769145,100.09532892427427,100.09532892427427,,100.08646986435379,100.35322946114447,100.3357636445312,100.20188707890135
Yorgan,0.000593123260587599,Ev eşyası,100.0,100.0,99.9945810767104,100.01708598676578,100.01708598676578,100.0197697440546,100.0045535315581,,100.00843702144117,100.04584232398646,99.98471046146149,100.04538656262991
Çamaşır Makinesi,0.008185599317396281,Ev eşyası,100.0,100.0,100.01255801098353,100.00030597408843,99.97841201837632,99.93197632760882,99.95812388386182,,99.94445502022835,100.36900156245575,100.31678549165063,100.18805866125619
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.01129650144816228,Ev eşyası,100.0,100.0,100.0069958445914,100.00700674357475,100.00802427060961,100.0022182447713,99.99906578168304,,99.99794096271822,99.94529647250305,99.93471477182773,99.85965893180362
Çanta (Kadın İçin),0.0016458275987276247,Çeşitli mal ve hizmetler,100.0,100.0,99.98552931258723,99.98552931258723,99.97433134165924,99.97433134165924,99.97479684188326,,99.98805990226646,100.05563097420102,99.88826159332926,99.70206434417179
Çelik Mutfak Eşyaları,0.0028038256159554132,Ev eşyası,100.0,100.0,100.01052793378122,100.01497816264616,100.00960124265436,100.00075399797723,99.99520310924059,,99.99682479649444,100.05688146404896,100.11384968026537,100.23069627234766
Çiğ Köfte,0.005210509939554188,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.00047191972358806447,Eğlence ve kültür,100.0,100.0,99.9954364658634,100.00138077924295,100.00087168210194,100.01196936178256,100.01612400161416,,100.029893720309,100.05696396624954,100.0855948306433,100.07320114351198
Çorap (Erkek için),0.0010968295702381546,Giyim ve ayakkabı,100.0,100.0,99.99975483078461,100.01448308925697,99.99718361218162,100.0042134865121,100.00421720992648,,99.96883708139107,99.97921752946519,100.03579511196249,100.94024537483256
Çorap (Kadın için),0.0012087485887541315,Giyim ve ayakkabı,100.0,100.0,100.0,99.99330669068065,99.9867256541982,99.94912908468372,99.96498610763165,,99.96036254946976,100.00989773272245,99.87825993960145,99.6310763066993
Çorap (Çocuk için),0.0007722725930050797,Giyim ve ayakkabı,100.0,100.0,100.0,100.01165685786553,100.01831032050798,100.07687676236314,100.07524914258012,,100.02293630365729,100.05297252399683,100.08879106430574,100.1142126368287
Çorbalar,0.004318071830364674,Lokanta ve oteller,100.0,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416
Örgü Yünü,0.0011531222653863114,Giyim ve ayakkabı,100.0,100.0,99.99521400112783,99.96876575930494,99.9644694044959,99.96321063749345,99.96804116469573,,99.96265648278634,99.99773785976028,99.98946232657246,100.15704758052016
Özel Lise Ücreti,0.014235258644084004,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.00000000000003
Özel Üniversite Ücreti,0.00768527565213993,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783
Özel İlköğretim Ücreti,0.008158543083455042,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001
Ütü,0.0007275544683869705,Ev eşyası,100.0,100.0,100.00256675978692,99.99509592052668,100.00086344904064,99.99566845890945,99.992368918725,,99.99010846575666,100.06913813830123,100.05034243759658,100.16168649611781
İç Çamaşırı (Erkek için),0.0016294412853873799,Giyim ve ayakkabı,100.0,100.0,100.00451023221748,100.03529000261211,100.04222501913742,100.0532030376396,100.03360950284215,,100.05261992119637,100.02098901872358,99.84111890332336,100.72363443814871
İç Çamaşırı (Kadın için),0.002798342249130724,Giyim ve ayakkabı,100.0,100.0,100.01331658642397,100.02097123335604,100.01301165423514,100.02124055934222,99.98260478360055,,99.98431339590833,99.97179089955483,100.0817707063724,99.67365135039029
İç çamaşırı (Çocuk için),0.0005997328878846397,Giyim ve ayakkabı,100.0,100.0,100.0,100.0232088164668,100.01817891709706,100.01691834829477,100.01652645646632,,100.01652645646632,100.00689518486324,99.99447721617928,100.00302888997852
Şemsiye,0.0004740290086357851,Çeşitli mal ve hizmetler,100.0,100.0,100.00488452758596,100.04439159131489,100.0809518692018,100.02506544327692,100.06231088321088,,99.97986241677413,100.23303269542508,99.99177154278584,99.07197001682799
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0,104.17415598508155,104.17415598508155,106.49195352094961,106.89100676926955
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0,86.38943901366822,86.38943901366822,86.38943901366822,86.38943901366822
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777,100.94871245339777,100.94871245339777,101.41665929277963
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0,99.10764234593577,99.10764234593577,99.19769848282203,99.19769848282203
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836,101.47432970922836,101.47432970922836,101.47432970922836
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730388,100.20366243730388,100.20366243730388,100.20366243730388
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.54984777043141,105.54984777043141,105.24165988805214,104.57854534998809
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306246,106.22641885306243,106.22641885306243,106.22641885306243
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0,101.50314325930047,101.50314325930047,102.11218277263166,102.18025649031755
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0,102.88433556988727,103.72563141841175,103.72563141841175,103.75251418877518
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.71877167813072,101.71877167813072,101.71877167813072,102.02261926644789
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742,100.08679534092772,100.08679534092772,101.90610665713655
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0,100.03948379750538,100.03948379750538,100.03948379750538,100.03948379750538
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043,93.73836613294999,93.73836613294999,93.73836613294999
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0,99.45497359119561,100.34079623212261,100.34079623212261,100.34079623212261
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462,98.4814449838719,98.16569653564548,97.75937888670202
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871,103.52848406062543,103.52848406062543,103.52848406062543
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371,99.979716692371,99.979716692371,100.7070376505039
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0,103.03056321053401,103.64301912470691,103.52893305209146,103.33701317562902
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0,102.19146117090206,102.19146117090206,102.19146117090206,102.19146117090206
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0,100.42648562372094,100.42648562372094,100.42648562372094,100.42648562372094
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.58725381916223,100.98393712425569,100.98393712425569,101.02943186684912
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105,103.00477336753187,103.00477336753187,103.00477336753187
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0,103.54107833760573,103.54107833760573,103.54107833760573,103.65139769296943
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0,102.56492087537525,102.56492087537525,103.45570828033937,103.45570828033937
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0,101.455258045155,101.455258045155,101.455258045155,101.455258045155
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473,87.91620536936536,83.99890473811898,83.99890473811898
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0,101.28702646736645,101.38225313794815,102.52271335378613,102.74315720785445
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0,101.99719399566433,102.82641098289477,102.82641098289477,102.82641098289477
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0,100.74085942854035,100.74085942854035,100.74085942854035,100.74085942854035
