Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Elbise (Kadın için),0.00494648501901618,Giyim ve ayakkabı,100,100.0,100.0,99.9997354043392,99.9997354043392,99.99087721023557,99.99203304090818,99.97915260696351,99.9678097302097,100.15201275431615,100.39174006429445,100.19537900046879,100.43106312586212,100.47935163541717,100.55053676282444,100.59992976053897,100.49850016804194,100.55783505644473,100.2847641152607,100.20893234253849,100.19712649864971,100.21516988635378,101.3578115404638,100.91095808951897,100.76952882807731,100.87554464682157,101.26602223567625,101.37382653514987,101.91395307013399,102.31487571631125,102.30958776578773,102.30958776578773,102.4922063816042,102.62711145061144
Elbise (Çocuk için),0.0007741903078954125,Giyim ve ayakkabı,100,100.0,100.0,100.00872561559808,100.02334689599313,100.03181966152164,100.02647625503597,100.02647625503597,100.00402782021337,99.99752097949828,100.11300763526754,100.35383146279315,100.35799760988716,100.49840640887757,100.43334568425503,101.06488522665312,101.36142683474952,101.51892683351218,101.47391333593409,101.38466942720083,101.75821511858297,101.75181392646985,103.0133947550047,102.96176746189138,103.20969586376515,103.21541897900403,103.70292240109198,103.77240687151219,103.95849594406295,104.34912106669687,104.23869566113878,104.23869566113878,104.58850699122944,104.6657323275826
Elektrik Ücreti,0.02172393880941575,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007304532870742118,Ev eşyası,100,100.0,100.02119170379264,100.00966965157124,100.01052963270122,99.98568250200495,99.97484821000984,100.20668280524848,100.20668280524848,100.27659455635677,100.27612341920698,100.2133387541091,100.18776702860926,100.37491678668042,100.59091352003198,102.27387078987341,102.27742858336134,102.74346873168993,102.93086297026649,102.96322025807488,103.02250443896389,103.12035246963607,103.51399448107539,103.94365041967548,104.06105677248449,104.11404220521226,104.6151857132873,104.85244988216145,104.93224683839544,104.94384145218082,104.94874187286237,105.23363979088698,105.340675992833,105.48186861442447
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.00046121218676370743,Ev eşyası,100,100.0,100.04884811165,100.0938376089773,100.09864536840126,100.0938680129607,100.10129652033818,100.0994800217042,100.44977348346777,101.08615112292686,101.56492027975872,101.9125186576165,103.27550697538602,103.2438667458229,103.12880587411917,103.39462863379812,102.87360124353265,103.26534724725707,103.22757660624728,103.35993249826575,104.10372426740048,103.96058969094818,104.72019153574537,104.38242826942066,104.59404724474429,104.79462286859552,105.80601437957746,105.77906775190371,106.16888861465473,106.51246009319863,106.55606531934592,106.99012269875162,107.23008560776506,107.04767955581536
Elektrikli Saç Bakım Aletleri,0.0005674487615065092,Çeşitli mal ve hizmetler,100,100.0,100.01293206162319,100.03021208490242,100.03475508109773,100.03457043119447,100.04169528839111,100.02054413394312,100.20060722160889,100.27914780526159,101.20992043688268,101.62427446909687,101.96047600587254,102.43549120804867,102.52293485531546,103.26338331693464,103.35465562024469,103.33955592262204,103.8104813979036,103.81921341356721,104.0421161665082,104.09731945210343,104.46027284013562,104.6161547126061,104.74955297467919,104.87650084161433,105.02630452931311,105.22351538378084,105.76491753884835,106.69521870898558,106.85045303447923,107.09933964543517,107.10689490862002,107.32723047434601
Elektrikli Süpürge,0.002977386650729148,Ev eşyası,100,100.0,100.00721103757016,100.0212776580385,100.02922523865904,100.02174093404777,99.99282253448246,100.03648953789798,100.07164713737666,100.0287159343,99.96571817141043,99.96784612514158,99.85571864460918,99.84409655793517,99.98152315925729,99.98435353537326,99.9099358291672,99.831925807447,99.71761617865255,99.76799430814656,99.74181285882236,99.76002248892544,100.2207176261162,100.19999188592243,100.13586565999655,100.23904589202016,100.25685516141952,100.25989415908901,100.3585962360215,100.57353355587578,100.60300775021392,100.72881883653356,100.92474699169635,100.81844954032601
Elma,0.0031400284672481503,Gıda ve alkolsüz içecekler,100,101.8417866860808,101.8417866860808,102.89856790104206,102.14467317376086,102.14467317376086,103.0183055079475,103.26288023968772,103.89361052700083,103.78004064402785,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,101.25892937559807,101.4479242099967,101.4479242099967,101.4479242099967,102.99597547659957,105.14932147802625,105.14932147802625,104.03755372801473,105.26494596225409,105.26494596225409,105.26494596225409,106.86619703603772,108.14638652070329,108.47356393879762,108.19598018576923,108.19598018576923
Erkek Berberi,0.003609699839343158,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0016051913462112259,Giyim ve ayakkabı,100,100.0,100.00863560584241,100.0008003542683,100.00196512369028,100.01228525190024,100.00474098551652,100.00733083740003,99.98419629807029,99.89466291301537,99.7489574412201,99.59687729693209,99.56974141002863,99.735116417615,99.86648928713855,100.25150588140083,100.18707835744743,99.85469921890879,99.35567535063616,99.40660329496575,99.45733507065326,99.49760259568669,100.38164660248043,100.01970758991128,99.9062922880469,100.0050752215033,100.36210762582401,100.56105179542469,100.69450335881079,100.76988749881242,100.57054653422234,100.57054653422234,100.6999626586189,100.85926100109414
Etek,0.0015369807224203248,Giyim ve ayakkabı,100,100.0,100.00054974096857,100.01582725732132,99.99264437980555,99.9885243395616,99.97895688773934,99.97898381386273,100.00824062602567,100.05991964805447,100.63187154815456,100.35522109546253,100.32627880372894,100.27892277974395,100.37526456438802,100.94271234029574,100.53544051286856,100.63021135896639,100.60263446766861,100.50773075245543,100.64666120281765,100.90460482133207,101.87052206486335,101.43562338208643,101.67536183850889,101.7141068278662,101.94126082460446,102.07746199435753,102.56671144232314,103.34496981557852,103.13431930380301,103.13431930380301,103.27355736567426,103.46108199333626
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312839,Eğlence ve kültür,100,100.0,100.00299243860657,100.00752062346753,100.01564037183324,100.01516633106935,100.01072996726303,100.01500076989781,100.07905287765057,100.15688785075939,100.99240759671912,101.35221093303153,101.47484265150601,101.35884002670564,101.42425670323834,101.61082518109252,101.74653918328919,101.66918746586552,101.62138425884967,101.57939643154647,101.67268967419774,101.80705930907068,102.05030804338315,101.97670912529023,101.90244553916297,101.96086362644265,102.08128033716868,102.37410069350702,102.56289626098133,102.65514781258314,102.80127165933857,102.80400866426474,102.81916014172394,102.85217093571737
Eşarp,0.00122700324009202,Giyim ve ayakkabı,100,100.0,99.99935965096373,100.01122227172995,100.01069052528423,100.01687799790754,100.0138824637219,100.01963810303948,100.08770671942521,100.0914948205884,100.09065187322147,100.11496984809644,100.16363687109849,100.27484715844105,100.25542271559257,100.54194564419308,100.2132944788198,100.3181452559902,100.7784000569397,100.6613635624442,100.76578981967445,100.80882497249121,101.73146854509149,101.76802919090818,101.75166270499508,101.9057439370216,102.14089586159825,102.21663817939627,102.33318603610739,103.23239524340667,103.81939641961804,104.05232640525125,104.05071525138223,104.21263356763784
Eşofman (Erkek için),0.000980530915791316,Giyim ve ayakkabı,100,100.0,99.99925436362538,99.99806708506478,99.99837460381043,100.00636737647486,100.0118595578343,100.01134589886723,100.0676311264331,100.0878462003886,100.82873137145535,100.28726303900247,100.12172878571387,100.08445058698167,100.3367938471591,100.5746521079254,100.42603098598006,100.32618282447123,100.41908472155595,100.35922254421533,100.56222077338288,100.65143204528103,101.927226488584,102.11800479558924,102.19013735202051,102.3933558821701,102.89540955773624,103.38976909830242,103.42889166927351,104.30344036676502,104.18870952473831,104.21143482723569,104.27466083348128,104.47368352895299
Eşofman (Kadın için),0.0012063394570146196,Giyim ve ayakkabı,100,100.0,100.00712981274644,100.00760355219701,100.0079304962545,100.0079304962545,100.0073007412323,100.0073007412323,99.95408005783909,99.88655720601828,99.88798645396751,99.84322631527886,99.76415679380625,99.62613719467207,99.63308108709704,100.07703410296789,100.1333333854636,100.04894331941432,100.05046094132857,100.19526539469165,100.24949407806113,100.63554870004079,101.14921708408272,100.71525566287657,100.7210133446544,100.86475395701618,101.65407748104388,101.85534499664072,102.26113442130038,102.58885270907486,102.43054068799731,102.43110752970371,102.79264757813748,103.11225736958058
Eşofman (Çocuk için),0.0017495921477887282,Giyim ve ayakkabı,100,100.0,99.99532467905868,99.98448804388796,99.98468390284692,99.9781134402086,99.96530761400753,99.95422142770262,100.02692215358374,99.94126285280875,99.73622426563414,99.47231327768806,99.58185044801087,99.78585999512589,99.92453043339103,100.1342973055102,100.00855887236278,99.9270250379788,99.786141022527,99.6656779384745,99.83706362266416,100.12151189160903,100.72308181327149,100.7266222824912,100.24376126910364,100.07694283911806,100.30630279749181,100.35368083465961,99.54097121331321,98.23003391423318,96.13766112258614,95.22439724463516,95.15986362422738,95.23980219409911
Fındık Ezmesi,0.00014584869193330237,Gıda ve alkolsüz içecekler,100,100.57274907970188,100.57274907970188,100.57274907970188,102.19162448815399,102.19162448815399,102.19162448815399,102.19162448815399,102.19162448815399,102.19162448815399,102.19162448815399,102.19162448815399,102.55096147339667,102.55096147339667,102.55096147339667,102.55096147339667,102.55096147339667,102.55096147339667,102.55096147339667,102.55096147339667,102.75541035110213,103.21402345999451,103.67468342931915,104.13739939452714,104.60239962731852,105.06925613177675,105.53819628820217,106.00922939625211,106.4823647970897,106.95761187356914,107.43498005042169,107.91447879444267,108.39611761467914,108.8799060626185
Fındık İçi,0.0008404517855363136,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,99.18935484849378,100.08729835080163,100.08729835080163,100.08729835080163,100.08729835080163,100.08729835080163,100.08729835080163,100.08729835080163,102.16967254019555,102.16967254019555,102.16967254019555
Gazoz Meyveli,0.0006455519048517106,Gıda ve alkolsüz içecekler,100,100.0,100.20318549665848,100.11230732927375,100.11230732927375,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.46007855512325,100.75104528296704,100.75104528296704,101.64491786000579,101.64491786000579,101.64491786000579,101.65903600540594,101.84986970114207,102.70565400736943,102.670101041134,102.85630362441877,103.08945600516341,103.08945600516341,103.08945600516341,103.69576977970233,103.80199882217393,103.81314772726662,103.81314772726662,103.86374005243302
Genç Odası Takımı,0.0008930439365389144,Ev eşyası,100,100.0,99.98403771399353,99.98206908169674,99.98206908169674,99.98754477613645,99.99614113956711,99.99614113956711,100.21278974858753,99.68430355713173,99.64221574012699,99.68768312134996,99.68445124454838,99.70037732997353,99.89871465942298,101.38892324673557,101.36999528928038,101.3756083495562,101.3756083495562,101.37702883777938,101.35219262922479,101.32912602795285,101.39624899214942,102.01073621364823,102.0151771111409,102.16039084269022,102.16378488957724,102.24461575264314,102.13704017804208,103.63115016863607,103.77696604037281,103.49830184883713,103.51287113708406,103.48279144372341
Gofret,0.0018382306092513295,Gıda ve alkolsüz içecekler,100,99.9863352350313,99.9863352350313,100.42633970183401,100.63743977519687,100.63743977519687,100.65994185518713,100.65994185518713,101.06714521832727,101.06714521832727,101.11398034849297,101.11398034849297,101.9172929846332,101.9172929846332,101.9172929846332,101.9172929846332,102.09073562384125,102.09073562384125,102.81357751104157,102.87858711924915,102.8513023930198,102.8639663596133,103.28728097651455,103.41039451653224,103.49807218392479,103.6139293606742,103.8714168669501,103.8714168669501,104.25830422460382,104.29917412629256,104.82189506602415,106.52190242565321,106.56290506181004,106.56290506181004
Gömlek (Erkek için),0.0029236552440444472,Giyim ve ayakkabı,100,100.0,100.00747584810516,100.03195010909218,100.02526136313982,100.02526136313982,100.01603941162067,100.0169132583758,99.99248269859085,99.94656201027567,100.3723533079919,100.30198709910802,100.02276138892636,100.16584622733947,100.28802958430643,100.83936402402328,101.21920119348519,101.25056507198171,101.25283586529956,101.22927497915985,101.49173372702136,101.39376023320725,101.97199512008308,101.79183516539211,101.82430067513057,102.10094089220509,102.5537235925019,102.91917433461006,103.21185368729564,103.4977869132092,103.51072094729842,103.51072094729842,103.48605171615922,103.52173251103164
Gömlek (Kadın için),0.0015157582848990244,Giyim ve ayakkabı,100,100.0,99.99166919287296,99.95142240580554,99.96011226434149,99.95468498763739,99.98460208994786,99.98736877832212,100.01276691014223,100.3100706328221,100.80604920304596,100.5264835220541,100.50324835867788,100.45233093770678,100.90485324742625,101.05365297345378,100.73685022768059,100.757521054288,100.78983150819842,100.91563616906443,100.86171937486851,101.01262259981937,101.74720644306852,101.73800428176544,101.87063528702467,102.05960564606968,102.57848228646591,103.28878195095062,104.20699466177277,104.77505777395608,105.11337903895095,105.11337903895095,105.13587184527077,105.50119137486752
Gömlek (Çocuk için),0.0003914203311118063,Giyim ve ayakkabı,100,100.0,100.0,99.98242544292944,99.98242544292944,99.9489929914216,99.97797641121363,99.97780484238072,99.97599021965218,100.17354730289382,100.17908294608907,100.22404929298656,100.31402616237277,100.58139277902454,100.72665031092751,100.71330529687239,100.65861570403138,100.7594762550999,100.33544620936372,100.53116901463123,100.5413351167784,100.71292464267765,101.23245396087474,101.07565918607297,101.15538874190857,101.0265022515872,101.37574007653468,101.70913670394604,101.73918429891015,102.22267593640507,102.49671533709335,102.49671533709335,102.74947289180874,102.73485032417123
Gündelikçi Ücreti,0.005026157292597681,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.001666661602103227,Ev eşyası,100,100.0,100.03956594066521,100.0582122415597,100.01703270264228,100.00412738721101,100.01198123310476,100.03032710182062,100.156107994953,100.32148132433379,100.41898697512157,100.55668668890655,101.49944530993919,102.00334090098136,107.47472588664476,110.47519105551676,110.75884075191162,111.50987537231413,111.67778074278202,111.45049004444097,112.22410887863772,111.8458151458406,113.7371065010042,113.84612817483267,113.91857738412308,114.12911633745662,114.17324693063696,114.41081743886217,117.43162388558616,119.23802389898535,120.8201390036813,121.19068940365977,122.48643107242485,122.45406567875052
Halı Temizleme,0.0012376824630103201,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557
Havlu,0.0005972599431799097,Ev eşyası,100,100.0,100.01829940715221,100.03043402595962,100.03043402595962,100.03733798896253,100.02787286560222,100.02754323487025,100.06839021379092,100.05013710572904,101.03867582210619,100.92029287017252,100.81997461514683,100.88110965084398,100.93394708578005,101.58024414525056,101.2385805857929,101.74991180380941,101.99056906006635,101.91263968770264,102.10426469627268,102.3771572012619,102.95294931886384,102.5440472018148,102.45368555693226,102.48490304042598,102.92687460986527,103.54808027274856,103.92769997769344,104.14217786037062,104.13795301238986,104.29939246154521,104.19922723818728,104.311928527652
Havuç,0.0010793066363658176,Gıda ve alkolsüz içecekler,100,102.3164150745414,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,101.60105480199495,101.60105480199495,101.60105480199495,94.8270890053671,88.76652762499441,97.4646369298974,97.4646369298974,95.51404433701843,95.51404433701843,105.85042082461787,105.85042082461787,105.85042082461787,117.35048494426384,117.35048494426384,112.30834823473282,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557
Hazır Et Yemekleri,0.0012086719686283196,Gıda ve alkolsüz içecekler,100,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,100.42138563432003,100.42138563432003,100.42138563432003
Hazır Kahve,0.000868980450834314,Gıda ve alkolsüz içecekler,100,103.80566805829854,103.80566805829854,103.80566805829854,104.09043451996772,104.29648189560179,104.29648189560179,104.29648189560179,104.29648189560179,104.29648189560179,104.41261654037494,104.41261654037494,104.41261654037494,104.41261654037494,104.41261654037494,104.41261654037494,104.41261654037494,104.41261654037494,104.42826899412262,104.3998226114006,104.3998226114006,104.45952157416795,104.46834602536693,104.65232203118597,104.76305174254709,104.77518511659495,104.79563091680343,104.79563091680343,104.80370285190975,104.96297629459497,105.17738486720827,105.10698748696743,105.10698748696743,105.10698748696743
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953560443,Gıda ve alkolsüz içecekler,100,100.89671367695642,100.89671367695642,100.89671367695642,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.04799012888317,101.21939230364113,101.30800444444965,101.30800444444965,101.30800444444965,101.30800444444965,101.30800444444965,101.30800444444965,101.30800444444965,102.4212036345985,102.4212036345985,102.4212036345985,102.4212036345985,102.48473792681371,102.65711426481572,102.65711426481572,102.65711426481572
Hazır Sütlü Tatlılar,0.0002709092823130044,Gıda ve alkolsüz içecekler,100,99.24005642077606,100.80879069996965,100.7198699811467,100.7198699811467,100.7198699811467,100.84151538840086,102.9744327491197,102.9744327491197,103.92266761956736,103.92266761956736,103.92266761956736,104.2432258884995,104.2432258884995,104.2432258884995,104.2432258884995,104.2432258884995,105.83345639464044,109.20410504997159,109.54595011803977,109.54595011803977,109.54595011803977,109.54595011803977,109.54595011803977,109.54595011803977,109.54595011803977,111.10332402858894,111.10332402858894,111.10332402858894,112.82242853943525,113.25833028833111,113.25833028833111,115.57461992302773,115.57461992302773
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867929,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87325840794516,99.62601736402684,99.1550417614901,98.35848417540568,98.35848417540568,99.74659992115652,99.74659992115652,98.8910788445296,98.09962206852052,100.53677839023602,100.53677839023602,101.46160704104093,101.46160704104093,100.32886182686664,101.48759399063326,100.7807821985898,101.94473374450271,101.94473374450271,101.23473819614046,104.34282226356582,103.17791037226604,106.34565323457245,106.34565323457245
Hazır Çorbalar,0.0004271663217191069,Gıda ve alkolsüz içecekler,100,100.16175492836746,100.16175492836746,100.16175492836746,100.16175492836746,100.16175492836746,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.31258572067722,100.4939170312662,100.4939170312662,100.4939170312662,100.4939170312662,100.4939170312662,100.4939170312662,100.4939170312662,100.4939170312662,100.59007540105083,100.59007540105083,100.59007540105083,101.02618664229205,101.02618664229205,101.24384990042631,101.24384990042631,101.24384990042631
Hijyenik Kadın Bağı,0.0009506246547722152,Çeşitli mal ve hizmetler,100,100.0,100.17530476374117,100.24982246578931,100.24163716865336,100.11333936006521,100.08837667892433,100.09090179380406,100.09090179380406,100.1901264450747,100.17688012376938,99.6893850363599,100.18397129713443,100.30751248101477,100.99893732210909,101.24605931059229,101.32116931010587,101.2286597662593,101.41086624049834,101.85051240505118,101.7690490875524,102.66317344495017,102.90029798156736,103.21389106287052,103.5440716831919,103.49550155179112,103.23551244139603,103.42063309621193,103.54570723844904,104.10831902413862,104.03291547439852,103.89133521787979,103.87546287218527,103.14453585627655
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141202,Ev eşyası,100,100.0,100.01189414397462,100.01901828929788,100.02759371823063,100.01575613398752,100.02938105977168,100.02455740446304,100.16581333835003,100.47121591953157,100.59408685217146,100.85231583612723,100.86456759738975,100.90264284829028,101.06751393891432,101.59433617929051,101.5719520804167,101.52557665560389,101.58304322663746,101.71585910105621,101.77304782394977,101.87684287384053,102.41464735314892,102.41402106970214,102.51591518581837,102.60847859116151,103.46344812972589,103.67808667890348,103.97591951203496,104.1449895962657,104.3686761271816,104.62013325359159,104.74951426318422,104.87395545264259
Hırka (Kadın için),0.0009094453731821146,Giyim ve ayakkabı,100,100.0,100.0,100.00505093964645,100.00404339151272,99.99813321568566,99.98895477213442,99.99367485605023,100.04840307328224,99.92890746540148,100.62014850438041,100.1116728963626,99.95803143905063,99.77226263357902,99.52641032804064,99.72962870855201,99.48973136621277,99.44128179599517,99.12450976972076,99.38130577291261,99.35953404913106,99.61813610395292,100.40056354265633,100.0322243944976,99.97788872981707,99.97100470734588,100.07472551320473,100.04461528443976,100.87384342536278,101.1753074155643,101.40547077383044,101.38765238082973,101.43186719077174,101.52149029390218
Ispanak,0.000992197679980716,Gıda ve alkolsüz içecekler,100,100.0,100.0,106.65810950924029,121.51323764793521,121.51323764793521,121.51323764793521,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,119.7220331153367,119.7220331153367,119.7220331153367,120.32330714570244,120.32330714570244,120.06186431946465,120.06186431946465,121.48731862836004,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,119.221819397305,116.1631504086197,111.88773081316074
Kabak,0.0008256934322921132,Gıda ve alkolsüz içecekler,100,100.0,101.60525103062945,100.00486406119687,100.00486406119687,100.00486406119687,100.00486406119687,100.00486406119687,97.8636748407321,97.37003023283539,97.37003023283539,97.62064846236633,97.62064846236633,97.62064846236633,97.62064846236633,96.26752454780396,96.26752454780396,98.260548498211,97.32596135105813,96.65896338566088,95.4722340871149,95.24710739452647,95.95590569332536,96.2169746458726,96.72470187980618,93.78658272880125,94.2577274436057,93.61980761748326,93.61980761748326,93.61980761748326,95.28237672542878,95.91751246026887,95.69904799129826,95.16281096733259
Kabak Çekirdeği,0.00039006014694350626,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.45160481660098,103.78742576560117,103.78742576560117,103.78742576560117,103.78742576560117,103.78742576560117,104.64273486078217,104.64273486078217,104.64273486078217,104.64273486078217
Kaban (Erkek için),0.0003566133285568058,Giyim ve ayakkabı,100,100.0,100.00383820115044,99.98744692928028,99.96699208635803,99.95831826952862,99.94542862312635,99.9397065677814,100.05285323108441,99.97383417842865,99.8976689462954,99.93540963800243,99.68581304421389,99.80792910909548,99.81676035378254,99.98512540010103,100.21594498054162,99.99371051778951,100.03688840507827,100.26725807489903,100.4367416010437,100.41059450313173,101.1546319257014,101.26768325486013,101.58945600893114,101.59898583851262,101.80546986372899,101.85134843241448,102.4348868766362,102.6837958933272,102.94532002108102,102.94532002108102,102.79966315694696,102.67254810250246
Kaban (Kadın için),0.0013115819585155213,Giyim ve ayakkabı,100,100.0,99.99501423357478,100.00415948419894,100.02920703168039,100.01853665999073,100.0177784569779,100.01705026385639,100.15492898203206,100.07164168343544,100.02232822813207,99.69153721248482,99.47949407791167,99.47158841817694,99.60681686355919,99.88989596999537,99.01378868719955,98.99413797220748,98.95390773051471,98.9750597075493,99.03359861094775,99.19519787993883,99.68511812710504,99.49466838169725,99.4683611075033,99.32618528776663,99.67486281486549,99.71282031575062,99.70072771053219,99.81861983024123,99.87648724926223,99.87648724926223,100.15458775646584,100.37303870068924
Kaban Anorak (Çocuk için),0.0001181894688811019,Giyim ve ayakkabı,100,100.0,100.0,99.9980571572442,100.01037977467577,99.94967999201803,99.95247976309925,99.95171380659058,100.09970744285499,100.06166075134654,99.87208803550958,99.5894665456898,99.44085455118466,99.5635883017226,99.52258603923897,99.92879805573648,99.8870992149435,100.10491970251633,100.53988525895919,100.14284938080326,100.22153923142973,100.54057245827498,101.82215812327593,101.46748760212384,101.05806778183128,101.53808400977074,102.41012300375418,102.49641453005704,102.46170360753172,103.45182894749978,103.08243555341558,103.06046379756478,103.43966559920919,103.07009824418562
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.57939396169581,100.57939396169581,100.57939396169581,100.57939396169581,100.58747981600759,100.58747981600759,100.58747981600759,100.58747981600759,100.86998123316094,100.86998123316094,101.12164333716724,101.12164333716724,101.68135619452856,102.06810225652136,102.06810225652136,102.06810225652136
Kadın Berberi,0.0031368081146830504,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012891319479065209,Gıda ve alkolsüz içecekler,100,101.55538321869757,101.75468620232627,102.11350244180511,102.22111446026693,102.41283324891458,102.41283324891458,102.41283324891458,102.41283324891458,102.41283324891458,102.41283324891458,102.41283324891458,102.58220368114304,102.58220368114304,102.58220368114304,102.74165696858775,102.74165696858775,102.74165696858775,103.3701999380017,103.3701999380017,103.3701999380017,103.22659462440498,103.22659462440498,103.22659462440498,103.28178285024413,103.28178285024413,103.46853626566184,103.46853626566184,103.610929135798,104.96044660161755,105.72163804667133,105.60689784672067,105.71366619314912,106.68970375871835
