Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10
Elektrikli Saç Bakım Aletleri,0.0005674487615065949,Çeşitli mal ve hizmetler,100,100.0,100.01292847018514,100.03019890066668,100.03474073875496,100.03455071733931,100.0416702327979,100.0204833898761,100.20030376203977,100.27813829726516,101.20602846634516,101.61711980596444,101.95050025637792,102.42368964962824,102.50988431162362,103.24718931931667,103.33651773695676,103.32032761846716,103.78937603249402,103.79710753473776,104.0190274947368,104.07315959365025,104.43469483396508,104.58954821376324,104.72224555452397,104.84853063720423,104.99724924446323,105.19359851592662,105.73323285886774,106.6594875101945,106.81349355343065,107.06091388005912,107.06601944391949,107.28493985002468,107.74470511970978,108.05632542541399
Elektrikli Süpürge,0.002977386650729173,Ev eşyası,100,100.0,100.0072090099884,100.02126610624462,100.02920790593976,100.02171643647088,99.99272686530423,100.03627193258548,100.07131618063738,100.02744382883728,99.96416947298287,99.96583065677568,99.85298443228018,99.84097209016136,99.97754502844704,99.97929270221086,99.9043616966932,99.8257689311431,99.7106382757874,99.76052258424714,99.73386763250991,99.7512823316168,100.20982619988492,100.18801859767731,100.1232652571684,100.22608315928188,100.24260737276224,100.24502757099494,100.34315419632486,100.55664337783335,100.58523323502372,100.70993583349916,100.90377305001354,100.7966066769224,100.896527294589,100.93763255421878
Elma,0.0031400284672481954,Gıda ve alkolsüz içecekler,100,101.8417866860808,101.8417866860808,102.89856790104206,102.14467317376086,102.14467317376086,103.0183055079475,103.26288023968772,103.89361052700085,103.78004064402784,103.5898890641798,103.5898890641798,103.5898890641798,103.5898890641798,103.5898890641798,103.5898890641798,103.5898890641798,103.5898890641798,101.25892937559809,101.4479242099967,101.4479242099967,101.4479242099967,102.99597547659955,105.14932147802624,105.14932147802624,104.03755372801471,105.26494596225407,105.26494596225407,105.26494596225407,106.86619703603772,108.14638652070327,108.47356393879762,108.19598018576924,108.19598018576924,108.19598018576924,108.40523293470645
Erkek Berberi,0.0036096998393431393,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0016051913462112133,Giyim ve ayakkabı,100,100.0,100.00861955821728,100.00077527814555,100.0019195346662,100.0122140101758,100.00466805432912,100.00725541684072,99.98368890456456,99.89220341586451,99.74455752162436,99.58997250794746,99.56052227277522,99.72363526118215,99.8521733296566,100.2293319603786,100.16138263417082,99.82501754768604,99.322198441989,99.36822701122036,99.41669220507085,99.44880576717604,100.32673161812929,99.96031691396232,99.84300746269604,99.93653149848996,100.28968945801836,100.48421165081103,100.614371720923,100.67824269400808,100.47540905298112,100.47540905298112,100.59943891852213,100.7547719033937,100.96081501141371,102.09656070693003
Etek,0.0015369807224203378,Giyim ve ayakkabı,100,100.0,100.00054950385852,100.01579732267302,99.99255398261889,99.98837446829386,99.97877802579004,99.97880494371029,100.0079795970729,100.0579273410743,100.62527711907929,100.34654359251776,100.31441004570506,100.26233372838936,100.35573448087634,100.91613140555224,100.5051812106554,100.59699010954004,100.56502492829055,100.46768781985335,100.60318996836456,100.85693566139618,101.81426435479996,101.37545072850769,101.60679201516044,101.64319976692816,101.86509368805984,101.994194298379,102.4774477627218,103.24644411507228,103.02870235043008,103.02870235043008,103.16361116692562,103.34688582134208,103.55290098505525,103.70399226457307
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312809,Eğlence ve kültür,100,100.0,100.00298548274252,100.0075080335262,100.01561854203722,100.01514137161868,100.01069811259045,100.01496050163551,100.0788961314884,100.1554074684656,100.97759835693373,101.335331176601,101.4550095929476,101.33785085326812,101.40134725165876,101.58608319476274,101.71813912530426,101.6390824558573,101.58930271867216,101.5463280798356,101.63832034231844,101.77103056386342,102.01190215192456,101.9356522895908,101.85946181809688,101.91591131095126,102.03384947759272,102.3239386865158,102.50890989613612,102.59722030272287,102.74036840623792,102.74027292560255,102.75312730499364,102.78489510850343,102.59857042307377,102.64737276138636
Eşarp,0.0012270032400920686,Giyim ve ayakkabı,100,100.0,99.9993595745442,100.01115628343295,100.0106244846974,100.01678926872872,100.0137912992124,100.0195379337798,100.0874512942471,100.0898805906277,100.08742158920826,100.11061532392937,100.15856211316378,100.2685470107354,100.24754219884557,100.5306575956118,100.19928251241224,100.30280894001916,100.75815102204506,100.63852673661847,100.74134550981935,100.78255497577496,101.69986189649244,101.73324967974486,101.71514675467448,101.866241584723,102.0992980283156,102.17332534288568,102.28746432734798,103.18027965063304,103.76202182506012,103.99253003816716,103.98953759732916,104.14965110036988,104.25693416612144,104.36206215006982
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.999254284049,99.99805655767298,99.99836406296971,100.00635163832162,100.01183925388943,100.01132555734056,100.06691052494418,100.08578065097367,100.82401054703236,100.28015999473102,100.11303657733312,100.07467023952536,100.32501177149126,100.56054544746668,100.40920709029832,100.30621496447232,100.3962305466025,100.33344067595309,100.53294549489291,100.61876758266698,101.88881437088416,102.07484459305796,102.1431551673692,102.34276974359052,102.84102658100656,103.33113362614702,103.3674448918707,104.2351207694603,104.1162587520877,104.13886084593976,104.19851160373028,104.39398522044874,104.5199997399365,105.54575231846398
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00712187874292,100.00759537983522,100.00792216396206,100.00792216396206,100.00729265927608,100.00729265927608,99.95384178485772,99.88539157810791,99.88554589430892,99.83935036287936,99.75758955223606,99.6184115193451,99.62411175496656,100.06418950387364,100.11618440043674,100.02936844087752,100.0281229399173,100.1714078106262,100.22440163309032,100.60448128248396,101.11681515566282,100.67583282325872,100.6776405103152,100.8197322331417,101.60301170597788,101.80190174791842,102.20417746074702,102.52660542857424,102.35838472661692,102.35895126071354,102.7165144442492,103.03206155466412,103.22069029407696,104.46607782350893
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.9953237920078,99.98448193642632,99.98467779387784,99.9781063305926,99.96528338108266,99.9541916185912,100.02685185685948,99.9408401566611,99.7350892051722,99.47046680120376,99.57934839303115,99.78282740189958,99.92090615381862,100.12951796927106,100.0032999541619,99.92149438855476,99.7799096234611,99.65921325370309,99.83011029170788,100.1139005412938,100.71448435653448,100.71737299110232,100.23392683332573,100.06676313627312,100.2954063107044,100.34214643491896,99.52845317258485,98.21387901708364,96.11719442717744,95.20189153184242,95.13661376540318,95.21600764765924,95.234908310565,95.48092372524796
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.57274208132154,100.57274208132154,100.57274208132154,102.19154285941616,102.19154285941616,102.19154285941616,102.19154285941616,102.19154285941616,102.19154285941616,102.19154285941616,102.19154285941616,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.75317571302774,103.21192906174112,103.67274831698668,104.1356250319458,104.60067797709586,105.06769770012372,105.53680256663166,106.00800188634072,106.48130501053784,106.95672133226144,107.43426028648793,107.91393135031872,108.39574404316868,108.87970792695464,109.36583260628544,109.85421712179135
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,100.079363958336,100.079363958336,100.079363958336,100.079363958336,100.079363958336,100.079363958336,100.079363958336,102.14394619511972,102.14394619511972,102.14394619511972,102.14394619511972,102.14394619511972
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.20311668925557,100.11223361815904,100.11223361815904,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.75079248575862,100.75079248575862,101.64449142755426,101.64449142755426,101.64449142755426,101.65860882067062,101.84940149401908,102.70501255706256,102.66945824925853,102.85561975568838,103.08873186535526,103.08873186535526,103.08873186535526,103.69489497899592,103.80110251743106,103.81224728490784,103.81224728490784,103.81224728490784,103.81224728490784,103.78833584326622
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98403771399352,99.98206908169674,99.98206908169674,99.98754477613645,99.99614113956711,99.99614113956711,100.21278974858753,99.68430355713171,99.642215740127,99.68768312134996,99.68445124454838,99.70037732997352,99.89871465942298,101.38892324673556,101.36999528928038,101.3756083495562,101.3756083495562,101.37702883777938,101.3521926292248,101.32912602795284,101.39624899214942,102.01073621364824,102.0151771111409,102.16039084269022,102.16378488957724,102.24461575264314,102.13704017804208,103.63115016863608,103.7769660403728,103.49830184883712,103.51287113708406,103.4827914437234,103.47113254638327,103.63614915940128
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.98621396138554,99.98621396138554,100.42536194055334,100.63616026424184,100.63616026424184,100.6586507815634,100.6586507815634,101.06565680794168,101.06565680794168,101.11246678875844,101.11246678875844,101.91521592895604,101.91521592895604,101.91521592895604,101.91521592895604,102.08849270402465,102.08849270402465,102.81012917462236,102.87474036242168,102.84742713594494,102.86007454615508,103.28261282938097,103.40549301350038,103.49306363516348,103.6087536033038,103.86603297313393,103.86603297313393,104.25259015805143,104.29342858902828,104.81570615724104,106.51084690297252,106.55179202146188,106.59685373085388,106.51963852415204,106.51963852415204
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.0074675776652,100.03189399018046,100.02520145914072,100.02520145914072,100.01597581090986,100.01684953763184,99.99205001059588,99.94519996087232,100.36842518623688,100.29546526738052,100.01491879233916,100.1560575487981,100.27631215310778,100.82286108961426,101.19789862549204,101.22374610297032,101.22305882951588,101.19613584625642,101.454872214706,101.35416490375565,101.92744126178992,101.74297072245427,101.77183785610572,102.04486579418814,102.49395167705843,102.856064520117,103.14549664729932,103.42310858423312,103.4287154870072,103.4287154870072,103.39649924476224,103.42955919341809,103.57495303622166,104.87428053092475
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99166060173776,99.95129677100589,99.95997746978628,99.95454284621418,99.98439011674724,99.9871367230176,100.0118062293364,100.30502864530082,100.79674204863316,100.51429868605771,100.48780967291415,100.43503690169304,100.88273297554562,101.02480403406214,100.70395521264092,100.71980801443028,100.74603074359024,100.86800904519068,100.80773571788896,100.95336315767496,101.68135271343702,101.66442078738216,101.79175911815096,101.97459595270335,102.48370229791504,103.1878488589907,104.09956959710236,104.65922799450342,104.99077723901924,104.99077723901924,105.00737094497052,105.3674070542766,105.36302843570029,106.40891486476828
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98227348714433,99.98227348714433,99.94871170805833,99.97744117774516,99.97726960388852,99.97493252157888,100.16977911344452,100.17274880210148,100.21546237541978,100.30162321664086,100.56359763966124,100.70128377492078,100.68251853281744,100.62309498230576,100.71877827741226,100.29167575545785,100.48273191804634,100.4881773243702,100.65534428482228,101.16926789515142,101.00722499720504,101.08195728280856,100.94916609003276,101.29279283720015,101.61969089673468,101.64470945047763,102.1208086128425,102.3860601178656,102.3860601178656,102.62955575799734,102.60880097018928,102.50935201349928,104.54049350974479
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.03951110066856,100.05813856026742,100.01682277932878,100.00389499621342,100.01174006939644,100.03004114818629,100.1550397134584,100.31894870955747,100.41475393811588,100.54799137210962,101.48350665726537,101.98134377869246,107.33822698330825,110.29216796804396,110.57074711596132,111.3108438219058,111.47506877704905,111.23967101581287,111.98820025908022,111.60376839254704,113.471635479903,113.57138809842576,113.64015143587456,113.8473837877618,113.88798475906802,114.11991732373625,117.10292624301135,118.883237399515,120.4298886305386,120.79193198795832,122.04567710501156,122.0048481579702,121.92382876217096,122.25075086653658
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555,115.21790783402555
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.0182861739282,100.03038680113984,100.03038680113984,100.03727382805091,100.02780323804456,100.02747343711182,100.06816525074493,100.04953545112971,101.0358727690161,100.91652016360608,100.81527871291628,100.87538403122392,100.92728082310576,101.5698830280857,101.22745414556223,101.73647237816012,101.97571242187652,101.89712976007816,102.08804169780817,102.35981640987538,102.93342331271042,102.52265595884992,102.43088651629635,102.46158510529416,102.9018509513466,103.51995938179932,103.89790690203505,104.10985900205634,104.10461457806636,104.263653991754,104.16211013461276,104.2731868915853,104.23407742499758,104.31135886037127
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.3164150745414,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,103.27672465384016,103.27672465384016,103.27672465384016,103.27672465384016,103.27672465384016,103.27672465384016,103.27672465384016,101.60105480199496,101.60105480199496,101.60105480199496,94.8270890053671,88.76652762499441,97.4646369298974,97.4646369298974,95.51404433701845,95.51404433701845,105.85042082461788,105.85042082461788,105.85042082461788,117.35048494426384,117.35048494426384,112.30834823473282,111.64771089217555,111.64771089217555,111.64771089217555,111.64771089217555,111.64771089217555,111.64771089217555
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,98.47850990800691,100.42138563432005,100.42138563432005,100.42138563432005,100.42138563432005,101.0251762047046
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,103.80233419889406,103.80233419889406,103.80233419889406,104.0866164172702,104.2925195143353,104.2925195143353,104.2925195143353,104.2925195143353,104.2925195143353,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.42426289399566,104.39580755176968,104.39580755176968,104.4554617457791,104.4642846866981,104.64800745732644,104.75866617169214,104.77079643179768,104.79123415989008,104.79123415989008,104.79930458507836,104.95848438775258,105.17275896737354,105.102312027835,105.102312027835,105.102312027835,105.102312027835,105.102312027835
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.8965355736322,100.8965355736322,100.8965355736322,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.21907908461463,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,102.42054754871424,102.42054754871424,102.42054754871424,102.42054754871424,102.48406440833112,102.65637898976148,102.65637898976148,102.65637898976148,102.65637898976148,102.65637898976148
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.23604160251888,100.7941730891181,100.70518484599572,100.70518484599572,100.70518484599572,100.82678497340925,102.9538533541456,102.9538533541456,103.89923139152911,103.89923139152911,103.89923139152911,104.21878139498509,104.21878139498509,104.21878139498509,104.21878139498509,104.21878139498509,105.80424802892348,109.16576661728094,109.50647977979295,109.50647977979295,109.50647977979295,109.50647977979295,109.50647977979295,109.50647977979295,109.50647977979295,111.05964946310564,111.05964946310564,111.05964946310564,112.77311722233824,113.20740535280024,113.20740535280024,115.506246706555,116.1005921436223,116.29768293501184,116.29768293501184
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87325840794516,99.62601736402684,99.1550417614901,98.35848417540568,98.35848417540568,99.74659992115652,99.74659992115652,98.8910788445296,98.09962206852052,100.53677839023602,100.53677839023602,101.46160704104092,101.46160704104092,100.32886182686664,101.48759399063326,100.7807821985898,101.94473374450271,101.94473374450271,101.23473819614046,104.34282226356582,103.17791037226604,106.34565323457244,106.34565323457244,106.34565323457244,105.60500741981701
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16167731281928,100.16167731281928,100.16167731281928,100.16167731281928,100.16167731281928,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.31247213592448,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.58987330297803,100.58987330297803,100.58987330297803,101.0256256649945,101.0256256649945,101.24311198582656,101.24311198582656,101.24311198582656,101.24311198582656,101.24311198582656
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17515651231204,100.2496508934799,100.24146529638182,100.113068460391,100.08810283104,100.09059974357316,100.09059974357316,100.18974620571927,100.1763695010366,99.68838189298968,100.18253775257378,100.3058092817881,100.9964229106747,101.24335847178958,101.318399216852,101.22583048368956,101.40793449110954,101.84718778315208,101.76569094652378,102.65891565812154,102.89505609455044,103.20805668023192,103.53774774309603,103.48917089873687,103.22895110157378,103.41395184118944,103.53877359526986,104.10085036547996,104.02544429538338,103.88374835309206,103.8678757627164,103.1360587761976,103.21438851785564,103.52313601353885
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01187762828933,100.018998060758,100.0275622632237,100.01571543844314,100.0293025373968,100.0244660346664,100.16520522667606,100.46815519780264,100.59010726916142,100.8454590861472,100.8562788268132,100.89316762852948,101.05543591008968,101.5792014110288,101.55502795988484,101.50722139924252,101.56341522106966,101.69474513674484,101.75103752288204,101.8538508764242,102.38952748987474,102.3877764086118,102.48863081247126,102.58004749532596,103.42961934043784,103.64202287967044,103.93715802901797,104.10505880129494,104.32638061436144,104.57524963632396,104.70278918909428,104.82608390565863,105.00346591395947,105.26372922071695
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.00504332559572,100.0040353877665,99.99811805267952,99.98893122461818,99.9936427252768,100.04774133053726,99.92680947952148,100.61297233262331,100.1002159466065,99.94303677367505,99.75548120170816,99.50688035907724,99.70485196371972,99.4613713001086,99.40936661017304,99.08974520621456,99.34045213532742,99.31616364524886,99.5715866724776,100.3458647404859,99.9724590033237,99.91438421319512,99.90448056560464,100.00260895755542,99.96894236004836,100.7912333123506,101.08563301925928,101.31009659306434,101.29216299071928,101.3331104173207,101.41945444270378,101.64416593090972,102.04684580441184
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,106.65810950924028,121.5132376479352,121.5132376479352,121.5132376479352,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,119.7220331153367,119.7220331153367,119.7220331153367,120.32330714570244,120.32330714570244,120.06186431946465,120.06186431946465,121.48731862836004,123.41735696341628,123.41735696341628,123.41735696341628,123.41735696341628,123.41735696341628,123.41735696341628,123.41735696341628,123.41735696341628,119.221819397305,116.1631504086197,111.88773081316074,111.88773081316074,111.88773081316074
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.60520342008526,100.00477228536288,100.00477228536288,100.00477228536288,100.00477228536288,100.00477228536288,97.8632948437361,97.3696357796912,97.3696357796912,97.6202486775467,97.6202486775467,97.6202486775467,97.6202486775467,96.26700947371933,96.26700947371933,98.25973510349966,97.32509784449944,96.65763424152,95.47001504899085,95.2447529211766,95.95240960319713,96.21198634330476,96.71465315767531,93.77312640244266,94.24282646699416,93.6042004339388,93.6042004339388,93.6042004339388,95.26411930653526,95.89819925255962,95.6791553952523,95.7330026603973,95.7330026603973,94.97446727555736
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.44411132083692,103.77755708351472,103.77755708351472,103.77755708351472,103.77755708351472,103.77755708351472,104.63086964700172,104.63086964700172,104.63086964700172,104.63086964700172,104.63086964700172,104.63086964700172
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.00383431535454,99.9874520487878,99.96700520137207,99.95833661519409,99.94545264017258,99.93973455630608,100.0525901301002,99.97337614819678,99.89350112635935,99.94360357769496,99.6902959552199,99.8194701236166,99.82472201677788,100.00408109018996,100.21274494471052,99.98339037778727,100.03228716463228,100.2793601557728,100.4512643670655,100.41988670385594,101.17644058337537,101.28056538275824,101.61373634052174,101.68992853121884,101.85407667819628,101.90024471527056,102.47524708906133,102.736697743236,103.0287144048122,103.0287144048122,102.87195140804047,102.7330060435543,103.556106529775,105.13902432191499
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.99499049111746,100.00411697315906,100.02908629360496,100.01840826048584,100.01764409672694,100.01691557593156,100.15423517627008,100.06898429256825,100.0206624787119,99.68739344883572,99.47760510150482,99.46134564237332,99.59226933254509,99.86319755843232,98.99834021743992,98.97971298430436,98.93050375422962,98.93814240359636,98.98812336353888,99.15671675080732,99.62175467576368,99.43648095574176,99.39420793483372,99.20815646323288,99.5733131297628,99.60733146102854,99.6055296185303,99.70797716575808,99.74065826859544,99.74065826859544,100.0168159121214,100.24260059229006,100.412601024928,100.89517011489008
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99804232931278,100.01038483576136,99.94953966271252,99.95234423474272,99.95157693333208,100.09966298895876,100.06116516203764,99.87093474541294,99.55998024916497,99.40550417738392,99.5280564390972,99.49617301329636,99.89735668824264,99.85951353090286,100.07715544412883,100.51204071490731,100.10415673356148,100.19325080714556,100.49418319718266,101.80363657254487,101.42998595308492,101.02431313791472,101.48062111714884,102.3795668943172,102.46558629547476,102.4052445063063,103.39072218170844,103.01526104307806,102.99326246745478,103.38415807211028,102.99913371913688,103.21969679405778,104.81948002442451
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.5793939616958,100.5793939616958,100.5793939616958,100.5793939616958,100.5874798160076,100.5874798160076,100.5874798160076,100.5874798160076,100.86998123316094,100.86998123316094,101.12164333716724,101.12164333716724,101.68135619452856,102.06810225652136,102.06810225652136,102.06810225652136,102.06810225652136,102.06810225652136
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999993
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.55503093438509,101.75424885262233,102.1128834165832,102.22043404506908,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.41206755688016,102.5812802346801,102.5812802346801,102.5812802346801,102.74059316936228,102.74059316936228,102.74059316936228,103.3686636681562,103.3686636681562,103.3686636681562,103.22490643193512,103.22490643193512,103.22490643193512,103.28006531892014,103.28006531892014,103.4666891268851,103.4666891268851,103.60888909292916,104.9571592305937,105.71735776441186,105.6021347956106,105.70873633002616,106.68369415731146,106.68369415731146,106.68369415731146
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,103.42002506119616,107.71962582564063,107.71962582564063,107.71962582564063,107.71962582564063,108.65961067143678,108.65961067143678,108.65961067143678,108.65961067143678,109.48404299811172,109.48404299811172,111.16486862418073,111.16486862418073,111.16486862418073,111.16486862418073,111.16486862418073,111.16486862418073,111.16486862418073,111.16486862418073
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,99.88984220442498,107.50469479127534,107.85131211079086,108.46118226072517,108.46118226072517,109.15913066652135
