Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07
Elektrikli Süpürge,0.002977386650729173,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347475,100.04316691492816,100.08180295590554,100.06775403888068,100.01324699176052,100.0297048675058,99.93964625100871,99.94000959689616,100.10365685489202,100.13975198499864,100.08111031369752,100.01953254133414,99.92636509572044,99.98843314591637,99.97257205760091,100.0072799012411,100.50892444931824,100.50682138890653,100.4525763012809,100.5612173658527,100.59736010496441,100.60794842188103,100.71277464388288,100.94173436247948,100.97854227595302,101.11240942455396,101.32128422281373
Elma,0.0031400284672481954,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.9156803942795,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,103.72639864492744,101.5883970170953,101.77911365730262,101.77911365730262,101.77911365730262,103.34942478080711,105.5642181808357,105.5642181808357,104.46115400038363,105.70438111563817,105.70438111563817,105.70438111563817,107.31931262622996,108.6121086057416,108.94248572772952,108.66437257106728
Erkek Berberi,0.0036096998393431393,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0016051913462112133,Giyim ve ayakkabı,100,100.0,100.00892232570652,100.00135389864288,100.00296724070853,100.01377466463872,100.00633085545076,100.00895479209684,99.9956628345212,99.95048776131483,99.84936574743669,99.754563667069,99.77943983487108,99.99408663639609,100.18786734628571,100.74580973680588,100.7610033700812,100.50981839424601,100.08105201641314,100.20833201406421,100.29004649968043,100.43503766890939,101.38735682347178,101.07091014913607,100.9920185232665,101.13351721401945,101.52291688240528,101.7493439358013,101.9000686900791,102.02587727410798,101.83589693193538,101.83589693193538,101.98022769300351
Etek,0.0015369807224203378,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568106,99.99214642510903,99.98333106074796,99.98335799228495,100.01435167079528,100.10658442596949,100.78333513845259,100.55793882787987,100.60477342068569,100.66962141544616,100.83506710532245,101.56592051224345,101.24903469171225,101.40584518818704,101.46256372994195,101.40789695643883,101.59690183454732,101.91167211670843,102.98379415527586,102.59099932288126,102.91381655769331,102.97176809434514,103.23830296796335,103.41987894221941,103.94301244907223,104.76792833241429,104.58015245883243,104.58015245883243,104.73140247659563
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312809,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360153,102.10551171357815,102.02645131062522,102.15324364529963,102.39841457925489,102.65118530049241,102.62066972178187,102.62088930897501,102.60014591095006,102.71895778410996,102.88375059661449,103.16374246670605,103.1237658549699,103.07071012484549,103.14833937615663,103.2905179176922,103.6065964560429,103.81969322237185,103.93198726343901,104.08902341104105,104.0976162178095,104.11496436793142
Eşarp,0.0012270032400920686,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982536,100.01965877551439,100.01673956650527,100.02277742198117,100.09571189867368,100.14208830132223,100.19191872159426,100.2515070221263,100.3227777953567,100.47245444307795,100.50265935413323,100.89624466556468,100.65327368178819,100.79306403140085,101.37151040596875,101.30893826852771,101.44468791207858,101.51987472142214,102.52930086954125,102.61185575744213,102.61702878438686,102.80502546055249,103.06168887548847,103.15141871172105,103.28407482134196,104.22388225806671,104.83760939598133,105.07956340880217,105.08045495426242
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.99925707091795,99.99842524062403,99.99873321692145,100.00690280956529,100.01255032594408,100.01203794556821,100.09214709671184,100.15813058535592,100.989416675244,100.52912852040649,100.41779456756801,100.41764917443663,100.73832550938465,101.05559269864969,100.999872533189,100.9943699149999,101.1649602039577,101.1750131944739,101.45558610360995,101.61346090053281,102.99946835559172,103.26991926560152,103.39888767135027,103.65060160372018,104.20076742051896,104.74216308125102,104.80625808537195,105.74253093821164,105.65284890755925,105.67635260871552,105.75722729353886
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00734664949569,100.00782138406332,100.00814880269591,100.00814880269591,100.00752081397101,100.00752081397101,99.96612122475743,99.94310252953694,100.00374043054188,100.02666666630536,100.05723062045678,99.97612666883559,100.04088160775781,100.65602001929939,100.91216988882388,100.93143273847922,101.03680243447445,101.2311598900422,101.32240138969509,101.79780122214348,102.36734361408806,102.00799976920544,102.07898269346973,102.2504931886569,103.13414924363713,103.36722555980114,103.8151601328082,104.22590577716532,104.09815570758117,104.09873219746648,104.487500843701
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.98494001285728,99.98513598337107,99.97863957165639,99.96710092347551,99.95642739759208,100.03212438354059,99.97254496989902,99.82024001356508,99.60902082901303,99.76714002148444,100.01048442990589,100.1930407334166,100.48851683090244,100.39839692746116,100.33610654285617,100.24215782278988,100.13683389875003,100.33861987883152,100.6628686909556,101.32274201978724,101.36277470384093,100.91078844068353,100.7614117919657,101.02159499236541,101.09082765181877,100.3017660852672,99.06547693956801,97.02402132859307,96.11896176940513,96.05756172637935
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.3069718830627,103.76773756986013,104.23055834562454,104.69544337638281,105.1628420998019,105.63188526583849,106.10302043972892,106.57625695216423,107.05160417545181,107.52907152370109,108.00866845300989,108.49040446165178,108.97428909026414
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,99.22774406666113,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,102.3211760741203,102.3211760741203
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456049,101.69587878456049,101.69587878456049,101.71003428472079,101.90272076966421,102.7656506538961,102.73013257187287,102.91781243210288,103.15243185438345,103.15243185438345,103.15243185438345,103.76338805178743,103.87023651596932,103.88150063936247,103.93257315688427
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828924,99.99799954514096,99.99799954514096,100.23473896916316,99.72614851634646,99.68543662201269,99.73290951140501,99.73612696049905,99.75614164969582,99.95711531985943,101.50043067038858,101.48489536384652,101.4943715099329,101.4943715099329,101.50496513760281,101.4805028776363,101.46198896253506,101.53261229797262,102.1594491739968,102.16434883065233,102.31318573254198,102.31800468384712,102.39914134181919,102.2918478921664,103.78908456072797,103.93518704986657,103.65618081990672,103.67085264849317
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583776,102.01889846583776,102.01889846583776,102.01889846583776,102.19928107815703,102.19928107815703,102.97248330955347,103.05279915453482,103.02607107092798,103.03907660664144,103.47814831233035,103.60599497817024,103.6957316906501,103.81478370802851,104.07636362993571,104.07636362993571,104.46968300611798,104.51117010781381,105.0425320122567,106.83150600741003,106.82540668496378
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908022,100.02720327653591,100.02720327653591,100.01810116365255,100.0189789016017,100.00650940088883,99.99072016117208,100.49973359836365,100.51355772295133,100.27724117917764,100.48357698259257,100.66848837437286,101.37555630847861,101.91182956489455,102.10222458173197,102.18014095033588,102.23381121221378,102.57486219256685,102.52929519471677,103.19702622204447,103.08368826776902,103.16641867025639,103.4900183983879,103.98789848038722,104.38885627731999,104.70981707258404,105.05124699502443,105.10247316680858,105.10247316680858,105.10805539951072
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663824,99.9895509464364,99.99278650109346,100.03519627695742,100.42780553314203,101.0234811003761,100.81125061247668,100.86420523465624,100.85676597545981,101.42243142595403,101.72915841155498,101.50748348407855,101.63104888954112,101.7811087783194,101.97419882755555,102.02065749740031,102.24872146953567,103.07187330696277,103.15365718702613,103.34253764043652,103.59028616905063,104.1942020007813,104.9531963361818,105.91694849078044,106.53107699016189,106.89846393382423,106.89846393382423,106.93671509102114
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.99015156302971,100.00038993994288,100.2604851742101,100.32526265334506,100.42227222313014,100.6004538946266,100.99257009932198,101.31321865266493,101.42566074330254,101.48097582647002,101.68940832267847,101.32490422049908,101.60302296250545,101.68908763578105,101.9274963890155,102.5255894850148,102.43167165774022,102.56517621939881,102.47391797593694,102.87586161875458,103.26150515491415,103.32220198967266,103.85026071648097,104.16764011873444,104.16764011873444,104.45560875231644
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.02414138910142,100.01199694429873,100.020147881295,100.04001058219093,100.19228579486466,100.40726372559507,100.56240078595829,100.85142702536886,102.0401986917866,102.75036580569777,112.12813437001977,116.76944606731705,117.23419518900204,118.33489638598158,118.61086514243574,118.59231598953308,119.97866611162392,119.72842770680191,122.15368501181497,122.44087912811572,122.57879444585114,122.84809407463898,122.94377769869749,123.26262714939762,126.8544797169504,129.02175154954426,130.99565270555212,131.44923179659824,133.08486129053642
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,115.21790783402557,115.21790783402557,115.21790783402557
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144933,100.07977455550308,101.17677786784532,101.10622287363752,101.05146318778324,101.16343649999425,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431295,102.85969612230926,103.16391354639434,103.79594383346962,103.42820681733848,103.36416929630956,103.40426982004155,103.87407308753288,104.53796181214734,104.9371349122225,105.17581996057228,105.1785517349001,105.3543146082562,105.25880434241223
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645383,101.68823342645383,101.68823342645383,95.32635696083486,89.58912251411795,98.61581035953493,98.61581035953493,96.89908534631509,96.89908534631509,107.68722666743679,107.68722666743679,107.68722666743679,119.72455387858936,119.72455387858936,114.79926164393042,114.12397186955437,114.12397186955437,114.12397186955437
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,100.69633335161684,100.69633335161684
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414793,104.8199725438027,104.8199725438027,104.8199725438027,104.8199725438027,104.8199725438027,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.9548819646295,104.9268804433693,104.9268804433693,104.98884818613816,104.99775734508994,105.18755770732838,105.30017443926424,105.31241909801604,105.3331056204517,105.3331056204517,105.34124070738564,105.50278976046327,105.72039487451207,105.6505173822746,105.6505173822746
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589387,102.43878413589387,102.43878413589387,102.43878413589387,102.50243467019031,102.67521584957538,102.67521584957538
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939069,100.89100164151957,100.89100164151957,100.89100164151957,101.01314571130348,103.20839266866274,103.20839266866274,104.18707460285331,104.18707460285331,104.18707460285331,104.5183793952942,104.5183793952942,104.5183793952942,104.5183793952942,104.5183793952942,106.15940158863498,109.62748429630372,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,111.55759011491828,111.55759011491828,111.55759011491828,113.30090951682365,113.74318348009756,113.74318348009756,116.09966046756674
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269,102.15645074977179,102.15645074977179,101.4449806953146,104.5595195763111,103.39218841676696,106.56650999096594
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143025,100.59566127143025,100.59566127143025,101.0348655042819,101.0348655042819,101.25405384467518,101.25405384467518
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.0940405707775,100.0940405707775,100.19407774899379,100.18218635980847,99.69980957854114,100.19886884452193,100.32521258875882,101.02506872489178,101.27412850441563,101.34995837373953,101.25799788759937,101.44116490251079,101.88367941651299,101.80245004589219,102.70313268989632,102.94634127238885,103.26362052447665,103.59685654210472,103.54832118718508,103.28971613484876,103.47559921314938,103.60173467968733,104.16616455623293,104.09074324494809,103.94908428958148,103.93320312107967
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01236028807921,100.01958922673006,100.02848151701357,100.01690474311948,100.03159731843431,100.02713628127951,100.18297729621726,100.55761541988005,100.70644360802355,101.04597236976933,101.09872228135234,101.17036462607018,101.40889935768139,102.02229412041682,102.05063381925294,102.03900811267165,102.1239108505728,102.28527660867026,102.35806831903605,102.4777932271025,103.0467617305404,103.06039490957949,103.1739620012621,103.27781166442409,104.18155320440523,104.41336050546978,104.7283295059907,104.90456758166167,105.14020845537314,105.40126517693056,105.53434010947777
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.00522985445028,100.00423146338964,99.99848951603073,99.98950809225336,99.99442986652885,100.06395280907431,99.97821148358378,100.78884087210413,100.38113187489617,100.31085365931837,100.16722629452693,99.9862280819793,100.31332633110696,100.15814860607304,100.1841238698131,99.92018946071735,100.27993202717485,100.29700323330071,100.60077241560265,101.4875970816955,101.17264223587365,101.15383672889142,101.17250292616203,101.31977069542236,101.3134180840302,102.18882521934967,102.52713062966806,102.78151278981426,102.76382498219353,102.81774209508683
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,121.54570814632832,121.54570814632832,121.54570814632832,122.15985451662962,122.15985451662962,121.89502569124507,121.89502569124507,123.3592302040528,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,121.22536341974917,118.11529295103367
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.7018992489457,97.7018992489457,97.95639755384005,97.95639755384005,97.95639755384005,97.95639755384005,96.68332721068792,96.68332721068792,98.88679630386642,97.9869255576305,97.39353368694832,96.32914338654598,96.12055153278727,96.97528829507871,97.41782760675534,98.48808499857665,95.87491391993522,96.49357815207803,95.91873257747967,95.91873257747967,95.91873257747967,97.81753055868646,98.54663551129582,97.94471374447998
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049087,103.85158032049087,103.85158032049087,103.85158032049087,103.85158032049087,104.71987581820359,104.71987581820359,104.71987581820359
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.0038814749104,99.98779081038542,99.96791828867059,99.95937362103298,99.94681024829025,99.94114001352953,100.06685715827545,100.00453487152218,99.95594436199444,100.03083648053905,99.83957719520323,100.01491619051562,100.04980360416897,100.27957795009554,100.58572299077902,100.4217359974367,100.52323290069297,100.82538607096338,101.04378150806261,101.05636651901307,101.87358091209269,102.04675174459298,102.42050361542128,102.48652579458165,102.73367409809626,102.80570673130828,103.44194191471625,103.72661650061866,104.02129478591135,104.02129478591135,103.88984174412377
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.9956540970694,100.00542829950828,100.03297437379595,100.02242519406205,100.0218322830328,100.02110671536482,100.17645697020203,100.15265214684023,100.1525087939224,99.89010757996904,99.74150133514983,99.79115638466791,100.02074328511708,100.4317496456789,99.66857283098963,99.74570666190014,99.78727279060128,99.86849370335098,99.96276561853017,100.15701427369322,100.71693159476304,100.61284745869766,100.6419383049454,100.52529447324602,100.92037686127603,100.996216547901,100.99682620560489,101.15640503353639,101.2325105499662,101.2325105499662,101.53135715241103
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99904793318832,100.01151388994853,99.95421772992981,99.95702541415552,99.95626001727365,100.11865871208222,100.11395322851948,99.95267108628458,99.70733005703859,99.57710181629785,99.73059523672357,99.71018812893236,100.20172091120418,100.20869086821557,100.4657324148958,100.95199838614073,100.57526386473495,100.68894693066545,101.03793235977325,102.38831949765495,102.05882001507204,101.67035974095455,102.1842591542512,103.09487098221172,103.19466754814994,103.1713873864868,104.18860210305293,103.83635988999175,103.81439514915381,104.21883626397671
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158364,100.59192605158364,100.59192605158364,100.59192605158364,100.87561145529631,100.87561145529631,101.1279327816006,101.1279327816006,101.68949140277867,102.0773550094033,102.0773550094033
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.94962827372692,102.32810230134939,102.44117202764923,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.82286904855964,102.82286904855964,102.82286904855964,102.99393502202129,102.99393502202129,102.99393502202129,103.66172250556262,103.66172250556262,103.66172250556262,103.5277153642894,103.5277153642894,103.5277153642894,103.58431304086932,103.58431304086932,103.7765621934367,103.7765621934367,103.92682622456667,105.3271060266775,106.12713304277128,106.02972350922457,106.13926516460073
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941,109.71341931901941,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,107.52679851847563,107.87348710496872
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.0204410500732,100.01943042260048,100.04083613132838,100.10404592338882,100.15353527172462,100.40904624934613,100.50861112462678,100.65181626707508,100.81082812190546,101.18696845302507,101.40159731848017,102.13308800367584,102.12946657195897,102.43597125044005,102.89330341586337,103.25638724431944,103.46350628269269,103.60127260034936,103.45375584379298,103.58344770809734,103.88162850347757,104.02528303874215,104.71169812355025,104.99259931274285,105.21987391731771,105.74590786311455,106.12489418535874
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347447,100.02146448867835,100.0531161892558,100.08105979125288,100.03536810215223,100.24487350719116,100.3096874384925,100.28214144969152,100.309901970601,104.04492819964871,104.2606000249535,104.4578140623224,104.53958736298148,104.78308035299875,104.79332934980147,104.94441088059183,105.23415136356401,105.239434472936,105.35722339938152,105.5153624873983,105.674892373496,105.91670202123214,106.23780295540794,106.7023636645445,106.8428291087109,107.01847156856849,107.06976171418862
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.09787257020812,93.09787257020812,94.027427946878,94.027427946878,94.027427946878,94.027427946878,94.027427946878,88.8342301720342,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,80.8761637191228,80.8761637191228,80.8761637191228,80.8761637191228,72.42767372260893,64.83274810280696,64.83274810280696,66.56306347583948,60.4053075207992,53.92341993726358,53.92341993726358,57.52517263177355,62.168770904458896,62.168770904458896,62.15098298717579,62.15098298717579,64.05585468769483,64.05585468769483
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106
