Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25
Elektrikli Saç Bakım Aletleri,0.0005581700210696011,Çeşitli mal ve hizmetler,100,100.08990422914938,100.1213106292663,100.1537723426533,100.15901016443472,100.16120610092632,100.16899796488774,100.14448439151084,100.2820270108176,100.26836091515622,100.69866310746386,100.58809488546392,100.4773724319362,100.64229762735356,100.54768193639904,100.76480295974268,100.56520587178272,100.38772008115956,100.553598671018,100.4121123469591
Elektrikli Süpürge,0.003012348167239506,Ev eşyası,100,100.12007387258078,100.15305911222572,100.18879682241584,100.1970448713625,100.19387001407,100.16368071218788,100.19261092081756,100.22418120860978,100.12682290268457,100.0576119237288,100.02313864413463,99.86466962454182,99.81930755602156,99.88178884442615,99.78961752076516,99.68528752245214,99.55941272677232,99.38008215357112,99.38289310322614
Elma,0.0029792101736369056,Gıda ve alkolsüz içecekler,100,101.6318090883026,101.6318090883026,102.66352326435836,101.87467540016364,101.87467540016364,102.7013696104988,102.94282732304352,103.55476169912616,103.44077277673992,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,103.24901633004208,100.53547173233676,100.67809811419697
Erkek Berberi,0.0033770373235289066,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.001592845255788803,Giyim ve ayakkabı,100,100.16761339470148,100.21187017845467,100.23804028525164,100.24058697667932,100.25474620497268,100.25177531906886,100.2551797701237,100.234348157819,100.12955363723869,99.95432892575268,99.74373295757464,99.65432733476403,99.72435546874895,99.7684864499834,99.84540973976998,99.68278932186388,99.23689774394909,98.62697565647822,98.49762299103838
Etek,0.0014205829668283026,Giyim ve ayakkabı,100,100.14456696591894,100.17714475843584,100.21849202014472,100.19717307680216,100.19625462154484,100.18971575440204,100.19078345248202,100.22636754562282,100.24035982169508,100.58954365686934,100.26724079157827,100.12793176025444,99.90123334399917,99.89389859814,100.13587229838508,99.63812468654544,99.6080986918317,99.40435335179671,99.21143522658939
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508044,Eğlence ve kültür,100,100.14951940867124,100.1850191834932,100.21851395597568,100.22722427647442,100.23197732435506,100.23106377600486,100.23550892025274,100.2993978060717,100.34236658789796,100.46246163008756,100.69127729828962,100.67332985964482,100.51874995899952,100.50857332195687,100.59539139287816,100.5571689526422,100.40231961965996,100.25868194763368,100.16853818897188
Eşarp,0.0013039687371190023,Giyim ve ayakkabı,100,100.17185873295996,100.20946021232088,100.25104388712312,100.25287173884315,100.26333883239738,100.26446786245,100.27028771379356,100.33719164234084,100.32380923298614,100.27206142629264,100.25449977987084,100.28024638838406,100.32536843938246,100.2653063978737,100.3739253204293,99.986586140299,100.02363777344118,100.23325933305668,99.996799487576
Eşofman (Erkek için),0.0009729893081338018,Giyim ve ayakkabı,100,100.17150468253256,100.20893137955836,100.24149586636617,100.24404718040915,100.2568242729646,100.26517356228013,100.26596387686634,100.29247998070672,100.26979050124214,100.79499033995052,100.20788700658164,99.99447511535764,99.90843856256927,100.05195425779957,100.14557012781982,99.8804276938833,99.61784217673762,99.54925224782764,99.32737784628857
Eşofman (Kadın için),0.001114981638904002,Giyim ve ayakkabı,100,100.18360661118344,100.23018343885364,100.26715551139102,100.26987997063276,100.27641444858776,100.27996081573156,100.28128742997504,100.23712153221544,100.16816510670394,100.1126057315467,100.0179551383994,99.7800865131524,99.59687583038108,99.58767587002338,99.76427412454818,99.5978483646802,99.38317621001194,99.21838522681315,99.27160906755381
Eşofman (Çocuk için),0.0016307859118306033,Giyim ve ayakkabı,100,100.10154227708853,100.11962136441436,100.12893446474976,100.13046590080984,100.12785507087196,100.1152842658313,100.10482735333372,100.17327293745292,100.07474865186757,99.75603385057666,99.37923820357908,99.38515449163532,99.47554435524717,99.51351132292471,99.51042103292367,99.3126554841965,99.18631985871474,98.94027480682765,98.78576496088886
Fındık Ezmesi,0.00014925954325710028,Gıda ve alkolsüz içecekler,100,100.48661615760956,100.48661615760956,100.48661615760956,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102
Fındık İçi,0.0009007824943643017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096,99.09466144368096
Gazoz Meyveli,0.0007091712306576013,Gıda ve alkolsüz içecekler,100,100.02808175708208,100.19201459240271,100.11954459553044,100.11991847858968,100.43414011368048,100.43476644088904,100.43496981025048,100.4374086666486,100.44443284723984,100.44767617595907,100.44942078507364,100.451908360868,100.45232744412527,100.4565666621742,100.45815178201484,100.7171822601548,100.71769743324845,101.55228446742684,101.55333379558324
Genç Odası Takımı,0.0009173619281286018,Ev eşyası,100,100.22572314507508,100.2621852162186,100.30001068921804,100.30301847358116,100.31548681169735,100.32741685054296,100.3290482009953,100.45834025427364,100.01269436260012,99.99932442254972,100.04388347467663,100.03922028056542,100.0418030354619,100.23006577421263,101.28825329028956,101.28259802193934,101.2778768146772,101.3010920105231,101.28004268604025
Gofret,0.0016600804796728032,Gıda ve alkolsüz içecekler,100,100.03876191804623,100.0503700701672,100.39056193583156,100.56166738853064,100.5635362873824,100.58488537576989,100.585264851685,100.95722572658596,100.970381014167,101.01859425077112,101.0218632324026,101.7426131415173,101.7434039939408,101.75140398656104,101.7543954024766,101.91178032143723,101.91275155708426,102.66037379706266,102.69639580766287
Gömlek (Erkek için),0.0029011683847101053,Giyim ve ayakkabı,100,100.16462138169152,100.20726640508552,100.25898060930068,100.25516317916583,100.26102165687703,100.25647198074336,100.25841612279692,100.23308715211137,100.18799864012774,100.45057477625146,100.2709106830405,99.97661585359478,100.0075034039565,100.04341071765872,100.31185068906083,100.42206571269983,100.15490724398023,100.00724919825218,99.80591347233981
Gömlek (Kadın için),0.0014009677349536027,Giyim ve ayakkabı,100,100.14436716544938,100.1687113424818,100.15742116013104,100.16671069455256,100.16675831590472,100.1939160441035,100.1966683019485,100.20469842888124,100.35327383573647,100.6522021594828,100.3068172529868,100.1788598081665,100.06739654142488,100.31314149598472,100.19224661482832,99.77590085794878,99.627906176324,99.44375364969352,99.41382237128288
Gömlek (Çocuk için),0.00036484089299780066,Giyim ve ayakkabı,100,100.15939339549284,100.19478086006616,100.20561518925552,100.20773781729348,100.17949982008234,100.19900488972678,100.20000592297168,100.1930488311842,100.30571592876235,100.2348130181104,100.20139584892136,100.15430787730654,100.19301157797854,100.06757279720118,99.867597099925,99.66266665170762,99.5612526188146,99.04153474318572,99.04807763617636
Gündelikçi Ücreti,0.004879399197347009,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797
Halı,0.0017664569127254035,Ev eşyası,100,100.20771104506184,100.28466366984736,100.3408676619984,100.3037255635066,100.29942820470048,100.31025845179911,100.32527778826427,100.41675604119531,100.5476962984919,100.58448993652092,100.53231385873568,101.04699759723378,101.22793765833148,101.24767087991286,101.98930963523618,102.0557244256064,102.28660556908063,102.30237794753816,101.77662706642433
Halı Temizleme,0.001017908890966802,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,130.54379202680337,130.54379202680337,130.54379202680337
Havlu,0.0006603483124643012,Ev eşyası,100,100.16041952488474,100.2109652871797,100.25083564993253,100.25297289610066,100.26337842460752,100.25825501770012,100.25911282083956,100.29648546404916,100.29098233221552,100.99980999462468,100.83047278644942,100.68478876372843,100.65997108200294,100.65679321171528,100.94167836312832,100.59861064825463,100.87451710149642,100.99039423364412,100.86796274848375
Havuç,0.0009515471654246018,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,101.25286406816508,101.25286406816508,101.25286406816508,92.83766286701344,86.30408253401197
Hazır Et Yemekleri,0.0012605415413087023,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.0008373697425785016,Gıda ve alkolsüz içecekler,100,102.31148066173556,102.31489818024389,102.3179623869004,102.51693291443604,102.69230894391042,102.69265243583408,102.69276396795092,102.69410148091708,102.69795358448133,102.80495291152238,102.80591061234294,102.80727615038305,102.80750620178182,102.80983325145785,102.81070336547216,102.81215117664024,102.81243324401936,102.8288959629962,102.8022697083561
Hazır Pakette Toz Tatlılar (Puding),0.0002746236444042005,Gıda ve alkolsüz içecekler,100,100.80798924247549,100.80798924247549,100.80798924247549,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,101.09906462211958,101.17298108941165
Hazır Sütlü Tatlılar,0.00030520571674040055,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.6385318426898,102.65550893814326,102.65550893814326,103.54708311020732,103.54708311020732,103.54708311020732,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251,105.34345434561516,108.53358210202003,108.78505011687562
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477529,Lokanta ve oteller,100,100.12188238383706,100.14893571211508,100.17319764447949,100.1748205164879,100.17915543270112,100.1818657173342,100.18274576285646,100.19329995295368,100.2237019875626,100.23774214723568,100.12797954884796,99.90449265351312,99.43944595209572,98.609355427296,98.61610577948922,99.63540222069516,99.63628659719808,98.63323987865536,97.69845830515993
Hazır Çorbalar,0.0004281699162150008,Gıda ve alkolsüz içecekler,100,100.1570315717895,100.15951812099276,100.16174758621304,100.16189669684954,100.16229498128456,100.30721967267488,100.30730064258842,100.30827164642255,100.31106816739774,100.31235938676558,100.3130539322894,100.31404424738724,100.31421108486292,100.31589869839677,100.31652971643616,100.31757968495226,100.31778424286308,100.49179684734273,100.49224126850021
Hijyenik Kadın Bağı,0.0009558806968516018,Çeşitli mal ve hizmetler,100,100.01312526243956,100.14667750086952,100.21629828438356,100.2082863939586,100.05318666726464,100.02792328239816,100.02237368234222,100.02350898541783,100.10240281692646,100.05316639658884,99.42936405536692,99.79600510496152,99.84086444766568,100.2938611607551,100.4856829872838,100.5413907570522,100.43264165100784,100.58505002090176,100.91100935579725
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001527582952588003,Ev eşyası,100,100.10635207919007,100.13964064234452,100.1670658796438,100.17551586556988,100.16777317125826,100.17984729826222,100.17525206495732,100.27598590103378,100.40249881062849,100.46010273211824,100.49283751246142,100.4089045199957,100.35883758870769,100.33630203182936,100.6029760097672,100.46256370604245,100.3117553912534,100.27018556268467,100.28653782698615
Hırka (Kadın için),0.0008405717700667016,Giyim ve ayakkabı,100,100.14404751392004,100.17602499481168,100.20708512035822,100.20808901189685,100.207649837904,100.20232446425484,100.2072252715672,100.25038024117094,100.12502735605084,100.5502332462804,99.92422693827342,99.66175758155528,99.4280386323645,99.11804614765728,99.08906872526644,98.75167806581447,98.56996155148576,98.14079929515157,98.12577236411263
Ispanak,0.0008747494531355016,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,115.06267684557152,115.06267684557152,115.06267684557152,115.63264094792672,115.63264094792672
Kabak,0.0007279546132068013,Gıda ve alkolsüz içecekler,100,100.14457456061784,100.3991710420318,100.20545354264723,100.20737896702192,100.21252207102056,100.21573767340809,100.2167818020882,99.67189223010276,99.57863385076423,99.59517916995917,99.66954007359972,99.68224079691736,99.68438062306603,99.7060280198729,99.35702291455056,99.37044604888216,99.89138061735795,99.6617204032602,99.08075667607962
Kabak Çekirdeği,0.00041806009358610083,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.00035387049019640067,Giyim ve ayakkabı,100,100.14505682517672,100.18055011771916,100.19411417837708,100.17639392109108,100.17352358691323,100.16446890222495,100.16030536795569,100.24070618347083,100.16354206054048,100.06239086465987,99.99858364933766,99.64295684942228,99.616424689566,99.58181820514132,99.58126217295164,99.59741040754535,99.22406765394086,99.0758389034768,99.02570589856323
Kaban (Kadın için),0.0012122539747490022,Giyim ve ayakkabı,100,100.1588908349678,100.1887296831615,100.2272624052013,100.24694039041698,100.24308724395806,100.24567880515649,100.2461873722343,100.35028970641947,100.22448213602632,100.09911266274273,99.70868807388456,99.42624768363036,99.30854645365962,99.28801109031691,99.32748142695078,98.39274112284842,98.18344741490112,97.9594757851392,97.8275040105774
Kaban Anorak (Çocuk için),0.00011016380075870022,Giyim ve ayakkabı,100,100.13310415800863,100.16265032274086,100.18328984386504,100.19544150264146,100.13192113789258,100.1373407409509,100.13761660691368,100.22097598011564,100.08141687483536,99.80697476366888,99.4161752838543,99.21893479198984,99.24350601840656,99.13842665038348,99.15901360773292,98.933737402599,98.94674754451027,99.09596542790128,98.6134579546829
Kabartma Maddeleri,0.0002557618639581005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56605842198547,100.56605842198547
Kadın Berberi,0.002881586579282805,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999993
Kahve,0.0012422374822491024,Gıda ve alkolsüz içecekler,100,100.40531475156058,100.56458034283264,100.85129767730804,100.9454948371407,101.1162357460033,101.11680519898378,101.11699010112606,101.1192074911722,101.12559379460954,101.1285425768133,101.13012874348736,101.28054642157466,101.2809280012744,101.28478784507936,101.42630697518688,101.4287118039843,101.42918032341043,101.98986143930593,101.99092523092432
Kakao,5.084450967298118e-05,Gıda ve alkolsüz içecekler,100,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,107.2130835202242,107.2130835202242
Kakaolu Toz İçecekler,1.481125227832673e-05,Gıda ve alkolsüz içecekler,100,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136
Kalem,0.00044266273893700086,Eğlence ve kültür,100,100.13947219801544,100.17169643677236,100.2053533687302,100.2067518948277,100.21506281851735,100.22433420225336,100.22399920429751,100.24734134848438,100.29615285277464,100.3142427832832,100.46708162627534,100.49768499128378,100.54744858365818,100.62488053977197,100.87276586903272,100.75986924224227,100.8574896787719,100.72456593190334,100.59365036385255
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870086,Ev eşyası,100,100.18399601684187,100.22985363137482,100.2682758224364,100.27871057288856,100.28290145154403,100.28827474103088,100.29085300552848,100.32586459672902,100.38286734991786,100.344712638641,100.40795723847332,100.45327650867416,100.35427438666774,100.2705536370114,100.46521464234873,100.5659443264304,100.65346474752708,100.66616958969396,100.76996398325292
Kargo Gönderme Ücreti,0.0002715117624354005,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528011,Gıda ve alkolsüz içecekler,100,94.6324657830586,94.6324657830586,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,81.13371320562057,81.13371320562057,81.13371320562057,81.13371320562057,72.81294559460558
Karpuz,0.003060926670063806,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923027,Gıda ve alkolsüz içecekler,100,98.43079281896148,98.43079281896148,98.43079281896148,98.43079281896148,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629025,Giyim ve ayakkabı,100,100.16587757931516,100.2072637091186,100.2463701926392,100.24189670826668,100.24901437552036,100.24640515955376,100.23354041267297,100.26505901480108,100.15616590498688,100.67831316952775,99.96537642787511,99.66606161305504,99.60645515043969,99.68996297358366,99.75362391655074,99.63281175290516,99.53109527230453,99.160579729082,99.03232162108527
Kazak (Kadın için),0.0032409737294408062,Giyim ve ayakkabı,100,100.1672897121527,100.21084723200508,100.24480477207683,100.24766933102173,100.24435310258508,100.23410644972752,100.22753260866727,100.29095322637993,100.29208610391032,100.85247546591148,100.1008713753449,99.744108421259,99.74206566757726,99.57862500002538,99.25815888608707,98.89537507941944,98.76466548676606,98.43799196659576,98.4045385894811
Kazak (Çocuk için),0.0007427095261897014,Giyim ve ayakkabı,100,100.18347942578724,100.32015771813484,100.34159983720818,100.344046242322,100.35500229774784,100.3318152476438,100.3474518830876,100.28523674436416,100.40793431145366,100.26237242767456,99.99654858674644,99.66049369812076,99.66683131639526,99.70632453011429,99.69769456354804,99.61581939285576,99.13857388956951,98.32933340231048,97.93030248936799
Kağıtlı Şeker,0.0016899186361890033,Gıda ve alkolsüz içecekler,100,99.99933499462595,100.0092480388078,100.01813680096777,100.0187313184652,100.02031932725922,100.02131216306228,100.02163453908877,100.0255005833585,100.0366355358442,100.04177711826252,100.04454285190027,100.21785996466424,100.21852547722828,100.22525753233192,100.22777481194404,100.231963488732,100.23277955416052,100.23746439172784,100.23945764626536
Kaşar Peyniri,0.004643930560852409,Gıda ve alkolsüz içecekler,100,100.17622955212592,100.1806348049332,100.10301787515245,100.447897613195,100.81779190167076,100.81823585097196,101.2635017081072,101.35689769723984,102.45944980751378,102.57016041722534,102.67514633227316,103.30594012843758,103.41500025705707,103.45360186325216,103.57830980485924,103.58023006794684,103.58060418097376,104.35993578817404,105.23138953940368
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813011,Ev eşyası,100,100.15701329975906,100.19913283230964,100.22778048730812,100.2084865420832,100.21431051678248,100.2272447775964,100.22620439118046,100.21660207268287,99.9758385606456,100.22809402170192,100.24390775444904,100.44892046731944,100.43377213558736,100.4628382413524,100.54315684133547,100.42516224116164,100.47546688696,100.37272083849646,100.38492742130774
Kebaplar,0.01067489712128392,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.82995912216168,106.82995912216168,106.82995912216168,106.82995912216168,106.82995912216168,106.82995912216168
Kek,0.0008705622924649017,Gıda ve alkolsüz içecekler,100,100.65906496624277,100.717237966711,100.99556701644262,100.996111764454,101.0395369623409,101.04044705984062,101.04074257037335,101.8217113787534,101.8319968304556,101.83674611873424,101.83930082217351,102.9622079314415,102.96282836663958,102.96910441595234,103.05126035096283,103.1086394894129,103.10940125476397,105.05743368075562,105.26130112349554
Kemer,0.0004805224326330009,Giyim ve ayakkabı,100,100.1671164624169,100.20494982458044,100.26708856712764,100.2894920484456,100.29053079268031,100.29394075061631,100.26316171002163,100.26669765624048,100.29511335166195,100.2665677870627,100.31507689603546,100.27744284775314,100.54390024005431,100.7724768935139,100.75938505327149,100.58045410689512,100.57609415647237,100.6644450003824,100.75286424095246
Kesme Şeker,0.0006170893826021011,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.34990234303464,101.34990234303464
Ketçap,0.00030741859883340057,Gıda ve alkolsüz içecekler,100,100.06374308921274,100.069258170384,100.07420319009336,100.07453392668032,100.79185755109448,100.71330427082678,100.71348475183817,100.71564912212664,100.7218827180953,100.72476098720192,100.7263092237868,100.72851679366016,100.72888870354768,100.73265073144192,100.73405741661526,100.73639806323553,100.73685407827568,100.7394719202877,100.74031570318874
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188852,Konut,100,106.41479628508024,108.6925397500262,107.99480523058052,106.98898014410663,106.41479628508024,106.41479628508024,105.9925218373606,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541133,104.42038946422664,104.33866191842442,104.1656095527824,104.15130859804871,104.00353093470785
Kivi,0.00021140315937740042,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,100.0,100.0,100.0,97.0966676251561,97.0966676251561
Klima,0.0016887702755857032,Ev eşyası,100,100.05000723021264,100.06043961715687,100.07656943922235,100.07682403404225,100.07872149706505,100.07391761609314,100.07574908412138,100.09542424015348,100.31082445161836,100.32264798842546,100.4345320525226,100.43376278233298,100.46689947400792,100.53159547044658,100.40467001216363,100.4365311804995,100.534614788535,100.61917330274072,100.55005783856183
Kola,0.002581694735090805,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,101.12663806295387,101.23400035054524,102.2571854377708,102.2571854377708
Kolonya,0.0005842471559513011,Çeşitli mal ve hizmetler,100,100.16087365726958,100.19803748634492,100.2370309641424,100.23598803383932,100.2426359397979,100.24691864356517,100.25353555782178,100.2693767435673,100.23410706556466,100.30489093376134,100.58756344149587,100.7481999805674,101.1675898173025,101.39008718052058,101.2790789658684,101.3450909115936,101.319685145565,101.19740846731946,101.3245527672225
Kombi,0.002097816220843404,Ev eşyası,100,100.08077182107388,100.10675874587552,100.119784107258,100.13686688027856,100.13259924876915,100.14405369612078,100.1403837339258,100.1771954288547,100.28752325863212,100.276126002835,100.26588716206854,100.27535758704556,100.274411197017,100.25300092501148,100.42197702751432,100.4420577072683,100.43333956838404,100.39612986671033,100.42066498297154
Konserve Balık,0.0003709078281385007,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282164,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048
Konserveler,0.00035282998998670067,Gıda ve alkolsüz içecekler,100,100.555967605787,100.55775538223858,100.56009681030548,100.63729740284276,100.6375839794887,100.6363738324943,100.63643200766865,100.63712965239576,100.63913888000484,100.63069081626251,100.63118977838596,100.63190121993904,100.63202107564835,100.63323345065916,100.63368677008168,100.63444105911876,100.63458801163527,100.63543161209073,100.63575318442
Kraker,0.0006377941479943012,Gıda ve alkolsüz içecekler,100,100.01873205537248,100.0228872535776,100.02661290546838,100.02686208574778,100.02752766408442,100.02794378586682,100.02807890103288,101.17801658953968,101.18273681484526,101.28341129919636,101.28458478208482,102.46921585562858,102.469501034065,102.47238572158705,102.47346434770218,102.47525911390568,102.4756087769338,105.16223210075862,105.25280196528686
Kravat,0.00013777120042130024,Giyim ve ayakkabı,100,100.11833690334282,100.14460269949193,100.16621383090076,100.15553709425552,100.14443882698868,100.15423848021966,100.1541220768549,100.12365207441972,100.06842815934594,100.11566986909008,100.06734649728747,99.71193014524482,99.61456632675512,99.9501574722512,99.9640821058016,100.32374958356208,100.00179125852986,100.5189234132206,100.48584583083795
Krem Peynir,0.0007469374834426014,Gıda ve alkolsüz içecekler,100,100.27711091302788,100.36233386510725,100.467250395149,100.69027128838772,100.69156889378552,100.76984791395864,101.93359707791238,102.1878009496674,103.24206741973644,103.31544398466012,103.60482079391709,103.6081356380974,103.60869409407208,103.61434316888716,103.61645547739766,103.61997027243424,103.75405597287444,105.17744400313778,105.3216237359629
Kuru Fasulye,0.0012071830464371021,Gıda ve alkolsüz içecekler,100,99.99959159251824,99.99959159251824,101.32074331181651,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.56757108495756,101.56757108495756
Kuru Kayısı,0.0004320054814605008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.003235289684535006,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268936,98.36524190003914,98.8202913501843,99.18419710148152,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.63628619737273,101.63628619737273
Kuru Temizleme Ücreti,0.0004087668793544008,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.0004379486327836008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
