Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20
Havuç,0.0009515471654246036,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183
Hazır Et Yemekleri,0.0012605415413087047,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.0008373697425785032,Gıda ve alkolsüz içecekler,100,102.32938995513159,102.32938995513159,102.32938995513159,102.53103160954592,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420105,Gıda ve alkolsüz içecekler,100,100.80798924247547,100.80798924247547,100.80798924247547,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621
Hazır Sütlü Tatlılar,0.00030520571674040115,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.63853184268979,102.65550893814326,102.65550893814326,103.54708311020731,103.54708311020731,103.54708311020731,103.84764025400251,103.84764025400251,103.84764025400251
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477555,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.72891598304389,99.18895055335638,98.11777452070528,96.18865607657325
Hazır Çorbalar,0.0004281699162150016,Gıda ve alkolsüz içecekler,100,100.14582143939059,100.14582143939059,100.14582143939059,100.14582143939059,100.14582143939059,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125,100.29047296837125
Hijyenik Kadın Bağı,0.0009558806968516035,Çeşitli mal ve hizmetler,100,100.0,100.13248714199752,100.20044029271924,100.19213784827018,100.03437643124333,100.00846131737086,100.00273753066766,100.00273753066766,100.07942396650695,100.02796451135505,99.39461985046181,99.76520712464593,99.8104959978857,100.26783307089907
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880059,Ev eşyası,100,100.0,100.01099433517768,100.0180942944464,100.02607777199604,100.01299675176243,100.02401609176265,100.01792928443058,100.1217991590684,100.23522858160538,100.28666493395517,100.31631336152137,100.20418666505918,100.14559537596075,100.10185376921642
Hırka (Kadın için),0.0008405717700667031,Giyim ve ayakkabı,100,100.0,100.0,100.00278703286236,100.00171644709052,99.99520400903474,99.98522071735842,99.98973949754155,100.02564600571182,99.836952982418,100.31735889341452,99.5766831248318,99.25463322011464,98.97567325217575,98.58362744316507
Ispanak,0.0008747494531355033,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995
Kabak,0.0007279546132068027,Gıda ve alkolsüz içecekler,100,100.0,100.56276097042776,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381,98.44005760450499,98.44005760450499,98.44005760450499,98.44005760450499
Kabak Çekirdeği,0.0004180600935861016,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.00035387049019640137,Giyim ve ayakkabı,100,100.0,100.0038807944971,99.98582671574493,99.96266494206749,99.95320267519723,99.93873155876017,99.93259126075077,100.01258530570753,99.87833752750284,99.73889692126163,99.6491370853784,99.22686787504368,99.19598404222198,99.12782850701215
Kaban (Kadın için),0.0012122539747490045,Giyim ve ayakkabı,100,100.0,99.99358684629183,100.00171848721108,100.0224268302621,100.01121643004798,100.01010421949165,100.00935054638411,100.11585724914237,99.92082742733989,99.74874955582656,99.28419675157228,98.93038170674367,98.79462397323718,98.74373918297424
Kaban Anorak (Çocuk için),0.00011016380075870042,Giyim ve ayakkabı,100,100.0,100.0,99.99330593112097,100.00516507349403,99.92718524537446,99.92999704890747,99.9292148336447,100.01127719994793,99.8140030385331,99.48331222651737,99.01127255025914,98.77316523268489,98.79893213803668,98.65660832592789
Kabartma Maddeleri,0.000255761863958101,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kadın Berberi,0.0028815865792828107,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491048,Gıda ve alkolsüz içecekler,100,100.38181093162284,100.53617324305576,100.81917179464395,100.91348002145388,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.23297291657477,101.23297291657477,101.23297291657477
Kakao,5.0844509672980445e-05,Gıda ve alkolsüz içecekler,100,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,1.4811252278326518e-05,Gıda ve alkolsüz içecekler,100,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135
Kalem,0.0004426627389370017,Eğlence ve kültür,100,100.0,100.00162125601383,100.0091771105453,100.00858823241192,100.01288506377293,100.02079944592944,100.01907729434389,100.0335222342881,100.0514823248763,100.05406357573567,100.23896490217078,100.26237349349974,100.32352977179826,100.39582068079675
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004701651847487018,Ev eşyası,100,100.0,100.00636251239759,100.00862007244629,100.01877117523537,100.0157730064443,100.01739889584717,100.01898654199651,100.04322419493721,100.05727476596527,99.9818434818033,100.04768282680725,100.08456583184602,99.95535083169551,99.8138906803047
Kargo Gönderme Ücreti,0.00027151176243540105,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528022,Gıda ve alkolsüz içecekler,100,94.63246578305859,94.63246578305859,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139
Karpuz,0.0030609266700638116,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923053,Gıda ve alkolsüz içecekler,100,98.43079281896149,98.43079281896149,98.43079281896149,98.43079281896149,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629051,Giyim ve ayakkabı,100,100.0,100.00546667989181,100.01274918312626,100.00473561040883,100.00619271902455,99.99864001556075,99.98178020793627,100.00221513504677,99.82037492264773,100.42472270986632,99.54827788959439,99.17188015177132,99.12257932573657,99.20218045168176
Kazak (Kadın için),0.0032409737294408123,Giyim ve ayakkabı,100,100.0,100.00781900277742,100.00860158085668,100.00937647801423,99.99808366143473,99.98106688072322,99.97158669511002,100.0311886665259,99.98426321607039,100.64580226584326,99.71570772087847,99.25682792180329,99.24347469938272,99.0023490207122
Kazak (Çocuk için),0.0007427095261897028,Giyim ve ayakkabı,100,100.0,100.11847101248883,100.09978645307687,100.09978645307687,100.10524415663765,100.07158011176975,100.08924327231385,99.99283624035832,100.08430581370854,99.87551072845012,99.53726651726699,99.10529642148299,99.1097549245728,99.12086509509659
Kağıtlı Şeker,0.0016899186361890063,Gıda ve alkolsüz içecekler,100,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,100.1289741769533,100.1289741769533,100.1289741769533
Kaşar Peyniri,0.0046439305608524176,Gıda ve alkolsüz içecekler,100,100.15890810739837,100.15890810739837,100.07604039792975,100.42615899780347,100.80125994049845,100.80125994049845,101.25353919111969,101.34667515743571,102.46195007622256,102.57208312936099,102.67749474184114,103.31672820615809,103.42725977189149,103.46335903149357
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813022,Ev eşyası,100,100.0,100.00871969617191,100.00557585561477,99.9799032898937,99.98018975737982,99.99152364818774,99.98891360479213,99.9612631672906,99.62553537358446,99.90637086041095,99.91366970109986,100.14290354162074,100.12192469027488,100.12837717371795
Kebaplar,0.01067489712128394,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.82995912216167
Kek,0.0008705622924649033,Gıda ve alkolsüz içecekler,100,100.62759160524608,100.67742986957458,100.95158041297019,100.95158041297019,100.99416335799555,100.99416335799555,100.99416335799555,101.78295064797888,101.78295064797888,101.78295064797888,101.78295064797888,102.91849582628889,102.91849582628889,102.91849582628889
Kemer,0.0004805224326330018,Giyim ve ayakkabı,100,100.0,100.00088212879726,100.03576848660552,100.06015917076483,100.05422336648982,100.05384925687883,100.01518706530453,100.00196183589934,99.9859049696263,99.92817309984356,99.97424136288511,99.91096908418037,100.22971927604559,100.47531777895786
Kesme Şeker,0.0006170893826021023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.00030741859883340116,Gıda ve alkolsüz içecekler,100,100.03967512947078,100.03967512947078,100.03967512947078,100.03967512947078,100.77052872082349,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188793,Konut,100,106.41479628508024,108.69253975002619,107.99480523058051,106.98898014410665,106.41479628508024,106.41479628508024,105.99252183736061,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541131
Kivi,0.0002114031593774008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843
Klima,0.0016887702755857062,Ev eşyası,100,100.0,99.9993072920144,100.00577001892323,100.00534046804538,100.00546593975594,99.99928169539457,100.00081924271767,100.01686480047148,100.22900671424279,100.23533755156132,100.34905257281504,100.34361896244636,100.37747785169788,100.4372115799795
Kola,0.0025816947350908097,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836
Kolonya,0.0005842471559513022,Çeşitli mal ve hizmetler,100,100.0,100.0017488500571,100.01015484380713,100.00630665831522,100.00742241307839,100.00827241960187,100.01486046489308,100.01715881660766,99.92612303753447,99.98918052863381,100.31834252628362,100.49507749374695,100.99883331659046,101.2381954369048
Kombi,0.002097816220843408,Ev eşyası,100,100.0,100.00864417747482,100.00537600127483,100.02253443230953,100.01488146984971,100.02523420661213,100.02067559613594,100.05263491157885,100.14927286885839,100.12708211312157,100.1107453865401,100.11324190212247,100.11093912345012,100.07496806415652
Konserve Balık,0.0003709078281385014,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282163,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049
Konserveler,0.0003528299899867014,Gıda ve alkolsüz içecekler,100,100.5514752344381,100.5514752344381,100.55221847193494,100.62980649504671,100.62980649504671,100.62840826902914,100.62840826902914,100.62840826902914,100.62840826902914,100.61897271752369,100.61897271752369,100.61897271752369,100.61897271752369,100.61897271752369
Kraker,0.0006377941479943024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15380760169663,101.15380760169663,101.25276987546924,101.25276987546924,102.44134409211597,102.44134409211597,102.44134409211597
Kravat,0.0001377712004213005,Giyim ve ayakkabı,100,100.0,100.0,99.99773876840644,99.98349002633427,99.9656907777965,99.97402718640357,99.9728985155417,99.92556124217894,99.82709766660705,99.86617663214747,99.8015200007418,99.37662875919916,99.26156502943574,99.63059598990851
Krem Peynir,0.0007469374834426028,Gıda ve alkolsüz içecekler,100,100.24799057837174,100.32743692936926,100.4280100923544,100.65715606829791,100.65715606829791,100.73692668220524,101.9352168376864,102.1937773637048,103.27037078775872,103.34153486739449,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676
Kuru Fasulye,0.0012071830464371045,Gıda ve alkolsüz içecekler,100,99.9995552897117,99.9995552897117,101.4389835378643,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881
Kuru Kayısı,0.00043200548146050163,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.003235289684535012,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268937,98.36524190003914,98.8202913501843,99.18419710148153,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666,101.23779966836666
Kuru Temizleme Ücreti,0.0004087668793544015,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.00043794863278360163,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526541,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.20169024535781,100.24926370425901,100.32187210732019,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521
Kömür Ücreti,0.00770999016462813,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,5.633649657573186e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354
Kırmızı Lahana,0.00019945043911850075,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227
Kırmızı Turp,0.00020885295094340078,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.0009502808824728036,Gıda ve alkolsüz içecekler,100,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,103.19627163834173,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109
LPG (Araba Tüpü Dolum)  Ücreti,0.01280521892956605,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590186,Gıda ve alkolsüz içecekler,100,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,99.96937908085975,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033,101.59403334434033
Limon,0.0014938872385323056,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491029,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272032,Gıda ve alkolsüz içecekler,100,99.8876783785768,99.8876783785768,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458
Makarna,0.002391832463554609,Gıda ve alkolsüz içecekler,100,100.0,99.76531199068837,99.76531199068837,99.76531199068837,99.76531199068837,99.76531199068837,99.76531199068837,99.76531199068837,99.91369686509853,99.9599376430424,100.00619982155106,100.00619982155106,100.00619982155106,100.00619982155106
Makyaj Malzemeleri,0.0011219316412711044,Çeşitli mal ve hizmetler,100,100.0,100.0208222632303,100.04327824446734,100.05607233580768,100.05567972947972,100.05327697546112,100.0490665876031,100.020033070741,100.24029203728047,100.1458555293718,100.31850325154078,100.25035503726752,100.09617234057495,99.81711502295765
Mandalina,0.0020641676978078076,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0007136232439218027,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578
Margarin,0.0008790616240118034,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372167,99.16127278372167,99.16127278372167,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628
Maydanoz,0.0007321258792239027,Gıda ve alkolsüz içecekler,100,100.87188357318509,100.87188357318509,100.01101836138689,96.13610279903953,96.13610279903953,95.30515282714073,95.30515282714073,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953
Mayonez,0.00022876069463050088,Gıda ve alkolsüz içecekler,100,100.18721459468836,100.18721459468836,100.45138147735027,100.45138147735027,100.45138147735027,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743
Mendil,0.0011910780781985045,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99534139186125,99.99270683247977,99.99083123229848,99.9928951546027,99.99527966636109,100.17354917599451,99.84915841809699,99.87553067770138,99.64769951405674,99.5409318785667,99.2262924612407,99.1173289506059
Mercimek,0.0014170583315397053,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.422773044253833e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632
Meyve Suyu,0.001300148811474105,Gıda ve alkolsüz içecekler,100,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.09477289158794,101.52337319842997,101.52337319842997,101.52337319842997,101.52337319842997
Motor Yağları,0.0004143362957665016,Ulaştırma,100,100.0,100.00536251479535,99.99470694535212,99.99142525148795,99.99310227055426,99.9967905650907,99.99185021885131,99.99872271440513,99.97533240332979,99.94049459409236,99.97641435055928,99.97548992279819,99.9180030467372,100.05818786888891
Motorin,0.01864922850856057,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945,107.61500797084948,107.65486221817356
Motorsiklet,0.0042582850985354165,Ulaştırma,100,100.0,100.07690974264203,101.05084576871245,101.06547627484397,101.23173474092032,101.38403549214718,101.47182246586443,101.31243901657807,101.30651508917873,101.38085414968485,100.87196700910872,100.94087987445205,100.97747607032585,101.20415393746391
Muz,0.004085271254318816,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499933,94.80167452499933,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076
Mücevher (Altın),0.004930439532811718,Çeşitli mal ve hizmetler,100,100.0,100.00218368675668,100.0061642140616,100.00660599690202,100.00860356971377,100.00557969626979,100.01865398071804,100.01123325642342,100.00402324731894,100.02678031574166,100.09227372159299,100.16351550403677,100.1910214622851,100.26324768993574
Müzik Aletleri ,0.0009055592165928035,Eğlence ve kültür,100,100.0,100.00135174969094,100.02254219909248,100.02254219909248,100.0220373665494,100.02313623410842,100.02708369127758,100.01295118631076,100.04953447763755,100.04228824420416,100.13631397748726,100.12730749046271,100.15340231326867,100.2743864408288
Nane,0.00011214875055320043,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,99.99999999999999,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336
Nar,0.00036434723364890133,Gıda ve alkolsüz içecekler,100,95.72565999431093,95.72565999431093,97.99051116114151,99.69929852160921,101.02243380655871,101.02243380655871,101.02243380655871,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652
Nevresim Takımı,0.001575187642917006,Ev eşyası,100,100.0,99.98000791489885,99.99878960271243,100.0264949602951,100.02391800311294,100.02289660652448,100.01890089717979,100.06896431837288,100.11592752320504,100.68150461321902,100.82782309749837,100.67986084754808,100.66731296827312,100.80353548671704
No-Frost Buzdolabı,0.005957553766393222,Ev eşyası,100,100.0,100.01744625984183,99.99655299727426,99.98977482762673,99.98426827476767,99.98675731882048,99.99461285971792,100.02016121135237,100.01698579185602,100.01344950730066,99.96264792457465,99.8109601882461,99.84686656443502,99.70620195454377
Nohut,0.0007645391394741029,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737
Odun Ücreti,0.0025295041939603097,Konut,100,100.0,99.79301845977571,98.41336168495182,98.53572359662024,98.86943103578761,98.62042455092613,100.33248430704826,100.33248430704826,100.48136825616791,100.21944529385682,98.86348316724512,101.67500416177737,100.19584762565633,102.76489960032907
Okul Defteri,0.0005265754936734019,Eğlence ve kültür,100,100.0,100.04011824376514,100.04078475264674,100.02920132971063,100.04078475264674,100.03271100818385,100.02847411270713,100.11420743335746,100.19957688769234,100.1852706673182,100.0512910824452,100.01382049112301,99.91190197119705,100.07076600445801
Okul Çantası,0.0006469464374324025,Çeşitli mal ve hizmetler,100,100.0,99.99302724671834,100.02084798779636,100.02084798779636,100.01678240937017,100.01826224729629,100.00860697155414,100.0943100788506,100.02439168144507,99.98534092098916,99.9601981891256,99.88528305199283,99.91645684320824,99.77512954798797
Otoban Geçiş Ücreti,0.00012193303390700046,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.08604480469987671,Ulaştırma,100,100.0,100.21225742042716,100.32745806357285,100.34934961926238,100.72176762214872,100.72176762214872,100.72176762214872,101.48178075675678,101.70642323503273,101.7536902541287,101.70651961622825,101.71333249166773,101.59374493725977,101.35499147164546
Otomobil (Dizel),0.017014171391162566,Ulaştırma,100,100.0,100.00486307565521,100.00486307565521,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727,100.77144599445465,100.77144599445465
Otopark Ücreti,0.0003981172288275015,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.00830099683066323,Ev eşyası,100,100.0,100.03641642311409,100.03938191667541,100.01286155526176,100.00548735910274,100.00213625616335,99.98182972549657,100.03701293161933,100.02502736622056,100.02629867332661,100.00058202169272,99.99975158864567,99.97602899033035,100.31496521831512
Oyuncak,0.0011609517977288044,Eğlence ve kültür,100,100.0,99.99890745109549,100.00456992322162,100.00370051310061,99.98075927735621,99.9844907512255,99.99292232431611,100.00626292626227,99.93937172533808,99.858709121285,99.8117816089319,100.04693286122846,100.1169504143193,100.0725962598301
Pantolon (Erkek için),0.006586556087291625,Giyim ve ayakkabı,100,100.0,100.02532435257127,100.02911821735917,100.02642219113827,100.02255476257955,100.01398999994157,100.0178570973389,99.99635523346495,100.13821609242916,100.25548212697034,100.05828252454928,99.84514851046181,99.63538479130575,99.79783100919077
Pantolon (Kadın için),0.004655007365149617,Giyim ve ayakkabı,100,100.0,100.0,99.98773858243068,100.00490922693089,100.00795924491902,100.00530648509982,100.01223094069185,100.0548751317306,99.87988732064271,100.1083579112842,99.68116828942158,99.70876996103509,99.88358050817787,99.68830441009172
Pantolon (Çocuk için),0.0022351740896378084,Giyim ve ayakkabı,100,100.0,99.99211994282955,100.01714957016907,100.0339440920172,100.01707306422023,100.01707306422023,100.01692653894193,99.97879864911172,99.91226328806437,100.03763364867768,99.93453727259666,99.88952293307949,99.73601314328062,99.5086409457115
Pardösü (Kadın için),0.0004809116350112018,Giyim ve ayakkabı,100,100.0,100.01105161819304,99.99107932603755,99.9871447757994,99.97139387110272,99.99440456641686,99.98550457074523,99.98550457074523,99.80128699875107,100.18126327446738,99.90124931738633,99.84349238129884,99.87839942802411,99.9206364071458
Parfüm,0.0014811099820208056,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97564862822098,99.8817545673055,99.83361674867231,99.94524576664924,99.80890344917334,99.83734613438763,99.57983098657667
