Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09
Ekmek,0.026524479601603597,Gıda ve alkolsüz içecekler,100,100.0,100.28049890740583,100.01838774581377,100.01838774581377,100.01838774581377,100.01838774581377,100.01838774581377,100.01838774581377,100.01838774581377,100.66009651292276,101.23347489467731,101.23347489467731,101.23347489467731,101.23347489467731,101.23347489467731,101.23347489467731,101.23347489467731,102.59835610246083,102.9835389555545,102.9835389555545,103.31309332843664,103.54483680505666,103.54483680505666,103.54483680505666,103.54483680505666,103.96063432586884,103.99847303818241,103.99847303818241,104.5580777471675,104.5580777471675,106.44839555286903,106.48585844648157,106.36894627575923,106.36894627575923
Ekmek Hamuru (Yufka),0.0012523997006004576,Gıda ve alkolsüz içecekler,100,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,101.51783940186081,104.67029603707547,104.67029603707547,106.54876338337219,106.54876338337219
Ekmekarası Yiyecekler (Döner),0.0124457547187154,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004946485019016137,Giyim ve ayakkabı,100,100.0,100.0,99.99973556631177,99.99973556631177,99.99086078828772,99.9920106678177,99.97911248807223,99.96776422068884,100.1484976002815,100.38549350693013,100.18715936863771,100.4187099901348,100.465314529936,100.53506716859702,100.579484217043,100.47389062634281,100.52981032189915,100.2539489877827,100.17386726822716,100.15992824920914,100.17503314845885,101.30619336365507,100.85568069229633,100.71102422742972,100.80824010651686,101.19240409345048,101.29668080850547,101.82969097996761,102.22413029188137,102.21217584916124,102.21217584916124,102.38707375428334,102.51400029011553,103.13913146600147
Elbise (Çocuk için),0.0007741903078954578,Giyim ve ayakkabı,100,100.0,100.0,100.00872337247874,100.02325559525782,100.03171953263404,100.02637194041941,100.02637194041941,100.0036032103905,99.99656158528242,100.11036747444591,100.34936823937903,100.3510710258394,100.48879138729075,100.41979028393509,101.03963005857042,101.3324852062212,101.48695069706541,101.43751701777536,101.34495852669114,101.71387945023275,101.70451159414172,102.95241692512991,102.89422576284672,103.1369142497061,103.13939421161065,103.62216774499832,103.6883749642908,103.87117798213859,104.25288532992523,104.139183587864,104.139183587864,104.47527368047025,104.55042197705542,104.67447385984879
Elektrik Ücreti,0.021723938809415404,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007304532870742209,Ev eşyası,100,100.0,100.02118632841837,100.00966136329106,100.01052110048875,99.98565807659024,99.97482143125548,100.20627318788137,100.20627318788137,100.27609588970411,100.27547834380782,100.2121733744322,100.18634552003336,100.37327386295156,100.58914212579377,102.26918473836996,102.27200944866996,102.73733246493258,102.92453849547384,102.9568478211458,103.01599179703724,103.11340228844678,103.50659571668363,103.93530807471963,104.05201258143033,104.10455911480837,104.60501905022385,104.84193614441736,104.92162669379607,104.93197259200475,104.93659622728747,105.2207981926207,105.32765982817915,105.46843276157476,105.37899989185645
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004612121867637762,Ev eşyası,100,100.0,100.04884185505654,100.09382721699926,100.09863486426157,100.09385660285099,100.10128342698574,100.099466882135,100.44961364085803,101.08568871885468,101.56427976803315,101.91169445514926,103.27443113674154,103.24268953610502,103.12746668777427,103.3931111794265,102.87187462150035,103.26345385989337,103.22561144396857,103.35778536603709,104.10139390262619,103.95815624582524,104.71747293477195,104.37953526311722,104.59104958414116,104.79147807271822,105.80240567938226,105.77535625261167,106.1650711776968,106.50837436741091,106.55191269136441,106.98574309452006,107.22563626910379,107.04307443598582,107.37133073530846
Elektrikli Saç Bakım Aletleri,0.0005674487615065949,Çeşitli mal ve hizmetler,100,100.0,100.01292847018514,100.03019890066669,100.03474073875495,100.03455071733931,100.0416702327979,100.0204833898761,100.20030376203977,100.27813829726517,101.20602846634516,101.61711980596444,101.95050025637792,102.42368964962823,102.50988431162362,103.24718931931669,103.33651773695675,103.32032761846716,103.78937603249402,103.79710753473776,104.01902749473679,104.07315959365023,104.43469483396508,104.58954821376324,104.72224555452395,104.84853063720425,104.99724924446325,105.19359851592662,105.73323285886774,106.6594875101945,106.81349355343063,107.06091388005913,107.06601944391949,107.28493985002468,107.74470511970978
Elektrikli Süpürge,0.002977386650729173,Ev eşyası,100,100.0,100.0072090099884,100.02126610624462,100.02920790593977,100.02171643647087,99.99272686530423,100.03627193258548,100.07131618063738,100.02744382883729,99.96416947298289,99.96583065677567,99.85298443228018,99.84097209016136,99.97754502844705,99.97929270221086,99.90436169669319,99.8257689311431,99.71063827578739,99.76052258424714,99.73386763250993,99.75128233161679,100.20982619988492,100.18801859767731,100.1232652571684,100.22608315928187,100.24260737276225,100.24502757099494,100.34315419632486,100.55664337783337,100.58523323502372,100.70993583349916,100.90377305001354,100.7966066769224,100.89652729458899
Elma,0.0031400284672481954,Gıda ve alkolsüz içecekler,100,101.8417866860808,101.8417866860808,102.89856790104206,102.14467317376086,102.14467317376086,103.0183055079475,103.26288023968772,103.89361052700083,103.78004064402785,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,103.58988906417979,101.25892937559807,101.4479242099967,101.4479242099967,101.4479242099967,102.99597547659957,105.14932147802625,105.14932147802625,104.03755372801473,105.26494596225409,105.26494596225409,105.26494596225409,106.86619703603772,108.14638652070329,108.47356393879762,108.19598018576923,108.19598018576923,108.19598018576923
Erkek Berberi,0.0036096998393431393,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0016051913462112133,Giyim ve ayakkabı,100,100.0,100.00861955821729,100.00077527814557,100.00191953466619,100.01221401017581,100.00466805432913,100.00725541684072,99.98368890456457,99.89220341586453,99.74455752162437,99.58997250794746,99.56052227277522,99.72363526118217,99.8521733296566,100.22933196037859,100.16138263417082,99.82501754768604,99.32219844198899,99.36822701122036,99.41669220507083,99.44880576717603,100.32673161812929,99.96031691396233,99.84300746269605,99.93653149848997,100.28968945801837,100.48421165081105,100.61437172092299,100.67824269400809,100.47540905298112,100.47540905298112,100.59943891852211,100.7547719033937,100.96081501141373
Etek,0.0015369807224203378,Giyim ve ayakkabı,100,100.0,100.00054950385852,100.01579732267302,99.99255398261887,99.98837446829386,99.97877802579005,99.97880494371029,100.0079795970729,100.0579273410743,100.62527711907929,100.34654359251776,100.31441004570506,100.26233372838936,100.35573448087634,100.91613140555224,100.50518121065541,100.59699010954003,100.56502492829055,100.46768781985335,100.60318996836456,100.85693566139618,101.81426435479995,101.37545072850767,101.60679201516045,101.64319976692816,101.86509368805983,101.99419429837899,102.4774477627218,103.24644411507228,103.02870235043008,103.02870235043008,103.16361116692562,103.34688582134208,103.55290098505525
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312809,Eğlence ve kültür,100,100.0,100.00298548274252,100.0075080335262,100.01561854203722,100.01514137161867,100.01069811259043,100.01496050163551,100.0788961314884,100.1554074684656,100.97759835693371,101.335331176601,101.4550095929476,101.33785085326812,101.40134725165875,101.58608319476274,101.71813912530426,101.6390824558573,101.58930271867217,101.5463280798356,101.63832034231844,101.77103056386342,102.01190215192456,101.9356522895908,101.85946181809688,101.91591131095126,102.03384947759272,102.3239386865158,102.50890989613613,102.59722030272289,102.74036840623792,102.74027292560255,102.75312730499364,102.78489510850345,102.59857042307375
Eşarp,0.0012270032400920686,Giyim ve ayakkabı,100,100.0,99.99935957454421,100.01115628343297,100.01062448469739,100.01678926872872,100.01379129921241,100.0195379337798,100.0874512942471,100.0898805906277,100.08742158920826,100.11061532392935,100.15856211316378,100.26854701073539,100.24754219884555,100.53065759561179,100.19928251241224,100.30280894001915,100.75815102204506,100.63852673661849,100.74134550981935,100.78255497577496,101.69986189649245,101.73324967974486,101.71514675467448,101.86624158472299,102.0992980283156,102.17332534288569,102.28746432734798,103.18027965063303,103.76202182506013,103.99253003816716,103.98953759732916,104.14965110036988,104.25693416612145
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.99925428404899,99.99805655767298,99.99836406296973,100.00635163832162,100.01183925388943,100.01132555734056,100.06691052494418,100.08578065097369,100.82401054703236,100.28015999473102,100.11303657733313,100.07467023952536,100.32501177149126,100.56054544746668,100.40920709029832,100.30621496447233,100.3962305466025,100.33344067595307,100.53294549489291,100.61876758266698,101.88881437088416,102.07484459305796,102.14315516736919,102.34276974359051,102.84102658100655,103.33113362614702,103.3674448918707,104.2351207694603,104.1162587520877,104.13886084593976,104.19851160373027,104.39398522044874,104.5199997399365
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00712187874292,100.00759537983522,100.00792216396206,100.00792216396206,100.00729265927608,100.00729265927608,99.95384178485773,99.88539157810791,99.88554589430893,99.83935036287937,99.75758955223606,99.6184115193451,99.62411175496656,100.06418950387364,100.11618440043674,100.02936844087753,100.0281229399173,100.17140781062619,100.22440163309031,100.60448128248397,101.11681515566282,100.67583282325873,100.6776405103152,100.8197322331417,101.60301170597789,101.80190174791842,102.20417746074702,102.52660542857423,102.35838472661693,102.35895126071354,102.71651444424919,103.03206155466412,103.22069029407696
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.9953237920078,99.98448193642633,99.98467779387785,99.9781063305926,99.96528338108266,99.9541916185912,100.02685185685947,99.9408401566611,99.73508920517219,99.47046680120377,99.57934839303115,99.78282740189958,99.92090615381862,100.12951796927106,100.0032999541619,99.92149438855476,99.7799096234611,99.65921325370307,99.83011029170788,100.1139005412938,100.71448435653448,100.71737299110232,100.23392683332571,100.06676313627312,100.2954063107044,100.34214643491896,99.52845317258485,98.21387901708363,96.11719442717745,95.20189153184242,95.13661376540318,95.21600764765923,95.234908310565
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.57274208132154,100.57274208132154,100.57274208132154,102.19154285941615,102.19154285941615,102.19154285941615,102.19154285941615,102.19154285941615,102.19154285941615,102.19154285941615,102.19154285941615,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.55087619793022,102.75317571302774,103.21192906174112,103.67274831698667,104.1356250319458,104.60067797709586,105.06769770012372,105.53680256663166,106.00800188634072,106.48130501053784,106.95672133226145,107.43426028648791,107.91393135031873,108.39574404316868,108.87970792695464,109.36583260628545
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,99.18584768535256,100.07936395833599,100.07936395833599,100.07936395833599,100.07936395833599,100.07936395833599,100.07936395833599,100.07936395833599,102.14394619511971,102.14394619511971,102.14394619511971,102.14394619511971
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.20311668925555,100.11223361815904,100.11223361815904,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.45994117481804,100.75079248575862,100.75079248575862,101.64449142755426,101.64449142755426,101.64449142755426,101.65860882067062,101.84940149401909,102.70501255706255,102.66945824925853,102.85561975568838,103.08873186535526,103.08873186535526,103.08873186535526,103.69489497899592,103.80110251743106,103.81224728490783,103.81224728490783,103.81224728490783,103.81224728490783
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98403771399353,99.98206908169674,99.98206908169674,99.98754477613645,99.99614113956711,99.99614113956711,100.21278974858753,99.68430355713173,99.64221574012699,99.68768312134996,99.68445124454838,99.70037732997353,99.89871465942298,101.38892324673557,101.36999528928038,101.3756083495562,101.3756083495562,101.37702883777938,101.35219262922479,101.32912602795285,101.39624899214942,102.01073621364823,102.0151771111409,102.16039084269022,102.16378488957724,102.24461575264314,102.13704017804208,103.63115016863607,103.77696604037281,103.49830184883713,103.51287113708406,103.48279144372341,103.47113254638327
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.98621396138554,99.98621396138554,100.42536194055334,100.63616026424185,100.63616026424185,100.6586507815634,100.6586507815634,101.06565680794169,101.06565680794169,101.11246678875845,101.11246678875845,101.91521592895604,101.91521592895604,101.91521592895604,101.91521592895604,102.08849270402463,102.08849270402463,102.81012917462235,102.87474036242169,102.84742713594494,102.86007454615509,103.28261282938097,103.40549301350038,103.49306363516347,103.60875360330381,103.86603297313391,103.86603297313391,104.25259015805143,104.29342858902827,104.81570615724105,106.51084690297253,106.55179202146189,106.59685373085387,106.51963852415203
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.00746757766521,100.03189399018046,100.02520145914073,100.02520145914073,100.01597581090986,100.01684953763184,99.99205001059588,99.94519996087232,100.36842518623689,100.29546526738051,100.01491879233915,100.1560575487981,100.27631215310778,100.82286108961426,101.19789862549203,101.22374610297032,101.22305882951588,101.19613584625642,101.45487221470601,101.35416490375563,101.92744126178991,101.74297072245429,101.77183785610572,102.04486579418814,102.49395167705845,102.856064520117,103.14549664729931,103.42310858423313,103.4287154870072,103.4287154870072,103.39649924476225,103.42955919341809,103.57495303622166
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99166060173775,99.95129677100589,99.95997746978628,99.95454284621418,99.98439011674724,99.98713672301761,100.01180622933639,100.30502864530082,100.79674204863316,100.51429868605771,100.48780967291415,100.43503690169305,100.88273297554562,101.02480403406214,100.70395521264092,100.71980801443028,100.74603074359023,100.86800904519068,100.80773571788896,100.95336315767496,101.68135271343702,101.66442078738216,101.79175911815096,101.97459595270335,102.48370229791503,103.1878488589907,104.09956959710236,104.65922799450342,104.99077723901924,104.99077723901924,105.00737094497053,105.36740705427661,105.36302843570029
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98227348714431,99.98227348714431,99.94871170805833,99.97744117774515,99.97726960388852,99.97493252157888,100.16977911344453,100.17274880210148,100.21546237541978,100.30162321664086,100.56359763966125,100.70128377492078,100.68251853281745,100.62309498230576,100.71877827741226,100.29167575545783,100.48273191804634,100.4881773243702,100.65534428482229,101.16926789515142,101.00722499720504,101.08195728280857,100.94916609003276,101.29279283720017,101.61969089673467,101.64470945047763,102.1208086128425,102.38606011786561,102.38606011786561,102.62955575799734,102.60880097018928,102.50935201349927
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.03951110066855,100.05813856026742,100.01682277932878,100.00389499621342,100.01174006939645,100.03004114818627,100.1550397134584,100.31894870955749,100.41475393811588,100.54799137210962,101.48350665726537,101.98134377869246,107.33822698330823,110.29216796804397,110.57074711596131,111.3108438219058,111.47506877704903,111.23967101581289,111.98820025908022,111.60376839254704,113.47163547990301,113.57138809842576,113.64015143587456,113.8473837877618,113.88798475906802,114.11991732373623,117.10292624301135,118.883237399515,120.4298886305386,120.79193198795832,122.04567710501155,122.00484815797019,121.92382876217096
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.01828617392819,100.03038680113984,100.03038680113984,100.03727382805091,100.02780323804457,100.02747343711182,100.06816525074493,100.04953545112973,101.0358727690161,100.91652016360608,100.81527871291628,100.87538403122392,100.92728082310576,101.5698830280857,101.22745414556225,101.73647237816012,101.97571242187652,101.89712976007817,102.08804169780817,102.35981640987538,102.93342331271042,102.52265595884992,102.43088651629637,102.46158510529416,102.9018509513466,103.51995938179931,103.89790690203503,104.10985900205634,104.10461457806637,104.263653991754,104.16211013461277,104.2731868915853,104.23407742499758
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.3164150745414,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,101.60105480199495,101.60105480199495,101.60105480199495,94.8270890053671,88.76652762499441,97.4646369298974,97.4646369298974,95.51404433701843,95.51404433701843,105.85042082461787,105.85042082461787,105.85042082461787,117.35048494426384,117.35048494426384,112.30834823473282,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,98.47850990800693,100.42138563432003,100.42138563432003,100.42138563432003,100.42138563432003
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,103.80233419889406,103.80233419889406,103.80233419889406,104.0866164172702,104.2925195143353,104.2925195143353,104.2925195143353,104.2925195143353,104.2925195143353,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.40861385698253,104.42426289399566,104.39580755176968,104.39580755176968,104.4554617457791,104.4642846866981,104.64800745732643,104.75866617169214,104.77079643179769,104.79123415989007,104.79123415989007,104.79930458507837,104.95848438775258,105.17275896737354,105.102312027835,105.102312027835,105.102312027835,105.102312027835
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.8965355736322,100.8965355736322,100.8965355736322,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.0477262562267,101.21907908461463,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,101.3076647979955,102.42054754871424,102.42054754871424,102.42054754871424,102.42054754871424,102.48406440833112,102.65637898976148,102.65637898976148,102.65637898976148,102.65637898976148
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.23604160251888,100.7941730891181,100.70518484599573,100.70518484599573,100.70518484599573,100.82678497340923,102.9538533541456,102.9538533541456,103.89923139152911,103.89923139152911,103.89923139152911,104.21878139498507,104.21878139498507,104.21878139498507,104.21878139498507,104.21878139498507,105.80424802892348,109.16576661728094,109.50647977979297,109.50647977979297,109.50647977979297,109.50647977979297,109.50647977979297,109.50647977979297,109.50647977979297,111.05964946310564,111.05964946310564,111.05964946310564,112.77311722233824,113.20740535280025,113.20740535280025,115.506246706555,116.1005921436223,116.29768293501184
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87325840794516,99.62601736402684,99.1550417614901,98.35848417540568,98.35848417540568,99.74659992115652,99.74659992115652,98.8910788445296,98.09962206852052,100.53677839023602,100.53677839023602,101.46160704104093,101.46160704104093,100.32886182686664,101.48759399063326,100.7807821985898,101.94473374450271,101.94473374450271,101.23473819614046,104.34282226356582,103.17791037226604,106.34565323457245,106.34565323457245,106.34565323457245
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16167731281928,100.16167731281928,100.16167731281928,100.16167731281928,100.16167731281928,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.31247213592447,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.4937518971199,100.58987330297805,100.58987330297805,100.58987330297805,101.0256256649945,101.0256256649945,101.24311198582656,101.24311198582656,101.24311198582656,101.24311198582656
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17515651231204,100.2496508934799,100.24146529638182,100.113068460391,100.08810283104,100.09059974357316,100.09059974357316,100.18974620571929,100.1763695010366,99.68838189298967,100.18253775257378,100.3058092817881,100.9964229106747,101.24335847178958,101.31839921685199,101.22583048368956,101.40793449110954,101.84718778315207,101.76569094652378,102.65891565812154,102.89505609455044,103.20805668023193,103.53774774309605,103.48917089873689,103.22895110157378,103.41395184118944,103.53877359526986,104.10085036547997,104.02544429538338,103.88374835309206,103.86787576271641,103.13605877619759,103.21438851785564
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01187762828931,100.01899806075801,100.0275622632237,100.01571543844314,100.02930253739679,100.02446603466639,100.16520522667606,100.46815519780263,100.59010726916142,100.84545908614719,100.8562788268132,100.89316762852948,101.05543591008968,101.57920141102879,101.55502795988484,101.50722139924252,101.56341522106966,101.69474513674483,101.75103752288204,101.85385087642419,102.38952748987474,102.38777640861181,102.48863081247126,102.58004749532597,103.42961934043785,103.64202287967044,103.93715802901797,104.10505880129494,104.32638061436145,104.57524963632396,104.70278918909428,104.82608390565863,105.00346591395947
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.00504332559572,100.0040353877665,99.99811805267953,99.98893122461818,99.99364272527681,100.04774133053726,99.92680947952148,100.61297233262331,100.1002159466065,99.94303677367505,99.75548120170815,99.50688035907723,99.70485196371972,99.46137130010861,99.40936661017305,99.08974520621457,99.34045213532742,99.31616364524886,99.5715866724776,100.3458647404859,99.9724590033237,99.91438421319512,99.90448056560464,100.00260895755542,99.96894236004837,100.79123331235061,101.08563301925929,101.31009659306434,101.29216299071928,101.3331104173207,101.41945444270378,101.64416593090971
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,106.65810950924029,121.51323764793521,121.51323764793521,121.51323764793521,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,122.23834133735087,119.7220331153367,119.7220331153367,119.7220331153367,120.32330714570244,120.32330714570244,120.06186431946465,120.06186431946465,121.48731862836004,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,123.41735696341627,119.221819397305,116.1631504086197,111.88773081316074,111.88773081316074
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.60520342008526,100.00477228536288,100.00477228536288,100.00477228536288,100.00477228536288,100.00477228536288,97.8632948437361,97.3696357796912,97.3696357796912,97.6202486775467,97.6202486775467,97.6202486775467,97.6202486775467,96.26700947371933,96.26700947371933,98.25973510349966,97.32509784449945,96.65763424151999,95.47001504899085,95.2447529211766,95.95240960319713,96.21198634330476,96.71465315767531,93.77312640244266,94.24282646699417,93.60420043393879,93.60420043393879,93.60420043393879,95.26411930653526,95.89819925255962,95.6791553952523,95.7330026603973,95.7330026603973
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.44411132083692,103.77755708351472,103.77755708351472,103.77755708351472,103.77755708351472,103.77755708351472,104.63086964700173,104.63086964700173,104.63086964700173,104.63086964700173,104.63086964700173
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.00383431535454,99.98745204878779,99.96700520137207,99.95833661519407,99.94545264017258,99.93973455630609,100.05259013010019,99.97337614819678,99.89350112635937,99.94360357769497,99.6902959552199,99.81947012361661,99.82472201677788,100.00408109018996,100.21274494471052,99.98339037778727,100.03228716463227,100.27936015577279,100.4512643670655,100.41988670385594,101.17644058337535,101.28056538275823,101.61373634052174,101.68992853121884,101.85407667819628,101.90024471527057,102.47524708906133,102.73669774323601,103.02871440481219,103.02871440481219,102.87195140804047,102.7330060435543,103.556106529775
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.99499049111746,100.00411697315906,100.02908629360496,100.01840826048583,100.01764409672694,100.01691557593155,100.15423517627009,100.06898429256825,100.0206624787119,99.68739344883572,99.47760510150482,99.46134564237332,99.59226933254509,99.86319755843232,98.99834021743993,98.97971298430437,98.93050375422962,98.93814240359637,98.98812336353888,99.15671675080732,99.62175467576368,99.43648095574176,99.39420793483373,99.20815646323288,99.5733131297628,99.60733146102854,99.6055296185303,99.70797716575808,99.74065826859544,99.74065826859544,100.0168159121214,100.24260059229006,100.41260102492801
