Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662
Ekmekarası Yiyecekler (Döner),0.012366466217665815,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.9997319452286,99.9997319452286,99.99130179524133,99.99260232416438,99.98018690961956,99.96900055349197,100.23857257023263,100.53857960540076,100.39058388422534,100.73113171413294,100.83618658169084,100.94276331644632,101.12349364615226,101.19601841413726,101.33023928357508,101.11249027677012,101.10874415734762,101.13410377647318,101.19386214885444
Elbise (Çocuk için),0.0007216188348738009,Giyim ve ayakkabı,100,100.0,100.0,100.00885051375126,100.02590692046238,100.03467451633996,100.02939968358908,100.02939968358908,100.01513865713336,100.02253883487492,100.18277409651076,100.47696116870516,100.54552118848584,100.75729805286672,100.79483404253672,101.736894831781,102.13259183751865,102.36330985454038,102.41541884142714,102.39035962187712,102.8461677723034,102.8872384062211
Elektrik Ücreti,0.02138398296835013,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996
Elektrikli Kesici Aletler (Blender),0.000777733395387901,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500592,99.97569596482688,100.21965043981244,100.21965043981244,100.29238165792586,100.29654623152064,100.25023664372542,100.23277644140558,100.4269389086804,100.64700485575894,102.42228610562957,102.44908633320144,102.93590043805553,103.12837311302606,103.16199211278156,103.22470413452882,103.33217804756963
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512007,Ev eşyası,100,100.0,100.04989023948968,100.09557621877548,100.10040503216948,100.09577144012704,100.10347688409944,100.10166677093216,100.47591755522282,101.16166619287272,101.66957731604144,102.04715157663638,103.45176041827034,103.43653678121204,103.34767149388824,103.64257528830043,103.15516238919132,103.57098561789084,103.54262736878847,103.69795111263666,104.46488855971934,104.33395605843185
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.035134491552,100.0350919393563,100.04235810682076,100.02215105617007,100.20863500879604,100.30585483967876,101.31290070744812,101.8136562901894,102.22462990710132,102.74807253510885,102.86866076925136,103.69255151449316,103.83546793367402,103.8479710687506,104.36488738778432,104.39439213806808,104.63683019231352,104.71257154644415
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.0072732541548,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347475,100.04316691492818,100.08180295590556,100.06775403888072,100.01324699176055,100.02970486750584,99.93964625100875,99.9400095968962,100.10365685489208,100.13975198499872,100.08111031369758,100.0195325413342,99.92636509572048,99.98843314591642,99.97257205760096,100.00727990124115
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.39811141222916,101.39811141222916,102.21626148855864,101.6542322287106,101.6542322287106,102.3401582221567,102.52796044000875,103.01613580200286,102.92981425365194,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,101.1558943838314,101.30197490908004,101.30197490908004,101.30197490908004
Erkek Berberi,0.0033770373235289045,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888019,Giyim ve ayakkabı,100,100.0,100.00893186830086,100.0013553459399,100.00297041352844,100.01378939654408,100.0063376249652,100.00896436813848,99.99565819329132,99.95043480659768,99.85058480556168,99.7556801739208,99.78058322597523,99.99546205858012,100.19083342170738,100.74873363563776,100.7639439602176,100.51382718082252,100.08189003331364,100.20929231678916,100.29108273747492,100.43620661989556
Etek,0.0014205829668283018,Giyim ve ayakkabı,100,100.0,100.00055264235712,100.0164580051558,99.99482137764744,99.99213009544545,99.98329641080772,99.98332339830944,100.014381482864,100.10680596074415,100.78496472237477,100.55909629948836,100.60602877280964,100.6710123575154,100.83680419789604,101.56918921605693,101.2516345652968,101.40876226999664,101.46559239659786,101.4108080148235,101.6002073287308,101.91546443120589
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.0032132680244,100.00792031964149,100.01633340901108,100.01595872682392,100.01174126900456,100.01627918259406,100.08402918979864,100.20388809904694,101.46276681052645,101.88861183360156,102.1055117135782,102.02645131062526,102.15324364529968,102.39841457925496,102.65118530049249,102.62066972178194,102.62088930897508,102.60014591095012,102.71895778411005,102.88375059661458
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594276,100.01329033747768,100.01276022982532,100.01965877551436,100.01673956650524,100.02277742198116,100.09571189867364,100.14208830132222,100.19191872159423,100.25150702212628,100.32277779535669,100.47245444307794,100.5026593541332,100.89624466556468,100.65327368178818,100.79306403140085,101.37151040596876,101.30893826852773,101.44468791207856,101.51987472142213
Eşofman (Erkek için),0.0009729893081338012,Giyim ve ayakkabı,100,100.0,99.99925349120036,99.99841765285858,99.99872711308056,100.00693606945772,100.01261079962627,100.01209595009372,100.09259114457372,100.14299337086167,100.9781586760864,100.515704234964,100.40384877114676,100.40556340658026,100.72774610227472,101.04639718449388,100.98576160730973,100.98023245344056,101.15167446029776,101.1617793316132,101.44404163848348,101.60284761027492
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282756,100.00814507153146,100.00814507153146,100.0075173703706,100.0075173703706,99.96613673843775,99.93996981749348,99.99463051888152,100.03523405007914,99.97052906814022,99.89167144626362,99.98141234727524,100.59319722539044,100.85825918389918,100.88278318051086,100.98267539856865,101.1816487875974,101.2582580193147,101.73742099910521
Eşofman (Çocuk için),0.001630785911830602,Giyim ve ayakkabı,100,100.0,99.99539032322816,99.98494001285728,99.98513598337108,99.9786395716564,99.96710092347551,99.95642739759208,100.0321243835406,99.9963489872033,99.82950035031206,99.60459265444368,99.77814504222157,100.01690061633508,100.19946863177066,100.49793950659422,100.40081754103151,100.3351628815047,100.24943112695252,100.13840385953472,100.35671967533143,100.66983935763176
Fındık Ezmesi,0.0001492595432571002,Gıda ve alkolsüz içecekler,100,100.00247527219798,100.00247527219798,100.00247527219798,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.0127544565162,100.0127544565162,100.0127544565162,100.0127544565162,100.0127544565162,100.0127544565162,100.0127544565162,100.0127544565162,100.45695929128496,100.57274849262537
Fındık İçi,0.000900782494364301,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236,99.33550070852236
Gazoz Meyveli,0.0007091712306576009,Gıda ve alkolsüz içecekler,100,100.0,100.1531279178338,100.08882414388977,100.08882414388977,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.37140915290524,100.62111820780449,100.62111820780449,101.37177138829436,101.37177138829436,101.37177138829436,101.38588177450949
Genç Odası Takımı,0.0009173619281286011,Ev eşyası,100,100.0,99.98420565351329,99.98386356711252,99.98386356711252,99.98935785828928,99.99799954514098,99.99799954514098,100.2347389691632,99.72614851634648,99.68543662201272,99.73290951140508,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993296,101.49437150993296,101.50496513760288,101.48050287763635,101.4619889625351
Gofret,0.0016600804796728019,Gıda ve alkolsüz içecekler,100,99.99759131751064,99.99759131751064,100.3344534052329,100.49804649517782,100.49804649517782,100.51564685358328,100.51564685358328,100.83513526953772,100.83513526953772,100.87192567207327,100.87192567207327,101.5071137604958,101.5071137604958,101.5071137604958,101.5071137604958,101.64541532394,101.64541532394,102.23799891422895,102.30168156336674,102.32727617971986,102.28236210987812
Gömlek (Erkek için),0.0029011683847101036,Giyim ve ayakkabı,100,100.0,100.00775219489316,100.0338052715321,100.02723223651626,100.02723223651626,100.0181204310237,100.01899910356862,100.0065163254934,99.9907102756974,100.50026555048666,100.51410446527736,100.27753505569082,100.48409112640798,100.66920031918994,101.39060097378903,101.92752480906412,102.096916040647,102.1749302376515,102.2254913254976,102.56693517764928,102.5213166562569
Gömlek (Kadın için),0.0014009677349536018,Giyim ve ayakkabı,100,100.0,99.99186712922368,99.95434072481572,99.96324731983186,99.95798986821092,99.98954755648327,99.99278415949294,100.0352076769998,100.42794420064207,101.02381361576764,100.81151365706128,100.86448557709024,100.85704388656256,101.42289419678946,101.7172330902184,101.4955123248234,101.63863508773566,101.80197296639577,101.9980971078186,102.04459322716022,102.27277440903939
Gömlek (Çocuk için),0.00036484089299780044,Giyim ve ayakkabı,100,100.0,100.0,99.98595195993452,99.98595195993452,99.95554907148582,99.99033774526733,99.99016655297282,100.00038936566116,100.26008916668592,100.324767906918,100.42162951204185,100.59953914915646,100.99105564603258,101.31121190528992,101.42348082254594,101.47871062121742,101.68683363442037,101.30721990271272,101.58490416383007,101.6708370490266,101.90888656399272
Gündelikçi Ücreti,0.004879399197347006,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797
Halı,0.0017664569127254022,Ev eşyası,100,100.0,100.0414229672642,100.06070729619609,100.02414138910136,100.01199694429867,100.02014788129496,100.04001058219087,100.19228579486462,100.40726372559504,100.56240078595825,100.85142702536882,102.04019869178656,102.75036580569773,112.1281343700197,116.76944606731698,117.23419518900197,118.33489638598152,118.61086514243569,118.592315989533,119.97866611162384,119.72842770680181
Halı Temizleme,0.0010179088909668013,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165683,100.0327601386126,100.0327601386126,100.0404983240362,100.03130247399272,100.03098122694868,100.07947128144934,100.07977455550306,101.17677786784532,101.10622287363752,101.05146318778326,101.16343649999426,101.26273820705804,102.0916294098706,101.78786149927716,102.40591998544228,102.70197588559124,102.64672265431297,102.85963286912605,103.16376120571385
Havuç,0.0009515471654246012,Gıda ve alkolsüz içecekler,100,102.08986415882968,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,102.97285384978257,102.97285384978257,102.97285384978257,102.97285384978257,102.97285384978257,102.97285384978257,102.97285384978257,101.50566912626286,101.50566912626286,101.50566912626286,95.86082043722588,90.7324637883208,99.87435071699016,99.87435071699016
Hazır Et Yemekleri,0.0012605415413087014,Gıda ve alkolsüz içecekler,100,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444,99.58095750403444
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,102.80631466132988,102.80631466132988,102.80631466132988,103.08291925530877,103.2747201900842,103.2747201900842,103.2747201900842,103.2747201900842,103.2747201900842,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.39631605298888,103.37047427427812,103.37047427427812,103.42727123816509
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.75780222190352,100.75780222190352,100.75780222190352,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,100.89430781662364,101.04737124188276,101.12651715668096,101.12651715668096,101.12651715668096
Hazır Sütlü Tatlılar,0.0003052057167404004,Gıda ve alkolsüz içecekler,100,99.50858915894062,100.83537034772648,100.76599717626632,100.76599717626632,100.76599717626632,100.86206645323524,102.58823783480676,102.58823783480676,103.35431883162512,103.35431883162512,103.35431883162512,103.61313599063584,103.61313599063584,103.61313599063584,103.61313599063584,103.61313599063584,104.89424819429308,107.59281529477111,107.86635635060529,107.86635635060529,107.86635635060529
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477518,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.1693197730684,98.40628563801091,98.40628563801091,99.86036870297768,99.86036870297768,99.03568623158029,98.26480543946558,100.74557137893058,100.74557137893058
Hazır Çorbalar,0.0004281699162150005,Gıda ve alkolsüz içecekler,100,100.14186037103514,100.14186037103514,100.14186037103514,100.14186037103514,100.14186037103514,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.43871366604002,100.43871366604002,100.43871366604002,100.43871366604002
Hijyenik Kadın Bağı,0.0009558806968516012,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721084,100.09122238323484,100.09404057077748,100.09404057077748,100.19407774899378,100.18218635980844,99.69980957854112,100.19886884452193,100.3252125887588,101.0250687248918,101.27412850441564,101.34995837373954,101.2579978875994,101.4411649025108,101.883679416513,101.8024500458922,102.70313268989631
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.001527582952588002,Ev eşyası,100,100.0,100.0123668960921,100.01959969993013,100.02849674510958,100.0169137803188,100.03161421185378,100.02715078900152,100.18307514171856,100.55791391916377,100.7068221153231,101.0465336715258,101.09931207725523,101.17099314132132,101.409656880191,102.0233841583307,102.051739310987,102.0401074950226,102.12223325026756,102.28367524446982,102.35650076028378,102.47628054874266
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.0031543795982,100.0021492657905,99.99636865495376,99.98732675814848,99.99228166832762,100.06966909427118,99.9876121333131,100.80212153731698,100.38040255758496,100.31438306592464,100.1727409933594,99.99027237396744,100.30400838930557,100.15541381001512,100.19244578996016,99.91871762940757,100.27938770375272,100.28981195329168,100.59669765571559
Ispanak,0.0008747494531355011,Gıda ve alkolsüz içecekler,100,100.0,100.0,105.15822580786129,119.19101657454834,119.19101657454834,119.19101657454834,119.8357512173086,119.8357512173086,119.8357512173086,119.8357512173086,119.8357512173086,119.8357512173086,119.8357512173086,119.8357512173086,117.67578443738208,117.67578443738208,117.67578443738208,118.21091760899364,118.21091760899364,117.95464963469152,117.95464963469152
Kabak,0.0007279546132068008,Gıda ve alkolsüz içecekler,100,100.0,100.22750022750022,100.02023018815144,100.02023018815144,100.02023018815144,100.02023018815144,100.02023018815144,99.53554211784638,99.41293120121932,99.41293120121932,99.47767002070434,99.47767002070434,99.47767002070434,99.47767002070434,99.15445970807616,99.15445970807616,99.71940661702314,99.49254474010752,98.9721955055636,98.22106484091466,98.01742678636879
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.00035387049019640045,Giyim ve ayakkabı,100,100.0,100.00388798199322,99.98777034129036,99.96786450844236,99.95930552073597,99.94672109475157,99.94104135921522,100.06696913765089,100.00454230109494,99.97591968912292,100.03849628414685,99.85127471972493,100.02692823910098,100.06341244500037,100.29307194808312,100.60258568347884,100.4273819754134,100.52904582832072,100.83168568018692,101.0504273231784,101.06303209505661
Kaban (Kadın için),0.0012122539747490015,Giyim ve ayakkabı,100,100.0,99.99566285897048,100.00541735621074,100.03290789105012,100.0223799868207,100.021788271444,100.02106416693267,100.17610114965902,100.1523444042755,100.1361030625025,99.88060553950032,99.72881248277208,99.77836111705382,100.00622885157358,100.41603547994,99.65225745997908,99.73765362352242,99.77913904628,99.8602062557128,99.9543045359211,100.14825792052049
Kaban Anorak (Çocuk için),0.00011016380075870013,Giyim ve ayakkabı,100,100.0,100.0,99.99905124472504,100.01147384204708,99.9543769958832,99.95717491870892,99.95641218293623,100.1182462590827,100.1135571617368,99.94946487186364,99.71446688671284,99.58468232473962,99.7376534993612,99.71395682892968,100.20729206456964,100.21423816442966,100.46710838854192,100.95868246947892,100.58317262108817,100.69649094695204,101.04436009601696
Kabartma Maddeleri,0.00025576186395810034,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47394000906291,100.47394000906291,100.47394000906291,100.47394000906291
Kadın Berberi,0.0028815865792828034,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999993
Kahve,0.0012422374822491015,Gıda ve alkolsüz içecekler,100,100.4100655002095,100.56670534000683,100.8574798531922,100.9544581992049,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.287877904864,101.287877904864,101.287877904864,101.4393768675422,101.4393768675422,101.4393768675422,102.03068175372462,102.03068175372462,102.03068175372462,101.90065845206901
Kakao,5.0844509672981394e-05,Gıda ve alkolsüz içecekler,100,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,102.7147868770678,106.11394853611073,106.11394853611073,106.11394853611073,106.11394853611073
Kakaolu Toz İçecekler,1.481125227832679e-05,Gıda ve alkolsüz içecekler,100,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018
Kalem,0.00044266273893700053,Eğlence ve kültür,100,100.0,100.00156010387369,100.00892965053252,100.00846050100284,100.0128872568796,100.0204410500732,100.01943042260044,100.04083613132836,100.1040459233888,100.15353527172462,100.40904624934616,100.5086111246268,100.6518162670751,100.81082812190547,101.18696845302507,101.4015973184802,102.13308800367584,102.12946657195896,102.43597125044003,102.89330341586336,103.25638724431943
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004701651847487006,Ev eşyası,100,100.0,100.00613763645865,100.00845997631316,100.01985025053123,100.01823079248368,100.01983153347444,100.02146448867832,100.05311618925576,100.08105979125286,100.03536810215222,100.24487350719114,100.30968743849247,100.28214144969152,100.309901970601,104.04492819964872,104.2606000249535,104.4578140623224,104.53958736298148,104.78308035299877,104.79332934980144,104.9444108805918
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,95.85872354212486,95.85872354212486,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,92.3551157370528,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,85.70554740398501,85.70554740398501,85.70554740398501,85.70554740398501,78.54316554420245,87.3002995335251,87.3002995335251
Karpuz,0.0030609266700638038,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923018,Gıda ve alkolsüz içecekler,100,98.51432478136182,98.51432478136182,98.51432478136182,98.51432478136182,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606
Kazak (Erkek için),0.0013869690835629017,Giyim ve ayakkabı,100,100.0,100.0056298981583,100.0139269724199,100.00675932236663,100.00818410671704,100.00118050391036,99.98803708474809,100.38960401856912,100.36999748897463,101.33849394457243,100.72141420559056,100.50083076238262,100.507125488,100.7099732322091,101.05511668867022,101.29045757901191,101.49450552109332,101.30921434622712,101.40964587694596,101.6234591944396,101.67568994604372
Kazak (Kadın için),0.003240973729440804,Giyim ve ayakkabı,100,100.0,100.00791942959157,100.00905424522615,100.00982714887368,100.00661776399744,99.99239354636886,99.98390952388831,100.09706587564747,100.10832017056062,101.11754433139552,100.54874561769029,100.28229541682092,100.53632783239286,100.52734261394268,100.39562659840536,100.1893469438675,100.26332531826225,100.2669322285845,100.51595428238566,100.55919270792482,100.95872774019021
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.16295757776432,100.146640862262,100.146640862262,100.16049750980696,100.13342406372372,100.15355345270493,100.21280160087504,100.449553792404,100.46247649376328,100.3240367160497,100.13879016570286,100.37682993964374,100.53989396552949,100.85665276700662,100.9600029964729,100.7086484074384,100.12139162896538,99.93553993600052,99.97994735181123,100.40127319889717
Kağıtlı Şeker,0.0016899186361890022,Gıda ve alkolsüz içecekler,100,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,99.9554258218878,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987
Kaşar Peyniri,0.004643930560852406,Gıda ve alkolsüz içecekler,100,100.17328548409183,100.17328548409183,100.17076745522824,100.5216529031674,100.88062841798543,100.88062841798543,101.29266067663733,101.37881136915024,102.40506789321388,102.50835107983929,102.60675832125234,103.20481490500784,103.30836752670052,103.33997083408023,103.45922084229224,103.45922084229224,103.45922084229224,104.21552063550196,105.19853312888544,105.37108263470728,105.4148968793129
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985257,99.995782092401,99.9960916819964,100.00866244771989,100.00682334877256,99.9865878660996,99.7866506298086,100.19466425793978,100.27742938272308,100.62958844546752,100.67116264061902,100.8019849142796,101.09043622887243,101.03341801178088,101.25343015936748,101.23067229761324,101.37169119235864,101.64402438437143,101.73903705856831
Kebaplar,0.010674897121283914,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0008705622924649011,Gıda ve alkolsüz içecekler,100,100.68148293758132,100.72932655109324,101.00066543192683,101.00066543192683,101.04103588607197,101.04103588607197,101.04103588607197,101.77144981415972,101.77144981415972,101.77144981415972,101.77144981415972,102.83576322678832,102.83576322678832,102.83576322678832,102.91736184551118,102.96964726164632,102.96964726164632,104.64358748575602,104.86106400079134,104.94879044330428,105.03891185283318
Kemer,0.0004805224326330006,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261429,100.04460688519896,100.03382405127458,100.06927903958275,100.15919974994712,100.5527104914832,100.65175031999269,101.31286764464257,101.91052816590852,102.14796871367965,102.14668031576916,102.41141461107944,102.6840110382482,102.97637948336,103.12940411321551,103.02557972886017
Kesme Şeker,0.0006170893826021007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.24079741914136,101.24079741914136,101.24079741914136,101.24079741914136
Ketçap,0.0003074185988334004,Gıda ve alkolsüz içecekler,100,100.03019551596589,100.03019551596589,100.03019551596589,100.03019551596589,100.6897352666206,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585,100.63009819827585
Kiracı Tarafından Ödenen Gerçek Kira,0.061563698471888674,Konut,100,106.41479628508024,108.6925397500262,107.99480523058052,106.98898014410663,106.41479628508024,106.41479628508024,105.9925218373606,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541133,104.42038946422664,104.33866191842442,104.1656095527824,104.15130859804871,104.00353093470788,103.86438403280036,103.81637520414677
Kivi,0.00021140315937740028,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,98.66518353726364,100.07636613851174,100.07636613851174,100.07636613851174,97.8512106935198,97.8512106935198,97.8512106935198,97.8512106935198
Klima,0.001688770275585702,Ev eşyası,100,100.0,99.9993294031333,100.0060052585116,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413404,100.31456929231707,100.45626219142711,100.47970387011132,100.5633782228256,100.66649912259108,100.5675040364718,100.6165478797158,100.72868630861586,100.84371681234128,100.77868072277568,100.84995171277686,101.00415858608442
