Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06
Etek,0.0015369807224203378,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568106,99.99214642510904,99.98333106074796,99.98335799228497,100.01435167079528,100.10658442596949,100.7833351384526,100.55793882787984,100.60477342068567,100.66962141544614,100.83506710532244,101.56592051224344,101.24903469171224,101.40584518818704,101.46256372994192,101.40789695643883,101.59690183454732,101.91167211670846,102.98379415527587,102.59099932288127,102.91381655769332,102.97176809434514,103.23830296796336,103.4198789422194,103.94301244907224,104.76792833241429,104.58015245883242,104.58015245883242
Evcil Hayvanlar İçin Gıda Harcamaları,0.002397819198312809,Eğlence ve kültür,100,100.0,100.0032132680244,100.00792031964149,100.01633340901108,100.01595872682392,100.01174126900456,100.01627918259406,100.08402918979864,100.20388809904692,101.46276681052645,101.88861183360156,102.10551171357818,102.02645131062526,102.15324364529968,102.39841457925492,102.65118530049246,102.62066972178192,102.62088930897508,102.60014591095012,102.71895778411005,102.88375059661456,103.16374246670613,103.12376585496996,103.07071012484556,103.1483393761567,103.29051791769228,103.60659645604296,103.81969322237192,103.93198726343908,104.08902341104115,104.0976162178096
Eşarp,0.0012270032400920686,Giyim ve ayakkabı,100,100.0,99.9993620459428,100.01329033747771,100.01276022982536,100.0196587755144,100.0167395665053,100.0227774219812,100.09571189867368,100.14208830132225,100.19191872159428,100.25150702212632,100.32277779535671,100.47245444307798,100.50265935413326,100.89624466556472,100.65327368178822,100.79306403140087,101.3715104059688,101.30893826852775,101.44468791207862,101.51987472142218,102.52930086954127,102.6118557574422,102.61702878438692,102.80502546055254,103.06168887548851,103.1514187117211,103.28407482134202,104.22388225806678,104.83760939598142,105.07956340880226
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.9992565224284,99.99842407801552,99.99873228168204,100.00690790569472,100.0125595918088,100.01204683310536,100.09221513434186,100.15824738214866,100.9901481638699,100.52951685115174,100.41810027231809,100.41795477140292,100.73886883183576,101.05626106267808,101.00049939134882,100.9949909099267,101.16575667658218,101.17582299576084,101.45675983303528,101.61488515933108,103.00304701799064,103.27260505442884,103.40176647867168,103.65384960760488,104.20481041827198,104.74933177880814,104.81355283338206,105.74664669904928,105.66312139427164,105.68666337757804
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282756,100.00814507153146,100.00814507153146,100.0075173703706,100.0075173703706,99.96613673843775,99.94312857934229,100.00373873153832,100.03123625893625,100.06178761423966,99.9807171060307,100.04296740280957,100.6579735888263,100.9090425702351,100.93043512644964,101.0378981392517,101.23202125539312,101.32315614544407,101.79982196524256,102.36853962079606,102.0092698920882,102.07823716206396,102.24951440024206,103.13538905188248,103.36554040057152,103.8108465775718,104.22653747392528,104.0918287638261,104.09240437044647
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.9849400128573,99.98513598337108,99.9786395716564,99.96710092347551,99.95642739759208,100.0321243835406,99.972544969899,99.82024001356508,99.60902082901302,99.76714002148442,100.01048442990589,100.19304073341658,100.48851683090244,100.39839692746116,100.33610654285616,100.24215782278986,100.13683389875,100.33861987883152,100.6628686909556,101.3227420197872,101.36277470384088,100.91078844068348,100.76141179196566,101.02159499236537,101.09082765181871,100.30176608526718,99.06547693956796,97.024021328593,96.11896176940505
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430036,102.47628741430036,102.47628741430036,102.47628741430036,102.47628741430036,102.47628741430036,102.47628741430036,102.47628741430036,102.84825215990584,102.84825215990584,102.84825215990584,102.84825215990584,102.84825215990584,102.84825215990584,102.84825215990584,102.84825215990584,103.30505080629057,103.76387831557729,104.22474369892372,104.68765600751055,105.15437775073411,105.62141901209928,106.09053462875504,106.56173381391282,107.03502582170432,107.51041994736327,107.98792552740808,108.46956901927025
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,99.22774406666116,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,100.1508851627862,102.32117607412029
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421676,100.12429874421676,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456052,101.69587878456052,101.69587878456052,101.71003428472082,101.90272076966424,102.76565065389612,102.7301325718729,102.9178124321029,103.15243185438348,103.15243185438348,103.15243185438348,103.76338805178746,103.87023651596937,103.88150063936251
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98420565351329,99.98386356711252,99.98386356711252,99.98935785828924,99.99799954514096,99.99799954514096,100.23473896916316,99.72614851634646,99.68543662201267,99.732909511405,99.73612696049904,99.75614164969582,99.95711531985944,101.50043067038858,101.48489536384652,101.4943715099329,101.4943715099329,101.5049651376028,101.4805028776363,101.46198896253506,101.53261229797262,102.1594491739968,102.16434883065232,102.31318573254198,102.31800468384712,102.3991413418192,102.2918478921664,103.78908456072796,103.93518704986656,103.65618081990671
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.99570200718308,99.99570200718308,100.4801972664941,100.7056125491388,100.7056125491388,100.7286046981226,100.7286046981226,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583778,102.01889846583778,102.01889846583778,102.01889846583778,102.19928107815704,102.19928107815704,102.97248330955348,103.05279915453484,103.026071070928,103.03907660664149,103.47814831233036,103.60599497817029,103.69573169065012,103.81478370802854,104.07636362993574,104.07636362993574,104.469683006118,104.51117010781384,105.04253201225671,106.83150600741004
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908022,100.02720327653591,100.02720327653591,100.01810116365256,100.0189789016017,100.00650940088885,99.99072016117208,100.49973359836368,100.51355772295136,100.27724117917764,100.48357698259258,100.66848837437288,101.37555630847862,101.91182956489456,102.102224581732,102.1801409503359,102.2338112122138,102.57486219256688,102.52929519471678,103.19702622204449,103.08368826776903,103.16641867025638,103.49001839838792,103.98789848038724,104.38885627732002,104.70981707258406,105.05124699502444,105.10247316680862,105.10247316680862
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465178,99.96325922579102,99.95800347663828,99.98955094643642,99.99278650109352,100.03519627695748,100.42780553314208,101.02348110037616,100.81125061247675,100.86420523465632,100.8567659754599,101.42243142595414,101.7291584115551,101.50748348407868,101.63108760050788,101.78119304673037,101.974340047071,102.02081205517835,102.24894006014968,103.07231697627309,103.154122936383,103.34305320095594,103.59086583024592,104.1949350460862,104.95411783340164,105.91833102583055,106.53275114176829,106.9003097622072,106.9003097622072
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481984,99.99032301596478,99.9901515630297,100.00038993994286,100.26048517421007,100.32526265334504,100.42227222313012,100.60045389462658,100.99257009932197,101.31321865266491,101.42566074330252,101.48097582647,101.68940832267845,101.32490422049904,101.60302296250542,101.68908763578102,101.92749638901547,102.52558948501478,102.4316716577402,102.56517621939878,102.47391797593691,102.87586161875456,103.26150515491412,103.32220198967264,103.85026071648096,104.16764011873444,104.16764011873444
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028,95.53491652304028
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.0414229672642,100.06070729619611,100.0241413891014,100.01199694429872,100.020147881295,100.04001058219092,100.19228579486465,100.40726372559509,100.56240078595827,100.85142702536886,102.0401986917866,102.75036580569775,112.12813437001977,116.76944606731703,117.23419518900204,118.33489638598158,118.61086514243574,118.59231598953308,119.97866611162392,119.72842770680188,122.15368501181491,122.44087912811568,122.5787944458511,122.84809407463894,122.94377769869742,123.26262714939756,126.85447971695032,129.0217515495442,130.99565270555206,131.44923179659818
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,106.97639063174836,115.21790783402555,115.21790783402555
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.01895122165682,100.03276013861256,100.03276013861256,100.04049832403616,100.03130247399268,100.03098122694864,100.0794712814493,100.07977455550302,101.17677786784526,101.10622287363746,101.05146318778318,101.1634364999942,101.26273820705796,102.09162940987052,101.7878614992771,102.4059199854422,102.7019758855912,102.6467226543129,102.85969612230924,103.16391354639433,103.79594383346956,103.42820681733843,103.36416929630953,103.4042698200415,103.87407308753284,104.5379618121473,104.93713491222246,105.17581996057224,105.17855173490004,105.35431460825615
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.35109717868336,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645383,101.68823342645383,101.68823342645383,95.32635696083486,89.58912251411795,98.61581035953492,98.61581035953492,96.89908534631508,96.89908534631508,107.6872266674368,107.6872266674368,107.6872266674368,119.72455387858936,119.72455387858936,114.79926164393042,114.12397186955435,114.12397186955435
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,100.69633335161684
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380272,104.81997254380272,104.81997254380272,104.81997254380272,104.81997254380272,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.9548819646295,104.92688044336931,104.92688044336931,104.98884818613816,104.99775734508997,105.1875577073284,105.30017443926424,105.31241909801604,105.33310562045172,105.33310562045172,105.34124070738564,105.50278976046329,105.72039487451208,105.6505173822746
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.90615503783177,100.90615503783177,100.90615503783177,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589384,102.43878413589384,102.43878413589384,102.43878413589384,102.5024346701903,102.67521584957537
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151957,100.89100164151957,100.89100164151957,101.01314571130348,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.5183793952942,104.5183793952942,104.5183793952942,104.5183793952942,104.5183793952942,106.15940158863496,109.6274842963037,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,109.98140676376556,111.55759011491828,111.55759011491828,111.55759011491828,113.30090951682364,113.74318348009754,113.74318348009754
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297768,99.86036870297768,99.03568623158026,98.26480543946556,100.74557137893056,100.74557137893056,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004268,102.1564507497718,102.1564507497718,101.4449806953146,104.5595195763111,103.39218841676696
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143025,100.59566127143025,100.59566127143025,101.03486550428188,101.03486550428188,101.25405384467516
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721084,100.09122238323486,100.0940405707775,100.0940405707775,100.1940777489938,100.18218635980848,99.69980957854114,100.19886884452193,100.32521258875882,101.02506872489178,101.27412850441564,101.34995837373953,101.25799788759936,101.4411649025108,101.883679416513,101.8024500458922,102.70313268989632,102.94634127238884,103.26362052447664,103.59685654210472,103.54832118718508,103.28971613484876,103.47559921314938,103.60173467968733,104.16616455623291,104.09074324494809,103.94908428958148
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01236359120269,100.0195944619306,100.02848912902662,100.01690926051164,100.03160576288664,100.027143533202,100.1830262058909,100.55776462958494,100.70663281098672,101.04625294536534,101.0990171001749,101.17067879933715,101.40927801714096,102.02283899253244,102.05118641617294,102.03955765570296,102.12448210854308,102.28588820395176,102.35869781827913,102.47845181350154,103.04755586318554,103.0611922648935,103.17478570460052,103.27865914217466,104.18029557609806,104.4121499937362,104.72718204436116,104.9034553305126,105.13914287912432,105.40025052645301
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.0031543795982,100.0021492657905,99.99636865495376,99.98732675814853,99.99228166832766,100.06966909427122,99.98761213331314,100.802121537317,100.380402557585,100.31178944587144,100.17015103545025,99.98768713376931,100.29506005859784,100.13811793908604,100.17329187843856,99.8987078588534,100.2563378429359,100.27097200270492,100.5865952823578,101.44083377694348,101.12452109851807,101.09634163119632,101.1197537282268,101.26283164527835,101.26876143486844,102.163255615379,102.4692703159126,102.71747502691596,102.70399542780993
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.288663302118,123.288663302118,123.288663302118,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,121.54570814632832,121.54570814632832,121.54570814632832,122.15985451662962,122.15985451662962,121.89502569124508,121.89502569124508,123.3592302040528,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,121.22536341974917
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.7018992489457,97.7018992489457,97.95639755384003,97.95639755384003,97.95639755384003,97.95639755384003,96.68332721068792,96.68332721068792,98.88679630386642,97.98692555763049,97.3935336869483,96.32914338654597,96.12055153278725,96.97528829507868,97.41782760675532,98.48808499857662,95.8749139199352,96.493578152078,95.91873257747966,95.91873257747966,95.91873257747966,97.81753055868644,98.5466355112958
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049088,103.85158032049088,103.85158032049088,103.85158032049088,103.85158032049088,104.7198758182036,104.7198758182036
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.00388309963829,99.98778569953804,99.96790486049628,99.95935661733566,99.94678798788928,99.94111538091572,100.06688511799696,100.00453672663714,99.96106216877678,100.02811572670112,99.84114866956465,100.01656382017232,100.04394492410194,100.27380198949012,100.58286765709234,100.40791383766714,100.50943702580742,100.81166587134052,101.0301146182364,101.04270265398767,101.86975858738796,102.04298607503677,102.37497012106924,102.4604327266248,102.67742275229588,102.76561352905917,103.40181757345154,103.69161722611813,103.99898752034152,103.99898752034152
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.99565555984388,100.00542647255612,100.03296327469002,100.02241764684304,100.02182493542466,100.02109961202665,100.1763975669574,100.15260077010105,100.14832122561472,99.89236248973944,99.74029607752038,99.78993381397356,100.0254749985669,100.4363624567932,99.6711441780926,99.75669331752692,99.79825111042987,99.8794564033029,99.97371098560971,100.16792506918348,100.72045771870508,100.61639877180922,100.67623295170922,100.54549981957186,100.96238335410884,101.02655024882858,101.02715993729412,101.18307209440717,101.25017732776732,101.25017732776732
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99904876323784,100.01150385178693,99.95425765057418,99.95706288807004,99.95629815820476,100.11855532931664,100.11385395303536,99.94933198897068,99.70421304665412,99.5741024116417,99.72745739101764,99.70370117033002,100.19827586089936,100.20523950180014,100.45873534658834,100.95150970442168,100.57509016769956,100.68867939407497,101.0373776083752,102.38046699850686,102.06194943563692,101.670329014706,102.19114736837771,103.09439766456282,103.19411659049496,103.17440631411688,104.19087249081268,103.8388894579707,103.8169241820475
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159928,100.58383914159928,100.58383914159928,100.58383914159928,100.59192605158366,100.59192605158366,100.59192605158366,100.59192605158366,100.87561145529634,100.87561145529634,101.12793278160063,101.12793278160063,101.68949140277871,102.07735500940335
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999993
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.74068620497088,101.94962827372692,102.3281023013494,102.44117202764924,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.82286904855962,102.82286904855962,102.82286904855962,102.99393502202128,102.99393502202128,102.99393502202128,103.6617225055626,103.6617225055626,103.6617225055626,103.5277153642894,103.5277153642894,103.5277153642894,103.58431304086932,103.58431304086932,103.7765621934367,103.7765621934367,103.92682622456668,105.32710602667748,106.32545160682452,106.22786004519257
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,103.5065997162126,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892568,108.88229930892568,108.88229930892568,108.88229930892568,109.7134193190194,109.7134193190194,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,107.52679851847563
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00156010387364,100.00892965053248,100.0084605010028,100.01288725687958,100.02044105007316,100.01943042260044,100.04083613132832,100.10404592338878,100.15353527172458,100.40904624934608,100.50861112462674,100.65181626707503,100.81082812190542,101.18696845302505,101.40159731848011,102.1330880036758,102.12946657195891,102.43597125044,102.89330341586331,103.25638724431936,103.46350628269262,103.60127260034932,103.45375584379292,103.58344770809732,103.88162850347756,104.02528303874212,104.71169812355022,104.99259931274284,105.21987391731768,105.74590786311452
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347444,100.02146448867832,100.05311618925576,100.08105979125286,100.03536810215222,100.24487350719114,100.30968743849247,100.28214144969152,100.309901970601,104.0449281996487,104.26060002495348,104.45781406232238,104.53958736298146,104.78308035299874,104.79332934980144,104.94441088059182,105.234151363564,105.239434472936,105.35722339938154,105.51536248739832,105.67489237349604,105.91670202123218,106.237802955408,106.70236366454456,106.84282910871094,107.01847156856853
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.09787257020812,93.09787257020812,94.027427946878,94.027427946878,94.027427946878,94.027427946878,94.027427946878,88.8342301720342,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,80.8761637191228,80.8761637191228,80.8761637191228,80.8761637191228,72.42767372260893,64.83274810280696,64.83274810280696,66.56306347583948,60.4053075207992,53.92341993726358,53.92341993726358,57.52517263177355,62.168770904458896,62.168770904458896,62.15098298717579,64.05585468769483,66.01910899169074
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.0056172182075,100.01389560431524,100.00674409986097,100.0081656750212,100.00117784738258,99.98806403086408,100.38872664262988,100.3691644428553,101.32098065587734,100.71933414442736,100.50214456316723,100.49704784551795,100.70037295823558,101.0772050019688,101.2985067063484,101.51358690134415,101.34140471242928,101.44494754598333,101.6490372551464,101.69548435234825,103.43675815018992,103.41507162900282,103.21593292785155,103.40873059406438,103.58336281081736,103.71726130137164,103.69663629071232,104.01388405073814,103.94442629660615,103.94442629660615
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00792781289742,100.00906382991408,100.00983755181178,100.0066247692285,99.9923854932091,99.98389249044314,100.09716860732756,100.10843482731252,101.13231477223084,100.54023808626758,100.27352839650966,100.5292272841887,100.51933563415643,100.38701635142355,100.18068608216656,100.25804444405011,100.26025581723448,100.5094927072855,100.54929373780118,100.95217773264186,102.06079889377982,102.20914517726494,102.15223804401283,102.2789681387588,102.4033258526143,102.45805629085542,103.22973886468436,103.42199576617588,103.60865698312136,103.60865698312136
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.16334064682346,100.14698551259998,100.14698551259998,100.16087478116356,100.13373759053648,100.15391436142568,100.21330199992546,100.45061191660098,100.46356513217182,100.3397243446421,100.15401329488726,100.40495984910332,100.56845299926218,100.84602856923736,100.9780582333448,100.70988449705052,100.10550060661464,99.91936063099432,99.9745716999102,100.3851500142195,101.42385702577285,101.64937780558058,101.9783469945761,102.34665304417707,102.66518807348864,102.84753963878752,103.2487586424285,102.95733861414884,103.09164817772071,103.09164817772071
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,99.93982485954854,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.2699959869921,100.2699959869921,102.21084726946624,102.81784844985452
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812606,101.11117040812606,101.60856435568373,101.7126495668794,102.95276360116011,103.0778252375034,103.19700732170466,103.92146218209732,104.04704907235936,104.08538488929736,104.23004798490362,104.23004798490362,104.23004798490362,105.14269496606812,106.32413353131632,106.49933294467944,106.4703369683886,106.34070959936426,106.81128692689282,106.81128692689282,107.33037507872164,107.85907954919296,107.95456825755171,108.08016425154194,108.04256667503074,108.3677833649493,109.17173117352213
