Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,101.39747929638776,101.39747929638776,101.49718183256905,101.57203226164913,102.93457670517299,102.93457670517299,102.93457670517299,103.12565543823456,103.12565543823456,103.12565543823456,103.26254790120568,103.26254790120568,103.26254790120568,103.26254790120568,103.26254790120568,103.26254790120568,103.26254790120568,105.37862741090372,105.43458066439624,105.60823152242264,105.60823152242264,105.71974463897388
Doğalgaz Ücreti,0.030864632641524135,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.2255503659078,100.02735453697444,100.02735453697444,100.02735453697444,100.02735453697444,100.02735453697444,100.02735453697444,100.02735453697444,100.5697471892884,101.05481252279215,101.05481252279215,101.05481252279215,101.05481252279215,101.05481252279215,101.05481252279215,101.05481252279215,102.20328791040309,102.54147565357658,102.54147565357658,102.87426167702716,103.10875540379192
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662,101.21065375302662
Ekmekarası Yiyecekler (Döner),0.012366466217665814,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.99973373275697,99.99973373275697,99.99135979923564,99.99265165630622,99.9803190281052,99.96920725372274,100.23698217800089,100.54079766720128,100.39378561503071,100.73207328382955,100.82990408633579,100.93576351623275,101.11829425167969,101.12199240770961,101.25523939000651,101.02232492178483,101.01995876352508,101.03702972058588,101.09454176715786,102.39153545505116
Elbise (Çocuk için),0.0007216188348738008,Giyim ve ayakkabı,100,100.0,100.0,100.00884760431217,100.02589840355594,100.0346631165058,100.0293900183574,100.0293900183574,100.01513368132206,100.02253142602702,100.18271400148438,100.47517916998406,100.54371543641474,100.75541888098812,100.79294183157698,101.73467525674789,102.1302335545638,102.36087323386815,102.4129649373453,102.38791374079841,102.84358114619805,102.88463928162109,104.35480539300136
Elektrik Ücreti,0.021383982968350125,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879009,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500592,99.97569596482685,100.21965043981244,100.21965043981244,100.29238165792587,100.29654623152067,100.25023664372544,100.23277644140559,100.42693890868041,100.64700485575892,102.42228610562954,102.44908633320144,102.93590043805551,103.12837311302604,103.16199211278155,103.22470413452879,103.3321780475696,103.7347420647036
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512006,Ev eşyası,100,100.0,100.04989023948967,100.09557621877549,100.10040503216949,100.09577144012704,100.10347688409944,100.10166677093216,100.47591755522285,101.16166619287274,101.66957731604147,102.0471515766364,103.45176041827033,103.43653678121201,103.34767149388821,103.64257528830045,103.15516238919132,103.57098561789081,103.54262736878847,103.69795111263666,104.46488855971934,104.33395605843185,105.12770273543047
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.0350919393563,100.04235810682077,100.02215105617007,100.20863500879601,100.30585483967873,101.31290070744808,101.81365629018937,102.22462990710127,102.74807253510879,102.8686607692513,103.69255151449308,103.83546793367395,103.84797106875052,104.36488738778424,104.39439213806801,104.63683019231345,104.71257154644408,105.1010715771981
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712353,99.99575817347474,100.04316691492814,100.08180295590553,100.06775403888068,100.01324699176052,100.0297048675058,99.93964625100871,99.94000959689616,100.10365685489202,100.13975198499864,100.08111031369752,100.01953254133413,99.92636509572044,99.98843314591637,99.97257205760091,100.0072799012411,100.50892444931824
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.39811141222917,101.39811141222917,102.21626148855863,101.65423222871061,101.65423222871061,102.3401582221567,102.52796044000877,103.01613580200286,102.92981425365194,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,101.15589438383141,101.30197490908003,101.30197490908003,101.30197490908003,102.86492444083092
Erkek Berberi,0.003377037323528904,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888017,Giyim ve ayakkabı,100,100.0,100.00893186830086,100.0013553459399,100.00297041352846,100.01378939654408,100.00633762496523,100.00896436813849,99.99565819329135,99.95043480659768,99.8505848055617,99.75568017392081,99.78058322597525,99.99546205858013,100.1908334217074,100.74873363563778,100.7639439602176,100.51382718082253,100.08189003331364,100.20929231678916,100.29108273747491,100.43620661989551,101.39159500282732
Etek,0.0014205829668283015,Giyim ve ayakkabı,100,100.0,100.00055198679085,100.01643848191385,99.99482752484877,99.9921394349871,99.98331622839198,99.98334318388541,100.01436443224829,100.10667925681288,100.78403270233267,100.55843429978383,100.60531079134687,100.6702168267403,100.83581068969131,101.56731971636397,101.25014759954335,101.40709388537964,101.46386019546748,101.40914929060153,101.5983021918333,101.91331491747631,102.98624724094549
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.0159587268239,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360156,102.10551171357818,102.02645131062525,102.15324364529965,102.39841457925492,102.65118530049244,102.62066972178191,102.62088930897505,102.6001459109501,102.71895778411,102.88375059661453,103.1637424667061
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982536,100.01965877551439,100.01673956650528,100.0227774219812,100.09571189867371,100.14208830132226,100.19191872159432,100.25150702212636,100.32277779535676,100.472454443078,100.50265935413329,100.89624466556474,100.65327368178825,100.7930640314009,101.3715104059688,101.30893826852775,101.44468791207859,101.51987472142214,102.52930086954125
Eşofman (Erkek için),0.0009729893081338011,Giyim ve ayakkabı,100,100.0,99.99925432034748,99.9984194103642,99.99872852687423,100.0069283656816,100.01259679249218,100.01208251487488,100.09248829256187,100.14283448537593,100.97707084912263,100.51513503246716,100.40340443919861,100.40511716260738,100.7269405797421,101.04523519085579,100.98466765810217,100.97914443781212,101.1503502295047,101.16044161572177,101.44215282375093,101.60080521932709,102.99565012257371
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00735338645073,100.00782855638697,100.0081562752894,100.0081562752894,100.00752771064525,100.00752771064525,99.96609015471418,99.93988725296666,99.99462309579451,100.03528247477324,99.97048845874289,99.8915223990371,99.98138660599206,100.59401284615738,100.85944155369077,100.88399819173611,100.98406013825857,101.18335940006298,101.26015039934654,101.73987205328251,102.30392297114392
Eşofman (Çocuk için),0.0016307859118306017,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.9849400128573,99.98513598337108,99.9786395716564,99.96710092347553,99.9564273975921,100.0321243835406,99.99634898720332,99.82950035031206,99.60459265444369,99.77814504222155,100.01690061633508,100.19946863177066,100.49793950659422,100.4008175410315,100.3351628815047,100.24943112695252,100.13840385953473,100.35671967533145,100.66983935763177,101.33375904148778
Fındık Ezmesi,0.00014925954325710017,Gıda ve alkolsüz içecekler,100,100.2614268252185,100.2614268252185,100.2614268252185,101.17256583431391,101.17256583431391,101.17256583431391,101.17256583431391,101.17256583431391,101.17256583431391,101.17256583431391,101.17256583431391,101.35147399670882,101.35147399670882,101.35147399670882,101.35147399670882,101.35147399670882,101.35147399670882,101.35147399670882,101.35147399670882,101.53718822653236,101.72324275505902,101.90963820584469
Fındık İçi,0.0009007824943643009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237
Gazoz Meyveli,0.0007091712306576007,Gıda ve alkolsüz içecekler,100,100.0,100.15026571376214,100.08716568285985,100.08716568285985,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.36446413420838,100.60948877492609,100.60948877492609,101.34602591864889,101.34602591864889,101.34602591864889,101.35993496232317,101.61947246733439
Genç Odası Takımı,0.000917361928128601,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993296,101.49437150993296,101.50496513760287,101.48050287763635,101.4619889625351,101.53261229797266
Gofret,0.0016600804796728017,Gıda ve alkolsüz içecekler,100,99.99761636446894,99.99761636446894,100.33097563703038,100.49286197419973,100.49286197419973,100.51027841474983,100.51027841474983,100.82642770802799,100.82642770802799,100.86283239740843,100.86283239740843,101.49135874568232,101.49135874568232,101.49135874568232,101.49135874568232,101.62820092191903,101.62820092191903,102.21452314965471,102.27752911686025,102.25146184977979,102.26423537966934,102.69622915062033
Gömlek (Erkek için),0.002901168384710103,Giyim ve ayakkabı,100,100.0,100.00775219489316,100.0338052715321,100.02723223651626,100.02723223651626,100.0181204310237,100.01899910356862,100.0065163254934,99.99071027569741,100.50026555048666,100.51410446527737,100.2775350556908,100.48409112640796,100.66920031918993,101.39060097378902,101.92752480906408,102.09691604064695,102.17493023765148,102.22549132549759,102.56693517764927,102.52131665625689,103.18978377702479
Gömlek (Kadın için),0.0014009677349536016,Giyim ve ayakkabı,100,100.0,99.99186712922369,99.95434072481571,99.96324731983188,99.95798986821096,99.98954755648332,99.99278415949297,100.03520767699983,100.42794420064212,101.02381361576766,100.81151365706131,100.86448557709028,100.8570438865626,101.42289419678949,101.71723309021844,101.49551232482344,101.63863508773571,101.8019729663958,101.99809710781864,102.04457994255473,102.27276109472825,103.09632983376912
Gömlek (Çocuk için),0.0003648408929978004,Giyim ve ayakkabı,100,100.0,100.0,99.98595195993452,99.98595195993452,99.95554907148582,99.99033774526731,99.99016655297284,100.00038936566118,100.26008916668593,100.32476790691801,100.42162951204185,100.59953914915647,100.99105564603259,101.31121190528992,101.42348082254595,101.47871062121743,101.68683363442037,101.30721990271273,101.58490416383009,101.6708370490266,101.90888656399274,102.5060953681826
Gündelikçi Ücreti,0.0048793991973470055,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797
Halı,0.001766456912725402,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.02414138910139,100.0119969442987,100.02014788129497,100.0400105821909,100.19228579486465,100.40726372559509,100.56240078595829,100.85142702536886,102.0401986917866,102.75036580569777,112.12813437001977,116.76944606731705,117.23419518900207,118.33489638598161,118.61086514243577,118.5923159895331,119.97866611162395,119.72842770680192,122.15368501181499
Halı Temizleme,0.001017908890966801,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.03130247399268,100.03098122694865,100.07947128144932,100.07977455550304,101.1767778678453,101.1062228736375,101.05146318778323,101.16343649999423,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431294,102.85963286912602,103.16376120571383,103.79560972132339
Havuç,0.0009515471654246011,Gıda ve alkolsüz içecekler,100,102.08986415882968,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,101.50566912626286,101.50566912626286,101.50566912626286,95.86082043722588,90.7324637883208,99.87435071699015,99.87435071699015,98.1357167653971
Hazır Et Yemekleri,0.0012605415413087012,Gıda ve alkolsüz içecekler,100,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,102.41333814368072,102.41333814368072,102.41333814368072,102.65029972083784,102.81454997266889,102.81454997266889,102.81454997266889,102.81454997266889,102.81454997266889,102.90609270798903,102.90609270798903,102.90609270798903,102.90609270798903,102.90609270798903,102.90609270798903,102.90609270798903,102.90609270798903,102.91865065450293,102.89653024139375,102.89653024139375,102.94868917194316,102.9567055993017
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.75780222190353,100.75780222190353,100.75780222190353,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,101.04737124188276,101.12651715668095,101.12651715668095,101.12651715668095,101.12651715668095
Hazır Sütlü Tatlılar,0.00030520571674040034,Gıda ve alkolsüz içecekler,100,99.50858915894062,100.83537034772648,100.76599717626632,100.76599717626632,100.76599717626632,100.86206645323523,102.58823783480675,102.58823783480675,103.35431883162511,103.35431883162511,103.35431883162511,103.61313599063585,103.61313599063585,103.61313599063585,103.61313599063585,103.61313599063585,104.89424819429307,107.59281529477111,107.86635635060527,107.86635635060527,107.86635635060527,107.86635635060527
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477516,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688
Hazır Çorbalar,0.00042816991621500046,Gıda ve alkolsüz içecekler,100,100.14072548806688,100.14072548806688,100.14072548806688,100.14072548806688,100.14072548806688,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.27435781565728,100.43519889085032,100.43519889085032,100.43519889085032,100.43519889085032,100.43519889085032
Hijyenik Kadın Bağı,0.000955880696851601,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.09404057077747,100.09404057077747,100.19407774899373,100.1821863598084,99.69980957854108,100.19886884452187,100.32521258875876,101.02506872489172,101.27412850441557,101.34995837373947,101.25799788759932,101.44116490251074,101.88367941651293,101.80245004589213,102.70313268989624,102.94634127238876
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880017,Ev eşyası,100,100.0,100.01236689609208,100.01959969993007,100.02849674510952,100.01691378031875,100.03161421185374,100.02715078900148,100.18307514171852,100.55791391916371,100.70682211532306,101.04653367152576,101.09931207725519,101.17099314132128,101.409656880191,102.02338415833069,102.05173931098699,102.04010749502261,102.12223325026758,102.28367524446983,102.3565007602838,102.47628054874268,103.04550448858252
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.00315437959821,100.0021492657905,99.99636865495376,99.98732675814848,99.99228166832762,100.06966909427118,99.9876121333131,100.80212153731698,100.38040255758497,100.31438306592464,100.17274099335941,99.99027237396746,100.30400838930558,100.15541381001515,100.19244578996019,99.91871762940757,100.27938770375273,100.2898119532917,100.59669765571562,101.45102194539344
Ispanak,0.000874749453135501,Gıda ve alkolsüz içecekler,100,100.0,100.0,105.15822580786127,119.19101657454834,119.19101657454834,119.19101657454834,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,117.67578443738209,117.67578443738209,117.67578443738209,118.21091760899365,118.21091760899365,117.95464963469153,117.95464963469153,119.37152230297612
Kabak,0.0007279546132068007,Gıda ve alkolsüz içecekler,100,100.0,100.20428591857163,100.01820899164628,100.01820899164628,100.01820899164628,100.01820899164628,100.01820899164628,99.58298768277527,99.47283560304209,99.47283560304209,99.53100345030427,99.53100345030427,99.53100345030427,99.53100345030427,99.240618179629,99.240618179629,99.74835825331252,99.54458640339462,99.0770896233594,98.14898435926808,97.95380140414943,98.95601448924113
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.0003538704901964004,Giyim ve ayakkabı,100,100.0,100.00388635317796,99.98777546499589,99.96787797039632,99.95932256720506,99.94674341114337,99.94106605378451,100.06694110765527,100.00454044142167,99.9759298210215,100.03848020680215,99.85133710629142,100.02691714780319,100.0543240303486,100.28386647037814,100.59322214230002,100.41810665725254,100.51972076555644,100.82221511665335,101.04085298724385,101.05345182665681,101.88120753715178
Kaban (Kadın için),0.0012122539747490013,Giyim ve ayakkabı,100,100.0,99.99565994226501,100.00542099907075,100.03293002215821,100.02239503563555,100.02180292224418,100.02107833067011,100.17621959695454,100.15244684717092,100.13619456655354,99.88052498912597,99.72862997483104,99.77821183958237,100.013487783499,100.42359977049126,99.65925053994971,99.74470735353407,99.78622146342843,99.86734339897791,99.96150361425906,100.15552667382842,100.70752471844746
Kaban Anorak (Çocuk için),0.00011016380075870012,Giyim ve ayakkabı,100,100.0,100.0,99.99905124472507,100.01147384204705,99.95437699588317,99.95717491870889,99.95641218293622,100.11824625908267,100.11355716173676,99.94946487186363,99.71446688671284,99.5846823247396,99.73765349936119,99.71395682892967,100.2072920645696,100.21423816442963,100.46710838854192,100.95868246947892,100.58317262108815,100.69649094695203,101.04436009601694,102.3842952885105
Kabartma Maddeleri,0.0002557618639581003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47394000906293,100.47394000906293,100.47394000906293,100.47394000906293,100.48201808319058
Kadın Berberi,0.002881586579282803,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491013,Gıda ve alkolsüz içecekler,100,100.34531831596587,100.47714049205106,100.72178516489201,100.8033412662401,100.94783993744478,100.94783993744478,100.94783993744478,100.94783993744478,100.94783993744478,100.94783993744478,100.94783993744478,101.08365901624666,101.08365901624666,101.08365901624666,101.21097986431032,101.21097986431032,101.21097986431032,101.70779967637017,101.70779967637017,101.70779967637017,101.59707863488713,101.59707863488713
Kakao,5.08445096729815e-05,Gıda ve alkolsüz içecekler,100,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,102.62994978715945,105.92016784837124,105.92016784837124,105.92016784837124,105.92016784837124,106.82454086620228
Kakaolu Toz İçecekler,1.4811252278326824e-05,Gıda ve alkolsüz içecekler,100,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.0204410500732,100.01943042260046,100.04083613132836,100.10404592338881,100.1535352717246,100.40904624934612,100.50861112462677,100.65181626707506,100.81082812190544,101.18696845302505,101.40159731848014,102.13308800367581,102.12946657195894,102.43597125044002,102.89330341586334,103.25638724431941,103.46350628269266
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347447,100.02146448867835,100.0531161892558,100.08105979125288,100.03536810215225,100.24487350719117,100.30968743849252,100.28214144969154,100.30990197060102,104.04492819964874,104.26060002495353,104.45781406232243,104.53958736298151,104.78308035299878,104.7933293498015,104.94441088059185,105.23415136356402
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,95.85872354212486,95.85872354212486,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,92.35511573705281,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,85.70554740398501,85.70554740398501,85.70554740398501,85.70554740398501,78.54316554420245,70.30695596308762,70.30695596308762,72.18337197650638
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923016,Gıda ve alkolsüz içecekler,100,98.51432478136182,98.51432478136182,98.51432478136182,98.51432478136182,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606
Kazak (Erkek için),0.0013869690835629014,Giyim ve ayakkabı,100,100.0,100.00562566515218,100.01391650066113,100.00675424056836,100.00817795357999,100.00117961707066,99.9880460802949,100.3893111201908,100.36971938950921,101.33748497084615,100.71071619454654,100.49032201495659,100.48673416930785,100.68938827273496,101.06638027479602,101.27865294409202,101.49553991919035,101.32055466895463,101.42093074668206,101.62609058992382,101.6821776731495,103.43338040280406
Kazak (Kadın için),0.0032409737294408036,Giyim ve ayakkabı,100,100.0,100.00791942959157,100.00905424522617,100.00982714887368,100.00661776399743,99.99239354636886,99.98390952388833,100.09706587564749,100.10832017056063,101.11754433139554,100.5487456176903,100.28229541682094,100.53632783239287,100.52734261394271,100.3954949051933,100.18932780586775,100.26327026338461,100.26692373536534,100.51594576807284,100.55923523416857,100.9619248729404,102.06601080056183
Kazak (Çocuk için),0.0007427095261897009,Giyim ve ayakkabı,100,100.0,100.16311058957442,100.14677852826317,100.14677852826317,100.16064820581067,100.13354929787981,100.15369761289465,100.21300147849016,100.44997644519952,100.46291133497547,100.33924577588661,100.15379717548902,100.40438974310658,100.56765169420555,100.84483410413387,100.97667624935256,100.7088703798382,100.10529591315958,99.91939475486842,99.97451536973877,100.3844360018163,101.42149665156286
Kağıtlı Şeker,0.001689918636189002,Gıda ve alkolsüz içecekler,100,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,99.95526011862343,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.14105056494057,100.2365396330265
Kaşar Peyniri,0.004643930560852405,Gıda ve alkolsüz içecekler,100,100.17093319245257,100.17093319245257,100.16844940330252,100.51456369074792,100.86864126196645,100.86864126196645,101.27503202735387,101.35999846359293,102.37213604599287,102.4739844350464,102.57102328768583,103.16075599748872,103.26285932019566,103.29401989085954,103.41159881501387,103.41159881501387,103.41159881501387,104.1572886978924,105.12641531394267,105.29650583491302,105.26822651062878,105.14180248820591
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813007,Ev eşyası,100,100.0,100.00879712563236,100.00671460985254,99.99578209240099,99.99609168199638,100.00866244771986,100.00682334877254,99.98658786609958,99.78665062980856,100.19466425793976,100.27742938272306,100.62958844546752,100.67116264061899,100.80198491427959,101.09043622887242,101.03341801178087,101.25343015936745,101.23067229761324,101.37169119235863,101.64402438437142,101.7390370585683,102.0133751035067
Kebaplar,0.010674897121283913,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.000870562292464901,Gıda ve alkolsüz içecekler,100,100.67967529053202,100.72739114119601,100.99800509058299,100.99800509058299,101.03826740076461,101.03826740076461,101.03826740076461,101.76672393140322,101.76672393140322,101.76672393140322,101.76672393140322,102.82816493992058,102.82816493992058,102.82816493992058,102.90954110355094,102.9616838689236,102.9616838689236,104.63105481868917,104.84792849589718,104.8963058250964,104.93911190786527,106.2167117801627
Kemer,0.00048052243263300054,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142703,100.06629571913741,100.06083992072051,100.06130958261426,100.04460688519895,100.03382405127454,100.06927903958272,100.15919974994706,100.55271049148314,100.65175031999262,101.3128676446425,101.91052816590846,102.14796871367956,102.14668031576909,102.41141461107935,102.68401103824812,102.97637948335992,103.12940411321543,103.0255797288601,103.46983975629107
