Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Değişim
Pantolon (Erkek için),0.004848186909208304,Giyim ve ayakkabı,100.0,100.0,100.03763417743676,100.0411082846498,100.03808211498165,100.03374111564779,100.0241276617212,100.02846824387586,100.00187183017012,100.19661463450733,100.33556368438016,100.11335564658721,99.86504157816182,
Pantolon (Kadın için),0.0034264258090099,Giyim ve ayakkabı,100.0,100.0,100.0,99.98639561859704,100.0054469740764,100.00883109983877,100.00588774841152,100.01357074850068,100.06088771251189,99.86673954020797,100.12654387047851,99.65335768308752,99.70737933491617,
Pantolon (Çocuk için),0.0016452515726833924,Giyim ve ayakkabı,100.0,100.0,99.99110170372104,100.01936590318415,100.03833128907476,100.01927950899898,100.01927950899898,100.01911404565412,99.97605927549576,99.90093130706393,100.04249781386802,99.92608111157513,99.87862161021043,
Pardösü (Kadın için),0.0003539861290859272,Giyim ve ayakkabı,100.0,100.0,100.01256792399673,99.98985552935171,99.98538125111025,99.96746993365365,99.99363693354672,99.98351605552912,99.98351605552912,99.76762959849322,100.17460951797042,99.86929795907399,99.76505485357269,
Parfüm,0.0010902052500222194,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97274477349035,99.86766143794715,99.81379164430808,99.93871753988803,99.78613683036089,
Pastane Ürünleri,0.0030005173245331407,Lokanta ve oteller,100.0,100.0,103.63329488265387,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569607,106.51200428569607,107.99237212703119,107.99237212703119,107.99237212703119,107.99237212703119,
Perde,0.0005249923427766176,Ev eşyası,100.0,100.0,100.11822390766514,100.05078972574857,100.15408490736564,99.94552888983034,100.0318087202378,100.03203642422251,100.11703906734519,99.97022446528105,99.4727775713489,99.30765210319669,98.97275088831164,
Pideler,0.005905081015267869,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918197,102.86121523918197,
Pijama (Erkek için),0.00018501756438738637,Giyim ve ayakkabı,100.0,100.0,100.012412742192,100.00908381059527,100.02216451781031,100.02825721955932,100.02679809318889,100.02679809318889,100.05951176773772,99.91585362728846,100.13065085130802,99.85396519517704,99.49566677971471,
Pijama (Kadın için),0.0006915273894157733,Giyim ve ayakkabı,100.0,100.0,100.00523028938015,100.00653509434648,99.99608340134866,99.99837332431113,100.19721775414772,100.19672135751861,100.30744932751568,100.32929399724654,100.37533813721078,100.50348710017678,100.19496400911451,
Pijama (Çocuk için),0.0003118962808594372,Giyim ve ayakkabı,100.0,100.0,100.02428677894342,100.02633042614771,100.02633042614771,100.02284724241184,100.02763905444084,100.0306211478557,100.02010685443425,99.83734393602082,99.87380664522476,99.76233841380106,99.5517789157099,
Pike Takımı,0.0004285863724914413,Ev eşyası,100.0,100.0,99.9787809595132,100.00506415666858,100.02312808874339,100.13203544098337,100.13568448734952,100.14744221204118,100.29326307437508,100.21721278664572,100.18274130645622,100.1253518295433,100.21981228424056,
Pil,0.0003341859546123306,Ev eşyası,100.0,100.0,99.99357982827048,99.99624674961588,99.99646684653835,100.00272268662832,99.99657096294166,100.00040106811066,100.02889393987384,100.06160703043363,100.14137091551818,100.2073610500693,100.35904572066843,
Pizzalar,0.0025212808001132342,Lokanta ve oteller,100.0,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,
Plastik Mutfak Eşyaları,0.0007306214357057447,Ev eşyası,100.0,100.0,100.04455063687057,100.02740186283293,100.02008428539126,100.01170145627854,100.0072151017163,100.01032607437328,100.10819357314337,100.07713593533303,100.1423171673172,100.07283868460408,99.96424455733113,
Porselen Ev Eşyası,0.001212528464124856,Ev eşyası,100.0,100.0,100.0356157834291,100.03493355184266,100.02219687614897,100.03303362188868,100.04435802937006,100.0263432988502,100.05796639537964,100.08699370645974,100.66374917973849,100.45669807093417,100.20415668774415,
Resim Boyaları,0.00020469439915089967,Eğlence ve kültür,100.0,100.0,99.99710363936312,99.9969141047745,100.00801943972277,100.01150811326382,100.01139427389867,100.01197604317994,100.015982458403,99.98627416775389,100.1076343055633,100.2998026944757,100.3000198555498,
Saat,0.0005050833826396162,Çeşitli mal ve hizmetler,100.0,100.0,99.99479316434623,100.00152185401207,100.00655788342875,100.02199742738145,100.02248390215405,100.02191349859109,100.07744772379152,99.96596869655045,99.82108188546688,99.78503606919017,99.74659040513146,
Sabun,0.00033988914696362753,Çeşitli mal ve hizmetler,100.0,100.0,100.02118275637378,100.01501355806468,100.02166215979132,100.01306196103576,100.01708685349936,99.99241180866319,100.0003962288143,100.00628141414235,100.10802071967915,100.07344997398675,100.22957171415578,
Saç Bakım Ürünleri,0.002825656303979769,Çeşitli mal ve hizmetler,100.0,100.0,100.0226553114865,100.01890466110612,100.007296090223,100.01050274114746,100.01258401372138,100.00492504033316,99.98635494892304,99.9181231649158,99.85903672552776,99.87356521927627,99.7947532073153,
Scooter (Çocuk),0.0009136465243963175,Eğlence ve kültür,100.0,100.0,100.0,100.02454019641382,100.02915440440236,100.05781319124736,100.08304397124229,100.06056160777624,100.16167573436114,100.01517580595488,99.98572611648926,100.04474077428024,100.04912345183875,
Sehpa,0.0001837419110260503,Ev eşyası,100.0,100.0,100.00777322334046,100.04329144670261,100.05152822761326,100.03154535054816,100.01998813905114,100.01270946224183,100.0259280443306,99.90427302463745,99.76170304530693,99.80214628923855,99.74906630216573,
Soba,0.0002768907455828559,Ev eşyası,100.0,100.0,100.04591343753206,100.0404532752326,100.14627662242474,99.9815125568892,99.97814563158074,100.06136284087215,100.53428662944361,99.71960265516338,99.63794365745981,99.23194871626724,98.54492018562931,
Soğuk İçecekler (Servis edilen),0.0005877678975624198,Lokanta ve oteller,100.0,100.0,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.01982519486819,100.11168588538779,100.11168588538779,100.11168588538779,
Spor Ayakkabısı (Erkek için),0.00268845464961864,Giyim ve ayakkabı,100.0,100.0,100.0,99.98579256383768,99.98130659602708,99.98124276534122,99.98013471071754,99.97691698250776,99.98727981075922,99.96555132933095,100.13609091119878,100.52958687965132,100.29350763927059,
Spor Ayakkabısı (Kadın için),0.0018950373067175795,Giyim ve ayakkabı,100.0,100.0,100.0,100.00135827162634,100.0504985656049,100.05860659190098,100.06028468918474,100.02801723430532,100.23754763480548,100.16183211050327,100.27895534139198,100.57232456402173,100.37932287033136,
Spor Ayakkabısı (Çocuk için),0.0014830679233284068,Giyim ve ayakkabı,100.0,100.0,100.0,100.0261459361109,100.0261459361109,100.0261459361109,100.02693995745462,100.02693995745462,100.06157878085513,99.85198033527627,100.03763391990631,99.88236304008328,99.74143251842025,
Sporla İlgili Aletler (Futbol Topu),0.0009371167586503838,Eğlence ve kültür,100.0,100.0,100.01875802087656,99.98900428183367,99.97927089703165,99.98117873149175,99.9753868988545,99.98383390536864,100.01443148086395,99.97460823995827,99.98694575321458,99.46177217189278,101.07967237159242,
Stor Perde,0.0008002986847490817,Ev eşyası,100.0,100.0,100.06072238160098,99.90593668899896,99.90882210125551,99.90803643629121,99.90200469280806,99.90803643629121,99.86764597909465,99.77289909250278,99.64076309636863,98.71646075003815,99.04125940033012,
Su Faturası,0.016542620009868017,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Sweatshirt (Erkek için),0.0005078629812867274,Giyim ve ayakkabı,100.0,100.0,99.98325554260217,99.97651992578692,99.96638335417524,99.96685631786725,99.96632286026008,99.97144147275775,99.87867869893007,99.6229261804999,100.36786226967254,99.78675568733021,99.24731260115931,
Sweatshirt (Kadın için),0.0006171864002697657,Giyim ve ayakkabı,100.0,100.0,99.99995760015898,99.99419457430149,99.915135756221,99.98639680373816,99.98639680373816,99.98639680373816,99.92623894141217,99.94962819637354,100.07188382150828,99.3847561755407,98.92102996649699,
Sweatshirt (Çocuk için),0.0004720330942545566,Giyim ve ayakkabı,100.0,100.0,100.0,99.97148926598707,99.97148926598707,99.97604852562577,99.97186274807642,99.98253957269976,99.80751521189765,99.92613503789303,99.95184565204029,99.70979843894648,99.69566175386018,
Sürücü Eğitim Kurs Ücreti,0.0007308258480690268,Ulaştırma,100.0,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,
Sıcak İçecek Makinaları,0.0009042614271490983,Ev eşyası,100.0,100.0,100.0161274591964,100.02602922728194,100.04063398030361,100.03768623132893,100.02676525776172,100.03911091941391,100.08629516656502,99.76148306527541,99.75939919526378,99.60996445071449,99.51373334124564,
Sıcak İçecekler (Servis edilen),0.00917906700568069,Lokanta ve oteller,100.0,100.0,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.26537226188135,100.26537226188135,100.26537226188135,
Tablet (Bilgisayar),0.0001548073888694389,Eğlence ve kültür,100.0,100.0,99.996116551077,100.00027341660356,99.99822614288153,100.00108966176346,100.0230385261148,100.03828946563746,100.01637797888014,99.71711394801568,99.62616507740616,99.52906346516329,99.38163069687329,
Takım Elbise (Erkek için),0.0013146465526822793,Giyim ve ayakkabı,100.0,100.0,100.0,99.99976130553168,100.0184815947884,99.95948729808259,99.94999993786546,99.94608297522302,99.8904566035714,100.01926833819293,99.63774627131026,99.50527705479065,99.00457918300214,
Tayt (Çocuk için),0.00032558933228006895,Giyim ve ayakkabı,100.0,100.0,100.00366482241026,100.00861865557833,100.0156298359608,100.00303006240009,100.01372754731017,100.09830806449239,100.2333134644881,100.23506662012548,99.92076903889382,99.69522793251978,99.50626223591104,
Teflon Mutfak Eşyaları,0.0003508740810656862,Ev eşyası,100.0,100.0,101.8396791318724,103.483194505368,103.88793564660752,103.69678174352102,103.76374667764034,103.42004540831181,103.42004540831181,103.42004540831181,103.43708633474661,103.43708633474661,103.43708633474661,
Tek Masa,0.001512547823856301,Ev eşyası,100.0,100.0,100.03882464588894,100.05174662688293,100.05926190638661,100.07743654041356,100.06130343312508,100.07988077174186,100.14192056246343,99.9586074075532,100.00710053132578,100.17185432259369,100.12619171796662,
Tek Sandalye,0.0015925381830527634,Ev eşyası,100.0,100.0,100.03484605349865,100.05780196339897,100.05794213174966,100.06361137329382,100.05659641941735,100.05663508459519,100.04578034527863,99.8909632327717,99.78423115614184,99.74783914394921,99.67470976683559,
Telefon Ekipmanları (Cep Telefonu),0.008873660161259154,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99875225360634,100.00292797718411,99.95702041252001,99.98582106282933,99.913870589236,99.78805488772281,
Telefon Onarım Ücreti,0.0005972994677973252,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Televizyon,0.005090330749825856,Eğlence ve kültür,100.0,100.0,100.00536466706025,100.00661021577073,99.99504123541456,99.9898427313002,100.00201224584087,100.00159038670805,100.06622193575791,100.08691560644448,100.10223373314342,99.95682557800811,99.87888201135726,
Terlik (Kadın için),0.000783152100830548,Giyim ve ayakkabı,100.0,100.0,100.0021406210831,100.01103475492478,100.01193295443478,100.01946437087977,100.01378637552888,100.01498114835613,100.11023291272228,100.05808404139907,100.18536892815568,100.29671139881205,100.17608730029,
Test Kitapları,0.0012061987998727359,Eğlence ve kültür,100.0,100.0,99.99328570988027,99.9989885258161,99.99778041833538,99.99727675922675,100.00123981986039,100.00482712561967,100.03141739576944,100.09450932326875,100.30104311363208,100.42674790590301,100.41225691349011,
Tişört (Erkek için),0.0020394388644330713,Giyim ve ayakkabı,100.0,100.0,100.00082794320677,99.99801463268517,100.02470367196013,100.01718160190028,100.00985763170273,100.00103932256414,100.04531802382124,100.00040447206067,99.6487964200186,99.8062321122311,99.82195658185121,
Tişört (Kadın için),0.0023390417093352885,Giyim ve ayakkabı,100.0,100.0,99.9977165533582,100.0054116254082,100.0054116254082,99.99665419982483,99.99665419982483,100.0054116254082,99.9589182561997,99.9789445646224,99.80942836397887,99.84624667235784,99.78975156600217,
Tişört (Çocuk için),0.0016591398416006846,Giyim ve ayakkabı,100.0,100.0,99.99950485603397,99.9963027946872,99.9963027946872,99.99472668947455,100.00839787137103,100.00839787137103,99.9332310008636,99.98513795803926,99.97505480517988,100.01802519135494,100.1694135061479,
Tramvay Ücreti,1.930307174856278e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074,
Tuvalet Kağıdı,0.0020385739653937677,Çeşitli mal ve hizmetler,100.0,100.0,99.98142770006562,100.01908114602581,100.03305980387113,100.03266611993828,100.02644824521857,100.02131694477269,100.65548665312207,100.11909989730248,100.0186483456069,100.07785214171825,100.10226266272792,
Tuvalet ve Güzellik Sabunu,0.0010684067062462015,Çeşitli mal ve hizmetler,100.0,100.0,97.19482913954522,99.42095625065032,99.12726169741521,100.16465372956581,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,102.26173505210068,
Tül,0.00047779030286702044,Ev eşyası,100.0,100.0,100.0,100.0,100.00346018572948,100.00346018572948,100.00346018572948,100.00346018572948,100.00346018572948,99.93284163386294,99.67168814242308,99.67662547699268,99.56288965150488,
Tüp Gaz Ücreti,0.004395228597809526,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,
Tıraş Malzemeleri,0.0004638366631819173,Çeşitli mal ve hizmetler,100.0,100.0,100.00016199925639,100.02452575928092,100.02433339824081,100.02671263885013,100.00079151882795,99.99072773141755,100.04399637715714,99.98998893378138,100.48175476313516,100.24137801156898,100.58299915597507,
Veteriner Ücreti,0.00021980752700882339,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,
Yastık,0.00023036820901923616,Ev eşyası,100.0,100.0,100.03050170157056,100.02082469038147,100.01420912165388,100.01261659153586,100.01273397203953,100.01718653537371,100.00376747013989,100.0056898113643,100.00960656397181,100.60507404587834,100.2342408693235,
Yatak (Tek Kişilik),0.0004529813070289188,Ev eşyası,100.0,100.0,100.0,100.32470243265162,100.4140708494715,100.4140708494715,100.4140708494715,100.33626164166252,100.45396504798423,100.3162260989607,100.31028273632711,100.31028273632711,100.31028273632711,
Yatak (Çift Kişilik),0.0008924557287414911,Ev eşyası,100.0,100.0,100.0,100.00834306693041,100.00834306693041,100.00787338339616,100.00787338339616,100.00787338339616,99.96412418879093,99.98694861248511,100.06463742059299,100.0187641485533,99.91297455251278,
Yatak Bazası,0.0008515435766659672,Ev eşyası,100.0,100.0,100.01875088000027,100.01882776968385,100.01067287610823,100.01067287610823,100.01137043357424,100.01137043357424,100.05014376474297,100.06499820378339,99.98353513536318,100.32604220326529,100.72295972808634,
Yatak Odası Takımı,0.0027499569770714377,Ev eşyası,100.0,100.0,99.97654637497837,99.9759098289182,99.9759098289182,99.9741077382882,99.98275517241254,99.99176019613219,99.91364743504714,99.78829456217262,99.66980307062899,99.72052211573067,99.7376715232223,
Yatak Örtüsü,0.0003800215422405637,Ev eşyası,100.0,100.0,100.04879878700295,100.02726392294943,100.03462671411401,100.02282042112708,100.03693691553622,100.05908479654623,100.02426471954642,99.94468126461817,99.94198471740043,100.02310717325682,99.8469668124932,
Yemek Odası Takımı,0.0012539796723502357,Ev eşyası,100.0,100.0,100.16125130871568,100.16262835812016,100.19232553310202,100.18229160574249,100.18229160574249,100.2132906096216,100.26873535328713,100.37217328997573,100.38619637352163,100.3059670476481,100.35976286627552,
Yer ve Duvar Döşemesi,0.002030581787486135,Konut,100.0,100.0,100.21454571959234,100.07754040012315,100.05504212827546,100.07111366905974,100.07111366905974,100.0645056942037,100.26341671709832,100.25039732877788,100.15058379025162,100.28601749598846,100.29091041167527,
Yorgan,0.00024682490556560447,Ev eşyası,100.0,100.0,99.99554549868307,100.01404486137379,100.01404486137379,100.01625089937205,100.00374309272048,100.00693537400657,100.03768190986571,99.98743147592326,100.03730729393334,99.9886774849549,99.96384900578235,
Çamaşır Makinesi,0.00473587636335393,Ev eşyası,100.0,100.0,100.01199537834991,100.00029226642924,99.9793790602292,99.93502279783512,99.95999955859946,99.9469427750606,100.35244119591967,100.30257205325579,100.17962607109122,100.29792633245228,100.23914945988608,
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.007871523687639126,Ev eşyası,100.0,100.0,100.00555960670539,100.00556826807919,100.00637689145498,100.00176285062098,99.99925756945731,99.9983636652121,99.95652428246788,99.94811389482213,99.88845389596636,99.97598773130674,100.12830717361915,
Çanta (Kadın İçin),0.0008885039799092556,Çeşitli mal ve hizmetler,100.0,100.0,99.98768782126054,99.98768782126054,99.97816000439644,99.97816000439644,99.9785560794019,99.9898409567032,100.04733034936497,99.90492206407035,99.74645202201394,99.9548881680323,99.55337550043696,
Çelik Mutfak Eşyaları,0.0011051532987195534,Ev eşyası,100.0,100.0,100.00908375422203,100.01292347917132,100.00828418811689,100.000650571932,99.9958610838964,99.99726033237708,100.04907713397898,100.09822528179926,100.19902025694857,99.995934730922,99.91019937946923,
Çiğ Köfte,0.0031661370445070294,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Çocuk Kitapları,0.0002472178714230962,Eğlence ve kültür,100.0,100.0,99.99633207213277,100.00110979100185,100.00070060832782,100.00962018516616,100.01295935837192,100.02402618221679,100.04578186571311,100.0687905225218,100.0593730384844,100.29558347651613,100.5727782246793,
Çorap (Erkek için),0.0005759957578381767,Giyim ve ayakkabı,100.0,100.0,99.999967441033,100.01286722385004,99.99908278598281,100.00468878577594,100.0046895274941,99.98576626422991,100.0117554112123,100.05504735476181,100.80826031287118,99.9261804541994,99.60520470157971,
Çorap (Kadın için),0.000696725817285479,Giyim ve ayakkabı,100.0,100.0,100.0,99.99410009907812,99.98829911680397,99.95515802329052,99.9691360500303,99.96506039286886,100.00872439407735,99.92062897563885,99.7167870350404,99.85223656926698,99.72528689269228,
Çorap (Çocuk için),0.0004595470605003392,Giyim ve ayakkabı,100.0,100.0,100.0,100.00951654046457,100.01494826855115,100.06275765222762,100.06142905122054,100.01872477167686,100.04324459116634,100.07248299293687,100.09323326345844,99.826361069709,99.90045766252683,
Çorbalar,0.0026238520493312135,Lokanta ve oteller,100.0,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,
Örgü Yünü,0.0006147603055913228,Giyim ve ayakkabı,100.0,100.0,99.99624948235439,99.97552278506781,99.9721557480964,99.9711692512396,99.97495492521523,99.97073495883423,99.99822729299618,99.99174216770321,100.12304780731574,100.18336258352718,100.15103116222053,
Özel Lise Ücreti,0.00552297486662344,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.21319924346686,103.68290711683457,
Özel Üniversite Ücreti,0.004598852855084934,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783,100.18301103387637,100.95967993047012,
Özel İlköğretim Ücreti,0.0034880613353411387,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001,99.99999999999996,99.99999999999996,
Ütü,0.0004124082585769893,Ev eşyası,100.0,100.0,100.00241350053602,99.99538872905183,100.00081189357597,99.99592708350542,99.99282454286731,99.99069904705736,100.0650086615813,100.04733585436438,100.15202510194283,100.16534143323126,100.1830644258079,
İç Çamaşırı (Erkek için),0.0008556947163867555,Giyim ve ayakkabı,100.0,100.0,100.00366160811642,100.02864917207128,100.03427894188785,100.0431906259393,100.02728494986648,100.04271727105166,100.0170395594497,99.87064424538063,100.58673083681943,99.9324132417281,99.61982962736687,
İç Çamaşırı (Kadın için),0.0016129717202644502,Giyim ve ayakkabı,100.0,100.0,100.01083492730412,100.01706294400643,100.01058682482937,100.01728207290594,99.98584612507976,99.98723638305869,99.97704701719536,100.06652779791308,99.73438505585737,99.57929416039335,99.44028040294742,
İç çamaşırı (Çocuk için),0.0003568759117041265,Giyim ve ayakkabı,100.0,100.0,100.0,100.01907981909723,100.01494483795076,100.01390854338376,100.01358637455907,100.01358637455907,100.00566856947526,99.99545963883668,100.00249007570619,99.84105533958987,99.7498708295112,
Şemsiye,0.00025299885371156286,Çeşitli mal ve hizmetler,100.0,100.0,100.00384715812795,100.03496229782488,100.06375427078888,100.01974165482895,100.04907438897354,99.98413878840356,100.18349709908442,99.9935190013171,99.26833697639933,96.9603079017262,95.76492752301296,
Antep Fıstığı,0.0009904314900106524,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0
Armut,0.0011730776562745029,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,0.0
Ay Çekirdeği,0.0036378738786800586,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Ayran,0.0009084326620486522,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120202,101.43599908301778,101.84537608604766,101.84537608604766,104.17415598508155,104.17415598508155,106.49195352094961,106.89100676926957,106.89100676926957,106.89100676926957,0.0
Ayva,0.0004352137930772511,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,0.0
Ayçiçek Yağı,0.013983489885257185,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,100.94871245339777,100.94871245339777,100.94871245339777,101.41665929277963,101.41665929277963,101.41665929277963,0.0
Badem İçi,0.0008890505771214022,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Baharat,0.0026700865620719067,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.94697515986188,98.99701584995599,99.10764234593576,99.10764234593576,99.10764234593576,99.19769848282202,99.19769848282202,99.19769848282202,99.19769848282202,0.0
Baklava,0.0063563424357074155,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,101.47432970922836,101.47432970922836,101.47432970922836,101.47432970922836,106.1061807345818,107.0391897109795,0.0
Bal,0.002495454867901006,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,0.0
Balık,0.005403000000000013,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,105.54984777043141,105.54984777043141,105.24165988805214,104.57854534998809,104.57854534998809,104.25812486313856,0.0
Bebek Sütü (Toz Karışım),0.0018510750799063046,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0
Beyaz Lahana,0.0008423063486334521,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306246,106.22641885306246,0.0
Beyaz Peynir,0.01631738210842004,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605138,101.20727931605138,101.50314325930046,101.50314325930046,102.11218277263163,102.18025649031752,102.52354827894308,102.52354827894308,0.0
Bisküvi,0.005115471887073262,Gıda ve alkolsüz içecekler,100.0,101.18858715056018,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.8843355698873,102.8843355698873,103.72563141841181,103.72563141841181,103.75251418877522,103.75251418877522,104.9574319250267,0.0
Bitki ve Meyve Çayı (Poşet),0.0002074636407949505,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0
Bulgur,0.0022006014164232053,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,101.71877167813072,101.71877167813072,101.71877167813072,102.02261926644789,102.02261926644789,102.02261926644789,0.0
Buğday Unu,0.007524823503670468,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,0.0
Ceviz İçi,0.00407390195145206,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Cipsler,0.0031799991862875576,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,100.08679534092772,100.08679534092772,101.90610665713655,101.9494961711451,101.9494961711451,0.0
Dana Eti,0.04559650000000011,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407024,100.08539069224807,100.08539069224807,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,0.0
Dereotu,0.00027193059185575064,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,99.3587714314043,93.73836613294999,93.73836613294999,93.73836613294999,93.73836613294999,93.73836613294999,0.0
Dolmalık Biber,0.0010284297646963527,Gıda ve alkolsüz içecekler,100.0,100.91032062316359,100.91032062316359,99.45497359119564,99.45497359119564,99.45497359119564,99.45497359119564,99.45497359119564,100.34079623212264,100.34079623212264,100.34079623212264,100.91032062316356,100.91032062316356,0.0
Domates,0.01587484417433274,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,100.7708932120462,98.4814449838719,98.16569653564548,97.75937888670202,97.06654732428048,97.10774046979674,0.0
