Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02
Ceviz İçi,0.0024745140517894028,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.002095040652584802,Çeşitli mal ve hizmetler,100,100.0,100.01777022288225,99.99715163359964,100.03337043615318,100.02933330193402,100.02189460062374,100.02023622828429,100.05273798896168,99.98272398248326,100.01373356408459,100.17300895975393,100.26606768986619,100.35979334810683,100.7071801804298,101.06069604234264,101.13535653602062,101.47090426098148,101.53792225045868,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405,102.88154420472367,103.1012864581092,103.3676390521139,103.81025216167207,104.00016357578232
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,100.09844464025686,100.09844464025686,102.05518585397182,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1316485871848,102.19406835133712,102.19406835133712,102.19406835133712,102.21327181559595,102.21327181559595,102.84433450695116,102.84433450695116,103.78567213732467,103.78567213732467
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272917,100.38497993122894,100.38497993122894,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.34049419023822,100.80084638406532,101.00405317290334,101.00405317290334,101.71485009624213,101.81711890237156,102.60055679145596,102.75089159050384,102.52719226680284,102.5289559572533,102.5289559572533
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373435,100.41460739769711,100.38377567475679,100.40712768062492,100.4103384881568,100.48436019545096,100.37308321394238,100.32048779930506,100.55218737635666,100.47069049393636,100.52566607351255,100.53546213247043,100.64940269225816,100.89117819535743,100.82713294241725,100.85001996697869,101.19671399492027,101.68603351317132,102.07779294287893
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.81607962761747,94.81607962761747,94.81607962761747,89.6491248024727,89.6491248024727,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,87.54112225950773,87.072903081668
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288545,100.18593652586596,100.07465153945431,100.02236471171186,99.87730095317075,100.16868730603207,100.18421593371035,99.98991228736155,99.92627451908103,99.81885570958939,99.71227350535719,99.7356977915923,99.81481035279765,99.90379389882611,100.32025726677031,99.97091917441142,100.14523382899733,100.21426050604403,100.63058671609879,100.58975480018059
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.00613313456783,100.0080457135168,100.01052274013779,100.00126898946888,99.99991867999383,100.00032392748962,100.08011600759842,99.99867234549907,100.1001316245498,100.23789740136195,100.40789792138882,100.52070777480434,100.90626798264849,101.28458979270785,101.1138278723232,101.16886255588996,101.2117528218658,101.34280636441218,101.22961612340346,101.47154056315694,101.82421436150322,101.9252263450144,102.11483858104351,102.15502269657955,102.75674484402738,102.97357689858241
Dolmalık Biber,0.0006246788145354006,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456835,105.5988069104857,105.9876095868866,108.1930545600503,108.1930545600503
Domates,0.00964254359429691,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352559,104.20103908352559,104.15981369065197,101.9316297959184,101.61256167260062,101.19824969271974,100.50011503470208,100.57328214518589,100.57328214518589,100.57328214518589,100.06086649342092,100.06086649342092,99.2749932547186,96.36879690345249,95.58147013136546,95.58147013136546,95.58147013136546,94.3483640615545,95.42639604553865,95.15981963897381,90.0913617586445,90.06657837204058,89.09614538846529
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409
Doğalgaz Ücreti,0.030864632641524135,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.28973136433683,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.70716800696445,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,102.714539774439,103.11529316863714,103.11529316863714,103.45100382329177,103.68756078605587,103.68756078605587,103.68756078605587,103.68756078605587,104.10880284027247,104.14715143489545
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.012366466217665814,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.9997362972461,99.9997362972461,99.99144301504573,99.99272243096934,99.980508572876,99.9695037980222,100.23470049896328,100.53650273519003,100.38965245481097,100.72170814929021,100.81858674822489,100.92341485097103,101.09660073195234,101.09878772685745,101.2325325953182,101.00365437484021,101.00131262500152,101.02163229302951,101.0831401522187,102.35868716636013,101.96066315202565,101.85704610175485,102.00097028742901,102.44487043854521,102.5870176602279
Elbise (Çocuk için),0.0007216188348738008,Giyim ve ayakkabı,100,100.0,100.0,100.00885633837369,100.02592397109147,100.03469733851782,100.02941903313614,100.02941903313614,100.01514861857842,100.02255366719751,100.18289440523392,100.4733511048821,100.54195377984851,100.75386249805923,100.79142190986592,101.73485032700356,102.13079978821989,102.36165991725258,102.41380018018472,102.38872649821391,102.84478731628202,102.88588034951886,104.35726630780232,104.39182130344788,104.70381263814998,104.7439030578658,105.28145803502201,105.37898471449049
Elektrik Ücreti,0.021383982968350125,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879009,Ev eşyası,100,100.0,100.0213618755512,100.00993203926977,100.01079974274515,99.9864557550059,99.97569596482684,100.21965043981243,100.21965043981243,100.29238165792586,100.29654623152065,100.25023664372542,100.23277644140558,100.4269389086804,100.64700485575891,102.42228610562952,102.44908633320145,102.93590043805553,103.12837311302606,103.16199211278153,103.22470413452878,103.33217804756958,103.73474206470358,104.1818047014699,104.31099502884706,104.37046788797227,104.8811168663706,105.12264805243805
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512006,Ev eşyası,100,100.0,100.04986020322266,100.0955186636963,100.10034456714297,100.09571376753773,100.103414568034,100.10160554576599,100.47563078474472,101.16096461348062,101.66856642994226,102.04590962119475,103.44965573797558,103.43444157579337,103.34563158851283,103.64035201960273,103.15324301529655,103.56881260774401,103.54047156619093,103.6957016157293,104.46217757614835,104.33132437363884,105.12459275769567,104.8055942617282,105.02732274071428,105.24112224187641,106.2935388930348,106.27243310387274
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.0350919393563,100.0423581068208,100.0221510561701,100.20863500879607,100.30585483967879,101.31290070744814,101.81365629018944,102.22462990710136,102.74807253510886,102.86866076925138,103.69255151449316,103.83546793367401,103.84797106875058,104.3648873877843,104.39439213806807,104.63683019231351,104.71257154644414,105.10107157719813,105.27414731327143,105.41826324256274,105.55473802629777,105.71959204704899,105.92582845055145
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347477,100.04316691492818,100.08180295590557,100.06775403888071,100.01324699176055,100.02970486750583,99.93964625100874,99.94000959689619,100.10365685489205,100.13975198499867,100.08111031369755,100.01953254133416,99.92636509572046,99.98843314591639,99.97257205760093,100.00727990124112,100.50892444931826,100.50682138890654,100.45257630128091,100.56121736585273,100.59736010496444,100.60794842188106
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.91568039427952,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,101.58839701709532,101.77911365730263,101.77911365730263,101.77911365730263,103.34942478080713,105.56421818083571,105.56421818083571,104.46115400038364,105.70438111563818,105.70438111563818
Erkek Berberi,0.003377037323528904,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888017,Giyim ve ayakkabı,100,100.0,100.00892550430494,100.00135438073168,100.00296829756181,100.0137795717751,100.00633311034818,100.00895798183673,99.99566128854751,99.9504701223194,99.8506912295987,99.75585411685006,99.78073946876124,99.9954655354722,100.19069770242153,100.74741648477271,100.7626157732162,100.5126730165804,100.08102593260521,100.2083462777831,100.29008581010942,100.43512074772464,101.38994189202953,101.06960140568403,100.99189543707058,101.13090318460584,101.52267679187844,101.74916270815143
Etek,0.0014205829668283015,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568107,99.99214642510904,99.98333106074799,99.98335799228498,100.0143516707953,100.10658442596952,100.7833351384526,100.55793882787987,100.60477342068569,100.66962141544616,100.83506710532245,101.56592051224347,101.24903469171225,101.40584518818704,101.46256372994195,101.40789695643883,101.59690183454732,101.91167211670843,102.98379415527586,102.59099932288125,102.9138165576933,102.97176809434512,103.23830296796334,103.4198789422194
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.0159587268239,100.01174126900455,100.01627918259405,100.08402918979864,100.20388809904694,101.46276681052645,101.88861183360154,102.10551171357817,102.02645131062523,102.15324364529964,102.3984145792549,102.65118530049243,102.6206697217819,102.62088930897504,102.60014591095009,102.71895778410999,102.88375059661452,103.16374246670608,103.12376585496993,103.07071012484552,103.14833937615666,103.29051791769223,103.60659645604295
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982537,100.0196587755144,100.01673956650528,100.02277742198119,100.0957118986737,100.14208830132225,100.19191872159428,100.25150702212632,100.32277779535671,100.47245444307796,100.50265935413324,100.8962446655647,100.6532736817882,100.79306403140086,101.37151040596876,101.30893826852773,101.44468791207856,101.51987472142213,102.52930086954123,102.61185575744213,102.61702878438686,102.80502546055249,103.06168887548844,103.15141871172102
Eşofman (Erkek için),0.0009729893081338011,Giyim ve ayakkabı,100,100.0,99.99925624787981,99.99842349606732,99.99873181354431,100.00691045658222,100.01256422987379,100.01205128179696,100.0922491908479,100.15830584526931,100.99051431393153,100.52971123034159,100.41825329250553,100.41810773763855,100.73914079302962,101.05665108644386,101.00086860836544,100.99535816102711,101.16618277107341,101.17625245050142,101.45728104699175,101.61545702052528,103.00448252965387,103.27420680731761,103.40344625805393,103.65567865184371,104.20711690151822,104.75255560702045
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282755,100.00814507153149,100.00814507153149,100.00751737037064,100.00751737037064,99.9661367384378,99.94312857934231,100.00373873153838,100.0312362589363,100.06178761423973,99.98071710603077,100.04296740280962,100.65797358882637,100.90904257023517,100.93043512644972,101.03789813925178,101.23202125539319,101.32315614544416,101.79982196524264,102.36833099362975,102.00919141678123,102.07813468675045,102.24935384998767,103.13463829491786,103.36441663932425
Eşofman (Çocuk için),0.0016307859118306017,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.98494001285728,99.98513598337107,99.97863957165637,99.9671009234755,99.95642739759207,100.03212438354056,99.97254496989898,99.82024001356504,99.60902082901299,99.7671400214844,100.01048442990584,100.19304073341655,100.48851683090241,100.39839692746114,100.33610654285613,100.24215782278984,100.13683389874997,100.33861987883147,100.66286869095555,101.32274201978716,101.36277470384084,100.91078844068345,100.7614117919656,101.02159499236531,101.09082765181867
Fındık Ezmesi,0.00014925954325710017,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.2878674927233,103.72936192058408,104.17274347550601,104.61802022383898,105.07869096674659,105.52784010376399,105.97890908718819,106.43190612322492
Fındık İçi,0.0009007824943643009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621
Gazoz Meyveli,0.0007091712306576007,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456049,101.69587878456049,101.69587878456049,101.71003428472079,101.90272076966421,102.7656506538961,102.73013257187286,102.91781243210286,103.15243185438344,103.15243185438344
Genç Odası Takımı,0.000917361928128601,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993298,101.49437150993298,101.50496513760288,101.48050287763637,101.46198896253512,101.53261229797268,102.15944917399685,102.16434883065237,102.31318573254204,102.31800468384718,102.39914134181923
Gofret,0.0016600804796728017,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134971,101.14409194134971,101.1919821363977,101.1919821363977,102.01889846583774,102.01889846583774,102.01889846583774,102.01889846583774,102.199281078157,102.199281078157,102.97248330955344,103.05279915453482,103.026071070928,103.03907660664146,103.47814831233033,103.60599497817023,103.69573169065006,103.81478370802847,104.07636362993567,104.07636362993567
Gömlek (Erkek için),0.002901168384710103,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908022,100.02720327653591,100.02720327653591,100.01810116365255,100.0189789016017,100.00650940088883,99.99072016117208,100.49973359836365,100.51355772295133,100.27724117917762,100.48357698259255,100.66848837437284,101.3755563084786,101.91182956489453,102.10222458173196,102.18016639656992,102.23385365070476,102.57500984075357,102.5294290274452,103.19735778129333,103.08398686629428,103.16674071477482,103.49043040323141,103.98858159278471,104.38975383583687
Gömlek (Kadın için),0.0014009677349536016,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663824,99.9895509464364,99.99278650109346,100.03519627695742,100.42780553314203,101.0234811003761,100.8112506124767,100.86420523465627,100.85676597545982,101.42243142595404,101.729158411555,101.50748348407858,101.63108760050778,101.78114754644344,101.97423766922701,102.02069635676776,102.24876041577198,103.0719125667352,103.1536964779498,103.3425770033042,103.590325626285,104.19409175853656,104.95308529088622
Gömlek (Çocuk için),0.0003648408929978004,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.99015156302971,100.00038993994288,100.2604851742101,100.32526265334506,100.42227222313014,100.6004538946266,100.99257009932198,101.31321865266493,101.42566074330254,101.48097582647002,101.68940832267846,101.32490422049906,101.60302296250543,101.68908763578104,101.92749638901549,102.52558948501479,102.43167165774021,102.5651762193988,102.47391797593693,102.87586161875457,103.26150515491413
Gündelikçi Ücreti,0.0048793991973470055,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.001766456912725402,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.02414138910139,100.0119969442987,100.02014788129497,100.0400105821909,100.19228579486463,100.40726372559507,100.56240078595827,100.85142702536885,102.04019869178659,102.75036580569775,112.12813437001972,116.769446067317,117.234195189002,118.33489638598157,118.61086514243573,118.59231598953306,119.97866611162391,119.72842770680188,122.15368501181493,122.44087912811568,122.5787944458511,122.84809407463894,122.94377769869745,123.26262714939757
Halı Temizleme,0.001017908890966801,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144932,100.07977455550304,101.1767778678453,101.10622287363752,101.05146318778324,101.16343649999425,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431295,102.85969612230929,103.16391354639437,103.79594383346962,103.42820681733849,103.36416929630957,103.40426982004156,103.87407308753289,104.53796181214736
Havuç,0.0009515471654246011,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645385,101.68823342645385,101.68823342645385,95.32635696083486,89.58912251411793,98.61581035953492,98.61581035953492,96.89908534631506,96.89908534631506,107.68722666743676,107.68722666743676,107.68722666743676,119.72455387858932
Hazır Et Yemekleri,0.0012605415413087012,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.95488196462952,104.92688044336933,104.92688044336933,104.9888481861382,104.99775734508998,105.18755770732842,105.30017443926428,105.31241909801608,105.33310562045175,105.33310562045175
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589385,102.43878413589385
Hazır Sütlü Tatlılar,0.00030520571674040034,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151954,100.89100164151954,100.89100164151954,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,111.5575901149183,111.5575901149183
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477516,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269,102.15645074977179
Hazır Çorbalar,0.00042816991621500046,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143023,100.59566127143023
Hijyenik Kadın Bağı,0.000955880696851601,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645863,100.11615442721084,100.09122238323485,100.09404057077748,100.09404057077748,100.19407774899378,100.18218635980845,99.69980957854112,100.19886884452191,100.3252125887588,101.0250687248918,101.27412850441567,101.34995837373957,101.25799788759942,101.44116490251086,101.88367941651306,101.80245004589224,102.70313268989635,102.94634127238888,103.26362052447668,103.59685654210472,103.54832118718508,103.28971613484876,103.47559921314937
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880017,Ev eşyası,100,100.0,100.01236359120269,100.01959446193061,100.02848912902664,100.01690926051165,100.03160576288666,100.02714353320201,100.18302620589091,100.55776462958495,100.70663281098673,101.04625294536534,101.09901710017492,101.17067879933718,101.40927801714096,102.02283899253246,102.05118641617295,102.03955765570296,102.12448210854308,102.28588820395177,102.35869781827913,102.47845181350154,103.04755586318556,103.06119226489353,103.17478570460055,103.27865914217469,104.1802955760981,104.41214999373625
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.00315544526698,100.00214999188309,99.9963674280953,99.98732247670614,99.99227906062917,100.0696926289545,99.98760792674524,100.80239246856634,100.38052988234647,100.31448800303491,100.1727979301988,99.99026756225526,100.29775226448325,100.14911675553914,100.18615842979293,99.91236156287444,100.27311851360852,100.28354521556116,100.59050084361655,101.4450142358362,101.13133020074632,101.10314124811866,101.12656109756813,101.25741382639292,101.27157785544196
Ispanak,0.000874749453135501,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,121.54570814632834,121.54570814632834,121.54570814632834,122.15985451662964,122.15985451662964,121.8950256912451,121.8950256912451,123.35923020405284,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561
Kabak,0.0007279546132068007,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.70189924894568,97.70189924894568,97.95639755384003,97.95639755384003,97.95639755384003,97.95639755384003,96.6833272106879,96.6833272106879,98.8867963038664,97.98692555763049,97.3935336869483,96.32914338654595,96.12055153278725,96.97528829507868,97.41782760675531,98.48808499857662,95.8749139199352,96.49357815207802,95.91873257747966
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049087,103.85158032049087,103.85158032049087
