Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Değişim
Pideler,0.005350122598235764,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918197,
Pijama (Erkek için),0.00016521324346618365,Giyim ve ayakkabı,100.0,100.0,100.01320296416442,100.00966209535675,100.02357563204468,100.03005628673338,100.02850424816562,100.02850424816562,100.06359946599038,99.90715686711427,100.13978152155207,99.881703128263,
Pijama (Kadın için),0.0006175061450485382,Giyim ve ayakkabı,100.0,100.0,100.00564572773732,100.00705417613715,99.9957723239171,99.99824412333996,100.21289884845191,100.21236294073415,100.33190961359529,100.3559489210235,100.40596964036142,100.54502117882916,
Pijama (Çocuk için),0.0002785108341279259,Giyim ve ayakkabı,100.0,100.0,100.02625214968295,100.0284611994642,100.0284611994642,100.02469610646112,100.02987574350007,100.03309920259602,100.0217339343766,99.82539886180203,99.8648077398332,99.74192992662446,
Pike Takımı,0.00038271039260083387,Ev eşyası,100.0,100.0,99.97742670555189,100.00538740941833,100.0246045313261,100.14046915162758,100.14435144732408,100.15686079456984,100.31201116716112,100.23109344078902,100.19441697677273,100.13335834297443,
Pil,0.00029841461628347444,Ev eşyası,100.0,100.0,99.99241779823251,99.9955674129005,99.99582734644068,100.00321551058998,99.9959503075114,100.00047366304815,100.03412473880583,100.07276217973694,100.166980911036,100.244940075543,
Pizzalar,0.0022843312988097514,Lokanta ve oteller,100.0,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,
Plastik Mutfak Eşyaları,0.0007910904361428499,Ev eşyası,100.0,100.0,100.04804262526869,100.02954948967705,100.02165833345424,100.01261848279468,100.00778052531855,100.01113530816171,100.11667695930736,100.08146751402377,100.15347821217075,100.07804193823073,
Porselen Ev Eşyası,0.001082739149747926,Ev eşyası,100.0,100.0,100.03838761041702,100.03765227361716,100.02392424100859,100.03560445431785,100.04781039124929,100.02839338486014,100.06247821983447,100.09376593512562,100.71558044588302,100.49232148353408,
Resim Boyaları,0.000287660792066337,Eğlence ve kültür,100.0,100.0,99.99654933006057,99.99632352276029,100.00955431042726,100.01371074007618,100.01357511063568,100.0142682371068,100.01904154626146,99.98364746942279,100.12824705970453,100.35728270594511,
Saat,0.0004510191459016184,Çeşitli mal ve hizmetler,100.0,100.0,99.99423858347922,100.00168395295164,100.0072564100669,100.02434072938651,100.02487903290515,100.02424785889866,100.08570046425815,99.96234459530494,99.80204361483129,99.7621668165443,
Sabun,0.0003035073376669414,Çeşitli mal ve hizmetler,100.0,100.0,100.02510076772766,100.01779039882965,100.0256688540818,100.0162241554964,100.02024720055786,99.99100851854097,100.00046950718345,100.0074431364015,100.1280107549744,100.08703965553048,
Saç Bakım Ürünleri,0.00252319742964473,Çeşitli mal ve hizmetler,100.0,100.0,100.02565506060645,100.02140774019954,100.00826206843661,100.0118932945814,100.01425014539385,100.00557709063055,99.98454860348653,99.90728841686841,99.84038932612968,99.85683835116093,
Scooter (Çocuk),0.0008158495988042715,Eğlence ve kültür,100.0,100.0,100.0,100.02476757243448,100.02942453943528,100.05834894652229,100.08381363825325,100.06112284042618,100.16317476906963,100.01531641001893,99.98559388840195,100.04515536003574,
Sehpa,0.00016407413632217542,Ev eşyası,100.0,100.0,100.00834617406849,100.04648299202287,100.05532717531521,100.03387079998043,100.02146152650128,100.01364627934815,100.02783934147187,99.89722107777773,99.74416181141608,99.7875789451316,
Servis Ücreti,0.006236193993430565,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Soba,0.00024725229907224944,Ev eşyası,100.0,100.0,100.04667321208105,100.04112267656812,100.14869843845545,99.98120672719756,99.97778411050348,100.06237835149606,100.54314989263365,99.71497034589981,99.63196479064636,99.2192917152523,
Soğuk İçecekler (Servis edilen),0.0006010704192838253,Lokanta ve oteller,100.0,100.0,100.03965432011988,100.03965432011988,100.03965432011988,100.03965432011988,100.03965432011988,100.03965432011988,100.03965432011988,100.03965432011988,100.2234965081455,100.2234965081455,
Spor Ayakkabısı (Erkek için),0.002400681870643646,Giyim ve ayakkabı,100.0,100.0,100.0,99.98446126048816,99.97955497944982,99.97941535717885,99.97820348735593,99.97116522209839,99.97876219618213,99.94155735176884,100.13373333720142,100.53727440896509,
Spor Ayakkabısı (Kadın için),0.0016921920952156198,Giyim ve ayakkabı,100.0,100.0,100.0,100.00144506763769,100.05372635858681,100.06235279929979,100.06413819705719,100.02980784007377,100.2527464155485,100.18359721675554,100.30149581785331,100.62501092250558,
Spor Ayakkabısı (Çocuk için),0.0013243200055365117,Giyim ve ayakkabı,100.0,100.0,100.0,100.02797412237612,100.02797412237612,100.02797412237612,100.02882367158651,100.02882367158651,100.06588533202293,99.84164009237493,100.04026553508444,99.87414391076969,
Sporla İlgili Aletler (Futbol Topu),0.0008368075740044221,Eğlence ve kültür,100.0,100.0,100.0212570894075,99.98753960592661,99.97650984563471,99.97867177054562,99.97210858326689,99.98168057666413,100.01635409178216,99.9712262266603,99.98520689292197,99.39029248979803,
Stor Perde,0.000714634536926105,Ev eşyası,100.0,100.0,100.06640741150316,99.8971376229586,99.90029281374288,99.8994336903066,99.89283800909907,99.8994336903066,99.85526763909488,99.7516706234452,99.607207427233,98.59717784387018,
Su Faturası,0.014771894313437593,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Sweatshirt (Erkek için),0.00045350121569618057,Giyim ve ayakkabı,100.0,100.0,99.98160601301296,99.97391236441153,99.96778257176227,99.96881387639075,99.96765066426228,99.97323126435099,99.8862864070098,99.58594263103298,100.35149710732881,99.70842641316635,
Sweatshirt (Kadın için),0.0005511226317860857,Giyim ve ayakkabı,100.0,100.0,99.99995422682181,99.99373270820567,99.90838703748945,99.98531461080351,99.98531461080351,99.98531461080351,99.89269298778264,99.91553659442707,100.0040022561975,99.2442592363194,
Sweatshirt (Çocuk için),0.0004215065676787708,Giyim ve ayakkabı,100.0,100.0,100.0,99.96876257828131,99.96876257828131,99.97375781566423,99.96917177365657,99.98086960463185,99.78912304943252,99.91907255333071,99.94724079924136,99.68208419773438,
Sürücü Eğitim Kurs Ücreti,0.0006525980880153551,Ulaştırma,100.0,100.0,100.3398173560877,100.3398173560877,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608769,100.33981735608768,100.33981735608768,100.33981735608768,
Sıcak İçecek Makinaları,0.000807469084437478,Ev eşyası,100.0,100.0,100.01637038310864,100.02642131876655,100.04124611596292,100.0382539517668,100.02716843795329,100.03970010618035,100.08759547193557,99.75789499017074,99.75577981032276,99.6041015667689,
Sıcak İçecekler (Servis edilen),0.009386810127977192,Lokanta ve oteller,100.0,100.0,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.05511704334677,100.26537226188135,100.26537226188135,
Tablet (Bilgisayar),0.00013823677180244213,Eğlence ve kültür,100.0,100.0,99.99607051972048,100.00027665753761,99.99820511674663,100.00110257808402,100.02331164392042,100.03874341574749,100.01657213049099,99.71376557635983,99.62174223575373,99.52002330513561,
Takım Elbise (Erkek için),0.0011739264955710103,Giyim ve ayakkabı,100.0,100.0,100.0,99.99974353909118,100.01985735006338,99.95647252038258,99.94627934213722,99.9420709956413,99.88230788924503,100.02070266408455,99.61083559906562,99.46855194216157,
Tayt (Çocuk için),0.00029073817830271685,Giyim ve ayakkabı,100.0,100.0,100.00399734465036,100.0094006776686,100.01704807853727,100.00330498967794,100.0149731643576,100.10723250377595,100.25450931003344,100.25642193836089,99.91358338551986,99.66762144684684,
Teflon Mutfak Eşyaları,0.00037991375048188427,Ev eşyası,100.0,100.0,101.84677005243663,103.66445576453788,104.06990585073459,103.9101604561507,103.97657959279567,103.61575081149277,103.61575081149277,103.61575081149277,103.64989997186959,103.64989997186959,
Tek Masa,0.001350644371006365,Ev eşyası,100.0,100.0,100.04037578082388,100.05381416386525,100.0616298089049,100.08053093115468,100.06375293403372,100.08307287533827,100.14407298175458,99.95344039416796,100.00386842178115,100.17486798280612,
Tek Sandalye,0.0014220725445023904,Ev eşyası,100.0,100.0,100.03697755531431,100.06133808805903,100.06148683406018,100.06750301747249,100.06005877092478,100.06009980219997,100.04858085029916,99.88429864354421,99.77105032635639,99.7324381906949,
Telefon Ekipmanları (Cep Telefonu),0.008531601751638865,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99872943982282,100.00298151342999,99.95623474113641,99.98556183234277,99.91229648066043,
Telefon Onarım Ücreti,0.0005742749996173943,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Televizyon,0.004545460623046072,Eğlence ve kültür,100.0,100.0,100.00550023999217,100.00677726659502,99.99491592685965,99.98958606278549,100.00206309734331,100.00163057731348,100.0678959822642,100.08911300807439,100.10481861062556,99.95573476914598,
Terlik (Kadın için),0.0006993233271340727,Giyim ve ayakkabı,100.0,100.0,100.00228523516893,100.01178026601218,100.0127391519936,100.0207794483077,100.01471780054179,100.01599330019015,100.11768422036945,100.06200920050507,100.19790415020512,100.31678783937674,
Test Kitapları,0.0010770870141541427,Eğlence ve kültür,100.0,100.0,99.99296125648611,99.99893964707587,99.99767315937584,99.99714516181565,100.00129973394316,100.00506040002611,100.03293587617674,100.09907870226846,100.31561380990507,100.44741635837471,
Tişört (Erkek için),0.0018211368783271713,Giyim ve ayakkabı,100.0,100.0,100.00151719707435,99.99848753276478,100.02716176899901,100.01974286079529,100.01150892762753,100.00181316915358,100.05411718182347,99.99922672403032,99.58288887851728,99.76969873543293,
Tişört (Kadın için),0.0020886701685956083,Giyim ve ayakkabı,100.0,100.0,99.99753124657485,100.0058508091375,100.0058508091375,99.99638268224426,99.99638268224426,100.0058508091375,99.95558508047526,99.97723604253002,99.79397880179685,99.82437194003732,
Tişört (Çocuk için),0.0014815451468219562,Giyim ve ayakkabı,100.0,100.0,99.99943625896672,99.99579059452775,99.99579059452775,99.99399614680023,100.00956136835326,100.00956136835326,99.92398433825637,99.98307914448783,99.9715993878995,100.02052265816177,
Tuvalet Kağıdı,0.0018203645582718924,Çeşitli mal ve hizmetler,100.0,100.0,99.98116404409903,100.01935207739665,100.03352925013593,100.0331299750007,100.02682379535354,100.02161962546735,100.66482381248373,100.12079184261165,100.01891313110487,100.07895788615309,
Tuvalet ve Güzellik Sabunu,0.0009540442166369068,Çeşitli mal ve hizmetler,100.0,100.0,97.56425648242222,99.49796793473999,99.24318526945692,99.87312770224013,101.95723974096288,101.95723974096288,101.95723974096288,101.95723974096288,101.95723974096288,101.95723974096288,
Tül,0.0004266475234108243,Ev eşyası,100.0,100.0,100.0,100.0,100.0036377683025,100.0036377683025,100.0036377683025,100.0036377683025,100.0036377683025,99.89571978472739,99.30906702620928,99.31589319727085,
Tüp Gaz Ücreti,0.003924762358774561,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,
Tıraş Malzemeleri,0.00041418748439684967,Çeşitli mal ve hizmetler,100.0,100.0,100.00017410027324,100.02635802373237,100.026151289952,100.02870830361219,100.00085064388385,99.99003514681738,100.04728359155854,99.9892411682584,100.51783385765016,100.25943181408485,
Veteriner Ücreti,0.00019627928081135444,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,
Yastık,0.00020570954508886588,Ev eşyası,100.0,100.0,100.03323014042462,100.02268740286421,100.01548004353597,100.01374506123125,100.01387294136373,100.0187237942284,100.00410442889458,100.00619870772064,100.01046579275528,100.65936818914827,
Yatak (Tek Kişilik),0.00040449408796201526,Ev eşyası,100.0,100.0,100.0,100.32728278332546,100.50610382477095,100.50610382477095,100.50610382477095,100.3504031278157,100.39540070548156,100.12027216287716,100.10840900812549,100.10840900812549,
Yatak (Çift Kişilik),0.0007969270705926335,Ev eşyası,100.0,100.0,100.0,100.00867286170457,100.00867286170457,100.00818461119552,100.00818461119552,100.00818461119552,99.96270637257072,99.98643275892564,100.06719323361772,100.01950592053386,
Yatak Bazası,0.0007603941643036161,Ev eşyası,100.0,100.0,100.02004265517756,100.02012484243528,100.01140811420512,100.01140811420512,100.01215372825692,100.01215372825692,100.05359882044354,100.06947713018556,99.9824010605416,100.34854056639375,
Yatak Odası Takımı,0.00245560097539377,Ev eşyası,100.0,100.0,99.97623542464058,99.97559044022395,99.97559044022395,99.97376446052118,99.98252653169388,99.99165094362543,99.91250292972975,99.78549043118284,99.66543210112758,99.71682158354758,
Yatak Örtüsü,0.00033934395249717774,Ev eşyası,100.0,100.0,100.05200379945882,100.02905436071428,100.03690075986054,100.02431901605719,100.03936270935874,100.06296558729937,100.02585817241273,99.94105004935214,99.9381765509706,100.02462460123915,
Yemek Odası Takımı,0.0011197534114975277,Ev eşyası,100.0,100.0,100.16303344879007,100.16442572975278,100.19445143693399,100.1843064958253,100.1843064958253,100.21564850387865,100.27170701095773,100.37629090200898,100.39046943425701,100.3093510456514,
Yer ve Duvar Döşemesi,0.005053704290001316,Konut,100.0,100.0,100.2447083463711,100.08843317759577,100.0627733858028,100.08110326169778,100.08110326169778,100.07356669971455,100.30046032958917,100.28560745196343,100.17174641182383,100.32624456519154,
Yorgan,0.00022040471320527498,Ev eşyası,100.0,100.0,99.99521463580055,100.0150881622368,100.0150881622368,100.01745808666692,100.00402112720568,100.00745053789588,100.04048140772215,99.98649797595213,100.04007895491604,99.98783652398342,
Çamaşır Makinesi,0.004228947112322004,Ev eşyası,100.0,100.0,100.01211165723267,100.00029509938749,99.97917920117038,99.93439317700035,99.95961191049658,99.94642862633032,100.35586349861796,100.30550937582647,100.18136877415397,100.30081848748965,
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.007028954055050784,Ev eşyası,100.0,100.0,100.00604654421733,100.00605596421953,100.00693541323952,100.00191724650165,99.99919254599222,99.9982203526264,99.95271748220267,99.94357087605583,99.87869036661155,99.97388495773187,
Çanta (Kadın İçin),0.0009571326040776214,Çeşitli mal ve hizmetler,100.0,100.0,99.98680517694368,99.98680517694368,99.97659440304643,99.97659440304643,99.97701886744827,99.98911265950338,100.05072448580948,99.89810907276839,99.72829900924192,99.95165472713997,
Çelik Mutfak Eşyaları,0.0011966199763140484,Ev eşyası,100.0,100.0,100.00974698879214,100.01386708403929,100.0088890411593,100.00069807016509,99.99555890954738,99.99706031298197,100.05266118452994,100.10540045907604,100.21356617330423,99.9956379332842,
Çiğ Köfte,0.0028685840731280795,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Çocuk Kitapları,0.0002207556159106523,Eğlence ve kültür,100.0,100.0,99.99599966218258,100.00121036963823,100.00076410323173,100.01049208807977,100.01413392079992,100.02620390991453,100.04993201575384,100.07502720126817,100.06416414245739,100.32297460837145,
Çorap (Erkek için),0.0005143410448101998,Giyim ve ayakkabı,100.0,100.0,99.99989199077385,100.01376222766588,99.9985196320954,100.00471698359031,100.00471862394656,99.98282725876423,99.9918595150354,100.03584620255454,100.86498215526952,99.84982677395031,
Çorap (Kadın için),0.0006221481320519432,Giyim ve ayakkabı,100.0,100.0,100.0,99.9937418680504,99.98758868276495,99.95243586417658,99.96726229645604,99.96293925159733,100.00925416417178,99.91426687308632,99.69807480748847,99.84349043593535,
Çorap (Çocuk için),0.00041035704173295626,Giyim ve ayakkabı,100.0,100.0,100.0,100.01036213763219,100.01627654402479,100.06833563207226,100.06688890385574,100.02038865443068,100.0470878173043,100.07892571426663,100.10152132812186,99.81094768357956,
Çorbalar,0.0023772629210772863,Lokanta ve oteller,100.0,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,
Örgü Yünü,0.0005489562268174106,Giyim ve ayakkabı,100.0,100.0,99.99574505224635,99.97223108148916,99.96841131586352,99.96729217883586,99.97158686651686,99.96679949379201,99.99798886808995,99.99063154961716,100.13960916074488,100.20805030409525,
Özel Lise Ücreti,0.004931794418107077,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.92404049647266,
Özel Üniversite Ücreti,0.00479429680894682,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783,100.18301103387637,
Özel İlköğretim Ücreti,0.0031146984802716505,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999994,100.00000000000001,100.00000000000009,100.00000000000001,99.99999999999996,
Ütü,0.0003682639875699043,Ev eşyası,100.0,100.0,100.00245622810372,99.99530709602715,100.00082626687092,99.99585498073651,99.9926975178817,99.99053439683193,100.06615991324809,100.04817405934571,100.15471853636994,100.16827099173408,
İç Çamaşırı (Erkek için),0.0007641009651126685,Giyim ve ayakkabı,100.0,100.0,100.00398949501988,100.0312149755618,100.03734903847084,100.04705906004453,100.02972855624046,100.04654329854503,100.01856551617513,99.85919597766248,100.63956532845117,99.92649025526356,
İç Çamaşırı (Kadın için),0.0014403188713817778,Giyim ve ayakkabı,100.0,100.0,100.01185790042672,100.01867398646193,100.01158637214968,100.01891380694543,99.98450997824139,99.98603146947292,99.97488032583806,100.07281089345783,99.70934514461703,99.53966737998873,
İç çamaşırı (Çocuk için),0.00031867583536098187,Giyim ve ayakkabı,100.0,100.0,100.0,100.02061299186778,100.01614571447944,100.01502614331169,100.0146780851997,100.0146780851997,100.00612403851467,99.99509484134958,100.00269014962664,99.8282955117487,
Şemsiye,0.00022591780057927186,Çeşitli mal ve hizmetler,100.0,100.0,100.00417027965666,100.03789926470849,100.06911070897817,100.02139989266416,100.05319714071801,99.98280675283199,100.19892395678073,99.99297469486868,99.20713035820782,96.70925612621105,
Antep Fıstığı,0.0009904314900106527,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0
Armut,0.001173077656274503,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,0.0
Ay Çekirdeği,0.003637873878680059,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Ayran,0.0009084326620486523,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120202,101.43599908301778,101.84537608604766,101.84537608604766,104.17415598508155,104.17415598508155,106.49195352094961,106.89100676926957,106.89100676926957,0.0
Ayva,0.00043521379307725116,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,0.0
Ayçiçek Yağı,0.013983489885257187,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,100.94871245339777,100.94871245339777,100.94871245339777,101.41665929277963,101.41665929277963,0.0
Badem İçi,0.0008890505771214023,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Baharat,0.002670086562071907,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.94697515986188,98.99701584995599,99.10764234593576,99.10764234593576,99.10764234593576,99.19769848282202,99.19769848282202,99.19769848282202,0.0
Baklava,0.006356342435707416,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,101.47432970922836,101.47432970922836,101.47432970922836,101.47432970922836,106.1061807345818,0.0
Bal,0.0024954548679010065,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,0.0
Balık,0.005403000000000014,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,105.54984777043141,105.54984777043141,105.24165988805214,104.57854534998809,104.57854534998809,0.0
Bebek Sütü (Toz Karışım),0.0018510750799063049,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0
Beyaz Lahana,0.0008423063486334522,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306246,0.0
Beyaz Peynir,0.016317382108420042,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605138,101.20727931605138,101.50314325930046,101.50314325930046,102.11218277263163,102.18025649031752,102.52354827894308,0.0
Bisküvi,0.005115471887073263,Gıda ve alkolsüz içecekler,100.0,101.18858715056018,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.8843355698873,102.8843355698873,103.72563141841181,103.72563141841181,103.75251418877522,103.75251418877522,0.0
Bitki ve Meyve Çayı (Poşet),0.00020746364079495054,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0
Bulgur,0.0022006014164232058,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,101.71877167813072,101.71877167813072,101.71877167813072,102.02261926644789,102.02261926644789,0.0
Buğday Unu,0.007524823503670469,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,0.0
Ceviz İçi,0.004073901951452061,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Cipsler,0.003179999186287558,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,100.08679534092772,100.08679534092772,101.90610665713655,101.90610665713655,0.0
Dana Eti,0.045596500000000116,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407024,100.08539069224807,100.08539069224807,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,0.0
Dereotu,0.0002719305918557507,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,99.3587714314043,93.73836613294999,93.73836613294999,93.73836613294999,93.73836613294999,0.0
Dolmalık Biber,0.0010284297646963527,Gıda ve alkolsüz içecekler,100.0,100.91032062316359,100.91032062316359,99.45497359119564,99.45497359119564,99.45497359119564,99.45497359119564,99.45497359119564,100.34079623212264,100.34079623212264,100.34079623212264,100.34079623212264,0.0
Domates,0.015874844174332742,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,100.7708932120462,98.4814449838719,98.16569653564548,97.75937888670202,97.06654732428048,0.0
Dondurma,0.002355000000000006,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,103.3183876250871,103.52848406062543,103.52848406062543,103.52848406062543,103.66224832248858,0.0
Ekmek,0.04388150000000011,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,99.979716692371,100.57248562956802,101.10679916590537,0.0
Ekmek Hamuru (Yufka),0.0018620583186676547,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0
Elma,0.0049047797262026125,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.75102110719725,101.96150092547191,101.96150092547191,102.7888997089387,103.03056321053403,103.64301912470692,103.52893305209147,103.3370131756291,103.3370131756291,0.0
Fındık Ezmesi,0.00024572965620365064,Gıda ve alkolsüz içecekler,100.0,100.57273507781544,100.57273507781544,100.57273507781544,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,0.0
Fındık İçi,0.0014829980694476537,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,0.0
Gazoz Meyveli,0.001167511384043453,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,0.0
Gofret,0.0027330672435843567,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,100.58725381916223,100.98393712425569,100.98393712425569,101.02943186684912,101.02943186684912,0.0
Havuç,0.001566564136103954,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,103.00477336753187,103.00477336753187,103.00477336753187,103.00477336753187,0.0
Hazır Et Yemekleri,0.0020752485983110552,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0
Hazır Kahve,0.0013784984392690035,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.3554380138307,103.54107833760573,103.54107833760573,103.54107833760573,103.54107833760573,103.54107833760573,103.65139769296943,103.65139769296943,0.0
Hazır Pakette Toz Tatlılar (Puding),0.00045212935840325115,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,0.0
Hazır Sütlü Tatlılar,0.0005024789315810513,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.5497236556402,102.56492087537521,102.56492087537521,103.4557082803393,103.4557082803393,103.4557082803393,0.0
