Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14
Sürücü Eğitim Kurs Ücreti,0.001484668734569307,Ulaştırma,100.0,100.0,104.1173765658193,104.1173765658193,104.1173765658193,104.1173765658193,104.1173765658193,,104.1173765658193,104.1173765658193
Sıcak İçecek Makinaları,0.0015950622634177073,Ev eşyası,100.0,100.0,100.54839316019044,101.134423375019,101.4600200003652,101.3841461611448,101.13837000083196,,100.72546957359928,100.84921640277085
Sıcak İçecekler (Servis edilen),0.014816377441722069,Lokanta ve oteller,100.0,100.0,101.7416706002269,101.7416706002269,101.7416706002269,101.7416706002269,101.7416706002269,,101.7416706002269,101.7416706002269
Tablet (Bilgisayar),0.00029636027834440136,Eğlence ve kültür,100.0,100.0,99.93490281622624,100.00458470937616,99.9739658692533,100.0064785698962,100.37517140124676,,100.65164123179936,100.63062484593863
Takım Elbise (Erkek için),0.0025030778000861118,Giyim ve ayakkabı,100.0,100.0,100.0,99.99260073640984,100.31366783256202,98.65155680213049,98.31946768420464,,97.8428375103338,97.71747428725723
Tayt (Çocuk için),0.0005470868463843026,Giyim ve ayakkabı,100.0,100.0,103.99133560934226,95.65898843258996,95.69018184477088,95.56982895498618,95.74056324295567,,97.10061907762378,100.55199291558722
Teflon Mutfak Eşyaları,0.0008900722048063041,Ev eşyası,100.0,100.0,101.88932594532434,104.46732438133186,104.87591462919232,104.8303211223854,104.84177842558204,,104.4958402618889,104.4958402618889
Tek Masa,0.003709746600459117,Ev eşyası,100.0,100.0,101.56409721149518,102.08994567805227,102.39699311066296,103.14327003130552,102.48055798571588,,103.24403738464,103.4414951561777
Tek Sandalye,0.003905934752938218,Ev eşyası,100.0,100.0,100.32984256208852,102.04463002604372,102.0489054953948,101.64352436670993,101.24888530763998,,101.25005548800358,101.2609053040429
Telefon Ekipmanları (Cep Telefonu),0.015773925786690773,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.93343352969973,99.93773118403645
Telefon Onarım Ücreti,0.001061766768869305,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.00000000000004,100.00000000000007
Televizyon,0.01030189160415105,Eğlence ve kültür,100.0,100.0,100.18672815042848,100.23013042325113,99.8277007617428,99.64738102457916,100.07000066076309,,100.05532136603084,100.14101569435908
Terlik (Kadın için),0.0012012573427013055,Giyim ve ayakkabı,100.0,100.0,100.2814173563123,100.57455720882204,100.94845930680393,101.19825809584148,101.13776558195256,,101.17742686242012,101.74080867676511
Test Kitapları,0.0023022508079524107,Eğlence ve kültür,100.0,100.0,99.75986060215146,99.96378828720896,99.920553624553,99.9025344949842,100.04440409405127,,100.1729912780262,100.20224428459056
Tişört (Erkek için),0.0038830772695366183,Giyim ve ayakkabı,100.0,100.0,100.0,100.0469443628119,100.96664351272462,100.6764298318068,100.44052633800698,,100.1473223375524,100.23163072192868
Tişört (Kadın için),0.004057490563910119,Giyim ve ayakkabı,100.0,100.0,101.85990704998666,102.2410811553393,100.14359715016732,102.68313706644274,102.10978127489832,,102.2410811553393,102.29531360755523
Tişört (Çocuk için),0.002787848045559313,Giyim ve ayakkabı,100.0,100.0,99.9850384505844,99.88833540291463,99.77874830408275,99.62182019237602,100.0342287156836,,99.92448155787363,99.66800327837186
Tramvay Ücreti,2.3975241814654495e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Tuvalet Kağıdı,0.004011759404015519,Çeşitli mal ve hizmetler,100.0,100.0,99.60445806661583,100.40793802286773,100.70779546751562,100.69933885007316,100.5658641063007,,100.45584110505102,102.10265223338337
Tuvalet ve Güzellik Sabunu,0.00210254360344901,Çeşitli mal ve hizmetler,100.0,100.0,99.45868716211956,100.52510131112854,100.43309238421514,99.66212091878856,100.92225559284272,,101.89079777116554,101.89079777116554
Tül,0.0011479917942927055,Ev eşyası,100.0,100.0,99.98862705716598,99.96944665294996,104.9322293532974,103.93133986783856,103.9261960065797,,103.9504115824196,103.72676415022835
Tüp Gaz Ücreti,0.013374446589053863,Konut,100.0,100.0,100.0,106.98447893569843,106.98447893569843,106.98447893569843,106.98447893569843,,106.98447893569843,106.98447893569843
Tıraş Malzemeleri,0.0009127954771500042,Çeşitli mal ve hizmetler,100.0,100.0,100.00970388778364,101.47970361443424,101.62593144605506,101.62036787205636,100.07004286732445,,99.61191180781488,99.70942922107174
Veteriner Ücreti,0.0003781934516012018,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142,122.6632484702142
Yastık,0.0005535081227749026,Ev eşyası,100.0,100.0,101.6394191454218,101.11645900689008,100.76046422137657,100.67495134752572,100.68125180710454,,100.9205313643927,100.88489176167121
Yatak (Tek Kişilik),0.0011252191739760053,Ev eşyası,100.0,100.0,100.0,100.44687952749696,99.53243904988676,99.53243904988676,99.53243904988676,,99.54052658513552,99.54052658513552
Yatak (Çift Kişilik),0.0022168868390866105,Ev eşyası,100.0,100.0,100.0,100.03543517121074,100.03543517121074,100.00076603286976,100.00076603286976,,100.00076603286976,99.89384030201715
Yatak Bazası,0.00211525982435181,Ev eşyası,100.0,100.0,100.80326923467436,100.80657605004178,100.4564458882321,100.4564458882321,100.48634899375251,,100.48634899375251,100.52736661362265
Yatak Odası Takımı,0.006830975738282232,Ev eşyası,100.0,100.0,99.35031669958644,99.33274072887204,99.33274072887204,99.28299861585307,99.52190801363018,,99.77128584547576,99.72804089752704
Yatak Örtüsü,0.0009130817631266043,Ev eşyası,100.0,100.0,101.61824297356164,101.0591258890927,101.50369871807897,100.98811847769224,101.44347392549504,,102.18509259799674,102.1460153758087
Yemek Odası Takımı,0.0031367994258147147,Ev eşyası,100.0,100.0,102.58602726832171,102.21160956246533,105.16684352894912,102.53003416732864,102.53003416732864,,105.51609593340925,108.13991043274612
Yer ve Duvar Döşemesi,0.004546713071188621,Konut,100.0,100.0,108.11465694845388,102.91715098262716,102.08719842055991,102.67940439163792,102.67940439163792,,102.62540622442528,103.32443991323372
Yorgan,0.0005930488009407029,Ev eşyası,100.0,100.0,99.82619905825888,100.54991986424086,100.54991986424086,100.63656357076138,100.1462719083569,,100.27118400438104,100.44387769216928
Çamaşır Makinesi,0.008184571711710739,Ev eşyası,100.0,100.0,100.14710145783928,99.95481146450092,99.69894000328983,98.99891827806972,99.23429973829818,,99.04505773374736,99.47232927326576
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011295083305315952,Ev eşyası,100.0,100.0,100.21648031890902,100.21681793198614,100.2483422735094,100.0685926138997,99.9711256977373,,99.9363711205055,99.84282803606217
Çanta (Kadın İçin),0.0016456209844368077,Çeşitli mal ve hizmetler,100.0,100.0,99.66345234821358,99.66345234821358,99.40376319231684,99.40376319231684,99.4145455705637,,99.72222845996114,99.85804539750664
Çelik Mutfak Eşyaları,0.002803473628638113,Ev eşyası,100.0,100.0,100.04786919162687,99.83511450485308,99.60273321806172,99.22152000371672,98.98306943405358,,99.05267461186104,99.11543132291393
Çiğ Köfte,0.005209855821336224,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Çocuk Kitapları,0.0004718604796192022,Eğlence ve kültür,100.0,100.0,99.88450537994146,100.07810650252408,100.06151141948146,100.61851536411912,100.75476167438286,,101.20760239153304,101.25667231725922
Çorap (Erkek için),0.0010966918761905052,Giyim ve ayakkabı,100.0,100.0,99.98118500989402,100.62607612371922,100.18173687674128,100.36207220060186,100.36226339722762,,99.57540171959256,99.67119155610514
Çorap (Kadın için),0.0012085968445905055,Giyim ve ayakkabı,100.0,100.0,100.0,99.68324240090686,99.56187091081104,98.87099987350148,99.16176098561203,,98.98553236966907,98.95184008984911
Çorap (Çocuk için),0.0007721756432673036,Giyim ve ayakkabı,100.0,100.0,100.0,100.2891852823472,100.45460507615086,101.92203637011065,101.88097852564697,,100.02248455832894,100.23003182964419
Çorbalar,0.00431752974725122,Lokanta ve oteller,100.0,100.0,100.0,100.0,117.6592191672535,118.86042507039272,118.86042507039272,,118.86042507039272,118.86042507039272
Örgü Yünü,0.0011529775044531055,Giyim ve ayakkabı,100.0,100.0,99.83789456069952,98.94666083009427,98.80261628302635,98.76045197016764,98.92235295579609,,98.74189525308576,98.80397868174752
Özel Lise Ücreti,0.014233471574848066,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Özel Üniversite Ücreti,0.007684310856203936,Eğitim,100.0,100.0,101.24928618533647,100.494844980977,100.26312309575545,100.37917094504476,100.98977660505622,,101.11605076679976,101.22090519635373
Özel İlköğretim Ücreti,0.008157518874361338,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
Ütü,0.0007274631324836033,Ev eşyası,100.0,100.0,110.62893458668913,101.15530556519948,101.22386565191906,101.15652634733664,101.11310362029128,,101.08404040652027,101.40309073560041
İç Çamaşırı (Erkek için),0.0016292367282054075,Giyim ve ayakkabı,100.0,100.0,100.14638560547364,101.15094347411662,101.37862566252063,101.74005865638443,101.09584594983012,,101.33308056459308,101.65593379488986
İç Çamaşırı (Kadın için),0.002797990950185613,Giyim ve ayakkabı,100.0,100.0,100.29112412313124,100.45883409116526,100.28444872852856,100.46473977644564,99.6209242960065,,99.65809747890847,99.67195152770219
İç çamaşırı (Çocuk için),0.0005996575984768028,Giyim ve ayakkabı,100.0,100.0,100.0,100.99532497046027,100.8799867082349,100.85110093597496,100.84212239636234,,100.84212239636234,100.82771944406683
Şemsiye,0.0004739694998710022,Çeşitli mal ve hizmetler,100.0,100.0,100.13030499164148,101.19026187183596,102.18077300063636,100.67040767874138,101.67458082560827,,99.46450925868965,100.19692581210626
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0,100.00000000000003,100.00000000000003
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0,104.17415598508155,104.17415598508155
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0,86.38943901366822,86.38943901366822
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777,100.94871245339777
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0,99.99999999999999,99.99999999999999
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0,99.10764234593577,99.10764234593577
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836,101.47432970922836
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730388,100.20366243730388
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.54984777043141,105.54984777043141
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306246,106.22641885306243
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0,101.50314325930047,101.50314325930047
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0,102.88433556988727,103.72563141841175
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.71877167813072,101.71877167813072
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0,101.74396299827148,101.74396299827148
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,100.0,100.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742,100.08679534092772
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0,100.03948379750538,100.03948379750538
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043,93.73836613294999
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0,99.45497359119561,100.34079623212261
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462,98.4814449838719
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871,103.52848406062543
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371,99.979716692371
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0,103.03056321053401,103.64301912470691
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0,102.19146117090206,102.19146117090206
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0,100.42648562372094,100.42648562372094
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.58725381916223,100.98393712425569
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105,103.00477336753187
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0,103.54107833760573,103.54107833760573
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458,100.97050822932458
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0,102.56492087537525,102.56492087537525
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0,98.59927842490583
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0,101.455258045155,101.455258045155
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473,87.91620536936536
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0,101.28702646736645,101.38225313794815
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0,101.99719399566433,102.82641098289477
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0,100.74085942854035,100.74085942854035
Kivi,0.0006960810884341,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,99.01810483728431
Kola,0.0085005083766536,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,0.0,100.31783661111633,100.35592420165382
Konserve Balık,0.001221,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,0.0,100.01193393681811,100.39349261706488
Konserveler,0.0011617410736635,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,0.0,100.64800777332843,100.64800777332843
Kraker,0.0021000599854974,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,101.1716620773611
Krem Peynir,0.0024594343082788,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,0.0,101.99750578802325,102.25622431109373
Kuru Fasulye,0.0039748069734174,Gıda ve alkolsüz içecekler,100.0,99.99928528800154,99.99928528800154,101.47166351935104,101.37552271258832,101.37552271258832,101.37552271258832,0.0,101.37552271258832,101.37552271258832
Kuru Kayısı,0.0014224594705271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kuru Soğan,0.010652732673399,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967077,98.44880461967077,99.0800601871344,98.24950129497168,0.0,98.73656094538123,99.12618078024347
Kuru Üzüm,0.0014420284164017,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kuzu Eti,0.036798,Gıda ve alkolsüz içecekler,100.0,99.61758890639703,99.79465409311825,100.21313688147029,100.26071577497116,100.33333247252286,100.87194527956007,0.0,100.87194527956007,100.87194527956007
Kırmızı Lahana,0.0006567239464453,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,96.8729306151464,96.89088667313226
Kırmızı Turp,0.0006876832900267,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Kıvırcık,0.0031289588236917,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,0.0,103.19627163834173,99.4912827366109
Leblebi,0.0016073172679559,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,0.0,100.876585404911,100.876585404911
Limon,0.0049188794437027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Lokum,0.0024204462972272,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Maden Suyu ve Sodası,0.0028843070542333,Gıda ve alkolsüz içecekler,100.0,99.86818628668837,99.86818628668837,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,0.0,99.86175503548554,99.86175503548554
Makarna,0.0078758707892417,Gıda ve alkolsüz içecekler,100.0,99.89022691837903,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,0.0,99.59148075685121,99.59148075685121
Mandalina,0.0067966254715965,Gıda ve alkolsüz içecekler,100.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,0.0,95.91372968602523,95.91372968602523
Mantar,0.0023497239469348,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,0.0,96.98494929254578,96.98494929254578
Margarin,0.002894,Gıda ve alkolsüz içecekler,100.0,99.05998609245846,99.55700407025645,99.05998609245847,99.05998609245847,99.05998609245847,99.55700407025643,0.0,99.55700407025643,99.55700407025643
Maydanoz,0.0024106469698618,Gıda ve alkolsüz içecekler,100.0,101.3106719094492,101.3106719094492,100.44606197116579,96.55429069350376,96.55429069350376,95.71972612512106,0.0,95.71972612512106,88.44611748323499
Mayonez,0.0007532448731104,Gıda ve alkolsüz içecekler,100.0,100.20595532045738,100.20595532045738,100.48015567287649,100.48015567287649,100.48015567287649,100.43576972271251,0.0,100.43576972271251,100.43576972271251
Mercimek,0.0046658486089306,Gıda ve alkolsüz içecekler,100.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,0.0,104.3509758634655,104.3509758634655
Meyve Suyu,0.004281,Gıda ve alkolsüz içecekler,100.0,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,0.0,101.3658789199511,101.3658789199511
Muz,0.0134514548866219,Gıda ve alkolsüz içecekler,100.0,92.56772820911546,92.56772820911546,94.8016745249993,94.8016745249993,99.47568206132583,99.47568206132583,0.0,99.47568206132583,105.18930915319909
Nane,0.0003692685279497,Gıda ve alkolsüz içecekler,100.0,100.00000000000003,106.58738945841233,100.00000000000003,96.70536276935525,96.70536276935525,103.07572164214314,0.0,103.07572164214314,90.4381511342234
Nar,0.0011996756326309,Gıda ve alkolsüz içecekler,100.0,94.34187262250792,94.34187262250792,96.57398363958285,98.25806917641567,99.56207753240372,99.56207753240372,0.0,99.56207753240372,100.6527339438958
Nohut,0.0025173444176519,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,0.0,100.20255996623003,100.20255996623003
Pasta,0.0102075663434853,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0
Patates,0.010684,Gıda ve alkolsüz içecekler,100.0,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,0.0,103.11817009823989,107.33257887291818
Patlıcan,0.0068849100293501,Gıda ve alkolsüz içecekler,100.0,101.13522529424581,103.29011772510725,99.40591342552445,101.23646226977235,101.23646226977235,101.23646226977235,0.0,100.40220707552297,98.3064697144923
Pekmez,0.0017447910741386,Gıda ve alkolsüz içecekler,100.0,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,0.0,104.89381742212788,104.89381742212788
Pirinç,0.012067,Gıda ve alkolsüz içecekler,100.0,99.87072693521188,99.87072693521188,100.12751639316177,100.12751639316177,100.37099351436673,100.37099351436673,0.0,100.37099351436673,100.37099351436673
Portakal,0.0071770617409695,Gıda ve alkolsüz içecekler,100.0,94.44345807993089,94.44345807993089,103.05125807116204,98.8960665607257,92.4639439224142,92.4639439224142,0.0,92.4639439224142,89.54678578775159
Pırasa,0.001693596789522,Gıda ve alkolsüz içecekler,100.0,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,0.0,113.8448649106075,126.79857033244346
