Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13
Test Kitapları,0.002302250807952423,Eğlence ve kültür,100.0,100.0,99.75986060215146,99.96378828720896,99.92055362455301,99.9025344949842,100.04440409405129,,100.1729912780262
Tişört (Erkek için),0.0038830772695366386,Giyim ve ayakkabı,100.0,100.0,100.0,100.0469443628119,100.96664351272462,100.67642983180681,100.44052633800698,,100.1473223375524
Tişört (Kadın için),0.00405749056391014,Giyim ve ayakkabı,100.0,100.0,101.85990704998666,102.2410811553393,100.14359715016732,102.68313706644274,102.10978127489832,,102.2410811553393
Tişört (Çocuk için),0.002787848045559328,Giyim ve ayakkabı,100.0,100.0,99.9850384505844,99.88833540291463,99.77874830408275,99.62182019237602,100.0342287156836,,99.92448155787365
Tramvay Ücreti,2.3975241814654384e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Tuvalet Kağıdı,0.00401175940401554,Çeşitli mal ve hizmetler,100.0,100.0,99.60445806661585,100.40793802286773,100.70779546751562,100.69933885007316,100.5658641063007,,100.45584110505102
Tuvalet ve Güzellik Sabunu,0.002102543603449021,Çeşitli mal ve hizmetler,100.0,100.0,99.45868716211956,100.52510131112854,100.43309238421514,99.66212091878857,100.92225559284273,,101.89079777116554
Tül,0.0011479917942927116,Ev eşyası,100.0,100.0,99.98862705716598,99.96944665294996,104.9322293532974,103.93133986783856,103.9261960065797,,103.9504115824196
Tüp Gaz Ücreti,0.013374446589053833,Konut,100.0,100.0,100.0,106.98447893569845,106.98447893569845,106.98447893569845,106.98447893569845,,106.98447893569845
Tıraş Malzemeleri,0.0009127954771500091,Çeşitli mal ve hizmetler,100.0,100.0,100.00970388778363,101.47970361443424,101.62593144605506,101.62036787205636,100.07004286732445,,99.61191180781489
Veteriner Ücreti,0.0003781934516012038,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142
Yastık,0.0005535081227749056,Ev eşyası,100.0,100.0,101.63941914542181,101.11645900689008,100.76046422137655,100.67495134752572,100.68125180710454,,100.9205313643927
Yatak (Tek Kişilik),0.0011252191739760113,Ev eşyası,100.0,100.0,100.0,100.44687952749696,99.53243904988676,99.53243904988676,99.53243904988676,,99.54052658513552
Yatak (Çift Kişilik),0.002216886839086622,Ev eşyası,100.0,100.0,100.0,100.03543517121074,100.03543517121074,100.00076603286976,100.00076603286976,,100.00076603286976
Yatak Bazası,0.002115259824351821,Ev eşyası,100.0,100.0,100.80326923467437,100.80657605004178,100.4564458882321,100.4564458882321,100.48634899375251,,100.48634899375251
Yatak Odası Takımı,0.006830975738282268,Ev eşyası,100.0,100.0,99.35031669958644,99.33274072887205,99.33274072887205,99.28299861585307,99.52190801363018,,99.77128584547575
Yatak Örtüsü,0.0009130817631266092,Ev eşyası,100.0,100.0,101.61824297356165,101.0591258890927,101.50369871807897,100.98811847769223,101.44347392549503,,102.18509259799674
Yemek Odası Takımı,0.003136799425814731,Ev eşyası,100.0,100.0,102.58602726832171,102.21160956246533,105.16684352894912,102.53003416732865,102.53003416732865,,105.51609593340925
Yer ve Duvar Döşemesi,0.004546713071188645,Konut,100.0,100.0,108.11465694845388,102.91715098262716,102.08719842055991,102.67940439163793,102.67940439163793,,102.62540622442528
Yorgan,0.000593048800940706,Ev eşyası,100.0,100.0,99.82619905825888,100.54991986424086,100.54991986424086,100.63656357076138,100.1462719083569,,100.27118400438103
Çamaşır Makinesi,0.008184571711710782,Ev eşyası,100.0,100.0,100.14710145783927,99.95481146450093,99.69894000328985,98.99891827806972,99.23429973829818,,99.04505773374737
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011295083305315912,Ev eşyası,100.0,100.0,100.21648031890902,100.21681793198614,100.24834227350941,100.0685926138997,99.9711256977373,,99.9363711205055
Çanta (Kadın İçin),0.0016456209844368166,Çeşitli mal ve hizmetler,100.0,100.0,99.66345234821358,99.66345234821358,99.40376319231683,99.40376319231683,99.4145455705637,,99.72222845996114
Çelik Mutfak Eşyaları,0.002803473628638128,Ev eşyası,100.0,100.0,100.04786919162689,99.83511450485308,99.60273321806173,99.22152000371672,98.98306943405358,,99.05267461186104
Çiğ Köfte,0.005209855821336252,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Çocuk Kitapları,0.0004718604796192047,Eğlence ve kültür,100.0,100.0,99.88450537994146,100.07810650252407,100.06151141948146,100.61851536411912,100.75476167438286,,101.20760239153304
Çorap (Erkek için),0.001096691876190511,Giyim ve ayakkabı,100.0,100.0,99.98118500989402,100.62607612371922,100.18173687674127,100.36207220060186,100.36226339722762,,99.57540171959255
Çorap (Kadın için),0.001208596844590512,Giyim ve ayakkabı,100.0,100.0,100.0,99.68324240090686,99.56187091081105,98.87099987350149,99.16176098561205,,98.98553236966909
Çorap (Çocuk için),0.0007721756432673077,Giyim ve ayakkabı,100.0,100.0,100.0,100.2891852823472,100.45460507615086,101.92203637011063,101.88097852564697,,100.02248455832894
Çorbalar,0.004317529747251243,Lokanta ve oteller,100.0,100.0,100.0,100.0,117.6592191672535,118.86042507039272,118.86042507039272,,118.86042507039272
Örgü Yünü,0.0011529775044531116,Giyim ve ayakkabı,100.0,100.0,99.83789456069951,98.94666083009429,98.80261628302635,98.76045197016764,98.92235295579607,,98.74189525308577
Özel Lise Ücreti,0.014233471574848042,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Özel Üniversite Ücreti,0.007684310856203977,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,,101.11605076679975
Özel İlköğretim Ücreti,0.008157518874361381,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0
Ütü,0.0007274631324836072,Ev eşyası,100.0,100.0,110.62893458668913,101.15530556519947,101.22386565191906,101.15652634733664,101.11310362029127,,101.08404040652027
İç Çamaşırı (Erkek için),0.0016292367282054162,Giyim ve ayakkabı,100.0,100.0,100.14638560547364,101.15094347411662,101.37862566252065,101.74005865638443,101.09584594983012,,101.33308056459309
İç Çamaşırı (Kadın için),0.002797990950185628,Giyim ve ayakkabı,100.0,100.0,100.29112412313125,100.45883409116526,100.28444872852857,100.46473977644565,99.6209242960065,,99.65809747890847
İç çamaşırı (Çocuk için),0.000599657598476806,Giyim ve ayakkabı,100.0,100.0,100.0,100.99532497046029,100.8799867082349,100.85110093597497,100.84212239636234,,100.84212239636234
Şemsiye,0.0004739694998710047,Çeşitli mal ve hizmetler,100.0,100.0,100.13030499164147,101.19026187183597,102.18077300063635,100.67040767874138,101.67458082560827,,99.46450925868965
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0,100.00000000000003
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0,105.2410584606547
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0,86.38943901366822
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0,100.26957743584713
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0,99.12315013275634
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730388
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.18277161924652
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306246
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0,101.32904576952755
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0,102.88433556988727
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.93424407049558
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0,101.45432286369416
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,101.03750014197766
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0,100.59459992748938
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0,99.45497359119561
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0,103.03056321053401
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0,102.19146117090206
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0,100.42648562372094
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.59622036385187
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0,103.54107833760573
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0,101.97209064443665
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0,101.5841578559347
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0,101.55086167910434
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0,101.99719399566433
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0,100.74085942854035
Kivi,0.0006960810884341,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kola,0.0085005083766536,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,0.0,100.31783661111633
Konserve Balık,0.001221,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,0.0,100.01193393681811
Konserveler,0.0011617410736635,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,0.0,100.64800777332843
Kraker,0.0021000599854974,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Krem Peynir,0.0024594343082788,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,0.0,102.00068266396627
Kuru Fasulye,0.0039748069734174,Gıda ve alkolsüz içecekler,100.0,99.99928528800154,99.99928528800154,101.47166351935104,101.37552271258832,101.37552271258832,101.37552271258832,0.0,101.43370440966395
Kuru Kayısı,0.0014224594705271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kuru Soğan,0.010652732673399,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967077,98.44880461967077,99.0800601871344,98.24950129497168,0.0,98.73656094538123
Kuru Üzüm,0.0014420284164017,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kuzu Eti,0.036798,Gıda ve alkolsüz içecekler,100.0,99.61758890639703,99.79465409311825,100.21313688147029,100.26071577497116,100.33333247252286,100.87194527956007,0.0,100.87194527956007
Kırmızı Lahana,0.0006567239464453,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,96.8729306151464
Kırmızı Turp,0.0006876832900267,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Kıvırcık,0.0031289588236917,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,0.0,103.19627163834173
Leblebi,0.0016073172679559,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,0.0,101.5240414324218
Limon,0.0049188794437027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Lokum,0.0024204462972272,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Maden Suyu ve Sodası,0.0028843070542333,Gıda ve alkolsüz içecekler,100.0,99.86818628668837,99.86818628668837,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,0.0,99.86175503548554
Makarna,0.0078758707892417,Gıda ve alkolsüz içecekler,100.0,99.89022691837903,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,0.0,99.59148075685121
Mandalina,0.0067966254715965,Gıda ve alkolsüz içecekler,100.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,0.0,95.91372968602523
Mantar,0.0023497239469348,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,0.0,96.98494929254578
Margarin,0.002894,Gıda ve alkolsüz içecekler,100.0,99.05998609245846,99.55700407025645,99.05998609245847,99.05998609245847,99.05998609245847,99.55700407025643,0.0,99.55700407025643
Maydanoz,0.0024106469698618,Gıda ve alkolsüz içecekler,100.0,101.3106719094492,101.3106719094492,100.44606197116579,96.55429069350376,96.55429069350376,95.71972612512106,0.0,95.71972612512106
Mayonez,0.0007532448731104,Gıda ve alkolsüz içecekler,100.0,100.20595532045738,100.20595532045738,100.48015567287649,100.48015567287649,100.48015567287649,100.43576972271251,0.0,101.72442764323428
Mercimek,0.0046658486089306,Gıda ve alkolsüz içecekler,100.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,0.0,104.3509758634655
Meyve Suyu,0.004281,Gıda ve alkolsüz içecekler,100.0,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,0.0,101.3658789199511
Muz,0.0134514548866219,Gıda ve alkolsüz içecekler,100.0,92.56772820911546,92.56772820911546,94.8016745249993,94.8016745249993,99.47568206132583,99.47568206132583,0.0,99.47568206132583
Nane,0.0003692685279497,Gıda ve alkolsüz içecekler,100.0,100.00000000000003,106.58738945841233,100.00000000000003,96.70536276935525,96.70536276935525,103.07572164214314,0.0,103.07572164214314
Nar,0.0011996756326309,Gıda ve alkolsüz içecekler,100.0,94.34187262250792,94.34187262250792,96.57398363958285,98.25806917641567,99.56207753240372,99.56207753240372,0.0,99.56207753240372
Nohut,0.0025173444176519,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,0.0,100.59985665425708
Pasta,0.0102075663434853,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Patates,0.010684,Gıda ve alkolsüz içecekler,100.0,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,0.0,103.11817009823989
Patlıcan,0.0068849100293501,Gıda ve alkolsüz içecekler,100.0,101.13522529424581,103.29011772510725,99.40591342552445,101.23646226977235,101.23646226977235,101.23646226977235,0.0,100.40220707552297
Pekmez,0.0017447910741386,Gıda ve alkolsüz içecekler,100.0,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,0.0,104.89381742212788
Pirinç,0.012067,Gıda ve alkolsüz içecekler,100.0,99.87072693521188,99.87072693521188,100.12751639316177,100.12751639316177,100.37099351436673,100.37099351436673,0.0,101.12330375309845
Portakal,0.0071770617409695,Gıda ve alkolsüz içecekler,100.0,94.44345807993089,94.44345807993089,103.05125807116204,98.8960665607257,92.4639439224142,92.4639439224142,0.0,92.4639439224142
Pırasa,0.001693596789522,Gıda ve alkolsüz içecekler,100.0,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,0.0,113.8448649106075
Reçel,0.0011593864297636,Gıda ve alkolsüz içecekler,100.0,99.99519738587433,99.99519738587433,100.12730629810488,100.67648415798034,100.67648415798034,100.67648415798034,0.0,100.70479543282302
Roka,0.0006845860707201,Gıda ve alkolsüz içecekler,100.0,106.33526951338233,106.33526951338233,106.33526951338233,97.41201241390152,97.41201241390152,97.41201241390152,0.0,97.41201241390152
Sakatat,0.003098,Gıda ve alkolsüz içecekler,100.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,0.0,103.85696451111428
Sakız,0.0014463512258039,Gıda ve alkolsüz içecekler,100.0,108.21346725603614,108.21346725603614,108.21346725603614,108.21346725603614,109.6726484128195,109.6726484128195,0.0,109.6726484128195
Salam,0.0034119643471908,Gıda ve alkolsüz içecekler,100.0,99.83522775731558,99.83522775731558,99.18858014114534,99.06393485252029,99.06393485252029,99.13663158531985,0.0,99.05158019467027
Salatalık,0.0126459579047488,Gıda ve alkolsüz içecekler,100.0,112.635951330437,119.39729966525805,124.32804747268278,124.32804747268278,124.32804747268278,124.32804747268278,0.0,121.91361014456493
Salça,0.0079680884871337,Gıda ve alkolsüz içecekler,100.0,99.58669796898837,99.58669796898837,99.65211745436797,99.65211745436797,99.65211745436797,99.86189507221697,0.0,100.19579215288978
Sarımsak,0.0024079972491902,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Sirke,0.0011392626762624,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Sivri Biber,0.0072747141622058,Gıda ve alkolsüz içecekler,100.0,101.41644516115407,101.41644516115407,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,0.0,104.7424806708503
Sosis,0.00193078247847,Gıda ve alkolsüz içecekler,100.0,101.23565112996977,101.23565112996977,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,0.0,100.46127677713682
Soğuk Çay,0.0010716035311621,Gıda ve alkolsüz içecekler,100.0,99.93904831796779,99.93904831796779,99.94854330236709,99.94854330236709,99.94854330236709,100.20103503270109,0.0,100.29332251181219
Su,0.0120326929457666,Gıda ve alkolsüz içecekler,100.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,0.0,100.25461561051905
Sucuk,0.0176527559777169,Gıda ve alkolsüz içecekler,100.0,104.4152355990674,104.4152355990674,104.18178703434693,104.05000212197668,104.19733315552149,104.34482456958862,0.0,104.34482456958862
Süt,0.025092,Gıda ve alkolsüz içecekler,100.0,100.49423237997539,100.52849003562298,100.52849003562298,100.72540963094576,100.72016020999524,100.88164314070181,0.0,101.60340783854645
Tahin,0.0019155315856787,Gıda ve alkolsüz içecekler,100.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,0.0,103.14657886638057
Tahin Helvası,0.0019094534478884,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,102.69407345834061,103.83569405016009,103.83569405016009,104.36864376335124,0.0,104.01601323449536
Tahıl Gevreği,0.001519,Gıda ve alkolsüz içecekler,100.0,100.51902322165891,100.51902322165891,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,0.0,100.43417855773636
Tavuk Eti,0.056841,Gıda ve alkolsüz içecekler,100.0,101.20599459764024,101.21375621765833,101.41399545955979,100.99883557227245,100.95698211943662,100.98036709048701,0.0,101.12347556116312
Taze Fasulye,0.0048555186870818,Gıda ve alkolsüz içecekler,100.0,99.99999999999997,99.99999999999997,101.32445053441717,101.32445053441717,101.32445053441717,101.32445053441717,0.0,101.32445053441717
Tereyağı (Kahvaltılık),0.01321,Gıda ve alkolsüz içecekler,100.0,100.11211254699937,100.11211254699937,100.74090019823723,101.1493152533424,101.1493152533424,101.1493152533424,0.0,101.71155148443127
Toz Şeker,0.0130561771520698,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,0.0,99.55223869042588
Tulum Peyniri,0.0063067732431954,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0
Turşu,0.0013619728966246,Gıda ve alkolsüz içecekler,100.0,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99626999155456,0.0,99.96622181716795
