Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03
Ceket (Kadın için),0.0009141587189049464,Giyim ve ayakkabı,100,100.0,99.9992072105819,100.00309593277197,100.00187134253152,100.00362134264748,100.00762686597771,100.00789372198052,99.96067998861025,99.91841127118487,100.03802173783698,99.8628778685601,100.12329576834964,100.0865103889686,100.2654729102084,100.42064243466461,100.54728763862755,100.72845953938783,100.78701167356759,101.13179930404408,101.37853436816994,101.82124027814633,102.42122470500017,102.30849028066767,102.43490005878071,102.73581014009777,102.87466375490888,103.26650575867559,103.8226270459165
Cep Telefonu Görüşme Ücreti,0.023355947835084965,Haberleşme,100,100.0,100.0,100.0,100.0,99.99999999999997,100.0,99.99999999999999,100.00000000000001,100.0,99.99999999999999,100.00000000000003,100.00000000000003,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006
Ceviz İçi,0.0023228414822336046,Gıda ve alkolsüz içecekler,100,100.0,100.0,101.01238685088138,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,100.13230762965087,102.26979327660719,102.26979327660719,102.26979327660719,102.26979327660719,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169,102.94507397174169
Cilt ve Vücut Ürünleri,0.0020962091820411134,Çeşitli mal ve hizmetler,100,100.0,100.01777022288223,99.99715163359963,100.03337043615315,100.02933330193399,100.0218946006237,100.02023622828426,100.05273798896168,99.98272398248325,100.01373356408457,100.17300895975393,100.26606768986616,100.3597933481068,100.70718018042979,101.06069604234263,101.13535653602061,101.47090426098147,101.53792225045868,101.59028774761562,101.67430650912306,101.79111289481122,102.38804702901405,102.88154420472367,103.1012864581092,103.36763905211389,103.81025216167205,104.00016357578228,104.37704755368907
Cipsler,0.0017325494176996191,Gıda ve alkolsüz içecekler,100,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,100.09844464025686,100.09844464025686,102.05518585397182,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1316485871848,102.19406835133712,102.19406835133712,102.19406835133712,102.21327181559595,102.21327181559595,102.84433450695116,102.84433450695116,103.78567213732467,103.78567213732467,103.78567213732467
Dana Eti,0.02561494570139717,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272915,100.38497993122891,100.38497993122891,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.34049419023819,100.80084638406528,101.0040531729033,101.0040531729033,101.71485009624207,101.8171189023715,102.6005567914559,102.75089159050378,102.52719226680279,102.52895595725325,102.52895595725325,102.52895595725325
Davlumbaz,0.0002622727180677002,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373435,100.41460739769711,100.38377567475679,100.40712768062492,100.41033848815682,100.48436019545099,100.37308321394241,100.32048779930508,100.55218737635668,100.4706904939364,100.52566607351258,100.53546213247046,100.64940269225819,100.89117819535745,100.82713294241728,100.85001996697875,101.19671399492033,101.68603351317138,102.07779294287897,101.87451959090959
Deodorant,0.0006045528419735142,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001884913903097414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.8160796276175,94.8160796276175,94.8160796276175,89.64912480247273,89.64912480247273,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,87.54112225950776,87.07290308166803,87.07290308166803
Derin Dondurucu,0.003045403145706259,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.1686873060321,100.18421593371035,99.98991228736155,99.92627451908103,99.81885570958939,99.7122735053572,99.73569779159232,99.81481035279766,99.90379389882612,100.32025726677033,99.97091917441143,100.14523382899735,100.21426050604404,100.6305867160988,100.5897548001806,100.62176064691731
Diğer Kitaplar,0.0019486477115849892,Eğlence ve kültür,100,100.0,100.00613313456783,100.0080457135168,100.01052274013779,100.00126898946888,99.99991867999383,100.00032392748965,100.08011600759845,99.9986723454991,100.10013162454983,100.23789740136198,100.40789792138885,100.52070777480436,100.90626798264852,101.28458979270788,101.11382787232323,101.16886255588999,101.21175282186583,101.34280636441221,101.22963922345268,101.47151513919613,101.82411971102772,101.92511231620479,102.11468923326879,102.15486617151166,102.7564839906882,102.97327902188466,103.18675940737899
Dolmalık Biber,0.0007128663048193048,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456835,105.5988069104857,105.9876095868866,108.1930545600503,108.1930545600503,108.1930545600503
Domates,0.01100380589381313,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352559,104.20103908352559,104.15981369065197,101.9316297959184,101.61256167260062,101.19824969271974,100.50011503470208,100.57328214518589,100.57328214518589,100.57328214518589,100.06086649342092,100.06086649342092,99.2749932547186,96.36879690345249,95.58147013136546,95.58147013136546,95.58147013136546,94.3483640615545,95.42639604553865,95.15981963897381,90.0913617586445,90.06657837204058,89.09614538846529,89.09614538846529
Dondurma,0.0018155014625314372,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164198,107.33247849164198,107.4470799787441,107.4470799787441,107.4470799787441,107.4470799787441,107.4470799787441,107.4470799787441,107.55259265957429
Doğalgaz Ücreti,0.022796378946570026,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.026686010606400547,Gıda ve alkolsüz içecekler,100,100.0,100.28973136433683,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.03497531568969,100.70716800696445,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,101.30440571742967,102.714539774439,103.11529316863714,103.11529316863714,103.45100382329177,103.68756078605587,103.68756078605587,103.68756078605587,103.68756078605587,104.10880284027247,104.14715143489545,104.14715143489545
Ekmek Hamuru (Yufka),0.0012600266695394888,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.01252154792164968,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004976608539150589,Giyim ve ayakkabı,100,100.0,100.0,99.9997368042275,99.9997368042275,99.9914594662245,99.99273642261869,99.98054604455722,99.96956242280301,100.23424942537751,100.53547007654073,100.38890362845446,100.72031845756575,100.81700946857389,100.92163439732764,101.09123272321568,101.09341539761506,101.22568094669302,100.9972748012138,100.99228856914434,101.0125690125281,101.07052906585112,102.34761002787253,101.95204535740051,101.84564690923348,101.98731653846072,102.43010113454821,102.57184299382168,103.14540583030691
Elbise (Çocuk için),0.0007789050370896493,Giyim ve ayakkabı,100,100.0,100.0,100.00885633837366,100.02592397109144,100.03469733851776,100.02941903313608,100.02941903313608,100.01514861857837,100.02255366719746,100.18289440523387,100.47335110488201,100.54195377984843,100.75386249805912,100.7914219098658,101.73485032700344,102.13079978821978,102.36165991725247,102.41380018018461,102.38872649821379,102.8447873162819,102.8858803495187,104.35726630780216,104.39182130344773,104.70381263814983,104.74390305786564,105.28145803502186,105.37898471449033,105.5904446354246
Elektrik Ücreti,0.021856235077494506,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007349016628836827,Ev eşyası,100,100.0,100.0213618755512,100.00993203926978,100.01079974274515,99.9864557550059,99.97569596482684,100.21965043981243,100.21965043981243,100.29238165792586,100.29654623152065,100.25023664372542,100.23277644140558,100.4269389086804,100.64700485575891,102.42228610562952,102.44908633320142,102.9359004380555,103.12837311302603,103.1619921127815,103.22470413452876,103.33217804756958,103.73474206470358,104.1818047014699,104.31099502884706,104.37046788797227,104.88111686637059,105.12264805243804,105.20352231831203
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004640209154955568,Ev eşyası,100,100.0,100.04986020322266,100.0955186636963,100.10034456714297,100.09571376753773,100.103414568034,100.10160554576599,100.4756307847447,101.16096461348059,101.66856642994223,102.04590962119471,103.44965573797553,103.43444157579331,103.34563158851277,103.64035201960267,103.15324301529648,103.56881260774394,103.54047156619086,103.6957016157292,104.46217757614825,104.33132437363874,105.12459275769557,104.80559426172812,105.0273227407142,105.24112224187633,106.29353889303475,106.27243310387267,106.66896401008121
Elektrikli Saç Bakım Aletleri,0.0005709044586585724,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.0350919393563,100.04235810682077,100.02215105617007,100.20863500879604,100.30585483967876,101.3129007074481,101.81365629018939,102.2246299071013,102.7480725351088,102.86866076925135,103.69255151449312,103.835467933674,103.84797106875057,104.36488738778428,104.39439213806806,104.6368301923135,104.71257154644412,105.10107157719811,105.27414731327141,105.41826324256273,105.55473802629776,105.71959204704898,105.92582845055144,106.48268325391737
Elektrikli Süpürge,0.002995518590152114,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712353,99.99575817347475,100.04316691492815,100.08180295590554,100.06775403888068,100.01324699176052,100.0297048675058,99.93964625100871,99.94000959689616,100.10365685489202,100.13975198499864,100.08111031369752,100.01953254133414,99.92636509572044,99.98843314591637,99.9725720576009,100.0072799012411,100.50892444931824,100.50682138890653,100.4525763012809,100.5612173658527,100.59736010496441,100.60794842188103,100.71277464388288
Elma,0.003159150876472577,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.91568039427952,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,101.58839701709532,101.77911365730263,101.77911365730263,101.77911365730263,103.34942478080713,105.56421818083571,105.56421818083571,104.46115400038364,105.70438111563818,105.70438111563818,105.70438111563818
Erkek Berberi,0.003631682492756978,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0016149667753596589,Giyim ve ayakkabı,100,100.0,100.00892550430494,100.00135438073168,100.00296829756181,100.0137795717751,100.00633311034818,100.00895798183673,99.99566128854752,99.95047012231943,99.85069122959872,99.75585411685009,99.7807394687613,99.99546553547226,100.19069770242159,100.74741648477277,100.76261577321625,100.51267301658044,100.08102593260524,100.20834627778311,100.29008581010943,100.43512074772465,101.38994189202951,101.06960140568401,100.99189543707058,101.13090318460584,101.52267679187844,101.74916270815142,101.89875882659867
Etek,0.0015463407567801106,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568107,99.99214642510904,99.98333106074799,99.98335799228498,100.01435167079529,100.1065844259695,100.7833351384526,100.55793882787987,100.60477342068569,100.66962141544616,100.83506710532245,101.56592051224347,101.24903469171225,101.40584518818704,101.46256372994195,101.40789695643885,101.59690183454734,101.91167211670847,102.9837941552759,102.59099932288129,102.91381655769334,102.97176809434518,103.23830296796339,103.41987894221946,103.94301244907227
Evcil Hayvanlar İçin Gıda Harcamaları,0.0024124216391615064,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360156,102.10551171357818,102.02645131062525,102.15324364529965,102.39841457925492,102.65118530049244,102.6206697217819,102.62088930897504,102.60014591095009,102.71895778410999,102.88375059661452,103.16374246670608,103.12376585496993,103.07071012484552,103.14833937615666,103.29051791769223,103.60659645604295,103.81969322237188
Eşarp,0.001234475547531767,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982537,100.0196587755144,100.01673956650531,100.02277742198123,100.09571189867374,100.14208830132232,100.19191872159435,100.25150702212639,100.32277779535679,100.47245444307804,100.50265935413331,100.89624466556477,100.65327368178828,100.79306403140095,101.37151040596885,101.30893826852781,101.44468791207868,101.51987472142224,102.52930086954137,102.61185575744227,102.617028784387,102.80502546055263,103.06168887548858,103.15141871172116,103.2840748213421
Eşofman (Erkek için),0.0009865022353588541,Giyim ve ayakkabı,100,100.0,99.9992565224284,99.99842407801553,99.99873228168204,100.00690790569472,100.01255959180881,100.01204683310534,100.09221513434184,100.15824738214864,100.99014816386989,100.52951685115171,100.41810027231803,100.41795477140289,100.73886883183572,101.05626106267803,101.00049939134878,100.99499090992667,101.16575667658215,101.17582299576084,101.45675983303528,101.61488515933105,103.00347480284694,103.273115175774,103.40231523803591,103.65447226796346,104.20574810776,104.75087755429428,104.81520420948169
Eşofman (Kadın için),0.0012136859244117806,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282755,100.00814507153146,100.00814507153146,100.0075173703706,100.0075173703706,99.96613673843777,99.94312857934227,100.00373873153833,100.03123625893623,100.06178761423966,99.9807171060307,100.04296740280955,100.6579735888263,100.9090425702351,100.93043512644964,101.0378981392517,101.23202125539311,101.32315614544407,101.79982196524256,102.3683309936297,102.00919141678119,102.0781346867504,102.24935384998763,103.13463829491782,103.36449080922232,103.80894855739088
Eşofman (Çocuk için),0.001760246961073,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.98494001285728,99.98513598337107,99.97863957165639,99.96710092347551,99.95642739759208,100.03212438354058,99.97254496989899,99.82024001356507,99.60902082901302,99.76714002148442,100.01048442990587,100.19304073341661,100.48851683090246,100.39839692746119,100.3361065428562,100.24215782278989,100.13683389875003,100.33861987883152,100.6628686909556,101.32274201978721,101.3627747038409,100.9107884406835,100.76141179196566,101.02159499236537,101.09082765181873,100.30176608526718
Fındık Ezmesi,0.00014673689355348773,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.29752475409369,103.74875990826335,104.20196619547656,104.65715222624479,105.12122275601745,105.58042438035197,106.04163193770614,106.50485419060837,106.97009993986445
Fındık İçi,0.0008455700394452475,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621
Gazoz Meyveli,0.000649483241089319,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456049,101.69587878456049,101.69587878456049,101.71003428472079,101.90272076966421,102.7656506538961,102.73013257187286,102.91781243210286,103.15243185438344,103.15243185438344,103.15243185438344
Genç Odası Takımı,0.0008984824705484191,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828924,99.99799954514096,99.99799954514096,100.23473896916317,99.72614851634646,99.6854366220127,99.73290951140503,99.73612696049906,99.75614164969583,99.95711531985944,101.5004306703886,101.48489536384653,101.49437150993293,101.49437150993293,101.50496513760284,101.48050287763633,101.46198896253507,101.53261229797263,102.15944917399682,102.16434883065234,102.313185732542,102.31800468384714,102.3991413418192,102.29184789216643
Gofret,0.0018494252204867142,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134971,101.14409194134971,101.1919821363977,101.1919821363977,102.01889846583774,102.01889846583774,102.01889846583774,102.01889846583774,102.199281078157,102.199281078157,102.97248330955344,103.05279915453482,103.026071070928,103.03907660664146,103.47814831233033,103.60599497817023,103.69573169065006,103.81478370802847,104.07636362993567,104.07636362993567,104.46968300611793
Gömlek (Erkek için),0.0029414599654317957,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908022,100.02720327653591,100.02720327653591,100.01810116365256,100.01897890160171,100.00650940088885,99.99072016117209,100.49973359836366,100.51355772295135,100.27724117917764,100.48357698259257,100.66848837437284,101.3755563084786,101.91182956489453,102.10222458173196,102.18014095033587,102.23381121221377,102.57486219256684,102.52929519471675,103.19702622204446,103.083688267769,103.16641867025635,103.49001839838786,103.98789848038717,104.38885627731996,104.70981707258402
Gömlek (Kadın için),0.001524989077075441,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663823,99.98955094643638,99.99278650109348,100.03519627695744,100.42780553314205,101.02348110037612,100.81125061247671,100.86420523465627,100.85676597545982,101.42243142595404,101.729158411555,101.50748348407858,101.63108760050775,101.78119304673022,101.97434004707084,102.02081205517818,102.24894006014948,103.07231697627289,103.15412293638279,103.34305320095574,103.59086583024573,104.19493504608599,104.954301033881,105.91896891142788
Gömlek (Çocuk için),0.00039380403553633916,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.9901515630297,100.00038993994286,100.26048517421009,100.32526265334505,100.42227222313012,100.60045389462658,100.99257009932197,101.31321865266491,101.42566074330253,101.48097582647,101.68940832267846,101.32490422049906,101.60302296250543,101.68908763578104,101.92749638901549,102.52558948501479,102.43167165774021,102.5651762193988,102.47391797593693,102.8758616187546,103.26150515491416,103.32220198967268
Gündelikçi Ücreti,0.005056766007638846,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016768113779815096,Ev eşyası,100,100.0,100.04142296726421,100.06070729619611,100.02414138910142,100.01199694429873,100.020147881295,100.04001058219093,100.19228579486466,100.4072637255951,100.5624007859583,100.85142702536888,102.04019869178661,102.75036580569778,112.12813437001977,116.76944606731705,117.23419518900204,118.33489638598158,118.61086514243574,118.59231598953308,119.97866611162391,119.72842770680187,122.15368501181491,122.4408791281157,122.57879444585112,122.84809407463895,122.94377769869746,123.26262714939759,126.85447971695034
Halı Temizleme,0.0012452198056792233,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837
Havlu,0.0006008971869712387,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694865,100.0794712814493,100.07977455550302,101.17677786784529,101.10622287363749,101.05146318778321,101.16343649999422,101.262738207058,102.09162940987056,101.78786149927714,102.40591998544224,102.70197588559122,102.64672265431294,102.85969612230927,103.16391354639435,103.79594383346961,103.42820681733848,103.36416929630956,103.40426982004155,103.87407308753289,104.53796181214736,104.93713491222252
Havuç,0.001085879488616889,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645385,101.68823342645385,101.68823342645385,95.32635696083486,89.58912251411795,98.61581035953493,98.61581035953493,96.89908534631508,96.89908534631508,107.68722666743678,107.68722666743678,107.68722666743678,119.72455387858933,119.72455387858933
Hazır Et Yemekleri,0.0012160326407506833,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.0008742724410064804,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.95488196462952,104.92688044336933,104.92688044336933,104.98884818613818,104.99775734508997,105.18755770732841,105.30017443926427,105.31241909801606,105.33310562045173,105.33310562045173,105.33310562045173
Hazır Pakette Toz Tatlılar (Puding),0.00027564845565554793,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589385,102.43878413589385,102.43878413589385
Hazır Sütlü Tatlılar,0.0002725590884256966,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151954,100.89100164151954,100.89100164151954,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,111.5575901149183,111.5575901149183,111.5575901149183
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014339859869720197,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269,102.15645074977179,102.15645074977179
Hazır Çorbalar,0.0004297677150810609,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143023,100.59566127143023,100.59566127143023
Hijyenik Kadın Bağı,0.0009564138486783165,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648739,100.2434231764586,100.11615442721082,100.09122238323484,100.09404057077747,100.09404057077747,100.19407774899376,100.18218635980845,99.69980957854115,100.19886884452194,100.32521258875883,101.0250687248918,101.27412850441564,101.34995837373954,101.25799788759939,101.44116490251083,101.88367941651303,101.80245004589223,102.70313268989634,102.94634127238888,103.26362052447668,103.59685654210472,103.5483211871851,103.28971613484879,103.47559921314941,103.60173467968735
