Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15
Soba,0.0006753079606294021,Ev eşyası,100.0,100.0,100.0370910630475,100.01770700142308,100.16924446864465,99.84741239027527,99.86343477894677,,100.08471986625588,101.1684849430905,100.05493466358203
Soğuk İçecekler (Servis edilen),0.0009487446832039029,Lokanta ve oteller,100.0,100.0,101.91242378060545,101.91242378060545,101.91242378060545,101.91242378060545,101.91242378060545,,101.91242378060545,101.91242378060545,101.91242378060545
Spor Ayakkabısı (Erkek için),0.004473921847974114,Giyim ve ayakkabı,100.0,100.0,100.0,99.9927774261081,99.9873799915969,100.00355217815803,99.99832897753004,,99.99832897753004,99.9405694375972,99.45946599185899
Spor Ayakkabısı (Kadın için),0.002906750140838909,Giyim ve ayakkabı,100.0,100.0,100.0,99.99384100745061,100.0308080302257,100.06640581253897,100.08086251606208,,100.02856042007082,100.12947419794865,100.38630201336775
Spor Ayakkabısı (Çocuk için),0.002415346335770407,Giyim ve ayakkabı,100.0,100.0,100.0,99.94403020120612,99.94403020120612,99.84987513404229,99.85315382993973,,99.85315382993973,100.04215958112442,99.34653048035997
Sporla İlgili Aletler (Futbol Topu),0.0016871989279089053,Eğlence ve kültür,100.0,100.0,100.04973977886146,100.00485902256568,99.97990238264956,99.9823480704795,99.97492345512323,,100.0642759064246,100.47610260074495,100.04657532262965
Stor Perde,0.001922886081116006,Ev eşyası,100.0,100.0,100.09485490432246,99.85312685480254,99.85763106544834,99.85640461283951,99.84698901451253,,99.85640461283951,99.7933608878374,99.62236775389337
Su Faturası,0.03281287386625151,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Sweatshirt (Erkek için),0.000966967548312203,Giyim ve ayakkabı,100.0,100.0,99.97751317437718,99.9676621825734,99.94981592065214,99.95244200142255,99.95024105042047,,99.95676717312261,99.34556649839745,98.71712606824084
Sweatshirt (Kadın için),0.0010706213511600033,Giyim ve ayakkabı,100.0,100.0,99.99992295555535,99.98538041602798,99.94522909336158,100.01221378802506,100.01264673070185,,100.01264673070185,99.91545293587933,99.72501033473014
Sweatshirt (Çocuk için),0.0007931558909388025,Giyim ve ayakkabı,100.0,100.0,100.0,99.95563994131841,99.95563994131841,99.961784774506,99.95614330559275,,99.922866255723,99.70895511221792,100.27252708592887
Sürücü Eğitim Kurs Ücreti,0.0014846687345693047,Ulaştırma,100.0,100.0,104.30187936399686,104.30187936399686,104.30187936399686,104.30187936399686,104.30187936399686,,104.30187936399686,104.30187936399686,104.30187936399686
Sıcak İçecek Makinaları,0.001595062263417705,Ev eşyası,100.0,100.0,100.06041130025586,100.10589322701846,100.1175286512327,100.1072445181842,100.09599920298616,,100.04286165125168,100.3205424126572,99.85864648966307
Sıcak İçecekler (Servis edilen),0.014816377441722046,Lokanta ve oteller,100.0,100.0,101.90731071707413,101.90731071707413,101.90731071707413,101.90731071707413,101.90731071707413,,101.90731071707413,101.90731071707413,101.90731071707413
Tablet (Bilgisayar),0.00029636027834440093,Eğlence ve kültür,100.0,100.0,99.99654353902926,100.00024335369872,99.99861792316969,100.00034387562684,100.019879023733,,100.03448321881879,100.01498146431892,99.7730299504343
Takım Elbise (Erkek için),0.002503077800086108,Giyim ve ayakkabı,100.0,100.0,100.0,99.99973401816263,99.99378952311585,99.9337532719453,99.90397019175585,,99.85163003342478,99.8297397543172,100.92316367847927
Tayt (Çocuk için),0.0005470868463843017,Giyim ve ayakkabı,100.0,100.0,100.29842231386263,99.66267307079332,99.66514705174896,99.65559763086027,99.67306196503114,,99.7970450521632,101.97821290126055,101.80849846084168
Teflon Mutfak Eşyaları,0.0008900722048063028,Ev eşyası,100.0,100.0,101.88932594532434,104.46732438133186,104.87591462919231,104.8303211223854,104.84177842558205,,104.4958402618889,104.4958402618889,104.4958402618889
Tek Masa,0.0037097466004591116,Ev eşyası,100.0,100.0,100.03477064826643,100.0604845411756,100.06721578692411,100.08349412872619,100.06904432166556,,100.0856833120141,100.54315101674952,99.66377181494191
Tek Sandalye,0.003905934752938212,Ev eşyası,100.0,100.0,99.91267617030414,100.12000194361248,100.11976560103601,100.02540338638839,100.00253377717075,,100.0018989389441,99.88592911534911,99.53316019726442
Telefon Ekipmanları (Cep Telefonu),0.01577392578669075,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99810007056539,100.00220768350556,99.96204996228987
Telefon Onarım Ücreti,0.0010617667688693033,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.00000000000003
Televizyon,0.010301891604151032,Eğlence ve kültür,100.0,100.0,100.00584489425792,100.0072019443715,99.9945973682225,99.9889335631852,100.00219237212333,,100.00173274992292,100.07215186853314,100.06369675763159
Terlik (Kadın için),0.0012012573427013036,Giyim ve ayakkabı,100.0,100.0,100.02632819538435,100.08321962591808,100.12329176212836,100.13900926311267,100.42062362872367,,100.43133700191225,100.90097328896263,99.86450398274589
Test Kitapları,0.0023022508079524073,Eğlence ve kültür,100.0,100.0,99.99387687421626,100.00063752790874,99.99920531784981,99.99860823149118,100.0033064430275,,100.00755922663969,100.01125171266531,100.06441517347324
Tişört (Erkek için),0.003883077269536612,Giyim ve ayakkabı,100.0,100.0,100.0,100.0019895856054,100.0407888107348,100.02858227970579,100.01863520959583,,100.00624078501343,100.04628219332429,99.9520682156612
Tişört (Kadın için),0.004057490563910113,Giyim ve ayakkabı,100.0,100.0,100.50647671263764,100.59498144224087,100.03261140357256,100.73868319667153,100.58624144208113,,100.59498144224087,100.80815965503636,100.63804089932087
Tişört (Çocuk için),0.002787848045559309,Giyim ve ayakkabı,100.0,100.0,99.99922481886982,99.99421182920973,99.9885253779564,99.9803720912926,100.00177302945974,,99.99608614821757,99.8207950452834,100.10024745126458
Tramvay Ücreti,2.3975241814654567e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Tuvalet Kağıdı,0.004011759404015512,Çeşitli mal ve hizmetler,100.0,100.0,100.08408753289797,100.17255711439637,100.18640215590335,100.19321376810652,100.18638766153224,,100.18075444851341,102.36863486851675,99.8396506764057
Tuvalet ve Güzellik Sabunu,0.0021025436034490066,Çeşitli mal ve hizmetler,100.0,100.0,99.45868716211956,100.52510131112854,100.43309238421514,99.66212091878857,100.92225559284273,,101.89079777116554,101.89079777116554,101.89079777116554
Tül,0.0011479917942927036,Ev eşyası,100.0,100.0,99.98755696957278,99.89943873448946,101.12777985644433,100.90079137777148,100.89962050429408,,100.97060228840115,100.80187927857101,101.03855624955298
Tüp Gaz Ücreti,0.013374446589053842,Konut,100.0,100.0,100.0,106.98447893569845,106.98447893569845,106.98447893569845,106.98447893569845,,106.98447893569845,106.98447893569845,106.98447893569845
Tıraş Malzemeleri,0.0009127954771500028,Çeşitli mal ve hizmetler,100.0,100.0,99.9937653297135,100.1145206176137,100.11747123939308,100.1142613021363,100.08586061251513,,100.07466476063144,100.10481127939903,99.8735296034437
Veteriner Ücreti,0.0003781934516012012,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0005535081227749018,Ev eşyası,100.0,100.0,100.06638107960629,100.05435750822876,100.04626502564605,100.0272420554258,100.02738561486146,,100.02631132170903,99.97195915168217,99.89863070454577
Yatak (Tek Kişilik),0.0011252191739760035,Ev eşyası,100.0,100.0,100.0,100.44687952749696,99.53243904988676,99.53243904988676,99.53243904988676,,99.54052658513552,99.54052658513552,99.54052658513552
Yatak (Çift Kişilik),0.002216886839086607,Ev eşyası,100.0,100.0,100.0,100.00093552032787,100.00093552032787,100.00002022736832,100.00002022736832,,100.00002022736832,99.90829489771866,99.75593027686706
Yatak Bazası,0.0021152598243518064,Ev eşyası,100.0,100.0,100.02020877131208,100.02029163981759,99.99150157379965,99.99150157379965,99.99225321735771,,99.99225321735771,100.06582644743897,100.09021931816207
Yatak Odası Takımı,0.0068309757382822205,Ev eşyası,100.0,100.0,99.9882340091935,99.98791465366749,99.98791465366749,99.98701053826235,99.9913489133088,,99.99586649054152,99.95667267618173,99.7216475289076
Yatak Örtüsü,0.0009130817631266029,Ev eşyası,100.0,100.0,100.05270547438903,100.03458764391269,100.05260825523072,100.03588580480587,100.05065915318329,,100.07458315452459,100.18793873184951,99.99063695993273
Yemek Odası Takımı,0.0031367994258147095,Ev eşyası,100.0,100.0,100.06971735532306,99.43480077767856,103.41397636597881,99.44142778157234,99.44142778157234,,103.42132266597157,112.88091242209477,112.21274658010172
Yer ve Duvar Döşemesi,0.004546713071188614,Konut,100.0,100.0,100.31982454346604,100.12200491083868,100.08953149877645,100.11272840691402,100.11272840691402,,100.11061860888614,100.63696407418377,100.39673486426909
Yorgan,0.0005930488009407019,Ev eşyası,100.0,100.0,99.93568468760772,99.95137864113892,99.95137864113892,99.95382096481156,99.93499916063783,,99.93853314947626,100.17822432194777,100.28004079912085
Çamaşır Makinesi,0.008184571711710727,Ev eşyası,100.0,100.0,100.01031230864375,99.99682929899086,99.97885062910366,99.9294438321156,99.94609295784733,,99.93271029078095,100.38323720656824,100.37542944031999
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011295083305315935,Ev eşyası,100.0,100.0,100.00845136341584,100.0084645300806,100.00969376874072,100.00267974785542,99.99887142241731,,99.99751259362297,99.93391938470363,99.89443366201745
Çanta (Kadın İçin),0.0016456209844368053,Çeşitli mal ve hizmetler,100.0,100.0,99.98300769604955,99.98300769604955,99.97205740203741,99.97205740203741,99.94835051099393,,99.95563055686945,100.11818706807574,100.13414489085828
Çelik Mutfak Eşyaları,0.0028034736286381085,Ev eşyası,100.0,100.0,100.00112679384362,99.99611472147677,99.99087089219769,99.97976859365801,99.97410483759712,,99.97575949827231,100.02900681289218,99.94644022442905
Çiğ Köfte,0.005209855821336216,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Çocuk Kitapları,0.00047186047961920145,Eğlence ve kültür,100.0,100.0,99.99600887723186,100.00269658789695,100.00212382099647,100.02129845897194,100.02597308309538,,100.04146635881717,100.071925767581,100.1981838354915
Çorap (Erkek için),0.0010966918761905035,Giyim ve ayakkabı,100.0,100.0,99.99914838300711,100.02150995492991,100.0014783382431,100.0096183881354,100.00962701103427,,99.88353074998061,99.9535400853867,99.96133544973691
Çorap (Kadın için),0.0012085968445905036,Giyim ve ayakkabı,100.0,100.0,100.0,100.01623891703699,100.01097284576844,99.9499599606868,99.96264548325313,,99.95392550340273,99.92161195718467,99.8298090551279
Çorap (Çocuk için),0.0007721756432673024,Giyim ve ayakkabı,100.0,100.0,100.0,100.01669773945436,100.01469302025762,100.13257582682863,100.12519267975843,,100.03687692415994,100.27280647819974,100.1395096263769
Çorbalar,0.004317529747251213,Lokanta ve oteller,100.0,100.0,100.0,100.0,117.6592191672535,118.86042507039272,118.86042507039272,,118.86042507039272,118.86042507039272,118.86042507039272
Örgü Yünü,0.0011529775044531038,Giyim ve ayakkabı,100.0,100.0,99.99456903853692,99.96455725572024,99.95968212653428,99.9582537927382,99.96373504689696,,99.9576249893714,99.99743300872233,99.99152809270872
Özel Lise Ücreti,0.014233471574848045,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Özel Üniversite Ücreti,0.007684310856203924,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,,101.11605076679975,101.22090519635371,101.45504936961666
Özel İlköğretim Ücreti,0.008157518874361325,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0
Ütü,0.0007274631324836022,Ev eşyası,100.0,100.0,100.41248101317831,99.84560972450228,99.84981133394838,99.84064070237062,99.83900178361205,,99.83721925305528,100.84183798126217,100.71646740314213
İç Çamaşırı (Erkek için),0.0016292367282054049,Giyim ve ayakkabı,100.0,100.0,100.00481719284606,100.03769218972585,100.04509937856713,100.05682490961738,100.03161682030431,,99.78423930399369,101.00220113641018,100.72229021802305
İç Çamaşırı (Kadın için),0.0027979909501856088,Giyim ve ayakkabı,100.0,100.0,99.92111384384937,99.92937360651504,99.9207848071859,99.9296642242011,99.9001837595321,,99.90202761682264,99.95379956114274,100.0239806730031
İç çamaşırı (Çocuk için),0.0005996575984768018,Giyim ve ayakkabı,100.0,100.0,100.0,100.04200475886778,100.03715760382148,100.03594283211378,100.0355651777974,,100.0355651777974,100.0262837953237,100.06511061141182
Şemsiye,0.00047396949987100145,Çeşitli mal ve hizmetler,100.0,100.0,100.00440167143918,100.04000251434671,100.07294669378054,100.01670341042428,100.05026363912886,,99.97597129078909,101.21989584219516,100.45290585413628
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313,104.5943840943313,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487,92.98147106919487,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0,100.00000000000003,100.00000000000003,100.00000000000003
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0,104.17415598508155,104.17415598508155,106.49195352094961
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0,86.38943901366822,86.38943901366822,86.38943901366822
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777,100.94871245339777,100.94871245339777
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0,99.99999999999999,99.99999999999999,99.99999999999999
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0,99.10764234593577,99.10764234593577,99.19769848282203
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836,101.47432970922836,101.47432970922836
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730388,100.20366243730388,100.20366243730388
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.54984777043141,105.54984777043141,105.24165988805214
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476,99.9021867617476,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306246,106.22641885306243,106.22641885306243
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0,101.50314325930047,101.50314325930047,102.11218277263166
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0,102.88433556988727,103.72563141841175,103.72563141841175
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783,100.4520664718783,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.71877167813072,101.71877167813072,102.02261926644789
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0,101.74396299827148,101.74396299827148,101.74396299827148
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742,100.08679534092772,100.08679534092772
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0,100.03948379750538,100.03948379750538,100.03948379750538
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043,93.73836613294999,93.73836613294999
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0,99.45497359119561,100.34079623212261,100.34079623212261
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462,98.4814449838719,98.16569653564548
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871,103.52848406062543,103.52848406062543
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371,99.979716692371,101.02256027987566
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279,101.43353302789279,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0,103.03056321053401,103.64301912470691,103.52893305209146
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0,102.19146117090206,102.19146117090206,102.19146117090206
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0,100.42648562372094,100.42648562372094,100.42648562372094
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.58725381916223,100.98393712425569,100.98393712425569
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105,103.00477336753187,103.00477336753187
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526,98.06013310959526,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0,103.54107833760573,103.54107833760573,103.54107833760573
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458,100.97050822932458,100.97050822932458
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0,102.56492087537525,102.56492087537525,103.45570828033937
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237,100.11905411197237,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493,117.43532659032493,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0,98.59927842490583,98.27660653952381
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0,101.455258045155,101.455258045155,101.455258045155
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923,99.3431092240923,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473,87.91620536936536,83.99890473811898
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425,99.86387077195425,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782,99.95945257796782,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0,101.28702646736645,101.38225313794815,102.52271335378613
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0,101.99719399566433,102.82641098289477,102.82641098289477
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0,100.74085942854035,100.74085942854035,100.74085942854035
Kivi,0.0006960810884341,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,99.01810483728431,99.01810483728431
Kola,0.0085005083766536,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,0.0,100.31783661111633,100.35592420165382,100.35592420165382
Konserve Balık,0.001221,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,0.0,100.01193393681811,100.39349261706488,100.75696616502121
Konserveler,0.0011617410736635,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,0.0,100.64800777332843,100.64800777332843,100.64800777332843
Kraker,0.0021000599854974,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,101.1716620773611,101.1716620773611
Krem Peynir,0.0024594343082788,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,0.0,101.99750578802325,102.25622431109373,103.33347560272672
Kuru Fasulye,0.0039748069734174,Gıda ve alkolsüz içecekler,100.0,99.99928528800154,99.99928528800154,101.47166351935104,101.37552271258832,101.37552271258832,101.37552271258832,0.0,101.37552271258832,101.37552271258832,101.37552271258832
Kuru Kayısı,0.0014224594705271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kuru Soğan,0.010652732673399,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967077,98.44880461967077,99.0800601871344,98.24950129497168,0.0,98.73656094538123,99.12618078024347,99.31774056851175
Kuru Üzüm,0.0014420284164017,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kuzu Eti,0.036798,Gıda ve alkolsüz içecekler,100.0,99.61758890639703,99.79465409311825,100.21313688147029,100.26071577497116,100.33333247252286,100.87194527956007,0.0,100.87194527956007,100.87194527956007,100.87194527956007
Kırmızı Lahana,0.0006567239464453,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,96.8729306151464,96.89088667313226,96.89088667313226
Kırmızı Turp,0.0006876832900267,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Kıvırcık,0.0031289588236917,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,0.0,103.19627163834173,99.4912827366109,99.4912827366109
Leblebi,0.0016073172679559,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,0.0,100.876585404911,100.876585404911,100.876585404911
Limon,0.0049188794437027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
Lokum,0.0024204462972272,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0
