Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24
Erkek Mont,0.0015928452557888036,Giyim ve ayakkabı,100,100.16761339470148,100.21187017845469,100.23804028525164,100.24058697667932,100.25474620497269,100.25177531906886,100.2551797701237,100.234348157819,100.1295536372387,99.9543289257527,99.74373295757465,99.65432733476405,99.72435546874897,99.76848644998341,99.84540973976999,99.68278932186391,99.23689774394911,98.62697565647825
Etek,0.001420582966828303,Giyim ve ayakkabı,100,100.14456696591894,100.17714475843584,100.21849202014472,100.19717307680217,100.19625462154485,100.18971575440204,100.19078345248202,100.22636754562282,100.24035982169508,100.58954365686934,100.26724079157827,100.12793176025443,99.90123334399917,99.89389859814,100.13587229838508,99.63812468654545,99.6080986918317,99.40435335179673
Evcil Hayvanlar İçin Gıda Harcamaları,0.002218785553750805,Eğlence ve kültür,100,100.14951940867125,100.1850191834932,100.21851395597568,100.22722427647442,100.23197732435506,100.23106377600486,100.23550892025274,100.2993978060717,100.34236658789797,100.46246163008755,100.69127729828962,100.67332985964482,100.51874995899952,100.50857332195689,100.59539139287816,100.55716895264221,100.40231961965996,100.25868194763369
Eşarp,0.0013039687371190027,Giyim ve ayakkabı,100,100.17185873295995,100.20946021232088,100.25104388712313,100.25287173884315,100.26333883239738,100.26446786245,100.27028771379356,100.33719164234083,100.32380923298614,100.27206142629264,100.25449977987083,100.28024638838406,100.32536843938246,100.2653063978737,100.3739253204293,99.98658614029901,100.02363777344118,100.23325933305667
Eşofman (Erkek için),0.0009729893081338022,Giyim ve ayakkabı,100,100.17150468253257,100.20893137955836,100.24149586636617,100.24404718040915,100.25682427296461,100.26517356228011,100.26596387686634,100.29247998070672,100.26979050124214,100.79499033995052,100.20788700658166,99.99447511535764,99.90843856256929,100.05195425779958,100.14557012781984,99.88042769388332,99.61784217673764,99.54925224782765
Eşofman (Kadın için),0.0011149816389040023,Giyim ve ayakkabı,100,100.18360661118344,100.23018343885363,100.26715551139102,100.26987997063276,100.27641444858777,100.27996081573156,100.28128742997504,100.23712153221547,100.16816510670395,100.11260573154671,100.0179551383994,99.78008651315241,99.5968758303811,99.58767587002339,99.7642741245482,99.5978483646802,99.38317621001195,99.21838522681318
Eşofman (Çocuk için),0.0016307859118306037,Giyim ve ayakkabı,100,100.10154227708851,100.11962136441436,100.12893446474976,100.13046590080984,100.12785507087197,100.1152842658313,100.10482735333373,100.17327293745292,100.07474865186755,99.75603385057666,99.37923820357908,99.38515449163532,99.47554435524717,99.51351132292471,99.51042103292369,99.3126554841965,99.18631985871474,98.94027480682765
Fındık Ezmesi,0.00014925954325710033,Gıda ve alkolsüz içecekler,100,100.48661615760956,100.48661615760956,100.48661615760956,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.02247437270404,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102,102.3632431677102
Fındık İçi,0.000900782494364302,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0007091712306576015,Gıda ve alkolsüz içecekler,100,100.02808175708209,100.19201459240271,100.11954459553044,100.11991847858968,100.43414011368047,100.43476644088905,100.43496981025048,100.4374086666486,100.44443284723985,100.44767617595907,100.44942078507363,100.45190836086799,100.45232744412529,100.4565666621742,100.45815178201485,100.7171822601548,100.71769743324843,101.55228446742684
Genç Odası Takımı,0.0009173619281286021,Ev eşyası,100,100.22572314507508,100.2621852162186,100.30001068921804,100.30301847358116,100.31548681169737,100.32741685054296,100.3290482009953,100.45834025427364,100.01269436260013,99.99932442254972,100.04388347467666,100.03922028056544,100.04180303546192,100.23006577421268,101.28825329028959,101.28259802193936,101.27787681467726,101.30109201052315
Gofret,0.0016600804796728036,Gıda ve alkolsüz içecekler,100,100.03876191804623,100.05037007016719,100.39056193583156,100.56166738853065,100.5635362873824,100.58488537576987,100.585264851685,100.95722572658595,100.970381014167,101.01859425077113,101.0218632324026,101.7426131415173,101.74340399394079,101.75140398656103,101.75439540247659,101.91178032143723,101.91275155708426,102.66037379706266
Gömlek (Erkek için),0.002901168384710106,Giyim ve ayakkabı,100,100.16462138169153,100.20726640508553,100.25898060930068,100.25516317916585,100.26102165687703,100.25647198074337,100.25841612279693,100.23308715211137,100.18799864012774,100.45057477625146,100.2709106830405,99.97661585359478,100.00750340395653,100.04341071765874,100.31185068906088,100.42206571269986,100.15490724398026,100.00724919825221
Gömlek (Kadın için),0.0014009677349536031,Giyim ve ayakkabı,100,100.14436716544938,100.16871134248181,100.15742116013104,100.16671069455256,100.16675831590473,100.1939160441035,100.1966683019485,100.20469842888123,100.35327383573649,100.6522021594828,100.3068172529868,100.1788598081665,100.06739654142487,100.31314149598471,100.19224661482832,99.77590085794878,99.62790617632399,99.44375364969352
Gömlek (Çocuk için),0.00036484089299780077,Giyim ve ayakkabı,100,100.15939339549284,100.19478086006615,100.20561518925552,100.20773781729349,100.17949982008234,100.19900488972678,100.20000592297168,100.19304883118419,100.30571592876235,100.23481301811039,100.20139584892136,100.15430787730654,100.19301157797854,100.06757279720118,99.86759709992499,99.66266665170762,99.5612526188146,99.04153474318571
Gündelikçi Ücreti,0.004879399197347011,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797
Halı,0.001766456912725404,Ev eşyası,100,100.20771104506183,100.28466366984736,100.34086766199839,100.30372556350659,100.29942820470048,100.31025845179911,100.32527778826427,100.41675604119533,100.5476962984919,100.58448993652091,100.53231385873569,101.0469975972338,101.22793765833148,101.24767087991287,101.9893096352362,102.05572442560643,102.28660556908065,102.30237794753818
Halı Temizleme,0.0010179088909668022,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337
Havlu,0.0006603483124643014,Ev eşyası,100,100.16041952488474,100.2109652871797,100.25083564993253,100.25297289610066,100.26337842460751,100.25825501770012,100.25911282083955,100.29648546404917,100.29098233221553,100.99980999462467,100.83047278644942,100.68478876372843,100.65997108200295,100.6567932117153,100.94167836312835,100.59861064825465,100.87451710149644,100.99039423364412
Havuç,0.0009515471654246021,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,103.00477336753183,101.25286406816507,101.25286406816507,101.25286406816507,92.83766286701344
Hazır Et Yemekleri,0.0012605415413087027,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.0008373697425785019,Gıda ve alkolsüz içecekler,100,102.31148066173557,102.31489818024389,102.31796238690039,102.51693291443605,102.69230894391042,102.69265243583409,102.69276396795092,102.69410148091708,102.69795358448133,102.80495291152238,102.80591061234294,102.80727615038305,102.80750620178182,102.80983325145783,102.81070336547215,102.81215117664023,102.81243324401936,102.82889596299621
Hazır Pakette Toz Tatlılar (Puding),0.0002746236444042006,Gıda ve alkolsüz içecekler,100,100.80798924247547,100.80798924247547,100.80798924247547,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,100.93922811604621,101.09906462211958
Hazır Sütlü Tatlılar,0.00030520571674040066,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.63853184268979,102.65550893814326,102.65550893814326,103.54708311020731,103.54708311020731,103.54708311020731,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251,105.34345434561517,108.53358210202005
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477532,Lokanta ve oteller,100,100.12188238383706,100.14893571211508,100.17319764447949,100.1748205164879,100.17915543270111,100.1818657173342,100.18274576285646,100.19329995295368,100.2237019875626,100.23774214723568,100.12797954884797,99.90449265351312,99.43944595209574,98.60935542729602,98.61610577948923,99.63540222069518,99.6362865971981,98.63323987865536
Hazır Çorbalar,0.00042816991621500095,Gıda ve alkolsüz içecekler,100,100.1570315717895,100.15951812099277,100.16174758621304,100.16189669684954,100.16229498128455,100.30721967267488,100.30730064258842,100.30827164642255,100.31106816739774,100.31235938676558,100.31305393228939,100.31404424738723,100.31421108486292,100.31589869839675,100.31652971643616,100.31757968495226,100.31778424286307,100.49179684734271
Hijyenik Kadın Bağı,0.0009558806968516021,Çeşitli mal ve hizmetler,100,100.01312526243957,100.14667750086952,100.21629828438356,100.2082863939586,100.05318666726465,100.02792328239815,100.02237368234222,100.02350898541783,100.10240281692646,100.05316639658885,99.42936405536692,99.79600510496152,99.84086444766568,100.2938611607551,100.4856829872838,100.5413907570522,100.43264165100784,100.58505002090176
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880035,Ev eşyası,100,100.10635207919007,100.13964064234453,100.1670658796438,100.17551586556988,100.16777317125826,100.17984729826222,100.17525206495733,100.27598590103378,100.40249881062847,100.46010273211824,100.49283751246142,100.4089045199957,100.35883758870769,100.33630203182935,100.60297600976719,100.46256370604243,100.31175539125341,100.27018556268469
Hırka (Kadın için),0.0008405717700667018,Giyim ve ayakkabı,100,100.14404751392003,100.17602499481167,100.20708512035822,100.20808901189685,100.207649837904,100.20232446425484,100.2072252715672,100.25038024117094,100.12502735605085,100.5502332462804,99.92422693827343,99.6617575815553,99.42803863236452,99.11804614765728,99.08906872526646,98.75167806581449,98.56996155148576,98.14079929515157
Ispanak,0.000874749453135502,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,117.63188847302995,115.06267684557152,115.06267684557152,115.06267684557152,115.63264094792672
Kabak,0.0007279546132068015,Gıda ve alkolsüz içecekler,100,100.14457456061783,100.3991710420318,100.20545354264725,100.20737896702191,100.21252207102056,100.21573767340809,100.21678180208819,99.67189223010276,99.57863385076423,99.59517916995917,99.66954007359973,99.68224079691736,99.68438062306605,99.7060280198729,99.35702291455056,99.3704460488822,99.89138061735798,99.66172040326022
Kabak Çekirdeği,0.00041806009358610094,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.0003538704901964008,Giyim ve ayakkabı,100,100.14505682517671,100.18055011771915,100.19411417837709,100.17639392109108,100.17352358691323,100.16446890222497,100.16030536795569,100.24070618347083,100.16354206054048,100.06239086465989,99.99858364933766,99.64295684942228,99.616424689566,99.58181820514133,99.58126217295164,99.59741040754535,99.22406765394086,99.0758389034768
Kaban (Kadın için),0.0012122539747490026,Giyim ve ayakkabı,100,100.1588908349678,100.1887296831615,100.2272624052013,100.24694039041698,100.24308724395806,100.24567880515649,100.2461873722343,100.35028970641947,100.22448213602631,100.09911266274271,99.70868807388459,99.42624768363036,99.30854645365963,99.28801109031693,99.3274814269508,98.39274112284843,98.18344741490112,97.95947578513922
Kaban Anorak (Çocuk için),0.00011016380075870024,Giyim ve ayakkabı,100,100.13310415800865,100.16265032274086,100.18328984386503,100.19544150264146,100.13192113789258,100.1373407409509,100.13761660691367,100.22097598011564,100.08141687483536,99.80697476366889,99.4161752838543,99.21893479198985,99.24350601840655,99.13842665038347,99.15901360773293,98.93373740259902,98.94674754451029,99.0959654279013
Kabartma Maddeleri,0.00025576186395810056,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.56605842198549
Kadın Berberi,0.002881586579282806,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491026,Gıda ve alkolsüz içecekler,100,100.40531475156058,100.56458034283263,100.85129767730803,100.9454948371407,101.1162357460033,101.11680519898378,101.11699010112606,101.11920749117219,101.12559379460954,101.1285425768133,101.13012874348735,101.28054642157466,101.2809280012744,101.28478784507936,101.42630697518688,101.4287118039843,101.42918032341043,101.98986143930591
Kakao,5.0844509672980974e-05,Gıda ve alkolsüz içecekler,100,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,107.21308352022419
Kakaolu Toz İçecekler,1.481125227832667e-05,Gıda ve alkolsüz içecekler,100,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135
Kalem,0.00044266273893700097,Eğlence ve kültür,100,100.13947219801544,100.17169643677236,100.20535336873019,100.2067518948277,100.21506281851737,100.22433420225336,100.22399920429751,100.2473413484844,100.29615285277464,100.3142427832832,100.46708162627536,100.49768499128379,100.5474485836582,100.62488053977197,100.87276586903273,100.75986924224229,100.85748967877191,100.72456593190336
"Kapı Aksesuarları (Anahtar, Kilit)",0.000470165184748701,Ev eşyası,100,100.18399601684187,100.22985363137482,100.26827582243641,100.27871057288856,100.28290145154403,100.28827474103089,100.29085300552848,100.32586459672902,100.38286734991786,100.34471263864101,100.40795723847333,100.45327650867415,100.35427438666775,100.2705536370114,100.46521464234874,100.56594432643045,100.65346474752711,100.66616958969401
Kargo Gönderme Ücreti,0.0002715117624354006,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528013,Gıda ve alkolsüz içecekler,100,94.63246578305859,94.63246578305859,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,81.13371320562057,81.13371320562057,81.13371320562057,81.13371320562057
Karpuz,0.003060926670063807,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923031,Gıda ve alkolsüz içecekler,100,98.43079281896149,98.43079281896149,98.43079281896149,98.43079281896149,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.001386969083562903,Giyim ve ayakkabı,100,100.16587757931516,100.2072637091186,100.24637019263919,100.24189670826668,100.24901437552036,100.24640515955376,100.23354041267295,100.26505901480107,100.15616590498689,100.67831316952777,99.96537642787514,99.66606161305505,99.6064551504397,99.68996297358368,99.75362391655075,99.63281175290517,99.53109527230454,99.16057972908202
Kazak (Kadın için),0.0032409737294408075,Giyim ve ayakkabı,100,100.1672897121527,100.21084723200508,100.24480477207683,100.24766933102173,100.24435310258507,100.23410644972753,100.22753260866729,100.29095322637993,100.29208610391032,100.85247546591148,100.10087137534491,99.74410842125903,99.74206566757728,99.5786250000254,99.2581588860871,98.89537507941948,98.7646654867661,98.43799196659582
Kazak (Çocuk için),0.0007427095261897018,Giyim ve ayakkabı,100,100.18347942578725,100.32015771813484,100.34159983720818,100.34404624232201,100.35500229774783,100.33181524764379,100.34745188308761,100.28523674436417,100.40793431145366,100.26237242767455,99.99654858674643,99.66049369812075,99.66683131639526,99.70632453011429,99.69769456354803,99.61581939285577,99.13857388956953,98.32933340231048
Kağıtlı Şeker,0.001689918636189004,Gıda ve alkolsüz içecekler,100,99.99933499462597,100.00924803880781,100.01813680096775,100.01873131846519,100.02031932725922,100.02131216306228,100.02163453908877,100.0255005833585,100.0366355358442,100.04177711826253,100.04454285190029,100.21785996466423,100.21852547722827,100.22525753233191,100.22777481194404,100.231963488732,100.23277955416053,100.23746439172785
Kaşar Peyniri,0.004643930560852411,Gıda ve alkolsüz içecekler,100,100.17622955212593,100.18063480493319,100.10301787515245,100.447897613195,100.81779190167076,100.81823585097197,101.26350170810721,101.35689769723983,102.45944980751378,102.57016041722534,102.67514633227317,103.30594012843758,103.41500025705709,103.45360186325217,103.57830980485924,103.58023006794683,103.58060418097376,104.35993578817403
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813012,Ev eşyası,100,100.15701329975906,100.19913283230963,100.22778048730812,100.2084865420832,100.21431051678248,100.22724477759641,100.22620439118046,100.21660207268289,99.97583856064561,100.22809402170193,100.24390775444903,100.44892046731944,100.43377213558736,100.4628382413524,100.5431568413355,100.42516224116166,100.47546688696002,100.37272083849649
Kebaplar,0.010674897121283923,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.82995912216167,106.82995912216167,106.82995912216167,106.82995912216167,106.82995912216167
Kek,0.000870562292464902,Gıda ve alkolsüz içecekler,100,100.65906496624275,100.71723796671101,100.99556701644262,100.99611176445399,101.0395369623409,101.04044705984062,101.04074257037337,101.82171137875339,101.83199683045561,101.83674611873423,101.83930082217353,102.9622079314415,102.96282836663958,102.96910441595234,103.05126035096285,103.1086394894129,103.10940125476397,105.05743368075562
Kemer,0.0004805224326330011,Giyim ve ayakkabı,100,100.1671164624169,100.20494982458044,100.26708856712763,100.2894920484456,100.29053079268033,100.29394075061631,100.26316171002165,100.26669765624047,100.29511335166197,100.2665677870627,100.31507689603546,100.27744284775314,100.54390024005431,100.7724768935139,100.75938505327147,100.58045410689512,100.57609415647237,100.6644450003824
Kesme Şeker,0.0006170893826021013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.34990234303464
Ketçap,0.0003074185988334007,Gıda ve alkolsüz içecekler,100,100.06374308921274,100.069258170384,100.07420319009337,100.07453392668033,100.79185755109448,100.71330427082678,100.71348475183817,100.71564912212665,100.72188271809532,100.72476098720195,100.7263092237868,100.72851679366016,100.7288887035477,100.73265073144194,100.73405741661527,100.73639806323553,100.7368540782757,100.73947192028771
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188834,Konut,100,106.41479628508024,108.69253975002619,107.99480523058051,106.98898014410665,106.41479628508024,106.41479628508024,105.99252183736061,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541131,104.42038946422663,104.33866191842442,104.16560955278239,104.15130859804871
Kivi,0.0002114031593774005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,98.28801568336688,100.0,100.0,100.0,97.0966676251561
Klima,0.0016887702755857038,Ev eşyası,100,100.05000723021264,100.06043961715687,100.07656943922235,100.07682403404223,100.07872149706505,100.07391761609314,100.07574908412138,100.09542424015352,100.31082445161839,100.32264798842549,100.43453205252263,100.433762782333,100.46689947400797,100.53159547044662,100.40467001216368,100.43653118049954,100.53461478853504,100.61917330274076
Kola,0.0025816947350908058,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,101.12663806295389,101.23400035054523,102.25718543777079
Kolonya,0.0005842471559513013,Çeşitli mal ve hizmetler,100,100.16087365726958,100.19803748634492,100.23703096414239,100.23598803383932,100.2426359397979,100.24691864356515,100.25353555782178,100.2693767435673,100.23410706556466,100.30489093376134,100.58756344149589,100.74819998056739,101.1675898173025,101.39008718052058,101.2790789658684,101.3450909115936,101.31968514556499,101.19740846731946
Kombi,0.002097816220843405,Ev eşyası,100,100.08077182107387,100.10675874587552,100.119784107258,100.13686688027855,100.13259924876915,100.14405369612078,100.14038373392579,100.1771954288547,100.28752325863213,100.27612600283501,100.26588716206854,100.27535758704555,100.27441119701699,100.25300092501148,100.42197702751433,100.4420577072683,100.43333956838403,100.39612986671031
Konserve Balık,0.0003709078281385009,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282163,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049
Konserveler,0.0003528299899867008,Gıda ve alkolsüz içecekler,100,100.555967605787,100.55775538223858,100.56009681030548,100.63729740284275,100.6375839794887,100.6363738324943,100.63643200766865,100.63712965239577,100.63913888000484,100.63069081626251,100.63118977838597,100.63190121993905,100.63202107564835,100.63323345065915,100.63368677008167,100.63444105911877,100.63458801163529,100.63543161209073
Kraker,0.0006377941479943014,Gıda ve alkolsüz içecekler,100,100.01873205537248,100.0228872535776,100.02661290546838,100.02686208574778,100.02752766408442,100.02794378586682,100.02807890103288,101.17801658953967,101.18273681484526,101.28341129919635,101.28458478208482,102.46921585562858,102.46950103406499,102.47238572158703,102.47346434770218,102.47525911390568,102.4756087769338,105.16223210075862
Kravat,0.0001377712004213003,Giyim ve ayakkabı,100,100.11833690334282,100.14460269949191,100.16621383090076,100.15553709425551,100.14443882698868,100.15423848021966,100.1541220768549,100.12365207441972,100.06842815934594,100.11566986909007,100.06734649728749,99.71193014524482,99.61456632675512,99.9501574722512,99.96408210580162,100.32374958356209,100.00179125852989,100.51892341322063
Krem Peynir,0.0007469374834426017,Gıda ve alkolsüz içecekler,100,100.27711091302788,100.36233386510723,100.46725039514901,100.69027128838772,100.69156889378552,100.76984791395864,101.93359707791238,102.1878009496674,103.24206741973643,103.31544398466012,103.60482079391709,103.60813563809741,103.60869409407209,103.61434316888717,103.61645547739768,103.61997027243426,103.75405597287444,105.1774440031378
Kuru Fasulye,0.0012071830464371026,Gıda ve alkolsüz içecekler,100,99.99959159251824,99.99959159251824,101.32074331181651,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.23453702357016,101.56757108495755
Kuru Kayısı,0.000432005481460501,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350074,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268937,98.36524190003914,98.8202913501843,99.18419710148153,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.63628619737273
Kuru Temizleme Ücreti,0.0004087668793544009,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.000437948632783601,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526524,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.20169024535781,100.24926370425901,100.32187210732019,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.56774565309993
Kömür Ücreti,0.0077099901646281175,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.12029974016254,102.12029974016254,102.12029974016254
Köprü Geçiş Ücreti,5.6336496575732456e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357,132.81188803489357
Kırmızı Lahana,0.00019945043911850046,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,93.54712254793628,83.92469326987202
Kırmızı Turp,0.00020885295094340045,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.96413921270403,91.96413921270403
Kıvırcık,0.0009502808824728022,Gıda ve alkolsüz içecekler,100,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,103.19627163834173,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,95.7889494944365,95.7889494944365,95.7889494944365,88.29393656144845
LPG (Araba Tüpü Dolum)  Ücreti,0.01280521892956603,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
