Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26
Elektrik Ücreti,0.021383982968350132,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879012,Ev eşyası,100,100.0,100.02136187555122,100.0099320392698,100.01079974274518,99.98645575500593,99.97569596482687,100.21965043981245,100.21965043981245,100.29238165792586,100.29654623152065,100.25023664372542,100.23277644140558,100.4269389086804,100.64700485575894,102.42228610562955,102.44908633320145,102.93590043805553,103.12837311302606,103.16199211278156,103.22470413452882
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512008,Ev eşyası,100,100.0,100.04989023948967,100.09557621877549,100.10040503216949,100.09577144012704,100.10347688409944,100.10166677093216,100.47591755522282,101.16166619287273,101.66957731604145,102.04715157663638,103.45176041827034,103.43653678121203,103.34767149388824,103.64257528830045,103.15516238919133,103.57098561789083,103.54262736878849,103.69795111263666,104.46488855971934
Elektrikli Saç Bakım Aletleri,0.0005581700210696009,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.0350919393563,100.04235810682077,100.02215105617009,100.20863500879605,100.30585483967877,101.31290070744812,101.81365629018941,102.22462990710133,102.74807253510883,102.86866076925135,103.69255151449315,103.83546793367402,103.8479710687506,104.36488738778431,104.39439213806808,104.63683019231352
Elektrikli Süpürge,0.003012348167239504,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712354,99.99575817347477,100.04316691492818,100.08180295590557,100.06775403888072,100.01324699176057,100.02970486750584,99.93964625100875,99.9400095968962,100.10365685489207,100.13975198499871,100.08111031369758,100.01953254133419,99.92636509572048,99.98843314591642,99.97257205760096
Elma,0.0029792101736369043,Gıda ve alkolsüz içecekler,100,101.39811141222917,101.39811141222917,102.21626148855863,101.65423222871061,101.65423222871061,102.3401582221567,102.52796044000877,103.01613580200286,102.92981425365194,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,102.78559425329652,101.15589438383141,101.30197490908003,101.30197490908003
Erkek Berberi,0.003377037323528905,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888023,Giyim ve ayakkabı,100,100.0,100.00893186830086,100.0013553459399,100.00297041352844,100.01378939654407,100.00633762496521,100.00896436813848,99.99565819329133,99.95043480659767,99.85058480556168,99.7556801739208,99.78058322597523,99.99546205858012,100.19083342170738,100.74873363563776,100.76394396021759,100.51382718082253,100.08189003331364,100.20929231678916,100.29108273747491
Etek,0.0014205829668283022,Giyim ve ayakkabı,100,100.0,100.00055264235712,100.0164580051558,99.99482137764743,99.99213009544543,99.98329641080772,99.98332339830945,100.01438148286401,100.10680596074415,100.78496472237475,100.55909629948836,100.60602877280965,100.6710123575154,100.83680419789604,101.56918921605691,101.2516345652968,101.40876226999663,101.46559239659786,101.4108080148235,101.6002073287308
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508035,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904694,101.46276681052645,101.88861183360157,102.1055117135782,102.02645131062526,102.15324364529967,102.39841457925495,102.65118530049247,102.62066972178194,102.62088930897508,102.60014591095013,102.71895778411003
Eşarp,0.0013039687371190019,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747768,100.01276022982533,100.01965877551436,100.01673956650524,100.02277742198116,100.09571189867364,100.14208830132222,100.19191872159425,100.25150702212629,100.32277779535669,100.47245444307794,100.50265935413321,100.89624466556467,100.65327368178818,100.79306403140085,101.37151040596875,101.30893826852771,101.44468791207855
Eşofman (Erkek için),0.0009729893081338014,Giyim ve ayakkabı,100,100.0,99.99925349120035,99.99841765285858,99.99872711308056,100.00693606945772,100.01261079962627,100.01209595009371,100.09259114457372,100.14299337086167,100.9781586760864,100.51570423496399,100.40384877114677,100.40556340658026,100.72774610227472,101.04639718449388,100.98576160730971,100.98023245344056,101.15167446029777,101.1617793316132,101.44404163848348
Eşofman (Kadın için),0.0011149816389040017,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282755,100.00814507153146,100.00814507153146,100.0075173703706,100.0075173703706,99.96613673843777,99.93996981749349,99.99463051888152,100.03523405007914,99.97052906814022,99.89167144626362,99.98141234727524,100.59319722539044,100.85825918389918,100.88278318051086,100.98267539856863,101.18164878759741,101.2582580193147
Eşofman (Çocuk için),0.0016307859118306024,Giyim ve ayakkabı,100,100.0,99.99539032322816,99.98494001285728,99.98513598337107,99.97863957165639,99.96710092347551,99.95642739759208,100.03212438354059,99.9963489872033,99.82950035031206,99.60459265444369,99.77814504222155,100.01690061633508,100.19946863177066,100.49793950659422,100.40081754103151,100.3351628815047,100.24943112695252,100.13840385953473,100.35671967533145
Fındık Ezmesi,0.00014925954325710022,Gıda ve alkolsüz içecekler,100,100.00247527219798,100.00247527219798,100.00247527219798,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01107994429036,100.01275445651619,100.01275445651619,100.01275445651619,100.01275445651619,100.01275445651619,100.01275445651619,100.01275445651619,100.01275445651619,100.45695929128495
Fındık İçi,0.0009007824943643013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237,99.33550070852237
Gazoz Meyveli,0.0007091712306576011,Gıda ve alkolsüz içecekler,100,100.0,100.1531279178338,100.08882414388977,100.08882414388977,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.37140915290523,100.62111820780447,100.62111820780447,101.37177138829436,101.37177138829436,101.37177138829436
Genç Odası Takımı,0.0009173619281286013,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993296,101.49437150993296,101.50496513760287,101.48050287763635
Gofret,0.0016600804796728023,Gıda ve alkolsüz içecekler,100,99.99759131751065,99.99759131751065,100.3344534052329,100.49804649517782,100.49804649517782,100.51564685358328,100.51564685358328,100.83513526953772,100.83513526953772,100.87192567207329,100.87192567207329,101.5071137604958,101.5071137604958,101.5071137604958,101.5071137604958,101.64541532394001,101.64541532394001,102.23799891422895,102.30168156336674,102.32727617971986
Gömlek (Erkek için),0.0029011683847101045,Giyim ve ayakkabı,100,100.0,100.00775219489316,100.0338052715321,100.02723223651626,100.02723223651626,100.0181204310237,100.01899910356862,100.0065163254934,99.99071027569741,100.50026555048666,100.51410446527737,100.27753505569082,100.48409112640798,100.66920031918994,101.39060097378903,101.92752480906412,102.09691604064699,102.1749302376515,102.2254913254976,102.56693517764928
Gömlek (Kadın için),0.0014009677349536022,Giyim ve ayakkabı,100,100.0,99.99186712922369,99.95434072481571,99.96324731983186,99.95798986821093,99.98954755648329,99.99278415949294,100.0352076769998,100.42794420064209,101.02381361576764,100.81151365706128,100.86448557709025,100.85704388656256,101.42289419678946,101.71723309021841,101.4955123248234,101.63863508773566,101.80197296639575,101.9980971078186,102.04459322716022
Gömlek (Çocuk için),0.00036484089299780055,Giyim ve ayakkabı,100,100.0,100.0,99.98595195993452,99.98595195993452,99.95554907148582,99.99033774526731,99.99016655297282,100.00038936566116,100.26008916668592,100.324767906918,100.42162951204183,100.59953914915646,100.99105564603258,101.31121190528991,101.42348082254594,101.47871062121742,101.68683363442037,101.30721990271273,101.58490416383009,101.6708370490266
Gündelikçi Ücreti,0.004879399197347007,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797
Halı,0.0017664569127254027,Ev eşyası,100,100.0,100.0414229672642,100.06070729619607,100.02414138910137,100.01199694429869,100.02014788129496,100.04001058219089,100.19228579486462,100.40726372559503,100.56240078595825,100.85142702536882,102.04019869178656,102.75036580569773,112.1281343700197,116.76944606731698,117.23419518900197,118.33489638598151,118.61086514243567,118.592315989533,119.97866611162384
Halı Temizleme,0.0010179088909668015,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337
Havlu,0.000660348312464301,Ev eşyası,100,100.0,100.01895122165685,100.0327601386126,100.0327601386126,100.0404983240362,100.03130247399272,100.03098122694868,100.07947128144934,100.07977455550306,101.17677786784533,101.10622287363753,101.05146318778326,101.16343649999426,101.26273820705804,102.09162940987059,101.78786149927717,102.40591998544227,102.70197588559125,102.64672265431295,102.85963286912603
Havuç,0.0009515471654246014,Gıda ve alkolsüz içecekler,100,102.08986415882968,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,103.88564013347926,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,102.97285384978255,101.50566912626286,101.50566912626286,101.50566912626286,95.86082043722588,90.7324637883208,99.87435071699015
Hazır Et Yemekleri,0.0012605415413087019,Gıda ve alkolsüz içecekler,100,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443,99.58095750403443
Hazır Kahve,0.0008373697425785012,Gıda ve alkolsüz içecekler,100,102.80631466132988,102.80631466132988,102.80631466132988,103.08291925530877,103.2747201900842,103.2747201900842,103.2747201900842,103.2747201900842,103.2747201900842,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.38164574707898,103.39631605298887,103.37047427427811,103.37047427427811
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420045,Gıda ve alkolsüz içecekler,100,100.75780222190353,100.75780222190353,100.75780222190353,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,100.89430781662365,101.04737124188276,101.12651715668095,101.12651715668095
Hazır Sütlü Tatlılar,0.0003052057167404005,Gıda ve alkolsüz içecekler,100,99.50858915894062,100.83537034772648,100.76599717626632,100.76599717626632,100.76599717626632,100.86206645323523,102.58823783480675,102.58823783480675,103.35431883162511,103.35431883162511,103.35431883162511,103.61313599063585,103.61313599063585,103.61313599063585,103.61313599063585,103.61313599063585,104.89424819429307,107.59281529477111,107.86635635060527,107.86635635060527
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477522,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620917,99.1693197730684,98.40628563801091,98.40628563801091,99.86036870297768,99.86036870297768,99.03568623158029,98.26480543946558,100.74557137893058
Hazır Çorbalar,0.0004281699162150006,Gıda ve alkolsüz içecekler,100,100.14186037103514,100.14186037103514,100.14186037103514,100.14186037103514,100.14186037103514,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.27657190533932,100.43871366604002,100.43871366604002,100.43871366604002
Hijyenik Kadın Bağı,0.0009558806968516014,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323485,100.09404057077748,100.09404057077748,100.19407774899378,100.18218635980845,99.69980957854112,100.19886884452191,100.3252125887588,101.0250687248918,101.27412850441564,101.34995837373954,101.25799788759939,101.4411649025108,101.883679416513,101.80245004589219
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880022,Ev eşyası,100,100.0,100.0123668960921,100.01959969993013,100.02849674510958,100.01691378031879,100.03161421185378,100.02715078900152,100.18307514171856,100.55791391916375,100.7068221153231,101.04653367152581,101.09931207725523,101.17099314132132,101.40965688019101,102.0233841583307,102.05173931098699,102.0401074950226,102.12223325026757,102.28367524446982,102.35650076028378
Hırka (Kadın için),0.0008405717700667012,Giyim ve ayakkabı,100,100.0,100.0,100.00315437959821,100.0021492657905,99.99636865495376,99.98732675814848,99.99228166832762,100.06966909427118,99.9876121333131,100.80212153731698,100.38040255758497,100.31438306592463,100.1727409933594,99.99027237396744,100.30400838930557,100.15541381001513,100.19244578996017,99.91871762940755,100.27938770375272,100.28981195329169
Ispanak,0.0008747494531355013,Gıda ve alkolsüz içecekler,100,100.0,100.0,105.15822580786127,119.19101657454834,119.19101657454834,119.19101657454834,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,119.83575121730861,117.67578443738209,117.67578443738209,117.67578443738209,118.21091760899365,118.21091760899365,117.95464963469153
Kabak,0.000727954613206801,Gıda ve alkolsüz içecekler,100,100.0,100.22750022750022,100.02023018815143,100.02023018815143,100.02023018815143,100.02023018815143,100.02023018815143,99.53554211784638,99.41293120121931,99.41293120121931,99.47767002070434,99.47767002070434,99.47767002070434,99.47767002070434,99.15445970807615,99.15445970807615,99.71940661702314,99.49254474010753,98.9721955055636,98.22106484091466
Kabak Çekirdeği,0.0004180600935861006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.00035387049019640056,Giyim ve ayakkabı,100,100.0,100.00388798199322,99.98777034129037,99.96786450844236,99.95930552073595,99.94672109475157,99.94104135921522,100.06696913765089,100.00454230109494,99.97591968912293,100.03849628414683,99.85127471972493,100.02692823910098,100.06341244500035,100.29307194808311,100.60258568347884,100.4273819754134,100.52904582832072,100.83168568018691,101.0504273231784
Kaban (Kadın için),0.0012122539747490017,Giyim ve ayakkabı,100,100.0,99.99566285897048,100.00541735621074,100.03290789105012,100.0223799868207,100.021788271444,100.02106416693267,100.17610114965902,100.1523444042755,100.1361030625025,99.88060553950032,99.72881248277208,99.77836111705382,100.00622885157358,100.41603547993999,99.65225745997908,99.73765362352242,99.77913904628,99.86020625571281,99.9543045359211
Kaban Anorak (Çocuk için),0.00011016380075870016,Giyim ve ayakkabı,100,100.0,100.0,99.99905124472505,100.01147384204707,99.9543769958832,99.95717491870892,99.95641218293625,100.1182462590827,100.1135571617368,99.94946487186364,99.71446688671284,99.58468232473962,99.7376534993612,99.71395682892968,100.20729206456963,100.21423816442966,100.46710838854192,100.95868246947892,100.58317262108817,100.69649094695204
Kabartma Maddeleri,0.0002557618639581004,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.47394000906293,100.47394000906293,100.47394000906293
Kadın Berberi,0.0028815865792828042,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.001242237482249102,Gıda ve alkolsüz içecekler,100,100.4100655002095,100.56670534000683,100.8574798531922,100.9544581992049,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.12630760958643,101.28787790486399,101.28787790486399,101.28787790486399,101.43937686754221,101.43937686754221,101.43937686754221,102.03068175372462,102.03068175372462,102.03068175372462
Kakao,5.084450967298133e-05,Gıda ve alkolsüz içecekler,100,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,102.71478687706781,106.11394853611071,106.11394853611071,106.11394853611071
Kakaolu Toz İçecekler,1.4811252278326773e-05,Gıda ve alkolsüz içecekler,100,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018,99.9618953584018
Kalem,0.00044266273893700064,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.0204410500732,100.01943042260045,100.04083613132835,100.1040459233888,100.15353527172462,100.40904624934616,100.50861112462681,100.6518162670751,100.81082812190549,101.18696845302509,101.40159731848019,102.13308800367585,102.12946657195897,102.43597125044005,102.89330341586337
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004701651847487007,Ev eşyası,100,100.0,100.00613763645865,100.00845997631315,100.01985025053125,100.01823079248369,100.01983153347444,100.02146448867832,100.05311618925577,100.08105979125286,100.03536810215222,100.24487350719114,100.30968743849249,100.28214144969151,100.30990197060099,104.04492819964871,104.2606000249535,104.4578140623224,104.53958736298148,104.78308035299875,104.79332934980144
Kargo Gönderme Ücreti,0.00027151176243540046,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528009,Gıda ve alkolsüz içecekler,100,95.85872354212486,95.85872354212486,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,96.62442088329318,92.35511573705281,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,89.27661187915105,85.70554740398501,85.70554740398501,85.70554740398501,85.70554740398501,78.54316554420245,87.3002995335251
Karpuz,0.003060926670063804,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923022,Gıda ve alkolsüz içecekler,100,98.51432478136182,98.51432478136182,98.51432478136182,98.51432478136182,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606,100.27602586829606
Kazak (Erkek için),0.001386969083562902,Giyim ve ayakkabı,100,100.0,100.0056298981583,100.0139269724199,100.00675932236663,100.00818410671705,100.00118050391036,99.98803708474809,100.38960401856912,100.36999748897465,101.33849394457245,100.72141420559055,100.50083076238262,100.507125488,100.7099732322091,101.05511668867022,101.29045757901193,101.49450552109333,101.30921434622711,101.40964587694596,101.62345919443959
Kazak (Kadın için),0.003240973729440805,Giyim ve ayakkabı,100,100.0,100.00791942959157,100.00905424522617,100.00982714887368,100.00661776399743,99.99239354636886,99.98390952388833,100.09706587564747,100.10832017056062,101.11754433139552,100.54874561769029,100.28229541682093,100.53632783239286,100.52734261394268,100.39562659840537,100.1893469438675,100.26332531826225,100.2669322285845,100.51595428238566,100.55919270792482
Kazak (Çocuk için),0.0007427095261897011,Giyim ve ayakkabı,100,100.0,100.16295757776432,100.14664086226199,100.14664086226199,100.16049750980696,100.13342406372371,100.15355345270491,100.21280160087504,100.449553792404,100.46247649376328,100.3240367160497,100.13879016570286,100.37682993964374,100.53989396552947,100.85665276700662,100.9600029964729,100.7086484074384,100.12139162896538,99.93553993600052,99.97994735181123
Kağıtlı Şeker,0.0016899186361890024,Gıda ve alkolsüz içecekler,100,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,99.95542582188779,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987,100.1405284622987
Kaşar Peyniri,0.004643930560852407,Gıda ve alkolsüz içecekler,100,100.17328548409183,100.17328548409183,100.17076745522824,100.5216529031674,100.88062841798545,100.88062841798545,101.29266067663733,101.37881136915023,102.40506789321387,102.50835107983927,102.60675832125234,103.20481490500784,103.30836752670051,103.33997083408023,103.45922084229225,103.45922084229225,103.45922084229225,104.21552063550195,105.19853312888544,105.37108263470729
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813009,Ev eşyası,100,100.0,100.00879712563236,100.00671460985255,99.995782092401,99.99609168199639,100.00866244771987,100.00682334877256,99.98658786609961,99.7866506298086,100.19466425793978,100.27742938272307,100.62958844546753,100.67116264061902,100.80198491427961,101.09043622887245,101.03341801178088,101.25343015936747,101.23067229761325,101.37169119235865,101.64402438437145
Kebaplar,0.010674897121283916,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601,106.9064105104601
Kek,0.0008705622924649013,Gıda ve alkolsüz içecekler,100,100.68148293758131,100.72932655109324,101.00066543192685,101.00066543192685,101.04103588607195,101.04103588607195,101.04103588607195,101.77144981415972,101.77144981415972,101.77144981415972,101.77144981415972,102.83576322678833,102.83576322678833,102.83576322678833,102.91736184551118,102.96964726164632,102.96964726164632,104.64358748575602,104.86106400079134,104.94879044330428
Kemer,0.0004805224326330007,Giyim ve ayakkabı,100,100.0,100.00085018108858,100.03920829142702,100.0662957191374,100.0608399207205,100.06130958261427,100.04460688519897,100.03382405127458,100.06927903958277,100.15919974994713,100.55271049148321,100.65175031999269,101.31286764464257,101.91052816590853,102.14796871367963,102.14668031576916,102.41141461107944,102.6840110382482,102.97637948336,103.12940411321551
Kesme Şeker,0.000617089382602101,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.24079741914136,101.24079741914136,101.24079741914136
Ketçap,0.0003074185988334005,Gıda ve alkolsüz içecekler,100,100.03019551596589,100.03019551596589,100.03019551596589,100.03019551596589,100.6897352666206,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583,100.63009819827583
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188869,Konut,100,106.41479628508024,108.69253975002619,107.99480523058051,106.98898014410665,106.41479628508024,106.41479628508024,105.99252183736061,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541131,104.42038946422663,104.33866191842442,104.16560955278239,104.15130859804871,104.00353093470787,103.86438403280037
Kivi,0.0002114031593774003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,98.66518353726363,100.07636613851174,100.07636613851174,100.07636613851174,97.8512106935198,97.8512106935198,97.8512106935198
Klima,0.0016887702755857023,Ev eşyası,100,100.0,99.9993294031333,100.00600525851159,100.0056029589813,100.00588233179226,99.99982588959604,100.00137982799195,100.01889804718928,100.28314657413405,100.31456929231707,100.45626219142713,100.47970387011131,100.56337822282559,100.66649912259109,100.56750403647179,100.61654787971581,100.72868630861586,100.84371681234128,100.77868072277569,100.84995171277686
Kola,0.002581694735090804,Gıda ve alkolsüz içecekler,100,100.31383777071996,100.31383777071996,100.28115406417811,100.28115406417811,100.28115406417811,100.35685807203093,100.35685807203093,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,100.39123591537576,101.12185497515864,101.22321183090821,102.19706958378933,102.19706958378933,102.19706958378933
Kolonya,0.0005842471559513009,Çeşitli mal ve hizmetler,100,100.0,100.00183083303034,100.0104430821684,100.00704203514485,100.00816526293417,100.00904375476578,100.01576607397769,100.02586909812212,99.98892723793566,100.1446645619671,100.67602635832294,100.93307676994061,101.62735971782026,102.18749847470484,102.17541809292466,102.41431941358135,102.52662604226838,102.48180829742384,102.79892729412805,102.8777001663472
Kombi,0.002097816220843403,Ev eşyası,100,100.0,100.00883268941536,100.00662409795156,100.02461918807828,100.01740493886304,100.02824880491437,100.02430682547318,100.05730147942032,100.15959523394294,100.14116846600918,100.13384638344859,100.14307974124654,100.15047991299278,100.12189825140307,100.34063841420122,100.37184894916312,100.36949232782169,100.33558892976669,100.3852271753786,100.35633745847623
Konserve Balık,0.00037090782813850056,Gıda ve alkolsüz içecekler,100,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.0088282988206,100.3330324361517,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273,100.69376438703273
Konserveler,0.00035282998998670056,Gıda ve alkolsüz içecekler,100,100.5779557706306,100.5779557706306,100.57862177923742,100.6523752207265,100.6523752207265,100.65112370357541,100.65112370357541,100.65112370357541,100.65112370357541,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069,100.64273401251069
Kraker,0.000637794147994301,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.99595011764177,100.99595011764177,101.07941784501172,101.07941784501172,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,102.1044062698752,104.41528949547448,104.51075802035278,104.51075802035278
Kravat,0.0001377712004213002,Giyim ve ayakkabı,100,100.0,100.0,99.99791414822874,99.98821699205536,99.97526177875491,99.98404453766992,99.98298858287106,99.95067461364116,99.8865676452841,100.00925537474312,100.05737947889794,99.72830523179381,99.70050737532914,100.13723921398282,100.27255611857656,100.81205245719266,100.59302847716026,101.28933032091106,101.34517144533113,101.31919786565291
