Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim
Yatak Örtüsü,0.0009130817631266598,Ev eşyası,100.0,100.0,101.73825985459364,101.13744408322935,101.61515310054126,101.06115843459325,101.55043043529567,
Yemek Odası Takımı,0.003136799425814727,Ev eşyası,100.0,100.0,103.29114645243209,103.08303972549307,105.17044713465435,103.49050857793983,103.49050857793983,
Yer ve Duvar Döşemesi,0.004546713071188611,Konut,100.0,100.0,108.34287950045622,102.99716293431685,102.14420975070365,102.75280856450745,102.75280856450745,
Yorgan,0.0005930488009407306,Ev eşyası,100.0,100.0,99.81041395910367,100.60006228622764,100.60006228622764,100.69463353201932,100.1595799591964,
Çamaşır Makinesi,0.00818457171171078,Ev eşyası,100.0,100.0,100.15963071804524,99.95525941173555,99.67764067981464,98.91843230790545,99.1736643835384,
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011295083305315841,Ev eşyası,100.0,100.0,100.23745488144647,100.23782524431519,100.27240810246627,100.07523310517972,99.96833185291572,
Çanta (Kadın İçin),0.0016456209844368963,Çeşitli mal ve hizmetler,100.0,100.0,99.6282977794762,99.6282977794762,99.34157216720028,99.34157216720028,99.35347554956817,
Çelik Mutfak Eşyaları,0.0028034736286381185,Ev eşyası,100.0,100.0,100.04875587420597,99.83206363509512,99.59539132884396,99.20716100675449,98.96433524030839,
Çiğ Köfte,0.005209855821336203,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Çocuk Kitapları,0.000471860479619248,Eğlence ve kültür,100.0,100.0,99.87281716265868,100.08601942269823,100.06774253337427,100.68136275454872,100.8315101676627,
Çorap (Erkek için),0.0010966918761905213,Giyim ve ayakkabı,100.0,100.0,99.9797378496001,100.67439786870465,100.19573030920516,100.38997814818508,100.39018410951088,
Çorap (Kadın için),0.0012085968445905957,Giyim ve ayakkabı,100.0,100.0,100.0,99.64133784607316,99.5039498510961,98.72233307241574,99.0511976661553,
Çorap (Çocuk için),0.0007721756432673124,Giyim ve ayakkabı,100.0,100.0,100.0,100.29991189374465,100.47148193230784,101.99392801931829,101.95131979870425,
Çorbalar,0.004317529747251216,Lokanta ve oteller,100.0,100.0,100.0,100.0,117.6592191672535,118.86042507039272,118.86042507039272,
Örgü Yünü,0.001152977504453192,Giyim ve ayakkabı,100.0,100.0,99.8336321786002,98.91909172493044,98.77130055493708,98.72804061361208,98.8941512013911,
Özel Lise Ücreti,0.01423347157484791,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Özel Üniversite Ücreti,0.007684310856203981,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,
Özel İlköğretim Ücreti,0.008157518874361348,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,
Ütü,0.000727463132483601,Ev eşyası,100.0,100.0,108.53654198811012,100.89854683066822,101.01011299977489,100.90053296272848,100.82989634865704,
İç Çamaşırı (Erkek için),0.0016292367282054801,Giyim ve ayakkabı,100.0,100.0,100.15409604422341,101.21188506502105,101.45170911550693,101.83247484774341,101.15385356066759,
İç Çamaşırı (Kadın için),0.002797990950185661,Giyim ve ayakkabı,100.0,100.0,100.30847964125005,100.48621193589396,100.30140569179667,100.49247086627666,99.59840563300996,
İç çamaşırı (Çocuk için),0.0005996575984768792,Giyim ve ayakkabı,100.0,100.0,100.0,101.05418105310773,100.93199112465405,100.90139068028164,100.89187927564326,
Şemsiye,0.0004739694998710366,Çeşitli mal ve hizmetler,100.0,100.0,100.13812868838308,101.26212643159388,102.31312148981178,100.71077476418353,101.77594277604611,
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0
Kek,0.0028664939009516,Gıda ve alkolsüz içecekler,100.0,101.58600095103034,101.64360265805881,101.95201110556746,101.95201110556746,101.99719399566433,101.99719399566433,0.0
Kesme Şeker,0.0020318228479301,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Ketçap,0.001012243313232,Gıda ve alkolsüz içecekler,100.0,100.04628918127105,100.04628918127105,100.04628918127105,100.04628918127105,100.82504366420221,100.74085942854035,0.0
Kivi,0.0006960810884341,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kola,0.0085005083766536,Gıda ve alkolsüz içecekler,100.0,100.27222746556725,100.27222746556725,100.23417164004051,100.23417164004051,100.23417164004051,100.31783661111633,0.0
Konserve Balık,0.001221,Gıda ve alkolsüz içecekler,100.0,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,100.01193393681811,0.0
Konserveler,0.0011617410736635,Gıda ve alkolsüz içecekler,100.0,100.57002928578468,100.57002928578468,100.57078244170779,100.64940627168,100.64940627168,100.64800777332843,0.0
Kraker,0.0021000599854974,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Krem Peynir,0.0024594343082788,Gıda ve alkolsüz içecekler,100.0,100.30665338959044,100.38798142442245,100.48937804277563,100.718664041596,100.718664041596,100.79848340046081,0.0
Kuru Fasulye,0.0039748069734174,Gıda ve alkolsüz içecekler,100.0,99.99928528800154,99.99928528800154,101.47166351935104,101.37552271258832,101.37552271258832,101.37552271258832,0.0
Kuru Kayısı,0.0014224594705271,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kuru Soğan,0.010652732673399,Gıda ve alkolsüz içecekler,100.0,98.91770056473345,98.91770056473345,98.44880461967077,98.44880461967077,99.0800601871344,98.24950129497168,0.0
Kuru Üzüm,0.0014420284164017,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kuzu Eti,0.036798,Gıda ve alkolsüz içecekler,100.0,99.61758890639703,99.79465409311825,100.21313688147029,100.26071577497116,100.33333247252286,100.87194527956007,0.0
Kırmızı Lahana,0.0006567239464453,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kırmızı Turp,0.0006876832900267,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Kıvırcık,0.0031289588236917,Gıda ve alkolsüz içecekler,100.0,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,0.0
Leblebi,0.0016073172679559,Gıda ve alkolsüz içecekler,100.0,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,100.03085408450829,99.96977521717427,0.0
Limon,0.0049188794437027,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Lokum,0.0024204462972272,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Maden Suyu ve Sodası,0.0028843070542333,Gıda ve alkolsüz içecekler,100.0,99.86818628668837,99.86818628668837,99.86175503548554,99.86175503548554,99.86175503548554,99.86175503548554,0.0
Makarna,0.0078758707892417,Gıda ve alkolsüz içecekler,100.0,99.89022691837903,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,99.59148075685121,0.0
Mandalina,0.0067966254715965,Gıda ve alkolsüz içecekler,100.0,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,0.0
Mantar,0.0023497239469348,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,0.0
Margarin,0.002894,Gıda ve alkolsüz içecekler,100.0,99.05998609245846,99.55700407025645,99.05998609245847,99.05998609245847,99.05998609245847,99.55700407025643,0.0
Maydanoz,0.0024106469698618,Gıda ve alkolsüz içecekler,100.0,101.3106719094492,101.3106719094492,100.44606197116579,96.55429069350376,96.55429069350376,95.71972612512106,0.0
Mayonez,0.0007532448731104,Gıda ve alkolsüz içecekler,100.0,100.20595532045738,100.20595532045738,100.48015567287649,100.48015567287649,100.48015567287649,100.43576972271251,0.0
Mercimek,0.0046658486089306,Gıda ve alkolsüz içecekler,100.0,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,104.3509758634655,0.0
Meyve Suyu,0.004281,Gıda ve alkolsüz içecekler,100.0,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,101.3658789199511,0.0
Muz,0.0134514548866219,Gıda ve alkolsüz içecekler,100.0,92.56772820911546,92.56772820911546,94.8016745249993,94.8016745249993,99.47568206132583,99.47568206132583,0.0
Nane,0.0003692685279497,Gıda ve alkolsüz içecekler,100.0,100.00000000000003,106.58738945841233,100.00000000000003,96.70536276935525,96.70536276935525,103.07572164214314,0.0
Nar,0.0011996756326309,Gıda ve alkolsüz içecekler,100.0,94.34187262250792,94.34187262250792,96.57398363958285,98.25806917641567,99.56207753240372,99.56207753240372,0.0
Nohut,0.0025173444176519,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,0.0
Pasta,0.0102075663434853,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Patates,0.010684,Gıda ve alkolsüz içecekler,100.0,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,0.0
Patlıcan,0.0068849100293501,Gıda ve alkolsüz içecekler,100.0,101.13522529424581,103.29011772510725,99.40591342552445,101.23646226977235,101.23646226977235,101.23646226977235,0.0
Pekmez,0.0017447910741386,Gıda ve alkolsüz içecekler,100.0,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,0.0
Pirinç,0.012067,Gıda ve alkolsüz içecekler,100.0,99.87072693521188,99.87072693521188,100.12751639316177,100.12751639316177,100.37099351436673,100.37099351436673,0.0
Portakal,0.0071770617409695,Gıda ve alkolsüz içecekler,100.0,94.44345807993089,94.44345807993089,103.05125807116204,98.8960665607257,92.4639439224142,92.4639439224142,0.0
Pırasa,0.001693596789522,Gıda ve alkolsüz içecekler,100.0,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,0.0
Reçel,0.0011593864297636,Gıda ve alkolsüz içecekler,100.0,99.99519738587433,99.99519738587433,100.12730629810488,100.67648415798034,100.67648415798034,100.67648415798034,0.0
Roka,0.0006845860707201,Gıda ve alkolsüz içecekler,100.0,106.33526951338233,106.33526951338233,106.33526951338233,97.41201241390152,97.41201241390152,97.41201241390152,0.0
Sakatat,0.003098,Gıda ve alkolsüz içecekler,100.0,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,103.85696451111428,0.0
Sakız,0.0014463512258039,Gıda ve alkolsüz içecekler,100.0,108.21346725603614,108.21346725603614,108.21346725603614,108.21346725603614,109.6726484128195,109.6726484128195,0.0
Salam,0.0034119643471908,Gıda ve alkolsüz içecekler,100.0,99.83522775731558,99.83522775731558,99.18858014114534,99.06393485252029,99.06393485252029,99.13663158531985,0.0
Salatalık,0.0126459579047488,Gıda ve alkolsüz içecekler,100.0,112.635951330437,119.39729966525805,124.32804747268278,124.32804747268278,124.32804747268278,124.32804747268278,0.0
Salça,0.0079680884871337,Gıda ve alkolsüz içecekler,100.0,99.58669796898837,99.58669796898837,99.65211745436797,99.65211745436797,99.65211745436797,99.86189507221697,0.0
Sarımsak,0.0024079972491902,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sirke,0.0011392626762624,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Sivri Biber,0.0072747141622058,Gıda ve alkolsüz içecekler,100.0,101.41644516115407,101.41644516115407,104.7424806708503,104.7424806708503,104.7424806708503,104.7424806708503,0.0
Sosis,0.00193078247847,Gıda ve alkolsüz içecekler,100.0,101.23565112996977,101.23565112996977,100.46127677713682,100.46127677713682,100.46127677713682,100.46127677713682,0.0
Soğuk Çay,0.0010716035311621,Gıda ve alkolsüz içecekler,100.0,99.93904831796779,99.93904831796779,99.94854330236709,99.94854330236709,99.94854330236709,100.20103503270109,0.0
Su,0.0120326929457666,Gıda ve alkolsüz içecekler,100.0,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,100.25461561051905,0.0
Sucuk,0.0176527559777169,Gıda ve alkolsüz içecekler,100.0,104.4152355990674,104.4152355990674,104.18178703434693,104.05000212197668,104.19733315552149,104.34482456958862,0.0
Süt,0.025092,Gıda ve alkolsüz içecekler,100.0,100.49423237997539,100.52849003562298,100.52849003562298,100.72540963094576,100.72016020999524,100.88164314070181,0.0
Tahin,0.0019155315856787,Gıda ve alkolsüz içecekler,100.0,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,103.14657886638057,0.0
Tahin Helvası,0.0019094534478884,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,102.69407345834061,103.83569405016009,103.83569405016009,104.36864376335124,0.0
Tahıl Gevreği,0.001519,Gıda ve alkolsüz içecekler,100.0,100.51902322165891,100.51902322165891,100.43417855773636,100.43417855773636,100.43417855773636,100.43417855773636,0.0
Tavuk Eti,0.056841,Gıda ve alkolsüz içecekler,100.0,101.20599459764024,101.21375621765833,101.41399545955979,100.99883557227245,100.95698211943662,100.98036709048701,0.0
Taze Fasulye,0.0048555186870818,Gıda ve alkolsüz içecekler,100.0,99.99999999999997,99.99999999999997,101.32445053441717,101.32445053441717,101.32445053441717,101.32445053441717,0.0
Tereyağı (Kahvaltılık),0.01321,Gıda ve alkolsüz içecekler,100.0,100.11211254699937,100.11211254699937,100.74090019823723,101.1493152533424,101.1493152533424,101.1493152533424,0.0
Toz Şeker,0.0130561771520698,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,99.55223869042588,99.55223869042588,99.55223869042588,99.55223869042588,0.0
Tulum Peyniri,0.0063067732431954,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Turşu,0.0013619728966246,Gıda ve alkolsüz içecekler,100.0,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99989423932047,99.99626999155456,0.0
Tuz,0.0014842899830701,Gıda ve alkolsüz içecekler,100.0,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,99.76004569353503,100.21612587895261,0.0
Yer Fıstığı,0.0038521412591165,Gıda ve alkolsüz içecekler,100.0,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,105.2546359496067,0.0
Yoğurt,0.0207710421368378,Gıda ve alkolsüz içecekler,100.0,100.28456302050786,100.20602388435258,100.13829665441565,101.29900627519093,101.56849656596674,101.56849656596674,0.0
Yumurta,0.027397,Gıda ve alkolsüz içecekler,100.0,100.11986280145689,100.11986280145689,100.67105959008238,100.67105959008238,101.234490779231,101.234490779231,0.0
Zeytin,0.0182221991700029,Gıda ve alkolsüz içecekler,100.0,100.35089183459598,100.35089183459598,100.50213538497015,100.4379633397328,100.4379633397328,100.4379633397328,0.0
Zeytinyağı,0.0135060202294856,Gıda ve alkolsüz içecekler,100.0,98.65940240573038,98.35731278646043,98.35731278646043,98.35731278646043,98.31211683701548,98.31211683701548,0.0
Çarliston Biber,0.0021725379479288,Gıda ve alkolsüz içecekler,100.0,101.77214026426395,107.94940616702713,113.40172816802804,113.40172816802804,113.40172816802804,113.40172816802804,0.0
Çay,0.02499207271841,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Çikolata Krem,0.0057639833305408,Gıda ve alkolsüz içecekler,100.0,100.14962100786455,100.14962100786455,100.85365132187898,100.85365132187898,100.85365132187898,100.85365132187898,0.0
Çikolata Tablet,0.009574796756581,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,101.10913277155613,101.10913277155613,101.10913277155613,101.10913277155613,0.0
Çilek,0.003247866583047,Gıda ve alkolsüz içecekler,100.0,144.74924956589973,140.29263348962488,132.61332723485856,128.61098646595565,114.91657592132334,114.91657592132334,0.0
Üzüm,0.0061014418134732,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
Şeftali,0.0032043866196576,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.17067291048055,100.00000000000003,100.00000000000003,100.00000000000003,0.0
Şehriye,0.0011051292107582,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0
