,Ağırlık,Değişim,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Ana Grup,Endeks_2025-01-11,Endeks_2025-01-12
Yorgan,0.0006157972007172,0.0957488505853865,100.0,99.81041395910367,100.60006228622764,100.60006228622764,Ev eşyası,100.69463353201932,100.1595799591964
Çamaşır Makinesi,0.0084985187410314,-0.795380408503743,100.0,100.15963071804524,99.95525941173555,99.67764067981464,Ev eşyası,98.91843230790545,99.1736643835384
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.0117283445649807,-0.2138699424321877,100.0,100.23745488144647,100.23782524431519,100.27240810246627,Ev eşyası,100.07523310517972,99.96833185291572
Çanta (Kadın İçin),0.0017087443631119,0.0,100.0,99.6282977794762,99.6282977794762,99.34157216720028,Çeşitli mal ve hizmetler,99.34157216720028,99.35347554956817
Çelik Mutfak Eşyaları,0.002911010375641,-0.4126899930350203,100.0,100.04875587420597,99.83206363509512,99.59539132884396,Ev eşyası,99.20716100675449,98.96433524030839
Çiğ Köfte,0.0054096975254485,0.0,100.0,100.0,100.0,100.0,Lokanta ve oteller,100.0,100.0
Çocuk Kitapları,0.0004899602899756,0.6825336072368238,100.0,99.87281716265868,100.08601942269823,100.06774253337427,Eğlence ve kültür,100.68136275454872,100.8315101676627
Çorap (Erkek için),0.0011387592156601,0.2160486840190989,100.0,99.9797378496001,100.67439786870465,100.19573030920516,Giyim ve ayakkabı,100.38997814818508,100.39018410951088
Çorap (Kadın için),0.001254956678968,-0.8575521574552658,100.0,100.0,99.64133784607316,99.5039498510961,Giyim ve ayakkabı,98.72233307241574,99.0511976661553
Çorap (Çocuk için),0.0008017950611008,1.682751979759467,100.0,100.0,100.29991189374465,100.47148193230784,Giyim ve ayakkabı,101.99392801931829,101.95131979870425
Çorbalar,0.0044831432559231,1.0209194924468257,100.0,100.0,100.0,117.6592191672535,Lokanta ve oteller,118.86042507039272,118.86042507039272
Örgü Yünü,0.001197203870248,-0.0449815540348952,100.0,99.8336321786002,98.91909172493044,98.77130055493708,Giyim ve ayakkabı,98.72804061361208,98.8941512013911
Özel Lise Ücreti,0.014779444690515,0.0,100.0,100.0,100.0,100.0,Eğitim,100.0,100.0
Özel Üniversite Ücreti,0.0079790686823502,0.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,Eğitim,100.37917094504476,100.98977660505622
Özel İlköğretim Ücreti,0.0084704282002786,0.0,100.0,100.0,100.0,100.0,Eğitim,100.0,100.0
Ütü,0.000755367450196,-0.1573400396421065,100.0,108.53654198811012,100.89854683066822,101.01011299977489,Ev eşyası,100.90053296272848,100.82989634865704
İç Çamaşırı (Erkek için),0.0016917316331188,0.4037001473564006,100.0,100.15409604422341,101.21188506502105,101.45170911550693,Giyim ve ayakkabı,101.83247484774341,101.15385356066759
İç Çamaşırı (Kadın için),0.0029053173904464,0.2078263725746598,100.0,100.30847964125005,100.48621193589396,100.30140569179667,Giyim ve ayakkabı,100.49247086627666,99.59840563300996
İç çamaşırı (Çocuk için),0.0006226595011154,-0.0307703204920017,100.0,100.0,101.05418105310773,100.93199112465405,Giyim ve ayakkabı,100.90139068028164,100.89187927564326
Şemsiye,0.0004921502088579,-1.566120456786002,100.0,100.13812868838308,101.26212643159388,102.31312148981178,Çeşitli mal ve hizmetler,100.71077476418353,101.77594277604611
Antep Fıstığı,0.0019808629800213,0.0,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,Gıda ve alkolsüz içecekler,104.5943840943313,104.5943840943313
Armut,0.002346155312549,0.0,100.0,98.48448193269768,98.19934897019124,98.19934897019124,Gıda ve alkolsüz içecekler,98.19934897019124,98.39650212240369
Ay Çekirdeği,0.0072757477573601,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.01468052159368
Ayran,0.0018168653240973,0.0,100.0,100.07691465946418,100.09984765086861,101.07383260210376,Gıda ve alkolsüz içecekler,101.48174796794474,101.48174796794474
Ayva,0.0008704275861545,0.0,100.0,100.0,104.3573162020213,99.1958226752604,Gıda ve alkolsüz içecekler,99.1958226752604,87.2694139534106
Ayçiçek Yağı,0.0279669797705143,0.0,100.0,100.60103166160448,100.50486450398691,100.50486450398691,Gıda ve alkolsüz içecekler,100.64382492971107,100.64382492971107
Badem İçi,0.0017781011542428,0.0,100.0,100.0,100.41015376166953,99.99999999999999,Gıda ve alkolsüz içecekler,99.99999999999999,99.99999999999999
Baharat,0.0053401731241438,0.0,100.0,100.06626328114143,100.08844690768257,100.11053721873103,Gıda ve alkolsüz içecekler,100.16116635984447,100.27309376263031
Baklava,0.0127126848714148,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Bal,0.004990909735802,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Balık,0.010806,0.0,100.0,98.45838066080721,101.81185729847384,104.27773765467214,Gıda ve alkolsüz içecekler,104.27773765467214,104.00898530913763
Bebek Sütü (Toz Karışım),0.0037021501598126,0.0,100.0,100.0,99.89135788605314,99.89135788605314,Gıda ve alkolsüz içecekler,99.89135788605314,99.89135788605314
Beyaz Lahana,0.0016846126972669,0.0,100.0,100.0,117.42786470302977,117.42786470302977,Gıda ve alkolsüz içecekler,117.42786470302977,117.42786470302977
Beyaz Peynir,0.03263476421684,0.0,100.0,100.0,101.08063784762335,101.08063784762335,Gıda ve alkolsüz içecekler,101.21477350206153,101.21477350206153
Bisküvi,0.0102309437741465,0.0,100.0,100.00239265000243,101.50433285605622,101.58724712133709,Gıda ve alkolsüz içecekler,101.58724712133709,101.6758297225793
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Bulgur,0.0044012028328464,0.0,100.0,99.9995667263044,100.62467259360739,100.62467259360739,Gıda ve alkolsüz içecekler,100.62467259360739,100.60080336768146
Buğday Unu,0.0150496470073409,0.0,100.0,100.0,100.23495122490218,100.23495122490218,Gıda ve alkolsüz içecekler,100.23495122490218,100.23495122490218
Ceviz İçi,0.0081478039029041,0.0,100.0,100.0,100.94271002057363,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Cipsler,0.0063599983725751,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Dana Eti,0.091193,0.0,100.0,100.1710790494575,99.74696541486351,99.21635999700678,Gıda ve alkolsüz içecekler,99.21635999700678,99.17085170689937
Dereotu,0.0005438611837115,0.0,100.0,100.800625765684,102.40946773216932,100.294074613996,Gıda ve alkolsüz içecekler,100.294074613996,100.294074613996
Dolmalık Biber,0.0020568595293927,0.0,100.0,100.0,98.5577817779385,98.5577817779385,Gıda ve alkolsüz içecekler,98.5577817779385,98.5577817779385
Domates,0.0317496883486654,0.0,100.0,99.82275009610171,104.75312021522979,103.78073212198314,Gıda ve alkolsüz içecekler,102.62000746273208,102.62000746273208
Dondurma,0.00471,0.0,100.0,100.0,100.10334684364884,100.18427262218653,Gıda ve alkolsüz içecekler,101.62534981682892,101.62534981682892
Ekmek,0.087763,0.0,100.0,100.26697995261402,99.99520452891483,99.99520452891483,Gıda ve alkolsüz içecekler,99.99520452891483,99.99520452891483
Ekmek Hamuru (Yufka),0.0037241166373353,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Elma,0.0098095594524052,0.0,100.0,100.0,101.01514888430188,100.2389668294205,Gıda ve alkolsüz içecekler,100.2389668294205,101.052387566246
Fındık Ezmesi,0.0004914593124073,0.0,100.0,100.0,100.0,101.60950787689542,Gıda ve alkolsüz içecekler,101.60950787689542,101.60950787689542
Fındık İçi,0.0029659961388953,0.0,100.0,100.0,100.0,99.09466144368095,Gıda ve alkolsüz içecekler,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,0.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,Gıda ve alkolsüz içecekler,100.42648562372094,100.42648562372094
Gofret,0.0054661344871687,0.0,100.0,100.0,100.39150023286206,100.58656873424547,Gıda ve alkolsüz içecekler,100.58656873424547,100.60845907009035
Havuç,0.0031331282722079,0.0,100.0,101.85401748265146,101.85401748265146,101.85401748265146,Gıda ve alkolsüz içecekler,101.85401748265146,101.85401748265146
Hazır Et Yemekleri,0.0041504971966221,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Hazır Kahve,0.002756996878538,0.0,100.0,100.0,100.0,100.21043234540255,Gıda ve alkolsüz içecekler,100.39042381429601,100.39042381429601
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,0.0,100.0,100.0,100.0,100.13018697680307,Gıda ve alkolsüz içecekler,100.13018697680307,100.13018697680307
Hazır Sütlü Tatlılar,0.0010049578631621,0.0,100.0,101.36621368409263,101.27516761257485,101.27516761257485,Gıda ve alkolsüz içecekler,101.27516761257485,101.3969241536399
Hazır Çorbalar,0.0014098435691934,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.14575495878742
Ispanak,0.0028802589533166,0.0,100.0,100.0,104.33024559188175,116.74994297052179,Gıda ve alkolsüz içecekler,116.74994297052179,116.74994297052179
Kabak,0.0023969123784891,0.0,100.0,101.60272767178789,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kabak Çekirdeği,0.0013765416525747,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kahve,0.0040900031214619,0.0,100.0,100.18981998277307,100.50961617286124,100.61091066030585,Gıda ve alkolsüz içecekler,100.79321018163225,100.79321018163225
Kakao,0.0001672726621847,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kakaolu Toz İçecekler,4.8727337815243e-05,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Karnabahar,0.0018981216178923,0.0,100.0,100.0,100.99244119520496,100.99244119520496,Gıda ve alkolsüz içecekler,100.99244119520496,100.99244119520496
Karpuz,0.0100786250044213,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kavun,0.0046327593643358,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,101.68542320150719,101.68542320150719
Kağıtlı Şeker,0.0055644223898468,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kaşar Peyniri,0.0152910282316855,0.0,100.0,100.0,99.91496651377493,100.27424889297632,Gıda ve alkolsüz içecekler,100.65920609200822,100.65920609200822
Kek,0.0028664939009516,0.0,100.0,100.05670240632489,100.36029585879021,100.36029585879021,Gıda ve alkolsüz içecekler,100.4047733356806,100.4047733356806
Kesme Şeker,0.0020318228479301,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Ketçap,0.001012243313232,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.77839417064251,100.69424888514438
Kivi,0.0006960810884341,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kola,0.0085005083766536,0.0,100.0,100.0,99.96204749162494,99.96204749162494,Gıda ve alkolsüz içecekler,99.96204749162494,100.04548532200978
Konserve Balık,0.001221,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Konserveler,0.0011617410736635,0.0,100.0,100.0,100.00074888704759,100.07892707843382,Gıda ve alkolsüz içecekler,100.07892707843382,100.07753650674809
Kraker,0.0021000599854974,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Krem Peynir,0.0024594343082788,0.0,100.0,100.0810794020972,100.18216603486458,100.41075106992685,Gıda ve alkolsüz içecekler,100.41075106992685,100.4903264083192
Kuru Fasulye,0.0039748069734174,0.0,100.0,100.0,101.47238875468858,101.37624726079106,Gıda ve alkolsüz içecekler,101.37624726079106,101.37624726079106
Kuru Kayısı,0.0014224594705271,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kuru Soğan,0.010652732673399,0.0,100.0,100.0,99.52597367065177,99.52597367065177,Gıda ve alkolsüz içecekler,100.16413606611762,99.32448968592381
Kuru Üzüm,0.0014420284164017,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kuzu Eti,0.036798,0.0,100.0,100.17774490294842,100.59783415921946,100.64559569814364,Gıda ve alkolsüz içecekler,100.71849115601294,101.25917158499152
Kırmızı Lahana,0.0006567239464453,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kırmızı Turp,0.0006876832900267,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Kıvırcık,0.0031289588236917,0.0,100.0,100.0,100.0,96.38575835219396,Gıda ve alkolsüz içecekler,96.38575835219396,96.38575835219396
Leblebi,0.0016073172679559,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,99.93893997217856
Limon,0.0049188794437027,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Lokum,0.0024204462972272,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Maden Suyu ve Sodası,0.0028843070542333,0.0,100.0,100.0,99.9935602603372,99.9935602603372,Gıda ve alkolsüz içecekler,99.9935602603372,99.9935602603372
Makarna,0.0078758707892417,0.0,100.0,99.70092553521584,99.70092553521584,99.70092553521584,Gıda ve alkolsüz içecekler,99.70092553521584,99.70092553521584
Mandalina,0.0067966254715965,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Mantar,0.0023497239469348,0.0,100.0,100.0,100.0,96.98494929254578,Gıda ve alkolsüz içecekler,96.98494929254578,96.98494929254578
Margarin,0.002894,0.0,100.0,100.50173435047134,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.5017343504713
Maydanoz,0.0024106469698618,0.0,100.0,100.0,99.14657565487651,95.30515282714077,Gıda ve alkolsüz içecekler,95.30515282714077,94.4813851502976
Mayonez,0.0007532448731104,0.0,100.0,100.0,100.273636782906,100.273636782906,Gıda ve alkolsüz içecekler,100.273636782906,100.22934206008036
Mercimek,0.0046658486089306,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Meyve Suyu,0.004281,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Muz,0.0134514548866219,0.0,100.0,100.0,102.4133100802012,102.4133100802012,Gıda ve alkolsüz içecekler,107.46259413065093,107.46259413065093
Nane,0.0003692685279497,0.0,100.0,106.5873894584123,100.0,96.70536276935522,Gıda ve alkolsüz içecekler,96.70536276935522,103.07572164214311
Nar,0.0011996756326309,0.0,100.0,100.0,102.36598124992315,104.15106934497442,Gıda ve alkolsüz içecekler,105.53328523675114,105.53328523675114
Nohut,0.0025173444176519,0.0,100.0,100.0,100.0,100.20255996623003,Gıda ve alkolsüz içecekler,100.20255996623003,100.20255996623003
Pasta,0.0102075663434853,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Patates,0.010684,0.0,100.0,100.0,102.05705361982125,102.05705361982125,Gıda ve alkolsüz içecekler,102.05705361982125,102.05705361982125
Patlıcan,0.0068849100293501,0.0,100.0,102.13070413853525,98.29009935589697,100.10010060810366,Gıda ve alkolsüz içecekler,100.10010060810366,100.10010060810366
Pekmez,0.0017447910741386,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Pirinç,0.012067,0.0,100.0,100.0,100.25712184724208,100.25712184724208,Gıda ve alkolsüz içecekler,100.50091412619776,100.50091412619776
Portakal,0.0071770617409695,0.0,100.0,100.0,109.11423635499035,104.7145758650921,Gıda ve alkolsüz içecekler,97.90402194311716,97.90402194311716
Pırasa,0.001693596789522,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Reçel,0.0011593864297636,0.0,100.0,100.0,100.13211525721657,100.68131949325225,Gıda ve alkolsüz içecekler,100.68131949325225,100.68131949325225
Roka,0.0006845860707201,0.0,100.0,100.0,100.0,91.60837496315575,Gıda ve alkolsüz içecekler,91.60837496315575,91.60837496315575
Sakatat,0.003098,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Sakız,0.0014463512258039,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,101.34842842927387,101.34842842927387
Salam,0.0034119643471908,0.0,100.0,100.0,99.35228512951146,99.22743412107978,Gıda ve alkolsüz içecekler,99.22743412107978,99.30025083561293
Salatalık,0.0126459579047488,0.0,100.0,106.0028332472511,110.3804300528745,110.3804300528745,Gıda ve alkolsüz içecekler,110.3804300528745,110.3804300528745
Salça,0.0079680884871337,0.0,100.0,100.0,100.06569098756539,100.06569098756539,Gıda ve alkolsüz içecekler,100.06569098756539,100.27633921883252
Sarımsak,0.0024079972491902,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Sirke,0.0011392626762624,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Sivri Biber,0.0072747141622058,0.0,100.0,100.0,103.27958202874402,103.27958202874402,Gıda ve alkolsüz içecekler,103.27958202874402,103.27958202874402
Sosis,0.00193078247847,0.0,100.0,100.0,99.23507742164982,99.23507742164982,Gıda ve alkolsüz içecekler,99.23507742164982,99.23507742164982
Soğuk Çay,0.0010716035311621,0.0,100.0,100.0,100.00950077528164,100.00950077528164,Gıda ve alkolsüz içecekler,100.00950077528164,100.26214649743285
Su,0.0120326929457666,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Sucuk,0.0176527559777169,0.0,100.0,100.0,99.77642289137108,99.65021055117556,Gıda ve alkolsüz içecekler,99.79131163924909,99.93256632609716
Süt,0.025092,0.0,100.0,100.03408917590222,100.03408917590222,100.23004031723559,Gıda ve alkolsüz içecekler,100.22481671302845,100.38550546787756
Tahin,0.0019155315856787,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Tahin Helvası,0.0019094534478884,0.0,100.0,100.0,102.69407345834061,103.83569405016009,Gıda ve alkolsüz içecekler,103.83569405016009,104.36864376335124
Tahıl Gevreği,0.001519,0.0,100.0,100.0,99.91559342579816,99.91559342579816,Gıda ve alkolsüz içecekler,99.91559342579816,99.91559342579816
Tavuk Eti,0.056841,0.0,100.0,100.00766913071597,100.20552227439342,99.79530953063464,Gıda ve alkolsüz içecekler,99.75395481345387,99.77706112365155
Taze Fasulye,0.0048555186870818,0.0,100.0,100.0,101.32445053441721,101.32445053441721,Gıda ve alkolsüz içecekler,101.32445053441721,101.32445053441721
Tereyağı (Kahvaltılık),0.01321,0.0,100.0,100.0,100.628083490839,101.03604117419466,Gıda ve alkolsüz içecekler,101.03604117419466,101.03604117419466
Toz Şeker,0.0130561771520698,0.0,100.0,100.0,99.55223869042588,99.55223869042588,Gıda ve alkolsüz içecekler,99.55223869042588,99.55223869042588
Tulum Peyniri,0.0063067732431954,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Turşu,0.0013619728966246,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,99.99637574840105
Tuz,0.0014842899830701,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.45717720180147
Yer Fıstığı,0.0038521412591165,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Yoğurt,0.0207710421368378,0.0,100.0,99.92168372300809,99.85414867284977,101.01156471557404,Gıda ve alkolsüz içecekler,101.28029031267387,101.28029031267387
Yumurta,0.027397,0.0,100.0,100.0,100.5505368996745,100.5505368996745,Gıda ve alkolsüz içecekler,101.11329355293314,101.11329355293314
Zeytin,0.0182221991700029,0.0,100.0,100.0,100.15071470478156,100.086767046655,Gıda ve alkolsüz içecekler,100.086767046655,100.086767046655
Zeytinyağı,0.0135060202294856,0.0,100.0,99.69380554523569,99.69380554523569,99.69380554523569,Gıda ve alkolsüz içecekler,99.64799546698377,99.64799546698377
Çarliston Biber,0.0021725379479288,0.0,100.0,106.0697022650041,111.42708394808875,111.42708394808875,Gıda ve alkolsüz içecekler,111.42708394808875,111.42708394808875
Çay,0.02499207271841,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Çikolata Krem,0.0057639833305408,0.0,100.0,100.0,100.70297851048198,100.70297851048198,Gıda ve alkolsüz içecekler,100.70297851048198,100.70297851048198
Çikolata Tablet,0.009574796756581,0.0,100.0,100.0,101.10913277155613,101.10913277155613,Gıda ve alkolsüz içecekler,101.10913277155613,101.10913277155613
Çilek,0.003247866583047,0.0,100.0,96.92114737061493,91.61589965582786,88.8508830627154,Gıda ve alkolsüz içecekler,79.39010134142731,79.39010134142731
Üzüm,0.0061014418134732,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
Şeftali,0.0032043866196576,0.0,100.0,100.0,104.17067291048055,100.00000000000003,Gıda ve alkolsüz içecekler,100.00000000000003,100.00000000000003
Şehriye,0.0011051292107582,0.0,100.0,100.0,100.0,100.0,Gıda ve alkolsüz içecekler,100.0,100.0
