Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08,Endeks_2025-02-09,Endeks_2025-02-10,Endeks_2025-02-11,Endeks_2025-02-12,Endeks_2025-02-13
Eşofman (Erkek için),0.0009805309157913161,Giyim ve ayakkabı,100.0,100.0,99.99925671768139,99.99791697508411,99.99822282270634,100.00609878824896,100.01149565268517,100.01098387657186,100.04964681126363,100.04941136365908,100.74653121765218,100.17526585977302,99.9865002587839,99.9329526002402,100.15258837309112,100.33215668694324,100.14451750171247,99.99765095437593,100.04653264372176,99.9427694663471,100.08557510862045,100.1232543237576,101.3198662438846,101.43825253531898,101.4525665641558,101.60443886325007,102.03865728527116,102.46617475505282,102.46090917322077,103.22911397394869,103.0540691778514,103.07489897373642,103.08358907744875,103.22839373644173,103.31450309704081,104.19434957262024,104.64856531540386,104.89064494806085,104.8799565394057
Eşofman (Kadın için),0.0012063394570146198,Giyim ve ayakkabı,100.0,100.0,100.00708045994425,100.00755518848247,100.0078828826722,100.0078828826722,100.00725082977316,100.00725082977316,99.9585857894633,99.87027509720572,99.8597397153834,99.77857061969841,99.6641149367136,99.51916258310703,99.49138667069711,99.926141973936,99.92586729878387,99.80495368128383,99.76919132782548,99.88289477710512,99.91891985665451,100.26365465256897,100.73724364385959,100.24728307437852,100.20317993148294,100.31631041362631,101.03596441810596,101.20899103353595,101.54981144335443,101.76860178995263,101.54371559290875,101.53960357915739,101.85323469454995,102.11644222693404,102.25849884762042,103.39532500097701,103.60093972319191,104.00887766612635,104.39415386642239
Eşofman (Çocuk için),0.0017495921477887286,Giyim ve ayakkabı,100.0,100.0,99.99527475099478,99.98413631013538,99.9843319868421,99.97770582172653,99.96389918563116,99.95249039429771,100.02277555248422,99.91643522890266,99.6696141950931,99.36402158886345,99.43626862860556,99.61301081048603,99.71688746183403,99.85878061894864,99.70771044714296,99.61277200466391,99.42022058035059,99.29581557173186,99.43850668826018,99.68540736298242,100.22213280368275,100.19278880644633,99.6736894356993,99.49305180967679,99.67532248740895,99.69696394438539,98.82693645158687,97.30224746084741,94.96256974356432,93.91753629789527,93.81600529553788,93.8746894202008,93.87014928234872,94.06580796552855,99.72896388440113,100.70485824399492,100.79658915620311
Fındık Ezmesi,0.0001458486919333024,Gıda ve alkolsüz içecekler,100.0,100.57273551568484,100.57273551568484,100.57273551568484,102.19146627818667,102.19146627818667,102.19146627818667,102.19146627818667,102.19146627818667,102.19146627818667,102.19146627818667,102.19146627818667,102.55079619547189,102.55079619547189,102.55079619547189,102.55079619547189,102.55079619547189,102.55079619547189,102.55079619547189,102.55079619547189,102.72832330107833,103.18714075512946,103.54958095683737,104.01206640949519,103.94087878819533,103.91896515004161,104.38310046053851,104.8493087476681,105.31759927000655,105.78798132748177,106.26046426155813,106.73505745542195,107.2117703341679,107.69061236498608,108.17159305735014,108.65472196320603,109.14000867716179,109.627462836678,110.11709412225926
Fındık İçi,0.0008404517855363138,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,99.1841897536858,100.07561326282949,100.07561326282949,100.07561326282949,100.07561326282949,100.07561326282949,100.07561326282949,100.07561326282949,102.13178573352309,102.13178573352309,102.13178573352309,102.13178573352309,102.13178573352309,102.18959918076864,102.18959918076864,102.18959918076864
Gazoz Meyveli,0.0006455519048517107,Gıda ve alkolsüz içecekler,100.0,100.0,100.2025214252116,100.111595931591,100.111595931591,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.45875267961775,100.74860551328464,100.74860551328464,101.64080234438534,101.64080234438534,101.64080234438534,101.65491322962234,101.84535102582903,102.6994633994402,102.66389748627707,102.84970365125389,103.0824673911179,103.0824673911179,103.0824673911179,103.68732719970507,103.79334871800599,103.80445769323717,103.80445769323717,103.80445769323717,103.80445769323717,103.80445769323717,103.80445769323717,104.26931334919176,104.26931334919176
Genç Odası Takımı,0.0008930439365389146,Ev eşyası,100.0,100.0,99.98401751427505,99.981853241861,99.981853241861,99.98732669953515,99.99591761158781,99.99591761158781,100.21014975330196,99.67927109817046,99.63701786409307,99.68224413969581,99.67823693391755,99.69367152828737,99.89169195264732,101.37551701105524,101.3561814906837,101.36131920739533,101.36131920739533,101.36160179502687,101.3367190955497,101.31308770350492,101.37976984987708,101.99236407450405,101.99673106355515,102.14136720453058,102.14453112447869,102.2251383364408,102.1168004095913,103.60395483862321,103.74898541258102,103.4684723584637,103.48117166077411,103.45063095633276,103.43893250478446,103.60332892340753,103.56466558990657,103.61416642945373,103.50808665737415
Gofret,0.0018382306092513299,Gıda ve alkolsüz içecekler,100.0,99.98565021178581,99.98565021178581,100.42081677147542,100.63021246594025,100.63021246594025,100.65264923712049,100.65264923712049,101.05873799395954,101.05873799395954,101.10543107568793,101.10543107568793,101.9055609811129,101.9055609811129,101.9055609811129,101.9055609811129,102.0780668118886,102.0780668118886,102.79410050304047,102.85685995350673,102.82941427007839,102.84198473280281,103.26091493273019,103.38271061762303,103.4697837594748,103.584696654303,103.84100874975113,103.84100874975113,104.2260315360394,104.26672371655235,104.78694085724364,106.45946624313679,106.50014413611298,106.54473010072051,106.42739022183419,106.42739022183419,106.47016138945341,106.76572978244151,106.8937411027056
Gömlek (Erkek için),0.0029236552440444477,Giyim ve ayakkabı,100.0,100.0,100.00733932342587,100.003303994126,99.99659035096845,99.99659035096845,99.98735432809083,99.98822324806142,99.95897451727616,99.90085870544021,100.2908775468996,100.19482003896009,99.88878209186517,100.0013200861511,100.08159811065451,100.5636730189942,100.88310442390741,100.87717912808758,100.84096168721311,100.77280990581582,100.98025148895515,100.85139782901477,101.3587802785469,101.12037894135291,101.1103246011617,101.33473664936601,101.74785430349831,102.06801568389757,102.30895243439755,102.48136505389527,102.38960202057156,102.38960202057156,102.26595432154204,102.27473912397,102.36030639671498,103.52059846618477,103.713972106467,104.45990820527254,104.41517727821704
Gömlek (Kadın için),0.0015157582848990248,Giyim ve ayakkabı,100.0,100.0,99.99157862996523,99.97562169463198,99.98422288382184,99.97871730785153,100.00793737818785,100.01050023657302,100.02845952522789,100.28418810783148,100.73684264218592,100.42770148156578,100.37120370657306,100.30130376315459,100.70479465133641,100.81272626687094,100.45436035434754,100.39189866447994,100.36217242511371,100.44905792617047,100.33038651978383,100.4276673912791,101.09522832511115,101.00899531367754,101.08634898612463,101.21312137690998,101.63306190210359,102.28102356958593,103.13347807566797,103.62746599660602,103.89736292574702,103.89736292574702,103.86028527776189,104.16685352266126,104.12346170478335,105.06992458592761,105.78850382496171,106.11199124367272,106.4356615135795
Gömlek (Çocuk için),0.0003914203311118064,Giyim ve ayakkabı,100.0,100.0,100.0,99.98117887228688,99.98117887228688,99.94662908492687,99.97370746129283,99.97353532908777,99.9676138816124,100.1444977884253,100.12991212918534,100.15733873691494,100.21765147796103,100.45614543547634,100.55511276508896,100.46492781698473,100.37299350963656,100.43362556891051,99.98438271572668,100.1441618449662,100.11748774454249,100.2566005516957,100.7336173683446,100.53553076672691,100.5750483100205,100.41687742356059,100.72177781701097,101.00538535813845,100.99711029295352,101.42708524031688,101.63417258660382,101.63417258660382,101.8146396141066,101.75870936777183,101.62486879598092,103.52401876911068,103.92223446626225,103.88784331897072,103.79184247159834
Gündelikçi Ücreti,0.005026157292597682,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016666616021032274,Ev eşyası,100.0,100.0,100.03873784700757,100.05709758227952,100.01391760939948,100.00068489838992,100.00840565815318,100.02608090363131,100.1402276440633,100.28385540279886,100.35615311903962,100.42776536248212,101.26301842356028,101.67719606574406,105.45599570109854,107.77756565393136,107.98761128447339,108.579838778565,108.69443800672889,108.35028288197289,108.76132519283155,108.29510904883313,109.84793966287555,109.82395481099412,109.84353753380859,110.00651115485844,110.00007936627416,110.15673377794312,112.6337755490029,114.06622728672654,115.14217938829835,115.3916900306841,116.09114649452366,115.93958153165161,115.79843208135775,116.05786698479714,116.46241940313269,118.97167217922734,120.44759156222229
Halı Temizleme,0.0012376824630103203,Ev eşyası,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557,117.45847081169092,117.45847081169092
Havlu,0.0005972599431799098,Ev eşyası,100.0,100.0,100.01797399043797,100.0292727283696,100.0292727283696,100.03576022249302,100.02616067149411,100.02582685544287,100.06285824514133,100.03534244902902,100.96975448858728,100.82754254499989,100.70454216388555,100.74038329911464,100.77012038240005,101.32569819941496,100.9652611548466,101.41985921628924,101.6257730131225,101.53183434657798,101.70598572556615,101.95149135193283,102.47375616602365,102.01919572157291,101.89438632585065,101.91291008312805,102.31315387936756,102.85862018934885,103.19737343566732,103.35015344511257,103.32103939985643,103.42389901518447,103.29010859805729,103.36319128157224,103.31685385698547,103.37633235299351,104.15804292198422,104.30454296987101,104.38026445004577
Havuç,0.0010793066363658178,Gıda ve alkolsüz içecekler,100.0,102.3164150745414,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,104.31559285437926,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,103.27672465384015,101.60105480199495,101.60105480199495,101.60105480199495,94.8270890053671,88.76652762499441,97.4646369298974,97.4646369298974,95.51404433701843,95.51404433701843,105.85042082461787,105.85042082461787,105.85042082461787,117.35048494426384,117.35048494426384,112.30834823473282,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557,111.64771089217557,122.01499833216332,122.01499833216332,122.01499833216332
Hazır Et Yemekleri,0.0012086719686283198,Gıda ve alkolsüz içecekler,100.0,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,98.47749401523149,100.41825435272719,100.41825435272719,100.41825435272719,100.41825435272719,101.21640392023177,101.25964447257886,101.25964447257886,101.25964447257886
Hazır Kahve,0.0008689804508343142,Gıda ve alkolsüz içecekler,100.0,103.78451320498642,103.78451320498642,103.78451320498642,104.06620744042225,104.27133947408669,104.27133947408669,104.27133947408669,104.27133947408669,104.27133947408669,104.38721843056831,104.38721843056831,104.38721843056831,104.38721843056831,104.38721843056831,104.38721843056831,104.38721843056831,104.38721843056831,104.40284920735525,104.3743459853849,104.3743459853849,104.43376092586935,104.44257579526246,104.62494523461527,104.73522453186949,104.74733815038083,104.76773273983602,104.76773273983602,104.77579509558879,104.93447447551269,105.1480329856656,105.07732120666468,105.07732120666468,105.07732120666468,105.07732120666468,105.07732120666468,105.05636245913186,105.120320916909,105.120320916909
Hazır Pakette Toz Tatlılar (Puding),0.0002739799495356045,Gıda ve alkolsüz içecekler,100.0,100.89499888048763,100.89499888048763,100.89499888048763,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.04544954931522,101.21637662295768,101.30473432461508,101.30473432461508,101.30473432461508,101.30473432461508,101.30473432461508,101.30473432461508,101.30473432461508,102.41488689196811,102.41488689196811,102.41488689196811,102.41488689196811,102.47825335053034,102.65003512344497,102.65003512344497,102.65003512344497,102.65003512344497,102.65003512344497,102.65003512344497,102.65003512344497,102.65003512344497
Hazır Sütlü Tatlılar,0.00027090928231300447,Gıda ve alkolsüz içecekler,100.0,99.23310504973651,100.78348189088551,100.6944442728539,100.6944442728539,100.6944442728539,100.816011287054,102.93880259303475,102.93880259303475,103.88209175093621,103.88209175093621,103.88209175093621,104.20090455460358,104.20090455460358,104.20090455460358,104.20090455460358,104.20090455460358,105.78288809946145,109.13773168649877,109.47761741246597,109.47761741246597,109.47761741246597,109.47761741246597,109.47761741246597,109.47761741246597,109.47761741246597,111.02771377109374,111.02771377109374,111.02771377109374,112.73706126043096,113.17016997743372,113.17016997743372,115.45625876070469,116.0466607343887,116.2431846502316,116.2431846502316,116.2276951552459,116.2276951552459,116.22009910874706
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867932,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87325840794516,99.62601736402684,99.1550417614901,98.35848417540568,98.35848417540568,99.74659992115652,99.74659992115652,98.8910788445296,98.09962206852052,100.53677839023602,100.53677839023602,101.46160704104093,101.46160704104093,100.32886182686664,101.48759399063326,100.7807821985898,101.94473374450271,101.94473374450271,101.23473819614046,104.34282226356582,103.17791037226604,106.34565323457245,106.34565323457245,106.34565323457245,105.60500741981703,104.8695198433744,106.08069361160646,106.08069361160646
Hazır Çorbalar,0.000427166321719107,Gıda ve alkolsüz içecekler,100.0,100.16109546759114,100.16109546759114,100.16109546759114,100.16109546759114,100.16109546759114,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.31162064919788,100.4925139738906,100.4925139738906,100.4925139738906,100.4925139738906,100.4925139738906,100.4925139738906,100.4925139738906,100.4925139738906,100.588358283402,100.588358283402,100.588358283402,101.0214203519089,101.0214203519089,101.23758032390651,101.23758032390651,101.23758032390651,101.23758032390651,101.23758032390651,101.23758032390651,101.23758032390651,101.23758032390651
Hijyenik Kadın Bağı,0.0009506246547722155,Çeşitli mal ve hizmetler,100.0,100.0,100.17515651231204,100.2496508934799,100.24146529638182,100.113068460391,100.08810283104,100.09059974357316,100.09059974357316,100.18974620571929,100.1763695010366,99.68838189298967,100.18253775257378,100.3058092817881,100.9964229106747,101.24335847178958,101.31839921685199,101.22583048368956,101.40793449110954,101.84718778315207,101.76569094652378,102.65891565812154,102.89505609455044,103.20805668023193,103.53774774309605,103.48917089873689,103.22895110157378,103.41395184118944,103.53877359526986,104.10085036547997,104.02544429538338,103.88374835309206,103.86787576271641,103.13605877619759,103.21438851785564,103.52313601353885,103.7741540690284,103.77776722180103,103.56738566820644
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141204,Ev eşyası,100.0,100.0,100.01167568851896,100.0187459717853,100.02717238166971,100.01523231612053,100.02837143741777,100.02339287682283,100.15806028602617,100.4325830387467,100.54387878889068,100.76600232586397,100.76041434258997,100.78368147520229,100.91598357447062,101.40485883276818,101.36024471108317,101.29611742961134,101.3370788209473,101.45128078978709,101.49726579070477,101.58875149968918,102.09958314693148,102.08497018930296,102.17384160056878,102.25206174771368,103.03914867631951,103.22581892878723,103.4898676151901,103.64426260728006,103.83924023720755,104.05833827051637,104.16474356438962,104.27484622071356,104.42984330849458,104.66925806846805,105.62191469591355,106.0258565810631,106.68094472819585
Hırka (Kadın için),0.0009094453731821148,Giyim ve ayakkabı,100.0,100.0,100.0,100.00496462127397,100.00395350415889,99.99796931276549,99.9887056992503,99.99332913064805,100.0411629758054,99.90610500364392,100.54158276563486,99.99739699829946,99.80534929252423,99.58320837645275,99.33046877814817,99.4765383611289,99.19782232915827,99.10613870051341,98.75857956140429,98.94913233322082,98.90005735973565,99.12404560861042,99.80838698485671,99.39229566856046,99.2974715803696,99.25788399297826,99.2925256234618,99.23463734764485,99.98820383994688,100.21316317722604,100.39620048454364,100.37715872465516,100.38613774966915,100.44036369719637,100.62967300698534,100.96176076254851,101.29967442242761,101.61531442037732,101.92577342691972
Ispanak,0.0009921976799807163,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,106.59887746740777,121.2916760136612,121.2916760136612,121.2916760136612,122.01461932634928,122.01461932634928,122.01461932634928,122.01461932634928,122.01461932634928,122.01461932634928,122.01461932634928,122.01461932634928,119.4919713010777,119.4919713010777,119.4919713010777,120.09150319295267,120.09150319295267,119.83042254302279,119.83042254302279,121.24915330768697,123.16832017230371,123.16832017230371,123.16832017230371,123.16832017230371,123.16832017230371,123.16832017230371,123.16832017230371,123.16832017230371,118.92825443545094,115.83401655669464,111.4711147007567,111.4711147007567,111.4711147007567,112.89312776880264,112.89312776880264,112.89312776880264
Kabak,0.0008256934322921134,Gıda ve alkolsüz içecekler,100.0,100.0,101.60497706595521,100.00433595740223,100.00433595740223,100.00433595740223,100.00433595740223,100.00433595740223,97.86148823729565,97.3677604462916,97.3677604462916,97.61834799634174,97.61834799634174,97.61834799634174,97.61834799634174,96.26456068780703,96.26456068780703,98.25586805868468,97.32099256611691,96.65131530295108,95.45946563870993,95.23355970132742,95.93578957578114,96.18827339318695,96.66688868176806,93.70917144948427,94.17200874006372,93.53002851274387,93.53002851274387,93.53002851274387,95.17735874633517,95.80642433536592,95.58462922938389,95.63785158224488,95.63785158224488,95.13973361389587,96.10686805239902,97.4099286456927,97.6545723626791
Kabak Çekirdeği,0.00039006014694350637,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.43073007840111,103.75993526563866,103.75993526563866,103.75993526563866,103.75993526563866,103.75993526563866,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607,104.60968350672607
Kaban (Erkek için),0.0003566133285568059,Giyim ve ayakkabı,100.0,100.0,100.003812749465,99.98719056329062,99.96630261048301,99.95752754109374,99.9443934357932,99.93862793868173,100.04312227423758,99.95232513216152,99.85341035109592,99.87430352804152,99.59381545279362,99.6753990113878,99.6490386087593,99.79204725289509,99.95599908714458,99.70457979744675,99.70565456927955,99.87357123025976,100.00172444211861,99.92993601196495,100.61320644188203,100.61453956530406,100.85486842568261,100.85053355090123,100.94314060132723,100.90356553310768,101.37018941824178,101.48123877405162,101.68520989348083,101.68520989348083,101.46896350373771,101.308260611941,101.94304594864936,103.3717796852898,104.39927677080965,104.33949364508571,104.23918424203703
Kaban (Kadın için),0.0013115819585155215,Giyim ve ayakkabı,100.0,100.0,99.99471696517543,100.00356781666216,100.02744763596696,100.01672248978309,100.01588741658912,100.01515811482176,100.14487739475769,100.0355138954006,99.9660506241504,99.60350054232173,99.36657413176535,99.32568513912747,99.41605406941434,99.63216415587598,98.71994420345715,98.65312151106507,98.55879885504585,98.53014165369012,98.55590142356515,98.69289823341927,99.10285773390214,98.84009519144635,98.7393252161291,98.5249649798099,98.83601567203313,98.83503852047598,98.81107865041629,98.83322261584183,98.81549848133258,98.81549848133258,99.03299855884889,99.20209708188818,99.2956477878321,99.64760842107196,100.75521853306083,100.97209022118925,101.01328190652384
Kaban Anorak (Çocuk için),0.00011818946888110193,Giyim ve ayakkabı,100.0,100.0,100.0,99.99800432713508,100.01036344710629,99.94929294373715,99.95210214884472,99.95133348476836,100.09917612108568,100.05944763552284,99.86789737563807,99.55512402784791,99.39973949277781,99.52143365446936,99.48878019513747,99.88769330003379,99.84809133206427,100.06459463893471,100.49815221346114,100.08816686177992,100.17554819071245,100.47555285058357,101.7839328698765,101.40754047599673,100.99915377878965,101.45391212153432,102.35190702145921,102.43675701350884,102.3750345462471,103.36002247146008,103.00480476944702,102.98272970401128,103.37060477373022,102.98327742533942,103.2021236864975,104.79972010032013,104.60846782078544,105.03015018258907,104.50614916115225
Kabartma Maddeleri,0.0002551623795264042,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.57925056879571,100.57925056879571,100.57925056879571,100.57925056879571,100.58733632040642,100.58733632040642,100.58733632040642,100.58733632040642,100.86968438079903,100.86968438079903,101.1212615096459,101.1212615096459,101.68073581621778,102.06733765493665,102.06733765493665,102.06733765493665,102.06733765493665,102.06733765493665,102.06733765493665,102.06733765493665,102.06733765493665
Kadın Berberi,0.0031368081146830513,Çeşitli mal ve hizmetler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.001289131947906521,Gıda ve alkolsüz içecekler,100.0,101.55339777167416,101.75222134101097,102.11001369163704,102.21727973061212,102.40851792031161,102.40851792031161,102.40851792031161,102.40851792031161,102.40851792031161,102.40851792031161,102.40851792031161,102.57699929148899,102.57699929148899,102.57699929148899,102.73566159446746,102.73566159446746,102.73566159446746,103.36154188292628,103.36154188292628,103.36154188292628,103.21708040470155,103.21708040470155,103.21708040470155,103.27210329134947,103.27210329134947,103.45812630476122,103.45812630476122,103.59943207171543,104.94192032690098,105.69751660225674,105.58005606807093,105.68588446827029,106.65583799680142,106.65583799680142,106.65583799680142,106.78250010812614,106.84434805456392,106.84434805456392
Kakao,5.886454507733251e-05,Gıda ve alkolsüz içecekler,100.0,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,103.39815356940252,107.66625057475878,107.66625057475878,107.66625057475878,107.66625057475878,108.59552696112236,108.59552696112236,108.59552696112236,108.59552696112236,109.4110774186141,109.4110774186141,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165,111.07401760662165
Kakaolu Toz İçecekler,1.714752749110677e-05,Gıda ve alkolsüz içecekler,100.0,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,99.88983601104763,107.49461958231821,107.84071759157294,108.4497556617185,108.4497556617185,109.14667200298443,108.89407082645744,108.89407082645744,108.89407082645744
Kalem,0.00038833883550750634,Eğlence ve kültür,100.0,100.0,100.00148640904621,100.00846037987033,100.00796651936376,100.012043783471,100.01927051648244,100.01799684921025,100.03478330215138,100.07292895053918,100.09747871362696,100.3035865114941,100.3613740529924,100.45719392966402,100.5655962567168,100.88537040254374,100.91144708329472,101.32426151773448,101.25377021392045,101.35139134553705,101.61741803082856,101.92736765102389,102.0747560613589,102.14285751580186,101.95255715432727,102.04926745098167,102.26995641332023,102.3852977877705,102.93727987425122,103.17078003619575,103.35936214906232,103.82251860288052,104.16159366660429,104.35099699356275,109.79430893649352,110.04845785974062,110.66900048240063,110.86812645091443,111.05230508940294
"Kapı Aksesuarları (Anahtar, Kilit)",0.00045151993540840736,Ev eşyası,100.0,100.0,100.00599413962479,100.00819154742571,100.01853477203193,100.01633136578852,100.01787888371516,100.01942409851704,100.04629465893704,100.06655391274421,100.00870204789746,100.1419623495494,100.1909616492999,100.11656681554993,100.06331172307283,101.99223986068068,102.14632571623491,102.29261077841609,102.33955239247993,102.5219972350758,102.50977054339354,102.589504333372,102.82486354335057,102.81162452460295,102.89783320821736,103.0249598129198,103.15858253719705,103.3700954639451,103.65315638495589,104.06019240705966,104.17902952534084,104.32610654241988,104.36001853534361,104.62748279925758,104.40074698543388,104.53463813151625,104.71543083679192,105.00027708558767,105.02808549157832
Kargo Gönderme Ücreti,0.00024264552236880397,Ulaştırma,100.0,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110107,Gıda ve alkolsüz içecekler,100.0,93.00298234397603,93.00298234397603,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,93.92972093059925,88.57682599900808,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,84.80077992950827,80.44036930710769,80.44036930710769,80.44036930710769,80.44036930710769,71.44628212285164,63.79893658040198,63.79893658040198,65.13053964857761,58.994090812321055,52.56285795925753,52.56285795925753,56.0083015653409,60.430871626752904,60.430871626752904,60.4135793119793,60.4135793119793,62.26520115329752,62.26520115329752,62.26520115329752,62.26520115329752,61.359434640403755,58.81378651557455,58.81378651557455,58.81378651557455
Karpuz,0.0032261560346466527,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
