Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22
Gazoz Meyveli,0.0007091712306576019,Gıda ve alkolsüz içecekler,100,100.0,100.16036948050868,100.0809891264666,100.0809891264666,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.39949400133408,100.66015408534977
Genç Odası Takımı,0.0009173619281286026,Ev eşyası,100,100.0,99.98224218025396,99.97297380185388,99.97297380185388,99.97872947297442,99.98769433155088,99.98769433155088,100.1301205870922,99.4791713229894,99.42826628191128,99.46790545904386,99.43610841921202,99.43511318898727,99.63491746767298,100.90591303256984,100.87873254808775
Gofret,0.0016600804796728045,Gıda ve alkolsüz içecekler,100,99.98575207132411,99.98575207132411,100.33208519274088,100.51106547445094,100.51106547445094,100.532261797017,100.532261797017,100.9181823973122,100.9181823973122,100.96244021324225,100.96244021324225,101.71462502556618,101.71462502556618,101.71462502556618,101.71462502556618,101.874723195006
Gömlek (Erkek için),0.0029011683847101084,Giyim ve ayakkabı,100,100.0,100.00732094906432,100.03005041266364,100.0228336947137,100.0228336947137,100.01297453819322,100.01388073727814,99.96636019418038,99.86265243442502,100.15443254001352,99.92674695557332,99.56060400673624,99.59678817248448,99.62152264924408,99.91914189573288,100.02172546422942
Gömlek (Kadın için),0.001400967734953604,Giyim ve ayakkabı,100,100.0,99.99090363562988,99.94365531143892,99.95235103505576,99.94634862620148,99.97461131640942,99.97662924129826,99.97135270604534,100.10425928267684,100.43730631304604,100.0197447667028,99.85377297300272,99.71981849208056,99.99289679098702,99.83189390982824,99.40848383767293
Gömlek (Çocuk için),0.00036484089299780104,Giyim ve ayakkabı,100,100.0,100.0,99.9750628895985,99.9750628895985,99.93461890975226,99.95365590201811,99.9534771858188,99.92872120681572,100.0156421894229,99.90923723471388,99.85765012285108,99.78478490614458,99.82806710458608,99.65012703775254,99.4295607844904,99.14969219456795
Gündelikçi Ücreti,0.004879399197347014,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224
Halı,0.001766456912725405,Ev eşyası,100,100.0,100.0387435456684,100.05735831271372,100.00721416901294,99.99252733467326,100.0003252406208,100.01730638855342,100.10959459766244,100.20883132143577,100.22489986333926,100.14291055109004,100.76611671429607,100.98960625732924,100.97472619735728,101.84940547694411,101.9005022022024
Halı Temizleme,0.001017908890966803,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284
Havlu,0.0006603483124643019,Ev eşyası,100,100.0,100.01788729743706,100.02733037608412,100.02733037608412,100.03296081294104,100.02253980340268,100.02217878477089,100.05034386143733,99.99562010375564,100.82314369293252,100.60807092127035,100.41636870864396,100.38375511654743,100.35089301371184,100.66663859663714,100.27358495675107
Havuç,0.0009515471654246026,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,101.25286406816508,101.25286406816508
Hazır Et Yemekleri,0.0012605415413087034,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.0008373697425785024,Gıda ve alkolsüz içecekler,100,102.3293899551316,102.3293899551316,102.3293899551316,102.53103160954592,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012
Hazır Pakette Toz Tatlılar (Puding),0.0002746236444042008,Gıda ve alkolsüz içecekler,100,100.80798924247549,100.80798924247549,100.80798924247549,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462
Hazır Sütlü Tatlılar,0.0003052057167404009,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.6385318426898,102.65550893814326,102.65550893814326,103.54708311020732,103.54708311020732,103.54708311020732,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.01416225803347754,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.72891598304388,99.18895055335638,98.11777452070528,96.18865607657324,96.18865607657324,97.2121346987809
Hazır Çorbalar,0.00042816991621500117,Gıda ve alkolsüz içecekler,100,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123
Hijyenik Kadın Bağı,0.0009558806968516026,Çeşitli mal ve hizmetler,100,100.0,100.13248714199752,100.20044029271924,100.19213784827018,100.03437643124332,100.00846131737086,100.00273753066766,100.00273753066766,100.07942396650697,100.02796451135504,99.3946198504618,99.76520712464593,99.8104959978857,100.26783307089909,100.4609056106838,100.51575242773724
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880043,Ev eşyası,100,100.0,100.01099433517768,100.0180942944464,100.02607777199604,100.01299675176244,100.02401609176265,100.01792928443058,100.1217991590684,100.23522858160538,100.28666493395517,100.31631336152137,100.20418666505918,100.14559537596077,100.10185376921642,100.3863502173254,100.22836615356157
Hırka (Kadın için),0.0008405717700667024,Giyim ve ayakkabı,100,100.0,100.0,100.00278703286236,100.00171644709052,99.99520400903474,99.98522071735842,99.98973949754156,100.02564600571182,99.836952982418,100.31735889341452,99.5766831248318,99.25463322011464,98.97567325217577,98.58362744316508,98.5420279964453,98.16689397733975
Ispanak,0.0008747494531355024,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,115.06267684557152,115.06267684557152
Kabak,0.000727954613206802,Gıda ve alkolsüz içecekler,100,100.0,100.56276097042776,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.2766065395238,98.2766065395238,98.440057604505,98.440057604505,98.440057604505,98.440057604505,97.5507851201412,97.5507851201412
Kabak Çekirdeği,0.0004180600935861012,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.000353870490196401,Giyim ve ayakkabı,100,100.0,100.0038807944971,99.98582671574492,99.96266494206748,99.95320267519725,99.93873155876015,99.93259126075075,100.01258530570752,99.87833752750284,99.73889692126164,99.6491370853784,99.22686787504368,99.19598404222198,99.12782850701215,99.11805691693574,99.12090859783696
Kaban (Kadın için),0.0012122539747490035,Giyim ve ayakkabı,100,100.0,99.99358684629183,100.00171848721108,100.0224268302621,100.01121643004798,100.01010421949164,100.00935054638413,100.11585724914237,99.92082742733989,99.74874955582656,99.28419675157228,98.93038170674367,98.79462397323718,98.74373918297424,98.77864047147727,97.76601623245983
Kaban Anorak (Çocuk için),0.00011016380075870031,Giyim ve ayakkabı,100,100.0,100.0,99.99330593112096,100.00516507349404,99.92718524537446,99.92999704890748,99.9292148336447,100.01127719994793,99.8140030385331,99.48331222651736,99.01127255025914,98.77316523268487,98.79893213803668,98.65660832592788,98.67127856033122,98.42293552724975
Kabartma Maddeleri,0.0002557618639581008,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kadın Berberi,0.002881586579282808,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999991,99.99999999999989
Kahve,0.0012422374822491035,Gıda ve alkolsüz içecekler,100,100.38181093162284,100.53617324305576,100.81917179464396,100.91348002145388,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.23297291657477,101.23297291657477,101.23297291657477,101.3736935900943,101.3736935900943
Kakao,5.084450967298074e-05,Gıda ve alkolsüz içecekler,100,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668
Kakaolu Toz İçecekler,1.4811252278326604e-05,Gıda ve alkolsüz içecekler,100,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136
Kalem,0.00044266273893700124,Eğlence ve kültür,100,100.0,100.00162125601383,100.0091771105453,100.00858823241192,100.01288506377291,100.02079944592944,100.01907729434387,100.0335222342881,100.0514823248763,100.05406357573568,100.23896490217078,100.26237349349974,100.32352977179826,100.39582068079676,100.66555330125506,100.53060848596344
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004701651847487013,Ev eşyası,100,100.0,100.0063625123976,100.00862007244628,100.01877117523536,100.0157730064443,100.01739889584717,100.01898654199653,100.0432241949372,100.05727476596527,99.9818434818033,100.04768282680725,100.08456583184602,99.95535083169553,99.8138906803047,100.02922327326976,100.12111958233255
Kargo Gönderme Ücreti,0.0002715117624354008,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528016,Gıda ve alkolsüz içecekler,100,94.6324657830586,94.6324657830586,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,81.13371320562057,81.13371320562057
Karpuz,0.0030609266700638085,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.001406991200492304,Gıda ve alkolsüz içecekler,100,98.43079281896148,98.43079281896148,98.43079281896148,98.43079281896148,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629038,Giyim ve ayakkabı,100,100.0,100.0054666798918,100.01274918312626,100.00473561040884,100.00619271902455,99.99864001556077,99.98178020793628,100.00221513504675,99.82037492264772,100.42472270986632,99.5482778895944,99.17188015177132,99.12257932573657,99.20218045168176,99.26470975228482,99.12687990718007
Kazak (Kadın için),0.0032409737294408093,Giyim ve ayakkabı,100,100.0,100.00781900277742,100.00860158085668,100.00937647801425,99.99808366143472,99.98106688072322,99.97158669511002,100.0311886665259,99.9842632160704,100.64580226584326,99.71570772087848,99.25682792180328,99.24347469938272,99.0023490207122,98.6253413979784,98.2056186229003
Kazak (Çocuk için),0.0007427095261897021,Giyim ve ayakkabı,100,100.0,100.11847101248884,100.09978645307687,100.09978645307687,100.10524415663764,100.07158011176976,100.08924327231384,99.99283624035832,100.08430581370854,99.87551072845012,99.537266517267,99.105296421483,99.1097549245728,99.1208650950966,99.0970367772724,98.99092349737221
Kağıtlı Şeker,0.0016899186361890048,Gıda ve alkolsüz içecekler,100,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,100.1289741769533,100.1289741769533,100.1289741769533,100.1289741769533,100.1289741769533
Kaşar Peyniri,0.004643930560852413,Gıda ve alkolsüz içecekler,100,100.15890810739836,100.15890810739836,100.07604039792976,100.42615899780348,100.80125994049844,100.80125994049844,101.25353919111969,101.34667515743573,102.46195007622256,102.572083129361,102.67749474184114,103.31672820615807,103.42725977189149,103.46335903149355,103.46335903149355,103.46335903149355
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813016,Ev eşyası,100,100.0,100.00871969617192,100.00557585561477,99.9799032898937,99.98018975737982,99.99152364818774,99.98891360479212,99.9612631672906,99.62553537358446,99.90637086041096,99.91366970109986,100.14290354162074,100.12192469027488,100.12837717371796,100.20993797469464,100.06656756552441
Kebaplar,0.01067489712128393,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.82995912216168,106.82995912216168,106.82995912216168
Kek,0.0008705622924649024,Gıda ve alkolsüz içecekler,100,100.62759160524608,100.67742986957458,100.9515804129702,100.9515804129702,100.99416335799556,100.99416335799556,100.99416335799556,101.78295064797888,101.78295064797888,101.78295064797888,101.78295064797888,102.91849582628888,102.91849582628888,102.91849582628888,102.99946575951888,103.05338819404271
Kemer,0.00048052243263300136,Giyim ve ayakkabı,100,100.0,100.00088212879726,100.03576848660552,100.06015917076483,100.05422336648982,100.05384925687883,100.01518706530452,100.00196183589934,99.9859049696263,99.92817309984356,99.97424136288512,99.91096908418037,100.2297192760456,100.47531777895786,100.4493481457664,100.23917813660793
Kesme Şeker,0.0006170893826021017,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.0003074185988334009,Gıda ve alkolsüz içecekler,100,100.03967512947078,100.03967512947078,100.03967512947078,100.03967512947078,100.77052872082348,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516
Kiracı Tarafından Ödenen Gerçek Kira,0.061563698471888174,Konut,100,106.41479628508024,108.6925397500262,107.99480523058052,106.98898014410663,106.41479628508024,106.41479628508024,105.9925218373606,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541133,104.42038946422664,104.33866191842444
Kivi,0.0002114031593774006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,100.0,100.0
Klima,0.0016887702755857047,Ev eşyası,100,100.0,99.9993072920144,100.00577001892324,100.00534046804538,100.00546593975594,99.99928169539456,100.00081924271768,100.01686480047148,100.2290067142428,100.23533755156132,100.34905257281504,100.34361896244636,100.37747785169788,100.4372115799795,100.30215602688432,100.32949031223163
Kola,0.0025816947350908075,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,101.12663806295389
Kolonya,0.0005842471559513017,Çeşitli mal ve hizmetler,100,100.0,100.0017488500571,100.01015484380711,100.00630665831522,100.0074224130784,100.00827241960188,100.01486046489308,100.01715881660766,99.92612303753448,99.9891805286338,100.31834252628362,100.49507749374696,100.99883331659046,101.2381954369048,101.1004370875892,101.15591824761314
Kombi,0.0020978162208434062,Ev eşyası,100,100.0,100.00864417747482,100.00537600127484,100.02253443230951,100.01488146984973,100.02523420661213,100.02067559613594,100.05263491157883,100.1492728688584,100.12708211312156,100.1107453865401,100.11324190212248,100.11093912345012,100.07496806415652,100.25051278573255,100.26318924709038
Konserve Balık,0.00037090782813850104,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282164,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048
Konserveler,0.000352829989986701,Gıda ve alkolsüz içecekler,100,100.5514752344381,100.5514752344381,100.55221847193494,100.62980649504672,100.62980649504672,100.62840826902914,100.62840826902914,100.62840826902914,100.62840826902914,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368
Kraker,0.0006377941479943018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15380760169664,101.15380760169664,101.25276987546924,101.25276987546924,102.44134409211595,102.44134409211595,102.44134409211595,102.44134409211595,102.44134409211595
Kravat,0.0001377712004213004,Giyim ve ayakkabı,100,100.0,100.0,99.99773876840644,99.98349002633428,99.9656907777965,99.97402718640356,99.9728985155417,99.92556124217894,99.82709766660705,99.86617663214749,99.8015200007418,99.37662875919916,99.26156502943574,99.63059598990851,99.63861720504828,100.00846337447784
Krem Peynir,0.0007469374834426021,Gıda ve alkolsüz içecekler,100,100.24799057837174,100.32743692936926,100.4280100923544,100.65715606829792,100.65715606829792,100.73692668220524,101.9352168376864,102.1937773637048,103.27037078775872,103.34153486739449,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676
Kuru Fasulye,0.0012071830464371034,Gıda ve alkolsüz içecekler,100,99.9995552897117,99.9995552897117,101.4389835378643,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088
Kuru Kayısı,0.0004320054814605012,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.003235289684535009,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268936,98.36524190003914,98.8202913501843,99.18419710148152,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666
Kuru Temizleme Ücreti,0.0004087668793544011,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.00043794863278360125,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.01117565957652653,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.2016902453578,100.249263704259,100.3218721073202,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352
Kömür Ücreti,0.007709990164628122,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289616,101.22607500282211,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.12029974016254
Köprü Geçiş Ücreti,5.63364965757322e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354
Kırmızı Lahana,0.00019945043911850056,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229
Kırmızı Turp,0.0002088529509434006,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.0009502808824728026,Gıda ve alkolsüz içecekler,100,107.06589168626152,107.06589168626152,107.06589168626152,103.19627163834171,103.19627163834171,103.19627163834171,103.19627163834171,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,95.7889494944365,95.7889494944365
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566037,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590137,Gıda ve alkolsüz içecekler,100,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,99.96937908085977,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032
Limon,0.001493887238532304,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491021,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272025,Gıda ve alkolsüz içecekler,100,99.8876783785768,99.8876783785768,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458
Makarna,0.002391832463554607,Gıda ve alkolsüz içecekler,100,100.0,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.91369686509852,99.9599376430424,100.00619982155106,100.00619982155106,100.00619982155106,100.00619982155106,100.00619982155106,100.3074263050782
Makyaj Malzemeleri,0.0011219316412711033,Çeşitli mal ve hizmetler,100,100.0,100.0208222632303,100.04327824446734,100.05607233580768,100.05567972947972,100.05327697546112,100.0490665876031,100.020033070741,100.24029203728048,100.1458555293718,100.31850325154078,100.25035503726752,100.09617234057497,99.81711502295764,99.52110166211308,99.24084290658192
Mandalina,0.002064167697807806,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0007136232439218021,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,97.90702312290519
Margarin,0.0008790616240118025,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372169,99.16127278372169,99.16127278372169,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628
Maydanoz,0.000732125879223902,Gıda ve alkolsüz içecekler,100,100.87188357318507,100.87188357318507,100.01101836138687,96.13610279903952,96.13610279903952,95.30515282714072,95.30515282714072,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953
Mayonez,0.00022876069463050063,Gıda ve alkolsüz içecekler,100,100.18721459468836,100.18721459468836,100.45138147735028,100.45138147735028,100.45138147735028,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744
Mendil,0.0011910780781985034,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99534139186125,99.99270683247975,99.99083123229848,99.9928951546027,99.99527966636109,100.17354917599452,99.849158418097,99.87553067770138,99.64769951405674,99.5409318785667,99.2262924612407,99.1173289506059,99.20211495671434,99.04620605782189
Mercimek,0.0014170583315397038,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.4227730442538536e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Meyve Suyu,0.0013001488114741037,Gıda ve alkolsüz içecekler,100,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.09477289158794,101.52337319842997,101.52337319842997,101.52337319842997,101.52337319842997,101.52337319842997,101.8430858342363
Motor Yağları,0.00041433629576650115,Ulaştırma,100,100.0,100.00536251479537,99.99470694535212,99.99142525148795,99.99310227055426,99.9967905650907,99.99185021885133,99.99872271440512,99.9753324033298,99.94049459409236,99.97641435055928,99.9754899227982,99.9180030467372,100.05818786888892,100.15242929519344,100.08307653199275
Motorin,0.01864922850856055,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074,107.68332953769074
Motorsiklet,0.004258285098535412,Ulaştırma,100,100.0,100.07690974264204,101.05084576871243,101.06547627484396,101.23173474092032,101.38403549214718,101.47182246586443,101.31243901657808,101.30651508917872,101.38085414968484,100.87196700910872,100.94087987445204,100.97747607032584,101.20415393746391,101.07846813198024,101.09830076795373
Muz,0.004085271254318812,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499931,94.80167452499931,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076
Mücevher (Altın),0.004930439532811714,Çeşitli mal ve hizmetler,100,100.0,100.00218368675668,100.0061642140616,100.00660599690202,100.00860356971376,100.0055796962698,100.01865398071804,100.01123325642342,100.00402324731894,100.02678031574166,100.092273721593,100.16351550403677,100.1910214622851,100.26324768993574,100.59677482998924,100.82529885114735
