Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18
Kabak Çekirdeği,0.0004180600935861357,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.00035387049019648627,Giyim ve ayakkabı,100,100.0,100.00428575564388,99.98434788009378,99.95876991316808,99.94832073809518,99.93234049338746,99.92555992401091,100.01608025856457,99.86903803666213,99.72295396223018,99.58819314433256,99.07253157506344
Kaban (Kadın için),0.001212253974749011,Giyim ve ayakkabı,100,100.0,99.99279583598265,100.00193045830216,100.02519344530549,100.01260002239042,100.01135060834554,100.01050396228833,100.13015710883919,99.91106612686353,99.71220375530025,99.19071337875772,98.78066582113084
Kaban Anorak (Çocuk için),0.0001101638007587741,Giyim ve ayakkabı,100,100.0,100.0,99.99300138339883,100.00540007389753,99.92387367195289,99.92681330786829,99.92599553055369,100.01179030614273,99.80554901392654,99.45986821010762,98.96652190115528,98.71770761226554
Kabartma Maddeleri,0.00025576186395816696,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kadın Berberi,0.0028815865792828394,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kahve,0.0012422374822491592,Gıda ve alkolsüz içecekler,100,100.38181093162284,100.53617324305576,100.81917179464395,100.91348002145388,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.23297291657477
Kakao,5.08445096729787e-05,Gıda ve alkolsüz içecekler,100,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,1.4811252278326004e-05,Gıda ve alkolsüz içecekler,100,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135,99.96156484055135
Kalem,0.000442662738937088,Eğlence ve kültür,100,100.0,100.00186920935693,100.01058071018059,100.00990176120783,100.01485582104553,100.02398084494244,100.0219952510629,100.0386500354395,100.0593582451629,100.06233450650878,100.27556193533684,100.30256091635428
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004701651847487177,Ev eşyası,100,100.0,100.00746212506537,100.01010987171767,100.02201557345191,100.01849915511656,100.02040608595586,100.02226816821324,100.05069610880354,100.06717633522774,99.97870600001164,100.05592569370003,100.09918777459482
Kargo Gönderme Ücreti,0.00027151176243546524,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528993,Gıda ve alkolsüz içecekler,100,94.63246578305859,94.63246578305859,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139
Karpuz,0.0030609266700638315,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923903,Gıda ve alkolsüz içecekler,100,98.43079281896149,98.43079281896149,98.43079281896149,98.43079281896149,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629717,Giyim ve ayakkabı,100,100.0,100.00614612065999,100.0143338139326,100.00532418585414,100.00696240062764,99.99847099278426,99.9795160144165,100.00110341913195,99.7928485547497,100.46809097790833,99.47247758279333,99.02882907712258
Kazak (Kadın için),0.0032409737294408192,Giyim ve ayakkabı,100,100.0,100.00874793702465,100.00962349352787,100.0104904573379,99.99785600381227,99.97881787385853,99.96821174525961,100.03489451089251,99.9823938585957,100.72280041864703,99.68265864719609,99.1564151672686
Kazak (Çocuk için),0.0007427095261897431,Giyim ve ayakkabı,100,100.0,100.12914923777711,100.10877965599998,100.10877965599998,100.11472951411568,100.07803024193332,100.09728581480627,99.99219098623345,100.09190319156613,99.8643049048682,99.49569083194856,99.0250996084731
Kağıtlı Şeker,0.0016899186361890505,Gıda ve alkolsüz içecekler,100,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,99.95206736512547,100.13093704505806
Kaşar Peyniri,0.0046439305608524245,Gıda ve alkolsüz içecekler,100,100.16064620225514,100.16064620225514,100.07687175986726,100.43082649170887,100.8100522527628,100.8100522527628,101.26732552158944,101.36149266015445,102.48918878227764,102.60055572721674,102.70714955817877,103.19010819844374
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.000560340269481352,Ev eşyası,100,100.0,100.00965960680949,100.00617687595425,99.97773737764756,99.97805471562617,99.99061005506749,99.98771871480012,99.95871624451568,99.58687839797395,99.89791063903006,99.90599554310592,100.15994956039279
Kebaplar,0.010674897121283838,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kek,0.0008705622924649419,Gıda ve alkolsüz içecekler,100,100.633332409006,100.6836281083455,100.96029896857765,100.96029896857765,101.00327400172797,101.00327400172797,101.00327400172797,101.7993539597245,101.7993539597245,101.7993539597245,101.7993539597245,102.92788440152212
Kemer,0.0004805224326330404,Giyim ve ayakkabı,100,100.0,100.00098925076337,100.04011290892905,100.06746707210334,100.06080999040178,100.06039042321356,100.01703146578775,100.00220007434216,99.9841934728845,99.91945430359594,99.97111381093568,99.9001630008517
Kesme Şeker,0.0006170893826021726,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.0003074185988334623,Gıda ve alkolsüz içecekler,100,100.03967512947078,100.03967512947078,100.03967512947078,100.03967512947078,100.77052872082349,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515,100.68982286041515
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188599,Konut,100,106.41479628508024,108.69253975002619,107.99480523058051,106.98898014410665,106.41479628508024,106.41479628508024,105.99252183736061,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532
Kivi,0.00021140315937744547,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843
Klima,0.001688770275585775,Ev eşyası,100,100.0,99.99929763044075,100.00585049914062,100.0054149567254,100.00554217855992,99.99927167681228,100.00083066922735,100.01710004391904,100.23220451176512,100.23862385664204,100.35392962064648,100.34841995882272
Kola,0.0025816947350908296,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836
Kolonya,0.0005842471559513111,Çeşitli mal ve hizmetler,100,100.0,100.0020591420695,100.01195666943146,100.00742565545217,100.00873938842746,100.00974022085336,100.01749730585391,100.02020351829667,99.91100022037678,99.98523857294182,100.37289976571519,100.5811375367707
Kombi,0.002097816220843495,Ev eşyası,100,100.0,100.00871498610935,100.0054200379735,100.02271903565631,100.01500337499229,100.02544092947562,100.02084497020475,100.05306616516071,100.15049650138813,100.12812372532379,100.1116530222173,100.11417001015073
Konserve Balık,0.00037090782813857,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282163,100.75620877856049,100.75620877856049,100.75620877856049,100.75620877856049
Konserveler,0.0003528299899867984,Gıda ve alkolsüz içecekler,100,100.5514752344381,100.5514752344381,100.55221847193494,100.62980649504671,100.62980649504671,100.62840826902914,100.62840826902914,100.62840826902914,100.62840826902914,100.61897271752369,100.61897271752369,100.61897271752369
Kraker,0.0006377941479943731,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15969832401473,101.15969832401473,101.25916898361989,101.25916898361989,102.43761540440532
Kravat,0.000137771200421349,Giyim ve ayakkabı,100,100.0,100.0,99.99751930157127,99.98188775416479,99.9623614361214,99.97150668839144,99.97026850341716,99.91833935076586,99.81033211703715,99.85319760458621,99.78227700751202,99.31633315620674
Krem Peynir,0.0007469374834426162,Gıda ve alkolsüz içecekler,100,100.24799057837174,100.32743692936926,100.4280100923544,100.65715606829791,100.65715606829791,100.73692668220524,101.9352168376864,102.1937773637048,103.27037078775872,103.34153486739449,103.63730705527676,103.63730705527676
Kuru Fasulye,0.0012071830464371386,Gıda ve alkolsüz içecekler,100,99.9995552897117,99.9995552897117,101.4389835378643,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881,101.34500847890881
Kuru Kayısı,0.0004320054814605796,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350607,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268937,98.36524190003914,98.8202913501843,99.18419710148153,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666
Kuru Temizleme Ücreti,0.00040876687935448617,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495377,105.64673085495377,105.64673085495377,105.64673085495377
Kuru Üzüm,0.0004379486327836007,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526406,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.20169024535781,100.24926370425901,100.32187210732019,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521,100.86042339243521
Kömür Ücreti,0.00770999016462803,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289617,101.22607500282213,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,5.633649657572993e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354
Kırmızı Lahana,0.00019945043911852293,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227,96.89088667313227
Kırmızı Turp,0.00020885295094342113,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.0009502808824728312,Gıda ve alkolsüz içecekler,100,107.06589168626151,107.06589168626151,107.06589168626151,103.19627163834173,103.19627163834173,103.19627163834173,103.19627163834173,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929565793,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.01882381145559,112.25845226315826,112.25845226315826
Leblebi,0.0004881473845759983,Gıda ve alkolsüz içecekler,100,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,100.03045770616505,99.96937908085975,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434033,101.59403334434033,101.59403334434033
Limon,0.001493887238532374,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491795,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272918,Gıda ve alkolsüz içecekler,100,99.88710269553285,99.88710269553285,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094
Makarna,0.002391832463554603,Gıda ve alkolsüz içecekler,100,100.0,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.9128232903552,99.95953203038762,100.00626260651998,100.00626260651998
Makyaj Malzemeleri,0.0011219316412711677,Çeşitli mal ve hizmetler,100,100.0,100.02279864186603,100.04738657355745,100.06139555853936,100.06096566880696,100.05833474352866,100.0537245416445,100.02193453368781,100.26312712146827,100.15970911218025,100.34878371119548,100.27414772088366
Mandalina,0.002064167697807836,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.000713623243921842,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578
Margarin,0.0008790616240118296,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372167,99.16127278372167,99.16127278372167,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628
Maydanoz,0.0007321258792239156,Gıda ve alkolsüz içecekler,100,100.8718835731851,100.8718835731851,100.0110183613869,96.13610279903955,96.13610279903955,95.30515282714076,95.30515282714076,88.06304703262956,88.06304703262956,88.06304703262956,88.06304703262956,88.06304703262956
Mayonez,0.00022876069463054923,Gıda ve alkolsüz içecekler,100,100.18721459468836,100.18721459468836,100.45138147735027,100.45138147735027,100.45138147735027,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743,100.40781484904743
Mendil,0.0011910780781985754,Çeşitli mal ve hizmetler,100,100.0,100.0,99.9950873521903,99.99230913254807,99.99033125993196,99.99250772358221,99.99502226080598,100.18302191548612,99.84187042801513,99.86967900528741,99.63013944936428,99.51762726079522
Mercimek,0.0014170583315397242,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.4227730442537154e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074
Meyve Suyu,0.0013001488114741926,Gıda ve alkolsüz içecekler,100,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.03534191792505,101.09927501138438,101.52965117597373,101.52965117597373
Motor Yağları,0.0004143362957665187,Ulaştırma,100,100.0,100.00632355707873,99.99375841095284,99.9898886554985,99.99186618436485,99.99621541576437,99.99038977340602,99.99849381482021,99.97091238645716,99.92983442088322,99.9718551523371,99.97076510924597
Motorin,0.018649228508560038,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.23309041220679,104.23309041220679,104.25017080391713,107.6007743110909,107.61500797084945,107.61500797084945
Motorsiklet,0.004258285098535476,Ulaştırma,100,100.0,100.07726927277665,101.05578209448103,101.07048169047474,101.23752597963978,101.39054770773704,101.47875074453258,101.31861216756117,101.31266019642888,101.38735129412026,100.87605941754076,100.94529722499307
Muz,0.004085271254318821,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499933,94.80167452499933,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076
Mücevher (Altın),0.004930439532811773,Çeşitli mal ve hizmetler,100,100.0,100.00248434301575,100.00701293995914,100.0075155523916,100.00978817713825,100.006347939704,100.02122255492263,100.01277996301587,100.00457718535138,100.03046802230912,100.10498474119063,100.18604943868404
Müzik Aletleri ,0.0009055592165928782,Eğlence ve kültür,100,100.0,100.00149173099666,100.02487684389192,100.02487684389192,100.02431972062313,100.0255324096288,100.02988875846714,100.01429244054547,100.05466541575944,100.0466684194665,100.15044056652378,100.14050005806092
Nane,0.00011214875055322649,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,99.99999999999999,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336
Nar,0.0003643472336489297,Gıda ve alkolsüz içecekler,100,95.72565999431093,95.72565999431093,97.99051116114151,99.69929852160921,101.02243380655871,101.02243380655871,101.02243380655871,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652
Nevresim Takımı,0.0015751876429170922,Ev eşyası,100,100.0,99.97809192573823,99.99867358946166,100.0290348148396,100.02621079354286,100.02509147314233,100.02071269580604,100.07557689968567,100.12704598657588,100.74706880580551,100.9069536120972,100.74469365849065
No-Frost Buzdolabı,0.0059575537663931226,Ev eşyası,100,100.0,100.01781013498996,99.99648111109957,99.98956159220063,99.98394021508207,99.9864811606138,99.99450051368777,100.02058171783777,100.0173400622303,100.01373001680162,99.9618690934342,99.80702155858053
Nohut,0.0007645391394741935,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.20255996623003,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737
Odun Ücreti,0.0025295041939603405,Konut,100,100.0,99.79301845977571,98.41336168495182,98.53572359662024,98.86943103578761,98.62042455092613,100.33248430704826,100.33248430704826,100.48136825616791,100.21944529385682,98.86348316724512,101.67500416177737
Okul Defteri,0.0005265754936734408,Eğlence ve kültür,100,100.0,100.04626623527344,100.04703490850122,100.0336760577676,100.04703490850122,100.03772365071332,100.03283738582512,100.13171682617397,100.23018949761007,100.2136865421386,100.0591517815892,100.01593811579762
Okul Çantası,0.0006469464374324759,Çeşitli mal ve hizmetler,100,100.0,99.99216986517109,100.02341189210934,100.02341189210934,100.01884627808379,100.02050812231444,100.00966539192974,100.10591319915684,100.02739145206519,99.983538493618,99.95530499336866,99.87118579875843
Otoban Geçiş Ücreti,0.00012193303390705968,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.08604480469987394,Ulaştırma,100,100.0,100.21398290673491,100.32918553344167,100.35107746606694,100.72350188136411,100.72350188136411,100.72350188136411,101.50065742965657,101.73000220714151,101.77768518797885,101.65302359964168,101.48059862040289
Otomobil (Dizel),0.01701417139116224,Gıda ve alkolsüz içecekler,100,100.0,100.00486307565521,100.00486307565521,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727
Otopark Ücreti,0.00039811722882757795,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663114,Ev eşyası,100,100.0,100.03853969263368,100.0416781261246,100.01361135832792,100.00580724873272,100.00226078857754,99.9807706085984,100.03917098753944,100.02648650575368,100.02783194261457,99.9853701266777,99.95400701176652
Oyuncak,0.0011609517977288896,Eğlence ve kültür,100,100.0,99.99881473704001,100.00495774030429,100.00401454801057,99.9791266641163,99.98317473425605,99.99232172995464,100.00679442142712,99.9354223128336,99.84792106895841,99.79701776415159,100.05211189127404
Pantolon (Erkek için),0.006586556087291541,Giyim ve ayakkabı,100,100.0,100.03763417743676,100.0411082846498,100.03808211498165,100.03374111564779,100.0241276617212,100.02846824387586,100.00187183017012,100.19661463450733,100.33556368438016,100.11335564658721,99.86504157816182
Pantolon (Kadın için),0.004655007365149697,Giyim ve ayakkabı,100,100.0,100.0,99.98639561859704,100.0054469740764,100.00883109983877,100.00588774841152,100.01357074850068,100.06088771251189,99.86673954020797,100.12654387047851,99.65335768308752,99.70737933491617
Pantolon (Çocuk için),0.0022351740896378426,Giyim ve ayakkabı,100,100.0,99.99110170372104,100.01936590318415,100.03833128907476,100.01927950899898,100.01927950899898,100.01911404565412,99.97605927549576,99.90093130706393,100.04249781386802,99.92608111157513,99.87862161021043
Pardösü (Kadın için),0.0004809116350112869,Giyim ve ayakkabı,100,100.0,100.01256792399673,99.98985552935171,99.98538125111025,99.96746993365365,99.99363693354672,99.98351605552912,99.98351605552912,99.76762959849322,100.17460951797042,99.86929795907399,99.76505485357269
Parfüm,0.0014811099820208117,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97274477349035,99.86766143794715,99.81379164430808,99.93871753988803,99.78613683036089
Pasta,0.003100066723854639,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Pastane Ürünleri,0.004076384846341401,Lokanta ve oteller,100,100.0,103.63329488265387,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569607,106.51200428569607,107.99237212703119,107.99237212703119,107.99237212703119,107.99237212703119
Patates,0.003244792080330184,Gıda ve alkolsüz içecekler,100,101.03972870152755,101.03972870152755,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430609,107.00117156430609,107.00117156430609
Patlıcan,0.0020909825750655173,Gıda ve alkolsüz içecekler,100,101.03306503337555,103.18578073133067,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948057,93.86212338516884,88.65281245940058,86.69980437844225,85.08473974580791
Pekmez,0.0005299049427500289,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199
Perde,0.0007132339523728145,Ev eşyası,100,100.0,100.11822390766514,100.05078972574857,100.15408490736564,99.94552888983034,100.0318087202378,100.03203642422251,100.11703906734519,99.97022446528105,99.4727775713489,99.30765210319669,98.97275088831164
Pideler,0.008022410859034641,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918197,102.86121523918197
Pijama (Erkek için),0.00025135758744305363,Giyim ve ayakkabı,100,100.0,100.012412742192,100.00908381059527,100.02216451781031,100.02825721955932,100.02679809318889,100.02679809318889,100.05951176773772,99.91585362728846,100.13065085130802,99.85396519517704,99.49566677971471
Pijama (Kadın için),0.0009394819179999546,Giyim ve ayakkabı,100,100.0,100.00523028938015,100.00653509434648,99.99608340134866,99.99837332431113,100.19721775414772,100.19672135751861,100.30744932751568,100.32929399724654,100.37533813721078,100.50348710017678,100.19496400911451
Pijama (Çocuk için),0.0004237300223298907,Giyim ve ayakkabı,100,100.0,100.02428677894342,100.02633042614771,100.02633042614771,100.02284724241184,100.02763905444084,100.0306211478557,100.02010685443425,99.83734393602082,99.87380664522476,99.76233841380106,99.5517789157099
Pike Takımı,0.0005822605921611788,Ev eşyası,100,100.0,99.9787809595132,100.00506415666858,100.02312808874339,100.13203544098337,100.13568448734952,100.14744221204118,100.29326307437508,100.21721278664572,100.18274130645622,100.1253518295433,100.21981228424056
Pil,0.0004540118965831332,Ev eşyası,100,100.0,99.99357982827048,99.99624674961588,99.99646684653835,100.00272268662832,99.99657096294166,100.00040106811066,100.02889393987384,100.06160703043363,100.14137091551818,100.2073610500693,100.35904572066843
Pirinç,0.003664700970141379,Gıda ve alkolsüz içecekler,100,100.01941375927188,100.01941375927188,100.26597946021134,100.26597946021134,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626
Pizzalar,0.003425312949510215,Lokanta ve oteller,100,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758
Plastik Mutfak Eşyaları,0.0009925935519757407,Ev eşyası,100,100.0,100.04455063687057,100.02740186283293,100.02008428539126,100.01170145627854,100.0072151017163,100.01032607437328,100.10819357314337,100.07713593533303,100.1423171673172,100.07283868460408,99.96424455733113
Porselen Ev Eşyası,0.0016472934905267479,Ev eşyası,100,100.0,100.0356157834291,100.03493355184266,100.02219687614897,100.03303362188868,100.04435802937006,100.0263432988502,100.05796639537964,100.08699370645974,100.66374917973849,100.45669807093417,100.20415668774415
Portakal,0.002179708014336395,Gıda ve alkolsüz içecekler,100,95.6509395707193,95.6509395707193,102.36525324638828,99.14032716611234,94.08797023372695,94.08797023372695,94.08797023372695,91.11957546169,91.11957546169,91.11957546169,91.11957546169,91.48987041100017
Pırasa,0.0005143540527009426,Gıda ve alkolsüz içecekler,100,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,113.8448649106075,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346,126.79857033244346
Resim Boyaları,0.00027808976139123427,Eğlence ve kültür,100,100.0,99.99710363936312,99.9969141047745,100.00801943972277,100.01150811326382,100.01139427389867,100.01197604317994,100.015982458403,99.98627416775389,100.1076343055633,100.2998026944757,100.3000198555498
Reçel,0.0003521135617869616,Gıda ve alkolsüz içecekler,100,99.99285066282766,99.99285066282766,100.11771328246907,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916,100.6366716273916
Roka,0.00020791230951547923,Gıda ve alkolsüz içecekler,100,104.18012897903431,104.18012897903431,104.18012897903431,95.43772319221304,95.43772319221304,95.43772319221304,95.43772319221304,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119,87.42894731822119
Saat,0.0006861864220201893,Çeşitli mal ve hizmetler,100,100.0,99.99479316434623,100.00152185401207,100.00655788342875,100.02199742738145,100.02248390215405,100.02191349859109,100.07744772379152,99.96596869655045,99.82108188546688,99.78503606919017,99.74659040513146
Sabun,0.0004617600294422609,Çeşitli mal ve hizmetler,100,100.0,100.02118275637378,100.01501355806468,100.02166215979132,100.01306196103576,100.01708685349936,99.99241180866319,100.0003962288143,100.00628141414235,100.10802071967915,100.07344997398675,100.22957171415578
Sakatat,0.0009408075276365363,Gıda ve alkolsüz içecekler,100,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554,103.53661004620554
Sakız,0.0004392577916839785,Gıda ve alkolsüz içecekler,100,107.97479660122305,107.97479660122305,107.97479660122305,107.97479660122305,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,109.43075945504461,111.21794413515536
