Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01
Cipsler,0.0019315820133959023,Gıda ve alkolsüz içecekler,100,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,99.95821145919739,100.09844464025686,100.09844464025686,102.05518585397182,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1017681636339,102.1316485871848,102.19406835133712,102.19406835133712,102.19406835133712,102.21327181559595,102.21327181559595,102.84433450695116,102.84433450695116,103.78567213732467
Dana Eti,0.027695824792417632,Gıda ve alkolsüz içecekler,100,101.03639872149685,101.22011140461261,100.88781867272915,100.38497993122893,100.38497993122893,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.3404941902382,100.8008463840653,101.00405317290331,101.00405317290331,101.71485009624209,101.81711890237155,102.60055679145594,102.75089159050383,102.52719226680283,102.52895595725329
Davlumbaz,0.0002762023892307003,Ev eşyası,100,100.0,100.0708528496867,100.23965913794225,100.23965913794225,100.24715356342723,100.24434935860053,100.24513814267334,100.2784557800126,100.35814269373435,100.41460739769711,100.38377567475678,100.40712768062491,100.41033848815678,100.48436019545095,100.37308321394238,100.32048779930507,100.55218737635667,100.47069049393639,100.52566607351257,100.53546213247044,100.6494026922582,100.89117819535747,100.8271329424173,100.85001996697876,101.19671399492034,101.6860335131714
Deodorant,0.0006042158346701007,Çeşitli mal ve hizmetler,100,100.0,103.53948463034423,104.04736851506742,104.80848497757994,103.6223023873134,103.78941386216434,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231,104.9915531555231
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.81607962761747,94.81607962761747,94.81607962761747,89.6491248024727,89.6491248024727,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,88.01185920338878,87.54112225950773
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.18593652586598,100.07465153945434,100.02236471171189,99.87730095317077,100.1686873060321,100.18421593371038,99.98991228736158,99.92627451908106,99.81885570958941,99.71227350535723,99.73569779159234,99.81481035279769,99.90379389882615,100.32025726677035,99.97091917441146,100.14523382899738,100.21426050604407,100.63058671609883
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.00613313456783,100.0080457135168,100.01052274013779,100.00126898946888,99.99991867999383,100.00032392748962,100.08011600759842,99.99867234549907,100.1001316245498,100.23789740136195,100.40789792138882,100.52070777480434,100.90626798264849,101.28458979270785,101.1138278723232,101.16886255588996,101.21175282186579,101.34280636441218,101.22959301392183,101.47156599715814,101.82430904920697,101.92534041849116,102.11498798665201,102.15517928204777,102.75700579399287
Dolmalık Biber,0.0006246788145354006,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456835,105.5988069104857,105.9876095868866,108.1930545600503
Domates,0.00964254359429691,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352559,104.20103908352559,104.15981369065197,101.9316297959184,101.61256167260062,101.19824969271974,100.50011503470208,100.57328214518589,100.57328214518589,100.57328214518589,100.06086649342092,100.06086649342092,99.2749932547186,96.36879690345249,95.58147013136546,95.58147013136546,95.58147013136546,94.3483640615545,95.42639604553865,95.15981963897381,90.0913617586445,90.06657837204058
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409,107.44707997874409
Doğalgaz Ücreti,0.030864632641524135,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.28973136433683,100.03497531568968,100.03497531568968,100.03497531568968,100.03497531568968,100.03497531568968,100.03497531568968,100.03497531568968,100.70716800696441,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,101.30440571742963,102.71453977443896,103.1152931686371,103.1152931686371,103.45100382329173,103.68756078605583,103.68756078605583,103.68756078605583,103.68756078605583,104.10880284027243
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.012366466217665814,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.9997358611335,99.9997358611335,99.99142886350818,99.99271039515327,99.9804763392082,99.96945336817028,100.23508851840916,100.537391046547,100.39029660495146,100.72290358854177,100.81994355739452,100.92494643835201,101.10544018439923,101.10763098770241,101.24159546678776,101.01681336948947,101.01446678557019,101.02695245485509,101.0885750621716,102.36644389848419,101.96771123852366,101.8717349273705,102.00966852376285,102.45780778979268
Elbise (Çocuk için),0.0007216188348738008,Giyim ve ayakkabı,100,100.0,100.0,100.00885342510446,100.02591544297236,100.03468592367479,100.02940935517987,100.02940935517987,100.0151436362177,100.02254624859677,100.1828342310809,100.4731952113587,100.54177521324745,100.75361384840825,100.79116081248318,101.7342764482045,102.13009343010049,102.36087885969076,102.41300266196828,102.38793660663475,102.84386390142893,102.88494508730494,104.35591675130732,104.3904621198116,104.70236858759581,104.74244830506056,105.27986233044837
Elektrik Ücreti,0.021383982968350125,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879009,Ev eşyası,100,100.0,100.0213618755512,100.00993203926977,100.01079974274514,99.98645575500588,99.97569596482681,100.2196504398124,100.2196504398124,100.29238165792583,100.29654623152062,100.25023664372539,100.23277644140555,100.42693890868037,100.64700485575888,102.4222861056295,102.4490863332014,102.93590043805547,103.128373113026,103.16199211278148,103.22470413452872,103.33217804756953,103.73474206470352,104.18180470146984,104.310995028847,104.3704678879722,104.88111686637053
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512006,Ev eşyası,100,100.0,100.04986020322266,100.0955186636963,100.10034456714297,100.09571376753773,100.103414568034,100.10160554576599,100.47563078474472,101.16096461348062,101.66856642994226,102.04590962119475,103.44965573797558,103.43444157579337,103.34563158851282,103.64035201960272,103.15324301529654,103.568812607744,103.54047156619093,103.6957016157293,104.46217757614835,104.33132437363884,105.12459275769567,104.8055942617282,105.02732274071428,105.24112224187641,106.2935388930348
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.03509193935629,100.04235810682076,100.02215105617006,100.20863500879602,100.30585483967874,101.3129007074481,101.81365629018939,102.2246299071013,102.74807253510882,102.86866076925133,103.6925515144931,103.83546793367398,103.84797106875055,104.36488738778424,104.39439213806801,104.63683019231345,104.71257154644405,105.10107157719807,105.27414731327137,105.41826324256269,105.55473802629771,105.71959204704893
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712353,99.99575817347475,100.04316691492816,100.08180295590554,100.06775403888068,100.01324699176052,100.0297048675058,99.93964625100871,99.94000959689616,100.10365685489202,100.13975198499864,100.08111031369752,100.01953254133413,99.92636509572044,99.98843314591637,99.97257205760091,100.0072799012411,100.50892444931824,100.50682138890653,100.4525763012809,100.5612173658527,100.59736010496441
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.91568039427952,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,101.58839701709532,101.77911365730263,101.77911365730263,101.77911365730263,103.34942478080713,105.56421818083571,105.56421818083571,104.46115400038364,105.70438111563818
Erkek Berberi,0.003377037323528904,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888017,Giyim ve ayakkabı,100,100.0,100.00892868516891,100.0013548631639,100.00296935516819,100.01378448240898,100.00633536685243,100.00896117384978,99.99565974147127,99.95045247075149,99.85063803653762,99.755767176356,99.78066137519257,99.99546379768911,100.1907655379254,100.74846654996314,100.76367141359154,100.51364070371511,100.08184695786495,100.20920875418997,100.29097404067397,100.43605400111346,101.39116239381195,101.07072618312387,100.99299764998281,101.13204504114374,101.52392858710884
Etek,0.0014205829668283015,Giyim ve ayakkabı,100,100.0,100.00055149613594,100.01642386985206,99.99483212568107,99.99214642510903,99.98333106074796,99.98335799228492,100.01435167079525,100.10658442596946,100.78333513845256,100.55793882787982,100.60477342068565,100.66962141544614,100.83506710532244,101.56592051224344,101.24903469171224,101.40584518818703,101.46256372994193,101.40789695643883,101.59690183454732,101.91167211670843,102.98379415527585,102.59099932288123,102.91381655769325,102.9717680943451,103.2383029679633
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360153,102.10551171357815,102.02645131062523,102.15324364529964,102.3984145792549,102.65118530049243,102.6206697217819,102.62088930897507,102.60014591095013,102.71895778411003,102.88375059661456,103.16374246670613,103.12376585496999,103.07071012484559,103.14833937615673,103.2905179176923
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594276,100.01329033747767,100.01276022982533,100.01965877551436,100.01673956650525,100.02277742198116,100.09571189867364,100.14208830132222,100.19191872159428,100.25150702212632,100.32277779535671,100.47245444307796,100.50265935413326,100.89624466556471,100.65327368178824,100.79306403140089,101.37151040596879,101.30893826852774,101.44468791207858,101.51987472142214,102.52930086954127,102.61185575744217,102.6170287843869,102.80502546055253,103.06168887548851
Eşofman (Erkek için),0.0009729893081338011,Giyim ve ayakkabı,100,100.0,99.99925597312837,99.99842291368911,99.99873134506066,100.0069130093543,100.01256887136556,100.01205573377541,100.09228327251846,100.15836435160335,100.99088073489263,100.52990575228574,100.4184064247319,100.41826081587307,100.73941295449708,101.0570413983423,101.00123809798302,100.99572568332427,101.16660917735895,101.17668221928312,101.45780263504234,101.61607918636105,103.0059700995961,103.27586095541804,103.40517859015891,103.65756054908488,104.21547034646798
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00734328564518,100.00781780282755,100.00814507153149,100.00814507153149,100.00751737037064,100.00751737037064,99.9661367384378,99.9203532286516,99.99131584741741,100.02506564254764,100.04274064958054,99.96849959537762,100.03074228525301,100.64282901257583,100.89785334490989,100.92238696896386,101.02461567531262,101.22041223304699,101.30970669931689,101.78926930295772,102.35421490097002,101.99967189707979,102.06016793127566,102.23357824327618,103.09907024792369
Eşofman (Çocuk için),0.0016307859118306017,Giyim ve ayakkabı,100,100.0,99.99539032322816,99.98494001285728,99.98513598337107,99.97863957165639,99.96710092347551,99.95642739759208,100.03212438354058,99.99634898720329,99.83317219874485,99.61540207019259,99.78692339079167,100.02321716750875,100.20579671299777,100.50428643770115,100.40998740784129,100.34432675190429,100.25611014061302,100.1488511103253,100.35276678941777,100.67337360807821,101.3373166003894,101.37194471694602,100.93056234305722,100.77824150687341,101.05362920776906
Fındık Ezmesi,0.00014925954325710017,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.26974714746379,103.69296951512598,104.11792634207985,104.54462473652494,104.99892295111553,105.42923186539898,105.8613042812166
Fındık İçi,0.0009007824943643009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621,100.15088516278621,100.15088516278621
Gazoz Meyveli,0.0007091712306576007,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456049,101.69587878456049,101.69587878456049,101.71003428472079,101.90272076966421,102.7656506538961,102.73013257187287,102.91781243210288,103.37431888118661
Genç Odası Takımı,0.000917361928128601,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993298,101.49437150993298,101.50496513760288,101.48050287763637,101.46198896253512,101.53261229797268,102.15944917399685,102.16434883065237,102.31318573254204,102.31800468384718
Gofret,0.0016600804796728017,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583776,102.01889846583776,102.01889846583776,102.01889846583776,102.19928107815703,102.19928107815703,102.97248330955347,103.05279915453482,103.02607107092798,103.03907660664144,103.47814831233032,103.60599497817024,103.6957316906501,103.81478370802851,104.07636362993571
Gömlek (Erkek için),0.002901168384710103,Giyim ve ayakkabı,100,100.0,100.0077494449127,100.03379327887855,100.02722257634076,100.02722257634076,100.01811400401077,100.0189923648027,100.00651401565548,99.99071357319492,100.50008810732409,100.51392208853207,100.27743702765437,100.48391962370385,100.66896283581691,101.39010588261968,101.92683663095683,102.09616918147682,102.17415731314291,102.22470201322048,102.56603797583735,102.52043362707956,103.18869780401205,103.07527115874923,103.16203213602195,103.48588509013555,103.98428380553516
Gömlek (Kadın için),0.0014009677349536016,Giyim ve ayakkabı,100,100.0,99.9918750277709,99.95438506559842,99.96328301458283,99.95803066706078,99.98955771975032,99.99279117973835,100.03517349900598,100.42752846756335,101.02281671713698,100.81072503455356,100.86364509490163,100.85621069360492,101.42150678672962,101.71555579924612,101.49405401898457,101.63704029776885,101.78701810976224,101.98294056750905,102.02937669267466,102.25733287757835,103.08010772973597,103.1618547188267,103.34698781469872,103.59462137341268,104.19811289478523
Gömlek (Çocuk için),0.0003648408929978004,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.9901515630297,100.00038993994286,100.26048517421009,100.32526265334505,100.42227222313012,100.60045389462658,100.99257009932197,101.31321865266491,101.42566074330253,101.48097582647,101.68940832267846,101.32490422049906,101.60302296250543,101.68908763578104,101.92749638901549,102.52558948501479,102.43167165774021,102.5651762193988,102.47391797593693,102.87586161875457
Gündelikçi Ücreti,0.0048793991973470055,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.001766456912725402,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.02414138910139,100.0119969442987,100.02014788129497,100.0400105821909,100.19228579486463,100.40726372559507,100.56240078595827,100.85142702536885,102.04019869178659,102.75036580569775,112.12813437001972,116.769446067317,117.234195189002,118.33489638598154,118.6108651424357,118.59231598953303,119.97866611162387,119.72842770680184,122.15368501181489,122.44087912811567,122.57879444585109,122.84809407463892,122.9437776986974
Halı Temizleme,0.001017908890966801,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.03130247399268,100.03098122694865,100.07947128144932,100.07977455550306,101.1767778678453,101.1062228736375,101.05146318778323,101.16343649999423,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431295,102.85969612230929,103.16391354639437,103.79594383346962,103.42820681733848,103.36416929630957,103.40426982004156,103.87407308753289
Havuç,0.0009515471654246011,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645385,101.68823342645385,101.68823342645385,95.32635696083486,89.58912251411793,98.61581035953492,98.61581035953492,96.89908534631506,96.89908534631506,107.68722666743676,107.68722666743676,107.68722666743676
Hazır Et Yemekleri,0.0012605415413087012,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.93898573108697,104.95488196462952,104.92688044336933,104.92688044336933,104.9888481861382,104.99775734508998,105.18755770732842,105.30017443926428,105.31241909801608,105.33310562045175
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,102.43878413589385
Hazır Sütlü Tatlılar,0.00030520571674040034,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151954,100.89100164151954,100.89100164151954,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,111.5575901149183
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477516,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269
Hazır Çorbalar,0.00042816991621500046,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143023
Hijyenik Kadın Bağı,0.000955880696851601,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.09404057077747,100.09404057077747,100.19407774899373,100.1821863598084,99.69980957854108,100.19886884452187,100.32521258875876,101.02506872489172,101.27412850441557,101.34995837373947,101.25799788759932,101.44116490251074,101.88367941651293,101.80245004589213,102.70313268989624,102.94634127238878,103.26362052447658,103.59685654210465,103.54832118718501,103.28971613484869
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880017,Ev eşyası,100,100.0,100.01236359120269,100.0195944619306,100.0284891290266,100.01690926051161,100.03160576288661,100.02714353320196,100.18302620589085,100.5577646295849,100.70663281098665,101.04625294536525,101.09901710017482,101.17067879933708,101.40927801714086,102.02283899253236,102.05118641617285,102.03955765570288,102.12448210854299,102.28588820395169,102.35869781827904,102.47845181350144,103.04755586318547,103.06119226489344,103.17478570460045,103.27865914217459,104.180295576098
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.00315544526698,100.00214999188309,99.9963674280953,99.98732247670615,99.99227906062919,100.06969262895451,99.98760792674526,100.80239246856635,100.38052988234648,100.31448800303492,100.17279793019883,99.99026756225528,100.29775226448328,100.14911675553917,100.18615842979295,99.91236156287447,100.27311851360855,100.28354521556119,100.59050084361661,101.44501423583625,101.13133020074638,101.1031412481187,101.12656109756817,101.25741382639296
Ispanak,0.000874749453135501,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,121.54570814632834,121.54570814632834,121.54570814632834,122.15985451662964,122.15985451662964,121.8950256912451,121.8950256912451,123.35923020405284,125.34929393780561,125.34929393780561,125.34929393780561,125.34929393780561
Kabak,0.0007279546132068007,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.7018992489457,97.7018992489457,97.95639755384005,97.95639755384005,97.95639755384005,97.95639755384005,96.68332721068792,96.68332721068792,98.88679630386642,97.98692555763049,97.3935336869483,96.32914338654595,96.12055153278725,96.97528829507868,97.41782760675531,98.48808499857662,95.87491391993521,96.49357815207802
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049087,103.85158032049087
Kaban (Erkek için),0.0003538704901964004,Giyim ve ayakkabı,100,100.0,100.00388147491037,99.9877908103854,99.96791828867059,99.959373621033,99.94681024829025,99.94114001352953,100.06685715827545,100.00453487152218,99.96107850465953,100.02810401765535,99.84121521128982,100.01655708329807,100.04392672885531,100.27276911026786,100.58170227946478,100.40682221804937,100.5083040478516,100.81041234491127,101.02877534778364,101.04135848971565,101.86809790000017,102.04125941214713,102.37311820883248,102.45854879014544,102.67545820666538
Kaban (Kadın için),0.0012122539747490013,Giyim ve ayakkabı,100,100.0,99.99565555984388,100.00542647255611,100.03296327469002,100.02241764684305,100.02182493542466,100.02109961202662,100.17639756695738,100.15260077010102,100.14832122561472,99.89236248973941,99.74029607752038,99.78993381397356,100.0254749985669,100.43636245679319,99.67114417809262,99.75669331752694,99.79825111042989,99.87945640330291,99.97371098560974,100.1679250691835,100.72045771870506,100.61639877180919,100.6762329517092,100.54549981957182,100.9623833541088
Kaban Anorak (Çocuk için),0.00011016380075870012,Giyim ve ayakkabı,100,100.0,100.0,99.99905041900246,100.01148382788178,99.95433728336955,99.95713764017653,99.95637424086283,100.11834910328574,100.11365592009419,99.94942065507608,99.70472816051605,99.57484333076866,99.72793251282404,99.70421753027789,100.19793389927707,100.20488539523335,100.45794775897753,100.94989006779835,100.5741013229347,100.68750260996292,101.03562558733339,102.37652545221145,102.05852894636071,101.66754079210972,102.18752469888872,103.08932838089892
Kabartma Maddeleri,0.0002557618639581003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366,100.59192605158366,100.59192605158366,100.87561145529634
