Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19
Hazır Çorbalar,0.0004281699162150036,Gıda ve alkolsüz içecekler,100,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123
Hijyenik Kadın Bağı,0.000955880696851608,Çeşitli mal ve hizmetler,100,100.0,100.13296232186148,100.20115943881316,100.19282717793516,100.03449966551015,100.0084916459609,100.00274734274034,100.00274734274034,100.0797087536469,100.02806475664208,99.3924566338052,99.76436656538804,99.8098174183654
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880128,Ev eşyası,100,100.0,100.01302469188884,100.02143596234772,100.03089406222604,100.01539692918864,100.0284515571854,100.0212404749224,100.14430693009012,100.2787266017729,100.3396905714777,100.37605489451936,100.24453745542436,100.17823308207468
Hırka (Kadın için),0.000840571770066707,Giyim ve ayakkabı,100,100.0,100.0,100.00306273663998,100.00188624349646,99.99472959133006,99.98375883622649,99.98872456279842,100.0281833237139,99.82083846163802,100.35169116193032,99.53376918643312,99.17161171252526,98.879500586398
Ispanak,0.0008747494531355074,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996
Kabak,0.0007279546132068061,Gıda ve alkolsüz içecekler,100,100.0,100.56276097042776,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.2766065395238,98.2766065395238,98.440057604505,98.440057604505,98.440057604505
Kabak Çekirdeği,0.00041806009358610354,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.000353870490196403,Giyim ve ayakkabı,100,100.0,100.00428575564388,99.98434788009378,99.95876991316808,99.94832073809518,99.93234049338746,99.92555992401093,100.01608025856456,99.86903803666212,99.72295396223018,99.58819314433256,99.07253157506344,99.05328112535447
Kaban (Kadın için),0.0012122539747490102,Giyim ve ayakkabı,100,100.0,99.99279583598263,100.00193045830216,100.02519344530548,100.01260002239042,100.01135060834554,100.01050396228833,100.1301571088392,99.91106612686352,99.71220375530024,99.19071337875772,98.78066582113084,98.64236229454366
Kaban Anorak (Çocuk için),0.00011016380075870093,Giyim ve ayakkabı,100,100.0,100.0,99.99300138339883,100.00540007389752,99.92387367195288,99.92681330786829,99.92599553055368,100.01179030614271,99.80554901392654,99.45986821010762,98.96652190115528,98.71770761226554,98.74404487950656
Kabartma Maddeleri,0.0002557618639581022,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kadın Berberi,0.002881586579282824,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491104,Gıda ve alkolsüz içecekler,100,100.38181093162284,100.53617324305576,100.81917179464396,100.91348002145388,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.23297291657477,101.23297291657477
Kakao,5.0844509672979984e-05,Gıda ve alkolsüz içecekler,100,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668
Kakaolu Toz İçecekler,1.4811252278326382e-05,Gıda ve alkolsüz içecekler,100,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136
Kalem,0.00044266273893700373,Eğlence ve kültür,100,100.0,100.00186920935693,100.0105807101806,100.00990176120784,100.01485582104551,100.02398084494244,100.0219952510629,100.0386500354395,100.0593582451629,100.06233450650878,100.27556193533684,100.30256091635428,100.36686762516241
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870395,Ev eşyası,100,100.0,100.00746212506536,100.01010987171767,100.02201557345192,100.01849915511656,100.02040608595586,100.02226816821324,100.05069610880354,100.06717633522774,99.97870600001164,100.05592569370005,100.09918777459482,99.95926284111889
Kargo Gönderme Ücreti,0.0002715117624354023,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528049,Gıda ve alkolsüz içecekler,100,94.6324657830586,94.6324657830586,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139
Karpuz,0.003060926670063826,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.001406991200492312,Gıda ve alkolsüz içecekler,100,98.43079281896148,98.43079281896148,98.43079281896148,98.43079281896148,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629116,Giyim ve ayakkabı,100,100.0,100.00614612066,100.0143338139326,100.00532418585414,100.00696240062764,99.99847099278426,99.9795160144165,100.00110341913197,99.7928485547497,100.46809097790832,99.47247758279332,99.02882907712258,98.97880465218697
Kazak (Kadın için),0.0032409737294408275,Giyim ve ayakkabı,100,100.0,100.00874793702464,100.00962349352788,100.0104904573379,99.99785600381227,99.97881787385852,99.9682117452596,100.03489451089251,99.9823938585957,100.72280041864704,99.68265864719608,99.1564151672686,99.14435960025031
Kazak (Çocuk için),0.0007427095261897063,Giyim ve ayakkabı,100,100.0,100.12914923777711,100.10877965599998,100.10877965599998,100.11472951411568,100.07803024193332,100.09728581480628,99.99219098623344,100.09190319156612,99.8643049048682,99.49569083194856,99.0250996084731,99.02974051142209
Kağıtlı Şeker,0.0016899186361890143,Gıda ve alkolsüz içecekler,100,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,99.95206736512549,100.13093704505806,100.13093704505806
Kaşar Peyniri,0.004643930560852439,Gıda ve alkolsüz içecekler,100,100.16064620225514,100.16064620225514,100.07687175986726,100.43082649170888,100.8100522527628,100.8100522527628,101.26732552158944,101.36149266015444,102.48918878227764,102.60055572721674,102.70714955817876,103.19010819844374,103.3017114690126
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813048,Ev eşyası,100,100.0,100.00965960680948,100.00617687595424,99.97773737764756,99.97805471562616,99.99061005506748,99.98771871480012,99.95871624451568,99.58687839797396,99.89791063903006,99.90599554310592,100.1599495603928,100.13787647043651
Kebaplar,0.01067489712128399,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kek,0.0008705622924649074,Gıda ve alkolsüz içecekler,100,100.633332409006,100.6836281083455,100.96029896857765,100.96029896857765,101.00327400172796,101.00327400172796,101.00327400172796,101.7993539597245,101.7993539597245,101.7993539597245,101.7993539597245,102.92788440152212,102.92788440152212
Kemer,0.00048052243263300407,Giyim ve ayakkabı,100,100.0,100.00098925076335,100.04011290892905,100.06746707210334,100.06080999040178,100.06039042321356,100.01703146578777,100.00220007434216,99.9841934728845,99.91945430359594,99.97111381093568,99.9001630008517,100.2361318012751
Kesme Şeker,0.0006170893826021052,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.00030741859883340263,Gıda ve alkolsüz içecekler,100,100.03967512947078,100.03967512947078,100.03967512947078,100.03967512947078,100.77052872082348,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188742,Konut,100,106.41479628508024,108.6925397500262,107.99480523058052,106.98898014410663,106.41479628508024,106.41479628508024,105.9925218373606,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348
Kivi,0.0002114031593774018,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843
Klima,0.0016887702755857142,Ev eşyası,100,100.0,99.99929763044076,100.00585049914062,100.0054149567254,100.00554217855992,99.99927167681228,100.00083066922735,100.01710004391904,100.23220451176512,100.23862385664204,100.35392962064648,100.34841995882272,100.38256517819691
Kola,0.002581694735090822,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836
Kolonya,0.0005842471559513049,Çeşitli mal ve hizmetler,100,100.0,100.0020591420695,100.01195666943146,100.00742565545217,100.00873938842746,100.00974022085336,100.01749730585392,100.02020351829668,99.91100022037678,99.98523857294182,100.3728997657152,100.5811375367707,101.12239779779972
Kombi,0.002097816220843418,Ev eşyası,100,100.0,100.00871498610935,100.0054200379735,100.02271903565632,100.01500337499228,100.02544092947562,100.02084497020476,100.05306616516071,100.15049650138812,100.1281237253238,100.1116530222173,100.11417001015072,100.11185624454261
Konserve Balık,0.00037090782813850316,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282164,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048
Konserveler,0.000352829989986703,Gıda ve alkolsüz içecekler,100,100.5514752344381,100.5514752344381,100.55221847193494,100.62980649504672,100.62980649504672,100.62840826902914,100.62840826902914,100.62840826902914,100.62840826902914,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368
Kraker,0.0006377941479943054,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15969832401473,101.15969832401473,101.25916898361989,101.25916898361989,102.43761540440532,102.43761540440532
Kravat,0.00013777120042130116,Giyim ve ayakkabı,100,100.0,100.0,99.99751930157127,99.9818877541648,99.9623614361214,99.97150668839144,99.97026850341716,99.91833935076586,99.81033211703716,99.8531976045862,99.78227700751202,99.31633315620674,99.19639676869713
Krem Peynir,0.0007469374834426063,Gıda ve alkolsüz içecekler,100,100.24799057837174,100.32743692936926,100.4280100923544,100.65715606829792,100.65715606829792,100.73692668220524,101.9352168376864,102.1937773637048,103.27037078775872,103.34153486739449,103.63730705527676,103.63730705527676,103.63730705527676
Kuru Fasulye,0.0012071830464371101,Gıda ve alkolsüz içecekler,100,99.9995552897117,99.9995552897117,101.4389835378643,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088
Kuru Kayısı,0.00043200548146050363,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.0032352896845350273,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268936,98.36524190003914,98.8202913501843,99.18419710148152,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666
Kuru Temizleme Ücreti,0.00040876687935440344,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.0004379486327836037,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526593,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.2016902453578,100.249263704259,100.3218721073202,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352
Kömür Ücreti,0.007709990164628165,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289616,101.22607500282211,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,5.633649657573135e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354
Kırmızı Lahana,0.00019945043911850168,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229
Kırmızı Turp,0.00020885295094340175,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.000950280882472808,Gıda ve alkolsüz içecekler,100,107.06589168626152,107.06589168626152,107.06589168626152,103.19627163834171,103.19627163834171,103.19627163834171,103.19627163834171,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109
LPG (Araba Tüpü Dolum)  Ücreti,0.012805218929566008,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590414,Gıda ve alkolsüz içecekler,100,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,99.96937908085977,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032
Limon,0.0014938872385323126,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491062,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272074,Gıda ve alkolsüz içecekler,100,99.88710269553285,99.88710269553285,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094,99.88119800292094
Makarna,0.0023918324635546205,Gıda ve alkolsüz içecekler,100,100.0,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.76293822246,99.9128232903552,99.95953203038762,100.00626260651998,100.00626260651998,100.00626260651998
Makyaj Malzemeleri,0.0011219316412711096,Çeşitli mal ve hizmetler,100,100.0,100.02279864186605,100.04738657355745,100.06139555853936,100.06096566880696,100.05833474352866,100.0537245416445,100.0219345336878,100.26312712146829,100.15970911218024,100.34878371119548,100.27414772088366,100.1141192507802
Mandalina,0.002064167697807817,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0007136232439218061,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578
Margarin,0.0008790616240118074,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372169,99.16127278372169,99.16127278372169,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628
Maydanoz,0.0007321258792239062,Gıda ve alkolsüz içecekler,100,100.8718835731851,100.8718835731851,100.0110183613869,96.13610279903956,96.13610279903956,95.30515282714076,95.30515282714076,88.06304703262956,88.06304703262956,88.06304703262956,88.06304703262956,88.06304703262956,88.06304703262956
Mayonez,0.00022876069463050193,Gıda ve alkolsüz içecekler,100,100.18721459468836,100.18721459468836,100.45138147735028,100.45138147735028,100.45138147735028,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744
Mendil,0.0011910780781985099,Çeşitli mal ve hizmetler,100,100.0,100.0,99.9950873521903,99.99230913254809,99.99033125993196,99.9925077235822,99.99502226080598,100.18302191548612,99.84187042801511,99.8696790052874,99.63013944936428,99.51762726079522,99.19503603904103
Mercimek,0.0014170583315397118,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.422773044253802e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.9548318950074,108.9548318950074
Meyve Suyu,0.001300148811474111,Gıda ve alkolsüz içecekler,100,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.03534191792504,101.09927501138438,101.52965117597373,101.52965117597373,101.52965117597373
Motor Yağları,0.0004143362957665035,Ulaştırma,100,100.0,100.00632355707872,99.99375841095284,99.9898886554985,99.99186618436484,99.99621541576435,99.99038977340602,99.9984938148202,99.97091238645716,99.92983442088322,99.9718551523371,99.97076510924596,99.90871853370435
Motorin,0.018649228508560454,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084946
Motorsiklet,0.0042582850985354356,Ulaştırma,100,100.0,100.07726927277665,101.05578209448105,101.07048169047474,101.23752597963978,101.39054770773704,101.47875074453258,101.31861216756116,101.31266019642888,101.38735129412026,100.87605941754076,100.94529722499308,100.98206607126804
Muz,0.004085271254318835,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499931,94.80167452499931,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076
Mücevher (Altın),0.004930439532811742,Çeşitli mal ve hizmetler,100,100.0,100.00248434301577,100.00701293995914,100.0075155523916,100.00978817713823,100.006347939704,100.02122255492264,100.01277996301587,100.00457718535138,100.03046802230912,100.10498474119063,100.18604943868404,100.21524524866786
Müzik Aletleri ,0.0009055592165928076,Eğlence ve kültür,100,100.0,100.00149173099666,100.02487684389192,100.02487684389192,100.02431972062313,100.0255324096288,100.02988875846714,100.01429244054547,100.05466541575944,100.0466684194665,100.15044056652378,100.14050005806092,100.16776705699849
Nane,0.00011214875055320095,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,100.0,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336
Nar,0.00036434723364890307,Gıda ve alkolsüz içecekler,100,95.72565999431092,95.72565999431092,97.99051116114153,99.6992985216092,101.02243380655872,101.02243380655872,101.02243380655872,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652
Nevresim Takımı,0.0015751876429170133,Ev eşyası,100,100.0,99.97809192573824,99.99867358946166,100.0290348148396,100.02621079354286,100.02509147314233,100.02071269580604,100.07557689968569,100.12704598657588,100.74706880580553,100.9069536120972,100.74469365849065,100.73086786851874
No-Frost Buzdolabı,0.00595755376639325,Ev eşyası,100,100.0,100.01781013498996,99.99648111109956,99.98956159220064,99.98394021508209,99.9864811606138,99.99450051368775,100.02058171783776,100.0173400622303,100.01373001680162,99.9618690934342,99.80702155858052,99.84340979897777
Nohut,0.0007645391394741064,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737
Odun Ücreti,0.0025295041939603215,Konut,100,100.0,99.79301845977572,98.41336168495182,98.53572359662024,98.8694310357876,98.62042455092612,100.33248430704826,100.33248430704826,100.48136825616793,100.21944529385682,98.86348316724512,101.67500416177737,100.19584762565633
Okul Defteri,0.0005265754936734044,Eğlence ve kültür,100,100.0,100.04626623527344,100.04703490850122,100.0336760577676,100.04703490850122,100.03772365071332,100.03283738582512,100.13171682617396,100.23018949761008,100.2136865421386,100.0591517815892,100.01593811579762,99.90601866996573
Okul Çantası,0.0006469464374324054,Çeşitli mal ve hizmetler,100,100.0,99.99216986517108,100.02341189210934,100.02341189210934,100.0188462780838,100.02050812231444,100.00966539192974,100.10591319915684,100.0273914520652,99.983538493618,99.95530499336866,99.87118579875845,99.90344107190282
Otoban Geçiş Ücreti,0.00012193303390700103,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
Otomobil (Benzinli),0.08604480469987602,Ulaştırma,100,100.0,100.21398290673493,100.32918553344167,100.35107746606694,100.72350188136411,100.72350188136411,100.72350188136411,101.50065742965656,101.73000220714152,101.77768518797885,101.65302359964168,101.48059862040289,101.24211105772667
Otomobil (Dizel),0.01701417139116254,Ulaştırma,100,100.0,100.0048630756552,100.0048630756552,100.07579106448874,100.07579106448874,100.07579106448874,100.07579106448874,100.57915367403162,100.7484719513148,101.04240626148233,100.85016905699727,100.85016905699727,100.77144599445465
Otopark Ücreti,0.00039811722882750336,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Oturma Odası Takımı,0.008300996830663269,Ev eşyası,100,100.0,100.03853969263368,100.0416781261246,100.01361135832792,100.00580724873272,100.00226078857754,99.9807706085984,100.03917098753944,100.02648650575368,100.02783194261455,99.9853701266777,99.95400701176652,99.9293776330175
Oyuncak,0.0011609517977288098,Eğlence ve kültür,100,100.0,99.99881473704,100.00495774030428,100.00401454801056,99.9791266641163,99.98317473425604,99.99232172995464,100.00679442142712,99.9354223128336,99.8479210689584,99.7970177641516,100.05211189127404,100.12639783868828
Pantolon (Erkek için),0.006586556087291655,Giyim ve ayakkabı,100,100.0,100.03763417743676,100.0411082846498,100.03808211498163,100.0337411156478,100.0241276617212,100.02846824387586,100.00187183017012,100.19661463450733,100.33556368438016,100.1133556465872,99.86504157816182,99.64998184608577
Pantolon (Kadın için),0.004655007365149639,Giyim ve ayakkabı,100,100.0,100.0,99.98639561859704,100.0054469740764,100.00883109983876,100.00588774841152,100.01357074850068,100.06088771251189,99.86673954020796,100.12654387047851,99.65335768308752,99.70737933491615,99.8932506119907
Pantolon (Çocuk için),0.002235174089637819,Giyim ve ayakkabı,100,100.0,99.99110170372104,100.01936590318417,100.03833128907476,100.01927950899898,100.01927950899898,100.01911404565412,99.97605927549576,99.90093130706391,100.04249781386802,99.92608111157512,99.87862161021044,99.71969270105895
Pardösü (Kadın için),0.0004809116350112041,Giyim ve ayakkabı,100,100.0,100.01256792399673,99.98985552935171,99.98538125111024,99.96746993365365,99.99363693354672,99.98351605552912,99.98351605552912,99.76762959849322,100.17460951797042,99.869297959074,99.76505485357268,99.81084458971081
Parfüm,0.0014811099820208125,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97274477349036,99.86766143794716,99.81379164430808,99.93871753988805,99.78613683036087,99.81608952105441
Pasta,0.003100066723854626,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Pastane Ürünleri,0.004076384846341435,Lokanta ve oteller,100,100.0,103.63329488265389,106.51200428569608,106.51200428569608,106.51200428569608,106.50181273297426,106.51200428569608,106.51200428569608,107.9923721270312,107.9923721270312,107.9923721270312,107.9923721270312,107.9923721270312
Patates,0.0032447920803301273,Gıda ve alkolsüz içecekler,100,101.03972870152757,101.03972870152757,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,103.11817009823989,107.33257887291818,107.33257887291818,107.00117156430608,107.00117156430608,107.00117156430608,107.00117156430608
Patlıcan,0.0020909825750655177,Gıda ve alkolsüz içecekler,100,101.03306503337556,103.18578073133068,99.3055000036128,101.1341997458597,101.1341997458597,101.1341997458597,100.300787262229,98.20716687948055,93.86212338516884,88.65281245940058,86.69980437844225,85.08473974580791,85.08473974580791
Pekmez,0.0005299049427500045,Gıda ve alkolsüz içecekler,100,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,104.89381742212788,105.32060732973665,105.6612917004199,105.6612917004199,105.6612917004199
Perde,0.000713233952372806,Ev eşyası,100,100.0,100.11822390766514,100.05078972574856,100.15408490736564,99.94552888983034,100.0318087202378,100.03203642422253,100.1170390673452,99.97022446528104,99.4727775713489,99.30765210319667,98.97275088831164,98.75263647638339
Pideler,0.008022410859034768,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.86121523918196,102.86121523918196,102.86121523918196
Pijama (Erkek için),0.00025135758744300213,Giyim ve ayakkabı,100,100.0,100.012412742192,100.00908381059529,100.02216451781032,100.02825721955932,100.02679809318887,100.02679809318887,100.05951176773772,99.91585362728846,100.13065085130802,99.85396519517704,99.49566677971472,99.503407127487
Pijama (Kadın için),0.0009394819179999079,Giyim ve ayakkabı,100,100.0,100.00523028938017,100.00653509434648,99.99608340134866,99.99837332431112,100.19721775414772,100.1967213575186,100.30744932751568,100.32929399724654,100.37533813721078,100.50348710017678,100.19496400911451,100.22857861683947
Pijama (Çocuk için),0.00042373002232980357,Giyim ve ayakkabı,100,100.0,100.02428677894342,100.02633042614772,100.02633042614772,100.02284724241184,100.02763905444084,100.0306211478557,100.02010685443425,99.83734393602082,99.87380664522476,99.76233841380106,99.5517789157099,99.44140914051033
Pike Takımı,0.0005822605921611049,Ev eşyası,100,100.0,99.9787809595132,100.00506415666858,100.0231280887434,100.13203544098336,100.13568448734952,100.14744221204118,100.29326307437508,100.21721278664572,100.18274130645622,100.1253518295433,100.21981228424056,100.38625929447998
Pil,0.00045401189658310386,Ev eşyası,100,100.0,99.99357982827048,99.99624674961588,99.99646684653835,100.00272268662832,99.99657096294166,100.00040106811066,100.02889393987384,100.06160703043363,100.14137091551818,100.2073610500693,100.35904572066843,100.22233687936122
Pirinç,0.003664700970141331,Gıda ve alkolsüz içecekler,100,100.01941375927188,100.01941375927188,100.26597946021134,100.26597946021134,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626,100.5097932779626
