Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30
Dereotu,0.0001651734377860002,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,98.689726223733,98.689726223733,98.689726223733,98.689726223733,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,96.15434468940461,94.8160796276175,94.8160796276175,94.8160796276175,89.64912480247273,89.64912480247273,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881,88.01185920338881
Derin Dondurucu,0.0029925542462555035,Ev eşyası,100,100.0,100.03027509346668,100.05776849846053,100.04018104537268,100.08096131078004,100.10501489866557,100.12082135289754,100.26779324288547,100.185936525866,100.07465153945435,100.0223647117119,99.87730095317079,100.16868730603211,100.18421593371036,99.98991228736156,99.92627451908105,99.8188557095894,99.7122735053572,99.73569779159232,99.81481035279766,99.90379389882615,100.32025726677035,99.97091917441146,100.14523382899738
Diğer Kitaplar,0.001695565782974402,Eğlence ve kültür,100,100.0,100.00613460852472,100.00804764714593,100.01052526911081,100.00126929428316,99.99991866028839,100.00032400517595,100.08013526152558,99.9986720106556,100.1001556727549,100.23795459148648,100.40799606421795,100.52083313916107,100.90648648844015,101.28490003881386,101.11409655656702,101.16914398592338,101.2120438205135,101.34312580880632,101.2298889824615,101.47191129154548,101.826119778524,101.9271722439909,102.1168583541048
Dolmalık Biber,0.0006246788145354006,Gıda ve alkolsüz içecekler,100,101.36166204314021,101.36166204314021,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,99.95151092957398,100.86181612929688,100.86181612929688,100.86181612929688,101.44248288882076,101.44248288882076,101.44248288882076,101.44248288882076,103.13601348796634,103.13601348796634,103.13601348796634,105.71577540601106,105.71577540601106,105.71577540601106,107.11045187372719,107.11045187372719,107.51678894456835,105.5988069104857
Domates,0.00964254359429691,Gıda ve alkolsüz içecekler,100,100.01181271883802,99.8701839207584,105.8572458938169,105.2847825802858,104.20103908352559,104.20103908352559,104.15981369065197,101.9316297959184,101.61256167260062,101.19824969271974,100.50011503470208,100.57328214518589,100.57328214518589,100.57328214518589,100.06086649342092,100.06086649342092,99.2749932547186,96.36879690345249,95.58147013136546,95.58147013136546,95.58147013136546,94.3483640615545,95.42639604553865,95.15981963897381
Dondurma,0.0014304885369072016,Gıda ve alkolsüz içecekler,100,102.06425046394534,102.06425046394534,102.19239139359249,102.28807715332431,104.02051218845679,104.02051218845679,104.02051218845679,104.26028896043621,104.26028896043621,104.26028896043621,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,104.43214657960176,107.08228721016143,107.15118734134222,107.33247849164196,107.33247849164196,107.44707997874409,107.44707997874409,107.44707997874409
Doğalgaz Ücreti,0.030864632641524135,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ekmek,0.02665416729981463,Gıda ve alkolsüz içecekler,100,100.0,100.2897313643368,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.03497531568966,100.70716800696442,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,101.30440571742965,102.71453977443898,103.11529316863711,103.11529316863711,103.45100382329174,103.68756078605584,103.68756078605584,103.68756078605584
Ekmek Hamuru (Yufka),0.0011310247393615013,Gıda ve alkolsüz içecekler,100,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662,101.54083204930662
Ekmekarası Yiyecekler (Döner),0.012366466217665814,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Elbise (Kadın için),0.004571880610591206,Giyim ve ayakkabı,100,100.0,100.0,99.99973498456646,99.99973498456646,99.9914004195442,99.99268620369402,99.9804115509754,99.96935200644809,100.23586841903673,100.54749255237094,100.39993455793186,100.73367736360402,100.83104978202978,100.93641272927437,101.11808649647502,101.12054700825968,101.25504535133956,101.02330087011657,101.02094673793195,101.03791895624546,101.09437400923545,102.37289146409093,101.97367918290732,101.87745840289585
Elbise (Çocuk için),0.0007216188348738008,Giyim ve ayakkabı,100,100.0,100.0,100.00885051375126,100.02590692046238,100.03467451633995,100.02939968358908,100.02939968358908,100.01513865713335,100.02253883487491,100.18277409651077,100.47533561451594,100.54389452510672,100.75566796328161,100.79320334568021,101.73524889390958,102.13093949791177,102.36165378229036,102.41376192613828,102.38870311200576,102.84450388819582,102.8855738576573,104.35615380836207,104.3906900799228,104.7025164657104
Elektrik Ücreti,0.021383982968350125,Konut,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997,99.99999999999997
Elektrikli Kesici Aletler (Blender),0.0007777333953879009,Ev eşyası,100,100.0,100.02136187555122,100.00993203926981,100.01079974274518,99.98645575500593,99.97569596482687,100.21965043981245,100.21965043981245,100.29238165792589,100.29654623152068,100.25023664372544,100.2327764414056,100.42693890868043,100.64700485575894,102.42228610562955,102.44908633320148,102.93590043805555,103.12837311302609,103.16199211278156,103.2247041345288,103.33217804756961,103.73474206470361,104.18180470146993,104.31099502884709
Elektrikli Küçük Ev Aletleri (Tost Makinası),0.0004910651048512006,Ev eşyası,100,100.0,100.04989023948967,100.09557621877549,100.10040503216949,100.09577144012704,100.10347688409944,100.10166677093216,100.47591755522282,101.16166619287272,101.66957731604144,102.04715157663637,103.45176041827033,103.43653678121201,103.34767149388823,103.64257528830043,103.1551623891913,103.5709856178908,103.54262736878846,103.69795111263664,104.46488855971933,104.33395605843184,105.12770273543046,104.8085115697106,105.03037170710559
Elektrikli Saç Bakım Aletleri,0.0005581700210696007,Çeşitli mal ve hizmetler,100,100.0,100.01302706896298,100.03056085886256,100.03513449155199,100.0350919393563,100.0423581068208,100.02215105617012,100.20863500879608,100.3058548396788,101.31290070744814,101.81365629018943,102.22462990710135,102.74807253510886,102.86866076925138,103.69255151449316,103.83546793367404,103.84797106875061,104.36488738778432,104.39439213806813,104.63683019231357,104.7125715464442,105.10107157719818,105.27414731327148,105.4182632425628
Elektrikli Süpürge,0.0030123481672395033,Ev eşyası,100,100.0,100.00727325415481,100.0216321263809,100.02975709602754,100.02249264712353,99.99575817347474,100.04316691492814,100.08180295590553,100.06775403888066,100.01324699176051,100.02970486750579,99.9396462510087,99.94000959689615,100.10365685489201,100.13975198499865,100.08111031369754,100.01953254133414,99.92636509572044,99.98843314591637,99.97257205760091,100.0072799012411,100.50892444931824,100.50682138890653,100.4525763012809
Elma,0.0029792101736369034,Gıda ve alkolsüz içecekler,100,101.91320509041886,101.91320509041886,102.98220316120289,102.246090200794,102.246090200794,103.14298572887114,103.38904383896156,104.02900174694503,103.91568039427952,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,103.72639864492747,101.58839701709532,101.77911365730263,101.77911365730263,101.77911365730263,103.34942478080713,105.56421818083571,105.56421818083571
Erkek Berberi,0.003377037323528904,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Erkek Mont,0.0015928452557888017,Giyim ve ayakkabı,100,100.0,100.00892868516888,100.00135486316387,100.00296935516816,100.01378448240895,100.00633536685241,100.00896117384978,99.99565974147127,99.9504524707515,99.85063803653765,99.75576717635604,99.78066137519261,99.99546379768914,100.19076553792543,100.74846654996317,100.76367141359157,100.51364070371515,100.081846957865,100.20920875419002,100.29097404067402,100.4360540011135,101.39116239381202,101.07072618312394,100.99299764998288
Etek,0.0014205829668283015,Giyim ve ayakkabı,100,100.0,100.00055165959063,100.0164287376521,99.99483059297995,99.99214409645012,99.98332611956047,99.98335305907821,100.01435592209279,100.1066160175121,100.78356752178702,100.55810388746211,100.60495243819605,100.66981976829761,100.83531481972811,101.56638663595668,101.24940544076468,101.40626117423517,101.46299562982549,101.40831415379311,101.59736834713944,101.91221940221484,102.98461139932022,102.59171875409584,102.91469059791032
Evcil Hayvanlar İçin Gıda Harcamaları,0.0022187855537508026,Eğlence ve kültür,100,100.0,100.00321326802441,100.00792031964147,100.01633340901108,100.01595872682391,100.01174126900456,100.01627918259406,100.08402918979863,100.20388809904692,101.46276681052643,101.88861183360156,102.10551171357818,102.02645131062526,102.15324364529967,102.39841457925493,102.65118530049246,102.62066972178191,102.62088930897508,102.60014591095013,102.71895778411003,102.88375059661456,103.16374246670613,103.12376585496996,103.07071012484556
Eşarp,0.0013039687371190014,Giyim ve ayakkabı,100,100.0,99.99936204594277,100.01329033747771,100.01276022982536,100.01965877551439,100.01673956650528,100.02277742198119,100.09571189867367,100.14208830132222,100.19191872159425,100.25150702212629,100.32277779535669,100.47245444307794,100.50265935413321,100.89624466556467,100.65327368178818,100.79306403140083,101.37151040596873,101.3089382685277,101.44468791207856,101.51987472142211,102.52930086954122,102.61185575744211,102.61702878438685
Eşofman (Erkek için),0.0009729893081338011,Giyim ve ayakkabı,100,100.0,99.9992551476548,99.99842116397008,99.99872993753081,100.00692067899944,100.01258281643975,100.01206910946851,100.09238566879644,100.1426759525859,100.9759854390501,100.51456708502344,100.40296108383039,100.40467189947371,100.7261368384048,101.04407577502148,100.98821773022598,100.98270017719271,101.15373663543268,101.16381836769261,101.44517523414679,101.60358195086741,102.99501869202149,103.2646140771879,103.40216267914134
Eşofman (Kadın için),0.0011149816389040012,Giyim ve ayakkabı,100,100.0,100.00733656717706,100.0078106501856,100.0081376194437,100.0081376194437,100.00751049262158,100.00751049262158,99.96616772321353,99.94002473462449,100.010936386523,100.04466191993201,99.98197931061097,99.90556435932845,99.99523562494248,100.60654528012583,100.86869099373786,100.89319600293318,100.99530911426378,101.19089025056401,101.28008868617397,101.75914483823696,102.32330260537802,101.92686534155696,101.97791932945059
Eşofman (Çocuk için),0.0016307859118306017,Giyim ve ayakkabı,100,100.0,99.9953881176412,99.98493280735242,99.98512887161787,99.97862935203452,99.96708518414937,99.95640655299705,100.03213974180596,99.99634722255881,99.83309236196293,99.61521821141143,99.78682128290201,100.02322787693693,100.20589480061821,100.50452763569166,100.41018326026433,100.34449146029601,100.25623363494988,100.14892490730954,100.3529338064152,100.67368642705823,101.33793042210884,101.37257417993331,100.93099402106745
Fındık Ezmesi,0.00014925954325710017,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.186174865448,103.52520786457826,103.86535480532571,104.20661934770551,104.63163898465396
Fındık İçi,0.0009007824943643009,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621
Gazoz Meyveli,0.0007091712306576007,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456049,101.69587878456049,101.69587878456049,101.71003428472079,101.90272076966421,102.7656506538961,102.73013257187287
Genç Odası Takımı,0.000917361928128601,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828927,99.99799954514098,99.99799954514098,100.23473896916319,99.72614851634647,99.68543662201272,99.73290951140507,99.7361269604991,99.75614164969588,99.95711531985948,101.50043067038864,101.48489536384658,101.49437150993298,101.49437150993298,101.50496513760288,101.48050287763637,101.46198896253512,101.53261229797268,102.15944917399685,102.16434883065237
Gofret,0.0016600804796728017,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583776,102.01889846583776,102.01889846583776,102.01889846583776,102.19928107815703,102.19928107815703,102.97248330955347,103.05279915453482,103.02607107092798,103.03907660664144,103.47814831233032,103.60599497817024,103.6957316906501
Gömlek (Erkek için),0.002901168384710103,Giyim ve ayakkabı,100,100.0,100.00775219489316,100.0338052715321,100.02723223651626,100.02723223651626,100.0181204310237,100.01899910356862,100.00651632549338,99.9907102756974,100.50026555048665,100.51410446527738,100.27753505569083,100.48409112640799,100.66920031918995,101.39060097378905,101.92752480906414,102.096916040647,102.17493023765154,102.22549132549764,102.56693517764933,102.52131665625694,103.18978377702484,103.07632328754278,103.16310950804377
Gömlek (Kadın için),0.0014009677349536016,Giyim ve ayakkabı,100,100.0,99.99187239662703,99.95437029490957,99.96327112403881,99.95801707625198,99.98955433419133,99.99278884117476,100.03518488429518,100.42766695547819,101.02314880090259,100.81098773836263,100.86392507398557,100.85648824453227,101.42196895603185,101.7161145320648,101.49453980482863,101.63757154938025,101.78759559335936,101.98357675336484,102.0300264281764,102.2580476867358,103.08105138702717,103.16282083126005,103.3480036232976
Gömlek (Çocuk için),0.0003648408929978004,Giyim ve ayakkabı,100,100.0,100.0,99.98594127295084,99.98594127295084,99.9555152588927,99.99033038622515,99.99015906370951,100.00038965259063,100.26028701982403,100.32501509185272,100.42195062284353,100.59999617324067,100.99181229455597,101.31221451176673,101.42456994899227,101.47984235701738,101.68811999670469,101.3238820837219,101.60180488407865,101.68781025633655,101.92605765823973,102.52375444907301,102.42989759326628,102.56331783885501
Gündelikçi Ücreti,0.0048793991973470055,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027
Halı,0.001766456912725402,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.0241413891014,100.01199694429872,100.02014788129499,100.04001058219092,100.19228579486465,100.40726372559509,100.56240078595829,100.85142702536886,102.0401986917866,102.75036580569777,112.12813437001975,116.76944606731703,117.23419518900202,118.33489638598157,118.61086514243573,118.59231598953306,119.9786661116239,119.72842770680187,122.15368501181491,122.4408791281157,122.57879444585112
Halı Temizleme,0.001017908890966801,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837
Havlu,0.0006603483124643008,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144932,100.07977455550306,101.1767778678453,101.10622287363752,101.05146318778324,101.16343649999425,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431294,102.85969612230927,103.16391354639435,103.79594383346961,103.42820681733846,103.36416929630954
Havuç,0.0009515471654246011,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645385,101.68823342645385,101.68823342645385,95.32635696083486,89.58912251411793,98.61581035953492,98.61581035953492,96.89908534631506,96.89908534631506,107.68722666743676
Hazır Et Yemekleri,0.0012605415413087012,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978
Hazır Kahve,0.000837369742578501,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.9548819646295,104.9268804433693,104.9268804433693,104.98884818613816,104.99775734508991,105.18755770732835,105.30017443926421
Hazır Pakette Toz Tatlılar (Puding),0.00027462364440420035,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.0606334749621,101.2338802752049,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139,101.3234802341139
Hazır Sütlü Tatlılar,0.00030520571674040034,Gıda ve alkolsüz içecekler,100,99.29798451277232,100.97922022939068,100.89100164151954,100.89100164151954,100.89100164151954,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477516,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497
Hazır Çorbalar,0.00042816991621500046,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114
Hijyenik Kadın Bağı,0.000955880696851601,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.09404057077747,100.09404057077747,100.19407774899373,100.1821863598084,99.69980957854108,100.19886884452187,100.32521258875876,101.02506872489172,101.27412850441557,101.34995837373947,101.25799788759932,101.44116490251074,101.88367941651293,101.80245004589213,102.70313268989624,102.94634127238878,103.26362052447658,103.59685654210465
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880017,Ev eşyası,100,100.0,100.01236359120269,100.0195944619306,100.0284891290266,100.01690926051161,100.0316057628866,100.02714353320195,100.18302620589085,100.5577646295849,100.70663281098668,101.04625294536528,101.09901710017485,101.1706787993371,101.40927801714088,102.0228389925324,102.0511864161729,102.03955765570291,102.12448210854302,102.28588820395171,102.35869781827907,102.47845181350147,103.0475558631855,103.06119226489346,103.17478570460048
Hırka (Kadın için),0.000840571770066701,Giyim ve ayakkabı,100,100.0,100.0,100.00315437959821,100.0021492657905,99.99636865495376,99.98732675814848,99.99228166832762,100.06966909427118,99.98761213331309,100.80212153731696,100.38040255758496,100.31438306592462,100.17274099335938,99.99027237396743,100.30400838930555,100.1554138100151,100.19244578996015,99.91871762940751,100.27938770375268,100.28981195329165,100.59669765571556,101.45102194539338,101.14228789195991,101.11410347372447
Ispanak,0.000874749453135501,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,124.02966314678301,121.54570814632834,121.54570814632834,121.54570814632834,122.15985451662964,122.15985451662964,121.8950256912451,121.8950256912451,123.35923020405284,125.34929393780561,125.34929393780561
Kabak,0.0007279546132068007,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,100.12650401893148,98.1856917681284,97.7018992489457,97.7018992489457,97.95639755384005,97.95639755384005,97.95639755384005,97.95639755384005,96.68332721068792,96.68332721068792,98.88679630386642,97.98692555763049,97.3935336869483,96.32914338654597,96.12055153278726,96.9752882950787,97.4178276067553,98.48808499857661
Kabak Çekirdeği,0.0004180600935861005,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738
Kaban (Erkek için),0.0003538704901964004,Giyim ve ayakkabı,100,100.0,100.00388472572688,99.98778058440996,99.96789142107623,99.95933959939899,99.94676570884812,99.94109072767603,100.06691310111377,100.00453858326968,99.97593994439771,100.04303156584449,99.85595832275362,100.03147296089617,100.0588696142702,100.28793786523607,100.59717654541116,100.42212603624344,100.52370388712517,100.82609288316308,101.04465599578857,101.0572505745967,101.88473138063858,102.07778270740808,102.40999972091586
Kaban (Kadın için),0.0012122539747490013,Giyim ve ayakkabı,100,100.0,99.99565848244067,100.00542282233859,100.0329410988787,100.02240256763494,100.02181025503536,100.0210854196841,100.17627888037399,100.15249812030125,100.13624036473418,99.88048467316754,99.72853862870953,99.77813712541592,100.0134920306507,100.42405388533217,99.65944410029657,99.74492843484404,99.78645552535987,99.86760215938682,99.9617902478837,100.15586960169854,100.70802485426645,100.58923311126134,100.64901904517377
Kaban Anorak (Çocuk için),0.00011016380075870012,Giyim ve ayakkabı,100,100.0,100.0,99.99905041900246,100.01148382788178,99.95433728336955,99.95713764017653,99.95637424086281,100.11834910328572,100.11365592009417,99.94942065507608,99.70472816051605,99.57484333076866,99.72793251282404,99.70421753027789,100.19793389927707,100.20488539523335,100.4579477589775,100.94989006779832,100.57410132293467,100.68750260996289,101.03562558733336,102.37652545221142,102.05852894636068,101.66754079210969
Kabartma Maddeleri,0.0002557618639581003,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159927,100.58383914159927,100.58383914159927,100.58383914159927,100.59192605158366,100.59192605158366,100.59192605158366
Kadın Berberi,0.002881586579282803,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012422374822491013,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.9496282737269,102.32810230134938,102.44117202764922,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.64046364403907,102.82286904855961,102.82286904855961,102.82286904855961,102.99393502202126,102.99393502202126,102.99393502202126,103.6617225055626,103.6617225055626,103.6617225055626,103.52771536428938,103.52771536428938,103.52771536428938,103.58431304086929
Kakao,5.084450967298167e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567
Kakaolu Toz İçecekler,1.4811252278326873e-05,Gıda ve alkolsüz içecekler,100,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515,99.89044915540515
Kalem,0.0004426627389370005,Eğlence ve kültür,100,100.0,100.00156010387367,100.00892965053251,100.00846050100283,100.01288725687961,100.02044105007319,100.01943042260046,100.04083613132836,100.10404592338881,100.1535352717246,100.40904624934612,100.50861112462677,100.65181626707506,100.81082812190544,101.18696845302505,101.40159731848014,102.13308800367581,102.12946657195893,102.43597125044,102.89330341586333,103.25638724431938,103.46350628269263,103.6012726003493,103.45375584379292
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870053,Ev eşyası,100,100.0,100.00613763645865,100.00845997631315,100.01985025053125,100.01823079248369,100.01983153347444,100.02146448867832,100.05311618925577,100.08105979125286,100.03536810215222,100.24487350719114,100.30968743849249,100.28214144969151,100.30990197060099,104.0449281996487,104.26060002495349,104.45781406232238,104.53958736298146,104.78308035299874,104.79332934980145,104.9444108805918,105.23415136356398,105.239434472936,105.35722339938152
Kargo Gönderme Ücreti,0.00027151176243540035,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0005764692946528007,Gıda ve alkolsüz içecekler,100,93.09787257020814,93.09787257020814,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,94.02742794687805,88.83423017203422,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,85.13280391486613,80.87616371912281,80.87616371912281,80.87616371912281,80.87616371912281,72.42767372260894,64.83274810280697,64.83274810280697,66.5630634758395,60.40530752079922,53.923419937263596
Karpuz,0.0030609266700638033,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,193.28947368421052,193.28947368421052
