Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21
Gömlek (Çocuk için),0.00036484089299780115,Giyim ve ayakkabı,100,100.0,100.0,99.9750628895985,99.9750628895985,99.93461890975226,99.95365590201811,99.9534771858188,99.92872120681572,100.0156421894229,99.90923723471388,99.85765012285108,99.78478490614458,99.82806710458608,99.65012703775254,99.4295607844904
Gündelikçi Ücreti,0.004879399197347015,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224
Halı,0.0017664569127254055,Ev eşyası,100,100.0,100.0387435456684,100.05735831271372,100.00721416901294,99.99252733467326,100.0003252406208,100.01730638855342,100.10959459766244,100.20883132143577,100.22489986333926,100.14291055109004,100.76611671429607,100.98960625732924,100.97472619735728,101.84940547694413
Halı Temizleme,0.0010179088909668033,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284,119.16005458897284
Havlu,0.0006603483124643021,Ev eşyası,100,100.0,100.01788729743706,100.02733037608412,100.02733037608412,100.03296081294104,100.02253980340268,100.02217878477089,100.05034386143733,99.99562010375564,100.82314369293252,100.60807092127035,100.41636870864396,100.38375511654743,100.35089301371184,100.66663859663714
Havuç,0.0009515471654246029,Gıda ve alkolsüz içecekler,100,102.17768665797335,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,104.072078831981,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,103.00477336753184,101.25286406816508
Hazır Et Yemekleri,0.0012605415413087038,Gıda ve alkolsüz içecekler,100,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539,99.4583943332539
Hazır Kahve,0.0008373697425785026,Gıda ve alkolsüz içecekler,100,102.3293899551316,102.3293899551316,102.3293899551316,102.53103160954592,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.70839254504168,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012,102.81513235065012
Hazır Pakette Toz Tatlılar (Puding),0.0002746236444042009,Gıda ve alkolsüz içecekler,100,100.80798924247549,100.80798924247549,100.80798924247549,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462,100.9392281160462
Hazır Sütlü Tatlılar,0.000305205716740401,Gıda ve alkolsüz içecekler,100,99.252055900827,100.60805107028736,100.517685972489,100.517685972489,100.517685972489,100.6385318426898,102.65550893814326,102.65550893814326,103.54708311020732,103.54708311020732,103.54708311020732,103.84764025400251,103.84764025400251,103.84764025400251,103.84764025400251
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014162258033477544,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.72891598304388,99.18895055335638,98.11777452070528,96.18865607657324,96.18865607657324
Hazır Çorbalar,0.00042816991621500133,Gıda ve alkolsüz içecekler,100,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.1458214393906,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123,100.29047296837123
Hijyenik Kadın Bağı,0.0009558806968516029,Çeşitli mal ve hizmetler,100,100.0,100.13248714199752,100.20044029271924,100.19213784827018,100.03437643124332,100.00846131737086,100.00273753066766,100.00273753066766,100.07942396650697,100.02796451135504,99.3946198504618,99.76520712464593,99.8104959978857,100.26783307089909,100.4609056106838
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0015275829525880048,Ev eşyası,100,100.0,100.01099433517768,100.0180942944464,100.02607777199604,100.01299675176244,100.02401609176265,100.01792928443058,100.1217991590684,100.23522858160538,100.28666493395517,100.31631336152137,100.20418666505918,100.14559537596077,100.10185376921642,100.38635021732541
Hırka (Kadın için),0.0008405717700667026,Giyim ve ayakkabı,100,100.0,100.0,100.00278703286236,100.00171644709052,99.99520400903474,99.98522071735842,99.98973949754156,100.02564600571182,99.836952982418,100.31735889341452,99.5766831248318,99.25463322011464,98.97567325217577,98.58362744316508,98.5420279964453
Ispanak,0.0008747494531355027,Gıda ve alkolsüz içecekler,100,100.0,100.0,104.50487234255412,116.9453576661018,116.9453576661018,116.9453576661018,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,117.63188847302996,115.06267684557153
Kabak,0.0007279546132068022,Gıda ve alkolsüz içecekler,100,100.0,100.56276097042776,100.0,100.0,100.0,100.0,100.0,98.59927842490583,98.2766065395238,98.2766065395238,98.440057604505,98.440057604505,98.440057604505,98.440057604505,97.5507851201412
Kabak Çekirdeği,0.0004180600935861013,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kaban (Erkek için),0.0003538704901964011,Giyim ve ayakkabı,100,100.0,100.0038807944971,99.98582671574492,99.96266494206748,99.95320267519725,99.93873155876015,99.93259126075075,100.01258530570752,99.87833752750284,99.73889692126164,99.6491370853784,99.22686787504368,99.19598404222198,99.12782850701215,99.11805691693574
Kaban (Kadın için),0.0012122539747490037,Giyim ve ayakkabı,100,100.0,99.99358684629183,100.00171848721108,100.0224268302621,100.01121643004798,100.01010421949164,100.00935054638413,100.11585724914237,99.92082742733989,99.74874955582656,99.28419675157228,98.93038170674367,98.79462397323718,98.74373918297424,98.77864047147729
Kaban Anorak (Çocuk için),0.00011016380075870034,Giyim ve ayakkabı,100,100.0,100.0,99.99330593112096,100.00516507349404,99.92718524537446,99.92999704890748,99.9292148336447,100.01127719994793,99.8140030385331,99.48331222651736,99.01127255025914,98.77316523268487,98.79893213803668,98.65660832592788,98.67127856033122
Kabartma Maddeleri,0.00025576186395810083,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kadın Berberi,0.002881586579282809,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999993
Kahve,0.001242237482249104,Gıda ve alkolsüz içecekler,100,100.38181093162284,100.53617324305576,100.81917179464396,100.91348002145388,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.0841276250725,101.23297291657477,101.23297291657477,101.23297291657477,101.3736935900943
Kakao,5.08445096729806e-05,Gıda ve alkolsüz içecekler,100,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668,103.21224588915668
Kakaolu Toz İçecekler,1.4811252278326563e-05,Gıda ve alkolsüz içecekler,100,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136,99.96156484055136
Kalem,0.00044266273893700135,Eğlence ve kültür,100,100.0,100.00162125601383,100.0091771105453,100.00858823241192,100.01288506377291,100.02079944592944,100.01907729434387,100.0335222342881,100.0514823248763,100.05406357573568,100.23896490217078,100.26237349349974,100.32352977179826,100.39582068079676,100.66555330125506
"Kapı Aksesuarları (Anahtar, Kilit)",0.00047016518474870145,Ev eşyası,100,100.0,100.0063625123976,100.00862007244628,100.01877117523536,100.0157730064443,100.01739889584717,100.01898654199653,100.0432241949372,100.05727476596527,99.9818434818033,100.04768282680725,100.08456583184602,99.95535083169553,99.8138906803047,100.02922327326975
Kargo Gönderme Ücreti,0.0002715117624354009,Ulaştırma,100,100.0,100.0,100.0,100.0,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547,133.46263626582547
Karnabahar,0.0005764692946528019,Gıda ve alkolsüz içecekler,100,94.6324657830586,94.6324657830586,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,95.5716373575279,89.78921348281149,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,85.78845683985139,81.13371320562057
Karpuz,0.0030609266700638094,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014069912004923044,Gıda ve alkolsüz içecekler,100,98.43079281896148,98.43079281896148,98.43079281896148,98.43079281896148,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976,100.08976823855976
Kazak (Erkek için),0.0013869690835629043,Giyim ve ayakkabı,100,100.0,100.0054666798918,100.01274918312626,100.00473561040884,100.00619271902455,99.99864001556077,99.98178020793628,100.00221513504675,99.82037492264772,100.42472270986632,99.5482778895944,99.17188015177132,99.12257932573657,99.20218045168176,99.26470975228482
Kazak (Kadın için),0.00324097372944081,Giyim ve ayakkabı,100,100.0,100.00781900277742,100.00860158085668,100.00937647801425,99.99808366143472,99.98106688072322,99.97158669511002,100.0311886665259,99.9842632160704,100.64580226584326,99.71570772087848,99.25682792180328,99.24347469938272,99.0023490207122,98.6253413979784
Kazak (Çocuk için),0.0007427095261897023,Giyim ve ayakkabı,100,100.0,100.11847101248884,100.09978645307687,100.09978645307687,100.10524415663764,100.07158011176976,100.08924327231384,99.99283624035832,100.08430581370854,99.87551072845012,99.537266517267,99.105296421483,99.1097549245728,99.1208650950966,99.0970367772724
Kağıtlı Şeker,0.0016899186361890052,Gıda ve alkolsüz içecekler,100,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,99.9527852874843,100.1289741769533,100.1289741769533,100.1289741769533,100.1289741769533
Kaşar Peyniri,0.004643930560852415,Gıda ve alkolsüz içecekler,100,100.15890810739836,100.15890810739836,100.07604039792976,100.42615899780348,100.80125994049844,100.80125994049844,101.25353919111969,101.34667515743573,102.46195007622256,102.572083129361,102.67749474184114,103.31672820615807,103.42725977189149,103.46335903149355,103.46335903149355
"Kaşık, Çatal, Bıçak Takımı (Çelik)",0.0005603402694813017,Ev eşyası,100,100.0,100.00871969617192,100.00557585561477,99.9799032898937,99.98018975737982,99.99152364818774,99.98891360479212,99.9612631672906,99.62553537358446,99.90637086041096,99.91366970109986,100.14290354162074,100.12192469027488,100.12837717371796,100.20993797469464
Kebaplar,0.010674897121283933,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,106.82995912216168,106.82995912216168
Kek,0.0008705622924649027,Gıda ve alkolsüz içecekler,100,100.62759160524608,100.67742986957458,100.9515804129702,100.9515804129702,100.99416335799556,100.99416335799556,100.99416335799556,101.78295064797888,101.78295064797888,101.78295064797888,101.78295064797888,102.91849582628888,102.91849582628888,102.91849582628888,102.99946575951888
Kemer,0.0004805224326330015,Giyim ve ayakkabı,100,100.0,100.00088212879726,100.03576848660552,100.06015917076483,100.05422336648982,100.05384925687883,100.01518706530452,100.00196183589934,99.9859049696263,99.92817309984356,99.97424136288512,99.91096908418037,100.2297192760456,100.47531777895786,100.4493481457664
Kesme Şeker,0.0006170893826021019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Ketçap,0.000307418598833401,Gıda ve alkolsüz içecekler,100,100.03967512947078,100.03967512947078,100.03967512947078,100.03967512947078,100.77052872082348,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516,100.68982286041516
Kiracı Tarafından Ödenen Gerçek Kira,0.06156369847188809,Konut,100,106.41479628508024,108.6925397500262,107.99480523058052,106.98898014410663,106.41479628508024,106.41479628508024,105.9925218373606,106.08437476264982,105.77115676843772,105.32652994576851,104.9863973466066,104.83643695531532,104.61915443077348,104.53376871541133,104.42038946422664
Kivi,0.00021140315937740066,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,99.0181048372843,100.0
Klima,0.0016887702755857051,Ev eşyası,100,100.0,99.9993072920144,100.00577001892324,100.00534046804538,100.00546593975594,99.99928169539456,100.00081924271768,100.01686480047148,100.2290067142428,100.23533755156132,100.34905257281504,100.34361896244636,100.37747785169788,100.4372115799795,100.30215602688433
Kola,0.0025816947350908084,Gıda ve alkolsüz içecekler,100,100.26882371167842,100.26882371167842,100.23076917796168,100.23076917796168,100.23076917796168,100.3144313090191,100.3144313090191,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836,100.35251760666836
Kolonya,0.0005842471559513019,Çeşitli mal ve hizmetler,100,100.0,100.0017488500571,100.01015484380711,100.00630665831522,100.0074224130784,100.00827241960188,100.01486046489308,100.01715881660766,99.92612303753448,99.9891805286338,100.31834252628362,100.49507749374696,100.99883331659046,101.2381954369048,101.10043708758919
Kombi,0.0020978162208434067,Ev eşyası,100,100.0,100.00864417747482,100.00537600127484,100.02253443230951,100.01488146984973,100.02523420661213,100.02067559613594,100.05263491157883,100.1492728688584,100.12708211312156,100.1107453865401,100.11324190212248,100.11093912345012,100.07496806415652,100.25051278573255
Konserve Balık,0.00037090782813850115,Gıda ve alkolsüz içecekler,100,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.01118215073762,100.39273796282164,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048,100.75620877856048
Konserveler,0.0003528299899867011,Gıda ve alkolsüz içecekler,100,100.5514752344381,100.5514752344381,100.55221847193494,100.62980649504672,100.62980649504672,100.62840826902914,100.62840826902914,100.62840826902914,100.62840826902914,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368,100.61897271752368
Kraker,0.0006377941479943019,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.15380760169664,101.15380760169664,101.25276987546924,101.25276987546924,102.44134409211595,102.44134409211595,102.44134409211595,102.44134409211595
Kravat,0.00013777120042130043,Giyim ve ayakkabı,100,100.0,100.0,99.99773876840644,99.98349002633428,99.9656907777965,99.97402718640356,99.9728985155417,99.92556124217894,99.82709766660705,99.86617663214749,99.8015200007418,99.37662875919916,99.26156502943574,99.63059598990851,99.63861720504829
Krem Peynir,0.0007469374834426023,Gıda ve alkolsüz içecekler,100,100.24799057837174,100.32743692936926,100.4280100923544,100.65715606829792,100.65715606829792,100.73692668220524,101.9352168376864,102.1937773637048,103.27037078775872,103.34153486739449,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676,103.63730705527676
Kuru Fasulye,0.0012071830464371036,Gıda ve alkolsüz içecekler,100,99.9995552897117,99.9995552897117,101.4389835378643,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088,101.3450084789088
Kuru Kayısı,0.00043200548146050136,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuru Soğan,0.00323528968453501,Gıda ve alkolsüz içecekler,100,98.98948802327942,98.98948802327942,98.55146488506357,98.55146488506357,99.14112535268936,98.36524190003914,98.8202913501843,99.18419710148152,99.36307936271618,99.36307936271618,99.36307936271618,101.23779966836666,101.23779966836666,101.23779966836666,101.23779966836666
Kuru Temizleme Ücreti,0.0004087668793544012,Giyim ve ayakkabı,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376,105.64673085495376
Kuru Üzüm,0.00043794863278360136,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kuzu Eti,0.011175659576526534,Gıda ve alkolsüz içecekler,100,99.6062102955073,99.78325525732764,100.2016902453578,100.249263704259,100.3218721073202,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352,100.8604233924352
Kömür Ücreti,0.007709990164628124,Konut,100,100.0,100.90051307728358,100.73509616665186,101.02362108289616,101.22607500282211,101.6700323437303,101.49075213550744,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796,102.09629804056796
Köprü Geçiş Ücreti,5.6336496575732036e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354,132.81188803489354
Kırmızı Lahana,0.00019945043911850062,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,96.87293061514642,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229,96.89088667313229
Kırmızı Turp,0.00020885295094340064,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kıvırcık,0.0009502808824728029,Gıda ve alkolsüz içecekler,100,107.06589168626152,107.06589168626152,107.06589168626152,103.19627163834171,103.19627163834171,103.19627163834171,103.19627163834171,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,99.4912827366109,95.7889494944365
LPG (Araba Tüpü Dolum)  Ücreti,0.01280521892956604,Ulaştırma,100,105.27402463854898,105.27402463854898,105.27402463854898,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,105.93599349157842,110.0188238114556,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826,112.25845226315826
Leblebi,0.00048814738457590153,Gıda ve alkolsüz içecekler,100,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,100.03045770616504,99.96937908085977,100.87618567530596,100.87618567530596,100.87618567530596,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032,101.59403334434032
Limon,0.0014938872385323045,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Lokum,0.0007350910874491023,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Maden Suyu ve Sodası,0.0008759786125272027,Gıda ve alkolsüz içecekler,100,99.8876783785768,99.8876783785768,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458,99.88180377720458
Makarna,0.0023918324635546074,Gıda ve alkolsüz içecekler,100,100.0,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.76531199068836,99.91369686509852,99.9599376430424,100.00619982155106,100.00619982155106,100.00619982155106,100.00619982155106,100.00619982155106
Makyaj Malzemeleri,0.0011219316412711035,Çeşitli mal ve hizmetler,100,100.0,100.0208222632303,100.04327824446734,100.05607233580768,100.05567972947972,100.05327697546112,100.0490665876031,100.020033070741,100.24029203728048,100.1458555293718,100.31850325154078,100.25035503726752,100.09617234057497,99.81711502295764,99.52110166211307
Mandalina,0.0020641676978078063,Gıda ve alkolsüz içecekler,100,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523,95.91372968602523
Mantar,0.0007136232439218022,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578,96.98494929254578
Margarin,0.0008790616240118027,Gıda ve alkolsüz içecekler,100,99.16127278372166,99.61890516134626,99.16127278372169,99.16127278372169,99.16127278372169,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628,99.61890516134628
Maydanoz,0.0007321258792239023,Gıda ve alkolsüz içecekler,100,100.87188357318507,100.87188357318507,100.01101836138687,96.13610279903952,96.13610279903952,95.30515282714072,95.30515282714072,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953,88.06304703262953
Mayonez,0.00022876069463050071,Gıda ve alkolsüz içecekler,100,100.18721459468836,100.18721459468836,100.45138147735028,100.45138147735028,100.45138147735028,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744,100.40781484904744
Mendil,0.0011910780781985036,Çeşitli mal ve hizmetler,100,100.0,100.0,99.99534139186125,99.99270683247975,99.99083123229848,99.9928951546027,99.99527966636109,100.17354917599452,99.849158418097,99.87553067770138,99.64769951405674,99.5409318785667,99.2262924612407,99.1173289506059,99.20211495671434
Mercimek,0.0014170583315397042,Gıda ve alkolsüz içecekler,100,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173,103.63686747923173
Metro Ücreti,3.422773044253844e-05,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,113.72861294648632,113.72861294648632,113.72861294648632,113.72861294648632
Meyve Suyu,0.0013001488114741042,Gıda ve alkolsüz içecekler,100,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.03110297149146,101.09477289158794,101.52337319842997,101.52337319842997,101.52337319842997,101.52337319842997,101.52337319842997
Motor Yağları,0.0004143362957665013,Ulaştırma,100,100.0,100.00536251479537,99.99470694535212,99.99142525148795,99.99310227055426,99.9967905650907,99.99185021885133,99.99872271440512,99.9753324033298,99.94049459409236,99.97641435055928,99.9754899227982,99.9180030467372,100.05818786888892,100.15242929519344
Motorin,0.01864922850856056,Ulaştırma,100,101.93577772716922,101.95001138692784,104.21601002049648,104.22739694830337,104.22739694830337,104.22739694830337,104.2330904122068,104.2330904122068,104.25017080391711,107.6007743110909,107.61500797084943,107.61500797084943,107.61500797084948,107.65486221817356,107.68332953769074
Motorsiklet,0.004258285098535413,Ulaştırma,100,100.0,100.07690974264204,101.05084576871243,101.06547627484396,101.23173474092032,101.38403549214718,101.47182246586443,101.31243901657808,101.30651508917872,101.38085414968484,100.87196700910872,100.94087987445204,100.97747607032584,101.20415393746391,101.07846813198023
Muz,0.004085271254318813,Gıda ve alkolsüz içecekler,100,92.56772820911549,92.56772820911549,94.80167452499931,94.80167452499931,99.47568206132586,99.47568206132586,99.47568206132586,105.18930915319912,105.18930915319912,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076,101.58630754198076
Mücevher (Altın),0.004930439532811716,Çeşitli mal ve hizmetler,100,100.0,100.00218368675668,100.0061642140616,100.00660599690202,100.00860356971376,100.0055796962698,100.01865398071804,100.01123325642342,100.00402324731894,100.02678031574166,100.092273721593,100.16351550403677,100.1910214622851,100.26324768993574,100.59677482998924
Müzik Aletleri ,0.0009055592165928028,Eğlence ve kültür,100,100.0,100.00135174969094,100.02254219909248,100.02254219909248,100.0220373665494,100.02313623410842,100.02708369127758,100.01295118631076,100.04953447763756,100.04228824420416,100.13631397748726,100.12730749046273,100.15340231326869,100.2743864408288,100.3200878709113
Nane,0.00011214875055320036,Gıda ve alkolsüz içecekler,100,100.0,106.5873894584123,100.0,96.7053627693552,96.7053627693552,103.0757216421431,103.0757216421431,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,90.43815113422336,88.14322478355294
Nar,0.0003643472336489011,Gıda ve alkolsüz içecekler,100,95.72565999431092,95.72565999431092,97.99051116114153,99.6992985216092,101.02243380655872,101.02243380655872,101.02243380655872,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652,102.12908774414652
Nevresim Takımı,0.001575187642917005,Ev eşyası,100,100.0,99.98000791489883,99.99878960271243,100.0264949602951,100.02391800311294,100.02289660652448,100.0189008971798,100.06896431837288,100.11592752320504,100.68150461321902,100.82782309749835,100.67986084754808,100.66731296827312,100.80353548671704,100.83186099675832
No-Frost Buzdolabı,0.005957553766393218,Ev eşyası,100,100.0,100.01744625984183,99.99655299727426,99.98977482762672,99.98426827476769,99.98675731882048,99.99461285971792,100.02016121135236,100.01698579185602,100.01344950730066,99.96264792457464,99.8109601882461,99.84686656443502,99.70620195454376,99.59731113263594
Nohut,0.0007645391394741024,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.20255996623004,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.6293890748737,100.9938072649259
Odun Ücreti,0.002529504193960308,Konut,100,100.0,99.79301845977572,98.41336168495182,98.53572359662024,98.8694310357876,98.62042455092612,100.33248430704826,100.33248430704826,100.48136825616793,100.21944529385682,98.86348316724512,101.67500416177737,100.19584762565631,102.76489960032907,102.50148614256283
Okul Defteri,0.0005265754936734016,Eğlence ve kültür,100,100.0,100.04011824376514,100.04078475264674,100.02920132971065,100.04078475264674,100.03271100818384,100.02847411270712,100.11420743335746,100.19957688769234,100.1852706673182,100.0512910824452,100.013820491123,99.91190197119704,100.070766004458,99.98017417878377
Okul Çantası,0.0006469464374324021,Çeşitli mal ve hizmetler,100,100.0,99.99302724671834,100.02084798779636,100.02084798779636,100.01678240937017,100.01826224729628,100.00860697155414,100.0943100788506,100.02439168144508,99.98534092098916,99.9601981891256,99.88528305199284,99.91645684320824,99.77512954798796,99.7910150298173
Otoban Geçiş Ücreti,0.00012193303390700038,Ulaştırma,100,100.0,100.0,100.0,100.0,100.0,100.0,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444,136.52794723867444
