Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17
Perde,0.0012615630072566125,Ev eşyası,100.0,100.0,100.138193387832,100.05578305786682,100.22243878394174,99.93851057251514,100.03662163219404,,100.0385748336452,100.03336210997246,99.89283103360032,99.47756169277984,99.26449280800367
Pideler,0.009717988479780596,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,102.86121523918197
Pijama (Erkek için),0.00035231637190370345,Giyim ve ayakkabı,100.0,100.0,100.01454339393663,100.01064301960828,100.0259692827211,100.03310803177582,100.03139838327564,,100.03139838327564,100.07071496224069,99.893054992506,100.15434645280207,99.89623052304151
Pijama (Kadın için),0.001199729843940412,Giyim ve ayakkabı,100.0,100.0,100.00594233713886,100.00742478389004,99.99555022618644,99.99815187850214,100.22409609868,,100.22353197388762,100.349377045254,100.37939168527318,100.43577679597968,100.57486961417273
Pijama (Çocuk için),0.0005241442504401052,Giyim ve ayakkabı,100.0,100.0,100.02973855857736,100.03224102783244,100.03224102783244,100.0279758366034,100.03384346409418,,100.03749510272368,100.02462022919394,99.8022373961296,99.8468699923024,99.72401425044433
Pike Takımı,0.0010298982840204103,Ev eşyası,100.0,100.0,99.9756542098114,100.00581050230652,100.02653701502736,100.1515087379386,100.15569638357545,,100.16918970149275,100.33655501690816,100.2492641235826,100.209700804277,100.14863285649042
Pil,0.0006266672397108061,Ev eşyası,100.0,100.0,99.99108827707366,99.99479015484177,99.99509566683982,100.00377937855224,99.99524018876252,,100.0005567226764,100.04010989767475,100.08552687937797,100.1962906444325,100.27427262047186
Pizzalar,0.004149270383664741,Lokanta ve oteller,100.0,100.0,100.0,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758,100.31787289714758
Plastik Mutfak Eşyaları,0.0018536207595555181,Ev eşyası,100.0,100.0,100.05438213853186,100.033448314602,100.02451585421578,100.01428323379108,100.00880697856802,,100.01260437223809,100.13207916169644,100.08930656766294,100.173742659802,100.09829112254361
Porselen Ev Eşyası,0.002128052521447121,Ev eşyası,100.0,100.0,100.04172838662171,100.0409290422382,100.02600614331602,100.0387029726679,100.05197142111838,,100.03086425483916,100.06791625213172,100.10192860082394,100.77808423053804,100.55468671435223
Resim Boyaları,0.00048290832592450477,Eğlence ve kültür,100.0,100.0,99.99608973098636,99.99583384875396,100.01082695483268,100.01553706837689,100.01538337113456,,100.01616883236166,100.02157803698604,99.98146961451307,100.145341188778,100.37441593652105
Saat,0.0023819482133532236,Çeşitli mal ve hizmetler,100.0,100.0,99.99361130837102,100.0018673011564,100.0080465098506,100.02699127232184,100.02758820158344,,100.02688828749866,100.09503584606814,99.9582455824228,99.78051406412476,99.74064586816212
Sabun,0.0006689601183930066,Çeşitli mal ve hizmetler,100.0,100.0,100.0289235555948,100.02049972062852,100.02957817295538,100.01869492987326,100.02612372748794,,99.98963940599064,100.00054100187774,100.00857659326935,100.14751804418886,100.10653896261206
Saç Bakım Ürünleri,0.005561376091395655,Çeşitli mal ve hizmetler,100.0,100.0,100.02885301581226,100.02407619460875,100.00929185127974,100.013375703116,100.0160263409576,,100.00627220778992,99.98262300077812,99.89573942294972,99.82051426490489,99.83696001545593
Scooter (Çocuk),0.0016925101992549168,Eğlence ve kültür,100.0,100.0,100.0,100.02574998221874,100.03059169681786,100.06066377082506,100.08713913975843,,100.06354774582223,100.16965177613822,100.01592390807042,99.98502258398838,100.04458371529581
Sehpa,0.00045968359631890453,Ev eşyası,100.0,100.0,100.0090609739524,100.05046480618506,100.06006682504456,100.03677203323912,100.0232997087059,,100.01481503516553,100.03022386678728,99.88842398886926,99.7222822446316,99.7656898545007
Servis Ücreti,0.010047022473437998,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Soba,0.0006753927482425067,Ev eşyası,100.0,100.0,100.0485477347067,100.04277422700048,100.15467373665898,99.98045219535656,99.97689217977214,,100.0648838395701,100.56502046993614,99.70354254147836,99.61721540510288,99.20460342129027
Soğuk İçecekler (Servis edilen),0.0009488638018902093,Lokanta ve oteller,100.0,100.0,100.08339397677771,100.08339397677771,100.08339397677771,100.08339397677771,100.08339397677771,,100.08339397677771,100.08339397677771,100.08339397677771,100.4704947606532,100.4704947606532
Spor Ayakkabısı (Erkek için),0.004474483566740744,Giyim ve ayakkabı,100.0,100.0,100.0,99.98240578815312,99.9768505769093,99.97653439933978,99.97516224929888,,99.95922469864756,99.96260476400144,99.9170918893655,100.14537710698892,100.54896510339209
Spor Ayakkabısı (Kadın için),0.0029071150949350286,Giyim ve ayakkabı,100.0,100.0,100.0,100.00153910559864,100.05722358147167,100.06641173151544,100.06831339160554,,100.03174788202487,100.26921591447754,100.1874208856211,100.34364612829047,100.66729718567188
Spor Ayakkabısı (Çocuk için),0.002415649592155024,Giyim ve ayakkabı,100.0,100.0,100.0,100.03043125474808,100.03043125474808,100.03043125474808,100.0313554365776,,100.0313554365776,100.07167362262314,99.8277445072803,100.04198968484891,99.87586519750137
Sporla İlgili Aletler (Futbol Topu),0.0016874107624766166,Eğlence ve kültür,100.0,100.0,100.02592016019108,99.98480678789196,99.97135832316836,99.97399430865852,99.96599200347995,,99.97766289780132,100.01994150711748,99.9649161802751,99.98196250959468,99.38706741063014
Stor Perde,0.0019231275071477192,Ev eşyası,100.0,100.0,100.07546638375992,99.883119135441,99.88670408409152,99.88572794082776,99.87823391057492,,99.88572794082776,99.83554764477984,99.71785534039408,99.54276353269726,98.53338741851232
Su Faturası,0.03281699365369243,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Sweatshirt (Erkek için),0.0009670889549520096,Giyim ve ayakkabı,100.0,100.0,99.97950798502669,99.97130558340564,99.96390116428285,99.96616485350891,99.96498865651417,,99.9711133526323,99.88777385183266,99.541917548367,100.263287089403,99.62078166112191
Sweatshirt (Kadın için),0.0010707557719490106,Giyim ve ayakkabı,100.0,100.0,99.99994984739055,99.9931330942144,99.89962620052162,99.9839096724366,99.9839096724366,,99.9839096724366,99.88243223104284,99.90047283885907,100.03444864350509,99.27447431858204
Sweatshirt (Çocuk için),0.0007932554748305078,Giyim ve ayakkabı,100.0,100.0,100.0,99.96469095883742,99.96469095883742,99.97033720027042,99.96515348119546,,99.97837589621824,99.76166437528856,99.90852708694888,99.9403647757019,99.67522641604951
Sürücü Eğitim Kurs Ücreti,0.0014848551406619148,Ulaştırma,100.0,100.0,100.3398173560877,100.3398173560877,100.33981735608768,100.33981735608768,100.33981735608768,,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768,100.33981735608768
Sıcak İçecek Makinaları,0.0015952625298590159,Ev eşyası,100.0,100.0,100.01775667758896,100.02865887938232,100.04473943524305,100.04149379863692,100.0294692796917,,100.04306245875182,100.09501619059913,99.73742154943544,99.7351277384594,99.58348089629393
Sıcak İçecekler (Servis edilen),0.014818237697119046,Lokanta ve oteller,100.0,100.0,100.05511704334675,100.05511704334675,100.05511704334675,100.05511704334675,100.05511704334675,,100.05511704334675,100.05511704334675,100.05511704334675,100.26537226188135,100.26537226188135
Tablet (Bilgisayar),0.0002963974875616029,Eğlence ve kültür,100.0,100.0,99.9959751037973,100.0002833755006,99.99816153278572,100.00112935165448,100.02387777790582,,100.03968439174125,100.0169745784078,99.70682527000652,99.61257498400406,99.5108654136222
Takım Elbise (Erkek için),0.0025033920715066245,Giyim ve ayakkabı,100.0,100.0,100.0,99.99971084489064,100.02238909573708,99.95092489534689,99.93943297899423,,99.93468848021544,99.8673141765237,100.02334219704224,99.56133295914849,99.41912001158636
Tayt (Çocuk için),0.0005471555353241054,Giyim ve ayakkabı,100.0,100.0,100.00455760816908,100.01071830710409,100.01943769661231,100.00376821164156,100.0170719182413,,100.12227093816068,100.29023196511258,100.29241343919747,99.90147757020696,99.65554543298539
Teflon Mutfak Eşyaları,0.0008901839569285088,Ev eşyası,100.0,100.0,101.86095337478504,103.88315397482074,104.28945942853524,104.1804398945702,104.19456622698908,,103.85833028812289,103.85833028812289,103.85833028812289,103.86850595339855,103.86850595339855
Tek Masa,0.003710212373969637,Ev eşyası,100.0,100.0,100.04560930223204,100.06079010187332,100.06961924256557,100.09097174178868,100.0720176998932,,100.0938434027438,100.1548038247141,99.93947051777252,99.99642745234311,100.16741428983521
Tek Sandalye,0.003906425158655339,Ev eşyası,100.0,100.0,100.04648455828556,100.07711064585564,100.07729765537329,100.08486150554832,100.07550223931334,,100.07555382532334,100.06107199397242,99.85458013959554,99.71228531896762,99.67369592579935
Telefon Ekipmanları (Cep Telefonu),0.015775906266109058,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99869925392424,100.00305234960334,99.95519519473812,99.98521883427378,99.91195373392647
Telefon Onarım Ücreti,0.0010619000779301105,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Televizyon,0.010303185047810403,Eğlence ve kültür,100.0,100.0,100.005745700871,100.00707971974472,99.99468905092792,99.98912135548,100.00215516616156,,100.00170334411123,100.07092698408928,100.09309161752992,100.10949880824776,99.96040799665576
Terlik (Kadın için),0.001201408165361112,Giyim ve ayakkabı,100.0,100.0,100.002447520492,100.0126168807742,100.013643869877,100.02225524102931,100.01576305052606,,100.01712914320476,100.12604669426328,100.0664141742524,100.21197297005152,100.33087335172006
Test Kitapları,0.0023025398647415225,Eğlence ve kültür,100.0,100.0,99.99253747360628,99.99887580419586,99.99753306337,99.99697327625404,100.00137799071452,,100.00536509197045,100.0349192725072,100.10504730608918,100.33464849773092,100.46647605547149
Tişört (Erkek için),0.0038835648054053383,Giyim ve ayakkabı,100.0,100.0,100.00259085189376,99.99923220353584,100.03092240156664,100.0236882600626,100.01405641690124,,100.0030182505058,100.06850595930128,99.9923387921744,99.4862352970822,99.67286383929688
Tişört (Kadın için),0.00405799999806494,Giyim ve ayakkabı,100.0,100.0,99.997305378821,100.00638612753188,100.00638612753188,99.99605173371512,99.99605173371512,,100.00638612753188,99.95152246281806,99.9893509785376,99.79544709896926,99.8258406843926
Tişört (Çocuk için),0.0027881980710222276,Giyim ve ayakkabı,100.0,100.0,99.99934049060376,99.99507551570532,99.99507551570532,99.99297624428944,100.01118575042088,,100.01118575042088,99.91107649335984,99.98020490351252,99.96677547575815,100.0156963853344
Tuvalet Kağıdı,0.00401226309644044,Çeşitli mal ve hizmetler,100.0,100.0,99.9802625414008,100.0202784673818,100.03513442499468,100.03471603169812,100.02810790906383,,100.02265457597908,100.69675652013244,100.12657725731896,100.01981850651237,100.07986380508824
Tuvalet ve Güzellik Sabunu,0.002102807586200521,Çeşitli mal ve hizmetler,100.0,100.0,97.8477069024344,99.5568994707021,99.33192417030187,99.88804549633994,100.942382445249,,101.72500229367576,101.72500229367576,101.72500229367576,101.72500229367576,101.72500229367576
Tül,0.0011481359292500114,Ev eşyası,100.0,100.0,100.0,100.0,100.00379232629864,100.00379232629864,100.00379232629864,,100.00379232629864,100.00379232629864,99.86150711745944,99.1960004086832,99.202818807926
Tüp Gaz Ücreti,0.013376125804270132,Konut,100.0,100.0,100.0,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842,106.98447893569842
Tıraş Malzemeleri,0.000912910082269809,Çeşitli mal ve hizmetler,100.0,100.0,100.0001944653966,100.02944166561326,100.02921074238571,100.03206695029532,100.00095014707672,,99.9888695887809,100.05281597510478,99.98798274658802,100.5785815646295,100.32002335642133
Veteriner Ücreti,0.00037824093530030374,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0005535776179316054,Ev eşyası,100.0,100.0,100.0355463844415,100.02426869618348,100.0165589482566,100.01470303488465,100.01483982839216,,100.02002879962711,100.00439047578536,100.00663071445676,100.0111952022307,100.66010233128394
Yatak (Tek Kişilik),0.001125360449739811,Ev eşyası,100.0,100.0,100.0,100.36369071504004,100.17705974859685,100.17705974859685,100.17705974859685,,100.0413277016755,99.86897181000258,99.2227828806809,98.946482084609,98.946482084609
Yatak (Çift Kişilik),0.002217165178088322,Ev eşyası,100.0,100.0,100.0,100.0094173851344,100.0094173851344,100.00888721880708,100.00888721880708,,100.00888721880708,99.9595056931696,99.98526821721268,100.07296328144665,100.02527321862965
Yatak Bazası,0.002115525403675721,Ev eşyası,100.0,100.0,100.0243162763662,100.02441599024756,100.01384049679544,100.01384049679544,100.01474509876554,,100.01474509876554,100.06502982416106,100.0842959223218,99.97864936053855,100.34477512751695
Yatak Odası Takımı,0.0068318333945840675,Ev eşyası,100.0,100.0,99.97607683688187,99.97542754883008,99.97542754883008,99.97358938549544,99.98240992258545,,99.9915952236777,99.9119192243353,99.78406032352872,99.6632029318732,99.71459126488912
Yatak Örtüsü,0.000913196404190809,Ev eşyası,100.0,100.0,100.05516160654366,100.03081840307352,100.03914129139253,100.02579551377951,100.0417527561458,,100.06678924502816,100.02742813084154,99.9374725596162,99.93442473474376,100.02086953963394
Yemek Odası Takımı,0.0031371932635178307,Ev eşyası,100.0,100.0,100.1734715220469,100.17495302039951,100.206903095956,100.19610789002375,100.19610789002375,,100.2294590664375,100.2891128481642,100.400409858666,100.41549906573898,100.33436045247076
Yer ve Duvar Döşemesi,0.004547283929184245,Konut,100.0,100.0,100.28767185501614,100.10394518854096,100.073782769145,100.09532892427428,100.09532892427428,,100.0864698643538,100.35322946114448,100.3357636445312,100.20188707890136,100.35643171920347
Yorgan,0.0005931232605875059,Ev eşyası,100.0,100.0,99.9945810767104,100.01708598676578,100.01708598676578,100.0197697440546,100.0045535315581,,100.00843702144115,100.04584232398646,99.98471046146148,100.04538656262991,99.99314135998488
Çamaşır Makinesi,0.008185599317396281,Ev eşyası,100.0,100.0,100.01255801098353,100.00030597408843,99.97841201837632,99.93197632760882,99.95812388386182,,99.94445502022836,100.36900156245576,100.31678549165063,100.1880586612562,100.30751635117583
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011296501448162312,Ev eşyası,100.0,100.0,100.0069958445914,100.00700674357476,100.0080242706096,100.0022182447713,99.99906578168304,,99.99794096271822,99.94529647250305,99.93471477182771,99.85965893180362,99.95483538402316
Çanta (Kadın İçin),0.0016458275987276162,Çeşitli mal ve hizmetler,100.0,100.0,99.98552931258725,99.98552931258725,99.97433134165924,99.97433134165924,99.97479684188326,,99.98805990226646,100.05563097420102,99.88826159332926,99.7020643441718,99.92536130580397
Çelik Mutfak Eşyaları,0.002803825615955428,Ev eşyası,100.0,100.0,100.01052793378122,100.01497816264616,100.00960124265436,100.00075399797724,99.9952031092406,,99.99682479649444,100.05688146404896,100.11384968026536,100.23069627234766,100.01273078056144
Çiğ Köfte,0.005210509939554151,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.0004719197235880047,Eğlence ve kültür,100.0,100.0,99.9954364658634,100.00138077924296,100.00087168210194,100.01196936178256,100.01612400161416,,100.029893720309,100.05696396624954,100.0855948306433,100.07320114351198,100.33203498313304
Çorap (Erkek için),0.0010968295702381108,Giyim ve ayakkabı,100.0,100.0,99.9997548307846,100.01448308925696,99.99718361218162,100.0042134865121,100.00421720992648,,99.96883708139109,99.9792175294652,100.03579511196249,100.94024537483256,99.92433250701286
Çorap (Kadın için),0.001208748588754112,Giyim ve ayakkabı,100.0,100.0,100.0,99.99330669068064,99.9867256541982,99.94912908468372,99.96498610763165,,99.96036254946976,100.00989773272244,99.87825993960143,99.6310763066993,99.77639421380988
Çorap (Çocuk için),0.0007722725930050076,Giyim ve ayakkabı,100.0,100.0,100.0,100.01165685786552,100.01831032050798,100.07687676236314,100.07524914258012,,100.02293630365727,100.05297252399684,100.08879106430574,100.1142126368287,99.82360215208881
Çorbalar,0.004318071830364642,Lokanta ve oteller,100.0,100.0,100.0,100.0,116.46043234023868,118.0484133413416,118.0484133413416,,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416,118.0484133413416
Örgü Yünü,0.0011531222653863116,Giyim ve ayakkabı,100.0,100.0,99.99521400112783,99.96876575930494,99.9644694044959,99.96321063749345,99.96804116469572,,99.96265648278634,99.99773785976028,99.98946232657246,100.15704758052016,100.22550064228521
Özel Lise Ücreti,0.01423525864408414,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.00000000000004,101.9240404964727
Özel Üniversite Ücreti,0.007685275652139977,Eğitim,100.0,100.0,101.24928618533647,100.494844980977,100.26312309575545,100.37917094504476,100.98977660505622,,101.11605076679976,101.22090519635373,101.45504936961666,100.47561217283784,100.18301103387638
Özel İlköğretim Ücreti,0.00815854308345508,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99999999999994,100.0,100.00000000000009,100.0,99.99999999999994
Ütü,0.0007275544683869071,Ev eşyası,100.0,100.0,100.00256675978692,99.99509592052668,100.00086344904064,99.99566845890944,99.992368918725,,99.99010846575666,100.06913813830124,100.05034243759658,100.1616864961178,100.17523989435277
İç Çamaşırı (Erkek için),0.0016294412853873161,Giyim ve ayakkabı,100.0,100.0,100.00451023221748,100.03529000261211,100.04222501913742,100.0532030376396,100.03360950284215,,100.05261992119635,100.02098901872358,99.84111890332336,100.72363443814872,100.00996369877004
İç Çamaşırı (Kadın için),0.002798342249130728,Giyim ve ayakkabı,100.0,100.0,100.01331658642395,100.02097123335604,100.01301165423514,100.02124055934222,99.98260478360056,,99.98431339590832,99.97179089955485,100.0817707063724,99.67365135039029,99.50403432674074
İç çamaşırı (Çocuk için),0.000599732887884606,Giyim ve ayakkabı,100.0,100.0,100.0,100.0232088164668,100.01817891709706,100.01691834829477,100.01652645646632,,100.01652645646632,100.00689518486324,99.99447721617928,100.00302888997852,99.82863366137147
Şemsiye,0.00047402900863570467,Çeşitli mal ve hizmetler,100.0,100.0,100.00488452758596,100.04439159131488,100.0809518692018,100.02506544327692,100.06231088321088,,99.97986241677413,100.23303269542508,99.99177154278584,99.071970016828,96.57749890245695
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120202,101.43599908301778,101.84537608604766,101.84537608604766,0.0,104.17415598508155,104.17415598508155,106.49195352094961,106.89100676926957,106.89100676926957
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314295,98.19558863990916,98.19558863990916,86.38943901366821,0.0,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821,86.38943901366821
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777,100.94871245339777,100.94871245339777,101.41665929277963,101.41665929277963
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.94697515986188,98.99701584995599,99.10764234593576,0.0,99.10764234593576,99.10764234593576,99.19769848282202,99.19769848282202,99.19769848282202
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836,101.47432970922836,101.47432970922836,101.47432970922836,106.1061807345818
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385,100.20366243730385
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.54984777043141,105.54984777043141,105.24165988805214,104.57854534998809,104.57854534998809
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306246
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605138,101.20727931605138,0.0,101.50314325930046,101.50314325930046,102.11218277263163,102.18025649031752,102.52354827894308
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056018,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.8843355698873,0.0,102.8843355698873,103.72563141841181,103.72563141841181,103.75251418877522,103.75251418877522
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.71877167813072,101.71877167813072,101.71877167813072,102.02261926644789,102.02261926644789
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,0.0,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153,101.74396299827153
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742,100.08679534092772,100.08679534092772,101.90610665713655,101.90610665713655
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407024,100.08539069224807,100.08539069224807,100.0394837975054,0.0,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054,100.0394837975054
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043,93.73836613294999,93.73836613294999,93.73836613294999,93.73836613294999
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316359,100.91032062316359,99.45497359119564,99.45497359119564,99.45497359119564,99.45497359119564,0.0,99.45497359119564,100.34079623212264,100.34079623212264,100.34079623212264,100.91032062316356
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462,98.4814449838719,98.16569653564548,97.75937888670202,97.06654732428048
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871,103.52848406062543,103.52848406062543,103.52848406062543,103.66224832248858
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371,99.979716692371,99.979716692371,100.57248562956802,101.10679916590537
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.75102110719725,101.96150092547191,101.96150092547191,102.7888997089387,0.0,103.03056321053403,103.64301912470692,103.52893305209147,103.3370131756291,103.3370131756291
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781544,100.57273507781544,100.57273507781544,102.19146117090203,102.19146117090203,102.19146117090203,0.0,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203,102.19146117090203
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372092,100.42648562372092,0.0,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092,100.42648562372092
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.58725381916223,100.98393712425569,100.98393712425569,101.02943186684912,101.02943186684912
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105,103.00477336753187,103.00477336753187,103.00477336753187,103.00477336753187
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.3554380138307,103.54107833760573,103.54107833760573,0.0,103.54107833760573,103.54107833760573,103.54107833760573,103.65139769296943,103.65139769296943
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458
