Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Değişim,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16
Pizzalar,0.004148749491586909,Lokanta ve oteller,100.0,100.0,100.0,97.84632265549101,97.84632265549101,97.84632265549101,97.84632265549101,,97.84632265549101,97.84632265549101,97.84632265549101,97.84632265549101
Plastik Mutfak Eşyaları,0.0018533880592782042,Ev eşyası,100.0,100.0,100.05286855848074,100.03730221129743,100.0634159280673,100.05287051032792,100.05136251270132,,100.05468552681329,100.48305008104403,100.95054777433326,101.04932644783518
Porselen Ev Eşyası,0.0021277853694910047,Ev eşyası,100.0,100.0,100.06000732214808,100.05923862908702,100.04488791390875,100.05709791819423,100.06985756062564,,100.04955976153317,100.07886191840754,100.15846875335514,100.54107510537763
Resim Boyaları,0.0004828477024659011,Eğlence ve kültür,100.0,100.0,99.99615673225216,99.9959052343939,100.01064142483122,100.01527082001097,100.01511975677471,,100.01589175701811,100.02399365273881,99.9823375986808,100.05619227173888
Saat,0.002381649187780205,Çeşitli mal ve hizmetler,100.0,100.0,99.63159756155969,99.63737049687929,99.6416911649408,99.65493735362088,99.65535471474107,,99.65486534859654,100.42702672923429,104.60676735270428,102.9455838585617
Sabun,0.0006688761383209015,Çeşitli mal ve hizmetler,100.0,100.0,100.02564272178269,100.01407126514258,100.02305739561025,100.02109822566355,100.02109822566355,,99.9793042221701,99.98621138239086,100.00403685639752,100.14557029694647
Saç Bakım Ürünleri,0.005560677926060512,Çeşitli mal ve hizmetler,100.0,100.0,100.0286731083812,100.02635382330041,100.01166131036545,100.0178842336698,100.0205184648641,,100.01082470468712,100.00773857079925,99.90506378428537,99.74480308207664
Scooter (Çocuk),0.0016922977245129036,Eğlence ve kültür,100.0,100.0,100.0,100.07750234000898,100.08577725335093,100.11314156891845,100.1726827077734,,100.11767886843266,100.98827396832523,100.28887054245358,100.9597489787956
Sehpa,0.00045962588845190104,Ev eşyası,100.0,100.0,100.01105747958768,100.12437422802094,100.13833233377376,100.05631218743669,100.03686132405164,,100.02777869789686,100.01961597137314,99.94731673897091,99.82192283370055
Servis Ücreti,0.010045761187975923,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Soba,0.0006753079606294015,Ev eşyası,100.0,100.0,100.03261651666936,99.90750947405661,99.92010045157205,99.52441718762434,99.57591944034652,,100.06243999280785,102.24762052522156,100.72095178519594,99.97409198697038
Soğuk İçecekler (Servis edilen),0.000948744683203902,Lokanta ve oteller,100.0,100.0,102.42272268588617,102.42272268588617,102.42272268588617,102.42272268588617,102.42272268588617,,102.42272268588617,102.42272268588617,102.42272268588617,106.2782955943886
Spor Ayakkabısı (Erkek için),0.00447392184797411,Giyim ve ayakkabı,100.0,100.0,100.0,99.99399482943386,99.9896693740525,100.0026294799478,99.99844374433928,,99.99844374433928,99.74215077540411,97.79669353599839,99.46439129797034
Spor Ayakkabısı (Kadın için),0.0029067501408389066,Giyim ve ayakkabı,100.0,100.0,100.0,100.00596514717685,100.03774684457593,100.07024654049076,100.07551775827193,,100.03055705933461,100.09013125975255,101.14727141713773,101.07319044597807
Spor Ayakkabısı (Çocuk için),0.002415346335770405,Giyim ve ayakkabı,100.0,100.0,100.0,99.88612446675633,99.88612446675633,99.72992953614778,99.73668284772705,,99.73668284772705,100.06003237954583,99.08534428738085,100.08777043529236
Sporla İlgili Aletler (Futbol Topu),0.0016871989279089038,Eğlence ve kültür,100.0,100.0,100.0969957790371,100.05431646491044,99.99398714132406,99.99595749549424,99.9899758683677,,100.06195676561279,100.78095402454356,99.93570281613921,101.15860412876215
Stor Perde,0.0019228860811160043,Ev eşyası,100.0,100.0,100.06903566027803,99.89785778010297,99.90113782851478,99.90024470732604,99.89338802795284,,99.90024470732604,99.92888662804593,99.49006720528715,99.75124707706067
Su Faturası,0.03281287386625158,Konut,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Sweatshirt (Erkek için),0.0009669675483122022,Giyim ve ayakkabı,100.0,100.0,99.98165250457423,99.97361462447918,99.95905266211432,99.96119548762567,99.95760366379722,,99.96292872079974,99.24537577180887,98.57438352930438,99.32468858119523
Sweatshirt (Kadın için),0.0010706213511600025,Giyim ve ayakkabı,100.0,100.0,99.99993811514844,99.9882568596182,99.95606959600319,100.00987638149117,100.01022412822097,,100.01022412822097,99.95173957863449,99.82778251879273,99.30323726066293
Sweatshirt (Çocuk için),0.0007931558909388017,Giyim ve ayakkabı,100.0,100.0,100.0,99.93732012539552,99.93732012539552,99.94210361917916,99.93771197572681,,99.66477234639461,99.62307816778632,100.64980194140449,99.94497435252997
Sürücü Eğitim Kurs Ücreti,0.0014846687345693034,Ulaştırma,100.0,100.0,104.33424929950965,104.33424929950965,104.33424929950965,104.33424929950965,104.33424929950965,,104.33424929950965,104.33424929950965,104.33424929950965,104.33424929950965
Sıcak İçecek Makinaları,0.0015950622634177034,Ev eşyası,100.0,100.0,100.20295755343741,100.26690062363157,100.27681948438473,100.25803634003432,100.24859858771487,,100.10695178107731,100.8447186058167,100.33345875070225,100.62770771370785
Sıcak İçecekler (Servis edilen),0.014816377441722033,Lokanta ve oteller,100.0,100.0,102.41861583952169,102.41861583952169,102.41861583952169,102.41861583952169,102.41861583952169,,102.41861583952169,102.41861583952169,102.41861583952169,105.92039572250863
Tablet (Bilgisayar),0.00029636027834440066,Eğlence ve kültür,100.0,100.0,99.99629414453575,100.00026091277918,99.99851820088524,100.00036868783677,100.02131353703132,,100.03697179714617,100.01606253077173,99.7500485498461,99.69599992774478
Takım Elbise (Erkek için),0.0025030778000861057,Giyim ve ayakkabı,100.0,100.0,100.0,99.99979777270525,99.9376498608528,99.88770672428383,99.78094507248157,,99.62204821689873,99.76924711383992,102.45768699339524,101.06713309872227
Tayt (Çocuk için),0.0005470868463843012,Giyim ve ayakkabı,100.0,100.0,100.24343032083556,99.70928133896248,99.71130091838751,99.70350540973338,99.71776202013807,,99.846520045869,101.69187132823481,101.23391953663314,100.92327261099415
Teflon Mutfak Eşyaları,0.0008900722048063019,Ev eşyası,100.0,100.0,101.88932594532434,104.46732438133186,104.87591462919231,104.8303211223854,104.84177842558205,,104.4958402618889,104.4958402618889,104.4958402618889,104.4958402618889
Tek Masa,0.003709746600459108,Ev eşyası,100.0,100.0,100.025430825741,100.04423612465477,100.04915866114634,100.06106258804688,100.05049584685163,,100.06266344103187,100.57530246828523,99.18556133017785,99.44623197218941
Tek Sandalye,0.0039059347529382085,Ev eşyası,100.0,100.0,99.81811205323962,100.14189839153686,100.14170347715047,99.97779877400187,99.97084490213952,,99.97032162406377,99.44816955061567,99.1264044946222,98.7202958365231
Telefon Ekipmanları (Cep Telefonu),0.015773925786690735,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,99.99809229466644,100.0022167191453,100.01868073237154,99.99659348900546
Telefon Onarım Ücreti,0.0010617667688693024,Haberleşme,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.00000000000003
Televizyon,0.010301891604151023,Eğlence ve kültür,100.0,100.0,100.00563936164437,100.006948690151,99.99478733860187,99.9893226768321,100.00211527987614,,100.00167181989751,100.07079494947402,100.07092713510268,100.08569848654983
Terlik (Kadın için),0.0012012573427013025,Giyim ve ayakkabı,100.0,100.0,100.03373699297686,100.13908400311794,100.1921536383479,100.2137570896767,101.77693463441453,,101.79761125494804,102.42809436817289,100.52213622248016,101.63741603885421
Test Kitapları,0.002302250807952405,Eğlence ve kültür,100.0,100.0,99.99451367933551,100.00057122299405,99.99928796677133,99.9987529784929,100.00296255840514,,100.00677301883245,99.98334517015746,100.02141572142656,100.11995921861944
Tişört (Erkek için),0.0038830772695366087,Giyim ve ayakkabı,100.0,100.0,100.0,100.00154075307177,100.0315858414955,100.02213371184692,100.01443100377844,,100.00483289713573,100.11725399880608,99.95857630444429,99.47645497374333
Tişört (Kadın için),0.004057490563910108,Giyim ve ayakkabı,100.0,100.0,101.2145250774522,101.36376283763103,100.01941525207621,101.72473947448367,101.35851926032656,,101.36376283763103,101.82295421651156,101.40146874978277,101.16020973933755
Tişört (Çocuk için),0.002787848045559306,Giyim ve ayakkabı,100.0,100.0,99.99939005867475,99.99544562775252,99.99544562775252,99.99350412725393,100.01034499448461,,100.01034499448461,99.8765955771515,100.3602589153002,100.25761079982745
Tramvay Ücreti,2.397524181465462e-05,Ulaştırma,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Tuvalet Kağıdı,0.004011759404015509,Çeşitli mal ve hizmetler,100.0,100.0,100.34309270906236,100.43467494630212,100.44301300930168,100.45496180326516,100.45015657181457,,100.4461910032324,103.9437799435454,90.03117581689203,90.62999396043138
Tuvalet ve Güzellik Sabunu,0.002102543603449005,Çeşitli mal ve hizmetler,100.0,100.0,99.45868716211956,100.52510131112854,100.43309238421514,99.66212091878857,100.92225559284273,,101.89079777116554,101.89079777116554,101.89079777116554,101.86600359078119
Tül,0.0011479917942927027,Ev eşyası,100.0,100.0,99.98897186687113,99.5880925357271,101.00329841477483,100.8023441949269,100.8013074806514,,101.11849825387431,100.94019495579185,102.19978881511368,101.43875985307184
Tüp Gaz Ücreti,0.01337444658905383,Konut,100.0,100.0,100.0,106.98447893569845,106.98447893569845,106.98447893569845,106.98447893569845,,106.98447893569845,106.98447893569845,106.98447893569845,106.98447893569845
Tıraş Malzemeleri,0.000912795477150002,Çeşitli mal ve hizmetler,100.0,100.0,99.98375629890552,100.33277219756583,100.33257101834756,100.32377896923096,100.30795006111373,,100.2847198290256,100.1453654921739,99.20008572157452,99.93358624132321
Veteriner Ücreti,0.0003781934516012008,Eğlence ve kültür,100.0,100.0,100.0,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142,,122.6632484702142,122.6632484702142,122.6632484702142,122.6632484702142
Yastık,0.0005535081227749012,Ev eşyası,100.0,100.0,100.15245853552261,100.14198461891145,100.13518046507524,100.11918561799946,100.11930632711324,,100.11840302827919,99.99083324166381,99.72661478079613,99.66413430393598
Yatak (Tek Kişilik),0.0011252191739760027,Ev eşyası,100.0,100.0,100.0,100.44687952749696,99.53243904988676,99.53243904988676,99.53243904988676,,99.54052658513552,99.54052658513552,99.54052658513552,99.54052658513552
Yatak (Çift Kişilik),0.002216886839086605,Ev eşyası,100.0,100.0,100.0,100.00094193902245,100.00094193902245,100.0000203661496,100.0000203661496,,100.0000203661496,99.86206677305996,99.81854158066221,99.38102549911854
Yatak Bazası,0.0021152598243518047,Ev eşyası,100.0,100.0,100.01760947767451,100.01768168652067,99.9693609800054,99.9693609800054,99.97001580879346,,99.97001580879346,100.07049688400531,100.11919822760048,99.8883632235677
Yatak Odası Takımı,0.006830975738282214,Ev eşyası,100.0,100.0,99.9787687925192,99.97819255768323,99.97819255768323,99.97656120896579,99.98438930293922,,99.99254103687214,99.921827696809,99.37536888974395,99.00765750334838
Yatak Örtüsü,0.0009130817631266021,Ev eşyası,100.0,100.0,100.04792075715434,100.0267734187859,100.04315705790843,100.02795366514694,100.04181691809151,,100.06356740845014,100.53243140838772,100.20333959602227,100.38584971385734
Yemek Odası Takımı,0.003136799425814707,Ev eşyası,100.0,100.0,100.01395798917689,98.99784481538946,99.00513267395182,93.11495727895827,93.11495727895827,,93.42271566270652,93.77927299064228,92.8226308698485,91.62705412909737
Yer ve Duvar Döşemesi,0.0045467130711886105,Konut,100.0,100.0,100.29556492026144,100.12014884931652,100.09134938645919,100.11192197042195,100.11192197042195,,100.11005088141279,100.669699824088,100.4334667141669,100.02309106627386
Yorgan,0.0005930488009407013,Ev eşyası,100.0,100.0,99.87742723935492,99.88964107797578,99.88964107797578,99.8915417812148,99.87689371747388,,99.87964408982899,100.32959472796009,101.07829642846868,101.69608123343255
Çamaşır Makinesi,0.008184571711710718,Ev eşyası,100.0,100.0,100.01034075786255,99.99997352864634,99.98194470003158,99.93619693796217,99.95772851015155,,99.94430736557678,100.5099840580911,100.59035080075645,100.40078907934216
Çamaşır İçin Temizlik ve Bakım Ürünleri,0.011295083305315924,Ev eşyası,100.0,100.0,100.00674862191592,100.00675913573251,100.00774070349166,100.00213985712796,99.99909879429721,,99.99801372283575,99.94722903790752,99.91319306475823,99.81177959976934
Çanta (Kadın İçin),0.0016456209844368038,Çeşitli mal ve hizmetler,100.0,100.0,99.98653562246534,99.98653562246534,99.97785856661208,99.97785856661208,99.93354906840929,,99.93331021966672,100.09851245994564,100.51920650418488,100.07404162233222
Çelik Mutfak Eşyaları,0.002803473628638106,Ev eşyası,100.0,100.0,100.00101668171864,99.99649438862104,99.99173168631656,99.97954094821307,99.97443065827296,,99.97592362729908,100.0529472264339,99.97062550863066,100.01735533018297
Çiğ Köfte,0.005209855821336211,Lokanta ve oteller,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Çocuk Kitapları,0.000471860479619201,Eğlence ve kültür,100.0,100.0,99.9965651977386,100.00232070110907,100.00182777491327,100.0183293549072,100.02235224191223,,100.03568525438467,100.06189679826889,100.48543205134945,100.35557107962208
Çorap (Erkek için),0.0010966918761905024,Giyim ve ayakkabı,100.0,100.0,99.99863329263466,100.01724001528993,100.00116659159447,100.00769826648327,100.00770518554636,,99.9055388658666,99.96331775868279,99.90890909393714,100.79748899298609
Çorap (Kadın için),0.0012085968445905025,Giyim ve ayakkabı,100.0,100.0,100.0,100.06674074474056,100.06212369167189,99.94851728346158,99.9596334787782,,99.95017729170492,99.99117564085036,99.82736072596506,99.68265469486731
Çorap (Çocuk için),0.0007721756432673018,Giyim ve ayakkabı,100.0,100.0,100.0,100.02047655809783,100.01001233402707,100.11561885157316,100.10955746881099,,100.0282265260964,100.3271644867898,100.13327842648914,100.27359631110664
Çorbalar,0.004317529747251209,Lokanta ve oteller,100.0,100.0,100.0,100.0,117.6592191672535,118.86042507039272,118.86042507039272,,118.86042507039272,118.86042507039272,118.86042507039272,118.86042507039272
Örgü Yünü,0.0011529775044531027,Giyim ve ayakkabı,100.0,100.0,99.9961242760753,99.97470573178387,99.97122631876339,99.97020689796629,99.97411891913374,,99.96975811133107,99.99816811281437,100.34715398697418,100.40266424448204
Özel Lise Ücreti,0.014233471574848031,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Özel Üniversite Ücreti,0.007684310856203917,Eğitim,100.0,100.0,101.24928618533649,100.494844980977,100.26312309575543,100.37917094504476,100.98977660505622,,101.11605076679975,101.22090519635371,101.45504936961666,100.47561217283783
Özel İlköğretim Ücreti,0.008157518874361317,Eğitim,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0
Ütü,0.0007274631324836016,Ev eşyası,100.0,100.0,99.58070979584794,99.07808277448326,99.08176366226209,99.06807113458133,99.06685019570685,,99.0654076582093,102.35621888301007,101.99264889877024,102.5278090987206
İç Çamaşırı (Erkek için),0.0016292367282054036,Giyim ve ayakkabı,100.0,100.0,100.00368157530674,100.02880541908182,100.03446589785692,100.0434261964233,100.02416262588399,,100.03967862201131,100.0187414975359,100.70156688846428,100.92709270731247
İç Çamaşırı (Kadın için),0.002797990950185606,Giyim ve ayakkabı,100.0,100.0,99.74152960065133,99.74804078505858,99.74127021816784,99.74826987739446,99.72502987420496,,99.72648346376018,99.80167547379973,99.78438489722062,99.49429512387113
İç çamaşırı (Çocuk için),0.0005996575984768013,Giyim ve ayakkabı,100.0,100.0,100.0,100.01839569290047,100.01440898636147,100.01340985093388,100.01309923426653,,100.01309923426653,100.00546533032612,99.98403190893585,99.94157637300806
Şemsiye,0.000473969499871001,Çeşitli mal ve hizmetler,100.0,100.0,100.00266374405417,100.02420648014993,100.04413892313491,100.0029873910349,100.02329296314572,,99.97833886150833,102.91710386604758,100.87729196244773,99.83831078949028
Antep Fıstığı,0.0019808629800213,Gıda ve alkolsüz içecekler,101.8856520912161,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313,0.0,104.5943840943313,104.5943840943313,104.5943840943313,104.5943840943313
Armut,0.002346155312549,Gıda ve alkolsüz içecekler,100.0,94.49672403346959,93.06460910773355,92.79516779902538,92.79516779902538,92.79516779902538,92.98147106919487,0.0,92.98147106919487,92.98147106919487,92.98147106919487,92.98147106919487
Ay Çekirdeği,0.0072757477573601,Gıda ve alkolsüz içecekler,100.0,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,99.98532163326715,100.00000000000003,0.0,100.00000000000003,100.00000000000003,100.00000000000003,100.00000000000003
Ayran,0.0018168653240973,Gıda ve alkolsüz içecekler,100.0,100.35831873749135,100.43550899659226,100.45852416120198,101.43599908301775,101.84537608604765,101.84537608604765,0.0,104.17415598508155,104.17415598508155,106.49195352094961,106.89100676926955
Ayva,0.0008704275861545,Gıda ve alkolsüz içecekler,100.0,98.99165709968882,98.99165709968882,103.30503661314292,98.19558863990915,98.19558863990915,86.38943901366822,0.0,86.38943901366822,86.38943901366822,86.38943901366822,86.38943901366822
Ayçiçek Yağı,0.0279669797705143,Gıda ve alkolsüz içecekler,100.0,100.30293713886536,100.90578954858917,100.80933106493578,100.80933106493578,100.94871245339777,100.94871245339777,0.0,100.94871245339777,100.94871245339777,100.94871245339777,101.41665929277963
Badem İçi,0.0017781011542428,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.41015376166953,99.99999999999999,99.99999999999999,99.99999999999999,0.0,99.99999999999999,99.99999999999999,99.99999999999999,99.99999999999999
Baharat,0.0053401731241438,Gıda ve alkolsüz içecekler,100.0,98.83772269014314,98.9032158082031,98.92514159948644,98.9469751598619,98.99701584995603,99.10764234593577,0.0,99.10764234593577,99.10764234593577,99.19769848282203,99.19769848282203
Baklava,0.0127126848714148,Gıda ve alkolsüz içecekler,100.0,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,100.69869113289138,0.0,101.47432970922836,101.47432970922836,101.47432970922836,101.47432970922836
Bal,0.004990909735802,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.20366243730388,100.20366243730388,100.20366243730388,100.20366243730388
Balık,0.010806,Gıda ve alkolsüz içecekler,100.0,101.05482695643715,99.4969462008889,102.88579621410744,105.37768734101643,105.37768734101643,105.10610012329515,0.0,105.54984777043141,105.54984777043141,105.24165988805214,104.58103729526104
Bebek Sütü (Toz Karışım),0.0037021501598126,Gıda ve alkolsüz içecekler,100.0,100.01084065320927,100.01084065320927,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476,0.0,99.9021867617476,99.9021867617476,99.9021867617476,99.9021867617476
Beyaz Lahana,0.0016846126972669,Gıda ve alkolsüz içecekler,100.0,90.46099843653353,90.46099843653353,106.22641885306248,106.22641885306248,106.22641885306248,106.22641885306248,0.0,106.22641885306246,106.22641885306243,106.22641885306243,106.22641885306243
Beyaz Peynir,0.03263476421684,Gıda ve alkolsüz içecekler,100.0,99.99259575875062,99.99259575875062,101.0731535933407,101.0731535933407,101.20727931605143,101.20727931605143,0.0,101.50314325930047,101.50314325930047,102.11218277263166,102.18025649031755
Bisküvi,0.0102309437741465,Gıda ve alkolsüz içecekler,100.0,101.18858715056014,101.19100823929305,102.7108003136451,102.79470008722906,102.79470008722906,102.88433556988727,0.0,102.88433556988727,103.72563141841175,103.72563141841175,103.7381462348213
Bitki ve Meyve Çayı (Poşet),0.0004149272815899,Gıda ve alkolsüz içecekler,100.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783,0.0,100.4520664718783,100.4520664718783,100.4520664718783,100.4520664718783
Bulgur,0.0044012028328464,Gıda ve alkolsüz içecekler,100.0,101.11129163289408,101.11085354426415,101.7429061607672,101.7429061607672,101.7429061607672,101.71877167813072,0.0,101.71877167813072,101.71877167813072,101.71877167813072,102.02261926644789
Buğday Unu,0.0150496470073409,Gıda ve alkolsüz içecekler,100.0,101.50547464225674,101.50547464225674,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148,0.0,101.74396299827148,101.74396299827148,101.74396299827148,101.74396299827148
Ceviz İçi,0.0081478039029041,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.94271002057363,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Cipsler,0.0063599983725751,Gıda ve alkolsüz içecekler,100.0,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,99.95613898558742,0.0,99.95613898558742,100.08679534092772,100.08679534092772,101.90610665713655
Dana Eti,0.091193,Gıda ve alkolsüz içecekler,100.0,100.87589455536114,101.0484720768982,100.62064365407026,100.08539069224807,100.08539069224807,100.03948379750538,0.0,100.03948379750538,100.03948379750538,100.03948379750538,100.03948379750538
Dereotu,0.0005438611837115,Gıda ve alkolsüz içecekler,100.0,99.06743924185808,99.86059868583173,101.45443722347711,99.3587714314043,99.3587714314043,99.3587714314043,0.0,99.3587714314043,93.73836613294999,93.73836613294999,93.73836613294999
Dolmalık Biber,0.0020568595293927,Gıda ve alkolsüz içecekler,100.0,100.91032062316356,100.91032062316356,99.45497359119561,99.45497359119561,99.45497359119561,99.45497359119561,0.0,99.45497359119561,100.34079623212261,100.34079623212261,100.34079623212261
Domates,0.0317496883486654,Gıda ve alkolsüz içecekler,100.0,98.2370774243373,98.06295229901019,102.90640381024441,101.95115816621667,100.81089618402484,100.81089618402484,0.0,100.7708932120462,98.4814449838719,98.16569653564548,97.75937888670202
Dondurma,0.00471,Gıda ve alkolsüz içecekler,100.0,101.6659601283634,101.6659601283634,101.77102868922134,101.85330265896302,103.3183876250871,103.3183876250871,0.0,103.3183876250871,103.52848406062543,103.52848406062543,103.52848406062543
Ekmek,0.087763,Gıda ve alkolsüz içecekler,100.0,99.98451142070583,100.2514500219182,99.979716692371,99.979716692371,99.979716692371,99.979716692371,0.0,99.979716692371,99.979716692371,99.979716692371,100.97590931414284
Ekmek Hamuru (Yufka),0.0037241166373353,Gıda ve alkolsüz içecekler,100.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279,0.0,101.43353302789279,101.43353302789279,101.43353302789279,101.43353302789279
Elma,0.0098095594524052,Gıda ve alkolsüz içecekler,100.0,101.71842762404233,101.71842762404233,102.7510211071972,101.9615009254719,101.9615009254719,102.78889970893867,0.0,103.03056321053401,103.64301912470691,103.52893305209146,103.33701317562902
Fındık Ezmesi,0.0004914593124073,Gıda ve alkolsüz içecekler,100.0,100.57273507781545,100.57273507781545,100.57273507781545,102.19146117090206,102.19146117090206,102.19146117090206,0.0,102.19146117090206,102.19146117090206,102.19146117090206,102.19146117090206
Fındık İçi,0.0029659961388953,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,99.09466144368095,99.09466144368095,99.09466144368095,0.0,99.09466144368095,99.09466144368095,99.09466144368095,99.09466144368095
Gazoz Meyveli,0.0023350227680869,Gıda ve alkolsüz içecekler,100.0,100.0,100.18605245332861,100.09456312074553,100.09456312074553,100.42648562372094,100.42648562372094,0.0,100.42648562372094,100.42648562372094,100.42648562372094,100.42648562372094
Gofret,0.0054661344871687,Gıda ve alkolsüz içecekler,100.0,99.97892299402645,99.97892299402645,100.37034071036103,100.56536809714476,100.56536809714476,100.58725381916223,0.0,100.58725381916223,100.98393712425569,100.98393712425569,101.02943186684912
Havuç,0.0031331282722079,Gıda ve alkolsüz içecekler,100.0,102.17768665797338,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,104.07207883198105,0.0,104.07207883198105,103.00477336753187,103.00477336753187,103.00477336753187
Hazır Et Yemekleri,0.0041504971966221,Gıda ve alkolsüz içecekler,100.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526,0.0,98.06013310959526,98.06013310959526,98.06013310959526,98.06013310959526
Hazır Kahve,0.002756996878538,Gıda ve alkolsüz içecekler,100.0,103.1384014566348,103.1384014566348,103.1384014566348,103.35543801383069,103.54107833760573,103.54107833760573,0.0,103.54107833760573,103.54107833760573,103.54107833760573,103.65139769296943
Hazır Pakette Toz Tatlılar (Puding),0.0009042587168065,Gıda ve alkolsüz içecekler,100.0,100.83922868606665,100.83922868606665,100.83922868606665,100.97050822932458,100.97050822932458,100.97050822932458,0.0,100.97050822932458,100.97050822932458,100.97050822932458,100.97050822932458
Hazır Sütlü Tatlılar,0.0010049578631621,Gıda ve alkolsüz içecekler,100.0,99.16447120554078,100.51926978090894,100.42898442553492,100.42898442553492,100.42898442553492,100.54972365564024,0.0,102.56492087537525,102.56492087537525,103.45570828033937,103.45570828033937
Hazır Çorbalar,0.0014098435691934,Gıda ve alkolsüz içecekler,100.0,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,99.97333801435116,100.11905411197237,0.0,100.11905411197237,100.11905411197237,100.11905411197237,100.11905411197237
Ispanak,0.0028802589533166,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,104.33024559188175,116.74994297052179,116.74994297052179,116.74994297052179,0.0,117.43532659032493,117.43532659032493,117.43532659032493,117.43532659032493
Kabak,0.0023969123784891,Gıda ve alkolsüz içecekler,100.0,100.0,101.60272767178789,100.0,100.0,100.0,100.0,0.0,100.0,98.59927842490583,98.27660653952381,98.27660653952381
Kabak Çekirdeği,0.0013765416525747,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kabartma Maddeleri,0.0008421521585025,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kahve,0.0040900031214619,Gıda ve alkolsüz içecekler,100.0,100.65683775953728,100.84790455163237,101.16980128385063,101.27176111173708,101.455258045155,101.455258045155,0.0,101.455258045155,101.455258045155,101.455258045155,101.455258045155
Kakao,0.0001672726621847,Gıda ve alkolsüz içecekler,100.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669,0.0,103.21224588915669,103.21224588915669,103.21224588915669,103.21224588915669
Kakaolu Toz İçecekler,4.8727337815243e-05,Gıda ve alkolsüz içecekler,100.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923,0.0,99.3431092240923,99.3431092240923,99.3431092240923,99.3431092240923
Karnabahar,0.0018981216178923,Gıda ve alkolsüz içecekler,100.0,92.65842715044474,92.65842715044474,93.57800755231473,93.57800755231473,93.57800755231473,93.57800755231473,0.0,93.57800755231473,87.91620536936536,83.99890473811898,83.99890473811898
Karpuz,0.0100786250044213,Gıda ve alkolsüz içecekler,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0
Kavun,0.0046327593643358,Gıda ve alkolsüz içecekler,100.0,98.20863957467805,98.20863957467805,98.20863957467805,98.20863957467805,99.86387077195425,99.86387077195425,0.0,99.86387077195425,99.86387077195425,99.86387077195425,99.86387077195425
Kağıtlı Şeker,0.0055644223898468,Gıda ve alkolsüz içecekler,100.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782,0.0,99.95945257796782,99.95945257796782,99.95945257796782,99.95945257796782
Kaşar Peyniri,0.0152910282316855,Gıda ve alkolsüz içecekler,100.0,100.16433268279938,100.16433268279938,100.0791594587651,100.43903225633908,100.82462206586378,100.82462206586378,0.0,101.28702646736645,101.38225313794815,102.52271335378613,102.86028747730091
