Ürün,Ağırlık,Ana Grup,Endeks_2024-12-31,Endeks_2025-01-06,Endeks_2025-01-07,Endeks_2025-01-09,Endeks_2025-01-10,Endeks_2025-01-11,Endeks_2025-01-12,Endeks_2025-01-13,Endeks_2025-01-14,Endeks_2025-01-15,Endeks_2025-01-16,Endeks_2025-01-17,Endeks_2025-01-18,Endeks_2025-01-19,Endeks_2025-01-20,Endeks_2025-01-21,Endeks_2025-01-22,Endeks_2025-01-23,Endeks_2025-01-24,Endeks_2025-01-25,Endeks_2025-01-26,Endeks_2025-01-27,Endeks_2025-01-28,Endeks_2025-01-29,Endeks_2025-01-30,Endeks_2025-01-31,Endeks_2025-02-01,Endeks_2025-02-02,Endeks_2025-02-03,Endeks_2025-02-04,Endeks_2025-02-05,Endeks_2025-02-06,Endeks_2025-02-07,Endeks_2025-02-08
Eşofman (Erkek için),0.0009805309157913749,Giyim ve ayakkabı,100,100.0,99.99925707091795,99.99842524062403,99.99873321692144,100.00690280956528,100.01255032594406,100.0120379455682,100.09214709671183,100.1581305853559,100.98941667524399,100.52912852040647,100.417794567568,100.41764917443662,100.73832550938464,101.05559269864968,100.999872533189,100.99436991499988,101.16496020395769,101.17501319447389,101.45558610360993,101.61346090053279,102.99946835559172,103.26991926560149,103.39888767135024,103.65060160372015,104.20076742051896,104.74216308125105,104.80625808537201,105.74253093821173,105.65284890755933,105.6763526087156,105.75722729353897,105.96973956856182
Eşofman (Kadın için),0.0012063394570146966,Giyim ve ayakkabı,100,100.0,100.00734664949569,100.00782138406332,100.00814880269591,100.00814880269591,100.00752081397101,100.00752081397101,99.96612122475744,99.94310252953696,100.0037404305419,100.02666666630537,100.05723062045679,99.97612666883559,100.04088160775781,100.65602001929939,100.91216988882388,100.93143273847922,101.03680243447445,101.2311598900422,101.32240138969507,101.79780122214346,102.36734361408804,102.00799976920543,102.07898269346971,102.25049318865689,103.13414924363711,103.36722555980113,103.81516013280819,104.22590577716531,104.09815570758117,104.09873219746648,104.48750084370097,104.83011275310182
Eşofman (Çocuk için),0.0017495921477887432,Giyim ve ayakkabı,100,100.0,99.99539032322818,99.98494001285728,99.98513598337107,99.97863957165637,99.9671009234755,99.95642739759207,100.03212438354058,99.97254496989899,99.82024001356504,99.60902082901299,99.7671400214844,100.01048442990584,100.19304073341655,100.4885168309024,100.39839692746112,100.33610654285613,100.24215782278984,100.13683389874998,100.33861987883148,100.66286869095556,101.32274201978717,101.36277470384086,100.91078844068346,100.76141179196563,101.02159499236534,101.09082765181869,100.30176608526713,99.06547693956793,97.02402132859298,96.11896176940503,96.05756172637925,96.14009913146084
Fındık Ezmesi,0.00014584869193331773,Gıda ve alkolsüz içecekler,100,100.59974389314831,100.59974389314831,100.59974389314831,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.47628741430037,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,102.84825215990583,103.3072936345687,103.76838394400546,104.2315322327579,104.69674768618248,105.16425980314736,105.63363828929616,106.10511174728873,106.5786895275899,107.05438102239835,107.5321956658328,108.01214293411923,108.4942323457787,108.97847346181622,109.46487588591033
Fındık İçi,0.0008404517855363988,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,99.22774406666115,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,100.15088516278621,102.32117607412032,102.32117607412032,102.32117607412032
Gazoz Meyveli,0.0006455519048517932,Gıda ve alkolsüz içecekler,100,100.0,100.2143790849673,100.12429874421677,100.12429874421677,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.47977110859064,100.783213392291,100.783213392291,101.69587878456052,101.69587878456052,101.69587878456052,101.71003428472082,101.90272076966424,102.76565065389613,102.73013257187289,102.91781243210289,103.15243185438347,103.15243185438347,103.15243185438347,103.76338805178744,103.87023651596934,103.88150063936249,103.88150063936249,103.93234816782032
Genç Odası Takımı,0.0008930439365389436,Ev eşyası,100,100.0,99.98420565351327,99.98386356711251,99.98386356711251,99.98935785828924,99.99799954514096,99.99799954514096,100.23473896916316,99.72614851634646,99.68543662201269,99.73290951140501,99.73612696049905,99.75614164969582,99.95711531985943,101.50043067038858,101.48489536384652,101.4943715099329,101.4943715099329,101.50496513760281,101.4805028776363,101.46198896253506,101.53261229797262,102.1594491739968,102.16434883065233,102.31318573254198,102.31800468384712,102.39914134181919,102.2918478921664,103.78908456072797,103.93518704986657,103.65618081990672,103.67085264849317,103.64074728936858
Gofret,0.0018382306092513281,Gıda ve alkolsüz içecekler,100,99.99570200718307,99.99570200718307,100.4801972664941,100.70561254913879,100.70561254913879,100.72860469812261,100.72860469812261,101.14409194134974,101.14409194134974,101.19198213639773,101.19198213639773,102.01889846583776,102.01889846583776,102.01889846583776,102.01889846583776,102.19928107815703,102.19928107815703,102.97248330955347,103.05279915453482,103.02607107092798,103.03907660664144,103.47814831233032,103.60599497817024,103.6957316906501,103.81478370802851,104.07636362993571,104.07636362993571,104.469683006118,104.51117010781384,105.04253201225673,106.83150600741006,106.87298301132253,106.87298301132253
Gömlek (Erkek için),0.0029236552440444694,Giyim ve ayakkabı,100,100.0,100.00774395080074,100.03376931908022,100.02720327653591,100.02720327653591,100.01810116365255,100.0189789016017,100.00650940088883,99.99072016117208,100.49973359836365,100.51355772295133,100.27724117917764,100.48357698259257,100.66848837437286,101.37555630847858,101.9118295648945,102.10222458173193,102.18014095033584,102.23381121221374,102.57486219256681,102.52929519471672,103.19702622204443,103.08368826776898,103.16641867025635,103.49001839838786,103.98789848038717,104.38885627731996,104.709817072584,105.05124699502439,105.10247316680854,105.10247316680854,105.10805539951068,105.15184880832803
Gömlek (Kadın için),0.0015157582848990604,Giyim ve ayakkabı,100,100.0,99.99186976377852,99.95435551465177,99.963259225791,99.95800347663823,99.98955094643638,99.99278650109348,100.03519627695744,100.42780553314205,101.02348110037612,100.81125061247671,100.86420523465628,100.85676597545984,101.42243142595409,101.72915841155505,101.5074834840786,101.63104888954118,101.78110877831946,101.97419882755561,102.02065749740039,102.24872146953575,103.07187330696286,103.15365718702621,103.34253764043659,103.5902861690507,104.19420200078137,104.95319633618186,105.9169484907805,106.53107699016195,106.89846393382432,106.89846393382432,106.93671509102121,107.3153244904536
Gömlek (Çocuk için),0.00039142033111189356,Giyim ve ayakkabı,100,100.0,100.0,99.98593056969462,99.98593056969462,99.95548139481983,99.99032301596478,99.99015156302971,100.00038993994288,100.2604851742101,100.32526265334506,100.42227222313014,100.6004538946266,100.99257009932198,101.31321865266493,101.42566074330254,101.48097582647002,101.68940832267846,101.32490422049906,101.60302296250543,101.68908763578104,101.92749638901549,102.52558948501479,102.43167165774021,102.5651762193988,102.47391797593693,102.87586161875457,103.26150515491413,103.32220198967265,103.85026071648096,104.16764011873443,104.16764011873443,104.45560875231642,104.45508300250701
Gündelikçi Ücreti,0.005026157292597674,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,140.56338087349224,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,134.40906301767797,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027,95.53491652304027
Halı,0.0016666616021032317,Ev eşyası,100,100.0,100.0414229672642,100.0607072961961,100.02414138910139,100.0119969442987,100.02014788129497,100.0400105821909,100.19228579486465,100.40726372559506,100.56240078595826,100.85142702536884,102.04019869178657,102.75036580569774,112.12813437001971,116.76944606731699,117.23419518900198,118.33489638598152,118.61086514243569,118.59231598953302,119.97866611162387,119.72842770680184,122.15368501181489,122.44087912811567,122.57879444585109,122.8480940746389,122.94377769869737,123.2626271493975,126.85447971695028,129.02175154954415,130.995652705552,131.44923179659816,133.08486129053637,133.0914315517473
Halı Temizleme,0.0012376824630103947,Ev eşyası,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,119.16005458897283,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,130.54379202680337,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,106.97639063174837,115.21790783402557,115.21790783402557,115.21790783402557,115.21790783402557
Havlu,0.0005972599431799975,Ev eşyası,100,100.0,100.01895122165682,100.03276013861257,100.03276013861257,100.04049832403616,100.0313024739927,100.03098122694867,100.07947128144932,100.07977455550304,101.1767778678453,101.1062228736375,101.05146318778323,101.16343649999423,101.26273820705802,102.09162940987058,101.78786149927716,102.40591998544225,102.70197588559124,102.64672265431294,102.85969612230927,103.16391354639435,103.79594383346961,103.42820681733848,103.36416929630957,103.40426982004155,103.87407308753288,104.53796181214734,104.9371349122225,105.17581996057228,105.1785517349001,105.3543146082562,105.25880434241223,105.3774013520725
Havuç,0.0010793066363658814,Gıda ve alkolsüz içecekler,100,102.35109717868337,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,104.3765146690267,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,103.34477792313494,101.68823342645383,101.68823342645383,101.68823342645383,95.32635696083486,89.58912251411795,98.61581035953493,98.61581035953493,96.89908534631509,96.89908534631509,107.68722666743679,107.68722666743679,107.68722666743679,119.72455387858936,119.72455387858936,114.79926164393042,114.12397186955437,114.12397186955437,114.12397186955437,114.12397186955437
Hazır Et Yemekleri,0.0012086719686283675,Gıda ve alkolsüz içecekler,100,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,98.73017425464978,100.69633335161684,100.69633335161684,100.69633335161684
Hazır Kahve,0.0008689804508343642,Gıda ve alkolsüz içecekler,100,104.2833223778193,104.2833223778193,104.2833223778193,104.60380815414796,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.81997254380273,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.93898573108694,104.9548819646295,104.92688044336931,104.92688044336931,104.98884818613818,104.99775734508997,105.18755770732841,105.30017443926427,105.31241909801606,105.33310562045176,105.33310562045176,105.3412407073857,105.50278976046333,105.72039487451212,105.65051738227466,105.65051738227466,105.65051738227466
Hazır Pakette Toz Tatlılar (Puding),0.00027397994953563766,Gıda ve alkolsüz içecekler,100,100.90615503783175,100.90615503783175,100.90615503783175,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.06063347496209,101.23388027520488,101.32348023411389,101.32348023411389,101.32348023411389,101.32348023411389,101.32348023411389,101.32348023411389,101.32348023411389,102.43878413589385,102.43878413589385,102.43878413589385,102.43878413589385,102.5024346701903,102.67521584957537,102.67521584957537,102.67521584957537
Hazır Sütlü Tatlılar,0.0002709092823130742,Gıda ve alkolsüz içecekler,100,99.29798451277233,100.97922022939069,100.89100164151955,100.89100164151955,100.89100164151955,101.01314571130347,103.20839266866273,103.20839266866273,104.1870746028533,104.1870746028533,104.1870746028533,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,104.51837939529422,106.15940158863499,109.62748429630373,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,109.98140676376558,111.5575901149183,111.5575901149183,111.5575901149183,113.30090951682367,113.74318348009757,113.74318348009757,116.09966046756678,116.09966046756678
"Hazır Yemekler (Pilav, Kuru Fasulye)",0.014253060384867717,Lokanta ve oteller,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.87397558318158,99.62954097620916,99.16931977306838,98.4062856380109,98.4062856380109,99.86036870297767,99.86036870297767,99.03568623158026,98.26480543946555,100.74557137893055,100.74557137893055,101.67232069738688,101.67232069738688,100.5372230181497,101.69836161621274,100.99008193004269,102.15645074977179,102.15645074977179,101.4449806953146,104.5595195763111,103.39218841676696,106.56650999096594,106.56650999096594
Hazır Çorbalar,0.00042716632171918903,Gıda ve alkolsüz içecekler,100,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.16439893465754,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.31628975114803,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.49914013119114,100.59566127143025,100.59566127143025,100.59566127143025,101.0348655042819,101.0348655042819,101.25405384467518,101.25405384467518,101.25405384467518
Hijyenik Kadın Bağı,0.0009506246547722902,Çeşitli mal ve hizmetler,100,100.0,100.17684531240003,100.25160535648742,100.24342317645862,100.11615442721083,100.09122238323486,100.0940405707775,100.0940405707775,100.19407774899379,100.18218635980847,99.69980957854114,100.19886884452193,100.32521258875882,101.02506872489178,101.27412850441563,101.34995837373953,101.25799788759937,101.44116490251079,101.88367941651299,101.80245004589219,102.70313268989632,102.94634127238885,103.26362052447665,103.59685654210472,103.54832118718508,103.28971613484876,103.47559921314938,103.60173467968733,104.16616455623293,104.09074324494809,103.94908428958148,103.93320312107967,103.20186981183993
Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,0.0012504897373141475,Ev eşyası,100,100.0,100.01236028807921,100.01958922673006,100.02848151701357,100.0169047431195,100.03159731843432,100.02713628127954,100.18297729621729,100.55761541988008,100.70644360802358,101.04597236976936,101.09872228135238,101.17036462607022,101.40889935768143,102.02229412041689,102.05063381925301,102.03900811267174,102.12391085057288,102.28527660867034,102.35806831903614,102.47779322710258,103.04676173054045,103.06039490957954,103.17396200126215,103.27781166442415,104.18155320440529,104.41336050546984,104.72832950599076,104.90456758166172,105.1402084553732,105.40126517693062,105.53434010947782,105.66034451066021
Hırka (Kadın için),0.000909445373182112,Giyim ve ayakkabı,100,100.0,100.0,100.00522985445028,100.00423146338963,99.99848951603072,99.98950809225335,99.99442986652882,100.06395280907428,99.97821148358375,100.7888408721041,100.38113187489616,100.31085365931837,100.16722629452694,99.98622808197932,100.31332633110699,100.15814860607308,100.18412386981312,99.92018946071737,100.27993202717487,100.29700323330071,100.60077241560262,101.48759708169547,101.17264223587362,101.1538367288914,101.17250292616201,101.31977069542232,101.31341808403016,102.18882521934962,102.52713062966801,102.7815127898142,102.76382498219347,102.8177420950868,102.9139220617931
Ispanak,0.0009921976799807627,Gıda ve alkolsüz içecekler,100,100.0,100.0,107.36889401123038,123.28866330211801,123.28866330211801,123.28866330211801,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,124.029663146783,121.54570814632832,121.54570814632832,121.54570814632832,122.15985451662962,122.15985451662962,121.89502569124507,121.89502569124507,123.3592302040528,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,125.34929393780558,121.22536341974917,118.11529295103367,113.76802416373026
Kabak,0.0008256934322921205,Gıda ve alkolsüz içecekler,100,100.0,101.66833500166834,100.12650401893147,100.12650401893147,100.12650401893147,100.12650401893147,100.12650401893147,98.18569176812836,97.70189924894565,97.70189924894565,97.95639755384,97.95639755384,97.95639755384,97.95639755384,96.68332721068789,96.68332721068789,98.88679630386639,97.98692555763047,97.39353368694829,96.32914338654594,96.12055153278723,96.97528829507867,97.4178276067553,98.48808499857661,95.8749139199352,96.493578152078,95.91873257747964,95.91873257747964,95.91873257747964,97.81753055868643,98.54663551129579,98.32689146549336,97.78458877206471
Kabak Çekirdeği,0.0003900601469435863,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.50031253906738,103.85158032049088,103.85158032049088,103.85158032049088,103.85158032049088,103.85158032049088,104.7198758182036,104.7198758182036,104.7198758182036,104.7198758182036
Kaban (Erkek için),0.00035661332855689993,Giyim ve ayakkabı,100,100.0,100.00388147491037,99.9877908103854,99.96791828867059,99.959373621033,99.94681024829026,99.94114001352955,100.06685715827547,100.00453487152218,99.95594436199445,100.03083648053904,99.83957719520322,100.01491619051563,100.049803604169,100.27957795009557,100.58572299077905,100.42173599743673,100.523232900693,100.82538607096342,101.04378150806265,101.05636651901311,101.87358091209273,102.04675174459302,102.42050361542132,102.4865257945817,102.7336740980963,102.80570673130832,103.4419419147163,103.7266165006187,104.02129478591141,104.02129478591141,103.88984174412381,103.76967213708929
Kaban (Kadın için),0.001311581958515584,Giyim ve ayakkabı,100,100.0,99.99565263330959,100.00543012769104,100.03298548037883,100.02243274636459,100.02183963558996,100.02111382348747,100.1765164134692,100.14924684308676,100.1491034467615,99.8866227775438,99.73797166617655,99.78764168240458,100.01729782196982,100.42842845221743,99.66501983520493,99.7421756379409,99.78375321550648,99.86499583039381,99.9592921372012,100.16399531832401,100.72410940037678,100.61998899632589,100.64908971972753,100.53240694196339,100.92762017658569,100.9889055196867,100.98951528562328,101.14912201005183,101.22524047322233,101.22524047322233,101.52413659365284,101.75785411611974
Kaban Anorak (Çocuk için),0.00011818946888114383,Giyim ve ayakkabı,100,100.0,100.0,99.99904793318832,100.01151388994853,99.95421772992981,99.95702541415552,99.95626001727365,100.11865871208222,100.11395322851948,99.95267108628458,99.70733005703859,99.57710181629785,99.73059523672357,99.71018812893236,100.20172091120418,100.20869086821557,100.4657324148958,100.95199838614073,100.57526386473495,100.68894693066545,101.03793235977325,102.38831949765495,102.05882001507204,101.67035974095455,102.1842591542512,103.09487098221172,103.19466754814994,103.1713873864868,104.18860210305293,103.83635988999175,103.81439514915381,104.21883626397671,103.85414082321977
Kabartma Maddeleri,0.00025516237952640414,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.58383914159926,100.58383914159926,100.58383914159926,100.58383914159926,100.59192605158363,100.59192605158363,100.59192605158363,100.59192605158363,100.87561145529631,100.87561145529631,101.1279327816006,101.1279327816006,101.6894914027787,102.07735500940333,102.07735500940333,102.07735500940333
Kadın Berberi,0.0031368081146830747,Çeşitli mal ve hizmetler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999997
Kahve,0.0012891319479065191,Gıda ve alkolsüz içecekler,100,101.74068620497087,101.94962827372692,102.32810230134939,102.44117202764923,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.64046364403909,102.82286904855964,102.82286904855964,102.82286904855964,102.99393502202129,102.99393502202129,102.99393502202129,103.66172250556262,103.66172250556262,103.66172250556262,103.5277153642894,103.5277153642894,103.5277153642894,103.58431304086932,103.58431304086932,103.77656219343673,103.77656219343673,103.9268262245667,105.32710602667753,106.1271330427713,106.0297235092246,106.13926516460076,107.13246465081522
Kakao,5.886454507733155e-05,Gıda ve alkolsüz içecekler,100,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,103.50659971621259,107.931029875858,107.931029875858,107.931029875858,107.931029875858,108.88229930892567,108.88229930892567,108.88229930892567,108.88229930892567,109.71341931901941,109.71341931901941,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482,111.40774826239482
Kakaolu Toz İçecekler,1.714752749110649e-05,Gıda ve alkolsüz içecekler,100,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,99.89044915540516,107.52679851847563,107.87348710496872,108.48348264852835
Kalem,0.0003883388355075099,Eğlence ve kültür,100,100.0,100.00156010387364,100.00892965053248,100.0084605010028,100.01288725687958,100.02044105007317,100.01943042260044,100.04083613132833,100.10404592338878,100.15353527172458,100.40904624934609,100.50861112462674,100.65181626707503,100.81082812190542,101.18696845302503,101.40159731848013,102.1330880036758,102.12946657195893,102.43597125044,102.89330341586333,103.25638724431938,103.46350628269263,103.6012726003493,103.45375584379292,103.58344770809731,103.88162850347754,104.02528303874212,104.7116981235502,104.99259931274281,105.21987391731767,105.74590786311451,106.1248941853587,106.34527830728608
"Kapı Aksesuarları (Anahtar, Kilit)",0.0004515199354084321,Ev eşyası,100,100.0,100.00613763645867,100.00845997631318,100.01985025053128,100.01823079248372,100.01983153347447,100.02146448867835,100.0531161892558,100.08105979125288,100.03536810215225,100.24487350719117,100.30968743849252,100.28214144969154,100.30990197060102,104.04492819964872,104.26060002495352,104.45781406232241,104.5395873629815,104.78308035299877,104.79332934980148,104.94441088059185,105.23415136356402,105.23943447293604,105.35722339938157,105.51536248739835,105.67489237349604,105.91670202123218,106.23780295540799,106.70236366454455,106.84282910871092,107.0184715685685,107.0697617141886,107.36627361762369
Kargo Gönderme Ücreti,0.00024264552236883823,Ulaştırma,100,100.0,100.0,100.0,100.0,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.12348239445947,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595,136.1234823944595
Karnabahar,0.0006538689389110379,Gıda ve alkolsüz içecekler,100,93.09787257020812,93.09787257020812,94.027427946878,94.027427946878,94.027427946878,94.027427946878,94.027427946878,88.8342301720342,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,85.1328039148661,80.8761637191228,80.8761637191228,80.8761637191228,80.8761637191228,72.42767372260893,64.83274810280696,64.83274810280696,66.56306347583948,60.4053075207992,53.92341993726358,53.92341993726358,57.52517263177355,62.168770904458896,62.168770904458896,62.15098298717579,62.15098298717579,64.05585468769483,64.05585468769483,64.05585468769483
Karpuz,0.003226156034646695,Gıda ve alkolsüz içecekler,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kavun,0.0014829408350604712,Gıda ve alkolsüz içecekler,100,98.30208546441352,98.30208546441352,98.30208546441352,98.30208546441352,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106,100.05999114153106
Kazak (Erkek için),0.00139771943464478,Giyim ve ayakkabı,100,100.0,100.00561511043331,100.0138903900304,100.00674156944017,100.0081626111404,100.00117740578996,99.988068510086,100.38858079735031,100.3690259663978,101.32048371241774,100.71906590926406,100.50195840323359,100.4968636074858,100.70011205299244,101.07680172036383,101.29801950207778,101.51302098867855,101.34089985779617,101.44440785590069,101.64843129609281,101.69486368296698,103.41823190986595,103.39655569166456,103.19751037303537,103.39021875623897,103.56477063821539,103.69860812365528,103.67799243204223,103.9950980700097,103.92567115979772,103.92567115979772,104.35356506716138,104.60292851249842
Kazak (Kadın için),0.003506528136925804,Giyim ve ayakkabı,100,100.0,100.00793341163536,100.00907023098758,100.00984449934862,100.00662944762773,99.99238011495585,99.98388111476369,100.09723721600865,100.10851140009125,101.13311520778387,100.54061569912787,100.27371665264343,100.53136701257928,100.52146816622957,100.38905262852062,100.18257245758252,100.25998456391574,100.25855790798592,100.5079450921897,100.55014582355457,100.94741636654742,102.05660961000993,102.20503164719949,102.14934632105147,102.27613871161459,102.40055638279992,102.45531260311698,103.22734974302128,103.42220071425837,103.60894962816265,103.60894962816265,103.89022914248558,104.19838572748078
Kazak (Çocuk için),0.000796817501109506,Giyim ve ayakkabı,100,100.0,100.16341747685489,100.1470546371668,100.1470546371668,100.1609504483737,100.13380047280015,100.15398674685089,100.21340236227138,100.45082413944812,100.46378347516188,100.33988416774994,100.15408546972351,100.40515024181566,100.56872060390788,100.84642747519348,100.97851976418431,100.71022318087577,100.10556899962991,99.91934928173747,99.97458300902211,100.38532606225922,101.44691844366714,101.67257726012048,102.00174509130736,102.3702716333697,102.68899657911423,102.87145597111244,103.27290998118795,102.98132018642781,103.1157072313506,103.1157072313506,103.16658874460322,103.41290200531886
Kağıtlı Şeker,0.002013045366449028,Gıda ve alkolsüz içecekler,100,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,99.93982485954852,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.13275888437391,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.22859631895452,100.2699959869921,100.2699959869921,102.21084726946623,102.81784844985451,102.81784844985451,102.81784844985451
Kaşar Peyniri,0.004030351746359394,Gıda ve alkolsüz içecekler,100,100.25353178209409,100.25353178209409,100.25044543363056,100.6757447216678,101.11117040812607,101.11117040812607,101.60856435568373,101.7126495668794,102.95276360116014,103.07782523750342,103.19700732170467,103.92146218209733,104.04704907235937,104.08538488929737,104.23004798490363,104.23004798490363,104.23004798490363,105.14269496606815,106.32413353131635,106.49933294467947,106.47033696838862,106.34070959936429,106.81128692689285,106.81128692689285,107.33037507872167,107.859079549193,107.95456825755174,108.08016425154194,108.04256667503074,108.51513393974152,109.32017489766204,109.64216534547701,109.83257790636034
