,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664785,117.90016756869032,108.39604941239672,112.33560980180428,112.4313543265609,95.32592917337111,121.7129136253387,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.06613053849821,117.90016756869032,108.48186339709638,112.74138230132587,112.22581513621154,95.34817172983406,121.77006060354651,117.34379565006618,122.37646596655779,111.08394629261757,116.67415819771387
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869032,108.31253154538838,112.57792925986229,112.12109559446479,95.28343805274993,121.83286034281264,116.88921031400726,122.37646596655779,111.04420906376755,116.53971754514424
2025-05-18,111.15844789133696,114.01053753711437,117.90016756869032,108.32256251989094,112.55016291744283,112.0079356956845,95.30194259215598,121.98902564545591,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201778
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869032,108.39473305505243,112.99957835121069,111.93485683560029,95.34836224308545,122.07053399869798,116.26778669177938,122.37646596655779,110.99447722305278,116.77476833028682
2025-05-20,111.15844789133696,114.07451147001001,117.90016756869032,108.41143016197539,113.06757861611553,112.57653721192662,95.3379925555234,122.08888309432335,116.42054204816695,122.37646596655779,111.50035558717897,116.7031980625196
2025-05-21,111.15844789133696,113.98145855667057,117.90016756869032,108.39497228831198,113.10162560294653,112.49238195998362,95.26952285647675,122.15597980924827,116.34266713253709,122.37646596655779,111.78749162069738,116.7706028365375
2025-05-22,111.15844789133696,113.97087232852593,117.90016756869032,108.31429967003221,113.05776947448597,112.93440855853909,95.24423672956497,122.21485346121048,116.71728647030304,122.37646596655779,112.20974762611361,116.77210435340648
2025-05-23,111.15844789133696,113.99687596104967,117.90016756869032,108.56677061121188,113.03438723992855,112.34793289392898,95.22173841387317,122.27541480616006,116.96478237111558,122.37646596655779,111.59531889646625,116.82871886563268
2025-05-24,111.15844789133696,113.92477492680639,117.90016756869032,108.49569411019668,113.02403077490196,112.22297770000038,95.22593440233321,122.34254102596344,116.36868028667052,122.37646596655779,111.82464614630051,116.81248373658589
2025-05-25,111.15844789133696,113.84150517600078,117.90016756869032,108.25477240521053,113.05802805673802,112.04177542004334,95.22493471816142,122.3828748384514,116.36984025478617,122.37646596655779,111.8207412547068,116.68672938985584
2025-05-26,111.15844789133696,113.9666005254488,117.90016756869032,108.35219155551613,113.06102343756694,112.15720555172574,95.27640319265419,122.48576388991184,116.42691810663895,122.37646596655779,111.61936395211555,116.87868517909283
2025-05-27,111.15844789133696,114.03655796969619,117.90016756869032,108.2271323392009,113.09149906036582,112.77789686972146,95.20766424336719,122.54909934065942,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707552
2025-05-28,111.15844789133696,113.79672139050861,117.90016756869032,108.1648019238866,113.10493191816104,112.77510466379061,95.2047390900253,122.60075327991724,116.79069415804292,122.35961690292176,111.91986397645462,116.8879468050785
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869032,108.1847203736969,112.90523128186213,112.78954397771575,95.15690060627782,122.66195009457574,116.94416265793825,122.35961690292176,112.70777496260797,117.88246289480684
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869032,108.12360238700808,112.75909731121429,112.22814151782849,95.12551518918045,122.70637602679345,117.09308668127464,122.35961690292176,112.86824387315815,117.8751167527169
2025-05-31,111.15844789133696,113.67409770116079,117.90016756869032,108.20610839659112,112.61624037095547,112.12420786295755,95.15204123801365,122.77727414133311,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861657
2025-06-01,111.15844789133696,114.08499722090748,118.05655005688101,108.38855670110756,112.67513565684109,112.19479832818938,95.15290185153712,123.51585367491701,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924333
2025-06-02,111.15786423012082,114.20308967613197,118.05655005688101,108.50279752008743,113.33146394123911,112.4664510965198,95.1967670716345,123.71482864230568,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688101,108.45995478487423,112.9643017165071,112.4664510965198,95.13297683818561,123.78759826084449,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332
2025-06-04,111.15786423012082,114.24371976856293,118.05655005688101,108.47228578829967,112.79824610611531,111.9040814998633,95.14515612381324,124.07891434433431,119.61885218338274,122.37006523406572,113.99306894429157,118.10377788122243
2025-06-05,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363448,112.74304548491713,111.68643199633104,95.07698513166736,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-06,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363448,112.74304548491713,111.52691802378887,95.07698513166736,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-07,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363448,112.74304548491713,111.50195997093014,95.07698513166736,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-08,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363448,112.74304548491713,111.39018732350621,95.07698513166736,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688101,108.71490429532524,112.72828035782409,111.47356932010486,95.1190809453755,124.42125357094272,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951194
2025-06-10,111.1579466778936,114.93791379491505,118.05655005688101,108.78903267618153,112.6945339520731,112.28173824437572,95.12758873875765,124.65979517596398,119.38954580743018,122.37006523406572,112.1457038505387,117.95723643177692
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688101,108.6932963680528,112.78468666700013,112.28962073921356,95.04245834430695,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909255,116.63578012586852
2025-06-12,111.1579466778936,113.82952996675046,118.05655005688101,108.67616619137064,112.71994063075945,112.66118553796042,95.0697842264041,124.81647023151156,119.61021621644994,122.37006523406572,112.36092031532232,116.43270732503709
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688101,108.56578678489302,112.76410743523864,112.33783254996976,95.08291852182428,125.0918747438779,119.92602439066997,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171219,118.05655005688101,108.54275845109133,112.86519683634235,112.23714648740928,95.07809782167959,125.20959246087969,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198884
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688101,108.57696118285182,112.84658504076816,112.21224535946088,95.06845264670463,125.37632850037912,119.53558192312232,122.37587886965105,113.1212816057437,117.0661593774643
2025-06-16,111.15917850073998,114.04752278818938,118.05655005688101,108.68339728025902,112.85103638770522,112.19016240072979,95.0928819513453,125.46066209575399,119.86389788141256,122.37783521226734,112.75269173842634,117.59073540728596
2025-06-17,111.15917850073998,114.00035741852071,118.05655005688101,108.70547482413498,113.02658954799283,112.55566786260317,95.11804281241915,125.73361903973206,119.80917375036003,122.37955348774639,113.5767396642788,117.16209095176217
2025-06-18,111.15917850073998,114.16886314530252,118.05655005688101,108.72731179911149,113.22066199020084,112.36707082619395,95.10932861007387,125.89887746054879,119.87007455856016,122.37955348774639,113.3761014240912,117.23734301175847
2025-06-19,111.15917850073998,114.33581256857214,118.05655005688101,108.82335552176247,113.19038079363507,112.38387746189929,95.24707563435192,126.1840509910763,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480049
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688101,108.81894512048228,114.10132954912233,111.96700097864904,95.20020839453497,126.37999380813922,120.5424866173172,122.37955348774639,114.75936887648044,118.3815999615665
2025-06-21,111.15917850073998,114.3566443124991,118.05655005688101,108.89577213588953,114.1036280896504,111.87198053049286,95.19747101133049,126.4815910509448,119.8537505147153,122.37955348774639,115.95361335986078,118.42816738617822
2025-06-22,111.15917850073998,114.34910410788918,118.05655005688101,108.89190697746737,113.89410751110613,111.64634211304008,95.21006199740478,126.46948917984658,119.76628460860617,122.37955348774639,116.0200849280249,118.43024630992342
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688101,109.01390633406311,114.24168564823572,111.58016734974095,95.23637558799751,126.74492671563759,120.09228687669408,122.37812627938061,115.9294084973634,118.60618666266237
2025-06-24,111.1599275311072,114.53946773026254,118.05655005688101,109.01190152581376,114.09358972968246,111.67422263155434,95.21611425358347,126.94466782342994,120.16246037073365,122.37537263722996,115.74289981476576,118.66262531532941
2025-06-25,111.1599275311072,114.55691041292577,118.05655005688101,109.0180305404792,113.86557972212731,111.51072426729907,95.19782175536736,126.95049382023477,120.16246037073365,122.37537263722996,115.7429959473483,118.57425306784587
2025-06-26,111.1599275311072,115.27164715591215,118.05655005688101,109.05064549759449,113.29103258415877,111.65879945088736,95.06717515829664,126.99309792135837,120.54548322356358,122.37428198624394,114.26559257874516,118.1596778137674
2025-06-27,111.1599275311072,115.12089083434492,118.05655005688101,109.0988826118729,113.7385233732974,111.4825832472106,95.06791412614842,126.99114482523332,120.94362498763587,122.37428198624394,114.40336942301438,117.96247618387812
2025-06-28,111.16005965733879,115.196250167291,118.05655005688101,109.07961539382838,113.68021092932638,111.07292027072687,95.07590461856458,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734028
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688101,109.07487882800655,113.69484410902282,110.81886035277158,95.07363907305412,127.03502428313867,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435769
2025-06-30,111.16005965733879,115.4023364532761,118.05655005688101,109.15048705048555,113.84901861335612,111.13432969887859,95.12311048764792,127.65528678009869,121.8360746091613,122.37428198624394,114.49964375172789,118.04160736869905
