,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664781,117.90016756869036,108.3960494123968,112.33560980180427,112.43135432656089,95.32592917337112,121.7129136253387,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.06613053849819,117.90016756869036,108.48186339709645,112.74138230132586,112.22581513621151,95.34817172983406,121.77006060354651,117.34379565006618,122.37646596655779,111.08394629261758,116.67415819771387
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869036,108.31253154538845,112.57792925986226,112.12109559446476,95.28343805274994,121.83286034281262,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514424
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869036,108.32256251989101,112.55016291744285,112.0079356956845,95.301942592156,121.98902564545591,116.38247115618572,122.37646596655779,111.03640767958377,116.5680163220178
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869036,108.39473305505248,112.99957835121067,111.9348568356003,95.34836224308546,122.07053399869797,116.26778669177938,122.37646596655779,110.9944772230528,116.77476833028682
2025-05-20,111.15844789133696,114.07451147001001,117.90016756869036,108.41143016197545,113.06757861611555,112.57653721192656,95.33799255552341,122.08888309432334,116.42054204816695,122.37646596655779,111.50035558717899,116.7031980625196
2025-05-21,111.15844789133696,113.98145855667053,117.90016756869036,108.39497228831205,113.1016256029465,112.4923819599836,95.26952285647678,122.15597980924825,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653748
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869036,108.31429967003227,113.05776947448598,112.93440855853905,95.244236729565,122.21485346121047,116.71728647030304,122.37646596655779,112.20974762611363,116.77210435340646
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869036,108.56677061121196,113.03438723992853,112.34793289392897,95.2217384138732,122.27541480616004,116.96478237111558,122.37646596655779,111.59531889646627,116.82871886563271
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869036,108.49569411019672,113.02403077490195,112.22297770000037,95.22593440233322,122.34254102596343,116.36868028667052,122.37646596655779,111.82464614630051,116.81248373658589
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869036,108.25477240521059,113.05802805673802,112.04177542004332,95.22493471816145,122.38287483845139,116.36984025478617,122.37646596655779,111.8207412547068,116.68672938985584
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869036,108.3521915555162,113.06102343756694,112.15720555172567,95.27640319265421,122.48576388991184,116.42691810663895,122.37646596655779,111.61936395211558,116.87868517909283
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869036,108.22713233920098,113.0914990603658,112.77789686972142,95.20766424336722,122.54909934065942,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707549
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869036,108.16480192388664,113.10493191816103,112.77510466379059,95.20473909002533,122.60075327991724,116.79069415804292,122.35961690292176,111.91986397645464,116.8879468050785
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869036,108.18472037369696,112.90523128186213,112.78954397771574,95.15690060627784,122.66195009457576,116.94416265793825,122.35961690292176,112.70777496260799,117.88246289480682
2025-05-30,111.15844789133696,113.69599240125183,117.90016756869036,108.12360238700815,112.75909731121428,112.22814151782848,95.12551518918048,122.70637602679345,117.09308668127464,122.35961690292176,112.86824387315816,117.87511675271689
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869036,108.20610839659116,112.61624037095544,112.1242078629575,95.15204123801368,122.77727414133312,117.64374976457027,122.35961690292176,112.89691301671179,117.81649728861657
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688105,108.38855670110762,112.67513565684109,112.19479832818938,95.15290185153717,123.51585367491701,117.7883903143173,122.35961690292176,112.83209625716108,118.02773875924333
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688105,108.50279752008747,113.33146394123911,112.46645109651978,95.19676707163453,123.71482864230568,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688105,108.45995478487427,112.96430171650705,112.46645109651978,95.13297683818564,123.78759826084449,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095335
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688105,108.47228578829971,112.7982461061153,111.90408149986327,95.14515612381325,124.07891434433431,119.61885218338274,122.37006523406572,113.99306894429158,118.10377788122244
2025-06-05,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363453,112.74304548491712,111.68643199633102,95.07698513166737,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689534
2025-06-06,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363453,112.74304548491712,111.52691802378884,95.07698513166737,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689534
2025-06-07,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363453,112.74304548491712,111.50195997093012,95.07698513166737,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689534
2025-06-08,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363453,112.74304548491712,111.39018732350617,95.07698513166737,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689534
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688105,108.71490429532528,112.72828035782408,111.47356932010483,95.11908094537552,124.42125357094272,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951194
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688105,108.78903267618156,112.6945339520731,112.28173824437569,95.12758873875768,124.65979517596395,119.38954580743018,122.37006523406572,112.14570385053872,117.95723643177689
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688105,108.69329636805281,112.78468666700009,112.28962073921355,95.04245834430698,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909255,116.63578012586852
2025-06-12,111.1579466778936,113.82952996675044,118.05655005688105,108.67616619137068,112.71994063075944,112.66118553796036,95.06978422640411,124.81647023151156,119.61021621644994,122.37006523406572,112.36092031532235,116.43270732503709
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688105,108.56578678489308,112.76410743523864,112.33783254996972,95.0829185218243,125.0918747438779,119.92602439066997,122.37006523406572,112.66069359107428,116.43320977718683
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688105,108.54275845109137,112.86519683634232,112.23714648740923,95.07809782167959,125.20959246087969,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198882
2025-06-15,111.15917850073998,113.90006452757817,118.05655005688105,108.57696118285186,112.84658504076816,112.21224535946082,95.06845264670464,125.37632850037912,119.53558192312232,122.37587886965105,113.1212816057437,117.06615937746429
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688105,108.68339728025907,112.85103638770522,112.19016240072978,95.09288195134533,125.46066209575402,119.86389788141256,122.37783521226734,112.75269173842636,117.59073540728596
2025-06-17,111.15917850073998,114.00035741852068,118.05655005688105,108.705474824135,113.0265895479928,112.55566786260313,95.11804281241916,125.73361903973206,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176217
2025-06-18,111.15917850073998,114.1688631453025,118.05655005688105,108.72731179911155,113.22066199020084,112.36707082619394,95.1093286100739,125.89887746054879,119.87007455856016,122.37955348774639,113.3761014240912,117.23734301175845
2025-06-19,111.15917850073998,114.33581256857214,118.05655005688105,108.82335552176251,113.19038079363506,112.38387746189926,95.24707563435194,126.18405099107628,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480047
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688105,108.81894512048231,114.1013295491223,111.96700097864901,95.20020839453497,126.37999380813922,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156648
2025-06-21,111.15917850073998,114.35664431249907,118.05655005688105,108.89577213588956,114.10362808965039,111.87198053049286,95.19747101133049,126.48159105094477,119.8537505147153,122.37955348774639,115.95361335986078,118.42816738617819
2025-06-22,111.15917850073998,114.34910410788913,118.05655005688105,108.89190697746744,113.89410751110616,111.64634211304006,95.21006199740481,126.46948917984658,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992342
2025-06-23,111.1599275311072,114.49385940849163,118.05655005688105,109.01390633406314,114.2416856482357,111.5801673497409,95.23637558799751,126.74492671563756,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266235
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688105,109.01190152581381,114.09358972968249,111.6742226315543,95.2161142535835,126.94466782342994,120.16246037073365,122.37537263722996,115.74289981476576,118.66262531532941
2025-06-25,111.1599275311072,114.55691041292573,118.05655005688105,109.01803054047924,113.86557972212732,111.51072426729904,95.19782175536739,126.95049382023477,120.16246037073365,122.37537263722996,115.74299594734833,118.57425306784587
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688105,109.05064549759454,113.29103258415874,111.65879945088734,95.06717515829666,126.99309792135837,120.54548322356358,122.37428198624394,114.26559257874518,118.1596778137674
2025-06-27,111.1599275311072,115.1208908343449,118.05655005688105,109.09888261187295,113.73852337329738,111.48258324721057,95.06791412614845,126.99114482523332,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387814
2025-06-28,111.16005965733879,115.19625016729098,118.05655005688105,109.07961539382842,113.68021092932639,111.07292027072687,95.0759046185646,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734029
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688105,109.0748788280066,113.69484410902285,110.81886035277158,95.07363907305415,127.0350242831387,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766
2025-06-30,111.16005965733879,115.40233645327609,118.05655005688105,109.15048705048562,113.84901861335614,111.13432969887857,95.12311048764792,127.65528678009872,121.8360746091613,122.37428198624394,114.49964375172789,118.04160736869905
2025-07-01,111.16005965733879,115.75653620028316,118.05655005688105,109.46079740380601,114.05278338695686,112.37675444486756,95.12812720228922,127.8014091619517,121.74815303635128,122.38464648141384,114.38944364675707,118.71329850084179
