,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664778,117.90016756869034,108.39604941239777,112.33560980180432,112.43135432656089,95.32592917337112,121.71291362533877,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.06613053849823,117.90016756869034,108.48186339709738,112.74138230132587,112.22581513621145,95.34817172983405,121.77006060354657,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771385
2025-05-17,111.15844789133696,114.00837705268121,117.90016756869034,108.31253154538942,112.57792925986234,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514423
2025-05-18,111.15844789133696,114.01053753711437,117.90016756869034,108.32256251989196,112.5501629174429,112.0079356956845,95.30194259215604,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201781
2025-05-19,111.15844789133696,114.13543926282017,117.90016756869034,108.39473305505346,112.99957835121074,111.93485683560031,95.34836224308557,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028678
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197638,113.0675786161156,112.57653721192656,95.33799255552351,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251959
2025-05-21,111.15844789133696,113.9814585566706,117.90016756869034,108.39497228831303,113.10162560294654,112.49238195998359,95.26952285647681,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653748
2025-05-22,111.15844789133696,113.97087232852593,117.90016756869034,108.31429967003326,113.05776947448602,112.93440855853902,95.24423672956502,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340643
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869034,108.56677061121293,113.03438723992858,112.34793289392896,95.22173841387321,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563265
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.49569411019773,113.02403077490202,112.22297770000036,95.22593440233325,122.34254102596353,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658586
2025-05-25,111.15844789133696,113.84150517600075,117.90016756869034,108.25477240521164,113.05802805673808,112.0417754200433,95.22493471816146,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985583
2025-05-26,111.15844789133696,113.96660052544877,117.90016756869034,108.35219155551718,113.06102343756696,112.15720555172564,95.27640319265424,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.8786851790928
2025-05-27,111.15844789133696,114.03655796969619,117.90016756869034,108.22713233920196,113.09149906036586,112.7778968697214,95.20766424336722,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707542
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388764,113.10493191816107,112.77510466379056,95.20473909002546,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507841
2025-05-29,111.15844789133696,113.81552515946139,117.90016756869034,108.18472037369794,112.90523128186216,112.78954397771572,95.15690060627797,122.66195009457583,116.94416265793826,122.35961690292176,112.70777496260797,117.8824628948068
2025-05-30,111.15844789133696,113.69599240125184,117.90016756869034,108.12360238700914,112.7590973112143,112.22814151782848,95.12551518918067,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271685
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659214,112.61624037095548,112.12420786295746,95.15204123801388,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688104,108.38855670110858,112.6751356568411,112.19479832818934,95.15290185153734,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924332
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688104,108.50279752008846,113.33146394123914,112.46645109651973,95.1967670716347,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826362,118.05655005688104,108.45995478487522,112.96430171650705,112.46645109651973,95.13297683818575,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.4722857883007,112.79824610611529,111.90408149986322,95.14515612381338,124.07891434433435,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363549,112.74304548491715,111.68643199633098,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-06,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363549,112.74304548491715,111.52691802378882,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-07,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363549,112.74304548491715,111.50195997093013,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-08,111.15786423012082,114.67646897805608,118.05655005688104,108.51055495363549,112.74304548491715,111.3901873235062,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532625,112.72828035782409,111.47356932010482,95.1190809453756,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951194
2025-06-10,111.1579466778936,114.93791379491499,118.05655005688104,108.7890326761825,112.69453395207313,112.28173824437565,95.12758873875777,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177692
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688104,108.6932963680538,112.78468666700013,112.28962073921355,95.04245834430711,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586851
2025-06-12,111.1579466778936,113.82952996675039,118.05655005688104,108.67616619137168,112.71994063075947,112.66118553796028,95.06978422640425,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503709
2025-06-13,111.15917850073998,113.86370372355222,118.05655005688104,108.56578678489407,112.76410743523866,112.3378325499697,95.08291852182447,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718683
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109238,112.86519683634235,112.23714648740922,95.07809782167975,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198882
2025-06-15,111.15917850073998,113.90006452757814,118.05655005688104,108.57696118285287,112.84658504076818,112.21224535946082,95.06845264670477,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728026008,112.85103638770526,112.19016240072975,95.09288195134549,125.4606620957541,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728596
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413602,113.02658954799283,112.55566786260307,95.11804281241936,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176221
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911256,113.22066199020087,112.36707082619392,95.10932861007409,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.23734301175851
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217635,113.19038079363509,112.38387746189926,95.24707563435211,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480053
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.8189451204833,114.10132954912235,111.96700097864901,95.20020839453517,126.3799938081393,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156654
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589057,114.10362808965047,111.87198053049286,95.19747101133069,126.48159105094486,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617826
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746841,113.89410751110618,111.64634211304009,95.21006199740498,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992343
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406415,114.24168564823574,111.58016734974089,95.23637558799768,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.6061866626624
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581484,114.09358972968253,111.67422263155431,95.21611425358364,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532942
2025-06-25,111.1599275311072,114.55691041292573,118.05655005688104,109.01803054048025,113.86557972212739,111.51353252458505,95.1978217553675,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425304068312
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759554,113.29103258415878,111.66430766762612,95.06717515829678,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187398,113.73852337329744,111.49096856222344,95.0679141261486,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.52981306753321
2025-06-28,111.16005965733879,115.19625016729094,118.05655005688104,109.07961539382943,113.68021092932642,111.08393432608172,95.07590461856478,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099535
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688104,109.07487882800763,113.6948441090229,110.8331874287625,95.07363907305427,126.99677533154413,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278
2025-06-30,111.16005965733879,115.40233645327605,118.05655005688104,109.15048705048665,113.84901861335614,111.15190900722757,95.12311048764806,127.42027891629041,121.83607460916132,122.37428198624394,114.49964375172789,118.60894425235414
2025-07-01,111.16005965733879,115.75653620028311,118.05655005688104,109.460797403807,114.02712884086823,112.40648235346525,95.12812720228933,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675707,119.28063538449688
2025-07-02,111.16028784671879,115.47689193931411,118.05655005688104,109.51292388366289,114.25320520046007,112.62696481604998,95.11209617819318,130.76750439662297,121.84417695980461,122.3889497471505,114.35068237817673,118.6933109963877
2025-07-03,111.16028784671879,115.52019524637792,118.05655005688104,109.45621065065177,114.12248400785478,112.78538306270144,95.30668021264898,130.838521061963,122.30679891208335,122.3889497471505,114.4108150718956,118.68907340636835
2025-07-04,112.30820211495224,115.73398700097262,118.05655005688104,109.46453598424735,114.3270093027272,112.56715011524452,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058606
2025-07-05,114.25279354001387,115.61291774952265,118.05655005688104,109.43714732166035,114.68601892990775,112.68085035092442,95.3411746395852,131.48780509360643,121.86503357104532,122.3889497471505,117.09245645906593,118.76290673433705
2025-07-06,114.66317495967462,115.63169161957362,118.05655005688104,109.44988826703947,114.74158362420138,112.93687933657749,95.3578705287199,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143138
2025-07-07,114.69816789144132,115.93492509438448,118.05655005688104,109.58912189362749,114.91996918904748,112.70566505808242,95.36581759192609,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750781,118.99039068565558
2025-07-08,115.21976376854418,115.75864354688562,118.05655005688104,109.68965152264606,114.80470274410614,112.89630556185921,95.32887833452637,131.7676157496197,121.87964293734632,122.38813183150602,117.41725851412599,118.80853383254757
2025-07-09,118.6854590730868,115.56077184852667,118.05655005688104,109.62544716859595,114.11770475805041,112.93058324578344,95.37047138033537,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208243
2025-07-10,118.6854590730868,115.55476983851732,118.05655005688104,109.63458973514783,113.35476005511961,113.04016233241349,95.3333513154708,131.81148578844133,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602798
2025-07-11,118.6854590730868,115.3284934506164,118.05655005688104,109.68628229963585,113.41955344151461,112.8704518512607,95.33997034598596,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.50067494993299
