,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869036,108.46521972740796,112.22642784754603,112.2864947059397,95.24327709675342,121.61603696613385,116.06378214631192,122.37646596655779,110.31598148982013,115.70212022772338
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869036,108.3960494123969,112.33560980180431,112.43135432656089,95.32592917337112,121.71291362533871,116.59020655330193,122.37646596655779,111.08242006433831,116.65634937367315
2025-05-16,111.15844789133696,114.06613053849821,117.90016756869036,108.48186339709656,112.74138230132588,112.2258151362115,95.34817172983406,121.77006060354653,117.3437956500662,122.37646596655779,111.08394629261757,116.67415819771385
2025-05-17,111.15844789133696,114.00837705268121,117.90016756869036,108.31253154538858,112.57792925986233,112.12109559446482,95.28343805274996,121.83286034281264,116.88921031400726,122.37646596655779,111.04420906376755,116.53971754514424
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869036,108.32256251989111,112.55016291744289,112.00793569568454,95.301942592156,121.98902564545591,116.38247115618572,122.37646596655779,111.03640767958377,116.5680163220178
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869036,108.3947330550526,112.9995783512107,111.93485683560034,95.34836224308548,122.07053399869797,116.26778669177939,122.37646596655779,110.99447722305278,116.77476833028682
2025-05-20,111.15844789133696,114.07451147001001,117.90016756869036,108.41143016197555,113.06757861611558,112.5765372119266,95.33799255552344,122.08888309432336,116.42054204816695,122.37646596655779,111.50035558717897,116.7031980625196
2025-05-21,111.15844789133696,113.98145855667052,117.90016756869036,108.39497228831213,113.10162560294653,112.49238195998363,95.26952285647681,122.15597980924828,116.34266713253709,122.37646596655779,111.78749162069738,116.77060283653748
2025-05-22,111.15844789133696,113.97087232852593,117.90016756869036,108.31429967003237,113.05776947448601,112.93440855853905,95.24423672956503,122.2148534612105,116.71728647030305,122.37646596655779,112.2097476261136,116.77210435340645
2025-05-23,111.15844789133696,113.99687596104961,117.90016756869036,108.56677061121206,113.03438723992856,112.34793289392896,95.22173841387323,122.27541480616004,116.96478237111559,122.37646596655779,111.59531889646624,116.82871886563268
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869036,108.49569411019685,113.02403077490199,112.22297770000038,95.22593440233325,122.34254102596344,116.36868028667054,122.37646596655779,111.8246461463005,116.81248373658592
2025-05-25,111.15844789133696,113.84150517600074,117.90016756869036,108.2547724052107,113.05802805673807,112.04177542004334,95.22493471816148,122.38287483845141,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985584
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869036,108.35219155551627,113.06102343756696,112.15720555172567,95.27640319265424,122.48576388991185,116.42691810663895,122.37646596655779,111.61936395211555,116.87868517909281
2025-05-27,111.15844789133696,114.03655796969618,117.90016756869036,108.22713233920106,113.09149906036583,112.77789686972142,95.20766424336725,122.54909934065942,116.51810262548699,122.36860525534028,111.69463664548114,116.83240274707545
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869036,108.16480192388673,113.10493191816106,112.77510466379061,95.20473909002537,122.60075327991728,116.79069415804294,122.35961690292176,111.91986397645462,116.88794680507851
2025-05-29,111.15844789133696,113.81552515946137,117.90016756869036,108.18472037369705,112.90523128186217,112.78954397771575,95.15690060627789,122.66195009457577,116.94416265793826,122.35961690292176,112.70777496260796,117.88246289480684
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869036,108.12360238700825,112.75909731121429,112.22814151782848,95.12551518918053,122.70637602679346,117.09308668127466,122.35961690292176,112.86824387315814,117.8751167527169
2025-05-31,111.15844789133696,113.67409770116075,117.90016756869036,108.20610839659126,112.6162403709555,112.12420786295749,95.15204123801374,122.77727414133314,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861655
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688105,108.38855670110772,112.67513565684114,112.19479832818938,95.15290185153721,123.51585367491704,117.7883903143173,122.35961690292176,112.83209625716106,118.02773875924332
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688105,108.50279752008758,113.33146394123912,112.46645109651978,95.19676707163457,123.71482864230568,117.8874089660566,122.36405643592153,112.92894868671684,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688105,108.45995478487437,112.96430171650708,112.46645109651978,95.13297683818567,123.78759826084449,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095333
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688105,108.4722857882998,112.79824610611531,111.90408149986328,95.1451561238133,124.07891434433434,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363461,112.74304548491715,111.68643199633101,95.0769851316674,124.08830541819138,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689532
2025-06-06,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363461,112.74304548491715,111.52691802378885,95.0769851316674,124.08830541819138,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689532
2025-06-07,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363461,112.74304548491715,111.50195997093014,95.0769851316674,124.08830541819138,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689532
2025-06-08,111.15786423012082,114.67646897805609,118.05655005688105,108.51055495363461,112.74304548491715,111.39018732350621,95.0769851316674,124.08830541819138,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689532
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688105,108.71490429532537,112.72828035782413,111.47356932010482,95.11908094537554,124.42125357094275,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951191
2025-06-10,111.1579466778936,114.93791379491505,118.05655005688105,108.78903267618165,112.6945339520731,112.28173824437567,95.12758873875771,124.65979517596398,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688
2025-06-11,111.1579466778936,114.02571701509484,118.05655005688105,108.69329636805291,112.78468666700012,112.28962073921355,95.04245834430701,124.76963829331034,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586851
2025-06-12,111.1579466778936,113.82952996675043,118.05655005688105,108.67616619137077,112.71994063075947,112.66118553796035,95.06978422640414,124.81647023151156,119.61021621644996,122.37006523406572,112.36092031532232,116.43270732503706
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688105,108.56578678489315,112.76410743523866,112.33783254996972,95.08291852182433,125.0918747438779,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171217,118.05655005688105,108.54275845109146,112.86519683634234,112.23714648740923,95.07809782167962,125.20959246087969,119.31802681513186,122.37006523406572,113.27607415742602,116.7113033419888
2025-06-15,111.15917850073998,113.90006452757815,118.05655005688105,108.57696118285196,112.84658504076816,112.21224535946084,95.06845264670467,125.37632850037915,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746425
2025-06-16,111.15917850073998,114.04752278818931,118.05655005688105,108.68339728025917,112.85103638770525,112.19016240072979,95.09288195134536,125.46066209575402,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728593
2025-06-17,111.15917850073998,114.00035741852068,118.05655005688105,108.70547482413511,113.02658954799278,112.55566786260312,95.11804281241919,125.73361903973206,119.80917375036003,122.37955348774639,113.5767396642788,117.16209095176218
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688105,108.72731179911165,113.22066199020085,112.36707082619392,95.10932861007393,125.89887746054879,119.87007455856016,122.37955348774639,113.3761014240912,117.23734301175844
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688105,108.82335552176261,113.19038079363509,112.3838774618993,95.24707563435197,126.1840509910763,120.17306341881127,122.37955348774639,114.73481246428244,118.26561877480047
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688105,108.81894512048241,114.1013295491223,111.96700097864905,95.200208394535,126.37999380813922,120.5424866173172,122.37955348774639,114.75936887648044,118.38159996156647
2025-06-21,111.15917850073998,114.35664431249906,118.05655005688105,108.89577213588967,114.10362808965044,111.87198053049288,95.19747101133052,126.48159105094477,119.85375051471532,122.37955348774639,115.95361335986078,118.4281673861782
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688105,108.89190697746751,113.89410751110616,111.64634211304009,95.21006199740484,126.46948917984658,119.76628460860618,122.37955348774639,116.0200849280249,118.4302463099234
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688105,109.01390633406324,114.24168564823572,111.58016734974093,95.23637558799754,126.74492671563756,120.0922868766941,122.37812627938061,115.92940849736337,118.60618666266232
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688105,109.01190152581393,114.09358972968248,111.67422263155436,95.2161142535835,126.94466782342994,120.16246037073367,122.37537263722996,115.74289981476574,118.66262531532936
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688105,109.01803054047934,113.86557972212734,111.51072426729907,95.19782175536739,126.95049382023477,120.16246037073367,122.37537263722996,115.7429959473483,118.57425306784583
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688105,109.05064549759463,113.29103258415874,111.65879945088734,95.06717515829666,126.99309792135837,120.5454832235636,122.37428198624394,114.26559257874516,118.1596778137674
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688105,109.09888261187305,113.73852337329738,111.48258324721058,95.06791412614845,126.99114482523335,120.9436249876359,122.37428198624394,114.40336942301438,117.96247618387811
2025-06-28,111.16005965733879,115.19625016729096,118.05655005688105,109.0796153938285,113.68021092932639,111.07292027072688,95.07590461856464,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734025
2025-06-29,111.16005965733879,115.26894954943471,118.05655005688105,109.07487882800672,113.69484410902285,110.81886035277154,95.07363907305418,127.03502428313872,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766
2025-06-30,111.16005965733879,115.40233645327606,118.05655005688105,109.15048705048574,113.84901861335614,111.13432969887862,95.12311048764795,127.65528678009875,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869903
2025-07-01,111.16005965733879,115.75653620028315,118.05655005688105,109.46079740380611,114.0271288408682,112.38567547042592,95.12812720228925,127.80140916195177,121.7481530363513,122.38464648141382,114.38944364675704,118.71329850084179
2025-07-02,111.16028784671879,115.47689194112485,118.05655005688105,109.51292388366201,114.25320520046004,112.60304572956224,95.11209617819307,131.141384495262,121.84417695980461,122.3889497471505,114.3506823781767,118.12597411273259
2025-07-03,111.16028784671879,114.94589812611444,118.05655005688105,109.45621065065089,114.12248400785477,112.75841870835585,95.30668021264893,131.21290472070578,122.30679891208335,122.3889497471505,114.41081507189557,118.12173652271323
