,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.3960494123975,112.33560980180422,112.43135432656088,95.32592917337107,121.71291362533877,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367311
2025-05-16,111.15844789133696,114.06613053849821,117.90016756869034,108.48186339709714,112.74138230132586,112.22581513621145,95.34817172983401,121.77006060354657,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771384
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.3125315453892,112.57792925986227,112.12109559446476,95.28343805274994,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514421
2025-05-18,111.15844789133696,114.01053753711439,117.90016756869034,108.32256251989173,112.55016291744286,112.00793569568448,95.301942592156,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201777
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505322,112.99957835121067,111.93485683560033,95.34836224308555,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028675
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869034,108.41143016197617,113.06757861611557,112.57653721192655,95.33799255552344,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251956
2025-05-21,111.15844789133696,113.98145855667059,117.90016756869034,108.39497228831277,113.10162560294648,112.49238195998358,95.26952285647674,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653745
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869034,108.31429967003302,113.05776947448597,112.93440855853899,95.24423672956493,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340639
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869034,108.56677061121269,113.03438723992852,112.34793289392893,95.22173841387314,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563262
2025-05-24,111.15844789133696,113.92477492680639,117.90016756869034,108.4956941101975,113.02403077490197,112.22297770000033,95.22593440233317,122.34254102596353,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658583
2025-05-25,111.15844789133696,113.84150517600075,117.90016756869034,108.25477240521141,113.05802805673801,112.0417754200433,95.22493471816138,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.6867293898558
2025-05-26,111.15844789133696,113.96660052544883,117.90016756869034,108.35219155551695,113.06102343756693,112.15720555172562,95.27640319265414,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.87868517909277
2025-05-27,111.15844789133696,114.03655796969622,117.90016756869034,108.22713233920175,113.09149906036582,112.77789686972133,95.2076642433671,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707536
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388741,113.104931918161,112.77510466379056,95.20473909002534,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507841
2025-05-29,111.15844789133696,113.81552515946139,117.90016756869034,108.18472037369771,112.90523128186213,112.78954397771567,95.15690060627784,122.66195009457583,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480676
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869034,108.12360238700892,112.75909731121426,112.22814151782843,95.1255151891806,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271682
2025-05-31,111.15844789133696,113.6740977011608,117.90016756869034,108.20610839659192,112.61624037095545,112.12420786295746,95.1520412380138,122.77727414133318,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652
2025-06-01,111.15844789133696,114.08499722090745,118.05655005688104,108.38855670110833,112.67513565684106,112.19479832818932,95.15290185153725,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924326
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688104,108.50279752008821,113.33146394123911,112.46645109651973,95.19676707163461,123.71482864230576,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826364,118.05655005688104,108.45995478487497,112.96430171650701,112.46645109651973,95.13297683818566,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332
2025-06-04,111.15786423012082,114.2437197685629,118.05655005688104,108.47228578830043,112.79824610611524,111.90408149986318,95.1451561238133,124.07891434433436,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363522,112.7430454849171,111.68643199633097,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-06,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363522,112.7430454849171,111.5269180237888,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-07,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363522,112.7430454849171,111.50195997093009,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-08,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363522,112.7430454849171,111.39018732350614,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532598,112.72828035782408,111.47356932010477,95.11908094537552,124.42125357094281,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951191
2025-06-10,111.1579466778936,114.93791379491502,118.05655005688104,108.78903267618222,112.69453395207307,112.28173824437565,95.1275887387577,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688
2025-06-11,111.1579466778936,114.02571701509486,118.05655005688104,108.69329636805351,112.78468666700006,112.28962073921352,95.04245834430705,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.6357801258685
2025-06-12,111.1579466778936,113.82952996675041,118.05655005688104,108.67616619137138,112.71994063075944,112.66118553796029,95.06978422640418,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503709
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.5657867848938,112.76410743523864,112.33783254996969,95.08291852182438,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171219,118.05655005688104,108.54275845109211,112.8651968363423,112.23714648740922,95.07809782167966,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198881
2025-06-15,111.15917850073998,113.90006452757814,118.05655005688104,108.57696118285261,112.84658504076815,112.21224535946077,95.0684526467047,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427
2025-06-16,111.15917850073998,114.04752278818935,118.05655005688104,108.68339728025978,112.85103638770522,112.1901624007297,95.09288195134542,125.4606620957541,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728599
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413572,113.02658954799281,112.55566786260307,95.11804281241933,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176218
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911226,113.22066199020082,112.36707082619387,95.10932861007404,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.23734301175848
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217632,113.19038079363507,112.38387746189923,95.24707563435206,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480052
2025-06-20,111.15917850073998,114.32567963478397,118.05655005688104,108.81894512048301,114.10132954912228,111.967000978649,95.20020839453508,126.3799938081393,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156654
2025-06-21,111.15917850073998,114.35664431249906,118.05655005688104,108.89577213589027,114.10362808965041,111.87198053049282,95.19747101133063,126.48159105094489,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617826
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746812,113.89410751110616,111.64634211304005,95.21006199740495,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992342
2025-06-23,111.1599275311072,114.49385940849162,118.05655005688104,109.01390633406383,114.2416856482357,111.58016734974089,95.23637558799766,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266238
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581452,114.0935897296825,111.6742226315543,95.21611425358361,126.94466782343002,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532941
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047996,113.86557972212735,111.51353252458502,95.19782175536747,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425304068313
2025-06-26,111.1599275311072,115.27164715591209,118.05655005688104,109.05064549759527,113.29103258415871,111.66430766762608,95.06717515829675,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.7270146974225
2025-06-27,111.1599275311072,115.12089083434489,118.05655005688104,109.09888261187368,113.73852337329738,111.49096856222342,95.06791412614857,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.52981306753321
2025-06-28,111.16005965733879,115.19625016729096,118.05655005688104,109.0796153938291,113.68021092932638,111.0839343260817,95.07590461856475,126.9404980761142,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099532
2025-06-29,111.16005965733879,115.26894954943471,118.05655005688104,109.07487882800731,113.69484410902284,110.83318742876247,95.07363907305421,126.99677533154413,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278
2025-06-30,111.16005965733879,115.40233645327608,118.05655005688104,109.15048705048633,113.84901861335611,111.15190900722757,95.12311048764806,127.42027891629044,121.83607460916132,122.37428198624394,114.49964375172789,118.60894425235414
2025-07-01,111.16005965733879,115.75653620028308,123.2899212687394,109.4607974038067,114.02712884086819,112.40648235346518,95.12812720228933,127.51851355621946,121.7481530363513,122.38464648141382,114.38944364675707,119.28063538449688
2025-07-02,111.16028784671879,115.47689193931416,123.2899212687394,109.51292388366258,114.25320520046002,112.62696481604993,95.11209617819318,130.76750439662297,121.84417695980461,122.3889497471505,114.35068237817673,118.6933109963877
2025-07-03,111.16028784671879,115.52019524637792,123.2899212687394,109.45621065065143,114.12248400785474,112.78538306270141,95.30668021264896,130.838521061963,122.30679891208335,122.3889497471505,114.4108150718956,118.68907340636834
2025-07-04,112.30820211495224,115.73398700097262,123.2899212687394,109.46453598424701,114.32700930272715,112.56715011524452,95.33982971623354,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058605
2025-07-05,114.25279354001387,115.61291774952262,123.2899212687394,109.43714732166002,114.68601892990768,112.6808503509244,95.34117463958518,131.48780509360645,121.86503357104532,122.3889497471505,117.09245645906593,118.76290673433707
2025-07-06,114.66317495967462,115.63169161957362,123.2899212687394,109.44988826703916,114.74158362420133,112.93687933657746,95.35787052871984,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136
2025-07-07,114.69816789144132,115.93492509438448,123.2899212687394,109.58912189362718,114.91996918904745,112.7056650580824,95.365817591926,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750781,118.99039068565557
2025-07-08,115.21976376854418,115.7586435468856,123.2899212687394,109.68965152264578,114.80470274410607,112.8963055618592,95.32887833452631,131.7676157496197,121.87964293734632,122.38813183150602,117.41725851412599,118.80853383254757
2025-07-09,118.6854590730868,115.56077184852666,123.2899212687394,109.62544716859567,114.11770475805032,112.93058324578342,95.37047138033529,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208243
2025-07-10,118.6854590730868,115.55476983851734,123.2899212687394,109.63458973514754,113.35476005511953,113.04016233241346,95.33335131547076,131.81148578844136,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602798
2025-07-11,118.6854590730868,115.32849345061643,123.2899212687394,109.68628229963554,113.41955344151455,112.87045185073059,95.3399703459859,131.92882071899714,122.95587625321562,122.38813183150602,118.30146224163636,118.500674949933
2025-07-12,118.68969302408371,115.42224394834079,123.2899212687394,109.67043547211694,113.35821776949682,112.17401249156903,95.32841995630113,132.08328894746995,122.56732617038928,122.38813183150602,118.22381260518766,118.67201482803159
2025-07-13,118.71473665902516,115.4765572223518,123.2899212687394,109.6599951717958,113.45748643468752,112.27194624630428,95.32041849036074,132.04412284129702,122.70295635801337,122.38813183150602,118.01052080280229,118.74833197811016
2025-07-14,118.71473665902516,115.68259526415713,123.2899212687394,109.73113675616253,113.6125499506904,112.4227484223045,95.36082405005047,132.0861469740278,122.53663486629114,122.38878548044036,117.87391574423734,118.97519798244487
2025-07-15,118.71473665902516,115.50658577678671,123.2899212687394,109.75080112608674,113.38409661699843,112.79864116235457,95.35689938319578,132.1869095808701,122.5949597065028,122.38606469161881,117.8376841269657,118.76379129499742
2025-07-16,118.71473665902516,115.80793771086917,123.2899212687394,109.98121849854492,113.56128154974394,112.7222119999212,95.37086999976677,132.2454673651666,122.81759925006928,122.38612887258014,117.8100537728845,118.90818389445639
2025-07-17,118.995489703398,116.21667397957447,123.2899212687394,110.12280664501839,113.373067279565,113.13726027096985,95.48640910187729,132.37803834430437,122.90858980439204,122.38612887258014,118.08757476668563,119.0337169712894
2025-07-18,119.04754067694562,116.30751151707028,123.2899212687394,110.11154976147662,113.22803101676146,113.05675125009216,95.46101563618825,132.42587429367774,123.12986711878382,122.38612887258014,118.11062559321975,119.08755680073118
