,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239686,112.33560980180432,112.43135432656092,95.32592917337112,121.71291362533869,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367318
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709652,112.74138230132591,112.22581513621151,95.34817172983406,121.7700606035465,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771385
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538854,112.57792925986234,112.1210955944648,95.28343805274994,121.83286034281262,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514426
2025-05-18,111.15844789133696,114.01053753711437,117.90016756869034,108.32256251989106,112.55016291744289,112.00793569568454,95.30194259215598,121.98902564545591,116.38247115618572,122.37646596655779,111.03640767958377,116.5680163220178
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505257,112.99957835121076,111.93485683560034,95.34836224308546,122.07053399869797,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028683
2025-05-20,111.15844789133696,114.07451147001001,117.90016756869034,108.41143016197549,113.06757861611563,112.5765372119266,95.33799255552343,122.08888309432335,116.42054204816695,122.37646596655779,111.50035558717899,116.7031980625196
2025-05-21,111.15844789133696,113.98145855667053,117.90016756869034,108.3949722883121,113.10162560294656,112.49238195998362,95.2695228564768,122.15597980924827,116.34266713253709,122.37646596655779,111.78749162069738,116.7706028365375
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003234,113.05776947448605,112.93440855853908,95.24423672956502,122.21485346121048,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340646
2025-05-23,111.15844789133696,113.99687596104961,117.90016756869034,108.56677061121204,113.0343872399286,112.34793289392898,95.22173841387321,122.27541480616004,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563271
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869034,108.49569411019681,113.02403077490202,112.22297770000038,95.22593440233324,122.34254102596341,116.36868028667054,122.37646596655779,111.82464614630051,116.8124837365859
2025-05-25,111.15844789133696,113.84150517600075,117.90016756869034,108.25477240521064,113.05802805673811,112.04177542004336,95.22493471816145,122.3828748384514,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985588
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869034,108.35219155551624,113.06102343756697,112.15720555172568,95.27640319265424,122.48576388991184,116.42691810663895,122.37646596655779,111.61936395211556,116.87868517909284
2025-05-27,111.15844789133696,114.03655796969615,117.90016756869034,108.22713233920105,113.09149906036588,112.77789686972145,95.20766424336725,122.54909934065942,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707548
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388671,113.10493191816109,112.77510466379061,95.20473909002536,122.60075327991726,116.79069415804292,122.35961690292176,111.91986397645464,116.88794680507849
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869034,108.18472037369702,112.90523128186221,112.78954397771571,95.15690060627787,122.66195009457574,116.94416265793825,122.35961690292176,112.70777496260797,117.88246289480684
2025-05-30,111.15844789133696,113.69599240125181,117.90016756869034,108.12360238700822,112.75909731121435,112.22814151782852,95.1255151891805,122.70637602679345,117.09308668127464,122.35961690292176,112.86824387315815,117.87511675271689
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659123,112.6162403709555,112.12420786295749,95.15204123801371,122.77727414133311,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688104,108.38855670110767,112.6751356568411,112.19479832818938,95.1529018515372,123.51585367491701,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924332
2025-06-02,111.15786423012082,114.20308967613194,118.05655005688104,108.50279752008754,113.33146394123916,112.46645109651979,95.19676707163455,123.71482864230565,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312348
2025-06-03,111.15786423012082,114.2854383082636,118.05655005688104,108.45995478487431,112.9643017165071,112.46645109651979,95.13297683818567,123.78759826084449,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332
2025-06-04,111.15786423012082,114.24371976856291,118.05655005688104,108.47228578829976,112.79824610611533,111.90408149986327,95.14515612381328,124.07891434433431,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122243
2025-06-05,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363458,112.74304548491719,111.68643199633102,95.07698513166739,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689534
2025-06-06,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363458,112.74304548491719,111.52691802378887,95.07698513166739,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689534
2025-06-07,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363458,112.74304548491719,111.50195997093016,95.07698513166739,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689534
2025-06-08,111.15786423012082,114.67646897805609,118.05655005688104,108.51055495363458,112.74304548491719,111.3901873235062,95.07698513166739,124.08830541819135,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689534
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532533,112.72828035782415,111.47356932010483,95.11908094537554,124.42125357094272,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951196
2025-06-10,111.1579466778936,114.937913794915,118.05655005688104,108.78903267618162,112.69453395207313,112.2817382443757,95.1275887387577,124.65979517596395,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177689
2025-06-11,111.1579466778936,114.02571701509483,118.05655005688104,108.69329636805288,112.78468666700013,112.28962073921356,95.042458344307,124.76963829331034,119.53452441654784,122.37006523406572,112.18039632909255,116.63578012586852
2025-06-12,111.1579466778936,113.82952996675043,118.05655005688104,108.67616619137073,112.7199406307595,112.66118553796034,95.06978422640414,124.81647023151156,119.61021621644994,122.37006523406572,112.36092031532232,116.43270732503709
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489312,112.76410743523869,112.33783254996976,95.08291852182431,125.0918747438779,119.92602439066998,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109143,112.86519683634236,112.23714648740922,95.07809782167962,125.20959246087969,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198881
2025-06-15,111.15917850073998,113.90006452757814,118.05655005688104,108.5769611828519,112.8465850407682,112.21224535946081,95.06845264670466,125.37632850037915,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728025913,112.85103638770526,112.19016240072979,95.09288195134535,125.46066209575402,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728595
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413508,113.02658954799284,112.55566786260316,95.11804281241919,125.73361903973206,119.80917375036003,122.37955348774639,113.5767396642788,117.16209095176215
2025-06-18,111.15917850073998,114.16886314530248,118.05655005688104,108.7273117991116,113.22066199020088,112.36707082619394,95.10932861007392,125.89887746054879,119.87007455856016,122.37955348774639,113.3761014240912,117.23734301175845
2025-06-19,111.15917850073998,114.3358125685721,118.05655005688104,108.82335552176258,113.19038079363509,112.38387746189929,95.24707563435194,126.18405099107628,120.17306341881127,122.37955348774639,114.73481246428244,118.26561877480049
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688104,108.81894512048238,114.10132954912233,111.96700097864901,95.200208394535,126.37999380813922,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156647
2025-06-21,111.15917850073998,114.35664431249907,118.05655005688104,108.89577213588964,114.10362808965044,111.87198053049289,95.19747101133049,126.48159105094477,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617822
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746749,113.8941075111062,111.64634211304009,95.21006199740481,126.46948917984655,119.76628460860617,122.37955348774639,116.0200849280249,118.4302463099234
2025-06-23,111.1599275311072,114.49385940849163,118.05655005688104,109.01390633406321,114.24168564823572,111.5801673497409,95.23637558799751,126.74492671563756,120.09228687669409,122.37812627938061,115.92940849736337,118.60618666266234
2025-06-24,111.1599275311072,114.53946773026252,118.05655005688104,109.01190152581387,114.09358972968252,111.67422263155434,95.2161142535835,126.94466782342991,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532938
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.0180305404793,113.86557972212736,111.51072426729907,95.19782175536739,126.95049382023477,120.16246037073367,122.37537263722996,115.7429959473483,118.57425306784585
2025-06-26,111.1599275311072,115.27164715591212,118.05655005688104,109.0506454975946,113.29103258415878,111.65879945088732,95.06717515829664,126.99309792135837,120.5454832235636,122.37428198624394,114.26559257874516,118.1596778137674
2025-06-27,111.1599275311072,115.12089083434489,118.05655005688104,109.09888261187301,113.73852337329744,111.48258324721063,95.06791412614845,126.99114482523332,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387812
2025-06-28,111.16005965733879,115.19625016729098,118.05655005688104,109.07961539382848,113.68021092932644,111.07292027072685,95.0759046185646,126.95684288846844,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734026
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688104,109.07487882800667,113.69484410902287,110.81886035277157,95.07363907305418,127.0350242831387,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766
2025-06-30,111.16005965733879,115.40233645327608,118.05655005688104,109.1504870504857,113.84901861335618,111.13432969887859,95.12311048764795,127.65528678009872,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869903
2025-07-01,111.16005965733879,115.75653620028315,118.05655005688104,109.46079740380607,114.02712884086822,112.38567547042592,95.12812720228922,127.80140916195174,121.7481530363513,122.38464648141382,114.38944364675704,118.71329850084179
2025-07-02,111.16028784671879,115.47689194112489,118.05655005688104,109.51292388366195,114.25320520046009,112.60304572956227,95.11209617819307,131.14138449526197,121.84417695980461,122.3889497471505,114.3506823781767,118.12597411273259
