,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.4652197274088,112.22642784754608,112.28649470593967,95.2432770967534,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.7021202277234
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239776,112.33560980180434,112.43135432656088,95.32592917337111,121.71291362533876,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709737,112.7413823013259,112.22581513621147,95.34817172983405,121.77006060354654,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771387
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538939,112.57792925986234,112.12109559446476,95.28343805274999,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514424
2025-05-18,111.15844789133696,114.01053753711436,117.90016756869034,108.32256251989193,112.55016291744292,112.0079356956845,95.30194259215604,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.5680163220178
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505345,112.99957835121076,111.93485683560029,95.34836224308557,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.7747683302868
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197637,113.06757861611561,112.57653721192655,95.3379925555235,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251959
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869034,108.394972288313,113.10162560294654,112.49238195998358,95.26952285647681,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653745
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003325,113.05776947448602,112.934408558539,95.24423672956502,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340645
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869034,108.56677061121292,113.03438723992858,112.34793289392893,95.22173841387321,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563267
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869034,108.4956941101977,113.02403077490203,112.22297770000034,95.22593440233327,122.34254102596351,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658586
2025-05-25,111.15844789133696,113.84150517600071,117.90016756869034,108.25477240521161,113.05802805673807,112.0417754200433,95.22493471816148,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985584
2025-05-26,111.15844789133696,113.96660052544877,117.90016756869034,108.35219155551715,113.06102343756697,112.15720555172565,95.27640319265424,122.48576388991191,116.42691810663895,122.37646596655779,111.61936395211556,116.8786851790928
2025-05-27,111.15844789133696,114.03655796969616,117.90016756869034,108.22713233920193,113.09149906036589,112.7778968697214,95.20766424336723,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707545
2025-05-28,111.15844789133696,113.79672139050855,117.90016756869034,108.16480192388761,113.10493191816104,112.77510466379059,95.20473909002546,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507841
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369791,112.90523128186216,112.78954397771568,95.15690060627797,122.66195009457583,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480679
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.12360238700911,112.75909731121432,112.22814151782845,95.12551518918067,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271686
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659211,112.61624037095548,112.12420786295743,95.15204123801387,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861656
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688104,108.38855670110853,112.67513565684114,112.19479832818934,95.15290185153734,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924329
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688104,108.50279752008841,113.33146394123915,112.46645109651972,95.1967670716347,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312348
2025-06-03,111.15786423012082,114.28543830826355,118.05655005688104,108.45995478487517,112.9643017165071,112.46645109651972,95.13297683818575,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095333
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830065,112.79824610611536,111.90408149986322,95.1451561238134,124.07891434433435,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122243
2025-06-05,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.68643199633097,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689532
2025-06-06,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.5269180237888,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689532
2025-06-07,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.50195997093013,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689532
2025-06-08,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.39018732350618,95.07698513166744,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689532
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532619,112.72828035782412,111.47356932010482,95.1190809453756,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951193
2025-06-10,111.1579466778936,114.93791379491498,118.05655005688104,108.78903267618247,112.69453395207313,112.28173824437565,95.12758873875777,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177689
2025-06-11,111.1579466778936,114.02571701509483,118.05655005688104,108.69329636805377,112.78468666700012,112.28962073921355,95.04245834430711,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.6357801258685
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137162,112.71994063075948,112.66118553796028,95.06978422640425,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503709
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489402,112.7641074352387,112.33783254996973,95.08291852182445,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718683
2025-06-14,111.15917850073998,113.92940674171213,118.05655005688104,108.54275845109233,112.86519683634238,112.2371464874092,95.07809782167973,125.20959246087978,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198884
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285281,112.84658504076819,112.2122453594608,95.06845264670477,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746426
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728026001,112.85103638770525,112.19016240072975,95.09288195134548,125.4606620957541,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728596
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413598,113.02658954799286,112.55566786260309,95.11804281241936,125.73361903973215,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176218
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911248,113.22066199020085,112.36707082619388,95.10932861007409,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.2373430117585
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176342,113.1903807936351,112.38387746189923,95.24707563435211,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480052
2025-06-20,111.15917850073998,114.32567963478394,118.05655005688104,108.81894512048325,114.10132954912233,111.96700097864901,95.20020839453517,126.37999380813928,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156655
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.8957721358905,114.10362808965046,111.87198053049285,95.19747101133069,126.48159105094486,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617825
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746832,113.8941075111062,111.64634211304008,95.21006199740498,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992343
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406406,114.24168564823573,111.58016734974086,95.23637558799771,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266237
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581475,114.09358972968252,111.67422263155429,95.21611425358364,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532941
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054048017,113.86557972212738,111.51072426729901,95.19782175536753,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425304068313
2025-06-26,111.1599275311072,115.27164715591209,118.05655005688104,109.05064549759545,113.29103258415878,111.65879945088727,95.0671751582968,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.7270146974225
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187388,113.73852337329744,111.48258324721056,95.0679141261486,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.5298130675332
2025-06-28,111.16005965733879,115.19625016729098,118.05655005688104,109.07961539382934,113.68021092932644,111.07292027072684,95.07590461856478,126.94049807611417,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099534
2025-06-29,111.16005965733879,115.26894954943472,118.05655005688104,109.07487882800754,113.69484410902287,110.81886035277151,95.0736390730543,126.99677533154413,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278
2025-06-30,111.16005965733879,115.40233645327604,118.05655005688104,109.15048705048659,113.84901861335612,111.13432969887857,95.12311048764806,127.42027891629041,121.83607460916132,122.37428198624394,114.49964375172789,118.60894425235412
2025-07-01,111.16005965733879,115.75653620028311,118.05655005688104,109.46079740380694,114.0271288408682,112.38567547042591,95.12812720228936,127.51851355621945,121.7481530363513,122.38464648141382,114.38944364675707,119.28063538449688
2025-07-02,111.16028784671879,115.47689194112482,118.05655005688104,109.51292388366281,114.25320520046002,112.60304572956221,95.11209617819321,130.76750439662297,121.84417695980461,122.3889497471505,114.35068237817673,118.6933109963877
2025-07-03,111.16028784671879,114.94589812611441,118.05655005688104,109.45621065065168,114.12248400785474,112.75841870835583,95.30668021264904,130.838521061963,122.30679891208335,122.3889497471505,114.4108150718956,118.68907340636834
2025-07-04,112.30820211495224,115.15968988070908,118.05655005688104,109.46453598424729,114.32700930272716,112.53720898860253,95.33982971623362,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058605
2025-07-05,114.25279354001387,115.0386206292591,118.05655005688104,109.43714732166028,114.6860189299077,112.64798707068056,95.34117463958526,131.48780509360643,121.86503357104532,122.3889497471505,117.09245645906593,118.76290673433704
2025-07-06,114.66317495967462,115.05739449931006,118.05655005688104,109.44988826703938,114.74158362420134,112.90123366641272,95.35787052871999,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136
2025-07-07,114.69816789144132,115.36062797412096,118.05655005688104,109.58912189362741,114.91996918904746,112.66743452838969,95.36581759192617,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750781,118.99039068565557
2025-07-08,115.21976376854418,115.18434642662206,118.05655005688104,109.68965152264599,114.80470274410611,112.85547543729177,95.32887833452642,131.7676157496197,121.87964293734632,122.38813183150602,117.39190810869638,118.80853383254755
2025-07-09,118.6854590730868,115.20427365278151,118.05655005688104,109.62544716859587,114.11770475805038,112.88709983790997,95.37047138033543,131.80416032372608,121.8131933968356,122.38813183150602,118.08759147799123,118.52037080208241
2025-07-10,118.6854590730868,115.1982716427721,118.05655005688104,109.63458973514773,113.35476005511961,112.99414407426117,95.33335131547085,131.81148578844133,122.367682198464,122.38813183150602,118.38151710908997,118.62412485602793
