,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740831,112.22642784754609,112.28649470593966,95.24327709675342,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.70212022772337
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239726,112.33560980180435,112.43135432656089,95.32592917337112,121.71291362533877,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367311
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.4818633970969,112.74138230132593,112.22581513621148,95.34817172983406,121.77006060354655,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771381
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538891,112.57792925986237,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514419
2025-05-18,111.15844789133696,114.01053753711435,117.90016756869034,108.32256251989146,112.55016291744295,112.0079356956845,95.30194259215604,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201777
2025-05-19,111.15844789133696,114.13543926282013,117.90016756869034,108.39473305505295,112.9995783512108,111.93485683560031,95.34836224308552,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028678
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197587,113.06757861611564,112.57653721192656,95.33799255552348,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251955
2025-05-21,111.15844789133696,113.98145855667053,117.90016756869034,108.39497228831252,113.1016256029466,112.49238195998359,95.26952285647678,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653742
2025-05-22,111.15844789133696,113.97087232852589,117.90016756869034,108.31429967003275,113.05776947448605,112.934408558539,95.244236729565,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.7721043534064
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869034,108.56677061121243,113.0343872399286,112.34793289392894,95.2217384138732,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563264
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869034,108.49569411019722,113.02403077490203,112.22297770000033,95.22593440233322,122.34254102596353,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658583
2025-05-25,111.15844789133696,113.84150517600071,117.90016756869034,108.2547724052111,113.0580280567381,112.04177542004331,95.22493471816145,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.6867293898558
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551665,113.06102343756702,112.15720555172564,95.27640319265421,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.87868517909274
2025-05-27,111.15844789133696,114.03655796969613,117.90016756869034,108.22713233920145,113.09149906036592,112.7778968697214,95.20766424336722,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707539
2025-05-28,111.15844789133696,113.79672139050855,117.90016756869034,108.1648019238871,113.1049319181611,112.77510466379056,95.20473909002536,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.8879468050784
2025-05-29,111.15844789133696,113.81552515946133,117.90016756869034,108.18472037369743,112.9052312818622,112.78954397771568,95.15690060627787,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480676
2025-05-30,111.15844789133696,113.69599240125179,117.90016756869034,108.1236023870086,112.75909731121433,112.22814151782846,95.12551518918053,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.8751167527168
2025-05-31,111.15844789133696,113.67409770116073,117.90016756869034,108.20610839659163,112.61624037095551,112.12420786295745,95.15204123801374,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165
2025-06-01,111.15844789133696,114.08499722090743,118.05655005688104,108.38855670110807,112.67513565684116,112.19479832818934,95.15290185153722,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924326
2025-06-02,111.15786423012082,114.20308967613191,118.05655005688104,108.50279752008794,113.33146394123919,112.4664510965197,95.19676707163458,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312342
2025-06-03,111.15786423012082,114.28543830826355,118.05655005688104,108.45995478487471,112.96430171650708,112.4664510965197,95.13297683818567,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327
2025-06-04,111.15786423012082,114.24371976856287,118.05655005688104,108.47228578830017,112.79824610611537,111.90408149986324,95.1451561238133,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122237
2025-06-05,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363497,112.74304548491719,111.68643199633095,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-06,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363497,112.74304548491719,111.5269180237888,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-07,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363497,112.74304548491719,111.50195997093012,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-08,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363497,112.74304548491719,111.39018732350615,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532572,112.72828035782412,111.47356932010477,95.11908094537553,124.42125357094281,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951189
2025-06-10,111.1579466778936,114.93791379491498,118.05655005688104,108.78903267618202,112.69453395207313,112.28173824437562,95.12758873875771,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177685
2025-06-11,111.1579466778936,114.0257170150948,118.05655005688104,108.6932963680533,112.78468666700016,112.28962073921352,95.04245834430704,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586845
2025-06-12,111.1579466778936,113.82952996675037,118.05655005688104,108.67616619137114,112.71994063075952,112.66118553796029,95.06978422640417,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503703
2025-06-13,111.15917850073998,113.86370372355218,118.05655005688104,108.56578678489353,112.7641074352387,112.33783254996968,95.08291852182435,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678
2025-06-14,111.15917850073998,113.92940674171213,118.05655005688104,108.54275845109184,112.86519683634238,112.23714648740918,95.07809782167966,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198878
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285232,112.84658504076822,112.21224535946078,95.0684526467047,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746422
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728025954,112.85103638770528,112.19016240072975,95.09288195134539,125.46066209575412,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728592
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.7054748241355,113.02658954799283,112.55566786260309,95.11804281241925,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176215
2025-06-18,111.15917850073998,114.16886314530245,118.05655005688104,108.727311799112,113.22066199020087,112.36707082619388,95.10932861007397,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.23734301175844
2025-06-19,111.15917850073998,114.33581256857205,118.05655005688104,108.82335552176296,113.1903807936351,112.38387746189925,95.247075634352,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480046
2025-06-20,111.15917850073998,114.32567963478394,118.05655005688104,108.8189451204828,114.10132954912234,111.967000978649,95.20020839453505,126.3799938081393,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156645
2025-06-21,111.15917850073998,114.35664431249903,118.05655005688104,108.89577213589004,114.10362808965048,111.87198053049282,95.19747101133058,126.48159105094486,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617819
2025-06-22,111.15917850073998,114.34910410788908,118.05655005688104,108.89190697746784,113.89410751110618,111.64634211304009,95.21006199740489,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992338
2025-06-23,111.1599275311072,114.49385940849159,118.05655005688104,109.01390633406358,114.24168564823573,111.58016734974086,95.2363755879976,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266232
2025-06-24,111.1599275311072,114.53946773026246,118.05655005688104,109.01190152581427,114.09358972968252,111.6742226315543,95.21611425358356,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532936
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047969,113.86557972212735,111.510724267299,95.19782175536744,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425306784583
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759496,113.2910325841588,111.65879945088727,95.06717515829672,126.98852750617043,120.5454832235636,122.37428198624394,114.26559257874518,118.1596778137674
2025-06-27,111.1599275311072,115.12089083434486,118.05655005688104,109.09888261187338,113.7385233732974,111.48258324721056,95.06791412614851,126.98657441004538,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387812
2025-06-28,111.16005965733879,115.19625016729096,118.05655005688104,109.07961539382885,113.68021092932645,111.07292027072685,95.07590461856469,126.94049807611414,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734022
2025-06-29,111.16005965733879,115.26894954943468,118.05655005688104,109.07487882800706,113.69484410902285,110.81886035277152,95.07363907305421,126.9967753315441,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766
2025-06-30,111.16005965733879,115.40233645327602,118.05655005688104,109.15048705048609,113.84901861335615,111.13432969887855,95.123110487648,127.42027891629036,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869902
2025-07-01,111.16005965733879,115.7565362002831,118.05655005688104,109.46079740380647,114.0271288408682,112.3856754704259,95.12812720228928,127.51851355621942,121.7481530363513,122.38464648141382,114.38944364675707,118.71329850084176
2025-07-02,111.16028784671879,115.47689194112483,118.05655005688104,109.51292388366235,114.25320520046007,112.60304572956223,95.11209617819313,130.76750439662294,121.84417695980461,122.3889497471505,114.35068237817673,118.12597411273258
2025-07-03,111.16028784671879,114.94589812611439,118.05655005688104,109.45621065065122,114.12248400785477,112.75841870835582,95.30668021264898,130.83852106196298,122.30679891208335,122.3889497471505,114.4108150718956,118.12173652271323
2025-07-04,112.30820211495224,115.1596898807091,118.05655005688104,109.46453598424684,114.32700930272718,112.53720898860254,95.33982971623357,131.40053635411962,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693093
2025-07-05,114.25279354001387,115.0386206292591,118.05655005688104,109.43714732165982,114.68601892990773,112.64798707068051,95.34117463958518,131.4878050936064,121.86503357104532,122.3889497471505,117.09245645906593,118.19556985068192
2025-07-06,114.66317495967462,115.05739449931009,118.05655005688104,109.44988826703894,114.74158362420137,112.90123366641272,95.35787052871993,131.56682516928888,121.88301690142865,122.3889497471505,117.05662707418436,118.13075459777622
2025-07-07,114.69816789144132,115.36062797412097,118.05655005688104,109.58912189362695,114.91996918904746,112.6674345283897,95.36581759192609,131.7289854923637,121.88370924836144,122.38813183150602,117.24043487750781,118.42305380200045
2025-07-08,114.69816789144132,115.18434642662208,118.05655005688104,109.68965152264555,114.80470274410617,112.85547543729177,95.32887833452637,131.83056967735106,121.87964293734632,122.38813183150602,117.39190810869638,118.24119694889247
