,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869032,108.39604941239672,112.33560980180424,112.43135432656085,95.32592917337112,121.71291362533879,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.06613053849823,117.90016756869032,108.48186339709636,112.74138230132584,112.22581513621147,95.34817172983408,121.7700606035466,117.34379565006618,122.37646596655779,111.08394629261757,116.67415819771387
2025-05-17,111.15844789133696,114.00837705268123,117.90016756869032,108.31253154538837,112.57792925986226,112.12109559446476,95.28343805274994,121.83286034281271,116.88921031400726,122.37646596655779,111.04420906376754,116.53971754514421
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869032,108.32256251989094,112.55016291744282,112.00793569568445,95.301942592156,121.989025645456,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201778
2025-05-19,111.15844789133696,114.13543926282017,117.90016756869032,108.39473305505243,112.99957835121066,111.93485683560024,95.34836224308546,122.07053399869805,116.26778669177938,122.37646596655779,110.99447722305277,116.77476833028682
2025-05-20,111.15844789133696,114.07451147001002,117.90016756869032,108.41143016197537,113.06757861611553,112.57653721192659,95.33799255552341,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717896,116.7031980625196
2025-05-21,111.15844789133696,113.98145855667057,117.90016756869032,108.39497228831199,113.10162560294648,112.49238195998358,95.26952285647677,122.15597980924836,116.34266713253709,122.37646596655779,111.78749162069738,116.77060283653748
2025-05-22,111.15844789133696,113.97087232852596,117.90016756869032,108.31429967003221,113.05776947448597,112.934408558539,95.24423672956499,122.21485346121057,116.71728647030304,122.37646596655779,112.2097476261136,116.77210435340645
2025-05-23,111.15844789133696,113.99687596104968,117.90016756869032,108.56677061121188,113.03438723992852,112.34793289392894,95.22173841387318,122.27541480616016,116.96478237111558,122.37646596655779,111.59531889646625,116.82871886563268
2025-05-24,111.15844789133696,113.9247749268064,117.90016756869032,108.49569411019668,113.02403077490195,112.22297770000033,95.22593440233322,122.34254102596354,116.36868028667052,122.37646596655779,111.82464614630051,116.81248373658588
2025-05-25,111.15844789133696,113.84150517600081,117.90016756869032,108.25477240521052,113.058028056738,112.04177542004331,95.22493471816144,122.38287483845149,116.36984025478617,122.37646596655779,111.8207412547068,116.68672938985583
2025-05-26,111.15844789133696,113.96660052544883,117.90016756869032,108.35219155551611,113.06102343756694,112.15720555172568,95.2764031926542,122.48576388991194,116.42691810663895,122.37646596655779,111.61936395211555,116.87868517909283
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869032,108.22713233920092,113.09149906036583,112.77789686972143,95.2076642433672,122.54909934065952,116.51810262548697,122.36860525534028,111.69463664548113,116.83240274707549
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869032,108.16480192388657,113.10493191816104,112.77510466379059,95.2047390900253,122.60075327991733,116.79069415804292,122.35961690292176,111.91986397645461,116.88794680507847
2025-05-29,111.15844789133696,113.81552515946143,117.90016756869032,108.18472037369688,112.90523128186211,112.78954397771568,95.15690060627782,122.66195009457583,116.94416265793825,122.35961690292176,112.70777496260796,117.88246289480682
2025-05-30,111.15844789133696,113.69599240125187,117.90016756869032,108.12360238700808,112.75909731121426,112.22814151782849,95.12551518918045,122.70637602679352,117.09308668127464,122.35961690292176,112.86824387315814,117.87511675271688
2025-05-31,111.15844789133696,113.67409770116083,117.90016756869032,108.2061083965911,112.61624037095545,112.1242078629575,95.15204123801365,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861655
2025-06-01,111.15844789133696,114.08499722090751,118.05655005688101,108.38855670110756,112.67513565684106,112.19479832818936,95.15290185153714,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924332
2025-06-02,111.15786423012082,114.20308967613198,118.05655005688101,108.50279752008741,113.3314639412391,112.46645109651978,95.1967670716345,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671684,118.27506162312345
2025-06-03,111.15786423012082,114.28543830826365,118.05655005688101,108.45995478487424,112.96430171650705,112.46645109651978,95.13297683818561,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257936,118.28241881095333
2025-06-04,111.15786423012082,114.24371976856295,118.05655005688101,108.47228578829964,112.7982461061153,111.90408149986325,95.14515612381324,124.07891434433436,119.61885218338274,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363445,112.7430454849171,111.68643199633104,95.07698513166736,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-06,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363445,112.7430454849171,111.52691802378887,95.07698513166736,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-07,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363445,112.7430454849171,111.50195997093014,95.07698513166736,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-08,111.15786423012082,114.67646897805612,118.05655005688101,108.51055495363445,112.7430454849171,111.39018732350621,95.07698513166736,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.00702324689533
2025-06-09,111.1579466778936,114.86165165945839,118.05655005688101,108.71490429532523,112.72828035782409,111.47356932010483,95.1190809453755,124.42125357094281,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951191
2025-06-10,111.1579466778936,114.93791379491505,118.05655005688101,108.78903267618152,112.6945339520731,112.2817382443757,95.12758873875765,124.65979517596404,119.38954580743018,122.37006523406572,112.1457038505387,117.95723643177689
2025-06-11,111.1579466778936,114.02571701509488,118.05655005688101,108.69329636805277,112.78468666700009,112.28962073921359,95.04245834430695,124.76963829331042,119.53452441654782,122.37006523406572,112.18039632909255,116.63578012586854
2025-06-12,111.1579466778936,113.82952996675046,118.05655005688101,108.67616619137061,112.71994063075944,112.66118553796038,95.0697842264041,124.81647023151164,119.61021621644993,122.37006523406572,112.36092031532232,116.43270732503707
2025-06-13,111.15917850073998,113.86370372355225,118.05655005688101,108.565786784893,112.76410743523863,112.33783254996972,95.08291852182428,125.09187474387798,119.92602439066997,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171219,118.05655005688101,108.54275845109133,112.86519683634234,112.23714648740923,95.07809782167959,125.20959246087978,119.31802681513183,122.37006523406572,113.27607415742605,116.71130334198882
2025-06-15,111.15917850073998,113.9000645275782,118.05655005688101,108.57696118285179,112.84658504076815,112.2122453594608,95.06845264670463,125.3763285003792,119.53558192312231,122.37587886965105,113.1212816057437,117.06615937746426
2025-06-16,111.15917850073998,114.04752278818941,118.05655005688101,108.683397280259,112.8510363877052,112.19016240072976,95.0928819513453,125.46066209575413,119.86389788141254,122.37783521226734,112.75269173842634,117.59073540728596
2025-06-17,111.15917850073998,114.00035741852074,118.05655005688101,108.70547482413494,113.02658954799278,112.55566786260312,95.11804281241913,125.73361903973218,119.80917375036002,122.37955348774639,113.5767396642788,117.16209095176215
2025-06-18,111.15917850073998,114.16886314530254,118.05655005688101,108.72731179911149,113.22066199020081,112.36707082619392,95.10932861007387,125.8988774605489,119.87007455856015,122.37955348774639,113.3761014240912,117.23734301175843
2025-06-19,111.15917850073998,114.33581256857214,118.05655005688101,108.82335552176244,113.19038079363504,112.38387746189925,95.24707563435192,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480046
2025-06-20,111.15917850073998,114.32567963478402,118.05655005688101,108.81894512048224,114.1013295491223,111.96700097864904,95.20020839453497,126.37999380813936,120.5424866173172,122.37955348774639,114.75936887648044,118.38159996156645
2025-06-21,111.15917850073998,114.3566443124991,118.05655005688101,108.8957721358895,114.10362808965037,111.87198053049289,95.19747101133046,126.48159105094491,119.8537505147153,122.37955348774639,115.95361335986078,118.4281673861782
2025-06-22,111.15917850073998,114.34910410788919,118.05655005688101,108.89190697746734,113.89410751110614,111.64634211304006,95.21006199740478,126.46948917984672,119.76628460860617,122.37955348774639,116.02008492802493,118.4302463099234
2025-06-23,111.1599275311072,114.49385940849164,118.05655005688101,109.01390633406307,114.2416856482357,111.58016734974092,95.23637558799749,126.7449267156377,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266234
2025-06-24,111.1599275311072,114.53946773026257,118.05655005688101,109.01190152581374,114.09358972968244,111.67422263155431,95.21611425358347,126.94468103461296,120.16246037073365,122.37537263722996,115.74289981476576,118.6626253153294
2025-06-25,111.1599275311072,114.55691041292576,118.05655005688101,109.01803054047916,113.86557972212731,111.51072426729901,95.19782175536739,126.95050703141781,120.16246037073365,122.37537263722996,115.74299594734833,118.57425306784586
2025-06-26,111.1599275311072,115.27164715591216,118.05655005688101,109.05064549759446,113.29103258415874,111.65879945088726,95.06717515829666,127.03908747316034,120.54548322356358,122.37428198624394,114.26559257874516,118.1596778137674
2025-06-27,111.1599275311072,115.12089083434495,118.05655005688101,109.09888261187291,113.73852337329737,111.48258324721051,95.06791412614845,127.03567844126799,120.94362498763587,122.37428198624394,114.40336942301438,117.96247618387812
2025-06-28,111.16005965733879,115.196250167291,118.05655005688101,109.07961539382836,113.68021092932636,111.07292027072683,95.0759046185646,127.06901291028741,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734025
2025-06-29,111.16005965733879,115.26894954943475,118.05655005688101,109.07487882800656,113.69484410902282,110.81886035277148,95.07363907305415,127.21301854266967,120.67510128222237,122.37428198624394,114.97685152542078,117.86513700435766
