,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740828,112.22642784754609,112.28649470593967,95.2432770967534,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.70212022772334
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239723,112.33560980180437,112.43135432656088,95.32592917337111,121.71291362533876,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367311
2025-05-16,111.15844789133696,114.06613053849823,117.90016756869034,108.48186339709687,112.74138230132596,112.22581513621147,95.34817172983406,121.77006060354654,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771381
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.31253154538888,112.57792925986239,112.12109559446478,95.28343805274997,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514419
2025-05-18,111.15844789133696,114.01053753711435,117.90016756869034,108.32256251989143,112.55016291744296,112.00793569568451,95.30194259215602,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201775
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505292,112.99957835121081,111.93485683560031,95.3483622430855,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028676
2025-05-20,111.15844789133696,114.07451147000997,117.90016756869034,108.41143016197586,113.06757861611564,112.57653721192656,95.33799255552347,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251955
2025-05-21,111.15844789133696,113.98145855667057,117.90016756869034,108.39497228831247,113.10162560294658,112.4923819599836,95.26952285647677,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653742
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003272,113.05776947448608,112.93440855853899,95.24423672956499,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.7721043534064
2025-05-23,111.15844789133696,113.99687596104962,117.90016756869034,108.56677061121239,113.03438723992862,112.34793289392894,95.22173841387318,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563262
2025-05-24,111.15844789133696,113.92477492680639,117.90016756869034,108.49569411019719,113.02403077490204,112.22297770000036,95.22593440233321,122.34254102596353,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658583
2025-05-25,111.15844789133696,113.84150517600074,117.90016756869034,108.25477240521104,113.05802805673815,112.04177542004332,95.22493471816142,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985578
2025-05-26,111.15844789133696,113.96660052544875,117.90016756869034,108.35219155551661,113.061023437567,112.15720555172567,95.27640319265419,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.87868517909274
2025-05-27,111.15844789133696,114.03655796969613,117.90016756869034,108.22713233920139,113.09149906036592,112.77789686972142,95.20766424336719,122.54909934065952,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707539
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388705,113.1049319181611,112.77510466379057,95.20473909002533,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507839
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369737,112.90523128186223,112.78954397771568,95.15690060627784,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480676
2025-05-30,111.15844789133696,113.69599240125181,117.90016756869034,108.12360238700856,112.75909731121436,112.22814151782849,95.12551518918052,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271683
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659157,112.61624037095554,112.12420786295745,95.15204123801372,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861649
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110802,112.67513565684118,112.19479832818935,95.1529018515372,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924325
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.5027975200879,113.3314639412392,112.46645109651973,95.19676707163455,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312342
2025-06-03,111.15786423012082,114.2854383082636,118.05655005688104,108.45995478487465,112.96430171650714,112.46645109651973,95.13297683818564,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095327
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830013,112.79824610611537,111.90408149986324,95.14515612381327,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122238
2025-06-05,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363491,112.7430454849172,111.686431996331,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689526
2025-06-06,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363491,112.7430454849172,111.5269180237888,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689526
2025-06-07,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363491,112.7430454849172,111.50195997093012,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689526
2025-06-08,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363491,112.7430454849172,111.39018732350617,95.07698513166737,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689526
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532567,112.72828035782416,111.47356932010483,95.11908094537552,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951189
2025-06-10,111.1579466778936,114.93791379491503,118.05655005688104,108.78903267618196,112.69453395207316,112.28173824437563,95.12758873875768,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683
2025-06-11,111.1579466778936,114.02571701509481,118.05655005688104,108.69329636805324,112.78468666700016,112.28962073921355,95.04245834430702,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586842
2025-06-12,111.1579466778936,113.82952996675041,118.05655005688104,108.67616619137108,112.71994063075955,112.66118553796029,95.06978422640415,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503706
2025-06-13,111.15917850073998,113.86370372355219,118.05655005688104,108.56578678489346,112.7641074352387,112.33783254996972,95.08291852182434,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718678
2025-06-14,111.15917850073998,113.92940674171216,118.05655005688104,108.54275845109177,112.8651968363424,112.23714648740922,95.07809782167965,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198874
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285227,112.84658504076823,112.21224535946082,95.06845264670469,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746423
2025-06-16,111.15917850073998,114.04752278818931,118.05655005688104,108.68339728025948,112.8510363877053,112.19016240072973,95.09288195134538,125.46066209575412,119.86389788141257,122.37783521226734,112.75269173842634,117.5907354072859
2025-06-17,111.15917850073998,114.00035741852065,118.05655005688104,108.70547482413544,113.0265895479929,112.5556678626031,95.11804281241922,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176212
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911196,113.22066199020091,112.3670708261939,95.10932861007394,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.23734301175843
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.8233555217629,113.19038079363513,112.38387746189925,95.24707563435197,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480044
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688104,108.81894512048274,114.10132954912237,111.967000978649,95.20020839453503,126.3799938081393,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156645
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213588998,114.10362808965051,111.87198053049285,95.19747101133055,126.48159105094489,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617817
2025-06-22,111.15917850073998,114.34910410788912,118.05655005688104,108.89190697746781,113.89410751110618,111.6463421130401,95.21006199740486,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992338
2025-06-23,111.1599275311072,114.49385940849159,118.05655005688104,109.01390633406352,114.24168564823577,111.58016734974088,95.23637558799757,126.7449267156377,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266231
2025-06-24,111.1599275311072,114.53946773026249,118.05655005688104,109.01190152581421,114.09358972968259,111.67422263155433,95.21611425358353,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532934
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.01803054047963,113.86557972212735,111.51072426729904,95.19782175536739,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425306784582
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.0506454975949,113.29103258415881,111.6587994508873,95.06717515829666,126.9885275061704,120.5454832235636,122.37428198624394,114.26559257874518,118.15967781376737
2025-06-27,111.1599275311072,115.12089083434483,118.05655005688104,109.09888261187334,113.73852337329743,111.48258324721054,95.06791412614848,126.98657441004538,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387808
2025-06-28,111.16005965733879,115.19625016729096,118.05655005688104,109.0796153938288,113.68021092932642,111.07292027072684,95.07590461856466,126.94049807611411,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734022
2025-06-29,111.16005965733879,115.26894954943471,118.05655005688104,109.074878828007,113.6948441090229,110.81886035277155,95.07363907305418,126.99677533154407,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435766
2025-06-30,111.16005965733879,115.40233645327604,118.05655005688104,109.15048705048603,113.84901861335614,111.13432969887856,95.12311048764798,127.42027891629036,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869899
2025-07-01,111.16005965733879,115.75653620028314,118.05655005688104,109.46079740380644,114.02712884086823,112.3856754704259,95.12812720228925,127.51851355621939,121.7481530363513,122.38464648141382,114.38944364675707,118.71329850084173
2025-07-02,111.16028784671879,115.47689194112486,118.05655005688104,109.51292388366231,114.25320520046009,112.60304572956223,95.1120961781931,130.7675043966229,121.84417695980461,122.3889497471505,114.35068237817673,118.12597411273258
2025-07-03,111.16028784671879,114.94589812611443,118.05655005688104,109.45621065065119,114.1224840078548,112.75841870835585,95.30668021264893,130.83852106196295,122.30679891208335,122.3889497471505,114.4108150718956,118.12173652271322
2025-07-04,112.30820211495224,115.15968988070914,118.05655005688104,109.46453598424678,114.3270093027272,112.53720898860254,95.33982971623351,131.40053635411957,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693092
2025-07-05,114.25279354001387,115.03862062925914,118.05655005688104,109.43714732165976,114.68601892990773,112.64798707068056,95.34117463958515,131.48780509360634,121.86503357104532,122.3889497471505,117.09245645906593,118.1955698506819
2025-07-06,114.66317495967462,115.05739449931009,118.05655005688104,109.4498882670389,114.74158362420135,112.90123366641275,95.35787052871987,131.56682516928882,121.88301690142865,122.3889497471505,117.05662707418436,118.13075459777619
2025-07-07,114.69816789144132,115.36062797412099,118.05655005688104,109.5891218936269,114.9199691890475,112.66743452838975,95.36581759192606,131.72898549236362,121.88370924836144,122.388131831506,117.2404348775078,118.42305380200044
