,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869034,108.46521972740881,112.22642784754605,112.28649470593967,95.24327709675339,121.6160369661339,116.0637821463119,122.37646596655779,110.31598148982015,115.7021202277234
2025-05-15,111.15844789133696,114.05583994664777,117.90016756869034,108.39604941239776,112.33560980180432,112.43135432656088,95.32592917337108,121.71291362533876,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367317
2025-05-16,111.15844789133696,114.06613053849821,117.90016756869034,108.48186339709738,112.74138230132587,112.22581513621147,95.34817172983402,121.77006060354654,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771387
2025-05-17,111.15844789133696,114.00837705268121,117.90016756869034,108.3125315453894,112.57792925986233,112.12109559446476,95.28343805274997,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514424
2025-05-18,111.15844789133696,114.01053753711437,117.90016756869034,108.32256251989195,112.5501629174429,112.0079356956845,95.30194259215601,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.5680163220178
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505345,112.99957835121073,111.93485683560029,95.34836224308555,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.7747683302868
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197637,113.0675786161156,112.57653721192655,95.33799255552347,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251959
2025-05-21,111.15844789133696,113.98145855667057,117.90016756869034,108.39497228831301,113.10162560294653,112.49238195998358,95.26952285647678,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653745
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869034,108.31429967003326,113.057769474486,112.934408558539,95.24423672956499,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340642
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869034,108.56677061121292,113.03438723992858,112.34793289392893,95.22173841387318,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563267
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869034,108.49569411019773,113.02403077490197,112.22297770000034,95.22593440233322,122.34254102596351,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658586
2025-05-25,111.15844789133696,113.84150517600072,117.90016756869034,108.25477240521161,113.05802805673808,112.0417754200433,95.22493471816144,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985583
2025-05-26,111.15844789133696,113.96660052544877,117.90016756869034,108.35219155551717,113.06102343756693,112.15720555172565,95.2764031926542,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.8786851790928
2025-05-27,111.15844789133696,114.03655796969618,117.90016756869034,108.22713233920196,113.09149906036588,112.7778968697214,95.20766424336719,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707542
2025-05-28,111.15844789133696,113.79672139050857,117.90016756869034,108.16480192388762,113.10493191816106,112.77510466379059,95.20473909002541,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507841
2025-05-29,111.15844789133696,113.81552515946139,117.90016756869034,108.18472037369791,112.90523128186214,112.78954397771568,95.15690060627793,122.66195009457583,116.94416265793826,122.35961690292176,112.70777496260797,117.8824628948068
2025-05-30,111.15844789133696,113.69599240125183,117.90016756869034,108.12360238700911,112.7590973112143,112.22814151782845,95.12551518918063,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271685
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659213,112.61624037095547,112.12420786295743,95.15204123801384,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861653
2025-06-01,111.15844789133696,114.08499722090747,118.05655005688104,108.38855670110856,112.67513565684109,112.19479832818934,95.1529018515373,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924329
2025-06-02,111.15786423012082,114.20308967613195,118.05655005688104,108.50279752008842,113.33146394123914,112.46645109651972,95.19676707163465,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312345
2025-06-03,111.15786423012082,114.28543830826356,118.05655005688104,108.4599547848752,112.96430171650705,112.46645109651972,95.13297683818571,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095332
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578830067,112.79824610611533,111.90408149986322,95.14515612381334,124.07891434433435,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491716,111.68643199633097,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-06,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.5269180237888,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-07,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.50195997093013,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-08,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363546,112.74304548491713,111.39018732350618,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.00702324689533
2025-06-09,111.1579466778936,114.86165165945835,118.05655005688104,108.71490429532622,112.7282803578241,111.47356932010482,95.11908094537554,124.4212535709428,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951194
2025-06-10,111.1579466778936,114.93791379491498,118.05655005688104,108.7890326761825,112.69453395207313,112.28173824437565,95.12758873875772,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177688
2025-06-11,111.1579466778936,114.02571701509483,118.05655005688104,108.69329636805378,112.7846866670001,112.28962073921355,95.04245834430706,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.6357801258685
2025-06-12,111.1579466778936,113.8295299667504,118.05655005688104,108.67616619137162,112.71994063075947,112.66118553796028,95.06978422640421,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503711
2025-06-13,111.15917850073998,113.8637037235522,118.05655005688104,108.56578678489403,112.76410743523867,112.33783254996973,95.08291852182441,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718683
2025-06-14,111.15917850073998,113.92940674171214,118.05655005688104,108.54275845109234,112.86519683634235,112.2371464874092,95.07809782167969,125.20959246087979,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198882
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285283,112.84658504076819,112.2122453594608,95.06845264670473,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746427
2025-06-16,111.15917850073998,114.04752278818933,118.05655005688104,108.68339728026005,112.85103638770524,112.19016240072975,95.09288195134543,125.46066209575409,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728595
2025-06-17,111.15917850073998,114.00035741852066,118.05655005688104,108.70547482413599,113.02658954799283,112.55566786260309,95.1180428124193,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.1620909517622
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911251,113.22066199020084,112.36707082619388,95.10932861007403,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.2373430117585
2025-06-19,111.15917850073998,114.33581256857208,118.05655005688104,108.82335552176346,113.19038079363507,112.38387746189923,95.24707563435206,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.2656187748005
2025-06-20,111.15917850073998,114.32567963478395,118.05655005688104,108.81894512048328,114.10132954912233,111.96700097864901,95.20020839453511,126.37999380813928,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156656
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.89577213589054,114.10362808965044,111.87198053049285,95.19747101133063,126.48159105094486,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617825
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746834,113.89410751110614,111.64634211304008,95.21006199740495,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992343
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406409,114.24168564823572,111.58016734974086,95.23637558799766,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266237
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581478,114.09358972968248,111.67422263155429,95.21611425358358,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.6626253153294
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.0180305404802,113.86557972212735,111.51072426729901,95.19782175536744,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425304068312
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759548,113.29103258415874,111.65879945088727,95.06717515829672,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.72701469742252
2025-06-27,111.1599275311072,115.12089083434489,118.05655005688104,109.09888261187392,113.7385233732974,111.48258324721056,95.06791412614854,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,118.52981306753321
2025-06-28,111.16005965733879,115.19625016729096,118.05655005688104,109.07961539382937,113.6802109293264,111.07292027072684,95.07590461856472,126.94049807611417,120.55366137279653,122.37428198624394,114.9260263635494,118.43682433099534
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688104,109.07487882800757,113.69484410902284,110.81886035277151,95.07363907305424,126.99677533154413,120.6751012822224,122.37428198624394,114.97685152542078,118.43247388801278
2025-06-30,111.16005965733879,115.40233645327605,118.05655005688104,109.1504870504866,113.84901861335611,111.13432969887857,95.123110487648,127.42027891629041,121.83607460916132,122.37428198624394,114.49964375172789,118.60894425235414
2025-07-01,111.16005965733879,115.75653620028308,118.05655005688104,109.46079740380695,114.0271288408682,112.38567547042591,95.1281272022893,127.51851355621945,121.7481530363513,122.38464648141382,114.38944364675707,119.28063538449688
2025-07-02,111.16028784671879,115.47689193931411,118.05655005688104,109.51292388366285,114.25320520046002,112.60304572956221,95.11209617819316,130.76750439662297,121.84417695980461,122.3889497471505,114.35068237817673,118.6933109963877
2025-07-03,111.16028784671879,115.52019524637794,118.05655005688104,109.45621065065171,114.12248400785474,112.75841870835583,95.30668021264898,130.838521061963,122.30679891208335,122.3889497471505,114.4108150718956,118.68907340636834
2025-07-04,112.30820211495224,115.73398700097258,118.05655005688104,109.46453598424732,114.32700930272715,112.53720898860253,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.81722862058605
2025-07-05,114.25279354001387,115.61291774952262,118.05655005688104,109.43714732166032,114.68601892990769,112.64798707068056,95.34117463958518,131.48780509360643,121.86503357104532,122.3889497471505,117.09245645906593,118.76290673433704
2025-07-06,114.66317495967462,115.63169161957362,118.05655005688104,109.44988826703943,114.74158362420133,112.90123366641272,95.3578705287199,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.69809148143136
2025-07-07,114.69816789144132,115.9349250943845,118.05655005688104,109.58912189362744,114.91996918904745,112.66743452838969,95.36581759192609,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750781,118.99039068565557
2025-07-08,115.21976376854418,115.7586435468856,118.05655005688104,109.68965152264602,114.8047027441061,112.85547543729177,95.32887833452637,131.7676157496197,121.87964293734632,122.38813183150602,117.41725851412599,118.80853383254755
2025-07-09,118.6854590730868,115.56077184852667,118.05655005688104,109.62544716859588,114.11770475805035,112.88709983790997,95.37047138033537,131.80416032372608,121.8131933968356,122.38813183150602,118.11294188342082,118.52037080208243
2025-07-10,118.6854590730868,115.55476983851729,118.05655005688104,109.63458973514777,113.35476005511958,112.99414407426117,95.3333513154708,131.81148578844133,122.367682198464,122.38813183150602,118.40686751451958,118.62412485602793
