,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860645,117.90016756869039,108.46521972740808,112.2254885829526,114.6966575918466,95.24327709675336,120.46889575900602,116.06378214631188,122.37646596655779,110.31598148982006,115.70212022772324
2025-05-15,111.15844789133696,114.05583994664786,117.90016756869039,108.39604941239702,112.3352572113884,114.84078040851051,95.32592917337108,120.46067498947957,116.59020655330188,122.37646596655779,111.08242006433827,116.65634937367297
2025-05-16,111.15844789133696,114.06613053849823,117.90016756869039,108.48186339709665,112.74010502238811,114.60081537949752,95.34817172983404,120.4195174592281,117.34379565006616,122.37646596655779,111.08394629261753,116.67415819771372
2025-05-17,111.15844789133696,114.00837705268123,117.90016756869039,108.31253154538862,112.5767583715652,114.52255157088247,95.28343805274987,120.38344549647879,116.8892103140072,122.37646596655779,111.04420906376751,116.53971754514407
2025-05-18,111.15844789133696,114.01053753711443,117.90016756869039,108.32256251989119,112.54930026891994,114.54432223711947,95.30194259215594,120.48198986501644,116.38247115618566,122.37646596655779,111.03640767958372,116.56801632201766
2025-05-19,111.15844789133696,114.13543926282019,117.90016756869039,108.39473305505267,112.99835009834361,114.57745950256206,95.34836224308545,120.46451018067596,116.26778669177934,122.37646596655779,110.99447722305274,116.77476833028668
2025-05-20,111.15844789133696,114.07451147001001,117.90016756869039,108.41143016197563,113.06573077587335,115.37699780971857,95.3379925555234,120.38381298279626,116.4205420481669,122.37646596655779,111.50035558717892,116.70319806251948
2025-05-21,111.15844789133696,113.98145855667056,117.90016756869039,108.39497228831226,113.09827073370518,115.49262678047054,95.26952285647677,120.31049618312163,116.34266713253704,122.37646596655779,111.78749162069735,116.77060283653739
2025-05-22,111.15844789133696,113.97087232852594,117.90016756869039,108.31429967003247,113.05774040434065,116.28733893313048,95.24423672956502,120.27020685315878,116.717286470303,122.37646596655779,112.20974762611357,116.77210435340635
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869039,108.56677061121215,113.03413577913004,115.60943934043426,95.22173841387321,120.23154678356693,116.96478237111552,122.37646596655779,111.5953188964662,116.82871886563255
2025-05-24,111.15844789133696,113.92477492680642,117.90016756869039,108.49569411019695,113.0245905657218,115.58487315162456,95.22593440233325,120.19939309719561,116.36868028667047,122.37646596655779,111.82464614630045,116.81248373658576
2025-05-25,111.15844789133696,113.84150517600082,117.90016756869039,108.25477240521082,113.05810976114202,115.50692519485591,95.22493471816148,120.18169735913247,116.36984025478611,122.37646596655779,111.82074125470675,116.68672938985571
2025-05-26,111.15844789133696,113.96660052544881,117.90016756869039,108.3521915555164,113.06143104632453,115.83716343893727,95.27640319265426,120.18518934386229,116.4269181066389,122.37646596655779,111.61936395211552,116.87868517909271
2025-05-27,111.15844789133696,114.0365579696962,117.90016756869039,108.22713233920119,113.09268622624892,116.60834948252902,95.20766424336728,120.10776015250379,116.5181026254869,122.36860525534028,111.69463664548108,116.83240274707535
2025-05-28,111.15844789133696,113.7967213905086,117.90016756869039,108.16480192388681,113.10546710276591,116.66938471595327,95.20473909002536,120.20178229780542,116.79069415804284,122.35961690292176,111.91986397645458,116.88794680507839
2025-05-29,111.15844789133696,113.81552515946142,117.90016756869039,108.18472037369712,112.90531070985918,116.76187182695062,95.15690060627786,120.20051445230177,116.94416265793816,122.35961690292176,112.70777496260791,117.8824628948067
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869039,108.12360238700833,112.7586431889355,116.21457369079941,95.12551518918049,120.05117854061376,117.09308668127456,122.35961690292176,112.8682438731581,117.87511675271679
2025-05-31,111.15844789133696,113.67409770116082,117.90016756869039,108.20610839659135,112.61769494932017,116.2067328395347,95.1520412380137,120.51641267980216,117.64374976457017,122.35961690292176,112.89691301671172,117.81649728861645
2025-06-01,111.15844789133696,114.08499722090748,118.0565500568811,108.38855670110775,112.67584633748315,116.37440393181161,95.15290185153724,121.25067567385878,117.7883903143172,122.35961690292176,112.83209625716103,118.02773875924322
2025-06-02,111.15786423012082,114.20308967613202,118.0565500568811,108.50279752008761,113.3282662297711,116.87218474113932,95.19676707163461,121.44419803135257,117.88740896605648,122.36405643592153,112.9289486867168,118.27506162312339
2025-06-03,111.15786423012082,114.28543830826368,118.0565500568811,108.45995478487441,112.95996598255071,115.73054999144004,95.13297683818574,121.51377820391791,118.04505391429005,122.37006523406572,113.50088539257935,118.2824188109532
2025-06-04,111.15786423012082,114.24371976856298,118.0565500568811,108.47228578829987,112.79378006933179,115.61298669819972,95.14515612381335,121.79857413564878,119.61885218338263,122.37006523406572,113.99306894429155,118.10377788122226
2025-06-05,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363467,112.7373404005662,115.59623781532977,95.07698513166744,121.8057993580981,121.21535169844846,122.37006523406572,113.08136448810018,118.0070232468952
2025-06-06,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363467,112.7373404005662,115.57490661625926,95.07698513166744,121.8057993580981,121.21535169844846,122.37006523406572,113.08136448810018,118.0070232468952
2025-06-07,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363467,112.7373404005662,115.56830197889383,95.07698513166744,121.8057993580981,121.21535169844846,122.37006523406572,113.08136448810018,118.0070232468952
2025-06-08,111.15786423012082,114.6764689780562,118.0565500568811,108.51055495363467,112.7373404005662,115.52688850906657,95.07698513166744,121.8057993580981,121.21535169844846,122.37006523406572,113.08136448810018,118.0070232468952
2025-06-09,111.1579466778936,114.86165165945837,118.0565500568811,108.7149042953254,112.7226112409122,115.60337301756903,95.1190809453756,122.12704797108701,119.55863926651881,122.37006523406572,112.35923158513988,117.91093806951184
2025-06-10,111.1579466778936,114.93791379491502,118.0565500568811,108.78903267618172,112.68852027928251,116.36271791037875,95.12758873875775,122.3557251370791,119.38954580743008,122.37006523406572,112.1457038505387,117.95723643177675
2025-06-11,111.1579466778936,114.02571701509488,118.0565500568811,108.69329636805298,112.7790828268345,116.54482018433295,95.042458344307,122.45878115609842,119.53452441654774,122.37006523406572,112.18039632909252,116.63578012586844
2025-06-12,111.1579466778936,113.82952996675054,118.0565500568811,108.6761661913708,112.71666249305936,117.21401703147073,95.06978422640418,122.50519942980851,119.61021621644984,122.37006523406572,112.36092031532229,116.432707325037
2025-06-13,111.15917850073998,113.86370372355229,118.0565500568811,108.56578678489323,112.76044821158733,116.8641472566012,95.0829185218244,122.77011586488479,119.92602439066987,122.37006523406572,112.66069359107425,116.43320977718673
2025-06-14,111.15917850073998,113.92940674171223,118.0565500568811,108.54275845109153,112.86090608210527,116.58238803738617,95.07809782167979,122.8832262672996,119.31802681513173,122.37006523406572,113.27607415742602,116.71130334198871
2025-06-15,111.15917850073998,113.9000645275782,118.0565500568811,108.57696118285203,112.84274310193962,116.57013092139377,95.06845264670481,123.04420092415805,119.53558192312221,122.3758788696512,113.12128160574368,117.06615937746417
2025-06-16,111.15917850073998,114.04752278818941,118.0565500568811,108.68339728025923,112.84795494316967,116.66757218015044,95.0928819513455,123.12600946856946,119.86389788141246,122.3778352122675,112.75269173842634,117.59073540728585
2025-06-17,111.15917850073998,114.00035741852072,118.0565500568811,108.70547482413515,113.02391743505589,117.62601831936516,95.11804281241929,123.38704611329989,119.80917375035992,122.37955348774662,113.5767396642788,117.16209095176208
2025-06-18,111.15917850073998,114.16886314530255,118.0565500568811,108.72731179911167,113.2229154387706,117.3818366729727,95.109328610074,123.54657447000687,119.87007455856005,122.37955348774662,113.3761014240912,117.23734301175831
