,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664784,117.90016756869039,108.39604941239693,112.33525721138835,114.03527290745355,95.32592917337112,120.46067498947954,116.59020655330187,122.37646596655779,111.08242006433827,116.65634937367301
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869039,108.48186339709659,112.74010502238811,113.82093617282494,95.34817172983408,120.41951745922812,117.34379565006616,122.37646596655779,111.08394629261753,116.67415819771374
2025-05-17,111.15844789133696,114.00837705268121,117.90016756869039,108.31253154538857,112.57675837156522,113.69863614406572,95.28343805274993,120.38344549647879,116.8892103140072,122.37646596655779,111.04420906376751,116.53971754514407
2025-05-18,111.15844789133696,114.01053753711439,117.90016756869039,108.32256251989111,112.54930026891995,113.67234034588266,95.30194259215598,120.48198986501643,116.38247115618566,122.37646596655779,111.03640767958373,116.56801632201768
2025-05-19,111.15844789133696,114.13543926282017,117.90016756869039,108.39473305505261,112.99835009834355,113.70875011488117,95.3483622430855,120.46451018067594,116.26778669177934,122.37646596655779,110.99447722305274,116.77476833028669
2025-05-20,111.15844789133696,114.07451147001,117.90016756869039,108.41143016197556,113.06573077587338,114.49700613790147,95.33799255552344,120.38381298279624,116.42054204816688,122.37646596655779,111.50035558717893,116.70319806251949
2025-05-21,111.15844789133696,113.98145855667053,117.90016756869039,108.39497228831219,113.0982707337052,114.59605864591862,95.26952285647683,120.31049618312161,116.34266713253704,122.37646596655779,111.78749162069735,116.77060283653744
2025-05-22,111.15844789133696,113.97087232852591,117.90016756869039,108.3142996700324,113.05774040434068,115.30241573406121,95.24423672956507,120.27020685315878,116.717286470303,122.37646596655779,112.20974762611357,116.77210435340635
2025-05-23,111.15844789133696,113.99687596104962,117.90016756869039,108.56677061121206,113.03413577913004,114.63162020301283,95.22173841387327,120.23154678356691,116.96478237111552,122.37646596655779,111.59531889646621,116.82871886563255
2025-05-24,111.15844789133696,113.92477492680639,117.90016756869039,108.49569411019687,113.02459056572181,114.5650372515117,95.22593440233331,120.19939309719561,116.36868028667045,122.37646596655779,111.82464614630045,116.81248373658582
2025-05-25,111.15844789133696,113.84150517600077,117.90016756869039,108.25477240521074,113.05810976114202,114.48176800343647,95.22493471816152,120.18169735913247,116.3698402547861,122.37646596655779,111.82074125470676,116.68672938985573
2025-05-26,111.15844789133696,113.96660052544881,117.90016756869039,108.35219155551631,113.06143104632457,114.72637523320041,95.27640319265431,120.18518934386226,116.42691810663888,122.37646596655779,111.61936395211552,116.87868517909276
2025-05-27,111.15844789133696,114.03655796969619,117.90016756869039,108.2271323392011,113.09268622624893,115.29814437114499,95.20766424336733,120.10776015250374,116.51810262548689,122.36860525534028,111.6946366454811,116.83240274707536
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869039,108.16480192388676,113.10546710276594,115.35605481876391,95.20473909002541,120.2017822978054,116.79069415804281,122.35961690292176,111.91986397645458,116.88794680507841
2025-05-29,111.15844789133696,113.81552515946139,117.90016756869039,108.18472037369705,112.90531070985922,115.39797880799718,95.15690060627792,120.20051445230177,116.94416265793815,122.35961690292176,112.70777496260793,117.88246289480672
2025-05-30,111.15844789133696,113.69599240125186,117.90016756869039,108.12360238700825,112.75864318893552,114.86275146307584,95.12551518918053,120.05117854061372,117.09308668127454,122.35961690292176,112.86824387315811,117.8751167527168
2025-05-31,111.15844789133696,113.67409770116082,117.90016756869039,108.20610839659126,112.61769494932018,114.7854602263891,95.15204123801375,120.51641267980213,117.64374976457016,122.35961690292176,112.89691301671175,117.81649728861643
2025-06-01,111.15844789133696,114.08499722090745,118.0565500568811,108.38855670110767,112.67659370096493,114.94442642911335,95.1529018515373,121.25067567385875,117.78839031431718,122.35961690292176,112.83209625716103,118.02773875924323
2025-06-02,111.15786423012082,114.20308967613197,118.0565500568811,108.50279752008753,113.33293392427893,115.53347055680477,95.19676707163465,121.44419803135257,117.88740896605648,122.36405643592153,112.92894868671681,118.2750616231234
2025-06-03,111.15786423012082,114.28543830826362,118.0565500568811,108.45995478487434,112.96576549894414,114.48217789983143,95.13297683818578,121.51377820391785,118.04505391429005,122.37006523406572,113.50088539257935,118.28241881095322
2025-06-04,111.15786423012082,114.24371976856298,118.0565500568811,108.47228578829981,112.79969754647442,114.45249704589561,95.1451561238134,121.79857413564875,119.6188521833826,122.37006523406572,113.99306894429155,118.10377788122229
2025-06-05,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.74449532196041,114.45541358653229,95.0769851316675,121.8057993580981,121.21535169844843,122.37006523406572,113.08136448810018,118.00702324689522
2025-06-06,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.74449532196041,114.44025550577956,95.0769851316675,121.8057993580981,121.21535169844843,122.37006523406572,113.08136448810018,118.00702324689522
2025-06-07,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.74449532196041,114.43533068097612,95.0769851316675,121.8057993580981,121.21535169844843,122.37006523406572,113.08136448810018,118.00702324689522
2025-06-08,111.15786423012082,114.67646897805616,118.0565500568811,108.5105549536346,112.74449532196041,114.38669311156877,95.0769851316675,121.8057993580981,121.21535169844843,122.37006523406572,113.08136448810018,118.00702324689522
2025-06-09,111.1579466778936,114.86165165945837,118.0565500568811,108.71490429532534,112.72972829643388,114.46564250044402,95.11908094537564,122.127047971087,119.55863926651881,122.37006523406572,112.35923158513988,117.91093806951187
2025-06-10,111.1579466778936,114.937913794915,118.0565500568811,108.78903267618166,112.69598159231015,115.21864225017659,95.1275887387578,122.3557251370791,119.38954580743007,122.37006523406572,112.1457038505387,117.95723643177679
2025-06-11,111.1579466778936,114.02571701509484,118.0565500568811,108.69329636805293,112.78613272861426,115.5156906917146,95.04245834430706,122.4587811560984,119.53452441654773,122.37006523406572,112.18039632909252,116.63578012586846
2025-06-12,111.1579466778936,113.82952996675046,118.0565500568811,108.67616619137074,112.72138807332426,116.21251149549474,95.06978422640424,122.50519942980848,119.61021621644983,122.37006523406572,112.36092031532229,116.43270732503701
2025-06-13,111.15917850073998,113.86370372355226,118.0565500568811,108.56578678489318,112.76555593700652,116.1315953150425,95.08291852182447,122.77011586488476,119.92602439066985,122.37006523406572,112.66069359107425,116.43320977718673
2025-06-14,111.15917850073998,113.92940674171219,118.0565500568811,108.54275845109149,112.86664386272503,116.1561929385024,95.07809782167985,122.88322626729958,119.3180268151317,122.37006523406572,113.27607415742602,116.71130334198872
2025-06-15,111.15917850073998,113.90006452757818,118.0565500568811,108.57696118285197,112.84802956800905,116.17846998746671,95.06845264670487,123.04420092415805,119.53558192312218,122.37587886965119,113.12128160574368,117.06615937746422
2025-06-16,111.15917850073998,114.04752278818937,118.0565500568811,108.68339728025917,112.85247985658613,116.2585890464426,95.09288195134556,123.12600946856944,119.86389788141243,122.37783521226748,112.75269173842634,117.59073540728586
2025-06-17,111.15917850073998,114.0003574185207,118.0565500568811,108.70547482413508,113.02803532350936,117.14742497084502,95.11804281241936,123.38704611329986,119.80917375035989,122.37955348774659,113.5767396642788,117.16209095176214
2025-06-18,111.15917850073998,114.16886314530248,118.0565500568811,108.72731179911162,113.22214323647297,116.90043565689002,95.10932861007407,123.54657447000687,119.87007455856005,122.37955348774659,113.37610142409117,117.23734301175837
2025-06-19,111.15917850073998,114.33581256857217,118.0565500568811,108.82335552176264,113.19186034625666,116.6469383377723,95.24707563435211,123.82083604414439,120.17306341881113,122.37955348774659,114.73481246428241,118.26561877480039
