,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664788,117.9001675686903,108.39604941239666,112.3356098018042,112.4313543265608,95.32592917337108,121.71291362533881,116.59020655330193,122.37646596655779,111.0824200643383,116.65634937367311
2025-05-16,111.15844789133696,114.06613053849823,117.9001675686903,108.48186339709632,112.74138230132576,112.22581513621145,95.34817172983405,121.77006060354664,117.3437956500662,122.37646596655779,111.08394629261755,116.67415819771381
2025-05-17,111.15844789133696,114.00837705268124,117.9001675686903,108.31253154538831,112.57792925986223,112.12109559446476,95.28343805274989,121.83286034281275,116.88921031400726,122.37646596655779,111.04420906376754,116.53971754514419
2025-05-18,111.15844789133696,114.01053753711437,117.9001675686903,108.32256251989088,112.5501629174428,112.00793569568447,95.30194259215594,121.98902564545604,116.38247115618572,122.37646596655779,111.03640767958376,116.56801632201773
2025-05-19,111.15844789133696,114.13543926282019,117.9001675686903,108.39473305505237,112.9995783512106,111.93485683560023,95.3483622430854,122.0705339986981,116.26778669177939,122.37646596655779,110.99447722305277,116.77476833028676
2025-05-20,111.15844789133696,114.07451147001001,117.9001675686903,108.4114301619753,113.06757861611548,112.57653721192656,95.33799255552336,122.08888309432348,116.42054204816694,122.37646596655779,111.50035558717896,116.70319806251955
2025-05-21,111.15844789133696,113.9814585566706,117.9001675686903,108.3949722883119,113.1016256029464,112.49238195998359,95.26952285647668,122.15597980924841,116.34266713253707,122.37646596655779,111.78749162069738,116.77060283653742
2025-05-22,111.15844789133696,113.97087232852601,117.9001675686903,108.31429967003214,113.05776947448588,112.93440855853896,95.24423672956493,122.21485346121062,116.71728647030302,122.37646596655779,112.2097476261136,116.77210435340639
2025-05-23,111.15844789133696,113.9968759610497,117.9001675686903,108.56677061121181,113.03438723992845,112.34793289392894,95.22173841387313,122.27541480616021,116.96478237111556,122.37646596655779,111.59531889646624,116.82871886563261
2025-05-24,111.15844789133696,113.92477492680644,117.9001675686903,108.49569411019661,113.02403077490192,112.22297770000031,95.22593440233317,122.3425410259636,116.36868028667051,122.37646596655779,111.82464614630048,116.81248373658582
2025-05-25,111.15844789133696,113.84150517600082,117.9001675686903,108.25477240521045,113.05802805673792,112.04177542004331,95.22493471816136,122.38287483845156,116.36984025478615,122.37646596655779,111.82074125470679,116.68672938985578
2025-05-26,111.15844789133696,113.96660052544885,117.9001675686903,108.35219155551606,113.06102343756686,112.15720555172567,95.27640319265412,122.48576388991198,116.42691810663892,122.37646596655779,111.61936395211555,116.87868517909276
2025-05-27,111.15844789133696,114.0365579696962,117.9001675686903,108.22713233920084,113.09149906036575,112.7778968697214,95.20766424336712,122.54909934065958,116.51810262548696,122.36860525534028,111.69463664548111,116.83240274707543
2025-05-28,111.15844789133696,113.79672139050862,117.9001675686903,108.1648019238865,113.10493191816091,112.77510466379056,95.20473909002521,122.60075327991738,116.79069415804291,122.35961690292176,111.91986397645461,116.88794680507843
2025-05-29,111.15844789133696,113.81552515946144,117.9001675686903,108.1847203736968,112.90523128186207,112.78954397771567,95.15690060627773,122.6619500945759,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480676
2025-05-30,111.15844789133696,113.69599240125186,117.9001675686903,108.12360238700799,112.75909731121419,112.22814151782846,95.12551518918036,122.70637602679356,117.09308668127463,122.35961690292176,112.86824387315814,117.87511675271682
2025-05-31,111.15844789133696,113.67409770116083,117.9001675686903,108.20610839659103,112.61624037095541,112.12420786295748,95.15204123801358,122.77727414133324,117.64374976457026,122.35961690292176,112.89691301671176,117.8164972886165
2025-06-01,111.15844789133696,114.08499722090748,118.056550056881,108.38855670110746,112.67513565684098,112.19479832818935,95.15290185153708,123.51585367491712,117.78839031431727,122.35961690292176,112.83209625716106,118.02773875924328
2025-06-02,111.15786423012082,114.20308967613202,118.056550056881,108.50279752008736,113.33146394123902,112.46645109651975,95.19676707163444,123.71482864230576,117.88740896605657,122.36405643592153,112.92894868671682,118.27506162312345
2025-06-03,111.15786423012082,114.2854383082637,118.056550056881,108.45995478487414,112.96430171650697,112.46645109651975,95.13297683818558,123.7875982608446,118.04505391429016,122.37006523406572,113.50088539257935,118.28241881095326
2025-06-04,111.15786423012082,114.24371976856298,118.056550056881,108.47228578829957,112.79824610611519,111.90408149986325,95.14515612381321,124.07891434433442,119.61885218338273,122.37006523406572,113.99306894429155,118.10377788122236
2025-06-05,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.686431996331,95.07698513166733,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689527
2025-06-06,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.52691802378878,95.07698513166733,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689527
2025-06-07,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.50195997093007,95.07698513166733,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689527
2025-06-08,111.15786423012082,114.67646897805614,118.056550056881,108.5105549536344,112.74304548491708,111.39018732350615,95.07698513166733,124.0883054181915,121.21535169844854,122.37006523406572,113.08136448810016,118.00702324689527
2025-06-09,111.1579466778936,114.86165165945842,118.056550056881,108.71490429532514,112.72828035782402,111.47356932010479,95.11908094537547,124.42125357094287,119.55863926651891,122.37006523406572,112.35923158513988,117.91093806951189
2025-06-10,111.1579466778936,114.93791379491508,118.056550056881,108.78903267618142,112.69453395207304,112.28173824437569,95.12758873875762,124.65979517596409,119.38954580743015,122.37006523406572,112.1457038505387,117.95723643177686
2025-06-11,111.1579466778936,114.02571701509487,118.056550056881,108.69329636805269,112.784686667,112.28962073921355,95.04245834430691,124.76963829331048,119.53452441654781,122.37006523406572,112.18039632909252,116.63578012586851
2025-06-12,111.1579466778936,113.82952996675048,118.056550056881,108.67616619137054,112.71994063075935,112.66118553796034,95.06978422640405,124.81647023151167,119.61021621644991,122.37006523406572,112.36092031532229,116.43270732503706
2025-06-13,111.15917850073998,113.86370372355226,118.056550056881,108.56578678489295,112.76410743523856,112.3378325499697,95.08291852182424,125.09187474387801,119.92602439066994,122.37006523406572,112.66069359107425,116.43320977718678
2025-06-14,111.15917850073998,113.92940674171223,118.056550056881,108.54275845109125,112.86519683634222,112.2371464874092,95.07809782167956,125.2095924608798,119.31802681513182,122.37006523406572,113.27607415742602,116.71130334198881
2025-06-15,111.15917850073998,113.9000645275782,118.056550056881,108.57696118285173,112.84658504076809,112.21224535946084,95.0684526467046,125.37632850037926,119.5355819231223,122.37587886965105,113.12128160574368,117.06615937746423
2025-06-16,111.15917850073998,114.0475227881894,118.056550056881,108.68339728025894,112.85103638770511,112.19016240072978,95.09288195134528,125.46066209575416,119.86389788141253,122.37783521226734,112.75269173842634,117.59073540728595
2025-06-17,111.15917850073998,114.00035741852071,118.056550056881,108.7054748241349,113.02658954799273,112.55566786260312,95.1180428124191,125.73361903973223,119.80917375035997,122.37955348774639,113.5767396642788,117.16209095176214
2025-06-18,111.15917850073998,114.16886314530257,118.056550056881,108.72731179911143,113.22066199020077,112.36707082619391,95.10932861007383,125.89887746054893,119.87007455856013,122.37955348774639,113.37610142409117,117.23734301175841
2025-06-19,111.15917850073998,114.33581256857215,118.056550056881,108.8233555217624,113.19038079363497,112.38387746189922,95.24707563435189,126.18405099107642,120.17306341881121,122.37955348774639,114.73481246428241,118.26561877480044
2025-06-20,111.15917850073998,114.32567963478401,118.056550056881,108.8189451204822,114.10132954912221,111.96700097864903,95.20020839453491,126.37999380813936,120.54248661731717,122.37955348774639,114.75936887648044,118.38159996156644
2025-06-21,111.15917850073998,114.3566443124991,118.056550056881,108.89577213588944,114.10362808965034,111.8719805304929,95.1974710113304,126.48159105094494,119.85375051471527,122.37955348774639,115.95361335986078,118.42816738617817
2025-06-22,111.15917850073998,114.34910410788918,118.056550056881,108.8919069774673,113.89410751110607,111.64634211304006,95.21006199740472,126.46948917984672,119.76628460860614,122.37955348774639,116.0200849280249,118.43024630992336
2025-06-23,111.1599275311072,114.49385940849166,118.056550056881,109.01390633406304,114.24168564823566,111.58016734974089,95.23637558799746,126.74492671563773,120.09228687669406,122.37812627938061,115.92940849736337,118.60618666266232
2025-06-24,111.1599275311072,114.53946773026253,118.056550056881,109.01190152581371,114.0935897296824,111.67422263155434,95.21611425358344,126.94468103461301,120.16246037073363,122.37537263722996,115.74289981476574,118.6626253153294
2025-06-25,111.1599275311072,114.55691041292576,118.056550056881,109.01803054047915,113.86557972212724,111.51072426729901,95.19782175536736,126.95050703141781,120.16246037073363,122.37537263722996,115.7429959473483,118.57425306784585
2025-06-26,111.1599275311072,115.27164715591213,118.056550056881,109.05064549759445,113.2910325841587,111.62074302143478,95.0671751582966,127.03908747316034,120.54548322356355,122.37428198624394,114.26559257874516,118.1596778137674
