,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664774,117.90016756869034,108.39604941239746,112.33560980180431,112.4313543265609,95.32592917337112,121.71291362533877,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367314
2025-05-16,111.15844789133696,114.06613053849819,117.90016756869034,108.48186339709707,112.74138230132588,112.22581513621148,95.34817172983406,121.77006060354655,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771384
2025-05-17,111.15844789133696,114.00837705268118,117.90016756869034,108.3125315453891,112.57792925986234,112.12109559446478,95.28343805275,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376757,116.53971754514421
2025-05-18,111.15844789133696,114.01053753711435,117.90016756869034,108.32256251989166,112.5501629174429,112.00793569568451,95.30194259215605,121.98902564545594,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201778
2025-05-19,111.15844789133696,114.1354392628201,117.90016756869034,108.39473305505317,112.99957835121073,111.9348568356003,95.34836224308557,122.07053399869802,116.26778669177939,122.37646596655779,110.9944772230528,116.77476833028678
2025-05-20,111.15844789133696,114.07451147000998,117.90016756869034,108.41143016197607,113.06757861611561,112.57653721192655,95.33799255552351,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251958
2025-05-21,111.15844789133696,113.98145855667055,117.90016756869034,108.39497228831272,113.10162560294654,112.49238195998359,95.26952285647681,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069741,116.77060283653745
2025-05-22,111.15844789133696,113.9708723285259,117.90016756869034,108.31429967003295,113.057769474486,112.93440855853905,95.24423672956505,122.21485346121054,116.71728647030305,122.37646596655779,112.20974762611363,116.77210435340643
2025-05-23,111.15844789133696,113.99687596104964,117.90016756869034,108.56677061121262,113.03438723992858,112.34793289392894,95.22173841387323,122.27541480616011,116.96478237111559,122.37646596655779,111.59531889646627,116.82871886563264
2025-05-24,111.15844789133696,113.92477492680638,117.90016756869034,108.49569411019742,113.02403077490199,112.22297770000034,95.22593440233325,122.34254102596353,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658585
2025-05-25,111.15844789133696,113.8415051760007,117.90016756869034,108.2547724052113,113.05802805673805,112.04177542004331,95.22493471816148,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985581
2025-05-26,111.15844789133696,113.96660052544874,117.90016756869034,108.35219155551685,113.06102343756697,112.15720555172562,95.27640319265424,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211556,116.87868517909277
2025-05-27,111.15844789133696,114.03655796969612,117.90016756869034,108.22713233920165,113.09149906036585,112.77789686972139,95.20766424336723,122.54909934065951,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707542
2025-05-28,111.15844789133696,113.79672139050852,117.90016756869034,108.16480192388732,113.10493191816103,112.77510466379056,95.20473909002538,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645464,116.88794680507843
2025-05-29,111.15844789133696,113.81552515946136,117.90016756869034,108.18472037369763,112.90523128186214,112.78954397771568,95.1569006062779,122.66195009457583,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480679
2025-05-30,111.15844789133696,113.6959924012518,117.90016756869034,108.1236023870088,112.75909731121429,112.22814151782845,95.12551518918059,122.7063760267935,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271683
2025-05-31,111.15844789133696,113.67409770116076,117.90016756869034,108.20610839659183,112.61624037095547,112.12420786295745,95.15204123801378,122.77727414133317,117.64374976457027,122.35961690292176,112.89691301671178,117.81649728861652
2025-06-01,111.15844789133696,114.08499722090744,118.05655005688104,108.38855670110824,112.6751356568411,112.19479832818935,95.15290185153725,123.51585367491708,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924328
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008812,113.33146394123911,112.46645109651973,95.19676707163461,123.71482864230573,117.88740896605658,122.36405643592153,112.92894868671685,118.27506162312345
2025-06-03,111.15786423012082,114.28543830826356,118.05655005688104,108.45995478487491,112.96430171650707,112.46645109651973,95.13297683818568,123.78759826084455,118.04505391429018,122.37006523406572,113.50088539257938,118.2824188109533
2025-06-04,111.15786423012082,114.24371976856287,118.05655005688104,108.47228578830038,112.7982461061153,111.90408149986322,95.14515612381332,124.07891434433438,119.61885218338276,122.37006523406572,113.99306894429157,118.1037778812224
2025-06-05,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363518,112.74304548491715,111.68643199633098,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-06,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363518,112.74304548491715,111.52691802378882,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-07,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363518,112.74304548491715,111.50195997093009,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-08,111.15786423012082,114.67646897805605,118.05655005688104,108.51055495363518,112.74304548491715,111.39018732350618,95.0769851316674,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810019,118.0070232468953
2025-06-09,111.1579466778936,114.86165165945833,118.05655005688104,108.71490429532591,112.7282803578241,111.47356932010479,95.11908094537554,124.42125357094281,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951191
2025-06-10,111.1579466778936,114.93791379491495,118.05655005688104,108.78903267618222,112.6945339520731,112.28173824437563,95.12758873875772,124.65979517596404,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177686
2025-06-11,111.1579466778936,114.02571701509481,118.05655005688104,108.69329636805348,112.7846866670001,112.28962073921355,95.04245834430705,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586848
2025-06-12,111.1579466778936,113.82952996675039,118.05655005688104,108.67616619137132,112.71994063075947,112.6611855379603,95.0697842264042,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532235,116.43270732503706
2025-06-13,111.15917850073998,113.86370372355219,118.05655005688104,108.56578678489372,112.76410743523863,112.33783254996968,95.08291852182438,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.4332097771868
2025-06-14,111.15917850073998,113.92940674171214,118.05655005688104,108.54275845109203,112.86519683634234,112.2371464874092,95.07809782167968,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.7113033419888
2025-06-15,111.15917850073998,113.90006452757812,118.05655005688104,108.57696118285253,112.84658504076818,112.21224535946078,95.06845264670471,125.37632850037926,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746426
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728025974,112.85103638770525,112.19016240072973,95.09288195134542,125.46066209575413,119.86389788141257,122.37783521226734,112.75269173842634,117.59073540728595
2025-06-17,111.15917850073998,114.00035741852064,118.05655005688104,108.70547482413566,113.0265895479928,112.55566786260307,95.11804281241928,125.73361903973218,119.80917375036003,122.37955348774639,113.57673966427883,117.1620909517622
2025-06-18,111.15917850073998,114.16886314530245,118.05655005688104,108.72731179911219,113.22066199020084,112.3670708261939,95.109328610074,125.8988774605489,119.87007455856016,122.37955348774639,113.37610142409123,117.23734301175847
2025-06-19,111.15917850073998,114.33581256857207,118.05655005688104,108.82335552176313,113.19038079363507,112.38387746189923,95.24707563435203,126.18405099107639,120.17306341881124,122.37955348774639,114.73481246428244,118.26561877480049
2025-06-20,111.15917850073998,114.32567963478392,118.05655005688104,108.81894512048297,114.1013295491223,111.967000978649,95.20020839453508,126.37999380813928,120.5424866173172,122.37955348774639,114.75936887648047,118.38159996156652
2025-06-21,111.15917850073998,114.35664431249904,118.05655005688104,108.8957721358902,114.10362808965044,111.87198053049285,95.1974710113306,126.48159105094486,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617822
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746803,113.89410751110616,111.64634211304009,95.21006199740492,126.46948917984666,119.76628460860617,122.37955348774639,116.02008492802493,118.43024630992342
2025-06-23,111.1599275311072,114.49385940849159,118.05655005688104,109.01390633406378,114.24168564823569,111.58016734974086,95.23637558799763,126.74492671563767,120.09228687669409,122.37812627938061,115.9294084973634,118.60618666266235
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581444,114.09358972968249,111.6742226315543,95.21611425358358,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.6626253153294
2025-06-25,111.1599275311072,114.5569104129257,118.05655005688104,109.01803054047986,113.86557972212735,111.51072426729901,95.19782175536747,126.9504938202348,120.16246037073367,122.37537263722996,115.74299594734833,118.57425306784587
2025-06-26,111.1599275311072,115.27164715591206,118.05655005688104,109.05064549759516,113.29103258415874,111.65879945088727,95.06717515829672,126.98852750617046,120.5454832235636,122.37428198624394,114.26559257874518,118.15967781376743
2025-06-27,111.1599275311072,115.12089083434485,118.05655005688104,109.09888261187358,113.7385233732974,111.48258324721056,95.06791412614854,126.9865744100454,120.94362498763589,122.37428198624394,114.40336942301438,117.96247618387814
2025-06-28,111.16005965733879,115.19625016729093,118.05655005688104,109.07961539382904,113.6802109293264,111.07292027072687,95.07590461856472,126.94049807611417,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734025
2025-06-29,111.16005965733879,115.26894954943471,118.05655005688104,109.07487882800724,113.69484410902285,110.81886035277155,95.07363907305424,126.9967753315441,120.6751012822224,122.37428198624394,114.97685152542078,117.86513700435769
2025-06-30,111.16005965733879,115.40233645327604,118.05655005688104,109.15048705048628,113.84901861335611,111.13432969887855,95.12311048764803,127.42027891629041,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869905
2025-07-01,111.16005965733879,115.75653620028311,118.05655005688104,109.46079740380665,114.02712884086822,112.38567547042591,95.12812720228933,127.51851355621945,121.7481530363513,122.38464648141382,114.38944364675707,118.71329850084179
2025-07-02,111.16028784671879,115.47689194112483,118.05655005688104,109.51292388366255,114.25320520046006,112.6030457295622,95.11209617819316,130.76750439662297,121.84417695980461,122.3889497471505,114.35068237817673,118.12597411273259
2025-07-03,111.16028784671879,114.94589812611439,118.05655005688104,109.45621065065143,114.12248400785475,112.75841870835582,95.30668021264898,130.838521061963,122.30679891208335,122.3889497471505,114.4108150718956,118.12173652271322
2025-07-04,112.30820211495224,115.15968988070907,118.05655005688104,109.46453598424701,114.32700930272716,112.53720898860257,95.33982971623357,131.40053635411965,122.45385374956528,122.3889497471505,117.06740610203748,118.24989173693093
2025-07-05,114.25279354001387,115.03862062925909,118.05655005688104,109.43714732166002,114.68601892990769,112.64798707068054,95.34117463958523,131.48780509360643,121.86503357104532,122.3889497471505,117.09245645906593,118.19556985068196
2025-07-06,114.66317495967462,115.05739449931008,118.05655005688104,109.44988826703913,114.74158362420135,112.90123366641274,95.35787052871996,131.56682516928893,121.88301690142865,122.3889497471505,117.05662707418436,118.13075459777625
2025-07-07,114.69816789144132,115.36062797412096,118.05655005688104,109.58912189362714,114.91996918904745,112.66743452838972,95.36581759192612,131.72898549236373,121.88370924836144,122.38813183150602,117.24043487750781,118.4230538020005
2025-07-08,115.21976376854418,115.18434642662206,118.05655005688104,109.68965152264572,114.80470274410612,112.85547543729177,95.3288783345264,131.7676157496197,121.87964293734632,122.38813183150602,117.39190810869638,118.24119694889245
2025-07-09,118.6854590730868,115.20427365278147,118.05655005688104,109.6254471685956,114.11770475805037,112.88709983790999,95.3704713803354,131.80416032372608,121.8131933968356,122.38813183150602,118.08759147799123,117.95303391842731
