,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-14,111.15844789133696,114.34545924860642,117.90016756869034,108.46521972740797,112.22642784754603,112.28649470593966,95.24327709675343,121.61603696613389,116.0637821463119,122.37646596655779,110.31598148982013,115.70212022772334
2025-05-15,111.15844789133696,114.0558399466478,117.90016756869034,108.39604941239692,112.3356098018043,112.43135432656089,95.32592917337114,121.71291362533874,116.59020655330193,122.37646596655779,111.08242006433832,116.65634937367312
2025-05-16,111.15844789133696,114.0661305384982,117.90016756869034,108.48186339709656,112.7413823013259,112.22581513621147,95.34817172983408,121.77006060354655,117.3437956500662,122.37646596655779,111.08394629261758,116.67415819771381
2025-05-17,111.15844789133696,114.0083770526812,117.90016756869034,108.31253154538857,112.57792925986236,112.12109559446479,95.28343805274999,121.83286034281268,116.88921031400726,122.37646596655779,111.04420906376755,116.53971754514419
2025-05-18,111.15844789133696,114.01053753711435,117.90016756869034,108.32256251989114,112.5501629174429,112.00793569568452,95.30194259215602,121.98902564545595,116.38247115618572,122.37646596655779,111.03640767958377,116.56801632201775
2025-05-19,111.15844789133696,114.13543926282016,117.90016756869034,108.39473305505261,112.99957835121074,111.93485683560033,95.3483622430855,122.07053399869802,116.26778669177939,122.37646596655779,110.99447722305278,116.77476833028679
2025-05-20,111.15844789133696,114.07451147001,117.90016756869034,108.41143016197556,113.06757861611557,112.57653721192656,95.33799255552347,122.0888830943234,116.42054204816695,122.37646596655779,111.50035558717899,116.70319806251956
2025-05-21,111.15844789133696,113.98145855667057,117.90016756869034,108.39497228831218,113.10162560294654,112.49238195998358,95.2695228564768,122.15597980924834,116.34266713253709,122.37646596655779,111.78749162069738,116.77060283653742
2025-05-22,111.15844789133696,113.97087232852593,117.90016756869034,108.3142996700324,113.05776947448602,112.93440855853902,95.24423672956502,122.21485346121055,116.71728647030305,122.37646596655779,112.20974762611361,116.77210435340643
2025-05-23,111.15844789133696,113.99687596104961,117.90016756869034,108.56677061121208,113.03438723992856,112.34793289392894,95.22173841387321,122.27541480616013,116.96478237111559,122.37646596655779,111.59531889646625,116.82871886563265
2025-05-24,111.15844789133696,113.92477492680636,117.90016756869034,108.49569411019688,113.02403077490199,112.22297770000036,95.22593440233324,122.34254102596351,116.36868028667054,122.37646596655779,111.82464614630051,116.81248373658586
2025-05-25,111.15844789133696,113.84150517600075,117.90016756869034,108.25477240521073,113.05802805673808,112.04177542004332,95.22493471816145,122.38287483845147,116.3698402547862,122.37646596655779,111.8207412547068,116.68672938985581
2025-05-26,111.15844789133696,113.96660052544878,117.90016756869034,108.35219155551631,113.06102343756697,112.15720555172567,95.27640319265423,122.48576388991192,116.42691810663895,122.37646596655779,111.61936395211555,116.87868517909277
2025-05-27,111.15844789133696,114.03655796969615,117.90016756869034,108.22713233920109,113.09149906036588,112.77789686972137,95.20766424336723,122.54909934065952,116.51810262548697,122.36860525534028,111.69463664548114,116.83240274707542
2025-05-28,111.15844789133696,113.79672139050858,117.90016756869034,108.16480192388676,113.10493191816109,112.77510466379059,95.20473909002537,122.60075327991734,116.79069415804294,122.35961690292176,111.91986397645462,116.88794680507846
2025-05-29,111.15844789133696,113.81552515946139,117.90016756869034,108.18472037369706,112.90523128186219,112.78954397771572,95.15690060627789,122.66195009457584,116.94416265793826,122.35961690292176,112.70777496260797,117.88246289480679
2025-05-30,111.15844789133696,113.69599240125183,117.90016756869034,108.12360238700826,112.75909731121432,112.22814151782849,95.12551518918053,122.70637602679352,117.09308668127466,122.35961690292176,112.86824387315815,117.87511675271683
2025-05-31,111.15844789133696,113.67409770116078,117.90016756869034,108.20610839659126,112.61624037095548,112.12420786295748,95.15204123801374,122.77727414133321,117.64374976457027,122.35961690292176,112.89691301671178,117.8164972886165
2025-06-01,111.15844789133696,114.08499722090745,118.05655005688104,108.38855670110773,112.67513565684114,112.19479832818936,95.15290185153722,123.5158536749171,117.7883903143173,122.35961690292176,112.83209625716107,118.02773875924328
2025-06-02,111.15786423012082,114.20308967613192,118.05655005688104,108.50279752008761,113.33146394123914,112.46645109651976,95.19676707163458,123.71482864230576,117.8874089660566,122.36405643592153,112.92894868671685,118.27506162312342
2025-06-03,111.15786423012082,114.28543830826361,118.05655005688104,108.4599547848744,112.96430171650707,112.46645109651976,95.13297683818567,123.78759826084458,118.04505391429018,122.37006523406572,113.50088539257938,118.28241881095329
2025-06-04,111.15786423012082,114.24371976856288,118.05655005688104,108.47228578829981,112.79824610611531,111.90408149986324,95.1451561238133,124.07891434433442,119.61885218338276,122.37006523406572,113.99306894429157,118.10377788122237
2025-06-05,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.68643199633098,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.0070232468953
2025-06-06,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.52691802378884,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.0070232468953
2025-06-07,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.50195997093012,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.0070232468953
2025-06-08,111.15786423012082,114.67646897805606,118.05655005688104,108.51055495363462,112.74304548491716,111.39018732350617,95.07698513166739,124.08830541819144,121.21535169844857,122.37006523406572,113.08136448810018,118.0070232468953
2025-06-09,111.1579466778936,114.86165165945836,118.05655005688104,108.71490429532538,112.72828035782413,111.4735693201048,95.11908094537552,124.42125357094281,119.55863926651894,122.37006523406572,112.35923158513991,117.91093806951189
2025-06-10,111.1579466778936,114.93791379491499,118.05655005688104,108.78903267618168,112.69453395207313,112.28173824437565,95.12758873875768,124.65979517596406,119.3895458074302,122.37006523406572,112.1457038505387,117.95723643177683
2025-06-11,111.1579466778936,114.02571701509483,118.05655005688104,108.69329636805294,112.7846866670001,112.28962073921352,95.04245834430701,124.76963829331042,119.53452441654785,122.37006523406572,112.18039632909255,116.63578012586846
2025-06-12,111.1579466778936,113.82952996675043,118.05655005688104,108.6761661913708,112.71994063075947,112.6611855379603,95.06978422640415,124.81647023151164,119.61021621644996,122.37006523406572,112.36092031532232,116.432707325037
2025-06-13,111.15917850073998,113.86370372355223,118.05655005688104,108.56578678489315,112.76410743523869,112.33783254996972,95.08291852182433,125.09187474387798,119.92602439067,122.37006523406572,112.66069359107428,116.43320977718675
2025-06-14,111.15917850073998,113.92940674171213,118.05655005688104,108.54275845109147,112.86519683634235,112.23714648740922,95.07809782167963,125.2095924608798,119.31802681513184,122.37006523406572,113.27607415742605,116.71130334198877
2025-06-15,111.15917850073998,113.9000645275781,118.05655005688104,108.57696118285197,112.84658504076818,112.21224535946081,95.06845264670467,125.37632850037923,119.53558192312234,122.37587886965105,113.1212816057437,117.06615937746422
2025-06-16,111.15917850073998,114.0475227881893,118.05655005688104,108.68339728025919,112.85103638770525,112.19016240072975,95.09288195134536,125.4606620957541,119.86389788141257,122.37783521226734,112.75269173842634,117.5907354072859
2025-06-17,111.15917850073998,114.00035741852065,118.05655005688104,108.70547482413514,113.0265895479928,112.55566786260312,95.1180428124192,125.73361903973215,119.80917375036003,122.37955348774639,113.57673966427883,117.16209095176211
2025-06-18,111.15917850073998,114.16886314530247,118.05655005688104,108.72731179911166,113.22066199020087,112.36707082619388,95.10932861007393,125.8988774605489,119.87007455856016,122.37955348774639,113.3761014240912,117.23734301175841
2025-06-19,111.15917850073998,114.33581256857207,118.05655005688104,108.82335552176262,113.19038079363509,112.38387746189927,95.24707563435197,126.18405099107636,120.17306341881127,122.37955348774639,114.73481246428244,118.26561877480042
2025-06-20,111.15917850073998,114.32567963478391,118.05655005688104,108.81894512048243,114.10132954912234,111.96700097864901,95.200208394535,126.3799938081393,120.5424866173172,122.37955348774639,114.75936887648044,118.38159996156645
2025-06-21,111.15917850073998,114.35664431249903,118.05655005688104,108.89577213588969,114.10362808965044,111.87198053049286,95.19747101133052,126.48159105094489,119.85375051471532,122.37955348774639,115.95361335986078,118.42816738617817
2025-06-22,111.15917850073998,114.3491041078891,118.05655005688104,108.89190697746753,113.89410751110616,111.64634211304009,95.21006199740484,126.46948917984663,119.76628460860618,122.37955348774639,116.0200849280249,118.43024630992336
2025-06-23,111.1599275311072,114.4938594084916,118.05655005688104,109.01390633406325,114.24168564823572,111.5801673497409,95.23637558799757,126.74492671563767,120.0922868766941,122.37812627938061,115.92940849736337,118.6061866626623
2025-06-24,111.1599275311072,114.5394677302625,118.05655005688104,109.01190152581393,114.09358972968252,111.67422263155431,95.21611425358353,126.94466782343,120.16246037073367,122.37537263722996,115.74289981476576,118.66262531532934
2025-06-25,111.1599275311072,114.55691041292572,118.05655005688104,109.01803054047934,113.8655797221273,111.51072426729904,95.19782175536741,126.95049382023483,120.16246037073367,122.37537263722996,115.7429959473483,118.5742530678458
2025-06-26,111.1599275311072,115.27164715591208,118.05655005688104,109.05064549759464,113.29103258415873,111.65879945088734,95.06717515829666,126.99309792135845,120.5454832235636,122.37428198624394,114.26559257874516,118.15967781376737
2025-06-27,111.1599275311072,115.12089083434488,118.05655005688104,109.09888261187304,113.73852337329737,111.48258324721057,95.06791412614848,126.9911448252334,120.9436249876359,122.37428198624394,114.40336942301438,117.96247618387807
2025-06-28,111.16005965733879,115.19625016729098,118.05655005688104,109.07961539382852,113.6802109293264,111.07292027072685,95.07590461856464,126.95684288846853,120.55366137279653,122.37428198624394,114.9260263635494,117.86948744734018
2025-06-29,111.16005965733879,115.26894954943474,118.05655005688104,109.07487882800673,113.69484410902285,110.81886035277157,95.07363907305421,127.03502428313884,120.6751012822224,122.37428198624394,114.97685152542078,117.8651370043576
2025-06-30,111.16005965733879,115.40233645327605,118.05655005688104,109.15048705048576,113.84901861335612,111.1343296988786,95.12311048764798,127.65528678009886,121.83607460916132,122.37428198624394,114.49964375172789,118.04160736869899
2025-07-01,111.16005965733879,115.75653620028315,118.05655005688104,109.46079740380615,114.0271288408682,112.38567547042592,95.12812720228925,127.80140916195184,121.7481530363513,122.38464648141382,114.38944364675704,118.7132985008417
2025-07-02,111.16028784671879,115.47689194112483,118.05655005688104,109.51292388366203,114.25320520046004,112.60304572956227,95.1120961781931,131.14138449526212,121.84417695980461,122.3889497471505,114.3506823781767,118.12597411273255
2025-07-03,111.16028784671879,114.94589812611441,118.05655005688104,109.45621065065093,114.12248400785474,112.75841870835586,95.30668021264896,131.2129047207059,122.30679891208335,122.3889497471505,114.4108150718956,118.1217365227132
2025-07-04,112.14106300686014,115.15968988070912,118.05655005688104,109.46453598424652,114.32700930272716,112.53720898860257,95.33982971623354,131.77667134628703,122.45385374956528,122.3889497471505,117.06740610203748,118.2498917369309
2025-07-05,113.77500539789918,115.0386206292591,118.05655005688104,109.43714732165954,114.68601892990769,112.64798707068056,95.34117463958518,131.8645434597117,121.86503357104532,122.3889497471505,117.09245645906593,118.19556985068189
