,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler
2025-05-15,111.15844789133696,114.05583994664791,117.90016756869028,108.39604941239669,112.33560980180414,112.43135432656078,95.32592917337111,121.71291362533884,116.59020655330191,122.37646596655779,111.0824200643383,116.65634937367307
2025-05-16,111.15844789133696,114.06613053849826,117.90016756869028,108.48186339709635,112.74138230132576,112.22581513621142,95.34817172983406,121.77006060354667,117.34379565006618,122.37646596655779,111.08394629261755,116.6741581977138
2025-05-17,111.15844789133696,114.00837705268124,117.90016756869028,108.31253154538834,112.57792925986222,112.12109559446476,95.28343805274991,121.83286034281278,116.88921031400726,122.37646596655779,111.04420906376754,116.53971754514414
2025-05-18,111.15844789133696,114.0105375371144,117.90016756869028,108.32256251989091,112.55016291744276,112.00793569568448,95.30194259215597,121.98902564545607,116.38247115618572,122.37646596655779,111.03640767958376,116.56801632201771
2025-05-19,111.15844789133696,114.13543926282019,117.90016756869028,108.3947330550524,112.99957835121059,111.93485683560021,95.34836224308545,122.07053399869811,116.26778669177936,122.37646596655779,110.99447722305277,116.7747683302867
2025-05-20,111.15844789133696,114.07451147001005,117.90016756869028,108.41143016197535,113.06757861611545,112.57653721192658,95.3379925555234,122.08888309432348,116.42054204816694,122.37646596655779,111.50035558717896,116.70319806251952
2025-05-21,111.15844789133696,113.98145855667063,117.90016756869028,108.39497228831195,113.10162560294641,112.49238195998353,95.26952285647673,122.15597980924845,116.34266713253707,122.37646596655779,111.78749162069738,116.77060283653739
2025-05-22,111.15844789133696,113.97087232852597,117.90016756869028,108.31429967003216,113.05776947448587,112.93440855853896,95.24423672956497,122.21485346121065,116.71728647030302,122.37646596655779,112.2097476261136,116.77210435340635
2025-05-23,111.15844789133696,113.99687596104965,117.90016756869028,108.56677061121184,113.03438723992844,112.34793289392893,95.22173841387317,122.27541480616024,116.96478237111556,122.37646596655779,111.59531889646624,116.8287188656326
2025-05-24,111.15844789133696,113.92477492680645,117.90016756869028,108.49569411019665,113.02403077490189,112.22297770000029,95.2259344023332,122.34254102596363,116.36868028667051,122.37646596655779,111.82464614630048,116.81248373658582
2025-05-25,111.15844789133696,113.84150517600085,117.90016756869028,108.25477240521049,113.05802805673797,112.04177542004328,95.22493471816142,122.38287483845157,116.36984025478615,122.37646596655779,111.82074125470679,116.68672938985576
2025-05-26,111.15844789133696,113.96660052544885,117.90016756869028,108.3521915555161,113.06102343756686,112.15720555172565,95.27640319265419,122.48576388991202,116.42691810663892,122.37646596655779,111.61936395211555,116.87868517909274
2025-05-27,111.15844789133696,114.03655796969626,117.90016756869028,108.22713233920089,113.09149906036575,112.77789686972137,95.20766424336719,122.54909934065964,116.51810262548696,122.36860525534028,111.69463664548111,116.83240274707536
2025-05-28,111.15844789133696,113.79672139050865,117.90016756869028,108.16480192388654,113.10493191816096,112.77510466379056,95.20473909002527,122.60075327991741,116.7906941580429,122.35961690292176,111.91986397645461,116.88794680507843
2025-05-29,111.15844789133696,113.81552515946144,117.90016756869028,108.18472037369686,112.90523128186204,112.78954397771565,95.15690060627779,122.66195009457593,116.94416265793824,122.35961690292176,112.70777496260796,117.88246289480674
2025-05-30,111.15844789133696,113.69599240125187,117.90016756869028,108.12360238700805,112.7590973112142,112.22814151782842,95.12551518918042,122.70637602679359,117.09308668127463,122.35961690292176,112.86824387315814,117.8751167527168
2025-05-31,111.15844789133696,113.67409770116085,117.90016756869028,108.20610839659106,112.61624037095538,112.12420786295743,95.15204123801364,122.77727414133327,117.64374976457026,122.35961690292176,112.89691301671176,117.81649728861649
2025-06-01,111.15844789133696,114.08499722090745,118.05655005688098,108.38855670110749,112.675135656841,112.19479832818935,95.15290185153715,123.51585367491718,117.78839031431727,122.35961690292176,112.83209625716106,118.02773875924323
2025-06-02,111.15786423012082,114.20308967613201,118.05655005688098,108.50279752008736,113.33146394123906,112.46645109651972,95.19676707163451,123.71482864230582,117.88740896605655,122.36405643592153,112.92894868671682,118.27506162312342
2025-06-03,111.15786423012082,114.28543830826372,118.05655005688098,108.45995478487418,112.964301716507,112.46645109651972,95.13297683818564,123.7875982608446,118.04505391429016,122.37006523406572,113.50088539257935,118.28241881095323
2025-06-04,111.15786423012082,114.24371976856301,118.05655005688098,108.47228578829962,112.7982461061152,111.90408149986325,95.14515612381327,124.07891434433445,119.61885218338271,122.37006523406572,113.99306894429155,118.10377788122231
2025-06-05,111.15786423012082,114.67646897805619,118.05655005688098,108.51055495363444,112.74304548491708,111.68643199633097,95.07698513166739,124.08830541819151,121.21535169844853,122.37006523406572,113.08136448810016,118.00702324689526
2025-06-06,111.15786423012082,114.67646897805619,118.05655005688098,108.51055495363444,112.74304548491708,111.52691802378878,95.07698513166739,124.08830541819151,121.21535169844853,122.37006523406572,113.08136448810016,118.00702324689526
2025-06-07,111.15786423012082,114.67646897805619,118.05655005688098,108.51055495363444,112.74304548491708,111.50195997093007,95.07698513166739,124.08830541819151,121.21535169844853,122.37006523406572,113.08136448810016,118.00702324689526
2025-06-08,111.15786423012082,114.67646897805619,118.05655005688098,108.51055495363444,112.74304548491708,111.39018732350611,95.07698513166739,124.08830541819151,121.21535169844853,122.37006523406572,113.08136448810016,118.00702324689526
2025-06-09,111.1579466778936,114.86165165945845,118.05655005688098,108.71490429532517,112.72828035782402,111.47356932010479,95.11908094537553,124.42125357094287,119.55863926651891,122.37006523406572,112.35923158513988,117.91093806951186
2025-06-10,111.1579466778936,114.93791379491509,118.05655005688098,108.78903267618145,112.69453395207302,112.28173824437563,95.12758873875768,124.65979517596412,119.38954580743014,122.37006523406572,112.1457038505387,117.95723643177679
2025-06-11,111.1579466778936,114.02571701509491,118.05655005688098,108.69329636805273,112.78468666700003,112.2896207392135,95.04245834430695,124.76963829331052,119.5345244165478,122.37006523406572,112.18039632909252,116.63578012586846
2025-06-12,111.1579466778936,113.82952996675051,118.05655005688098,108.67616619137057,112.71994063075942,112.6611855379603,95.06978422640411,124.81647023151172,119.61021621644988,122.37006523406572,112.36092031532229,116.43270732503706
2025-06-13,111.15917850073998,113.86370372355229,118.05655005688098,108.56578678489299,112.76410743523854,112.33783254996968,95.08291852182431,125.09187474387804,119.92602439066992,122.37006523406572,112.66069359107425,116.43320977718675
2025-06-14,111.15917850073998,113.92940674171224,118.05655005688098,108.5427584510913,112.86519683634225,112.2371464874092,95.07809782167963,125.2095924608798,119.3180268151318,122.37006523406572,113.27607415742602,116.71130334198872
2025-06-15,111.15917850073998,113.90006452757821,118.05655005688098,108.57696118285176,112.84658504076808,112.21224535946081,95.06845264670469,125.37632850037926,119.53558192312228,122.37587886965105,113.12128160574368,117.0661593774642
2025-06-16,111.15917850073998,114.04752278818941,118.05655005688098,108.68339728025897,112.85103638770514,112.19016240072968,95.09288195134536,125.46066209575419,119.8638978814125,122.37783521226734,112.75269173842634,117.5907354072859
2025-06-17,111.15917850073998,114.00035741852071,118.05655005688098,108.70547482413491,113.02658954799273,112.5556678626031,95.11804281241918,125.73361903973226,119.80917375035996,122.37955348774642,113.5767396642788,117.16209095176214
2025-06-18,111.15917850073998,114.16886314530254,118.05655005688098,108.72731179911145,113.22066199020075,112.36707082619388,95.1093286100739,125.89887746054895,119.87007455856009,122.37955348774642,113.37610142409117,117.23734301175838
2025-06-19,111.15917850073998,114.33581256857217,118.05655005688098,108.82335552176241,113.19038079363499,112.38387746189926,95.24707563435194,126.18405099107639,120.1730634188112,122.37955348774642,114.73481246428241,118.26561877480043
2025-06-20,111.15917850073998,114.32567963478404,118.05655005688098,108.81894512048223,114.10132954912224,111.96700097864897,95.20020839453497,126.37999380813936,120.54248661731715,122.37955348774642,114.75936887648044,118.38159996156642
2025-06-21,111.15917850073998,114.3566443124991,118.05655005688098,108.89577213588947,114.10362808965031,111.87198053049282,95.19747101133049,126.48159105094494,119.85375051471524,122.37955348774642,115.95361335986075,118.42816738617813
2025-06-22,111.15917850073998,114.34910410788918,118.05655005688098,108.89190697746731,113.89410751110607,111.64634211304003,95.21006199740481,126.46948917984672,119.76628460860611,122.37955348774642,116.0200849280249,118.43024630992335
2025-06-23,111.1599275311072,114.49385940849166,118.05655005688098,109.01390633406305,114.24168564823567,111.58016734974086,95.23637558799751,126.74492671563773,120.09228687669403,122.37812627938064,115.92940849736337,118.6061866626623
