,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.48260188299,1411.46,3452.10698594808,2185.81,2427.89,1611.98,522.29847762569,417.28,1880.56679287959,3395.48711080699,3694.16,2325.37310593982,2256.53452214806,1872.4797143321796,2173.936370223407,2505.1761437989508,2910.6266634249514,1108.3159496174376,1736.7143062774858,1582.6225410411857
2023-12-31,1307.64,1801.36408271732,1464.44,3589.83324394436,2245.46,2496.79,1656.12,529.231918689935,429.97,1996.59321982817,3453.36596029909,3710.24,2620.08146984276,2310.49563702144,1944.0196110075767,2246.11460512326,2627.925911337069,3123.7946231796586,1140.1665534060048,1789.2598723446895,1632.4229334061688
2024-01-31,1370.43,1899.01341835643,1544.64,3764.53745092943,2312.17,2619.16,1757.86,544.029192445538,440.14,2161.33796019993,3786.14745343641,3889.62,2712.45748412613,2445.16904517779,2052.7205444883275,2435.924800487965,2728.33331741398,3258.93394521023,1194.3812128542056,1894.838225622968,1746.9910312919149
2024-02-29,1391.05,1996.77145854913,1586.9,3958.65128530102,2497.67,2769.6,1809.83,566.407162674592,467.74,2313.53223333862,3985.96474634545,3910.77,2792.95089077509,2516.8524647091,2152.0366406577295,2575.7527316023293,2891.4400502544995,3398.4446235570676,1220.3513145694271,1995.8900345661355,1823.639139851736
2024-03-31,1433.32,2123.56816688506,1630.02,4155.22629141926,2537.58,2796.01,1835.04,588.920132690677,498.75,2495.59027537778,4149.14404152174,3954.55,2972.73691007685,2593.75985414559,2233.1902805491695,2716.809875376256,2989.999771879331,3586.9512595326096,1257.6631116914637,2068.418504324042,1907.1278877857237
2024-04-30,1465.97,2198.2577330068,1679.07,4237.38059667225,2578.91,2852.35,1835.0,602.630463917551,520.95,2629.40930456491,4348.65429903803,4301.16,2931.39520772131,2711.18931072164,2288.5712648658805,2847.261965306251,3025.458873453797,3609.7564503081912,1289.0831345792017,2136.4302695754322,1982.6269854098025
2024-05-31,1493.63,2296.23975863164,1711.01,4309.46562245675,2673.79,2968.17,1925.11,621.439199461217,532.77,2801.71218760108,4539.4125245381,4477.6,3024.0730774658,2764.56822869103,2372.2373710730612,2987.3483682351384,3117.384900064738,3691.7378855172856,1315.4032626589794,2218.5604385502174,2059.584369494841
2024-06-30,1486.15,2369.78599309974,1740.16,4329.72629713086,2722.29,3105.99,1952.63,630.908199684011,555.15,2969.85515112695,4672.08791654728,4482.78,3439.4593827967,2858.42195050253,2445.0920744218347,3104.0407707375657,3240.929160612787,3901.886126121005,1320.6219906397735,2275.748346817839,2114.419919350886
2024-07-31,1495.32,2440.30787516226,1780.87,4394.10678531943,2778.67,3215.97,2147.89,629.232132309093,585.44,3152.07969459355,4803.73387978644,4729.28,3412.1329871025,2949.07633394538,2520.1832805330832,3225.535769860074,3288.512035500298,3922.194563274712,1334.094359112681,2338.386595474097,2175.9730534972814
2024-08-31,1517.69,2533.96802064569,1806.51,4456.03322154131,2850.16,3278.72,2294.76,630.71515260539,589.02,3346.87811432034,4921.76928593586,4937.4,3368.93307586702,3123.71526805229,2589.8252579850855,3346.8284591594406,3334.7522663717195,3933.5998875136347,1351.7586486361054,2403.63166224018,2239.7622408942602
2024-09-30,1545.29,2629.065821048,1832.41,4684.59823487298,2897.97,3324.75,2304.82,644.099504718593,590.98,3540.12498471251,5104.06093502673,5143.48,3439.43169699489,3231.90442779198,2663.3115300509503,3489.4428742867035,3424.7595400055425,4086.2021180185793,1375.268557825392,2473.2408985431116,2316.285447447468
2024-10-31,1556.12,2731.6555620564,1855.2,4702.11470629048,2950.93,3426.11,2335.85,664.913071558963,599.84,3727.40491187954,5261.54647719482,5156.03,3862.11361165301,3239.64756073593,2743.601564936351,3621.695686142222,3547.377818909932,4298.431039974576,1391.4047335873502,2539.61433208043,2384.105022671506
2024-11-30,1575.82,2840.64915454687,1912.27,4876.63706309732,2992.98,3490.88,2354.77,678.924820670338,611.14,3928.2010549184,5404.58427625621,5151.6,4430.23915173794,3344.50083459098,2842.3777355357784,3756.110921971654,3721.986321925842,4662.1093123077935,1418.0695639481928,2607.464414446351,2458.7294515479925
2024-12-31,1601.29,2938.3284159249,1942.18,4968.68266194921,3047.57,3542.15,2370.07,692.557821605342,619.96,4119.2797808946,5438.10750300662,5154.24,4378.56736706212,3403.96501682224,2887.1745432254124,3845.2803447527504,3763.430237206915,4685.0879055734185,1441.4575263690128,2660.4459697278967,2511.3966766772137
2025-01-31,1645.24,3130.83414261937,1991.03,5007.33528223677,3149.43,3828.44,2514.68,690.35591799503,637.46,4332.01777259573,5669.90446783553,5217.0,4378.09761718936,3498.78201746829,2988.914618795066,4028.6114911934287,3852.0539680874963,4704.939286288663,1474.4841137605151,2768.8054094567674,2611.323674101704
2025-02-28,1663.53,3161.20894287053,2016.04,5095.90837181972,3292.0,4020.67,2604.67,684.347283655762,660.77,4553.94012767806,5823.71568240076,5245.61,3963.63905545587,3764.45832186203,3047.3313793160664,4166.553070357386,3880.361395140381,4551.767856045715,1487.9589272766493,2857.3747359451922,2680.198521455766
2025-03-31,1703.0869910057486,3227.38907241525,2052.5005001886557,4988.44637068828,3341.972397345058,4024.3267294295674,2647.7870259374886,690.060374754575,659.9143759047624,4738.13658987355,6029.91397489904,5496.863876840922,4170.58800104279,3778.71740375334,3112.0335170459625,4308.423360042097,3922.7638824795204,4595.403948132713,1517.993364922555,2928.0798106970756,2760.0109858302994
2025-04-30,1748.63,3389.02966587195,2107.16,5290.61934386384,3375.2,4132.93,2717.85,701.782574992401,666.94,4969.07059358926,6165.80343505946,5755.1,4706.292910049,4037.25720452997,3233.2385090114676,4459.72411349032,4118.329514617502,5009.80657036445,1556.7806434240058,3006.9563904559755,2848.877900344073
