,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1721.75588103887,1411.46,3452.04369353479,2185.81,2427.89,1611.98,522.10188241375,417.28,1880.65825444666,3393.10771580155,3694.16,2332.76117134023,2256.80814247835,1872.7131512075657,2173.157488362231,2506.5990727808257,2914.1443085371825,1108.2647003128907,1736.428509402896,1582.2474232079678
2023-12-31,1307.64,1801.71349191109,1464.44,3589.56205185249,2245.46,2496.79,1656.12,529.114463511696,429.97,1996.68273597241,3451.88248589243,3710.24,2622.34532233462,2310.89047351369,1944.0204749357968,2245.670086026921,2628.3090193657567,3124.741710561908,1140.13593467353,1789.0961847488206,1632.2080880325966
2024-01-31,1370.43,1899.27575052564,1544.64,3764.23998793752,2312.17,2619.16,1757.86,544.046733260764,440.14,2161.53289856905,3783.02442546743,3889.62,2710.97448616003,2445.58132837192,2052.3669478460433,2434.912534126696,2727.982524103143,3258.066743550142,1194.3857854710698,1894.496884568583,1746.543009888977
2024-02-29,1391.05,1996.85230912734,1586.9,3958.24407036386,2497.67,2769.6,1809.83,566.092788615866,467.74,2313.43609671193,3985.08541268297,3910.77,2793.21869766456,2517.5138772959,2151.920457583613,2575.4311488994413,2891.40655011967,3398.361807346953,1220.2693621570652,1995.7463340917213,1823.4505282349296
2024-03-31,1433.32,2121.36462579341,1630.02,4155.30630432451,2537.58,2796.01,1835.04,591.103206813221,498.75,2494.81767008621,4166.02538329533,3954.55,2969.16715745514,2591.77761204447,2234.4933624275914,2722.2566129860866,2989.322629723287,3585.277285760316,1258.2322050556947,2070.50616836508,1909.8680157618785
2024-04-30,1465.97,2198.23423174303,1679.07,4236.56755458305,2578.91,2852.35,1835.0,603.132635668164,520.95,2629.71662078321,4350.03516284948,4301.16,2926.69792731648,2711.68319674534,2288.4271131139676,2847.8592144564022,3024.3748988895118,3607.0767397418804,1289.2140429198885,2136.6881496961123,1982.9654615818683
2024-05-31,1493.63,2296.61246194926,1711.01,4309.85218176342,2673.79,2968.17,1925.11,620.985799333362,532.77,2801.75647207684,4539.27218893769,4477.6,3030.90728956528,2764.82316892175,2372.6418927173486,2987.3724082444014,3118.7946807996614,3695.223026641467,1315.2850683194292,2218.5186217185687,2059.5294835227587
2024-06-30,1486.15,2370.07698098666,1740.16,4330.0185036801,2722.29,3105.99,1952.63,630.53559597799,555.15,2969.68461814371,4671.32705770322,4482.78,3435.0098136631,2858.34672132012,2444.741833780994,3103.7565387698373,3240.1255683412405,3899.899553029699,1320.5248586668392,2275.610895041039,2114.239509355994
2024-07-31,1495.32,2440.41525424217,1780.87,4394.31629041072,2778.67,3215.97,2147.89,628.888845126088,585.44,3152.03744544489,4801.95898464587,4729.28,3411.00352717566,2948.87116224339,2519.9432493247077,3224.8982235946487,3288.3364902208386,3921.760595028839,1334.0048694999116,2338.1325606564856,2175.639624412443
2024-08-31,1517.69,2534.05704594539,1806.51,4456.17059481987,2850.16,3278.72,2294.76,630.288578390834,589.02,3346.85629497126,4920.68664189839,4937.4,3363.81710954614,3123.25524949167,2589.394454451276,3346.4383028334023,3333.786595043274,3931.212636237008,1351.6474473936241,2403.452341894905,2239.5268770209923
2024-09-30,1545.29,2629.26844657843,1832.41,4685.97671917401,2897.97,3324.75,2304.82,643.751989055435,590.98,3540.33111452269,5100.01644471963,5143.48,3442.73218898616,3231.87252987167,2663.238679851623,3488.086627767327,3425.6907882655,4088.5042714862766,1375.1779659138178,2472.7426760114545,2315.631513926313
2024-10-31,1556.12,2732.04525178974,1855.2,4702.06877452413,2950.93,3426.11,2335.85,664.604883242555,599.84,3727.6065769345,5256.40959358644,5156.03,3861.58410137108,3239.55778171005,2743.11977963225,3619.9731841667212,3547.2652321125747,4298.152712382355,1391.3243937015031,2538.9962412643044,2383.2937580696466
2024-11-30,1575.82,2841.22176890864,1912.27,4876.45130072007,2992.98,3490.88,2354.77,678.714701257211,611.14,3928.41399024234,5400.07943908088,5151.6,4441.25783021843,3345.06910742503,2842.6564114513294,3754.65796693121,3724.089303434922,4667.308125966631,1418.014789095396,2606.948539067099,2458.0523480815773
2024-12-31,1601.29,2938.95081671917,1942.18,4968.26575794908,3047.57,3542.15,2370.07,692.40588070318,619.96,4119.58491479207,5434.8598504313,5154.24,4380.07368246659,3404.71969805036,2886.9923509567416,3844.318141604478,3763.635465255567,4685.595253059787,1441.417917746345,2660.102927286013,2510.946422147013
2025-01-31,1645.24,3131.65394424411,1991.03,5006.8055875663,3149.43,3828.44,2514.68,690.178793370511,637.46,4332.63558017437,5663.9309103137,5217.0,4376.27831712981,3499.44092640678,2988.316109244438,4026.7975663450584,3851.589003205858,4703.789839293003,1474.437940134336,2768.1707603230034,2610.4906761612856
2025-02-28,1663.53,3161.52544531803,2016.04,5095.15882707812,3292.0,4020.67,2604.67,683.850002482117,660.77,4553.60637896271,5818.75223619352,5245.61,3964.56311267028,3765.43794230292,3046.8484760469246,4164.732894967525,3880.383540866529,4551.822602843578,1487.8292938330774,2856.7026827653553,2679.316429470017
2025-03-31,1694.2924522081903,3208.84130695248,2021.553268488956,5000.22467521856,3337.168587965828,4034.0217005394084,2646.3014396985595,685.860051120292,659.5443861009236,4740.5067818086,5979.38516892394,5401.818038952529,4190.79622750231,3762.66453167419,3103.908618492295,4287.913897022538,3927.8738386727177,4611.233463801737,1505.3887433354216,2915.278752233489,2743.8879271683336
2025-04-30,1748.63,3388.84475375163,2107.16,5289.13716073058,3375.2,4132.93,2717.85,702.085542870629,666.94,4970.15083031472,6165.99869233277,5755.1,4700.92130667377,4037.74463861116,3232.9462875770255,4460.114561964762,4116.973857242306,5006.455228448963,1556.8596224230669,3007.122187240544,2849.0955140974465
