,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1729.6109577766,1411.46,3451.80415209261,2185.81,2427.89,1611.98,522.84877971396,417.28,1883.45213803387,3396.18172473401,3694.16,2320.74289410449,2260.64377256711,1879.483962840002,2215.6214440404638,2504.21240887901,2908.244199174239,1113.5323071386504,1745.0278424029425,1593.4944968754287
2023-12-31,1307.64,1796.10962201124,1464.44,3587.48944030154,2245.46,2496.79,1656.12,530.147807826488,429.97,1998.93078064554,3454.19420434472,3710.24,2613.7736813655,2317.29452825431,1951.1058427092678,2286.9982201136295,2626.207223060119,3119.5458268631346,1145.8303711667436,1797.2056362938638,1642.8114240582518
2024-01-31,1370.43,1897.90980656525,1544.64,3759.49148035355,2312.17,2619.16,1757.86,545.362057867633,440.14,2160.5568993852,3788.19677983578,3889.62,2700.53354487419,2455.7720814611,2060.0481843709604,2480.9678060022375,2724.9550971166846,3250.5825936893916,1200.5869622259484,1903.4038879607585,1758.195573815631
2024-02-29,1391.05,2007.6060885874,1586.9,3951.30126032669,2497.67,2769.6,1809.83,567.967335077408,467.74,2321.77975141268,3989.39294242562,3910.77,2779.05722764729,2524.83247159728,2160.88502265384,2628.485369954867,2887.194806043354,3387.9498885844987,1226.8880563042665,2006.3217699039378,1837.2867012632921
2024-03-31,1433.32,2102.48295284556,1630.02,4146.03108056081,2537.58,2796.01,1835.04,588.602222165482,498.75,2476.10894335364,4156.98900886325,3954.55,2930.89758632878,2560.36743089091,2237.131343503288,2759.0575273432783,2979.9342395074273,3562.068098671428,1263.815705484738,2074.445600739732,1914.996735199553
2024-04-30,1465.97,2196.68886857373,1679.07,4228.53608419306,2578.91,2852.35,1835.0,600.653824568969,520.95,2632.74734315931,4349.38433547136,4301.16,2936.18982053838,2697.4528634192,2295.9987012467423,2899.996573230178,3024.532586897311,3607.4665627456643,1295.1057280012817,2145.1552942730095,1994.039143251156
2024-05-31,1493.63,2292.61852114513,1711.01,4319.99447016925,2673.79,2968.17,1925.11,619.952618015126,532.77,2800.3417058706,4535.70029754638,4477.6,3050.73384782124,2762.32067819085,2381.293723824796,3039.7000098912563,3124.779962092942,3710.019334647569,1321.6455568315216,2226.4221481929626,2069.861966708936
2024-06-30,1486.15,2364.83851293979,1740.16,4339.08285535949,2722.29,3105.99,1952.63,629.875272916198,555.15,2963.49724502325,4664.90422925121,4482.78,3477.15404073369,2861.40057243703,2454.0695272831003,3155.5144087310873,3250.2228781324206,3924.8612713487787,1327.3812281621722,2282.726524582359,2123.537160651406
2024-07-31,1495.32,2440.37747512221,1780.87,4402.02136556293,2778.67,3215.97,2147.89,628.568143840655,585.44,3148.8586483818,4797.45327948889,4729.28,3431.00463773823,2953.23823830993,2527.3370835541573,3281.1729970106785,3293.8436128376225,3935.3748394515314,1341.404181281129,2346.1933965461367,2186.1776730133297
2024-08-31,1517.69,2537.32900155086,1806.51,4461.7141378198,2850.16,3278.72,2294.76,630.339073050155,589.02,3347.22455207174,4918.17948068461,4937.4,3379.74356447558,3129.56720237423,2596.642931969939,3407.759260051553,3338.0474443740336,3941.7459488711656,1359.2757986988238,2412.5265772264975,2251.394752447322
2024-09-30,1545.29,2637.14831979842,1832.41,4690.66706893585,2897.97,3324.75,2304.82,643.950564156386,590.98,3545.25097251037,5103.35372555747,5143.48,3446.91668358411,3235.52484000113,2670.533525018658,3556.7854564454874,3427.4897527258945,4092.951519818263,1382.883943570433,2483.433186538781,2329.6227285336713
2024-10-31,1556.12,2743.20644387057,1855.2,4702.98858542182,2950.93,3426.11,2335.85,665.264475217851,599.84,3737.98834664251,5263.15304680544,5156.03,3865.7057878862,3242.40947024119,2751.5755923128568,3694.907391210151,3548.2597457520096,4300.611265189529,1399.259767327902,2551.0077043725573,2399.0192455131223
2024-11-30,1575.82,2854.38036198608,1912.27,4874.86424869873,2992.98,3490.88,2354.77,679.704820580774,611.14,3937.76561234672,5407.02928974085,5151.6,4419.85682439287,3350.71039824435,2850.4190707671023,3832.446662226137,3719.5955226361148,4656.198979787362,1426.5435054759696,2619.3713033465588,2474.3195053870504
2024-12-31,1601.29,2930.88543465033,1942.18,4964.09605480328,3047.57,3542.15,2370.07,694.044053035974,619.96,4123.87091751162,5440.07913813256,5154.24,4368.46603816817,3416.60502549895,2894.42304950236,3918.510937657534,3760.5028477661886,4677.851060102605,1450.2216825160826,2670.9665533328657,2525.166962470328
2025-01-31,1645.24,3124.81541029265,1991.03,4999.515098632,3149.43,3828.44,2514.68,692.675254005139,637.46,4328.00653878474,5672.75675054046,5217.0,4356.05636085977,3518.24759670225,2995.5029808994486,4103.445365471485,3846.1260587046672,4690.284808284578,1483.7267302834146,2778.966472895913,2624.619830975624
2025-02-28,1663.53,3188.94175950686,2016.04,5083.30313953018,3292.0,4020.67,2604.67,686.76389843301,660.77,4577.66643413634,5828.64948447513,5245.61,3940.13952472176,3781.41438683698,3057.4500936024947,4258.7412308448975,3873.1445964281406,4533.927094462083,1497.419602909017,2872.481355281534,2699.9811115338007
2025-03-31,1670.5381695690355,3322.18241053872,2038.3961694918055,5093.68724331084,3317.940468311458,4042.254256415058,2631.1026319170937,699.306824287975,643.6509190396993,4712.17549534974,6026.19796804888,5684.639196555738,4248.54344140893,3996.6668356451,3123.073385953891,4396.363330657156,3950.2559716944284,4687.532119592616,1509.5148029903482,2929.3332056000195,2766.743546458853
