,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1725.05696375376,1411.46,3453.79060039281,2185.81,2427.89,1611.98,527.413652033317,417.28,1881.20479882869,3394.30902461092,3694.16,2318.21419970564,2261.88169323293,1887.957046019001,2184.9980860114874,2504.1382144736126,2908.0607820179207,1115.906879714598,1842.652363412391,1717.689675186808
2023-12-31,1307.64,1792.81466524222,1464.44,3590.48837262829,2245.46,2496.79,1656.12,536.231206118425,429.97,1983.13920396976,3450.98841075377,3710.24,2590.16377054605,2318.76963883551,1957.3714849232877,2251.9767518950575,2622.2476119421253,3109.7572099518466,1149.4701118795072,1899.0845417210455,1772.5410250236312
2024-01-31,1370.43,1899.14359864462,1544.64,3767.78742639921,2312.17,2619.16,1757.86,548.890735048425,440.14,2156.53595495904,3777.7647635884,3889.62,2677.04705667256,2457.32906250279,2067.2294702506833,2444.6061518046504,2722.1324531247633,3243.604691089739,1204.1750305067926,2012.6135146608779,1897.9220620986566
2024-02-29,1391.05,1999.84772764048,1586.9,3975.62441417221,2497.67,2769.6,1809.83,562.070520932751,467.74,2325.25660407971,3981.23748123229,3910.77,2794.67636928922,2520.10314492825,2171.910212391364,2592.562277318314,2895.3417635342284,3408.090110311913,1229.3847504482087,2119.4273040840094,1981.3893746648566
2024-03-31,1433.32,2105.86714878717,1630.02,4141.08031910952,2537.58,2796.01,1835.04,582.339626996535,498.75,2479.77555121994,4161.58016566472,3954.55,2944.5559236434,2563.34964857729,2247.8390168412157,2728.67566719365,2981.5491757559166,3566.0604079668497,1266.043231014206,2191.879784013087,2065.138171277156
2024-04-30,1465.97,2200.60257702761,1679.07,4215.68290916208,2578.91,2852.35,1835.0,596.099510215138,520.95,2634.8666203702,4351.7589741706,4301.16,2957.45888269024,2697.57507985771,2308.4427873771174,2867.112304382429,3025.966631737664,3611.0116875464428,1298.636116368863,2266.4007487649164,2149.494050291487
2024-05-31,1493.63,2296.91763562059,1711.01,4308.82810326304,2673.79,2968.17,1925.11,616.519096366425,532.77,2800.89561639232,4538.83589701647,4477.6,3071.89489512237,2763.33923979371,2394.5101593352583,3005.5190532955153,3126.547430148542,3714.388720221973,1325.6647622393516,2349.190813245774,2227.154180540207
2024-06-30,1486.15,2370.70376239186,1740.16,4332.26905000578,2722.29,3105.99,1952.63,627.34069943595,555.15,2963.75397388205,4670.21188966289,4482.78,3471.95122396795,2862.59615358513,2466.696992190312,3121.9245105158247,3247.7797869041347,3918.8216671047303,1334.196636293386,2409.324978979042,2285.809695542314
2024-07-31,1495.32,2442.356014616,1780.87,4396.08749715467,2778.67,3215.97,2147.89,626.977192902061,585.44,3152.23615237272,4802.69124844871,4729.28,3437.78443783004,2952.47268953464,2542.816639116049,3247.771429133955,3293.914808919681,3935.5508444055777,1350.405727415192,2478.760695459978,2356.3189219254305
2024-08-31,1517.69,2538.67978019362,1806.51,4458.02989604213,2850.16,3278.72,2294.76,630.679857373223,589.02,3355.32905219852,4925.64358032621,4937.4,3378.01201187703,3127.07623634556,2613.525541719041,3376.7052402853633,3336.9367245880853,3939.0001210218047,1368.7888443814693,2548.895695828016,2426.528689962866
2024-09-30,1545.29,2636.47343376443,1832.41,4692.0316088005,2897.97,3324.75,2304.82,645.82372063268,590.98,3554.35684568788,5107.63667318416,5143.48,3437.91261985857,3235.12757866791,2687.902979376275,3523.7907746005308,3426.026085997095,4089.3331662812443,1392.5490857399484,2620.599272506849,2506.0497751527378
2024-10-31,1556.12,2739.94298893878,1855.2,4704.4760575802,2950.93,3426.11,2335.85,669.406334914714,599.84,3745.52994802515,5263.79204522122,5156.03,3846.46489349825,3239.6583285509,2767.7531607400297,3659.143029699843,3544.8318859763995,4292.1371991337555,1410.4151752514485,2688.086049487855,2575.3896723048415
2024-11-30,1575.82,2845.916408296,1912.27,4878.55119370315,2992.98,3490.88,2354.77,686.831676033799,611.14,3930.21799494254,5403.02463525815,5151.6,4414.91337981662,3353.3822027149,2866.3508647359477,3789.220487563426,3719.4092021072447,4655.738373877979,1440.8621966129836,2759.9382174712364,2655.5309798864105
2024-12-31,1601.29,2925.60000416428,1942.18,4971.01034773896,3047.57,3542.15,2370.07,705.673823632194,619.96,4088.00586843095,5432.66790249274,5154.24,4331.31458938624,3419.58149258018,2906.294296073786,3866.559956174687,3754.7334543265433,4663.588451854398,1465.9128837582277,2810.6606759497627,2705.199497860527
2025-01-31,1645.24,3129.50759255083,1991.03,5013.03460402067,3149.43,3828.44,2514.68,700.276230168556,637.46,4318.85372447481,5652.85135221056,5217.0,4310.4148386058,3521.01212433635,3007.3647443168743,4056.2977910055156,3840.094053327272,4675.372992935379,1498.1858366704696,2926.493329398502,2814.7347631153966
2025-02-28,1671.572163840194,3136.01403103573,2117.577770749013,5068.46456199251,3266.864428362917,3969.422307378384,2548.0308549924143,744.073522238787,636.983945533288,4467.89650898118,5782.77336256622,5407.831680926621,3880.72136645594,3793.50692005963,3056.570085913388,4157.06974250499,3840.685321334354,4497.664677472238,1559.6255227082809,3025.086901544057,2905.866277913058
