,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1730.62333272673,1411.46,3455.42924003418,2185.81,2427.89,1611.98,527.189139759678,417.28,1883.37401338892,3397.0848944967,3694.16,2304.13390420795,2264.63272333059,1887.8537557600926,2216.156220356622,2501.7453288263177,2902.1452917801425,1115.8469805429686,1855.8855780694344,1736.4622290634234
2023-12-31,1307.64,1795.1157845813,1464.44,3593.20335471062,2245.46,2496.79,1656.12,535.950188293904,429.97,1994.26391465172,3454.45487445692,3710.24,2599.31342583412,2322.19059124648,1959.4161219069488,2285.5329938878162,2624.596743972205,3115.5645361844636,1149.3951372038287,1913.2104835274145,1792.5080664661186
2024-01-31,1370.43,1896.64028122533,1544.64,3770.9524062963,2312.17,2619.16,1757.86,548.760508222524,440.14,2157.19623109059,3789.32520356222,3889.62,2687.55236292067,2451.22584279877,2069.011539850928,2480.0240134530336,2724.839672042596,3250.297249548633,1204.1402863973994,2027.99689167636,1919.4237271375462
2024-02-29,1391.05,2000.50626314793,1586.9,3974.93184257487,2497.67,2769.6,1809.83,562.252099645343,467.74,2317.57090976287,3980.42556287274,3910.77,2808.63658303903,2519.89047085557,2172.0396718841766,2622.666123819157,2897.910087137482,3414.439303479451,1229.4331950801811,2133.345945544203,2001.2036102679863
2024-03-31,1433.32,2103.9612517564,1630.02,4138.26906069482,2537.58,2796.01,1835.04,582.586191044251,498.75,2479.27910220705,4159.388924461,3954.55,2935.7762791345,2562.48981254235,2246.829218327344,2761.221349150672,2979.2517442481067,3560.380891408348,1266.1090135301117,2207.128655608436,2086.5889142041183
2024-04-30,1465.97,2197.32490872019,1679.07,4213.6846160103,2578.91,2852.35,1835.0,596.330731239159,520.95,2631.02396243804,4348.58085817721,4301.16,2950.80083940458,2695.98624589165,2307.1908127586535,2899.2189265871707,3024.252450922063,3606.7740341960034,1298.697805414088,2282.0102694901593,2171.3173588280624
2024-05-31,1493.63,2293.22240572206,1711.01,4307.17801860708,2673.79,2968.17,1925.11,616.720094269569,532.77,2797.65851643567,4534.82151483831,4477.6,3059.76686081988,2761.63201945618,2392.9068562615266,3038.595920429368,3123.843055515832,3707.7031931650586,1325.7183878505593,2365.570229823325,2250.047181797552
2024-06-30,1486.15,2365.75062749761,1740.16,4330.9582602416,2722.29,3105.99,1952.63,627.508124090137,555.15,2962.57163061089,4664.4666882356,4482.78,3480.61135814972,2861.55387749823,2466.3407123459815,3155.1993150540848,3249.187887924762,3922.3026557807852,1334.2413046668942,2426.219033737643,2309.3972514547017
2024-07-31,1495.32,2441.86117625389,1780.87,4395.06511599438,2778.67,3215.97,2147.89,627.08027532895,585.44,3151.21499714376,4798.36854965681,4729.28,3436.17863572383,2952.6449781064,2542.1747507148934,3282.481815734766,3293.387827611563,3934.248085626784,1350.4332294839207,2496.5879091847755,2381.126436965669
2024-08-31,1517.69,2539.39410734634,1806.51,4457.53094767839,2850.16,3278.72,2294.76,630.608033149315,589.02,3354.63190886771,4920.60749844224,4937.4,3377.13050845303,3128.07618747677,2612.9633084483394,3411.31747683641,3336.6605260191086,3938.317326196102,1368.7696819034215,2567.1578068496297,2451.909233982676
2024-09-30,1545.29,2639.53532451746,1832.41,4692.17270447656,2897.97,3324.75,2304.82,645.713618535913,590.98,3554.09681122154,5106.72515412549,5143.48,3437.80818119029,3237.41785865569,2687.926927321721,3561.263286844993,3426.0354293976857,4089.356264248774,1392.519710845275,2640.4260282531636,2533.412652397447
2024-10-31,1556.12,2745.42366534041,1855.2,4705.71339810441,2950.93,3426.11,2335.85,669.209287409653,599.84,3745.6209728614,5265.76067748942,5156.03,3849.59325523555,3242.23166389375,2768.4184816075285,3698.6513309019497,3545.7000161927117,4294.283317493202,1410.3626035940802,2709.139557963573,2604.351696232452
2024-11-30,1575.82,2856.5945923002,1912.27,4881.34952485557,2992.98,3490.88,2354.77,686.505709476707,611.14,3936.9557328441,5408.85786721529,5151.6,4384.74953367575,3358.11111515702,2866.203652280073,3833.3328633078454,3714.1333679016816,4642.695901173764,1440.7752297561956,2783.0079274450936,2687.066179184757
2024-12-31,1601.29,2928.63402555341,1942.18,4975.52951639134,3047.57,3542.15,2370.07,705.168292964881,619.96,4114.59372945184,5440.44409277797,5154.24,4345.92263591782,3425.50776570835,2910.4731043891384,3915.484486632182,3758.5227724104443,4672.956084678181,1465.778009759072,2835.5651835733747,2739.166642430735
2025-01-31,1645.24,3122.00453570052,1991.03,5019.26046625349,3149.43,3828.44,2514.68,700.01891909799,637.46,4318.13994127691,5674.54510595395,5217.0,4332.31192858662,3511.03095443102,3010.5928485718064,4100.368810026644,3845.658948604282,4689.130058059923,1498.1171868825177,2950.3491810289324,2847.384418753215
2025-02-28,1674.9375202711058,3195.84182974018,2114.8640363986683,5091.35190201282,3293.7460162409247,4002.1935515359746,2559.514042758753,741.704166150937,631.1786632815607,4503.54446566141,5843.97637704773,5549.218621947489,4014.80901424806,3824.11417196653,3084.0293146883214,4238.245957873433,3888.2050243563126,4573.992123967831,1559.6139036878096,3068.195618326385,2955.068840991016
