,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1719.95256874137,1411.46,3451.4811146899,2185.81,2427.89,1611.98,527.758502515655,417.28,1877.67380220779,3376.58940347436,3694.16,2302.44875644968,2225.5417481993,1877.977849338803,2231.872825795828,2513.788368696964,2944.1457184839737,1133.5468886205508,1826.7833358349294,1692.7619565746643
2023-12-31,1307.64,1777.54859065327,1464.44,3586.34297682196,2245.46,2496.79,1656.12,536.591599051937,429.97,1974.05929327565,3425.20001509863,3710.24,2606.12944459938,2287.36936144504,1945.3286710997806,2290.0343420476684,2634.0257495472915,3153.5466180682524,1167.6859911237684,1879.6443417155074,1742.808661249395
2024-01-31,1370.43,1905.75668951347,1544.64,3782.94216724655,2312.17,2619.16,1757.86,545.474002559588,440.14,2187.90181277209,3789.68669704724,3889.62,2742.24053342263,2421.24820995496,2063.396566287283,2517.8905849311077,2747.8247725086107,3323.438331743746,1222.6251490544382,1998.553189304191,1875.7575802663287
2024-02-29,1391.05,2006.97245022304,1586.9,3979.43191420755,2497.67,2769.6,1809.83,561.299771357409,467.74,2318.80278654927,3989.81924565235,3910.77,2803.43193750954,2539.36363901169,2158.957822423108,2655.710909991438,2910.1272752618447,3460.1894317504,1248.573760086123,2098.453890512757,1949.265248026778
2024-03-31,1433.32,2110.13284345865,1630.02,4138.21299638304,2537.58,2796.01,1835.04,583.333615838564,498.75,2477.99639389924,4171.92747539989,3954.55,2931.99222653918,2597.53896282868,2230.4484695364927,2793.84706876792,2990.5623420872535,3605.6270445672126,1286.191214672344,2167.796141824611,2029.2140021351242
2024-04-30,1465.97,2203.72119081263,1679.07,4214.9431139117,2578.91,2852.35,1835.0,596.766343520732,520.95,2629.5192909052,4365.92865248023,4301.16,2952.47073948277,2733.87026086758,2288.417421941757,2933.4670141844513,3037.722524111557,3657.5202374481687,1319.100237209479,2238.671722007215,2109.0251168761356
2024-05-31,1493.63,2299.46555168567,1711.01,4308.06142490912,2673.79,2968.17,1925.11,617.228262041807,532.77,2794.54327417251,4556.54172921973,4477.6,3041.77469777774,2802.83040857271,2370.356998232341,3072.8049787659265,3133.5014740260635,3748.954386876345,1346.298469693645,2317.8099169235948,2181.6681813794917
2024-06-30,1486.15,2370.83955315081,1740.16,4330.3469188925,2722.29,3105.99,1952.63,627.645076901499,555.15,2962.0694528185,4685.24990472932,4482.78,3458.3878329138,2905.08166108115,2437.191168019588,3187.054951697764,3250.5301127231023,3945.348441532059,1354.1464337771115,2373.057111999752,2233.8081563293317
2024-07-31,1495.32,2443.58556135335,1780.87,4392.82382738886,2778.67,3215.97,2147.89,627.031439121587,585.44,3151.86072658231,4810.85397392994,4729.28,3422.65981289514,2988.45304640637,2511.085971863254,3307.329873555166,3297.89373711689,3964.464659652521,1370.4047188445086,2436.783281997142,2296.7673038424127
2024-08-31,1517.69,2538.15942758948,1806.51,4453.46687312537,2850.16,3278.72,2294.76,630.525199340499,589.02,3355.86182806925,4921.90654199931,4937.4,3363.36405806657,3128.11362100017,2578.344723685359,3426.22867024886,3343.0492476426502,3972.1507991115254,1389.1778882230935,2500.0917763227685,2357.876154576141
2024-09-30,1545.29,2640.43158001114,1832.41,4690.62105496013,2897.97,3324.75,2304.82,645.666799534439,590.98,3557.25482334586,5097.24568455903,5143.48,3427.65295699934,3194.29874356681,2648.7800167883383,3569.1378327893394,3435.635396120903,4132.979300331297,1413.2466301905274,2565.9844901873516,2429.8949218950347
2024-10-31,1556.12,2733.1342582581,1855.2,4705.53571757251,2950.93,3426.11,2335.85,670.912555045166,599.84,3745.26242124323,5240.21056144893,5156.03,3859.02935943514,3192.41134203125,2721.7314041516174,3693.6230918986607,3551.869232924727,4331.775452670838,1431.1602254884917,2625.748625827843,2489.023254897523
2024-11-30,1575.82,2833.23205876432,1912.27,4874.2356060168,2992.98,3490.88,2354.77,687.831706815202,611.14,3918.43649823833,5360.29447115315,5151.6,4384.21067164837,3293.6016792636,2808.208710361028,3808.6050560661924,3709.402573760644,4657.873558032929,1461.3955768432006,2689.2255052744495,2558.2710320516107
2024-12-31,1601.29,2899.43619338206,1942.18,4962.70489259113,3047.57,3542.15,2370.07,707.418579434154,619.96,4062.19856806008,5387.43598983043,5154.24,4351.53938014641,3365.28176689159,2846.921484678739,3872.4763944909496,3755.8307099696176,4692.855314222061,1486.7706964915571,2734.161235673251,2600.192027816998
2025-01-31,1612.5448282609664,2986.86646214664,1947.130019743285,4951.12125752537,3094.4021182979195,3577.345851795471,2450.35309348129,730.421524282231,619.4578086439041,4231.85284918822,5432.16603681506,5166.395631484743,4201.51102947122,3251.37367068968,2877.7112570092495,3948.273914241702,3753.8359812876856,4620.143805652462,1498.9833574304319,2771.101149081939,2634.5364224776113
