,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.81065131576,1411.46,3451.03325909864,2185.81,2427.89,1611.98,525.520105671945,417.28,1883.46904214782,3393.03895554509,3694.16,2343.04155974906,2263.89177092611,1889.599237127271,2215.3311240276284,2508.385257218916,2918.559963175061,1115.4016874743274,1855.6073066466606,1736.0950709166516
2023-12-31,1307.64,1828.78031751535,1464.44,3585.80300663553,2245.46,2496.79,1656.12,533.964644953617,429.97,1999.00705961205,3449.95794520732,3710.24,2639.28662185805,2322.73415804022,1962.5218134571683,2290.5764608742998,2630.81255362571,3130.9307369750322,1148.8654004576385,1914.9114397487974,1794.7523498630906
2024-01-31,1370.43,1930.61860582139,1544.64,3756.88679418406,2312.17,2619.16,1757.86,550.713171737578,440.14,2160.05096961074,3770.94118013898,3889.62,2723.63621285155,2466.03693146817,2070.451295330206,2479.6794950870735,2728.898937504881,3260.33222353155,1204.6612509091688,2027.880699648231,1919.270420523119
2024-02-29,1391.05,2030.04154651723,1586.9,3948.02930336354,2497.67,2769.6,1809.83,570.656859892281,467.74,2321.64234533068,3966.77510347905,3910.77,2777.68760249268,2540.34828556287,2169.4670246456944,2623.871328269589,2886.2410709441488,3385.5921450478827,1231.6755587976502,2133.752411971662,2001.739912051127
2024-03-31,1433.32,2114.2047096734,1630.02,4147.09762690616,2537.58,2796.01,1835.04,585.150083731314,498.75,2476.29139244195,4159.49965718294,3954.55,2906.8271536295,2558.69544867932,2246.0072101465485,2761.802422097795,2975.479083366022,3551.0544371151186,1266.7930520711338,2207.3246278725815,2086.847484820552
2024-04-30,1465.97,2197.36510410586,1679.07,4229.84729082663,2578.91,2852.35,1835.0,595.239891182557,520.95,2632.70687955973,4355.36014631714,4301.16,2908.18791624658,2690.89517676028,2306.3014136767756,2902.1577656553095,3019.3645656705175,3594.690616201672,1298.4067727025508,2283.001420341348,2172.6251075938762
2024-05-31,1493.63,2270.73139726039,1711.01,4322.62637808019,2673.79,2968.17,1925.11,615.465700208055,532.77,2800.27229724175,4544.31717261752,4477.6,3029.64422606019,2754.24337472923,2392.128824104646,3039.334437521151,3121.23317418087,3701.2512644754524,1325.383719442621,2365.819301591859,2250.3758132036683
2024-06-30,1486.15,2345.97767215898,1740.16,4341.26289690573,2722.29,3105.99,1952.63,626.345596159817,555.15,2963.7424772438,4678.38961801419,4482.78,3474.96609083767,2853.05447994543,2467.0884927416264,3157.4940635871517,3250.255600439346,3924.9421646783017,1333.931145855113,2426.992959056137,2310.4183875197914
2024-07-31,1495.32,2389.44809481657,1780.87,4403.87574732788,2778.67,3215.97,2147.89,626.072564129666,585.44,3148.85186392143,4809.6172968737,4729.28,3418.09928924834,2944.89192409463,2540.26831871363,3277.6724517938164,3291.7244652536483,3930.136061384733,1350.1643752912287,2494.9659063961826,2378.9863266662273
2024-08-31,1517.69,2504.11887726503,1806.51,4463.22943949981,2850.16,3278.72,2294.76,629.211361707299,589.02,3347.41772437709,4931.53849051344,4937.4,3371.4776515024,3120.98269704635,2611.824964548178,3407.4723422235584,3336.758950007671,3938.5606416859846,1368.3970543358544,2565.860999383791,2450.1981943756214
2024-09-30,1545.29,2605.47203837396,1832.41,4690.38738489237,2897.97,3324.75,2304.82,644.216283247686,590.98,3545.38586874699,5111.89611654062,5143.48,3455.57193774004,3231.95604475082,2687.129174963492,3555.0410173570804,3429.113554286788,4096.96574519189,1392.1202264787305,2638.327509907559,2530.643815773627
2024-10-31,1556.12,2740.88103849043,1855.2,4702.72331786797,2950.93,3426.11,2335.85,667.119827135125,599.84,3738.16060515057,5265.1407565491,5156.03,3878.96528898793,3243.27289480722,2768.986525497745,3695.3511555568707,3550.781634325853,4306.845665590654,1409.805142135212,2708.026543087118,2602.8831570799393
2024-11-30,1575.82,2861.60770928393,1912.27,4873.45300119825,2992.98,3490.88,2354.77,683.849528738289,611.14,3937.88426499715,5401.43061797007,5151.6,4464.64009647622,3356.62773613243,2869.9195131388174,3831.6483528398403,3728.004793791289,4676.987671249282,1440.0665690520382,2782.439810598445,2686.316591870019
2024-12-31,1601.29,2999.94520137201,1942.18,4961.25233573659,3047.57,3542.15,2370.07,700.780286307441,619.96,4124.00774949554,5430.30781048171,5154.24,4412.25415426456,3426.15681189502,2915.9107933689957,3925.7314813554717,3768.417680677179,4697.417443005836,1464.6073033222951,2839.0210779951626,2743.726434373057
2025-01-31,1645.24,3216.83655322071,1991.03,4995.11974165092,3149.43,3828.44,2514.68,703.158917979969,637.46,4326.81458890472,5640.57123426291,5217.0,4402.45641013873,3536.47167847666,3015.0865279093696,4105.698430906208,3854.2226270239685,4710.300462148558,1498.9549287524785,2952.146645316297,2849.7560372617168
2025-02-28,1663.53,3235.80712158398,2016.04,5076.88768601698,3292.0,4020.67,2604.67,690.179902842341,660.77,4577.2558675301,5777.48171384191,5245.61,3940.36638920084,3810.19442584719,3070.2731659490314,4247.5583527856425,3871.840725253412,4530.703774027135,1510.9441489656456,3045.9965498628894,2925.1639341490663
2025-03-31,1686.4504617300674,4110.7982753216,2121.827740151656,5068.06514192253,3355.992754133706,4054.414780971318,2613.6794473787363,746.604902854144,652.3559900500327,4706.63106379343,5854.64446566453,5505.653800672943,4560.89036713747,4118.4753785455,3191.619273089544,4455.999842969209,4025.452888423063,4824.329539843895,1567.9805631997426,3160.013735727993,3056.9141278385314
