,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1728.35350875735,1411.46,3454.5011163764,2185.81,2427.89,1611.98,526.857815017532,417.28,1883.17855110239,3394.95739918228,3694.16,2306.67457912118,2261.96973421099,1887.6136022160513,2186.394194164523,2502.0442204951414,2902.8841865748336,1115.7585841391856,1843.115790371622,1718.3027031648594
2023-12-31,1307.64,1788.57248568771,1464.44,3591.66582730059,2245.46,2496.79,1656.12,535.48607739506,429.97,1992.99303937334,3451.71361554348,3710.24,2593.85227427082,2318.64675688658,1958.3251466370307,2254.804397725872,2623.212050000373,3112.1414124418225,1149.2713138692097,1900.0231561874875,1773.7826380050753
2024-01-31,1370.43,1900.83192495146,1544.64,3769.16061119783,2312.17,2619.16,1757.86,548.531195561184,440.14,2155.76326379011,3780.17179650139,3889.62,2681.83471228675,2453.26978397217,2067.776911065778,2445.3862378000435,2723.351690011601,3246.6187857706873,1204.0791064973623,2012.8724579812774,1898.26459612041
2024-02-29,1391.05,2000.64307595385,1586.9,3975.32061200924,2497.67,2769.6,1809.83,562.60200281138,467.74,2320.43485147283,3981.03783906977,3910.77,2811.83366120912,2520.17269642744,2172.5843032359694,2591.03237287207,2898.6132794905316,3416.177676353411,1229.5265481492868,2118.9194645130597,1980.7175970326912
2024-03-31,1433.32,2105.32905467118,1630.02,4139.85854337618,2537.58,2796.01,1835.04,583.055945565218,498.75,2478.65855342326,4161.08653367599,3954.55,2939.63433083336,2563.78446705907,2247.3625801889725,2728.05856338506,2980.33571478727,3563.060592024091,1266.2343425654424,2191.674941328856,2064.867202370337
2024-04-30,1465.97,2198.91354601593,1679.07,4214.81505462565,2578.91,2852.35,1835.0,596.701731998619,520.95,2630.91102266719,4351.04036085254,4301.16,2953.92642398044,2697.91110586929,2307.763343219091,2865.2999943160953,3025.0975797309584,3608.863290414469,1298.7967872550596,2265.799166902223,2148.6982689810266
2024-05-31,1493.63,2294.86457349523,1711.01,4308.11072502988,2673.79,2968.17,1925.11,617.038063290277,532.77,2797.63605708369,4537.92533769418,4477.6,3064.2157763805,2763.59202063637,2393.6091303662483,3003.8095136537454,3124.9038914586563,3710.3257023813912,1325.8032209896814,2348.6233452053157,2226.4035254940964
2024-06-30,1486.15,2367.01575358786,1740.16,4331.69734692007,2722.29,3105.99,1952.63,627.753190223175,555.15,2963.00673858002,4668.95548448394,4482.78,3476.63443032198,2863.04996407206,2466.658500437159,3120.6669281783065,3248.5700718716466,3920.7753430004686,1334.3066875438542,2408.9075345587135,2285.2574939410806
2024-07-31,1495.32,2442.54682144886,1780.87,4395.64125383849,2778.67,3215.97,2147.89,627.229007838606,585.44,3151.42117836947,4801.71642695802,4729.28,3437.31824033355,2953.6256106234,2542.6383293410076,3247.212532386647,3293.7304191700305,3935.095011605863,1350.4729108517959,2478.5751741451963,2356.0735116094775
2024-08-31,1517.69,2539.7131556202,1806.51,4457.81021399975,2850.16,3278.72,2294.76,630.303032822112,589.02,3355.15038205214,4924.73840811309,4937.4,3377.04330437056,3129.08101648555,2613.3783339142233,3376.5284301473243,3336.7022513092265,3938.420475941949,1368.68830877112,2548.837005113794,2426.4510530253656
2024-09-30,1545.29,2639.63414777265,1832.41,4692.10840912722,2897.97,3324.75,2304.82,645.549178056962,590.98,3554.44348883287,5107.46022412046,5143.48,3435.69099310529,3235.78795277515,2687.871697039077,3524.265837798931,3425.610342251576,4088.3053996302087,1392.4758386403757,2620.7569659441365,2506.258374344232
2024-10-31,1556.12,2743.58482459921,1855.2,4705.01571159681,2950.93,3426.11,2335.85,669.043296121754,599.84,3745.65318378829,5264.26259200494,5156.03,3846.10187108788,3239.74858902457,2767.9341695817843,3659.922242453923,3544.8747036086406,4292.243049275743,1410.3183176382095,2688.3447029427693,2575.7318228882814
2024-11-30,1575.82,2850.81231499963,1912.27,4879.76457025198,2992.98,3490.88,2354.77,685.962596160274,611.14,3936.36250395489,5404.3473582794,5151.6,4390.11988625695,3353.47443722931,2865.682728772077,3792.476464596534,3714.844335147288,4644.453494481878,1440.6303288239308,2761.0190130618203,2656.9606721440246
2024-12-31,1601.29,2917.26178815658,1942.18,4972.9701606305,3047.57,3542.15,2370.07,704.276618734288,619.96,4112.63130664774,5434.301512055,5154.24,4336.80170773097,3419.29619788719,2908.4982015544015,3873.9192976972895,3756.211924068521,4667.243400153081,1465.5401138662994,2813.1035506341823,2708.4309683190154
2025-01-31,1645.24,3133.01672726427,1991.03,5015.73574841567,3149.43,3828.44,2514.68,699.504966589744,637.46,4314.33008183217,5657.55338506897,5217.0,4320.73772787344,3514.12871045572,3008.25214585763,4056.883134768168,3842.6683525983026,4681.736958645202,1497.9800659625707,2926.6876295889565,2814.9917862568363
2025-02-28,1672.2818190734029,3160.98268365123,2098.713239921098,5078.39750755005,3284.3851077143136,3995.492884856296,2556.709763030433,737.345759547493,635.2380515545491,4496.20389977641,5796.60202306336,5492.842409859579,3962.41144575544,3789.40483303139,3069.271512102124,4174.830158765709,3870.0103977130457,4542.082319559579,1552.4037956762259,3031.19602925751,2907.790548328275
