,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1734.54480502511,1411.46,3451.71968364519,2185.81,2427.89,1611.98,524.948572308143,417.28,1883.43174388953,3392.95506794606,3694.16,2344.19062858693,2263.88828908466,1868.5529233879213,2215.247576668185,2508.7528613301492,2919.4687230791633,1113.1941475804506,1746.256659231895,1594.6364366459266
2023-12-31,1307.64,1829.36586802061,1464.44,3587.30517072746,2245.46,2496.79,1656.12,533.064671929693,429.97,1998.99706044527,3449.87620479229,3710.24,2642.84129070637,2322.72779232523,1941.297588286932,2290.6328964708673,2631.819200233059,3133.419283882985,1145.6867436811517,1799.8981292419364,1645.8671179776034
2024-01-31,1370.43,1931.76668749757,1544.64,3759.20738206283,2312.17,2619.16,1757.86,549.373445075009,440.14,2161.04395607821,3770.46343981105,3889.62,2727.36335977746,2466.02795787124,2048.0532390477383,2479.9989782884827,2730.1110754306737,3263.328768759262,1200.6809804076684,1904.7893143400959,1759.5629448258999
2024-02-29,1391.05,2030.91959323948,1586.9,3950.94438291856,2497.67,2769.6,1809.83,569.55027974854,467.74,2321.52706951375,3966.18855027434,3910.77,2778.87249320958,2540.33149480494,2146.478960070612,2623.7534691201745,2887.0839092238575,3387.675738813122,1226.3876094501866,2006.382626166388,1836.8398800795342
2024-03-31,1433.32,2114.76766151301,1630.02,4146.14569030201,2537.58,2796.01,1835.04,585.975734580546,498.75,2475.83579354722,4159.57777472826,3954.55,2903.39038319532,2558.69674649236,2222.457336969703,2761.771055963018,2974.6109662245517,3548.908351078193,1262.2007631228148,2076.5787967322467,1917.301990834796
2024-04-30,1465.97,2196.37935636965,1679.07,4228.68546662452,2578.91,2852.35,1835.0,596.584408828139,520.95,2632.82270239892,4355.52648828135,4301.16,2904.47075431149,2690.90190382829,2280.5621163278956,2902.1050129341593,3018.3978406765154,3592.3007601418535,1293.111361894208,2147.018112950286,1996.0152012205165
2024-05-31,1493.63,2270.28925263874,1711.01,4320.27953169789,2673.79,2968.17,1925.11,616.602355586948,532.77,2800.43707487579,4544.55046303091,4477.6,3026.80351736021,2754.25208167045,2365.420417433804,3039.4053040576846,3120.187841099768,3698.6670801273704,1319.8303453751128,2227.69239034778,2071.0426572982415
2024-06-30,1486.15,2347.98592484835,1740.16,4339.31923856242,2722.29,3105.99,1952.63,627.233000172191,555.15,2963.63737292639,4678.75179434281,4482.78,3475.30862385719,2853.06330982001,2440.0831004829597,3157.901064013901,3249.913799471579,3924.097193130924,1325.8216251417357,2285.1180513045238,2126.1825654734125
2024-07-31,1495.32,2388.19958249265,1780.87,4402.22259338855,2778.67,3215.97,2147.89,626.698831644069,585.44,3148.83643336914,4809.93630012056,4729.28,3416.37843055486,2944.90020485658,2511.0687944149945,3277.5932889177225,3291.0425832747696,3928.4503702218717,1340.0706549239862,2346.8149127435754,2186.4954356156804
2024-08-31,1517.69,2503.1808693482,1806.51,4461.87843283337,2850.16,3278.72,2294.76,629.60730458413,589.02,3347.10426724408,4931.84470673665,4937.4,3370.43638597058,3120.99133277085,2581.4243133559075,3407.3403742498435,3336.2726650184236,3937.3584889170343,1358.210568055172,2414.429272204706,2253.391979816035
2024-09-30,1545.29,2603.03480378958,1832.41,4690.64101558353,2897.97,3324.75,2304.82,644.215841777648,590.98,3545.06257676719,5112.1147781167,5143.48,3455.79466449106,3231.9595461021,2655.7516766746267,3554.643923391266,3429.210143221729,4097.204524216857,1382.053600006178,2484.975887336005,2331.1698868252897
2024-10-31,1556.12,2740.6005589612,1855.2,4702.95563841398,2950.93,3426.11,2335.85,666.772015427612,599.84,3737.76179330495,5265.18848790404,5156.03,3880.87470307818,3243.27235079425,2737.609388743953,3695.1975882537413,3551.2016349129613,4307.883955646722,1398.7802917510276,2553.631002839924,2401.991543308054
2024-11-30,1575.82,2860.6084408324,1912.27,4874.70916168043,2992.98,3490.88,2354.77,682.9511042904,611.14,3937.58121049693,5401.27970804258,5151.6,4467.17388121219,3356.62165764204,2838.0283565471354,3831.342432526611,3728.7612935586994,4678.857826220563,1426.5541373948465,2621.8384249376454,2477.1082675013017
2024-12-31,1601.29,3001.41866267686,1942.18,4963.78543369994,3047.57,3542.15,2370.07,699.172941790572,619.96,4124.07071658817,5430.10128215456,5154.24,4418.70780341126,3426.14533473566,2884.3948448189217,3925.901572007537,3770.204497312636,4701.8346605087645,1450.707618486914,2676.528798085119,2532.019115199408
2025-01-31,1645.24,3220.13897562232,1991.03,4999.03558453746,3149.43,3828.44,2514.68,700.499372136262,637.46,4329.40208934287,5639.70936743241,5217.0,4409.82954887767,3536.45565482186,2983.3746634813006,4106.719153837214,3856.478724244975,4715.877795566654,1484.849530459514,2783.609335146093,2630.2376575624767
2025-02-28,1663.53,3237.76493867368,2016.04,5082.60279856544,3292.0,4020.67,2604.67,688.654599811458,660.77,4577.39354855468,5776.15097618658,5245.61,3942.69200569576,3810.16333152871,3037.7845406618853,4247.414045939547,3873.493643389311,4534.789978943698,1496.9876944995342,2871.7912401116096,2698.5370237724514
2025-03-31,1681.3623876807856,4144.36242241606,2098.150954278714,5090.89048652076,3366.1189938931343,4060.6564908362775,2606.493485853146,734.347587202668,651.3575079063019,4720.25682783764,5850.23238708443,5403.662325744679,4612.54018193667,4118.34248889276,3159.966764387394,4463.75891961196,4045.899570826857,4861.007209021967,1537.4492182491574,2977.301882210768,2815.8348245666707
