,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1718.60319718944,1411.46,3454.84408433455,2185.81,2427.89,1611.98,527.430085142477,417.28,1877.7231614093,3374.52147898728,3694.16,2301.79640846391,2240.15456216877,1877.9987874269302,2231.1854968989655,2514.4210463626146,2945.735793965712,1133.4672433653366,1826.5821731940891,1692.4938309282238
2023-12-31,1307.64,1774.92836817988,1464.44,3592.03390050824,2245.46,2496.79,1656.12,536.179825657354,429.97,1973.47387225394,3441.02706140771,3710.24,2602.91006871355,2288.5480009574,1946.772114998055,2295.7697618673164,2634.7247395441173,3155.3033528421747,1167.5861310074029,1881.322944495799,1745.0460372040097
2024-01-31,1370.43,1906.41480337371,1544.64,3782.1236176566,2312.17,2619.16,1757.86,545.653048555328,440.14,2189.93119726074,3793.29293187527,3889.62,2745.58820953467,2439.45111825768,2064.0826588296636,2520.381967358251,2748.231010046812,3324.459307169819,1222.6685699121354,1999.2823497842394,1876.7294636352046
2024-02-29,1391.05,2007.76267404884,1586.9,3976.15796570576,2497.67,2769.6,1809.83,561.715752638848,467.74,2322.02891290451,3986.51003785101,3910.77,2807.37410679466,2533.77767267744,2158.8891451109625,2655.3030206299463,2910.0923418516513,3460.1016354489693,1248.674640666843,2098.334512291496,1949.1061311916994
2024-03-31,1433.32,2110.90433768499,1630.02,4133.99985159939,2537.58,2796.01,1835.04,583.599651758224,498.75,2480.67776102708,4168.48683041189,3954.55,2934.97468554432,2582.85641963641,2230.162179351087,2793.033369955886,2990.1501064292474,3604.59099438229,1286.2557316572784,2167.55799411596,2028.8965798341253
2024-04-30,1465.97,2204.57175353529,1679.07,4211.84768512393,2578.91,2852.35,1835.0,596.999444833566,520.95,2630.24693508209,4362.05210819101,4301.16,2954.07997373796,2719.06339467517,2287.974721815772,2931.9412823309576,3037.3174043958547,3656.5020713865524,1319.1567671468938,2238.225181420512,2108.4299318906346
2024-05-31,1493.63,2300.41857286144,1711.01,4305.53817727336,2673.79,2968.17,1925.11,617.407831397419,532.77,2794.69907766457,4551.98274772803,4477.6,3044.77202119802,2783.40211713082,2369.912373383706,3070.763221449163,3133.467360863754,3748.868652060754,1346.3420174725527,2317.2123495934993,2180.871695878982
2024-06-30,1486.15,2371.66792844526,1740.16,4328.68739090778,2722.29,3105.99,1952.63,627.781624620718,555.15,2960.37823916983,4683.57723466868,4482.78,3453.31308277396,2880.5237243848,2436.4704599182896,3185.5067222800126,3249.2698068790114,3942.1809811790536,1354.1795482796756,2372.6039869824235,2233.2041950884054
2024-07-31,1495.32,2444.16455339493,1780.87,4391.88126334553,2778.67,3215.97,2147.89,627.067743657472,585.44,3149.28418633192,4807.24303416955,4729.28,3421.54062379197,2964.36462619232,2510.394485312266,3304.7390136248346,3297.487668936291,3963.4441098639936,1370.4135231413038,2436.0250071333726,2295.756614495829
2024-08-31,1517.69,2538.25344913327,1806.51,4453.85773288002,2850.16,3278.72,2294.76,630.436687917941,589.02,3352.71431668746,4922.91827466965,4937.4,3361.3893996043,3134.01760445004,2578.1824637644513,3425.8878662230227,3342.7891880986244,3971.497205145437,1389.1564231137093,2499.992032170937,2357.74320759813
2024-09-30,1545.29,2641.31746382348,1832.41,4694.86775954102,2897.97,3324.75,2304.82,645.479170095836,590.98,3555.28545934114,5094.41471738992,5143.48,3424.32519853044,3228.43542846279,2648.7022735961687,3568.3394594891647,3435.994426126068,4133.881631548937,1413.2011277422903,2565.7508278429154,2429.583478045972
2024-10-31,1556.12,2731.68131461593,1855.2,4708.61240044168,2950.93,3426.11,2335.85,670.613938254948,599.84,3741.29784126592,5239.81351177196,5156.03,3854.27861643573,3220.47042370263,2721.469793143441,3692.7473517277585,3551.7182800728615,4331.3960708122995,1431.0878072414362,2625.492320285806,2488.681630384849
2024-11-30,1575.82,2830.16323016533,1912.27,4880.35460384808,2992.98,3490.88,2354.77,687.288733368053,611.14,3918.28124706336,5362.37813296359,5151.6,4382.63758727086,3315.2117019604,2808.6783388291446,3809.3998135259503,3710.4859099207356,4660.596249792358,1461.2638990992543,2689.4581093598613,2558.5810653684607
2024-12-31,1601.29,2893.42119366648,1942.18,4972.68353820463,3047.57,3542.15,2370.07,706.550491680282,619.96,4060.43053171583,5415.26064848376,5154.24,4345.97981691979,3364.47817040353,2849.3466441716714,3882.079792767622,3757.0713430435544,4695.973332037137,1486.5601745266665,2736.9718914847485,2603.9382945354696
2025-01-31,1613.2328684692502,2970.13162342244,1946.254899616513,4983.39348598146,3131.9346354788468,3619.869052701911,2546.0929417522257,727.608012843225,619.0679812549307,4222.19696074429,5467.13583368183,5212.426427025834,4160.79625733621,3354.31545453583,2900.1042006682087,3959.0938678059797,3776.993980593266,4620.1898843424315,1498.3533328174715,2783.7921841532852,2638.659119520134
