,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1731.51715456689,1411.46,3455.68637169318,2185.81,2427.89,1611.98,527.300733550403,417.28,1883.4029160027,3397.00213418663,3694.16,2303.70259362284,2265.16890589682,1887.8862483541786,2216.2820177897024,2501.7155095963126,2902.0715751927255,1115.8767534169192,1855.9280044255513,1736.518207439251
2023-12-31,1307.64,1794.72654043868,1464.44,3593.6292248823,2245.46,2496.79,1656.12,536.098362273747,429.97,1994.46972693164,3454.36150103877,3710.24,2600.21339803376,2322.94624147941,1959.5070531173228,2285.5191194119,2624.8611781272125,3116.218248017394,1149.4346695576985,1913.2058042311703,1792.5018924877775
2024-01-31,1370.43,1893.44507906585,1544.64,3771.44845395307,2312.17,2619.16,1757.86,548.832947078478,440.14,2157.47900643382,3789.00156502573,3889.62,2688.49657729592,2452.74300646138,2068.9824034081867,2479.534417518001,2725.127452038097,3251.0086750009696,1204.1596128573524,2027.8317708866552,1919.2058627138947
2024-02-29,1391.05,2000.51171297733,1586.9,3974.82571723095,2497.67,2769.6,1809.83,562.340594874845,467.74,2317.09191435057,3980.4478735849,3910.77,2808.11026868958,2519.72270795864,2171.9695894713923,2622.518222917073,2897.7854741421233,3414.1312457340364,1229.456805330322,2133.29606458727,2001.137796108831
2024-03-31,1433.32,2104.32500436932,1630.02,4137.8299791151,2537.58,2796.01,1835.04,582.383594043729,498.75,2479.3982988773,4159.45203758309,3954.55,2935.14176297614,2561.91518808045,2246.7732895262106,2761.3279305266483,2979.0361384091466,3559.847888823365,1266.0549612847306,2207.1646011702956,2086.6363416608997
2024-04-30,1465.97,2197.52299085539,1679.07,4213.37205788568,2578.91,2852.35,1835.0,595.676475804247,520.95,2631.04788997776,4348.67436376882,4301.16,2950.28638182413,2695.35179827425,2307.102745385939,2899.2795657308184,3024.086768553269,3606.3644482066857,1298.5232521126136,2282.0307206062116,2171.3443425326564
2024-05-31,1493.63,2293.3758572084,1711.01,4306.92047278017,2673.79,2968.17,1925.11,616.501840277423,532.77,2797.66445696226,4534.94050323245,4477.6,3059.04730437971,2760.98809436936,2392.843330120192,3038.6531134241413,3123.6490610965607,3707.2236165105364,1325.6601583688368,2365.589518693568,2250.072632006493
2024-06-30,1486.15,2366.29134757701,1740.16,4330.75501504972,2722.29,3105.99,1952.63,627.307646132081,555.15,2962.49091416572,4664.63214090294,4482.78,3481.28679882113,2860.86590677344,2466.3785304916214,3155.3042573295356,3249.276487908711,3922.5216851943756,1334.1878177754077,2426.254426497582,2309.443949531058
2024-07-31,1495.32,2442.76573179287,1780.87,4394.90683386856,2778.67,3215.97,2147.89,626.937711104295,585.44,3151.16907787022,4798.49666061994,4729.28,3435.9917002934,2952.47928459143,2542.1843782218702,3282.6496240377514,3293.318230468234,3934.0760334343167,1350.3951937951701,2496.6445040981016,2381.201109683717
2024-08-31,1517.69,2539.99692009461,1806.51,4457.45510290437,2850.16,3278.72,2294.76,630.632909628319,589.02,3354.52273197419,4920.72857092359,4937.4,3377.1450314398,3128.11294947608,2612.986878299542,3411.419876302526,3336.647413254218,3938.2849099238124,1368.7763188701283,2567.1923420234343,2451.954800538832
2024-09-30,1545.29,2639.9475654126,1832.41,4692.18338551291,2897.97,3324.75,2304.82,645.751512277223,590.98,3554.01524040494,5106.75051277967,5143.48,3438.15019424859,3236.16872012736,2687.9571440978766,3561.286548995873,3426.1041603945305,4089.526175226897,1392.5298207768062,2640.433873630236,2533.423003780561
2024-10-31,1556.12,2746.43608659652,1855.2,4705.90530382285,2950.93,3426.11,2335.85,670.159349040294,599.84,3745.58290932194,5265.70191784819,5156.03,3850.16651588934,3242.66788734169,2768.5743869282264,3698.7807579276027,3545.851779084035,4294.658492923375,1410.616077062367,2709.1832084335947,2604.4092897342175
2024-11-30,1575.82,2859.27551047133,1912.27,4881.78863437247,2992.98,3490.88,2354.77,686.658274913377,611.14,3937.04580704927,5408.68773688289,5151.6,4383.83602185107,3359.031487929,2866.291947065105,3833.72722951892,3714.048045556931,4642.4849744635785,1440.8159337369966,2783.140931123323,2687.2416675030536
2024-12-31,1601.29,2926.52123973528,1942.18,4976.23846430111,3047.57,3542.15,2370.07,705.458287801534,619.96,4114.93921360971,5440.23146476497,5154.24,4347.42634530382,3426.92466526752,2910.566230978203,3915.219777265758,3758.964050513934,4674.046975217096,1465.8553794734787,2835.475907873765,2739.048849880952
2025-01-31,1645.24,3115.34699271291,1991.03,5020.23628998575,3149.43,3828.44,2514.68,700.166461591119,637.46,4318.89439875677,5673.92408887178,5217.0,4334.22619932912,3513.75004315642,3010.541201072688,4099.413164117064,3846.236113356822,4690.556876120827,1498.1565507577093,2950.026880544029,2846.959167580956
2025-02-28,1675.4957948972144,3211.57204757467,2118.1824626798534,5094.936835496,3295.891717174876,4004.0394319811403,2559.9565929938253,743.380612432388,630.6439533245458,4505.1355024621,5842.17608303632,5561.930097386726,4023.50052990171,3833.98286812129,3086.444088019252,4240.614231678362,3891.893211805637,4580.031154030264,1561.3091026140269,3070.3987600429646,2957.307716265661
