,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1726.64751738349,1411.46,3454.31826639024,2185.81,2427.89,1611.98,527.090149086204,417.28,1883.08423612531,3394.82807388507,3694.16,2307.72949023277,2261.78731647335,1887.5961677134608,2186.0465119313003,2502.2108742063065,2903.296173834902,1115.8205701412387,1843.0003800291133,1718.1500366712403
2023-12-31,1307.64,1787.35369526225,1464.44,3591.36284645963,2245.46,2496.79,1656.12,535.801195127655,429.97,1992.41349117711,3451.56888752438,3710.24,2591.52459397688,2318.6321275197,1958.0803380445432,2254.3713451881067,2622.695892481719,3110.8654113231705,1149.355386293591,1899.8794078537157,1773.5924856010233
2024-01-31,1370.43,1900.26666154393,1544.64,3768.80735074679,2312.17,2619.16,1757.86,548.709531240406,440.14,2154.75289499589,3779.68917418567,3889.62,2679.40036439634,2457.11619997817,2067.490163932545,2444.8681992703373,2722.8042320666527,3245.26540637598,1204.1266858981862,2012.700499225744,1898.037126556732
2024-02-29,1391.05,2000.06825802319,1586.9,3975.3982746265,2497.67,2769.6,1809.83,562.360383211971,467.74,2321.89998498261,3981.07698176668,3910.77,2813.19905768801,2520.13105131628,2172.75483464984,2591.4370083677204,2898.8950282475485,3416.8741918862456,1229.4620847967074,2119.0537800364946,1980.895271576893
2024-03-31,1433.32,2105.76364772639,1630.02,4140.17255069707,2537.58,2796.01,1835.04,582.726731955465,498.75,2478.2269862794,4161.18491468365,3954.55,2941.27898267051,2563.44650262863,2247.445111664846,2728.0130253791644,2980.7214095270747,3564.0140740555694,1266.1465094051716,2191.6598253512325,2064.8472067334537
2024-04-30,1465.97,2200.40250949371,1679.07,4215.0381893055,2578.91,2852.35,1835.0,596.442003013164,520.95,2630.87940751856,4351.18388925482,4301.16,2955.25791048378,2697.68819789096,2307.90586510426,2865.56953363551,3025.403302086399,3609.6190714569616,1298.7274923749862,2265.888638328142,2148.8166230953743
2024-05-31,1493.63,2296.81905642061,1711.01,4308.29506020431,2673.79,2968.17,1925.11,616.810026124662,532.77,2797.65058996407,4538.10721310264,4477.6,3066.15112229025,2763.45379115094,2393.814163348162,3004.1823729537355,3125.318850774837,3711.351529832326,1325.74238138791,2348.747112874203,2226.5672471816133
2024-06-30,1486.15,2370.90232989989,1740.16,4331.84398002412,2722.29,3105.99,1952.63,627.577626507926,555.15,2963.33628617524,4669.20655267668,4482.78,3475.00407219469,2862.69972493893,2466.757224362543,3121.46697288909,3248.2839425669395,3920.0679982468027,1334.2598476943392,2409.173103015399,2285.6087917902737
2024-07-31,1495.32,2442.96849085956,1780.87,4395.75566041449,2778.67,3215.97,2147.89,627.123180146887,585.44,3151.58880267009,4801.91141134061,4729.28,3437.80924562333,2952.56761997415,2542.7099488186827,3247.3824003197783,3293.849908141652,3935.3904021716216,1350.444676355006,2478.631560449904,2356.1481002402775
2024-08-31,1517.69,2539.68020459233,1806.51,4457.86625759702,2850.16,3278.72,2294.76,630.497113637107,589.02,3355.54691699705,4924.92074512436,4937.4,3377.00628854158,3127.14176349168,2613.4335473244937,3376.6811534190497,3336.706831009054,3938.4317974899113,1368.7400889248684,2548.887700384978,2426.5181134735576
2024-09-30,1545.29,2637.89672848004,1832.41,4692.09094542507,2897.97,3324.75,2304.82,645.662736799982,590.98,3554.71976852996,5107.49592178881,5143.48,3434.76140368253,3235.12890967459,2687.77751359929,3524.0841072375174,3425.4259622616155,4087.849590957574,1392.5061357574461,2620.6966419346445,2506.1785768597956
2024-10-31,1556.12,2741.65517274241,1855.2,4704.87730394065,2950.93,3426.11,2335.85,669.175691377603,599.84,3745.71655090667,5264.16898327554,5156.03,3844.60520568485,3239.59812172723,2767.7650003399854,3659.604470854043,3544.5546730406827,4291.451896676084,1410.3536402779228,2688.2392211962856,2575.5922900870914
2024-11-30,1575.82,2848.36155749359,1912.27,4879.45231341251,2992.98,3490.88,2354.77,686.332535442126,611.14,3936.08062033996,5404.08339413109,5151.6,4392.3447014759,3353.21830692803,2865.681166120672,3791.901487295854,3715.2112261383995,4645.360491470516,1440.7290274660002,2760.8281539356835,2656.708200892929
2024-12-31,1601.29,2915.07311438993,1942.18,4972.46585224843,3047.57,3542.15,2370.07,704.882392911488,619.96,4111.60755832509,5433.97519435203,5154.24,4332.91737878892,3419.3313809454,2908.0780250060557,3873.1250407959337,3755.350855023416,4665.114737826016,1465.7017325200175,2812.839903394645,2708.082211884041
2025-01-31,1645.24,3131.79443125845,1991.03,5015.04085586511,3149.43,3828.44,2514.68,699.9000152161,637.46,4311.86119025105,5656.61188930379,5217.0,4315.81818867326,3520.63263002844,3007.6350458092584,4055.6711594024327,3841.565996106004,4679.011805825583,1498.085463699133,2926.285324038929,2814.459610575254
2025-02-28,1671.5206185882826,3149.75494342033,2111.3390221216396,5075.84260446909,3278.802431125605,3989.426788468861,2554.4786010607536,740.326319919853,636.618007000617,4490.87839516975,5793.8365331864,5452.464611280628,3940.23070401644,3791.8337734842,3066.5416532437575,4170.5888137242755,3861.785002537307,4530.0957257884775,1556.7081684420582,3031.32446010517,2909.7909377764017
