,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2023-11-30,1272.44,1717.5533581133,1411.46,3454.84408433455,2185.81,2427.89,1611.98,527.764185942697,417.28,1877.7231614093,3375.92553661274,3694.16,2301.79640846391,2240.16267497189,1878.1117938745813,2231.5851099146957,2514.421046362615,2945.735793965712,1133.5482669215614,1826.6991291520383,1692.6497191771507
2023-12-31,1307.64,1771.54774790479,1464.44,3592.03390050824,2245.46,2496.79,1656.12,536.598723998164,429.97,1973.47387225394,3443.6998616178,3710.24,2602.91006871355,2288.55896683133,1946.925608714995,2296.3246421938916,2634.7247395441173,3155.3033528421747,1167.6877190109237,1881.4853430103299,1745.2624949245267
2024-01-31,1370.43,1907.03183963653,1544.64,3782.1236176566,2312.17,2619.16,1757.86,545.470920942606,440.14,2189.93119726074,3793.42122750304,3889.62,2745.58820953467,2439.44819717461,2064.100076998893,2520.524530860199,2748.231010046812,3324.459307169819,1222.6244017243914,1999.3240742783937,1876.7850773760108
2024-02-29,1391.05,2008.49114215243,1586.9,3976.15796570576,2497.67,2769.6,1809.83,561.29257514372,467.74,2322.02891290451,3985.64988470495,3910.77,2807.37410679466,2533.77127244626,2158.806088918388,2655.0708785108686,2910.092341851652,3460.10163544897,1248.5720149157314,2098.266570550742,1949.015573009107
2024-03-31,1433.32,2111.73967429438,1630.02,4133.99985159939,2537.58,2796.01,1835.04,583.329030485338,498.75,2480.67776102708,4167.4469686361,3954.55,2934.97468554432,2582.84989292835,2230.078608221945,2792.746006336209,2990.1501064292474,3604.5909943822903,1286.1901026677494,2167.473890530501,2028.7844798531107
2024-04-30,1465.97,2205.47969424608,1679.07,4211.84768512393,2578.91,2852.35,1835.0,596.762365884343,520.95,2630.24693508209,4360.68077889813,4301.16,2954.07997373796,2719.056569486,2287.8673031542694,2931.53352853897,3037.317404395855,3656.502071386553,1319.0992725836977,2238.105842876791,2108.270867940953
2024-05-31,1493.63,2301.40548605497,1711.01,4305.53817727336,2673.79,2968.17,1925.11,617.22517090018,532.77,2794.69907766457,4550.19347348183,4477.6,3044.77202119802,2783.39638380251,2369.7754035789876,3070.201828908088,3133.467360863755,3748.868652060754,1346.2977200537548,2317.0480451293247,2180.6526977564386
2024-06-30,1486.15,2372.52231441793,1740.16,4328.68739090778,2722.29,3105.99,1952.63,627.642740857683,555.15,2960.37823916983,4681.98583541115,4482.78,3453.31308277396,2880.51914048123,2436.3496683455555,3185.003944118834,3249.2698068790114,3942.1809811790536,1354.1458672577337,2372.456837367267,2233.0080623198032
2024-07-31,1495.32,2444.60603625079,1780.87,4391.88126334553,2778.67,3215.97,2147.89,627.030818935854,585.44,3149.28418633192,4805.8747229666,4729.28,3421.54062379197,2964.36229819381,2510.287335721638,3304.263117552771,3297.4876689362914,3963.444109863994,1370.4045684418354,2435.885725181081,2295.570968377147
2024-08-31,1517.69,2538.47233850678,1806.51,4453.85773288002,2850.16,3278.72,2294.76,630.526706611253,589.02,3352.71431668746,4922.5823860929,4937.4,3361.3893996043,3134.0172045531,2578.167298141735,3425.7874993714504,3342.789188098625,3971.4972051454374,1389.1782537548033,2499.962657498918,2357.7040546873736
2024-09-30,1545.29,2641.91095199866,1832.41,4694.86775954102,2897.97,3324.75,2304.82,645.670043008613,590.98,3555.28545934114,5095.21215533333,5143.48,3424.32519853044,3228.44000696474,2648.8053713025233,3568.743520136183,3435.994426126068,4133.881631548937,1413.247416772936,2565.8690855026553,2429.741101307089
2024-10-31,1556.12,2730.53993651267,1855.2,4708.61240044168,2950.93,3426.11,2335.85,670.917619298549,599.84,3741.29784126592,5241.8801172235,5156.03,3854.27861643573,3220.47978822679,2721.635001985338,3693.3955950303252,3551.7182800728624,4331.3960708123,1431.161453632269,2625.682043626766,2488.934508818078
2024-11-30,1575.82,2827.6302767929,1912.27,4880.35460384808,2992.98,3490.88,2354.77,687.841102746925,611.14,3918.28124706336,5365.30518165023,5151.6,4382.63758727086,3315.22617328132,2808.8917211679855,3810.181578599358,3710.485909920736,4660.596249792358,1461.3978554722903,2689.686910924006,2558.8860303810316
2024-12-31,1601.29,2887.97308896718,1942.18,4972.68353820463,3047.57,3542.15,2370.07,707.433606873213,619.96,4060.43053171583,5420.00245132538,5154.24,4345.97981691979,3364.49806475937,2849.647525934891,3883.1459998650676,3757.071343043554,4695.973332037137,1486.7743408304898,2737.2839415620615,2604.3542198203622
2025-01-31,1616.7038606923436,2956.96200681594,1951.3367533956548,4983.39348598146,3131.9346354788468,3619.869052701911,2546.124028886995,730.470212930627,619.4492016640258,4222.19696074429,5491.52626259836,5223.7459205528085,4160.79625733621,3354.40214472604,2903.153434925835,3966.8471014299735,3776.9939805932668,4620.1898843424315,1502.159889663193,2788.04993399838,2644.3341888313635
